EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5840.0,97,-12,202,202,36.0,14.0,23,404,7.0,7.0,1.0,1.0,1.0,1.0,4.0,10,2.0,2.0,2.0,4.0,1.0,14.0,32.0,4.0,5.0,7.0,13,19,16.0,36.0,8.0,82,238,4.0,4.0,5.0,1.0,9.0,3.0,4.0,5.0,7.0,21.0,18,8.0,48.0,4.0,32.0,14.0,4.0,5.0,9,4.0,1.0,1.0,2.0,1.0,23,4.0,10.0,9.0,2.0,21.0,4.0,25.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,8.0,1.0,2.0,10,1.0,9,1.0,4.0,1.0,1.0,1.0,21.0,36.0,0.6923076923076923,0.8181818181818182,1.0,0.4444444444444444,0.7142857142857143,0.4444444444444444,0.6842105263157895,1.0,0.75,0.6727272727272727,0.4444444444444444,0.9545454545454546,0.6864406779661016,0.4444444444444444,0.9545454545454546,0.6545454545454545,28.820960698689955,0.42857142857142855,0.4,0.1836734693877551,0.17543859649122806,0.06779661016949153,0.1792452830188679,0.041666666666666664,0.08,0.125,0.16,0.375,0.17777777777777778,0.16666666666666666,0.038461538461538464,0.12727272727272726,1.0,1.0,0.8571428571428571,0.18181818181818182,0.4,0.4,0.5,0.03636363636363636,1.0,1.0,0.5,0.07272727272727272,0.5,0.5,1.0,0.5818181818181818,0.4375,0.4375,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.09090909090909091,1.0,0.6363636363636364,0.7142857142857143,0.7818181818181819,0.4375,0.531860909090909,0.46726999999999996,0.4942545454545455,0.06779661016949153,0.17391304347826086,0.10975609756097561,0.25609756097560976,7.005263157894738,26.15277777777778,0.1782178217821782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,2745.0,46,40,97,96,33.0,12.0,14,193,6.0,8.0,2.0,2.0,1.0,1.0,1.0,4,1.0,2.0,1.0,3.0,,,5.0,,,1.0,8,14,1.0,8.0,9.0,28,79,2.0,2.0,,,4.0,3.0,5.0,,1.0,12.0,14,2.0,3.0,2.0,5.0,,1.0,1.0,2,1.0,,,1.0,,5,,3.0,4.0,,7.0,1.0,8.0,,,,,,,,,,,,,2.0,2.0,,,7,,10,,3.0,2.0,2.0,2.0,12.0,33.0,0.875,1.0,1.0,0.125,,0.125,0.5714285714285714,1.0,0.6,0.4318181818181818,1.0,0.5,0.5185185185185185,1.0,0.6666666666666666,0.36363636363636365,24.107142857142854,,,0.13793103448275862,0.1,,0.11864406779661017,0.023809523809523808,,0.2,0.11764705882352941,0.14285714285714285,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.8333333333333334,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.7272727272727273,,0.5542136363636364,0.6789499999999999,0.4865083333333333,0.12,0.17647058823529413,0.14285714285714285,0.42857142857142855,5.8,24.85,0.3402061855670103,6.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,11774.0,196,14,391,388,53.0,24.0,49,779,14.0,22.0,2.0,2.0,1.0,4.0,27.0,45,6.0,11.0,2.0,2.0,,14.0,29.0,5.0,1.0,3.0,47,78,16.0,31.0,18.0,160,430,5.0,5.0,5.0,,16.0,3.0,11.0,1.0,3.0,13.0,42,52.0,36.0,2.0,29.0,14.0,12.0,10.0,22,6.0,4.0,8.0,4.0,,54,1.0,7.0,3.0,,10.0,3.0,13.0,1.0,6.0,4.0,2.0,10.0,,4.0,4.0,6.0,14.0,2.0,1.0,4.0,9.0,,,23,1.0,24,1.0,11.0,1.0,,1.0,13.0,53.0,0.44680851063829785,0.45652173913043476,0.75,0.5161290322580645,0.3333333333333333,0.5161290322580645,0.6025641025641025,1.0,0.2727272727272727,0.6513761467889908,0.8,0.32142857142857145,0.6625,0.8,0.38235294117647056,0.28440366972477066,30.180180180180177,0.7142857142857143,,0.03,0.056451612903225805,0.010638297872340425,0.044642857142857144,0.0111731843575419,,0.029411764705882353,,0.125,0.050505050505050504,0.08,0.02564102564102564,0.2018348623853211,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.41284403669724773,0.6,0.675,0.48148148148148145,0.10091743119266056,0.5454545454545454,0.6,0.3333333333333333,0.01834862385321101,1.0,1.0,1.0,0.26605504587155965,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.2,1.0,,0.5,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.48623853211009177,0.4827586206896552,0.496484403669725,0.5037142857142858,0.503432142857143,0.09243697478991597,0.125,0.1,0.08125,7.4884615384615385,25.95806451612903,0.13554987212276215,4.0,1.0,1.0,,1.0,0.011764705882352941,0.017543859649122806,,0.5,2.0,2.0,12.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.08974358974358974,0.045454545454545456,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,33611.0,560,-50,1150,1146,247.0,197.0,136,2296,14.0,20.0,7.0,10.0,7.0,8.0,2.0,6,1.0,1.0,17.0,51.0,1.0,11.0,29.0,4.0,1.0,3.0,17,27,28.0,80.0,14.0,132,1337,7.0,10.0,5.0,7.0,24.0,7.0,9.0,4.0,9.0,33.0,20,14.0,84.0,12.0,29.0,11.0,11.0,14.0,25,11.0,3.0,6.0,4.0,1.0,64,19.0,46.0,45.0,6.0,97.0,35.0,132.0,2.0,11.0,10.0,1.0,10.0,5.0,5.0,15.0,5.0,25.0,3.0,3.0,25.0,41.0,1.0,3.0,23,3.0,16,,7.0,11.0,5.0,11.0,33.0,247.0,0.5882352941176471,0.9090909090909091,1.0,0.35,0.4444444444444444,0.35,0.6296296296296297,0.7,0.7777777777777778,0.5514018691588785,0.5666666666666667,0.7222222222222222,0.5789473684210527,0.6666666666666666,0.7857142857142857,0.7476635514018691,10.610687022900764,0.4,0.23076923076923078,0.16666666666666666,0.1398176291793313,0.06291390728476821,0.15191986644407346,0.0625,0.06637168141592921,0.20430107526881722,0.15384615384615385,0.11764705882352941,0.13026819923371646,0.17647058823529413,0.03508771929824561,0.18691588785046728,0.7,0.7368421052631579,0.5,0.056074766355140186,0.3333333333333333,0.6666666666666666,1.0,0.009345794392523364,1.0,1.0,1.0,0.4766355140186916,0.3333333333333333,0.34,1.0,0.27102803738317754,0.3793103448275862,0.3793103448275862,1.0,0.6666666666666666,0.7,0.06666666666666667,0.26666666666666666,0.4444444444444444,0.875,0.16666666666666666,0.3333333333333333,0.9345794392523364,0.3793103448275862,0.5664079439252336,0.5816818181818182,0.5829611111111112,0.0625,0.21875,0.18181818181818182,0.25,3.3666666666666667,24.515000000000008,0.21478260869565216,7.0,15.0,2.0,7.0,2.0,0.06198347107438017,0.05405405405405406,0.6363636363636364,,1.0,1.0,,4.0,1.0,1.0,1.0,6.0,2.0,6.0,0.2,0.14814814814814814,0.05,0.5,,0.038461538461538464,0.05263157894736842,0.25,1.0,3.0,6.0,1.0,4.0,1.0,3.0,1.0,4.0,0.0125,0.0196078431372549,0.08695652173913043,0.04,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14974.0,250,-50,517,513,132.0,122.0,66,1030,5.0,9.0,1.0,1.0,,3.0,21.0,41,2.0,7.0,4.0,7.0,1.0,17.0,60.0,6.0,2.0,13.0,28,57,21.0,67.0,36.0,155,627,2.0,5.0,7.0,7.0,17.0,6.0,15.0,3.0,14.0,32.0,26,30.0,36.0,2.0,60.0,17.0,23.0,27.0,50,12.0,15.0,13.0,9.0,1.0,127,,21.0,10.0,2.0,33.0,1.0,34.0,,7.0,7.0,,19.0,1.0,13.0,4.0,6.0,23.0,4.0,6.0,3.0,12.0,,,34,1.0,44,,23.0,,,,32.0,132.0,0.4642857142857143,0.48148148148148145,0.5714285714285714,0.31343283582089554,0.21428571428571427,0.31343283582089554,0.49122807017543857,0.4,0.4,0.4798387096774194,0.4166666666666667,0.3620689655172414,0.545774647887324,0.5666666666666667,0.45714285714285713,0.5403225806451613,27.655986509274875,0.8260869565217391,0.13333333333333333,0.09090909090909091,0.14093959731543623,,0.11969111969111969,0.00423728813559322,,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.13043478260869565,0.17647058823529413,,0.07258064516129033,0.5555555555555556,1.0,0.4,0.33064516129032256,0.5121951219512195,0.6,0.47619047619047616,0.056451612903225805,0.2857142857142857,0.2857142857142857,0.5,0.056451612903225805,0.5714285714285714,0.5714285714285714,1.0,0.4838709677419355,0.2833333333333333,0.288135593220339,0.47058823529411764,0.08333333333333333,1.0,0.08333333333333333,0.5,0.10344827586206896,,0.4482758620689655,0.15384615384615385,0.6129032258064516,0.2833333333333333,0.4958362903225806,0.49143749999999997,0.47467931034482763,0.17142857142857143,0.3194444444444444,0.10967741935483871,0.2064516129032258,8.71052631578947,25.48059701492537,0.2553191489361702,11.0,1.0,2.0,,1.0,0.01,0.016666666666666666,,1.0,1.0,2.0,27.0,10.0,,2.0,,,8.0,,0.2857142857142857,0.17543859649122806,0.4444444444444444,0.14634146341463414,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,0.014925373134328358,,,,0.034482758620689655,1.0,1.0,1.0,0.016666666666666666,1.0,1.0,0.014705882352941176,,,,,,True,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,10592.0,177,-27,363,364,85.0,81.0,40,727,4.0,6.0,,,3.0,4.0,6.0,13,4.0,5.0,7.0,18.0,1.0,12.0,30.0,3.0,3.0,5.0,14,24,19.0,48.0,6.0,91,416,2.0,2.0,4.0,,7.0,5.0,6.0,5.0,10.0,27.0,18,10.0,57.0,2.0,30.0,12.0,7.0,4.0,11,3.0,1.0,3.0,3.0,1.0,26,1.0,14.0,5.0,3.0,22.0,1.0,23.0,1.0,3.0,1.0,2.0,7.0,,2.0,3.0,5.0,10.0,,5.0,13.0,20.0,,1.0,9,,10,,4.0,1.0,1.0,1.0,27.0,85.0,0.6428571428571429,0.6923076923076923,1.0,0.3958333333333333,0.5,0.3958333333333333,0.5833333333333334,1.0,0.8333333333333334,0.5902777777777778,0.5833333333333334,0.78125,0.5909090909090909,0.5833333333333334,0.7941176470588235,0.6666666666666666,21.323529411764707,0.7,0.3,0.058823529411764705,0.1308411214953271,0.009615384615384616,0.09895833333333333,0.005780346820809248,0.01282051282051282,,0.030303030303030304,0.25,0.0898876404494382,0.3333333333333333,0.02631578947368421,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.18055555555555555,0.46153846153846156,0.46153846153846156,0.5,0.06944444444444445,0.8,0.8,0.5,0.25,0.3888888888888889,0.3888888888888889,1.0,0.4166666666666667,0.4,0.4,1.0,,,0.16666666666666666,0.5,0.25,0.75,0.3125,0.6,0.75,0.4,0.5305847222222222,0.48774999999999996,0.57601875,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.2967032967032967,8.483333333333333,24.97916666666666,0.23415977961432508,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,0.25,,,,,,,0.3333333333333333,1.0,2.0,5.0,,1.0,1.0,1.0,,1.0,,,,,0.3125,0.4,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15341.0,256,-87,514,521,102.0,102.0,43,1035,11.0,21.0,,1.0,2.0,5.0,13.0,30,1.0,2.0,3.0,7.0,,5.0,26.0,3.0,,4.0,25,53,8.0,33.0,9.0,83,650,1.0,3.0,3.0,2.0,4.0,4.0,9.0,,5.0,13.0,12,38.0,12.0,2.0,25.0,5.0,30.0,31.0,61,22.0,9.0,19.0,11.0,,153,1.0,21.0,7.0,,28.0,3.0,31.0,1.0,8.0,3.0,5.0,17.0,7.0,11.0,15.0,6.0,32.0,1.0,9.0,10.0,23.0,2.0,2.0,17,,13,,5.0,2.0,1.0,2.0,13.0,102.0,0.24,0.25,0.5,0.24242424242424243,,0.25,0.4716981132075472,0.3333333333333333,0.4444444444444444,0.43023255813953487,0.16666666666666666,0.2857142857142857,0.45108695652173914,0.2857142857142857,0.38235294117647056,0.38372093023255816,21.98581560283688,0.53125,,0.05426356589147287,0.14893617021276595,0.007575757575757576,0.1037037037037037,0.013043478260869565,0.011363636363636364,0.02127659574468085,0.078125,0.05555555555555555,0.1557377049180328,0.10526315789473684,0.023255813953488372,0.2441860465116279,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.3488372093023256,0.43333333333333335,0.52,0.23076923076923078,0.023255813953488372,0.5,0.5,,0.08139534883720931,0.42857142857142855,0.5,1.0,0.3023255813953488,0.19230769230769232,0.19230769230769232,0.2,0.16666666666666666,,,0.5,0.35714285714285715,0.4,0.2857142857142857,,0.627906976744186,0.2,0.5222464705882353,0.46416250000000003,0.4820923076923076,0.05555555555555555,0.08771929824561403,0.04819277108433735,0.1566265060240964,6.128301886792453,26.43939393939394,0.19844357976653695,5.0,2.0,2.0,,2.0,0.02040816326530612,0.03773584905660377,,,,,12.0,8.0,,2.0,1.0,1.0,1.0,1.0,,0.1509433962264151,0.14285714285714285,0.16666666666666666,,,,,,,1.0,1.0,,,1.0,,3.0,0.030303030303030304,0.14285714285714285,,,0.07142857142857142,,,,,,,,1.0,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12631.0,211,3,445,432,135.0,101.0,44,877,7.0,10.0,2.0,3.0,2.0,4.0,14.0,26,3.0,7.0,6.0,15.0,1.0,14.0,34.0,4.0,3.0,8.0,24,43,20.0,49.0,9.0,117,500,2.0,6.0,5.0,1.0,8.0,10.0,18.0,5.0,12.0,41.0,24,24.0,45.0,2.0,34.0,14.0,11.0,7.0,18,4.0,3.0,5.0,6.0,,43,4.0,10.0,10.0,,20.0,10.0,30.0,5.0,4.0,2.0,2.0,4.0,3.0,3.0,8.0,1.0,12.0,2.0,2.0,9.0,20.0,,2.0,8,,10,1.0,6.0,3.0,2.0,3.0,41.0,135.0,0.5,0.5217391304347826,0.75,0.40816326530612246,0.4166666666666667,0.40816326530612246,0.5581395348837209,0.3333333333333333,0.5555555555555556,0.5869565217391305,0.3181818181818182,0.5833333333333334,0.6105263157894737,0.3181818181818182,0.6212121212121212,0.532608695652174,21.442885771543086,0.3333333333333333,,0.09523809523809523,0.07874015748031496,0.036036036036036036,0.08620689655172414,0.05025125628140704,0.013157894736842105,0.10256410256410256,0.08620689655172414,0.125,0.0707070707070707,0.10714285714285714,0.11363636363636363,0.10869565217391304,0.7,0.7777777777777778,0.5714285714285714,0.2826086956521739,0.5384615384615384,0.6086956521739131,0.5,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16304347826086957,0.4,0.4,0.8333333333333334,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.13333333333333333,0.5,0.26666666666666666,0.375,0.6413043478260869,0.4117647058823529,0.5001586956521741,0.5353722222222222,0.47619500000000003,0.06315789473684211,0.13043478260869565,0.06837606837606838,0.3504273504273504,9.17674418604651,25.438775510204085,0.30337078651685395,6.0,6.0,,1.0,,0.06818181818181818,0.07692307692307693,0.3333333333333333,0.5,1.0,1.0,15.0,4.0,,1.0,1.0,1.0,3.0,1.0,0.2,0.09302325581395349,0.1,0.11538461538461539,,,0.08571428571428572,0.25,1.0,2.0,4.0,,1.0,,,,2.0,,,0.03571428571428571,0.125,0.13333333333333333,0.5,,,,,,,,1.0,,,,True,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,6319.0,105,22,223,223,47.0,32.0,25,446,4.0,7.0,,,2.0,2.0,8.0,18,1.0,1.0,2.0,3.0,,15.0,31.0,5.0,1.0,6.0,13,26,17.0,34.0,13.0,90,249,,,5.0,,12.0,2.0,4.0,1.0,6.0,11.0,6,20.0,36.0,,31.0,15.0,8.0,7.0,15,2.0,5.0,4.0,4.0,,37,,5.0,3.0,1.0,9.0,,9.0,,5.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,,3.0,1.0,3.0,,,13,,17,1.0,6.0,3.0,2.0,3.0,11.0,47.0,0.23076923076923078,0.23076923076923078,0.7058823529411765,0.5,0.16666666666666666,0.5,0.5,,0.5,0.6416666666666667,1.2,0.35,0.664179104477612,1.2,0.4230769230769231,0.5666666666666667,30.8,0.7,0.16666666666666666,0.058823529411764705,0.08620689655172414,,0.07339449541284404,,,0.17647058823529413,,,0.09302325581395349,0.06666666666666667,,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.3,0.4444444444444444,0.4444444444444444,0.25,0.016666666666666666,1.0,1.0,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.5166666666666667,0.4838709677419355,0.5,0.6666666666666666,,,,1.0,0.2,1.0,0.6,0.16666666666666666,0.6833333333333333,0.4838709677419355,0.5071941666666667,0.6048,0.45481499999999997,0.10606060606060606,0.1935483870967742,0.13333333333333333,0.12222222222222222,6.753846153846153,26.588235294117645,0.21076233183856502,4.0,,1.0,2.0,1.0,,,0.6666666666666666,,4.0,4.0,15.0,1.0,,,,1.0,1.0,1.0,0.8,0.038461538461538464,0.14285714285714285,,,,,0.8,0.5,,,1.0,1.0,,1.0,,,0.029411764705882353,,,,,,,1.0,0.03225806451612903,,,0.02857142857142857,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7877.0,131,-30,272,270,54.0,56.0,42,542,4.0,11.0,,1.0,,1.0,7.0,19,,2.0,3.0,8.0,2.0,6.0,29.0,4.0,1.0,5.0,11,32,9.0,37.0,6.0,55,325,,4.0,6.0,,3.0,1.0,3.0,1.0,5.0,7.0,10,12.0,21.0,,29.0,6.0,13.0,6.0,19,4.0,2.0,4.0,8.0,1.0,44,3.0,4.0,2.0,,6.0,5.0,11.0,1.0,3.0,3.0,,7.0,3.0,6.0,6.0,1.0,13.0,2.0,2.0,1.0,3.0,,,5,,8,,3.0,1.0,,1.0,7.0,54.0,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.24324324324324326,0.2,0.24324324324324326,0.34375,,0.3333333333333333,0.35507246376811596,0.15,0.3125,0.3767123287671233,0.15,0.3888888888888889,0.5362318840579711,26.13981762917933,0.5384615384615384,,0.03508771929824561,0.05714285714285714,0.04054054054054054,0.047244094488188976,0.03289473684210526,0.05172413793103448,,0.07692307692307693,,0.037037037037037035,0.125,0.023809523809523808,0.15942028985507245,0.36363636363636365,0.6666666666666666,0.75,0.2753623188405797,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.028985507246376812,,,,0.11594202898550725,0.375,0.375,1.0,0.42028985507246375,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.1,,0.2,0.4,0.125,,0.625,0.2,0.6956521739130435,0.20689655172413793,0.5144521739130434,0.53705,0.49059375,0.041666666666666664,0.08571428571428572,0.05454545454545454,0.12727272727272726,6.637499999999999,25.629729729729736,0.19852941176470587,2.0,2.0,1.0,1.0,1.0,0.02564102564102564,0.043478260869565216,1.0,,,1.0,6.0,7.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,0.21875,0.45454545454545453,0.10526315789473684,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,,True,,,,,,,
