EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5360.0,89,-6,185,185,36.0,14.0,21,370,7.0,7.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,2.0,4.0,1.0,14.0,29.0,4.0,5.0,7.0,12,17,16.0,33.0,7.0,79,215,4.0,4.0,5.0,8.0,3.0,4.0,5.0,7.0,21.0,16,8.0,48.0,4.0,29.0,14.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,4.0,8.0,9.0,2.0,19.0,4.0,23,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,7.0,1.0,1.0,10,1.0,8,4.0,1.0,1.0,1.0,21.0,36.0,0.6666666666666666,0.8,1.0,0.48484848484848486,0.7142857142857143,0.48484848484848486,0.7058823529411765,1.0,0.75,0.72,0.4444444444444444,0.9545454545454546,0.7314814814814815,0.4444444444444444,0.9545454545454546,0.66,28.70813397129187,0.5,0.4,0.2,0.1509433962264151,0.07407407407407407,0.17346938775510204,0.04597701149425287,0.08888888888888889,0.125,0.19047619047619047,0.375,0.16666666666666666,0.09090909090909091,0.045454545454545456,0.14,1.0,1.0,0.8571428571428571,0.16,0.375,0.375,0.3333333333333333,0.04,1.0,1.0,0.5,0.08,0.5,0.5,1.0,0.58,0.4827586206896552,0.4827586206896552,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.09090909090909091,1.0,0.6363636363636364,0.7142857142857143,0.8,0.4827586206896552,0.5339299999999999,0.46726999999999996,0.4942545454545455,0.07407407407407407,0.19047619047619047,0.10126582278481013,0.26582278481012656,7.076470588235295,26.187878787878788,0.1945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,2745.0,46,40,97,96,33.0,12.0,14,193,6.0,8.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,,,5.0,,,1.0,8,14,1.0,8.0,9.0,28,79,2.0,2.0,,4.0,3.0,5.0,,1.0,12.0,14,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,3.0,4.0,,7.0,1.0,8,,,,,,,,,,,,,2.0,2.0,,,7,,10,3.0,2.0,2.0,2.0,12.0,33.0,0.875,1.0,1.0,0.125,,0.125,0.5714285714285714,1.0,0.6,0.4318181818181818,1.0,0.5,0.5185185185185185,1.0,0.6666666666666666,0.36363636363636365,24.107142857142854,,,0.13793103448275862,0.1,,0.11864406779661017,0.023809523809523808,,0.2,0.11764705882352941,0.14285714285714285,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.8333333333333334,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.7272727272727273,,0.5542136363636364,0.6789499999999999,0.4865083333333333,0.12,0.17647058823529413,0.14285714285714285,0.42857142857142855,5.8,24.85,0.3402061855670103,6.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,11357.0,189,5,375,373,53.0,24.0,49,748,14.0,22.0,2.0,2.0,1.0,4.0,25.0,43.0,4.0,9.0,2.0,2.0,,13.0,28.0,5.0,1.0,3.0,43,74,15.0,30.0,17.0,148,415,5.0,5.0,5.0,16.0,3.0,11.0,1.0,3.0,13.0,42,44.0,33.0,2.0,28.0,13.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,1.0,7.0,3.0,,10.0,3.0,13,1.0,6.0,4.0,2.0,10.0,,4.0,4.0,6.0,14.0,2.0,1.0,4.0,9.0,,,21,1.0,20,9.0,1.0,,1.0,13.0,53.0,0.4883720930232558,0.5,0.7333333333333333,0.5,0.3333333333333333,0.5,0.581081081081081,1.0,0.2727272727272727,0.6298076923076923,0.8,0.32142857142857145,0.6504424778761062,0.8,0.38235294117647056,0.28846153846153844,29.67289719626168,0.7142857142857143,,0.03125,0.05737704918032787,0.010752688172043012,0.045871559633027525,0.011235955056179775,,0.03333333333333333,,0.125,0.05154639175257732,0.08,0.02564102564102564,0.21153846153846154,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.41346153846153844,0.5813953488372093,0.6578947368421053,0.52,0.08653846153846154,0.4444444444444444,0.5,0.5,0.019230769230769232,1.0,1.0,1.0,0.2692307692307692,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.2,1.0,,0.5,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.5,0.4642857142857143,0.4976975961538464,0.5037142857142858,0.503432142857143,0.08035714285714286,0.10975609756097561,0.10810810810810811,0.08783783783783784,7.309459459459459,25.99,0.14133333333333334,4.0,1.0,1.0,,1.0,0.011764705882352941,0.017543859649122806,,0.5,2.0,2.0,12.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0945945945945946,0.045454545454545456,0.11627906976744186,0.1111111111111111,0.1,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,25377.0,423,-67,861,858,177.0,112.0,97,1719,7.0,10.0,3.0,5.0,5.0,5.0,2.0,5.0,1.0,1.0,14.0,41.0,1.0,8.0,18.0,1.0,,1.0,10,16,22.0,59.0,9.0,95,1013,3.0,5.0,2.0,9.0,5.0,5.0,2.0,4.0,23.0,14,6.0,66.0,6.0,18.0,8.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,1.0,45.0,16.0,35.0,32.0,5.0,72.0,25.0,97,1.0,5.0,5.0,,7.0,3.0,3.0,11.0,4.0,18.0,1.0,2.0,20.0,32.0,,3.0,18,3.0,10,4.0,9.0,4.0,9.0,23.0,177.0,0.7,1.0,1.0,0.3728813559322034,0.5,0.3728813559322034,0.625,0.6,1.0,0.5733333333333334,0.42857142857142855,0.8888888888888888,0.6012658227848101,0.5625,0.9583333333333334,0.7866666666666666,9.948717948717949,0.3888888888888889,0.2631578947368421,0.16666666666666666,0.14344262295081966,0.06986899563318777,0.1536697247706422,0.058823529411764705,0.07692307692307693,0.25,0.1326530612244898,0.1,0.13917525773195877,0.16,0.025,0.13333333333333333,0.7,0.7,0.5714285714285714,0.06666666666666667,0.4,0.6666666666666666,1.0,0.013333333333333334,1.0,1.0,1.0,0.5466666666666666,0.34146341463414637,0.35,1.0,0.24,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,0.5555555555555556,1.0,0.1111111111111111,,0.92,0.4444444444444444,0.5592086666666668,0.6134000000000001,0.60445,0.05194805194805195,0.2222222222222222,0.09473684210526316,0.24210526315789474,4.69375,24.29830508474577,0.20557491289198607,7.0,8.0,2.0,6.0,2.0,0.0446927374301676,0.044642857142857144,0.6666666666666666,,,,,2.0,1.0,,1.0,4.0,2.0,,5.0,,0.125,,0.4,,0.05555555555555555,0.05,,,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.01694915254237288,0.024390243902439025,0.044444444444444446,0.045454545454545456,0.3333333333333333,0.6666666666666666,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9435.0,157,-63,325,318,76.0,57.0,41,643,2.0,4.0,,,,1.0,14.0,26.0,1.0,6.0,3.0,4.0,,10.0,40.0,4.0,,8.0,17,36,13.0,44.0,21.0,94,407,1.0,4.0,4.0,5.0,4.0,8.0,,8.0,15.0,16,18.0,27.0,2.0,40.0,10.0,15.0,17.0,32.0,9.0,8.0,8.0,6.0,1.0,81.0,,15.0,5.0,1.0,21.0,1.0,22,,3.0,3.0,,13.0,,10.0,3.0,3.0,16.0,3.0,4.0,2.0,8.0,,,21,,26,15.0,,,,15.0,76.0,0.47058823529411764,0.5,0.6923076923076923,0.29545454545454547,,0.29545454545454547,0.4722222222222222,0.25,0.5,0.45625,0.3125,0.25,0.5164835164835165,0.3125,0.375,0.55,28.494623655913976,0.8125,0.09090909090909091,0.08771929824561403,0.16666666666666666,,0.1360544217687075,0.006711409395973154,,0.1,0.07407407407407407,0.1,0.17142857142857143,0.15,,0.05,0.5,1.0,0.5,0.325,0.5384615384615384,0.6363636363636364,0.5,0.075,0.16666666666666666,0.16666666666666666,,0.05,0.75,0.75,1.0,0.5,0.25,0.25,0.6,,,,0.5,0.0625,,0.5,,0.6,0.25,0.49608937500000005,0.45999,0.47844375,0.16666666666666666,0.32608695652173914,0.05319148936170213,0.1595744680851064,9.71111111111111,25.57954545454545,0.23384615384615384,7.0,1.0,1.0,,,0.01694915254237288,0.02631578947368421,,,1.0,1.0,12.0,6.0,,2.0,,,5.0,,,0.25,0.16666666666666666,0.5,0.15384615384615385,,,,0.25,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,8396.0,140,-21,285,285,63.0,47.0,27,570,3.0,4.0,,,2.0,3.0,3.0,10.0,3.0,4.0,5.0,15.0,1.0,10.0,25.0,2.0,3.0,4.0,9,18,15.0,40.0,5.0,68,329,1.0,1.0,3.0,5.0,3.0,4.0,5.0,9.0,23.0,12,6.0,45.0,2.0,25.0,10.0,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,1.0,9.0,5.0,2.0,16.0,1.0,17,1.0,1.0,1.0,,4.0,,1.0,3.0,3.0,7.0,,3.0,10.0,16.0,,1.0,6,,8,3.0,1.0,1.0,1.0,23.0,63.0,0.6666666666666666,0.75,1.0,0.375,0.5555555555555556,0.375,0.5,1.0,0.75,0.5431034482758621,0.625,0.8076923076923077,0.5483870967741935,0.625,0.8214285714285714,0.6896551724137931,21.69811320754717,0.5714285714285714,0.2857142857142857,0.07246376811594203,0.11392405063291139,0.012195121951219513,0.0945945945945946,0.007352941176470588,0.016666666666666666,,0.04,0.26666666666666666,0.07575757575757576,0.3076923076923077,0.030303030303030304,0.06896551724137931,0.75,0.75,1.0,0.1724137931034483,0.3,0.3,0.6666666666666666,0.06896551724137931,0.75,0.75,0.3333333333333333,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.4,0.4,1.0,,,0.25,0.5,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.75,0.7586206896551724,0.4,0.5310724137931034,0.5154749999999999,0.5912346153846154,0.04918032786885246,0.14285714285714285,0.07352941176470588,0.3382352941176471,8.616666666666665,24.9925,0.22105263157894736,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,0.5,1.0,2.0,5.0,,,1.0,1.0,,,1.0,,,,,0.38461538461538464,0.4,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,12828.0,214,-58,425,434,93.0,89.0,35,859,9.0,17.0,,,2.0,4.0,10.0,23.0,1.0,2.0,3.0,6.0,,5.0,23.0,2.0,,4.0,20,42,8.0,29.0,5.0,69,532,1.0,1.0,2.0,2.0,4.0,8.0,,5.0,11.0,10,30.0,12.0,2.0,22.0,5.0,24.0,27.0,51.0,19.0,8.0,14.0,10.0,,129.0,,18.0,6.0,,24.0,2.0,26,1.0,8.0,3.0,5.0,13.0,6.0,8.0,14.0,5.0,27.0,1.0,8.0,8.0,19.0,2.0,2.0,14,,9,4.0,,,,11.0,93.0,0.25,0.2631578947368421,0.5,0.27586206896551724,,0.2857142857142857,0.47619047619047616,1.0,0.5,0.4507042253521127,0.3333333333333333,0.3076923076923077,0.46,0.3333333333333333,0.36666666666666664,0.4084507042253521,21.841541755888652,0.48148148148148145,,0.05714285714285714,0.1565217391304348,,0.10909090909090909,0.010526315789473684,,0.030303030303030304,0.07272727272727272,0.058823529411764705,0.16326530612244897,0.11764705882352941,0.02857142857142857,0.23943661971830985,0.5294117647058824,0.6,0.2222222222222222,0.323943661971831,0.43478260869565216,0.5555555555555556,0.3,0.028169014084507043,0.5,0.5,,0.08450704225352113,0.5,0.5,1.0,0.323943661971831,0.21739130434782608,0.21739130434782608,0.2,,,,0.6666666666666666,0.3076923076923077,0.5,0.3076923076923077,,0.647887323943662,0.22727272727272727,0.5236521428571428,0.478025,0.46499166666666664,0.05405405405405406,0.08888888888888889,0.028985507246376812,0.15942028985507245,6.061904761904761,26.617241379310347,0.2188235294117647,3.0,2.0,1.0,,1.0,0.024691358024691357,0.045454545454545456,,,,,12.0,7.0,,2.0,1.0,1.0,1.0,,,,0.16666666666666666,0.11764705882352941,0.21739130434782608,,,,,,,1.0,,,,,1.0,,2.0,,,,,0.07692307692307693,,1.0,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9004.0,150,18,318,306,109.0,65.0,30,624,5.0,7.0,2.0,3.0,2.0,3.0,12.0,21.0,1.0,3.0,4.0,10.0,,10.0,22.0,1.0,2.0,5.0,18,31,14.0,32.0,6.0,84,349,2.0,6.0,1.0,4.0,9.0,14.0,4.0,9.0,34.0,18,18.0,27.0,2.0,22.0,10.0,8.0,5.0,13.0,3.0,2.0,3.0,5.0,,31.0,3.0,7.0,6.0,,13.0,8.0,21,5.0,4.0,2.0,2.0,2.0,3.0,1.0,6.0,1.0,8.0,2.0,1.0,6.0,15.0,,1.0,7,,7,5.0,2.0,2.0,2.0,34.0,109.0,0.5,0.5294117647058824,0.6428571428571429,0.4375,0.4444444444444444,0.4375,0.5806451612903226,0.3333333333333333,0.6428571428571429,0.6190476190476191,0.2857142857142857,0.6521739130434783,0.6461538461538462,0.2857142857142857,0.68,0.5079365079365079,20.679886685552407,0.25,,0.08571428571428572,0.07777777777777778,0.03896103896103896,0.08125,0.06015037593984962,0.0196078431372549,0.07692307692307693,0.08108108108108109,0.14285714285714285,0.07042253521126761,0.10526315789473684,0.1724137931034483,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.5714285714285714,0.631578947368421,0.4166666666666667,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.15873015873015872,0.4,0.4,0.75,0.3492063492063492,0.45454545454545453,0.45454545454545453,0.6,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.4,0.6190476190476191,0.45454545454545453,0.4953555555555556,0.5332833333333333,0.4818108695652174,0.07692307692307693,0.15151515151515152,0.047619047619047616,0.40476190476190477,8.806451612903224,25.443749999999998,0.34276729559748426,4.0,5.0,,1.0,,0.08928571428571429,0.08823529411764706,0.5,0.5,,,15.0,2.0,,,1.0,1.0,3.0,,,,0.06451612903225806,,0.09523809523809523,,,0.07692307692307693,,,2.0,4.0,,,1.0,,,,1.0,,,0.058823529411764705,0.2,0.17391304347826086,0.5,,,,,,,,,,,True,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,4828.0,80,9,168,168,42.0,5.0,19,336,4.0,7.0,,,2.0,2.0,4.0,11.0,,,1.0,1.0,,14.0,26.0,5.0,1.0,5.0,8,18,15.0,27.0,9.0,70,195,,,5.0,12.0,2.0,4.0,1.0,5.0,10.0,4,12.0,30.0,,26.0,14.0,7.0,7.0,14.0,2.0,5.0,4.0,3.0,,35.0,,2.0,3.0,1.0,6.0,,6,,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,,2.0,1.0,2.0,,,9,,11,4.0,3.0,2.0,3.0,10.0,42.0,0.25,0.25,0.6666666666666666,0.5555555555555556,0.2,0.5555555555555556,0.4444444444444444,,0.5,0.6777777777777778,1.2,0.3888888888888889,0.69,1.2,0.45454545454545453,0.6,29.25531914893617,0.6,0.2,0.08333333333333333,0.047619047619047616,,0.0641025641025641,,,0.2,,,0.06451612903225806,,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.25,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.25,,,,,0.022222222222222223,1.0,1.0,1.0,0.5777777777777777,0.5384615384615384,0.56,0.6428571428571429,,,,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7555555555555555,0.5384615384615384,0.5201811111111111,0.6048,0.47036666666666666,0.08163265306122448,0.18181818181818182,0.17142857142857143,0.14285714285714285,5.8500000000000005,26.811111111111106,0.25,3.0,,1.0,2.0,1.0,,,0.6666666666666666,,4.0,4.0,15.0,1.0,,,,,,1.0,1.0,0.8,0.05555555555555555,0.14285714285714285,,,,,0.8,0.5,,,,1.0,,,1.0,,,0.037037037037037035,,,,,,,0.038461538461538464,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5109.0,85,-36,174,173,19.0,18.0,25,347,4.0,5.0,,1.0,,,4.0,12.0,,1.0,1.0,4.0,,3.0,19.0,2.0,,3.0,8,18,4.0,23.0,6.0,34,221,,4.0,2.0,,,,,3.0,2.0,10,6.0,12.0,,19.0,3.0,8.0,3.0,11.0,2.0,1.0,2.0,6.0,,25.0,2.0,2.0,2.0,,4.0,3.0,7,1.0,2.0,2.0,,7.0,1.0,6.0,3.0,1.0,10.0,2.0,1.0,1.0,2.0,,,5,,8,3.0,1.0,,1.0,2.0,19.0,0.625,0.625,1.0,0.17391304347826086,,0.17391304347826086,0.4444444444444444,,,0.34146341463414637,,,0.37777777777777777,,0.25,0.5609756097560976,26.315789473684212,0.7,,0.05263157894736842,0.05128205128205128,0.043478260869565216,0.05194805194805195,0.03333333333333333,0.05555555555555555,,0.125,,,0.16666666666666666,0.037037037037037035,0.12195121951219512,0.8,1.0,0.75,0.2926829268292683,0.3333333333333333,0.36363636363636365,0.5,0.024390243902439025,,,,0.0975609756097561,0.25,0.25,1.0,0.4634146341463415,0.15789473684210525,0.15789473684210525,1.0,0.16666666666666666,,,0.3333333333333333,,,1.0,,0.6829268292682927,0.15789473684210525,0.5164707317073169,0.5183833333333333,0.4984,0.06818181818181818,0.14285714285714285,,0.058823529411764705,7.033333333333332,25.8304347826087,0.10919540229885058,2.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.034482758620689655,1.0,,,,,2.0,,,1.0,1.0,,,1.0,,0.1111111111111111,0.2,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
