EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5360.0,89,-6,185,185,36.0,14.0,21,370,7.0,7.0,1.0,1.0,1.0,1.0,3.0,8,2.0,2.0,2.0,4.0,1.0,14.0,29.0,4.0,5.0,7.0,12,17,16.0,33.0,7.0,79,215,4.0,4.0,5.0,8.0,3.0,4.0,5.0,7.0,21.0,16,8.0,48.0,4.0,29.0,14.0,4.0,4.0,8,3.0,1.0,1.0,2.0,1.0,20,4.0,8.0,9.0,2.0,19.0,4.0,23.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,7.0,1.0,1.0,10,1.0,8,4.0,1.0,1.0,1.0,21.0,36.0,0.6666666666666666,0.8,1.0,0.48484848484848486,0.7142857142857143,0.48484848484848486,0.7058823529411765,1.0,0.75,0.72,0.4444444444444444,0.9545454545454546,0.7314814814814815,0.4444444444444444,0.9545454545454546,0.66,28.70813397129187,0.5,0.4,0.2,0.1509433962264151,0.07407407407407407,0.17346938775510204,0.04597701149425287,0.08888888888888889,0.125,0.19047619047619047,0.375,0.16666666666666666,0.09090909090909091,0.045454545454545456,0.14,1.0,1.0,0.8571428571428571,0.16,0.375,0.375,0.3333333333333333,0.04,1.0,1.0,0.5,0.08,0.5,0.5,1.0,0.58,0.4827586206896552,0.4827586206896552,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.09090909090909091,1.0,0.6363636363636364,0.7142857142857143,0.8,0.4827586206896552,0.5339299999999999,0.46726999999999996,0.4942545454545455,0.07407407407407407,0.19047619047619047,0.10126582278481013,0.26582278481012656,7.076470588235295,26.187878787878788,0.1945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,2745.0,46,40,97,96,33.0,12.0,14,193,6.0,8.0,2.0,2.0,1.0,1.0,1.0,4,1.0,2.0,1.0,3.0,,,5.0,,,1.0,8,14,1.0,8.0,9.0,28,79,2.0,2.0,,4.0,3.0,5.0,,1.0,12.0,14,2.0,3.0,2.0,5.0,,1.0,1.0,2,1.0,,,1.0,,5,,3.0,4.0,,7.0,1.0,8.0,,,,,,,,,,,,,2.0,2.0,,,7,,10,3.0,2.0,2.0,2.0,12.0,33.0,0.875,1.0,1.0,0.125,,0.125,0.5714285714285714,1.0,0.6,0.4318181818181818,1.0,0.5,0.5185185185185185,1.0,0.6666666666666666,0.36363636363636365,24.107142857142854,,,0.13793103448275862,0.1,,0.11864406779661017,0.023809523809523808,,0.2,0.11764705882352941,0.14285714285714285,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.8333333333333334,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.7272727272727273,,0.5542136363636364,0.6789499999999999,0.4865083333333333,0.12,0.17647058823529413,0.14285714285714285,0.42857142857142855,5.8,24.85,0.3402061855670103,6.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,11357.0,189,5,375,373,53.0,24.0,49,748,14.0,22.0,2.0,2.0,1.0,4.0,25.0,43,4.0,9.0,2.0,2.0,,13.0,28.0,5.0,1.0,3.0,43,74,15.0,30.0,17.0,148,415,5.0,5.0,5.0,16.0,3.0,11.0,1.0,3.0,13.0,42,44.0,33.0,2.0,28.0,13.0,12.0,10.0,22,6.0,4.0,8.0,4.0,,54,1.0,7.0,3.0,,10.0,3.0,13.0,1.0,6.0,4.0,2.0,10.0,,4.0,4.0,6.0,14.0,2.0,1.0,4.0,9.0,,,21,1.0,20,9.0,1.0,,1.0,13.0,53.0,0.4883720930232558,0.5,0.7333333333333333,0.5,0.3333333333333333,0.5,0.581081081081081,1.0,0.2727272727272727,0.6298076923076923,0.8,0.32142857142857145,0.6504424778761062,0.8,0.38235294117647056,0.28846153846153844,29.67289719626168,0.7142857142857143,,0.03125,0.05737704918032787,0.010752688172043012,0.045871559633027525,0.011235955056179775,,0.03333333333333333,,0.125,0.05154639175257732,0.08,0.02564102564102564,0.21153846153846154,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.41346153846153844,0.5813953488372093,0.6578947368421053,0.52,0.08653846153846154,0.4444444444444444,0.5,0.5,0.019230769230769232,1.0,1.0,1.0,0.2692307692307692,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.2,1.0,,0.5,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.5,0.4642857142857143,0.4976975961538464,0.5037142857142858,0.503432142857143,0.08035714285714286,0.10975609756097561,0.10810810810810811,0.08783783783783784,7.309459459459459,25.99,0.14133333333333334,4.0,1.0,1.0,,1.0,0.011764705882352941,0.017543859649122806,,0.5,2.0,2.0,12.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0945945945945946,0.045454545454545456,0.11627906976744186,0.1111111111111111,0.1,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,29528.0,492,-44,1004,997,210.0,146.0,122,2001,12.0,16.0,7.0,10.0,6.0,6.0,2.0,5,1.0,1.0,16.0,46.0,1.0,10.0,24.0,3.0,,1.0,15,22,26.0,70.0,11.0,119,1167,7.0,10.0,4.0,22.0,6.0,6.0,2.0,4.0,25.0,16,14.0,78.0,12.0,24.0,10.0,11.0,12.0,23,10.0,2.0,6.0,4.0,1.0,58,18.0,41.0,36.0,6.0,83.0,33.0,116.0,2.0,8.0,7.0,1.0,8.0,4.0,4.0,12.0,4.0,20.0,1.0,2.0,21.0,35.0,,3.0,20,3.0,12,5.0,10.0,5.0,10.0,25.0,210.0,0.5333333333333333,0.8888888888888888,1.0,0.37142857142857144,0.5,0.37142857142857144,0.6818181818181818,0.7,1.0,0.5869565217391305,0.6071428571428571,0.9,0.6134020618556701,0.6875,0.9615384615384616,0.7608695652173914,10.19163763066202,0.4,0.24,0.1565217391304348,0.14186851211072665,0.06666666666666667,0.14836223506743737,0.06557377049180328,0.06930693069306931,0.21052631578947367,0.13333333333333333,0.11764705882352941,0.13852813852813853,0.15517241379310345,0.041666666666666664,0.17391304347826086,0.75,0.75,0.4166666666666667,0.05434782608695652,0.4,0.6666666666666666,1.0,0.010869565217391304,1.0,1.0,1.0,0.5,0.34782608695652173,0.35555555555555557,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.7,0.07142857142857142,0.21428571428571427,0.6,1.0,0.1,,0.9347826086956522,0.4166666666666667,0.5638184782608696,0.59677,0.599035,0.05263157894736842,0.2,0.18487394957983194,0.21008403361344538,3.5909090909090904,24.43571428571429,0.20916334661354583,7.0,14.0,2.0,7.0,2.0,0.06422018348623854,0.051470588235294115,0.7,,1.0,1.0,,2.0,1.0,,1.0,5.0,2.0,,5.0,0.25,0.09090909090909091,,0.4,,0.047619047619047616,0.058823529411764705,0.3333333333333333,1.0,2.0,3.0,5.0,1.0,4.0,1.0,2.0,1.0,3.0,0.014285714285714285,0.021739130434782608,0.10344827586206896,0.041666666666666664,0.3,0.6666666666666666,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11885.0,198,-43,407,400,95.0,71.0,56,807,4.0,6.0,1.0,1.0,,1.0,16.0,34,2.0,7.0,3.0,6.0,,15.0,56.0,6.0,1.0,11.0,22,47,18.0,62.0,28.0,126,498,2.0,5.0,6.0,12.0,5.0,11.0,1.0,11.0,22.0,22,22.0,33.0,2.0,56.0,15.0,21.0,20.0,41,9.0,11.0,12.0,8.0,1.0,102,,18.0,8.0,2.0,28.0,1.0,29.0,,4.0,4.0,,16.0,,11.0,3.0,5.0,19.0,4.0,5.0,2.0,8.0,,,26,1.0,34,18.0,,,,22.0,95.0,0.5,0.5238095238095238,0.6111111111111112,0.2903225806451613,0.09090909090909091,0.2903225806451613,0.46808510638297873,0.4,0.45454545454545453,0.44954128440366975,0.3181818181818182,0.29545454545454547,0.5121951219512195,0.46153846153846156,0.4074074074074074,0.5688073394495413,29.872881355932204,0.8421052631578947,0.14285714285714285,0.1,0.15517241379310345,,0.1326530612244898,0.0051813471502590676,,0.07407407407407407,0.0975609756097561,0.16666666666666666,0.14444444444444443,0.19230769230769232,,0.05504587155963303,0.6666666666666666,1.0,0.5,0.3119266055045872,0.47058823529411764,0.5517241379310345,0.5,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.05504587155963303,0.5,0.5,1.0,0.5137614678899083,0.26785714285714285,0.2727272727272727,0.5333333333333333,0.09090909090909091,1.0,,0.5454545454545454,0.045454545454545456,,0.5,0.09090909090909091,0.6238532110091743,0.26785714285714285,0.4966284403669724,0.48711428571428567,0.4685568181818182,0.1557377049180328,0.3050847457627119,0.09523809523809523,0.1746031746031746,9.24255319148936,25.496774193548386,0.2334152334152334,9.0,1.0,1.0,,,0.012345679012345678,0.0196078431372549,,1.0,1.0,1.0,21.0,7.0,,2.0,,,6.0,,,0.16666666666666666,0.14893617021276595,0.3333333333333333,0.14705882352941177,,,,0.16666666666666666,1.0,,,5.0,1.0,1.0,,2.0,,,0.016129032258064516,,,,,,1.0,0.017857142857142856,0.015873015873015872,,,,,,,,,True,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,9171.0,153,-20,312,310,64.0,54.0,33,622,3.0,4.0,,,2.0,3.0,4.0,11,4.0,5.0,6.0,16.0,1.0,11.0,28.0,3.0,3.0,4.0,11,20,17.0,44.0,5.0,78,354,2.0,2.0,4.0,7.0,4.0,5.0,5.0,9.0,25.0,16,6.0,51.0,2.0,28.0,11.0,7.0,3.0,10,3.0,,3.0,3.0,1.0,23,1.0,12.0,5.0,3.0,20.0,1.0,21.0,1.0,1.0,1.0,,5.0,,1.0,3.0,4.0,8.0,,3.0,11.0,17.0,,1.0,7,,8,3.0,1.0,1.0,1.0,25.0,64.0,0.7272727272727273,0.8,1.0,0.38636363636363635,0.5555555555555556,0.38636363636363635,0.55,1.0,0.8,0.5703125,0.5833333333333334,0.8214285714285714,0.5735294117647058,0.5833333333333334,0.8333333333333334,0.6875,21.652421652421655,0.625,0.3333333333333333,0.06666666666666667,0.1348314606741573,0.01098901098901099,0.10365853658536585,0.006535947712418301,0.014492753623188406,,0.03571428571428571,0.25,0.09333333333333334,0.35714285714285715,0.02857142857142857,0.0625,0.75,0.75,1.0,0.171875,0.36363636363636365,0.36363636363636365,0.75,0.078125,0.8,0.8,0.5,0.25,0.375,0.375,1.0,0.4375,0.39285714285714285,0.39285714285714285,1.0,,,0.16666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.75,0.75,0.39285714285714285,0.5275421874999999,0.48774999999999996,0.5679535714285715,0.04477611940298507,0.13043478260869565,0.08974358974358974,0.32051282051282054,8.729999999999999,25.029545454545453,0.20512820512820512,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,0.25,,,,,,,0.3333333333333333,1.0,2.0,5.0,,,1.0,1.0,,,1.0,,,,,0.35714285714285715,0.4,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13825.0,230,-75,461,466,96.0,93.0,40,927,9.0,17.0,,,2.0,4.0,11.0,26,1.0,2.0,3.0,7.0,,5.0,25.0,3.0,,4.0,21,45,8.0,32.0,7.0,73,585,1.0,1.0,3.0,4.0,4.0,8.0,,5.0,11.0,10,32.0,12.0,2.0,24.0,5.0,27.0,29.0,56,21.0,8.0,16.0,11.0,,141,,19.0,6.0,,25.0,2.0,27.0,1.0,8.0,3.0,5.0,13.0,6.0,8.0,14.0,5.0,27.0,1.0,8.0,9.0,22.0,2.0,2.0,16,,11,5.0,2.0,1.0,2.0,11.0,96.0,0.23809523809523808,0.25,0.5,0.25,,0.25806451612903225,0.4666666666666667,1.0,0.5,0.42857142857142855,0.25,0.3076923076923077,0.4451219512195122,0.4,0.36666666666666664,0.4155844155844156,21.499013806706113,0.48148148148148145,,0.05217391304347826,0.152,,0.10416666666666667,0.009569377990430622,,0.02564102564102564,0.06896551724137931,0.05555555555555555,0.1574074074074074,0.11764705882352941,0.02564102564102564,0.22077922077922077,0.5294117647058824,0.6,0.2222222222222222,0.33766233766233766,0.4230769230769231,0.5238095238095238,0.2727272727272727,0.025974025974025976,0.5,0.5,,0.09090909090909091,0.42857142857142855,0.5,1.0,0.3246753246753247,0.2,0.2,0.2,,,,0.75,0.3076923076923077,0.5,0.3076923076923077,,0.6363636363636364,0.20833333333333334,0.5201434210526316,0.4850833333333333,0.46499166666666664,0.06172839506172839,0.10204081632653061,0.0547945205479452,0.1506849315068493,6.306666666666666,26.478125000000006,0.20824295010845986,3.0,2.0,1.0,,1.0,0.02247191011235955,0.041666666666666664,,,,,12.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,0.15555555555555556,0.11764705882352941,0.19230769230769232,,,,,,,1.0,2.0,1.0,,,1.0,,3.0,0.03125,0.14285714285714285,,,0.07692307692307693,,,,,1.0,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10568.0,176,6,373,358,119.0,74.0,37,731,6.0,8.0,2.0,3.0,2.0,3.0,14.0,26,1.0,4.0,5.0,12.0,1.0,11.0,27.0,1.0,3.0,7.0,21,38,16.0,39.0,9.0,99,416,2.0,6.0,2.0,5.0,10.0,16.0,5.0,11.0,41.0,24,18.0,33.0,2.0,27.0,11.0,9.0,6.0,15,4.0,2.0,4.0,5.0,,36,4.0,8.0,8.0,,16.0,10.0,26.0,5.0,4.0,2.0,2.0,2.0,3.0,1.0,8.0,1.0,10.0,2.0,1.0,8.0,18.0,,2.0,8,,10,6.0,3.0,2.0,3.0,41.0,119.0,0.5714285714285714,0.6,0.6875,0.41025641025641024,0.45454545454545453,0.41025641025641024,0.5526315789473685,0.3333333333333333,0.625,0.5844155844155844,0.25,0.6481481481481481,0.6125,0.25,0.6833333333333333,0.5064935064935064,21.5311004784689,0.2,,0.09876543209876543,0.07272727272727272,0.041666666666666664,0.08376963350785341,0.05917159763313609,0.015151515151515152,0.1,0.09302325581395349,0.125,0.056818181818181816,0.13636363636363635,0.13513513513513514,0.1038961038961039,0.75,0.75,0.6666666666666666,0.33766233766233766,0.5384615384615384,0.6086956521739131,0.5,0.05194805194805195,0.25,0.25,1.0,0.15584415584415584,0.4166666666666667,0.4166666666666667,0.8,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.375,0.6666666666666666,0.125,0.125,0.1111111111111111,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.6103896103896104,0.4074074074074074,0.4961194805194806,0.5332833333333333,0.4812740740740741,0.075,0.14634146341463414,0.050505050505050504,0.41414141414141414,8.978947368421052,25.41538461538462,0.3190348525469169,6.0,6.0,,1.0,,0.0821917808219178,0.08888888888888889,0.3333333333333333,0.5,,,15.0,3.0,,1.0,1.0,1.0,3.0,1.0,1.0,,0.07894736842105263,,0.11538461538461539,,,0.1,,,2.0,4.0,1.0,,1.0,,,,1.0,,,0.047619047619047616,0.14285714285714285,0.14814814814814814,0.5,,,,,1.0,,,,,,,True,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,4828.0,80,9,168,168,42.0,5.0,19,336,4.0,7.0,,,2.0,2.0,4.0,11,,,1.0,1.0,,14.0,26.0,5.0,1.0,5.0,8,18,15.0,27.0,9.0,70,195,,,5.0,12.0,2.0,4.0,1.0,5.0,10.0,4,12.0,30.0,,26.0,14.0,7.0,7.0,14,2.0,5.0,4.0,3.0,,35,,2.0,3.0,1.0,6.0,,6.0,,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,,2.0,1.0,2.0,,,9,,11,4.0,3.0,2.0,3.0,10.0,42.0,0.25,0.25,0.6666666666666666,0.5555555555555556,0.2,0.5555555555555556,0.4444444444444444,,0.5,0.6777777777777778,1.2,0.3888888888888889,0.69,1.2,0.45454545454545453,0.6,29.25531914893617,0.6,0.2,0.08333333333333333,0.047619047619047616,,0.0641025641025641,,,0.2,,,0.06451612903225806,,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.25,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.25,,,,,0.022222222222222223,1.0,1.0,1.0,0.5777777777777777,0.5384615384615384,0.56,0.6428571428571429,,,,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7555555555555555,0.5384615384615384,0.5201811111111111,0.6048,0.47036666666666666,0.08163265306122448,0.18181818181818182,0.17142857142857143,0.14285714285714285,5.8500000000000005,26.811111111111106,0.25,3.0,,1.0,2.0,1.0,,,0.6666666666666666,,4.0,4.0,15.0,1.0,,,,,,1.0,1.0,0.8,0.05555555555555555,0.14285714285714285,,,,,0.8,0.5,,,,1.0,,,1.0,,,0.037037037037037035,,,,,,,0.038461538461538464,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7448.0,124,-14,258,254,41.0,52.0,40,512,4.0,11.0,,1.0,,1.0,7.0,19,,2.0,3.0,8.0,2.0,6.0,29.0,4.0,1.0,5.0,11,32,9.0,37.0,6.0,55,298,,4.0,6.0,3.0,1.0,3.0,1.0,5.0,7.0,10,12.0,21.0,,29.0,6.0,12.0,6.0,18,4.0,2.0,3.0,8.0,1.0,42,3.0,4.0,2.0,,6.0,4.0,10.0,1.0,2.0,2.0,,7.0,3.0,6.0,6.0,1.0,13.0,2.0,2.0,1.0,3.0,,,5,,8,3.0,1.0,,1.0,7.0,41.0,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.24324324324324326,0.2,0.24324324324324326,0.34375,,0.3333333333333333,0.35507246376811596,0.15,0.3125,0.3767123287671233,0.15,0.3888888888888889,0.5362318840579711,27.47603833865815,0.5384615384615384,,0.03636363636363636,0.058823529411764705,0.04225352112676056,0.04878048780487805,0.027972027972027972,0.05357142857142857,,0.08,,0.03773584905660377,0.13333333333333333,0.023809523809523808,0.15942028985507245,0.36363636363636365,0.6666666666666666,0.75,0.2753623188405797,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.028985507246376812,,,,0.11594202898550725,0.375,0.375,1.0,0.42028985507246375,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.1,,0.2,0.4,0.125,,0.625,0.2,0.6956521739130435,0.20689655172413793,0.5144521739130434,0.53705,0.49059375,0.041666666666666664,0.08571428571428572,0.05454545454545454,0.12727272727272726,6.637499999999999,25.629729729729736,0.15891472868217055,2.0,1.0,1.0,1.0,1.0,0.013888888888888888,0.022727272727272728,1.0,,,1.0,6.0,7.0,,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.21875,0.45454545454545453,0.10526315789473684,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,,True,,,,,,,
