EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,3SecondViolations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5840.0,97,-12,202,202,36.0,14.0,23,404,7.0,7.0,1.0,1.0,1.0,1.0,4.0,10,2.0,2.0,2.0,4.0,1.0,14.0,32.0,4.0,5.0,7.0,13,19,16.0,36.0,8.0,82,238,4.0,4.0,5.0,1.0,9.0,3.0,4.0,5.0,7.0,21.0,18,8.0,48.0,4.0,32.0,14.0,4.0,5.0,9,4.0,1.0,1.0,2.0,1.0,23,4.0,10.0,9.0,2.0,21.0,4.0,25.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,8.0,1.0,2.0,10,1.0,9,1.0,4.0,1.0,1.0,1.0,21.0,36.0,0.6923076923076923,0.8181818181818182,1.0,0.4444444444444444,0.7142857142857143,0.4444444444444444,0.6842105263157895,1.0,0.75,0.6727272727272727,0.4444444444444444,0.9545454545454546,0.6864406779661016,0.4444444444444444,0.9545454545454546,0.6545454545454545,28.820960698689955,0.42857142857142855,0.4,0.1836734693877551,0.17543859649122806,0.06779661016949153,0.1792452830188679,0.041666666666666664,0.08,0.125,0.16,0.375,0.17777777777777778,0.16666666666666666,0.038461538461538464,0.12727272727272726,1.0,1.0,0.8571428571428571,0.18181818181818182,0.4,0.4,0.5,0.03636363636363636,1.0,1.0,0.5,0.07272727272727272,0.5,0.5,1.0,0.5818181818181818,0.4375,0.4375,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.09090909090909091,1.0,0.6363636363636364,0.7142857142857143,0.7818181818181819,0.4375,0.531860909090909,0.46726999999999996,0.4942545454545455,0.06779661016949153,0.17391304347826086,0.10975609756097561,0.25609756097560976,7.005263157894738,26.15277777777778,0.1782178217821782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,2745.0,46,40,97,96,33.0,12.0,14,193,6.0,8.0,2.0,2.0,1.0,1.0,1.0,4,1.0,2.0,1.0,3.0,,,5.0,,,1.0,8,14,1.0,8.0,9.0,28,79,2.0,2.0,,,4.0,3.0,5.0,,1.0,12.0,14,2.0,3.0,2.0,5.0,,1.0,1.0,2,1.0,,,1.0,,5,,3.0,4.0,,7.0,1.0,8.0,,,,,,,,,,,,,2.0,2.0,,,7,,10,,3.0,2.0,2.0,2.0,12.0,33.0,0.875,1.0,1.0,0.125,,0.125,0.5714285714285714,1.0,0.6,0.4318181818181818,1.0,0.5,0.5185185185185185,1.0,0.6666666666666666,0.36363636363636365,24.107142857142854,,,0.13793103448275862,0.1,,0.11864406779661017,0.023809523809523808,,0.2,0.11764705882352941,0.14285714285714285,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.8333333333333334,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.7272727272727273,,0.5542136363636364,0.6789499999999999,0.4865083333333333,0.12,0.17647058823529413,0.14285714285714285,0.42857142857142855,5.8,24.85,0.3402061855670103,6.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,12918.0,215,8,428,425,57.0,33.0,53,853,14.0,23.0,2.0,2.0,1.0,4.0,29.0,48,7.0,12.0,2.0,2.0,,14.0,30.0,5.0,1.0,3.0,50,83,16.0,32.0,18.0,166,477,5.0,5.0,5.0,,16.0,3.0,12.0,1.0,3.0,13.0,44,56.0,36.0,2.0,30.0,14.0,13.0,11.0,24,7.0,4.0,8.0,4.0,1.0,59,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,6.0,4.0,2.0,11.0,,5.0,5.0,6.0,16.0,2.0,1.0,6.0,12.0,,,24,1.0,24,1.0,11.0,1.0,,1.0,13.0,57.0,0.44,0.4489795918367347,0.75,0.5,0.3333333333333333,0.5,0.6024096385542169,1.0,0.25,0.6434782608695652,0.8,0.3,0.6547619047619048,0.8,0.3611111111111111,0.2782608695652174,29.21810699588477,0.6875,,0.02912621359223301,0.05755395683453238,0.00980392156862745,0.045454545454545456,0.01020408163265306,,0.029411764705882353,,0.11764705882352941,0.05309734513274336,0.07692307692307693,0.023809523809523808,0.2,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.41739130434782606,0.6041666666666666,0.6744186046511628,0.4827586206896552,0.10434782608695652,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.017391304347826087,1.0,1.0,1.0,0.2608695652173913,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,1.0,,0.5,0.26666666666666666,0.25,0.2,0.3333333333333333,0.4782608695652174,0.4666666666666667,0.4945104347826089,0.5037142857142858,0.49825,0.088,0.11827956989247312,0.0963855421686747,0.0783132530120482,7.531325301204818,25.921874999999996,0.13317757009345793,4.0,1.0,1.0,,1.0,0.010638297872340425,0.015625,,0.5,2.0,2.0,12.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.08433734939759036,0.043478260869565216,0.10416666666666667,0.08333333333333333,0.09090909090909091,0.037037037037037035,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,34980.0,583,-60,1194,1191,251.0,208.0,140,2385,14.0,20.0,7.0,10.0,7.0,8.0,3.0,8,1.0,1.0,17.0,51.0,1.0,12.0,31.0,4.0,1.0,3.0,18,29,29.0,82.0,16.0,139,1391,7.0,10.0,5.0,7.0,24.0,7.0,9.0,4.0,9.0,33.0,22,14.0,87.0,12.0,31.0,12.0,12.0,14.0,26,11.0,3.0,6.0,4.0,2.0,66,21.0,47.0,46.0,7.0,100.0,37.0,137.0,2.0,11.0,10.0,1.0,11.0,5.0,5.0,15.0,6.0,26.0,3.0,3.0,26.0,43.0,1.0,3.0,24,3.0,18,,8.0,11.0,5.0,11.0,33.0,251.0,0.6111111111111112,0.9166666666666666,1.0,0.35365853658536583,0.4444444444444444,0.35365853658536583,0.6206896551724138,0.7,0.7777777777777778,0.5540540540540541,0.5666666666666667,0.7222222222222222,0.5840336134453782,0.6666666666666666,0.7857142857142857,0.7387387387387387,10.669610007358353,0.4230769230769231,0.25925925925925924,0.16727272727272727,0.13623188405797101,0.06752411575562701,0.15,0.06371681415929203,0.06837606837606838,0.2127659574468085,0.1506849315068493,0.11428571428571428,0.12681159420289856,0.17391304347826086,0.03389830508474576,0.18018018018018017,0.7,0.7368421052631579,0.5,0.07207207207207207,0.375,0.6,1.0,0.009009009009009009,1.0,1.0,1.0,0.4594594594594595,0.3333333333333333,0.34,1.0,0.27927927927927926,0.3870967741935484,0.3870967741935484,1.0,0.6666666666666666,0.7,0.06666666666666667,0.26666666666666666,0.4444444444444444,0.875,0.16666666666666666,0.3333333333333333,0.918918918918919,0.3870967741935484,0.5634612612612614,0.5816818181818182,0.5829611111111112,0.06837606837606838,0.22857142857142856,0.17266187050359713,0.23741007194244604,3.6620689655172414,24.55243902439025,0.2102177554438861,7.0,15.0,2.0,7.0,2.0,0.05905511811023622,0.050955414012738856,0.6363636363636364,,1.0,1.0,,4.0,1.0,1.0,1.0,6.0,2.0,6.0,,0.2,0.13793103448275862,0.05,0.375,,0.038461538461538464,0.06493506493506493,0.25,1.0,3.0,6.0,1.0,4.0,1.0,3.0,1.0,4.0,0.012195121951219513,0.0196078431372549,0.08450704225352113,0.038461538461538464,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16111.0,269,-65,554,551,135.0,133.0,69,1105,5.0,10.0,1.0,1.0,,3.0,22.0,44,3.0,8.0,4.0,8.0,1.0,20.0,64.0,6.0,2.0,13.0,30,62,24.0,72.0,36.0,168,675,4.0,7.0,7.0,7.0,21.0,6.0,15.0,3.0,14.0,32.0,30,30.0,39.0,2.0,64.0,20.0,26.0,28.0,54,13.0,15.0,14.0,11.0,1.0,136,,23.0,10.0,2.0,35.0,1.0,36.0,,7.0,7.0,,20.0,1.0,14.0,5.0,6.0,25.0,4.0,6.0,3.0,12.0,,,35,1.0,44,,23.0,,,,32.0,135.0,0.5,0.5172413793103449,0.5416666666666666,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.4838709677419355,0.5714285714285714,0.4,0.4925373134328358,0.5,0.3620689655172414,0.5526315789473685,0.6176470588235294,0.45714285714285713,0.5373134328358209,27.804107424960506,0.8,0.125,0.08849557522123894,0.1411042944785276,,0.11956521739130435,0.003937007874015748,,0.09302325581395349,0.07017543859649122,0.15384615384615385,0.1328125,0.17142857142857143,,0.07462686567164178,0.5,1.0,0.4,0.3283582089552239,0.5,0.5945945945945946,0.5,0.05970149253731343,0.375,0.375,0.6666666666666666,0.05970149253731343,0.5,0.5,1.0,0.47761194029850745,0.3125,0.31746031746031744,0.45,0.07142857142857142,1.0,0.07142857142857142,0.42857142857142855,0.10344827586206896,,0.4482758620689655,0.15384615384615385,0.6119402985074627,0.3125,0.49562910447761194,0.4928777777777778,0.47467931034482763,0.16,0.2987012987012987,0.125,0.19047619047619047,8.585483870967739,25.448611111111106,0.24368231046931407,11.0,1.0,2.0,,1.0,0.008928571428571428,0.014492753623188406,,1.0,1.0,2.0,33.0,12.0,,3.0,,,8.0,,,0.2857142857142857,0.1935483870967742,0.5,0.1590909090909091,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,0.013888888888888888,,,,0.034482758620689655,1.0,1.0,1.0,0.015625,1.0,1.0,0.0136986301369863,,,,,,True,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,11638.0,194,-32,397,400,89.0,83.0,43,797,6.0,8.0,2.0,2.0,3.0,4.0,6.0,14,4.0,5.0,7.0,18.0,1.0,14.0,34.0,3.0,3.0,5.0,16,27,21.0,52.0,7.0,102,456,4.0,4.0,4.0,1.0,12.0,5.0,6.0,5.0,10.0,27.0,20,12.0,63.0,4.0,34.0,14.0,8.0,4.0,12,3.0,1.0,3.0,4.0,1.0,28,2.0,15.0,5.0,3.0,23.0,2.0,25.0,1.0,5.0,3.0,2.0,8.0,,2.0,3.0,6.0,11.0,,5.0,13.0,21.0,,1.0,11,1.0,11,,5.0,1.0,1.0,1.0,27.0,89.0,0.625,0.7142857142857143,1.0,0.40384615384615385,0.5,0.40384615384615385,0.5925925925925926,1.0,0.8333333333333334,0.6012658227848101,0.6875,0.78125,0.6071428571428571,0.75,0.7941176470588235,0.6582278481012658,21.300448430493272,0.7272727272727273,0.2727272727272727,0.056179775280898875,0.125,0.018018018018018018,0.09569377990430622,0.010526315789473684,0.023809523809523808,,0.027777777777777776,0.25,0.0891089108910891,0.3157894736842105,0.024390243902439025,0.10126582278481013,0.75,0.75,0.8333333333333334,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.5,0.06329113924050633,0.8,0.8,0.5,0.22784810126582278,0.3888888888888889,0.3888888888888889,1.0,0.43037974683544306,0.4117647058823529,0.4117647058823529,1.0,0.25,1.0,0.125,0.375,0.25,0.75,0.3125,0.6,0.759493670886076,0.4117647058823529,0.5294348101265823,0.48774999999999996,0.57601875,0.060240963855421686,0.16129032258064516,0.11764705882352941,0.2647058823529412,7.937037037037037,25.088461538461537,0.22418136020151133,2.0,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,1.0,2.0,1.0,,,0.25,,,,,,,0.3333333333333333,1.0,2.0,5.0,,1.0,1.0,1.0,,2.0,,,,,0.3125,0.4,,,,,,,,,,,,True,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15877.0,265,-96,530,538,102.0,113.0,44,1068,11.0,21.0,,1.0,2.0,5.0,13.0,30,1.0,3.0,3.0,7.0,,5.0,27.0,3.0,,4.0,25,54,8.0,34.0,9.0,83,671,1.0,3.0,3.0,2.0,4.0,4.0,9.0,,5.0,13.0,12,38.0,12.0,2.0,26.0,5.0,31.0,32.0,63,23.0,9.0,19.0,12.0,,158,1.0,22.0,7.0,,29.0,3.0,32.0,1.0,8.0,3.0,5.0,17.0,7.0,11.0,15.0,6.0,32.0,1.0,9.0,10.0,23.0,2.0,2.0,17,,13,,5.0,2.0,1.0,2.0,13.0,102.0,0.24,0.25,0.5,0.23529411764705882,,0.24242424242424243,0.46296296296296297,0.3333333333333333,0.4444444444444444,0.42045454545454547,0.16666666666666666,0.2857142857142857,0.44148936170212766,0.2857142857142857,0.38235294117647056,0.38636363636363635,21.68674698795181,0.53125,,0.05303030303030303,0.15172413793103448,0.007407407407407408,0.10469314079422383,0.012605042016806723,0.01098901098901099,0.020833333333333332,0.07692307692307693,0.05263157894736842,0.15873015873015872,0.10526315789473684,0.022222222222222223,0.23863636363636365,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.3409090909090909,0.43333333333333335,0.52,0.23076923076923078,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.07954545454545454,0.42857142857142855,0.5,1.0,0.3068181818181818,0.18518518518518517,0.18518518518518517,0.2,0.16666666666666666,,,0.5,0.35714285714285715,0.4,0.2857142857142857,,0.625,0.19230769230769232,0.5210419540229885,0.46416250000000003,0.4820923076923076,0.05434782608695652,0.08620689655172414,0.04819277108433735,0.1566265060240964,6.331481481481482,26.45882352941177,0.19245283018867926,5.0,2.0,2.0,,2.0,0.019417475728155338,0.03508771929824561,,,,,12.0,8.0,,2.0,1.0,1.0,1.0,1.0,,,0.14814814814814814,0.14285714285714285,0.16666666666666666,,,,,,,1.0,1.0,,,1.0,,3.0,0.029411764705882353,0.14285714285714285,,,0.07142857142857142,,,,,,,,1.0,,,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13004.0,217,6,458,444,138.0,101.0,46,902,7.0,10.0,2.0,3.0,2.0,4.0,15.0,29,4.0,8.0,6.0,15.0,1.0,14.0,34.0,4.0,3.0,8.0,26,47,20.0,49.0,9.0,121,513,2.0,6.0,5.0,1.0,8.0,11.0,20.0,5.0,12.0,43.0,28,24.0,45.0,2.0,34.0,14.0,11.0,7.0,18,4.0,3.0,5.0,6.0,,43,4.0,11.0,10.0,,21.0,10.0,31.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,8.0,1.0,12.0,2.0,2.0,9.0,21.0,,2.0,8,,10,1.0,6.0,3.0,2.0,3.0,43.0,138.0,0.5384615384615384,0.56,0.75,0.40816326530612246,0.4166666666666667,0.40816326530612246,0.5531914893617021,0.3333333333333333,0.55,0.5833333333333334,0.3181818181818182,0.578125,0.6060606060606061,0.3181818181818182,0.6142857142857143,0.5104166666666666,21.595330739299612,0.3333333333333333,,0.09523809523809523,0.08270676691729323,0.035398230088495575,0.08823529411764706,0.04854368932038835,0.012987012987012988,0.10256410256410256,0.08620689655172414,0.125,0.0673076923076923,0.13793103448275862,0.10869565217391304,0.10416666666666667,0.7,0.7777777777777778,0.5714285714285714,0.3020833333333333,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.08333333333333333,0.5,0.5,0.5,0.15625,0.4,0.4,0.8333333333333334,0.3541666666666667,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.125,0.5,0.25,0.375,0.6145833333333334,0.4117647058823529,0.4970843750000002,0.5353722222222222,0.4717734375,0.06060606060606061,0.12,0.06611570247933884,0.35537190082644626,9.206382978723404,25.438775510204085,0.30131004366812225,6.0,6.0,,1.0,,0.06451612903225806,0.07017543859649122,0.3333333333333333,0.5,1.0,1.0,15.0,4.0,,1.0,1.0,2.0,3.0,1.0,,0.2,0.0851063829787234,0.1,0.10344827586206896,,,0.08333333333333333,0.25,1.0,2.0,4.0,,1.0,,,,2.0,,,0.03571428571428571,0.125,0.125,0.5,,,,,,,,1.0,,,,True,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,6319.0,105,22,223,223,47.0,32.0,25,446,4.0,7.0,,,2.0,2.0,8.0,18,1.0,1.0,2.0,3.0,,15.0,31.0,5.0,1.0,6.0,13,26,17.0,34.0,13.0,90,249,,,5.0,,12.0,2.0,4.0,1.0,6.0,11.0,6,20.0,36.0,,31.0,15.0,8.0,7.0,15,2.0,5.0,4.0,4.0,,37,,5.0,3.0,1.0,9.0,,9.0,,5.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,,3.0,1.0,3.0,,,13,,17,1.0,6.0,3.0,2.0,3.0,11.0,47.0,0.23076923076923078,0.23076923076923078,0.7058823529411765,0.5,0.16666666666666666,0.5,0.5,,0.5,0.6416666666666667,1.2,0.35,0.664179104477612,1.2,0.4230769230769231,0.5666666666666667,30.8,0.7,0.16666666666666666,0.058823529411764705,0.08620689655172414,,0.07339449541284404,,,0.17647058823529413,,,0.09302325581395349,0.06666666666666667,,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.3,0.4444444444444444,0.4444444444444444,0.25,0.016666666666666666,1.0,1.0,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.5166666666666667,0.4838709677419355,0.5,0.6666666666666666,,,,1.0,0.2,1.0,0.6,0.16666666666666666,0.6833333333333333,0.4838709677419355,0.5071941666666667,0.6048,0.45481499999999997,0.10606060606060606,0.1935483870967742,0.13333333333333333,0.12222222222222222,6.753846153846153,26.588235294117645,0.21076233183856502,4.0,,1.0,2.0,1.0,,,0.6666666666666666,,4.0,4.0,15.0,1.0,,,,1.0,1.0,1.0,,0.8,0.038461538461538464,0.14285714285714285,,,,,0.8,0.5,,,1.0,1.0,,1.0,,,0.029411764705882353,,,,,,,1.0,0.03225806451612903,,,0.02857142857142857,,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8109.0,135,-25,279,277,55.0,56.0,43,556,4.0,11.0,,1.0,,1.0,7.0,19,,2.0,3.0,8.0,2.0,6.0,30.0,5.0,1.0,5.0,11,32,9.0,38.0,8.0,57,331,,4.0,7.0,,3.0,1.0,3.0,1.0,5.0,7.0,10,12.0,21.0,,30.0,6.0,13.0,7.0,20,5.0,2.0,4.0,8.0,1.0,47,3.0,4.0,2.0,,6.0,5.0,11.0,1.0,3.0,3.0,,7.0,3.0,6.0,6.0,1.0,13.0,2.0,2.0,1.0,4.0,,,6,,10,,4.0,1.0,,1.0,7.0,55.0,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.23684210526315788,0.2,0.23684210526315788,0.34375,,0.3333333333333333,0.35,0.13636363636363635,0.3125,0.38,0.13636363636363635,0.3888888888888889,0.5428571428571428,26.035502958579883,0.5384615384615384,,0.03389830508474576,0.05555555555555555,0.03896103896103896,0.04580152671755725,0.03225806451612903,0.04918032786885246,,0.07142857142857142,,0.03571428571428571,0.125,0.023255813953488372,0.15714285714285714,0.36363636363636365,0.6666666666666666,0.75,0.2714285714285714,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.02857142857142857,,,,0.11428571428571428,0.375,0.375,1.0,0.42857142857142855,0.2,0.2,0.6666666666666666,0.09090909090909091,,0.18181818181818182,0.45454545454545453,0.125,,0.625,0.2,0.7,0.2,0.514245,0.5308666666666667,0.49059375,0.05405405405405406,0.1111111111111111,0.05263157894736842,0.12280701754385964,6.637499999999999,25.652631578947375,0.1971326164874552,2.0,2.0,1.0,1.0,1.0,0.02564102564102564,0.043478260869565216,1.0,,,1.0,6.0,7.0,,1.0,1.0,1.0,,1.0,,0.14285714285714285,0.21875,0.45454545454545453,0.10526315789473684,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,,True,,,,,,
