EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5840.0,97,-12,202,202,36.0,14.0,23,404,7.0,7.0,1.0,1.0,1.0,1.0,4.0,10,2.0,2.0,2.0,4.0,1.0,14.0,32.0,4.0,5.0,7.0,13,19,16.0,36.0,8.0,82,238,4.0,4.0,5.0,1.0,9.0,3.0,4.0,5.0,7.0,21.0,18,8.0,48.0,4.0,32.0,14.0,4.0,5.0,9,4.0,1.0,1.0,2.0,1.0,23,4.0,10.0,9.0,2.0,21.0,4.0,25.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,8.0,1.0,2.0,10,1.0,9,1.0,4.0,1.0,1.0,1.0,21.0,36.0,0.6923076923076923,0.8181818181818182,1.0,0.4444444444444444,0.7142857142857143,0.4444444444444444,0.6842105263157895,1.0,0.75,0.6727272727272727,0.4444444444444444,0.9545454545454546,0.6864406779661016,0.4444444444444444,0.9545454545454546,0.6545454545454545,28.820960698689955,0.42857142857142855,0.4,0.1836734693877551,0.17543859649122806,0.06779661016949153,0.1792452830188679,0.041666666666666664,0.08,0.125,0.16,0.375,0.17777777777777778,0.16666666666666666,0.038461538461538464,0.12727272727272726,1.0,1.0,0.8571428571428571,0.18181818181818182,0.4,0.4,0.5,0.03636363636363636,1.0,1.0,0.5,0.07272727272727272,0.5,0.5,1.0,0.5818181818181818,0.4375,0.4375,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.09090909090909091,1.0,0.6363636363636364,0.7142857142857143,0.7818181818181819,0.4375,0.531860909090909,0.46726999999999996,0.4942545454545455,0.06779661016949153,0.17391304347826086,0.10975609756097561,0.25609756097560976,7.005263157894738,26.15277777777778,0.1782178217821782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,2745.0,46,40,97,96,33.0,12.0,14,193,6.0,8.0,2.0,2.0,1.0,1.0,1.0,4,1.0,2.0,1.0,3.0,,,5.0,,,1.0,8,14,1.0,8.0,9.0,28,79,2.0,2.0,,,4.0,3.0,5.0,,1.0,12.0,14,2.0,3.0,2.0,5.0,,1.0,1.0,2,1.0,,,1.0,,5,,3.0,4.0,,7.0,1.0,8.0,,,,,,,,,,,,,2.0,2.0,,,7,,10,,3.0,2.0,2.0,2.0,12.0,33.0,0.875,1.0,1.0,0.125,,0.125,0.5714285714285714,1.0,0.6,0.4318181818181818,1.0,0.5,0.5185185185185185,1.0,0.6666666666666666,0.36363636363636365,24.107142857142854,,,0.13793103448275862,0.1,,0.11864406779661017,0.023809523809523808,,0.2,0.11764705882352941,0.14285714285714285,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.8333333333333334,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.7272727272727273,,0.5542136363636364,0.6789499999999999,0.4865083333333333,0.12,0.17647058823529413,0.14285714285714285,0.42857142857142855,5.8,24.85,0.3402061855670103,6.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,11562.0,193,9,383,380,53.0,24.0,49,763,14.0,22.0,2.0,2.0,1.0,4.0,26.0,44,4.0,9.0,2.0,2.0,,13.0,28.0,5.0,1.0,3.0,44,75,15.0,30.0,18.0,151,424,5.0,5.0,5.0,,16.0,3.0,11.0,1.0,3.0,13.0,42,46.0,33.0,2.0,28.0,13.0,12.0,10.0,22,6.0,4.0,8.0,4.0,,54,1.0,7.0,3.0,,10.0,3.0,13.0,1.0,6.0,4.0,2.0,10.0,,4.0,4.0,6.0,14.0,2.0,1.0,4.0,9.0,,,22,1.0,22,1.0,10.0,1.0,,1.0,13.0,53.0,0.4772727272727273,0.4883720930232558,0.7333333333333333,0.5,0.3333333333333333,0.5,0.5866666666666667,1.0,0.2727272727272727,0.6333333333333333,0.8,0.32142857142857145,0.6521739130434783,0.8,0.38235294117647056,0.2857142857142857,29.58715596330275,0.7142857142857143,,0.03,0.05737704918032787,0.010752688172043012,0.04504504504504504,0.011235955056179775,,0.029411764705882353,,0.125,0.05154639175257732,0.08,0.02564102564102564,0.20952380952380953,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.41904761904761906,0.5909090909090909,0.6666666666666666,0.5,0.08571428571428572,0.4444444444444444,0.5,0.5,0.01904761904761905,1.0,1.0,1.0,0.26666666666666666,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.2,1.0,,0.5,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.49523809523809526,0.4642857142857143,0.49725857142857166,0.5037142857142858,0.503432142857143,0.08771929824561403,0.11904761904761904,0.10596026490066225,0.08609271523178808,7.328,25.99,0.13838120104438642,4.0,1.0,1.0,,1.0,0.011764705882352941,0.017543859649122806,,0.5,2.0,2.0,12.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.09333333333333334,0.045454545454545456,0.11363636363636363,0.1111111111111111,0.1,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,32686.0,545,-54,1119,1114,244.0,180.0,133,2233,14.0,20.0,7.0,10.0,7.0,8.0,2.0,6,1.0,1.0,17.0,50.0,1.0,11.0,29.0,4.0,1.0,3.0,17,27,28.0,79.0,14.0,132,1302,7.0,10.0,5.0,7.0,24.0,7.0,9.0,4.0,9.0,33.0,20,14.0,84.0,12.0,29.0,11.0,11.0,13.0,24,11.0,2.0,6.0,4.0,1.0,61,19.0,45.0,44.0,6.0,95.0,34.0,129.0,2.0,10.0,9.0,1.0,9.0,5.0,4.0,15.0,5.0,24.0,2.0,3.0,24.0,40.0,1.0,3.0,23,3.0,16,,7.0,11.0,5.0,11.0,33.0,244.0,0.5882352941176471,0.9090909090909091,1.0,0.35443037974683544,0.4444444444444444,0.35443037974683544,0.6296296296296297,0.7,0.7777777777777778,0.5566037735849056,0.5666666666666667,0.7222222222222222,0.584070796460177,0.6666666666666666,0.7857142857142857,0.7452830188679245,10.745098039215685,0.375,0.23076923076923078,0.1685823754789272,0.140625,0.06440677966101695,0.153184165232358,0.062146892655367235,0.06726457399103139,0.2087912087912088,0.15441176470588236,0.11764705882352941,0.13333333333333333,0.16923076923076924,0.03571428571428571,0.18867924528301888,0.7,0.7368421052631579,0.5,0.05660377358490566,0.3333333333333333,0.6666666666666666,1.0,0.009433962264150943,1.0,1.0,1.0,0.4716981132075472,0.34,0.3469387755102041,1.0,0.27358490566037735,0.3793103448275862,0.3793103448275862,1.0,0.6666666666666666,0.7,0.06666666666666667,0.26666666666666666,0.4444444444444444,0.875,0.16666666666666666,0.3333333333333333,0.9339622641509434,0.3793103448275862,0.5659551886792453,0.5816818181818182,0.5829611111111112,0.06306306306306306,0.21875,0.18181818181818182,0.25,3.3666666666666667,24.52025316455697,0.21805183199285075,7.0,14.0,2.0,7.0,2.0,0.059322033898305086,0.04861111111111111,0.6363636363636364,,1.0,1.0,,4.0,1.0,1.0,1.0,6.0,2.0,6.0,0.2,0.14814814814814814,0.05,0.5,,0.04,0.05555555555555555,0.25,1.0,3.0,6.0,1.0,4.0,1.0,3.0,1.0,4.0,0.012658227848101266,0.02,0.08955223880597014,0.04,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14141.0,236,-54,490,484,129.0,105.0,63,974,5.0,9.0,1.0,1.0,,3.0,20.0,39,2.0,7.0,3.0,6.0,,16.0,59.0,6.0,2.0,13.0,27,55,19.0,65.0,36.0,147,596,2.0,5.0,6.0,7.0,14.0,6.0,14.0,2.0,13.0,29.0,24,30.0,33.0,2.0,59.0,16.0,23.0,25.0,48,11.0,14.0,13.0,9.0,1.0,121,,19.0,10.0,2.0,31.0,1.0,32.0,,7.0,7.0,,19.0,1.0,13.0,4.0,6.0,23.0,4.0,6.0,3.0,11.0,,,34,1.0,44,,23.0,,,,29.0,129.0,0.4444444444444444,0.46153846153846156,0.5789473684210527,0.2923076923076923,0.15384615384615385,0.2923076923076923,0.4909090909090909,0.4,0.42857142857142855,0.4625,0.3181818181818182,0.3333333333333333,0.532608695652174,0.5,0.4393939393939394,0.5416666666666666,28.469750889679716,0.8260869565217391,0.13333333333333333,0.09900990099009901,0.1357142857142857,,0.12033195020746888,0.004484304932735426,,0.1,0.08163265306122448,0.16666666666666666,0.12844036697247707,0.16129032258064516,,0.075,0.5555555555555556,1.0,0.4,0.325,0.5128205128205128,0.6060606060606061,0.45,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.05,0.5,0.5,1.0,0.49166666666666664,0.2711864406779661,0.27586206896551724,0.5,0.09090909090909091,1.0,,0.5454545454545454,0.1111111111111111,,0.48148148148148145,0.15384615384615385,0.6166666666666667,0.2711864406779661,0.4962970833333333,0.48711428571428567,0.47554814814814816,0.17647058823529413,0.32857142857142857,0.09523809523809523,0.19727891156462585,8.736363636363633,25.52307692307692,0.26326530612244897,11.0,1.0,2.0,,1.0,0.010638297872340425,0.017857142857142856,,1.0,1.0,1.0,24.0,10.0,,2.0,,,8.0,,0.16666666666666666,0.18181818181818182,0.4444444444444444,0.15384615384615385,,,,0.16666666666666666,1.0,,,1.0,1.0,,2.0,,2.0,0.015384615384615385,,,,,,1.0,0.01694915254237288,0.015151515151515152,,,,,,,,,True,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,10507.0,175,-25,360,361,85.0,78.0,39,721,4.0,6.0,,,3.0,4.0,6.0,13,4.0,5.0,7.0,18.0,1.0,12.0,30.0,3.0,3.0,5.0,14,24,19.0,48.0,6.0,91,411,2.0,2.0,4.0,,7.0,5.0,6.0,5.0,10.0,27.0,18,10.0,57.0,2.0,30.0,12.0,7.0,4.0,11,3.0,1.0,3.0,3.0,1.0,26,1.0,14.0,5.0,3.0,22.0,1.0,23.0,1.0,3.0,1.0,2.0,7.0,,2.0,3.0,5.0,10.0,,5.0,13.0,20.0,,1.0,9,,10,,4.0,1.0,1.0,1.0,27.0,85.0,0.6428571428571429,0.6923076923076923,1.0,0.3958333333333333,0.5,0.3958333333333333,0.5833333333333334,1.0,0.8333333333333334,0.5902777777777778,0.5833333333333334,0.78125,0.5909090909090909,0.5833333333333334,0.7941176470588235,0.6666666666666666,21.534653465346533,0.7,0.3,0.05952380952380952,0.1308411214953271,0.009615384615384616,0.09947643979057591,0.005847953216374269,0.01282051282051282,,0.03125,0.25,0.0898876404494382,0.3333333333333333,0.02631578947368421,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.18055555555555555,0.46153846153846156,0.46153846153846156,0.5,0.06944444444444445,0.8,0.8,0.5,0.25,0.3888888888888889,0.3888888888888889,1.0,0.4166666666666667,0.4,0.4,1.0,,,0.16666666666666666,0.5,0.25,0.75,0.3125,0.6,0.75,0.4,0.5305847222222222,0.48774999999999996,0.57601875,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.2967032967032967,8.483333333333333,24.97916666666666,0.2361111111111111,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,0.25,,,,,,,0.3333333333333333,1.0,2.0,5.0,,1.0,1.0,1.0,,1.0,,,,,0.3125,0.4,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15001.0,250,-85,503,509,102.0,98.0,43,1012,11.0,21.0,,1.0,2.0,5.0,12.0,29,1.0,2.0,3.0,7.0,,5.0,25.0,3.0,,4.0,24,52,8.0,32.0,9.0,81,637,1.0,3.0,3.0,2.0,4.0,4.0,9.0,,5.0,13.0,12,36.0,12.0,2.0,24.0,5.0,30.0,31.0,61,22.0,9.0,19.0,11.0,,153,1.0,21.0,7.0,,28.0,3.0,31.0,1.0,8.0,3.0,5.0,16.0,7.0,10.0,15.0,6.0,31.0,1.0,9.0,10.0,23.0,2.0,2.0,17,,13,,5.0,2.0,1.0,2.0,13.0,102.0,0.25,0.2608695652173913,0.5,0.25,,0.25806451612903225,0.46153846153846156,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.45,0.2857142857142857,0.38235294117647056,0.38095238095238093,21.880650994575046,0.5161290322580645,,0.05555555555555555,0.15441176470588236,0.007692307692307693,0.10687022900763359,0.013215859030837005,0.011494252873563218,0.022222222222222223,0.07936507936507936,0.05555555555555555,0.1623931623931624,0.10526315789473684,0.023809523809523808,0.25,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.34523809523809523,0.41379310344827586,0.5,0.25,0.023809523809523808,0.5,0.5,,0.08333333333333333,0.42857142857142855,0.5,1.0,0.2976190476190476,0.2,0.2,0.2,0.16666666666666666,,,0.5,0.35714285714285715,0.4,0.2857142857142857,,0.6309523809523809,0.20833333333333334,0.5223987951807229,0.46416250000000003,0.4820923076923076,0.056818181818181816,0.08928571428571429,0.04938271604938271,0.16049382716049382,6.115384615384615,26.478125000000006,0.20278330019880716,5.0,2.0,2.0,,2.0,0.020618556701030927,0.03773584905660377,,,,,12.0,8.0,,2.0,1.0,1.0,1.0,1.0,,0.15384615384615385,0.14285714285714285,0.1724137931034483,,,,,,,1.0,1.0,,,1.0,,3.0,0.03125,0.14285714285714285,,,0.07142857142857142,,,,,1.0,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11918.0,199,4,422,408,132.0,84.0,41,830,6.0,9.0,2.0,3.0,2.0,4.0,14.0,26,2.0,6.0,5.0,12.0,1.0,14.0,33.0,3.0,3.0,8.0,22,41,19.0,45.0,9.0,110,471,2.0,6.0,4.0,1.0,8.0,10.0,18.0,5.0,12.0,41.0,24,20.0,42.0,2.0,33.0,14.0,11.0,7.0,18,4.0,3.0,5.0,6.0,,43,4.0,10.0,10.0,,20.0,10.0,30.0,5.0,4.0,2.0,2.0,4.0,3.0,3.0,8.0,1.0,12.0,2.0,2.0,9.0,19.0,,2.0,8,,10,1.0,6.0,3.0,2.0,3.0,41.0,132.0,0.5454545454545454,0.5714285714285714,0.7368421052631579,0.4222222222222222,0.4166666666666667,0.4222222222222222,0.5365853658536586,0.3333333333333333,0.5555555555555556,0.5872093023255814,0.35,0.5833333333333334,0.6123595505617978,0.35,0.6212121212121212,0.5232558139534884,21.398305084745765,0.3333333333333333,,0.10416666666666667,0.08333333333333333,0.0380952380952381,0.09259259259259259,0.053475935828877004,0.013513513513513514,0.10810810810810811,0.09803921568627451,0.125,0.07368421052631578,0.12,0.12195121951219512,0.10465116279069768,0.6666666666666666,0.75,0.6666666666666666,0.3023255813953488,0.5384615384615384,0.6086956521739131,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.13953488372093023,0.4166666666666667,0.4166666666666667,0.8,0.38372093023255816,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.3,0.6666666666666666,0.1,0.3,0.13333333333333333,0.5,0.26666666666666666,0.375,0.627906976744186,0.42424242424242425,0.4947511627906979,0.52976875,0.47619500000000003,0.06741573033707865,0.13636363636363635,0.07272727272727272,0.37272727272727274,9.165853658536584,25.584444444444447,0.3127962085308057,6.0,6.0,,1.0,,0.07317073170731707,0.08333333333333333,0.3333333333333333,0.5,1.0,1.0,15.0,4.0,,1.0,1.0,1.0,3.0,1.0,0.25,0.0975609756097561,0.1111111111111111,0.11538461538461539,,,0.0967741935483871,0.3333333333333333,1.0,2.0,4.0,,1.0,,,,1.0,,,0.038461538461538464,0.125,0.13333333333333333,0.5,,,,,1.0,,,,,,,True,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,5734.0,96,16,203,203,44.0,19.0,22,406,4.0,7.0,,,2.0,2.0,7.0,14,,,1.0,1.0,,15.0,31.0,5.0,1.0,6.0,11,21,16.0,32.0,11.0,81,227,,,5.0,,12.0,2.0,4.0,1.0,6.0,10.0,6,16.0,33.0,,31.0,15.0,7.0,7.0,14,2.0,5.0,4.0,3.0,,35,,4.0,3.0,1.0,8.0,,8.0,,5.0,3.0,2.0,7.0,,6.0,2.0,1.0,9.0,,2.0,1.0,3.0,,,11,,14,1.0,4.0,3.0,2.0,3.0,10.0,44.0,0.2727272727272727,0.2727272727272727,0.6875,0.5,0.16666666666666666,0.5,0.5238095238095238,,0.5,0.660377358490566,1.2,0.35,0.6779661016949152,1.2,0.4166666666666667,0.6037735849056604,30.08849557522124,0.7777777777777778,0.16666666666666666,0.06666666666666667,0.07407407407407407,,0.0707070707070707,,,0.17647058823529413,,,0.09523809523809523,,,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.25,0.2641509433962264,0.5,0.5,0.2857142857142857,,,,,0.018867924528301886,1.0,1.0,1.0,0.5849056603773585,0.4838709677419355,0.5,0.6666666666666666,,,,1.0,0.2,1.0,0.6,0.16666666666666666,0.7358490566037735,0.4838709677419355,0.5126792452830189,0.6048,0.45481499999999997,0.08620689655172414,0.16,0.14814814814814814,0.12345679012345678,6.076190476190477,26.799999999999997,0.21674876847290642,3.0,,1.0,2.0,1.0,,,0.6666666666666666,,4.0,4.0,15.0,1.0,,,,1.0,,1.0,0.8,0.047619047619047616,0.14285714285714285,,,,,0.8,0.5,,,1.0,,,1.0,,,0.03125,,,,,,1.0,0.03225806451612903,0.030303030303030304,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7877.0,131,-30,272,270,54.0,56.0,42,542,4.0,11.0,,1.0,,1.0,7.0,19,,2.0,3.0,8.0,2.0,6.0,29.0,4.0,1.0,5.0,11,32,9.0,37.0,6.0,55,325,,4.0,6.0,,3.0,1.0,3.0,1.0,5.0,7.0,10,12.0,21.0,,29.0,6.0,13.0,6.0,19,4.0,2.0,4.0,8.0,1.0,44,3.0,4.0,2.0,,6.0,5.0,11.0,1.0,3.0,3.0,,7.0,3.0,6.0,6.0,1.0,13.0,2.0,2.0,1.0,3.0,,,5,,8,,3.0,1.0,,1.0,7.0,54.0,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.24324324324324326,0.2,0.24324324324324326,0.34375,,0.3333333333333333,0.35507246376811596,0.15,0.3125,0.3767123287671233,0.15,0.3888888888888889,0.5362318840579711,26.13981762917933,0.5384615384615384,,0.03508771929824561,0.05714285714285714,0.04054054054054054,0.047244094488188976,0.03289473684210526,0.05172413793103448,,0.07692307692307693,,0.037037037037037035,0.125,0.023809523809523808,0.15942028985507245,0.36363636363636365,0.6666666666666666,0.75,0.2753623188405797,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.028985507246376812,,,,0.11594202898550725,0.375,0.375,1.0,0.42028985507246375,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.1,,0.2,0.4,0.125,,0.625,0.2,0.6956521739130435,0.20689655172413793,0.5144521739130434,0.53705,0.49059375,0.041666666666666664,0.08571428571428572,0.05454545454545454,0.12727272727272726,6.637499999999999,25.629729729729736,0.19852941176470587,2.0,2.0,1.0,1.0,1.0,0.02564102564102564,0.043478260869565216,1.0,,,1.0,6.0,7.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,0.21875,0.45454545454545453,0.10526315789473684,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,,True,,,,,,,
