EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15187.0,253,62,516,518,116,163,69.0,1034,12.0,24.0,3.0,4.0,2.0,2.0,3.0,9.0,2.0,4.0,14.0,2.0,2.0,6.0,32.0,1.0,7.0,1.0,6.0,15.0,35.0,10.0,46.0,1.0,61.0,531,3.0,6.0,1.0,9.0,9.0,2.0,5.0,1.0,8.0,1.0,8.0,22.0,8.0,27.0,3.0,4.0,32.0,6.0,6.0,21.0,13.0,34.0,10.0,3.0,14.0,7.0,81.0,2.0,5.0,2.0,17.0,11.0,5.0,33.0,9.0,42,21.0,16.0,5.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,1.0,11.0,26.0,2.0,1.0,1.0,11.0,3.0,1.0,4.0,3.0,1.0,2.0,6.0,5.0,1.0,6.0,3.0,8.0,115,4.0,0.7333333333333333,0.8461538461538461,0.9,0.21739130434782608,0.1111111111111111,0.125,0.21739130434782608,0.42857142857142855,0.5,0.4,0.37037037037037035,0.3,0.2692307692307692,0.3719512195121951,0.3,0.2857142857142857,0.5679012345679012,0.17142857142857143,0.20833333333333334,0.1111111111111111,14.87603305785124,0.75,0.22727272727272727,0.2,0.10576923076923077,0.03816793893129771,0.11724137931034483,0.014285714285714285,0.11244979919678715,0.025830258302583026,0.031746031746031744,0.038461538461538464,0.0625,0.018018018018018018,0.17391304347826086,0.2,0.1308411214953271,0.07894736842105263,0.5,0.2962962962962963,0.5,0.631578947368421,0.75,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,0.024691358024691357,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.75,0.3950617283950617,0.1875,0.1875,1.0,0.26666666666666666,0.75,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.8641975308641975,0.1875,0.5781561728395063,0.5773,0.5310038461538461,0.024390243902439025,0.05555555555555555,0.14754098360655737,0.13114754098360656,4.339999999999999,25.091304347826092,0.2248062015503876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29433.0,491,107,1001,1000,182,160,121.0,2001,44.0,59.0,11.0,19.0,10.0,11.0,38.0,76.0,3.0,,,,,,6.0,,3.0,,,85.0,138.0,,6.0,23.0,193.0,1077,17.0,30.0,,3.0,40.0,15.0,22.0,,,9.0,39.0,142.0,28.0,,,18.0,6.0,,11.0,43.0,19.0,62.0,16.0,3.0,23.0,12.0,143.0,22.0,30.0,,66.0,58.0,16.0,140.0,52.0,192,16.0,9.0,7.0,13.0,3.0,8.0,12.0,5.0,25.0,5.0,2.0,24.0,43.0,9.0,6.0,,29.0,,7.0,1.0,37.0,1.0,17.0,21.0,12.0,9.0,24.0,14.0,39.0,179,,0.8352941176470589,0.9342105263157895,,,,,,0.6159420289855072,0.5666666666666667,0.6818181818181818,0.5902777777777778,0.5151515151515151,0.6818181818181818,0.595679012345679,0.5405405405405406,0.6964285714285714,0.041666666666666664,0.07971014492753623,0.11864406779661017,0.05263157894736842,16.389132340052587,0.52,0.5925925925925926,,0.28019323671497587,0.10909090909090909,0.2268041237113402,0.1134020618556701,0.24899598393574296,0.11087420042643924,0.1794871794871795,0.08904109589041095,0.058823529411764705,0.1342281879194631,0.2972972972972973,0.37037037037037035,0.23706896551724138,0.1864406779661017,0.5833333333333334,0.4097222222222222,0.7457627118644068,0.8461538461538461,0.7272727272727273,0.5277777777777778,0.5,0.5277777777777778,0.9473684210526315,0.020833333333333332,,,,,0.041666666666666664,,,,0.5757575757575758,0.5789473684210527,0.18181818181818182,,0.09090909090909091,,,0.5,0.9090909090909091,,,,0.4513888888888889,,0.5307451388888889,0.5336846153846154,0.53655,0.10625,0.11038961038961038,0.20725388601036268,0.20207253886010362,5.9485507246376805,26.166666666666668,0.18181818181818182,3.0,6.0,8.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,0.044444444444444446,0.21739130434782608,0.10416666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,55989.0,933,277,1933,1947,414,571,222.0,3880,121.0,161.0,9.0,9.0,26.0,37.0,101.0,188.0,80.0,3.0,6.0,2.0,,52.0,138.0,8.0,16.0,16.0,30.0,265.0,429.0,55.0,144.0,220.0,915.0,2067,23.0,28.0,9.0,18.0,78.0,54.0,98.0,16.0,30.0,77.0,233.0,124.0,406.0,69.0,96.0,12.0,138.0,52.0,22.0,68.0,77.0,145.0,50.0,27.0,41.0,23.0,367.0,14.0,11.0,,63.0,63.0,4.0,130.0,25.0,155,56.0,34.0,22.0,50.0,9.0,30.0,21.0,20.0,71.0,1.0,9.0,34.0,59.0,5.0,2.0,,168.0,,1.0,1.0,240.0,24.0,97.0,24.0,10.0,14.0,27.0,13.0,225.0,410,5.0,0.2339622641509434,0.23938223938223938,0.41818181818181815,0.3819444444444444,0.5,0.5333333333333333,0.3819444444444444,0.6177156177156177,0.8214285714285714,0.5510204081632653,0.606457242582897,0.7934782608695652,0.609375,0.6676514032496307,0.7959183673469388,0.6845238095238095,0.2513089005235602,0.05128205128205128,0.06832298136645963,0.05319148936170213,33.850364963503644,0.704225352112676,0.05555555555555555,,0.14416475972540047,0.02386117136659436,0.12650602409638553,0.030434782608695653,0.13475935828877006,0.02714440825190011,0.020134228187919462,0.02066115702479339,0.04285714285714286,0.027700831024930747,0.12807881773399016,0.2,0.12359550561797752,0.13380281690140844,0.48148148148148145,0.28097731239092494,0.7515527950310559,0.8066666666666666,0.3305785123966942,0.32809773123909247,0.5372340425531915,0.5674157303370787,0.12871287128712872,0.13961605584642234,0.010471204188481676,0.5,0.5,1.0,0.24083769633507854,0.37681159420289856,0.3795620437956204,0.38461538461538464,0.1956521739130435,1.0,0.3333333333333333,0.043478260869565216,0.34782608695652173,0.5,0.375,0.2890625,0.7027027027027027,,0.234375,0.5333333333333333,0.5322862129144852,0.37681159420289856,0.5248532286212915,0.51845,0.5063062500000001,0.1527777777777778,0.19322709163346613,0.08524590163934426,0.2546448087431694,7.999533799533801,25.986111111111114,0.2141748577340921,43.0,5.0,4.0,11.0,3.0,4.0,29.0,3.0,2.0,1.0,19.0,0.04040404040404041,0.1452513966480447,0.05,0.5375,0.5443037974683544,0.20930232558139536,1.0,1.0,1.0,3.0,12.0,2.0,1.0,0.006944444444444444,0.0125,0.007246376811594203,0.5,1.0,0.0136986301369863,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21203.0,353,105,734,737,159,254,91.0,1471,7.0,8.0,,1.0,,,4.0,8.0,7.0,13.0,20.0,2.0,2.0,25.0,85.0,6.0,10.0,1.0,11.0,13.0,23.0,38.0,105.0,7.0,147.0,766,,1.0,7.0,12.0,22.0,2.0,4.0,2.0,13.0,1.0,11.0,24.0,2.0,99.0,15.0,,85.0,25.0,1.0,9.0,12.0,21.0,5.0,7.0,7.0,2.0,54.0,1.0,2.0,,21.0,7.0,5.0,33.0,3.0,36,10.0,5.0,5.0,6.0,,3.0,3.0,3.0,9.0,1.0,4.0,15.0,26.0,2.0,,,29.0,13.0,2.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,11.0,159,3.0,0.9230769230769231,0.9230769230769231,0.868421052631579,0.3619047619047619,0.5833333333333334,0.15384615384615385,0.3619047619047619,0.5652173913043478,,0.5,0.546875,0.8076923076923077,0.29411764705882354,0.5568181818181818,0.7857142857142857,0.3055555555555556,0.8203125,0.043478260869565216,0.125,,16.74641148325359,0.6666666666666666,0.13513513513513514,,0.0440251572327044,0.013157894736842105,0.1111111111111111,0.004784688995215311,0.08045977011494253,0.008310249307479225,0.023809523809523808,0.011363636363636364,,0.005952380952380952,0.012987012987012988,0.08333333333333333,0.09420289855072464,0.1568627450980392,0.3333333333333333,0.0625,0.875,1.0,1.0,0.0625,0.5,0.5,1.0,0.0546875,0.15625,0.65,0.65,0.9230769230769231,0.6640625,0.29411764705882354,0.2976190476190476,0.84,0.07692307692307693,,,0.15384615384615385,0.7692307692307693,0.6,1.0,,,0.11764705882352941,0.6470588235294118,0.09090909090909091,0.8828125,0.29411764705882354,0.5420421874999998,0.5024625,0.48968529411764716,0.023076923076923078,0.08333333333333333,0.14965986394557823,0.07482993197278912,8.965217391304348,26.071428571428573,0.21662125340599456,2.0,1.0,,,3.0,,2.0,,,,1.0,,0.06896551724137931,,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,,1.0,,0.009523809523809525,,0.011764705882352941,0.5,1.0,0.009433962264150943,1.0,0.5,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,75529.0,1259,263,2594,2609,490,670,304.0,5203,63.0,98.0,7.0,14.0,8.0,10.0,26.0,67.0,12.0,19.0,61.0,9.0,11.0,26.0,74.0,8.0,17.0,8.0,17.0,93.0,177.0,45.0,135.0,14.0,335.0,2781,8.0,20.0,12.0,26.0,54.0,13.0,16.0,11.0,28.0,7.0,66.0,106.0,80.0,135.0,,4.0,74.0,26.0,20.0,60.0,50.0,110.0,36.0,14.0,39.0,18.0,270.0,27.0,23.0,,59.0,44.0,6.0,109.0,50.0,159,81.0,32.0,49.0,22.0,5.0,12.0,12.0,10.0,34.0,3.0,9.0,56.0,103.0,2.0,1.0,,23.0,,,4.0,18.0,4.0,8.0,18.0,9.0,9.0,26.0,12.0,66.0,486,10.0,0.5698924731182796,0.5824175824175825,1.0,0.3333333333333333,0.46153846153846156,0.39285714285714285,0.3333333333333333,0.5254237288135594,0.4,0.8125,0.5144230769230769,0.5652173913043478,0.6704545454545454,0.5250783699059561,0.574468085106383,0.6875,0.4326923076923077,0.11299435028248588,0.12244897959183673,0.11940298507462686,11.978282999660673,0.6470588235294118,0.06741573033707865,,0.07871198568872988,0.03565891472868217,0.08563134978229318,0.04285714285714286,0.08253205128205128,0.0392156862745098,0.037914691943127965,0.038348082595870206,0.021052631578947368,0.05273833671399594,0.07722007722007722,0.10256410256410256,0.08531746031746032,0.08648648648648649,0.46153846153846156,0.3141025641025641,0.6428571428571429,0.7325581395348837,0.6190476190476191,0.21474358974358973,0.3880597014925373,0.4406779661016949,0.5,0.038461538461538464,0.1955128205128205,0.3114754098360656,0.31666666666666665,1.0,0.23717948717948717,0.35135135135135137,0.3561643835616438,1.0,0.30434782608695654,0.5,0.5714285714285714,0.1956521739130435,0.3695652173913043,0.47058823529411764,1.0,0.22727272727272727,0.8,0.25,0.38636363636363635,0.47058823529411764,0.7467948717948718,0.35135135135135137,0.5716958333333333,0.5739288461538462,0.5821477272727272,0.02531645569620253,0.04419889502762431,0.16119402985074627,0.19701492537313434,5.108474576271186,24.666666666666668,0.18889745566692367,4.0,2.0,3.0,3.0,1.0,1.0,3.0,8.0,6.0,2.0,3.0,0.0072992700729927005,0.07207207207207207,0.02027027027027027,0.3333333333333333,0.3333333333333333,0.25,4.0,2.0,1.0,,,,,0.014814814814814815,,0.013513513513513514,0.4444444444444444,1.0,,3.0,0.2727272727272727,1.0,1.0,0.01639344262295082,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,53145.0,886,122,1838,1844,325,374,198.0,3682,73.0,121.0,8.0,11.0,12.0,21.0,72.0,164.0,58.0,3.0,16.0,5.0,3.0,36.0,119.0,4.0,12.0,5.0,17.0,174.0,343.0,39.0,135.0,88.0,553.0,1961,13.0,24.0,4.0,17.0,44.0,27.0,50.0,5.0,20.0,14.0,83.0,142.0,206.0,93.0,24.0,10.0,118.0,36.0,29.0,80.0,57.0,137.0,44.0,13.0,43.0,29.0,331.0,17.0,8.0,1.0,81.0,49.0,11.0,141.0,26.0,167,46.0,24.0,22.0,30.0,9.0,14.0,23.0,16.0,53.0,4.0,9.0,34.0,72.0,4.0,4.0,,94.0,2.0,1.0,4.0,115.0,10.0,59.0,17.0,10.0,6.0,17.0,13.0,83.0,321,8.0,0.40804597701149425,0.42011834319526625,0.7948717948717948,0.28888888888888886,0.23529411764705882,0.25,0.291044776119403,0.5072886297376094,0.5416666666666666,0.54,0.48640167364016734,0.4634146341463415,0.4928571428571429,0.519811320754717,0.5,0.538961038961039,0.2824267782426778,0.08454810495626822,0.10743801652892562,0.0975609756097561,28.15674891146589,0.5660377358490566,0.21153846153846154,0.03571428571428571,0.1198044009779951,0.0163265306122449,0.1716101694915254,0.04176904176904177,0.14755959137343927,0.027870680044593088,0.01875,0.015748031496062992,0.013157894736842105,0.05144694533762058,0.0903954802259887,0.18181818181818182,0.17579250720461095,0.16,0.7647058823529411,0.25313807531380755,0.6033057851239669,0.6759259259259259,0.5205479452054794,0.34309623430962344,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.12133891213389121,0.03347280334728033,0.1875,0.2,0.6666666666666666,0.2489539748953975,0.3025210084033613,0.3050847457627119,0.8055555555555556,0.2682926829268293,0.7272727272727273,0.5,0.12195121951219512,0.2926829268292683,0.3333333333333333,1.0,0.3,0.5714285714285714,0.04285714285714286,0.24285714285714285,0.29411764705882354,0.5355648535564853,0.3050847457627119,0.5265071278825995,0.5014261904761906,0.5189442857142857,0.11195445920303605,0.15051020408163265,0.07956600361663653,0.15009041591320071,7.843148688046648,25.98740740740741,0.17682263329706202,29.0,6.0,8.0,4.0,6.0,2.0,3.0,,,,2.0,0.010416666666666666,0.12994350282485875,0.017391304347826087,0.5,0.5,0.3103448275862069,,2.0,1.0,,2.0,,,0.014814814814814815,,0.008403361344537815,,,,,,1.0,,0.0625,1.0,1.0,1.0,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14221.0,237,43,490,481,77,91,57.0,971,10.0,20.0,2.0,4.0,2.0,7.0,13.0,28.0,4.0,4.0,8.0,1.0,1.0,4.0,16.0,1.0,4.0,1.0,4.0,24.0,52.0,8.0,24.0,10.0,82.0,536,3.0,5.0,2.0,5.0,13.0,5.0,13.0,1.0,5.0,3.0,16.0,20.0,28.0,24.0,,,15.0,4.0,5.0,11.0,13.0,24.0,11.0,2.0,8.0,2.0,61.0,5.0,2.0,,9.0,7.0,1.0,17.0,7.0,24,11.0,5.0,6.0,4.0,2.0,3.0,7.0,1.0,11.0,2.0,2.0,18.0,33.0,2.0,,,19.0,,1.0,1.0,12.0,2.0,5.0,2.0,,2.0,2.0,,16.0,77,3.0,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.4,0.2,0.34782608695652173,0.46153846153846156,0.6,0.38461538461538464,0.47368421052631576,0.6,0.3611111111111111,0.5061728395061729,0.65,0.4,0.3157894736842105,0.09615384615384616,0.1,0.10714285714285714,16.727272727272727,0.36363636363636365,0.07692307692307693,,0.08433734939759036,0.015384615384615385,0.06818181818181818,0.044642857142857144,0.07441860465116279,0.028925619834710745,,0.02857142857142857,,0.05952380952380952,0.04878048780487805,0.0625,0.08333333333333333,0.027777777777777776,,0.2631578947368421,0.5,0.5555555555555556,0.4,0.3684210526315789,0.4642857142857143,0.52,0.38461538461538464,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.4,0.5,0.5,0.1,0.4,0.25,1.0,0.3888888888888889,0.2857142857142857,0.05555555555555555,0.2222222222222222,0.25,0.5789473684210527,0.26666666666666666,0.5197179999999999,0.5389285714285714,0.5412470588235294,0.06329113924050633,0.09090909090909091,0.15853658536585366,0.1951219512195122,5.982692307692308,25.754166666666674,0.15714285714285714,1.0,1.0,1.0,,3.0,,2.0,,,,2.0,,0.15384615384615385,,0.25,0.25,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12615.0,210,23,416,427,80,152,62.0,843,11.0,16.0,2.0,3.0,4.0,4.0,6.0,14.0,,2.0,10.0,1.0,2.0,11.0,33.0,1.0,6.0,1.0,6.0,17.0,30.0,13.0,43.0,7.0,80.0,477,3.0,4.0,1.0,7.0,9.0,6.0,7.0,1.0,8.0,,15.0,26.0,8.0,39.0,,4.0,33.0,11.0,7.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,6.0,7.0,,18.0,10.0,4.0,32.0,13.0,45,9.0,8.0,1.0,2.0,1.0,2.0,5.0,,7.0,4.0,2.0,13.0,23.0,3.0,,,11.0,4.0,1.0,,8.0,2.0,5.0,1.0,,1.0,1.0,1.0,15.0,80,2.0,0.7647058823529411,0.8666666666666667,1.0,0.3023255813953488,0.14285714285714285,0.125,0.3023255813953488,0.5666666666666667,0.75,0.8571428571428571,0.5,0.4090909090909091,0.5,0.5263157894736842,0.4090909090909091,0.5,0.589041095890411,0.23333333333333334,0.3125,0.14285714285714285,17.219917012448132,0.2857142857142857,0.25,,0.11764705882352941,0.08045977011494253,0.15789473684210525,0.047619047619047616,0.1407035175879397,0.06103286384976526,0.15384615384615385,0.0625,,0.058823529411764705,0.1,0.23076923076923078,0.1511627906976744,0.17857142857142858,1.0,0.2191780821917808,0.6875,1.0,0.7272727272727273,0.1917808219178082,0.42857142857142855,0.5,0.8333333333333334,,0.136986301369863,0.2,0.2,1.0,0.4520547945205479,0.3333333333333333,0.34375,1.0,0.2727272727272727,0.6666666666666666,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.26666666666666666,1.0,0.13333333333333333,0.4,0.16666666666666666,0.8082191780821918,0.3333333333333333,0.5555047945205479,0.5788357142857142,0.5410833333333334,0.06578947368421052,0.15151515151515152,0.1125,0.1875,5.0600000000000005,25.706976744186054,0.19230769230769232,,,1.0,,1.0,1.0,,,,,,,0.09090909090909091,,,,,,1.0,2.0,,,,,0.023255813953488372,,0.030303030303030304,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,45888.0,765,158,1582,1604,268,334,176.0,3186,18.0,34.0,3.0,5.0,1.0,1.0,4.0,25.0,14.0,18.0,42.0,5.0,6.0,46.0,117.0,8.0,16.0,7.0,16.0,27.0,73.0,64.0,159.0,15.0,261.0,1692,4.0,7.0,10.0,21.0,39.0,2.0,6.0,10.0,22.0,10.0,44.0,38.0,16.0,183.0,9.0,4.0,117.0,46.0,9.0,29.0,16.0,45.0,12.0,4.0,20.0,8.0,106.0,23.0,17.0,,33.0,39.0,2.0,74.0,40.0,114,25.0,15.0,10.0,8.0,3.0,7.0,13.0,1.0,21.0,3.0,3.0,38.0,83.0,6.0,3.0,,46.0,3.0,4.0,23.0,18.0,2.0,10.0,19.0,9.0,10.0,19.0,13.0,44.0,264,7.0,0.7037037037037037,0.76,0.953125,0.4025157232704403,0.47619047619047616,0.45454545454545453,0.4025157232704403,0.3698630136986301,0.5714285714285714,0.3333333333333333,0.5301724137931034,0.6785714285714286,0.6071428571428571,0.54375,0.6724137931034483,0.6666666666666666,0.6853448275862069,0.1232876712328767,0.08823529411764706,0.24,14.597315436241612,0.38095238095238093,0.04081632653061224,,0.11206896551724138,0.04106280193236715,0.07875894988066826,0.06084656084656084,0.0938722294654498,0.050505050505050504,0.046153846153846156,0.05045871559633028,,0.05442176870748299,0.0915032679738562,0.061224489795918366,0.07167235494880546,0.09523809523809523,0.6842105263157895,0.14655172413793102,0.5294117647058824,0.5806451612903226,0.7222222222222222,0.10775862068965517,0.16,0.21052631578947367,1.0,0.0603448275862069,0.1810344827586207,0.42857142857142855,0.42857142857142855,1.0,0.5043103448275862,0.39316239316239315,0.39316239316239315,0.9347826086956522,0.17857142857142858,0.6,0.3333333333333333,0.17857142857142858,0.5714285714285714,0.5,0.875,0.03571428571428571,1.0,0.21428571428571427,0.5714285714285714,0.4375,0.8318965517241379,0.39316239316239315,0.5629926724137931,0.5582233333333334,0.5243910714285713,0.041666666666666664,0.12345679012345678,0.14942528735632185,0.1685823754789272,6.8136986301369875,25.209433962264153,0.16940581542351454,5.0,1.0,1.0,4.0,2.0,2.0,,,,,,0.08333333333333333,0.1506849315068493,0.030303030303030304,0.35714285714285715,0.35714285714285715,0.4,2.0,,2.0,1.0,,,,,,,0.4,1.0,,3.0,0.5,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22519.0,375,55,765,768,138,242,101.0,1533,33.0,47.0,6.0,8.0,4.0,9.0,9.0,25.0,5.0,6.0,23.0,4.0,6.0,25.0,60.0,5.0,11.0,5.0,10.0,45.0,77.0,31.0,83.0,9.0,192.0,868,8.0,12.0,6.0,15.0,34.0,6.0,15.0,7.0,16.0,4.0,37.0,54.0,36.0,90.0,3.0,6.0,60.0,25.0,6.0,13.0,8.0,21.0,6.0,2.0,9.0,3.0,50.0,15.0,3.0,,35.0,15.0,2.0,52.0,18.0,70,13.0,9.0,4.0,12.0,3.0,7.0,7.0,5.0,19.0,2.0,2.0,16.0,25.0,1.0,,,9.0,,,,10.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,37.0,138,3.0,0.6,0.6428571428571429,0.967741935483871,0.37349397590361444,0.4,0.4375,0.37349397590361444,0.5844155844155844,0.6666666666666666,0.4,0.571875,0.6296296296296297,0.532258064516129,0.5853658536585366,0.6296296296296297,0.5606060606060606,0.51875,0.07792207792207792,0.0851063829787234,0.08,20.654627539503387,0.631578947368421,0.07142857142857142,,0.09740259740259741,0.016216216216216217,0.17073170731707318,0.07653061224489796,0.1392757660167131,0.047244094488188976,0.03389830508474576,0.009708737864077669,,0.0784313725490196,0.1111111111111111,0.07407407407407407,0.17880794701986755,0.14814814814814814,0.6666666666666666,0.29375,0.7021276595744681,0.7674418604651163,0.696969696969697,0.15625,0.36,0.391304347826087,0.4444444444444444,0.03125,0.14375,0.2608695652173913,0.2608695652173913,1.0,0.375,0.4166666666666667,0.43103448275862066,0.96,0.2962962962962963,0.75,0.3333333333333333,0.14814814814814814,0.4074074074074074,0.45454545454545453,1.0,0.2903225806451613,0.4444444444444444,0.1935483870967742,0.3225806451612903,0.5,0.8125,0.4166666666666667,0.5735490624999999,0.5628375,0.5603532258064516,0.03067484662576687,0.0625,0.17708333333333334,0.19270833333333334,4.545454545454546,25.340963855421688,0.1803921568627451,3.0,,1.0,3.0,3.0,,1.0,,,,1.0,0.06976744186046512,0.09090909090909091,0.039473684210526314,0.6,0.6,,1.0,2.0,1.0,,,,1.0,0.024096385542168676,,0.03333333333333333,0.25,1.0,,2.0,0.3333333333333333,,,,,,,True,,
