EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,13088.0,218,-96,451,465,90,92,52,916,12.0,18.0,3.0,4.0,5.0,6.0,8.0,15.0,2.0,4.0,8.0,18.0,1.0,2.0,2.0,4.0,15.0,30.0,3.0,3.0,3.0,7.0,22.0,37.0,23.0,48.0,113,567,5.0,6.0,4.0,5.0,22.0,5.0,7.0,5.0,11.0,25.0,38.0,6.0,66.0,3.0,6.0,1.0,29.0,15.0,2.0,1.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,43.0,5.0,8.0,20.0,15.0,3.0,38.0,13.0,51.0,2.0,12.0,8.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,14,1.0,9.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,7.0,25.0,90,2.0,0.8636363636363636,1.0,0.9565217391304348,0.4791666666666667,0.8,0.45454545454545453,0.48936170212765956,0.5945945945945946,0.8333333333333334,0.7142857142857143,0.6647058823529411,1.0,0.6944444444444444,0.6647058823529411,1.0,0.6944444444444444,0.5647058823529412,0.020833333333333332,0.05405405405405406,0.05555555555555555,0.25,0.03333333333333333,17.509727626459146,0.4,0.3,0.18518518518518517,0.06722689075630252,0.19230769230769232,0.04310344827586207,0.1891891891891892,0.05531914893617021,0.04878048780487805,0.09375,0.037037037037037035,0.05714285714285714,0.2,0.2222222222222222,0.06666666666666667,0.20238095238095238,0.15,0.05555555555555555,1.0,0.21176470588235294,0.6666666666666666,0.7058823529411765,0.75,0.17647058823529413,0.5333333333333333,0.5333333333333333,1.0,0.047058823529411764,0.5,0.6666666666666666,1.0,0.21176470588235294,0.4444444444444444,0.4444444444444444,1.0,0.35294117647058826,0.5,0.5172413793103449,0.9333333333333333,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.2727272727272727,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.5,0.3888888888888889,0.42857142857142855,0.7764705882352941,0.5172413793103449,0.5477470238095237,0.56288125,0.6042382352941177,0.011764705882352941,0.02702702702702703,0.19469026548672566,0.22123893805309736,5.575675675675675,25.36041666666667,0.19955654101995565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,5078.0,85,-26,178,174,76,77,20,352,6.0,8.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,3.0,1.0,1.0,,,1.0,1.0,2.0,9.0,,,1.0,3.0,12.0,19.0,3.0,10.0,38,230,1.0,1.0,,,2.0,2.0,4.0,2.0,4.0,11.0,18.0,6.0,9.0,,,,9.0,2.0,,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,5.0,11,,6.0,,,10.0,2.0,6.0,,,,,,,,11.0,74,,0.75,0.75,1.0,0.3,,0.5,0.3,0.631578947368421,1.0,0.5,0.5689655172413793,1.0,0.625,0.5757575757575758,1.0,0.6111111111111112,0.3448275862068966,,,,,,16.831683168316832,,,0.21621621621621623,0.021739130434782608,0.12121212121212122,0.025,0.17142857142857143,0.023255813953488372,,0.04,0.02857142857142857,,0.2727272727272727,0.2,0.18181818181818182,0.16,,0.07142857142857142,,0.27586206896551724,0.75,0.75,0.8333333333333334,0.27586206896551724,0.625,0.625,0.8,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,,,,,0.125,1.0,0.125,1.0,0.375,0.3333333333333333,0.6206896551724138,0.2222222222222222,0.5870534482758621,,0.5417249999999999,0.18181818181818182,0.2608695652173913,0.05263157894736842,0.2894736842105263,5.36842105263158,25.76,0.42696629213483145,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,6744.0,112,22,240,240,68,86,26,480,5.0,8.0,,1.0,2.0,5.0,2.0,6.0,,,4.0,7.0,,1.0,,1.0,11.0,18.0,2.0,2.0,3.0,6.0,7.0,14.0,15.0,25.0,64,273,,1.0,2.0,3.0,6.0,2.0,7.0,3.0,7.0,16.0,14.0,,42.0,3.0,,,18.0,11.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,1.0,3.0,6.0,5.0,1.0,12.0,4.0,16.0,2.0,5.0,4.0,1.0,4.0,,4.0,,,4.0,,7.0,14,,4.0,,2.0,6.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,16.0,66,1.0,1.0,1.0,0.9333333333333333,0.6,0.6666666666666666,0.42857142857142855,0.6,0.5,,0.2857142857142857,0.7564102564102564,0.75,0.4642857142857143,0.7619047619047619,0.75,0.5,0.6410256410256411,,,,,,17.100371747211895,1.0,0.125,0.08771929824561403,0.05,0.125,0.022727272727272728,0.10476190476190476,0.038461538461538464,0.045454545454545456,0.058823529411764705,0.02564102564102564,,0.0625,0.03333333333333333,0.2727272727272727,0.13513513513513514,0.09090909090909091,0.125,0.6666666666666666,0.20512820512820512,0.625,0.625,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.25,,0.25,,,0.5,1.0,1.0,0.35714285714285715,0.4,0.07142857142857142,,0.42857142857142855,0.5,0.8461538461538461,0.6111111111111112,0.5601141025641024,0.46782500000000005,0.5534571428571429,0.025,0.06666666666666667,0.09375,0.25,5.014285714285714,24.859999999999996,0.2833333333333333,5.0,3.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1453.0,24,-35,47,54,3,12,5,101,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,2,72,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,2,,,,,,,,,,,,,,,,3,,1.0,1.0,,,,,,0.2,,,0.2,,,0.2,,,,,0.2,,,,11.320754716981131,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.49372,,,,,,,9.660000000000002,,0.06382978723404255,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,106216.0,1770,-143,3776,3797,796,781,482,7573,145.0,227.0,30.0,50.0,32.0,56.0,96.0,230.0,3.0,10.0,18.0,41.0,,2.0,5.0,7.0,41.0,133.0,3.0,16.0,5.0,26.0,244.0,467.0,59.0,174.0,728,4447,37.0,71.0,3.0,18.0,90.0,48.0,92.0,10.0,33.0,141.0,248.0,240.0,165.0,12.0,44.0,5.0,128.0,41.0,32.0,1.0,130.0,78.0,208.0,42.0,36.0,79.0,43.0,494.0,35.0,48.0,100.0,90.0,11.0,201.0,87.0,288.0,17.0,156.0,88.0,68.0,63.0,13.0,45.0,32.0,3.0,95.0,8.0,64.0,131,4.0,95.0,,8.0,102.0,12.0,53.0,39.0,2.0,1.0,21.0,16.0,41.0,18.0,141.0,779,7.0,0.5081967213114754,0.5585585585585585,0.9322033898305084,0.3390804597701149,0.16666666666666666,0.30303030303030304,0.34911242603550297,0.5224839400428265,0.5211267605633803,0.5217391304347826,0.5187207488299532,0.46629213483146065,0.504,0.5313868613138686,0.4838709677419355,0.5261194029850746,0.2714508580343214,0.005747126436781609,0.06852248394004283,0.07048458149779736,,0.007518796992481203,17.972350230414747,0.6631578947368421,0.1375,0.11152416356877323,0.050156739811912224,0.12224938875305623,0.04232164449818621,0.11692307692307692,0.04652466367713005,0.05,0.047058823529411764,0.03054662379421222,0.07804878048780488,0.09393939393939393,0.11527377521613832,0.14615384615384616,0.1254125412541254,0.11320754716981132,0.05782312925170068,0.43902439024390244,0.3541341653666147,0.6387665198237885,0.6872037914691943,0.4482758620689655,0.358814352574103,0.41739130434782606,0.4485981308411215,0.59375,0.015600624024960999,0.3,0.3,0.6666666666666666,0.06396255850234009,0.43902439024390244,0.43902439024390244,1.0,0.20748829953198128,0.3082706766917293,0.3106060606060606,0.9024390243902439,0.5617977528089888,0.6,0.02247191011235955,,,0.1797752808988764,0.1875,1.0,0.448,0.5714285714285714,0.056,0.7142857142857143,0.208,0.19230769230769232,0.625585023400936,0.3203125,0.5583117138364782,0.5637391666666666,0.5690545454545454,0.07771260997067449,0.10433070866141732,0.12362637362637363,0.1936813186813187,4.888008565310491,26.174137931034473,0.2108050847457627,63.0,15.0,18.0,2.0,3.0,3.0,,0.06956521739130435,7.0,8.0,4.0,7.0,18.0,1.0,1.0,9.0,1.0,2.0,2.0,1.0,0.04,0.07462686567164178,0.23333333333333334,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27635.0,461,-49,959,964,174,200,108,1923,15.0,21.0,5.0,6.0,3.0,5.0,7.0,16.0,2.0,4.0,6.0,12.0,,,,2.0,35.0,80.0,3.0,4.0,5.0,10.0,24.0,41.0,41.0,92.0,180,1120,5.0,7.0,3.0,4.0,20.0,5.0,11.0,5.0,12.0,26.0,30.0,18.0,111.0,12.0,6.0,,80.0,35.0,3.0,,37.0,23.0,60.0,15.0,8.0,23.0,12.0,143.0,2.0,4.0,23.0,25.0,2.0,50.0,6.0,56.0,,13.0,7.0,6.0,9.0,2.0,7.0,7.0,,16.0,,14.0,35,,15.0,,1.0,13.0,2.0,7.0,10.0,1.0,1.0,5.0,5.0,11.0,7.0,26.0,170,1.0,0.625,0.7142857142857143,0.9024390243902439,0.44565217391304346,0.75,0.4166666666666667,0.44565217391304346,0.5853658536585366,0.7142857142857143,0.45454545454545453,0.6428571428571429,0.8636363636363636,0.5434782608695652,0.6521739130434783,0.9090909090909091,0.5416666666666666,0.6917293233082706,,0.07317073170731707,0.14285714285714285,,,14.298978644382546,0.5625,0.11764705882352941,0.125,0.018867924528301886,0.10648148148148148,0.008968609865470852,0.11538461538461539,0.013793103448275862,0.012658227848101266,0.02586206896551724,0.011235955056179775,,0.10126582278481013,0.14444444444444443,0.12903225806451613,0.10062893081761007,0.12280701754385964,,0.6363636363636364,0.15789473684210525,0.7142857142857143,0.8333333333333334,0.8,0.12030075187969924,0.4375,0.4375,0.2857142857142857,0.03007518796992481,0.5,0.5,0.5,0.09022556390977443,0.5,0.5,1.0,0.6015037593984962,0.4375,0.4375,0.8857142857142857,0.5454545454545454,0.8333333333333334,,,,0.36363636363636365,0.75,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.43478260869565216,0.5,0.849624060150376,0.4375,0.5587575187969925,0.6507687499999999,0.557508695652174,0.057971014492753624,0.15217391304347827,0.1111111111111111,0.14444444444444443,5.156097560975609,25.713043478260868,0.18143899895724713,9.0,1.0,3.0,,,,,,1.0,2.0,,4.0,2.0,1.0,,1.0,,,,,,,0.4,1.0,1.0,0.010869565217391304,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,81251.0,1354,-52,2924,2933,659,623,373,5857,61.0,115.0,6.0,6.0,20.0,32.0,92.0,200.0,19.0,44.0,13.0,33.0,7.0,12.0,4.0,5.0,105.0,315.0,2.0,20.0,27.0,81.0,172.0,359.0,118.0,348.0,932,3436,13.0,22.0,9.0,32.0,77.0,38.0,77.0,31.0,86.0,270.0,118.0,226.0,117.0,237.0,6.0,4.0,310.0,104.0,24.0,4.0,305.0,116.0,421.0,76.0,40.0,214.0,80.0,958.0,4.0,11.0,70.0,33.0,1.0,104.0,16.0,120.0,7.0,45.0,29.0,16.0,141.0,27.0,116.0,49.0,6.0,190.0,11.0,38.0,76,3.0,208.0,1.0,1.0,271.0,10.0,75.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,249.0,643,9.0,0.3430232558139535,0.34911242603550297,0.3305084745762712,0.3390804597701149,0.28125,0.36046511627906974,0.34011627906976744,0.479108635097493,0.5909090909090909,0.4935064935064935,0.49363507779349364,0.49074074074074076,0.5184049079754601,0.5561594202898551,0.5671641791044776,0.6157407407407407,0.49222065063649223,0.011494252873563218,0.06685236768802229,0.06956521739130435,,0.009523809523809525,30.169592383219282,0.7421052631578947,0.015625,0.05221518987341772,0.015172413793103448,0.11058451816745656,0.006420545746388443,0.08142292490118577,0.01112759643916914,0.009900990099009901,0.015957446808510637,0.00641025641025641,0.0064516129032258064,0.0625,0.03663003663003663,0.06796116504854369,0.11688311688311688,0.0935672514619883,0.01832460732984293,0.6666666666666666,0.16265912305516267,0.5304347826086957,0.5700934579439252,0.4262295081967213,0.2828854314002829,0.46,0.5,0.29347826086956524,0.06223479490806223,0.4318181818181818,0.4318181818181818,0.3157894736842105,0.04667609618104668,0.3939393939393939,0.40625,0.7692307692307693,0.44554455445544555,0.3333333333333333,0.33653846153846156,0.2761904761904762,0.1111111111111111,1.0,0.2222222222222222,0.5833333333333334,1.0,0.37037037037037035,0.1,0.5,0.19631901840490798,0.625,0.03067484662576687,0.8,0.49693251533742333,0.3333333333333333,0.6548797736916548,0.33548387096774196,0.519626829268293,0.5085257575757577,0.5072700636942675,0.1088348271446863,0.17688679245283018,0.08261802575107297,0.28969957081545067,7.7417827298050135,27.539367816091957,0.22537619699042408,234.0,101.0,46.0,,47.0,31.0,,0.08,24.0,11.0,1.0,8.0,25.0,,1.0,11.0,,,,,0.013888888888888888,0.043478260869565216,0.3333333333333333,1.0,10.0,0.028011204481792718,1.0,1.0,3.0,11.0,0.030303030303030304,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,40146.0,669,-56,1431,1451,486,459,181,2882,30.0,51.0,1.0,6.0,10.0,16.0,27.0,64.0,13.0,24.0,20.0,53.0,2.0,4.0,6.0,16.0,37.0,104.0,4.0,10.0,9.0,24.0,70.0,139.0,57.0,157.0,372,1710,6.0,15.0,6.0,14.0,32.0,22.0,39.0,15.0,40.0,119.0,102.0,38.0,162.0,9.0,4.0,,104.0,37.0,17.0,1.0,21.0,13.0,34.0,10.0,3.0,13.0,8.0,81.0,10.0,7.0,49.0,24.0,3.0,76.0,18.0,94.0,1.0,20.0,16.0,4.0,16.0,5.0,5.0,15.0,1.0,31.0,1.0,28.0,57,1.0,71.0,,6.0,72.0,6.0,27.0,2.0,1.0,,,2.0,3.0,1.0,119.0,476,13.0,0.7285714285714285,0.75,0.9473684210526315,0.3630573248407643,0.42857142857142855,0.375,0.3630573248407643,0.5035971223021583,0.4,0.5641025641025641,0.5253378378378378,0.5172413793103449,0.5632911392405063,0.5640243902439024,0.5166666666666667,0.6082474226804123,0.5304054054054054,0.006369426751592357,0.1223021582733813,0.23529411764705882,,,21.876904326630104,0.5161290322580645,0.09090909090909091,0.08053691275167785,0.02108433734939759,0.15806451612903225,0.029940119760479042,0.12006578947368421,0.025525525525525526,0.03816793893129771,,0.028,0.03571428571428571,0.06060606060606061,0.08943089430894309,0.11627906976744186,0.14666666666666667,0.18823529411764706,0.006666666666666667,0.3333333333333333,0.17229729729729729,0.5882352941176471,0.7692307692307693,0.8333333333333334,0.21621621621621623,0.421875,0.4576271186440678,0.6296296296296297,0.08108108108108109,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.17905405405405406,0.37735849056603776,0.38461538461538464,1.0,0.35135135135135137,0.3557692307692308,0.3557692307692308,0.918918918918919,0.20689655172413793,0.16666666666666666,0.13793103448275862,0.5,1.0,0.3448275862068966,0.4,1.0,0.20253164556962025,0.625,0.20253164556962025,0.375,0.3037974683544304,0.375,0.7027027027027027,0.3557692307692308,0.5410167229729729,0.5231894736842105,0.5462354430379746,0.08517350157728706,0.16875,0.08602150537634409,0.31989247311827956,7.410071942446043,24.945222929936303,0.33962264150943394,61.0,30.0,9.0,3.0,11.0,11.0,,0.078125,2.0,,1.0,3.0,11.0,4.0,1.0,2.0,1.0,,,,0.027777777777777776,0.06451612903225806,1.0,,,,,,,2.0,0.018867924528301886,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,49029.0,817,-49,1752,1754,497,478,228,3506,113.0,158.0,33.0,56.0,28.0,39.0,30.0,58.0,,1.0,9.0,29.0,1.0,2.0,,7.0,3.0,14.0,1.0,2.0,1.0,4.0,143.0,217.0,12.0,43.0,394,2090,35.0,63.0,2.0,4.0,95.0,35.0,50.0,1.0,11.0,105.0,210.0,76.0,36.0,,56.0,,14.0,3.0,24.0,,41.0,29.0,70.0,23.0,6.0,20.0,19.0,169.0,31.0,71.0,65.0,72.0,10.0,147.0,103.0,250.0,7.0,24.0,15.0,9.0,22.0,1.0,13.0,15.0,2.0,37.0,6.0,52.0,76,6.0,73.0,,4.0,95.0,13.0,47.0,28.0,,,16.0,12.0,28.0,19.0,101.0,485,3.0,0.7342657342657343,0.9130434782608695,1.0,0.27906976744186046,0.5,0.09090909090909091,0.27906976744186046,0.6589861751152074,0.5555555555555556,0.7,0.6192307692307693,0.5671641791044776,0.5983606557377049,0.654485049833887,0.6168831168831169,0.6730769230769231,0.16538461538461538,,0.11059907834101383,0.10759493670886076,,,16.72439386442355,0.5945945945945946,0.22727272727272727,0.20630372492836677,0.16784869976359337,0.1867816091954023,0.08010335917312661,0.19655667144906744,0.1259259259259259,0.1787709497206704,0.1574074074074074,0.06896551724137931,0.1134020618556701,0.1893939393939394,0.2289156626506024,0.17647058823529413,0.17803030303030304,0.21428571428571427,0.08974358974358974,0.6785714285714286,0.6076923076923076,0.7151898734177216,0.8014184397163121,0.7079646017699115,0.2230769230769231,0.5172413793103449,0.5882352941176471,0.8333333333333334,0.0038461538461538464,,,,0.11153846153846154,0.3103448275862069,0.3103448275862069,1.0,0.05384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.835820895522388,0.5892857142857143,0.029850746268656716,0.5,1.0,0.029850746268656716,0.5,1.0,0.639344262295082,0.717948717948718,0.11475409836065574,,0.06557377049180328,0.25,0.7730769230769231,0.21428571428571427,0.6056126923076923,0.6009211538461537,0.6065860655737705,0.1598639455782313,0.18725099601593626,0.24111675126903553,0.26649746192893403,2.9723502304147478,24.26279069767442,0.283675799086758,72.0,32.0,15.0,6.0,7.0,5.0,,0.1206896551724138,19.0,2.0,1.0,2.0,9.0,1.0,2.0,,,,,1.0,0.024390243902439025,0.17857142857142858,0.09090909090909091,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,44592.0,743,-3,1611,1614,385,317,211,3225,90.0,120.0,17.0,25.0,29.0,34.0,34.0,90.0,5.0,14.0,10.0,29.0,2.0,5.0,3.0,11.0,19.0,53.0,3.0,5.0,5.0,11.0,129.0,224.0,29.0,82.0,392,1856,18.0,31.0,5.0,10.0,52.0,34.0,45.0,8.0,22.0,105.0,178.0,80.0,87.0,,26.0,,53.0,19.0,22.0,1.0,67.0,33.0,100.0,17.0,16.0,45.0,21.0,233.0,15.0,19.0,65.0,75.0,11.0,151.0,34.0,185.0,5.0,28.0,22.0,6.0,35.0,8.0,28.0,27.0,9.0,62.0,3.0,22.0,44,5.0,48.0,,2.0,61.0,9.0,30.0,16.0,2.0,,11.0,5.0,18.0,9.0,102.0,372,2.0,0.689922480620155,0.7672413793103449,1.0,0.35365853658536583,0.5,0.36363636363636365,0.35365853658536583,0.5758928571428571,0.5806451612903226,0.7555555555555555,0.5637254901960784,0.6219512195121951,0.6865671641791045,0.5903614457831325,0.6341463414634146,0.6907894736842105,0.2679738562091503,0.012195121951219513,0.09821428571428571,0.06666666666666667,,,21.160042964554243,0.5645161290322581,0.3548387096774194,0.20891364902506965,0.045023696682464455,0.18518518518518517,0.049019607843137254,0.19718309859154928,0.046703296703296704,0.037037037037037035,0.05333333333333334,0.0547945205479452,0.034482758620689655,0.1951219512195122,0.19285714285714287,0.2909090909090909,0.1968503937007874,0.15463917525773196,0.04032258064516129,0.5,0.39215686274509803,0.75,0.8035714285714286,0.7,0.29411764705882354,0.37777777777777777,0.4473684210526316,0.6470588235294118,0.0457516339869281,0.35714285714285715,0.35714285714285715,0.8,0.09477124183006536,0.3448275862068966,0.35714285714285715,1.0,0.17320261437908496,0.3584905660377358,0.3584905660377358,1.0,0.6097560975609756,0.68,0.12195121951219512,0.4,1.0,0.12195121951219512,0.6,1.0,0.5074626865671642,0.8529411764705882,0.16417910447761194,0.2727272727272727,0.16417910447761194,0.45454545454545453,0.6601307189542484,0.3584905660377358,0.5780849673202612,0.6038134615384615,0.6304955223880597,0.09174311926605505,0.12244897959183673,0.1326530612244898,0.26785714285714285,4.887053571428572,24.869512195121953,0.23898199875853507,47.0,13.0,12.0,1.0,5.0,3.0,,0.15555555555555556,1.0,1.0,,2.0,7.0,,3.0,3.0,2.0,,2.0,,,0.02857142857142857,0.17647058823529413,,,,,,,,0.034482758620689655,,True
