EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,13088.0,218,-96.0,451,465,90.0,92,52.0,916,12.0,18.0,3.0,4.0,5.0,6.0,8.0,15.0,2.0,4.0,8.0,18.0,1.0,2.0,2.0,4.0,15.0,30.0,3.0,3.0,3.0,7.0,22.0,37.0,23.0,48.0,113.0,567,5.0,6.0,4.0,5.0,22.0,5.0,7.0,5.0,11.0,25.0,38.0,6.0,66.0,3.0,6.0,1.0,29.0,15.0,2.0,1.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,43.0,5.0,8.0,20.0,15.0,3.0,38.0,13.0,51.0,2.0,12.0,8.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,14,1.0,9.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,7.0,25.0,90.0,2.0,0.8636363636363636,1.0,0.9565217391304348,0.4791666666666667,0.8,0.45454545454545453,0.48936170212765956,0.5945945945945946,0.8333333333333334,0.7142857142857143,0.6647058823529411,1.0,0.6944444444444444,0.6647058823529411,1.0,0.6944444444444444,0.5647058823529412,0.020833333333333332,0.05405405405405406,0.05555555555555555,0.25,0.03333333333333333,17.509727626459146,0.4,0.3,0.18518518518518517,0.06722689075630252,0.19230769230769232,0.04310344827586207,0.1891891891891892,0.05531914893617021,0.04878048780487805,0.09375,0.037037037037037035,0.05714285714285714,0.2,0.2222222222222222,0.06666666666666667,0.20238095238095238,0.15,0.05555555555555555,1.0,0.21176470588235294,0.6666666666666666,0.7058823529411765,0.75,0.17647058823529413,0.5333333333333333,0.5333333333333333,1.0,0.047058823529411764,0.5,0.6666666666666666,1.0,0.21176470588235294,0.4444444444444444,0.4444444444444444,1.0,0.35294117647058826,0.5,0.5172413793103449,0.9333333333333333,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.2727272727272727,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.5,0.3888888888888889,0.42857142857142855,0.7764705882352941,0.5172413793103449,0.5477470238095237,0.56288125,0.6042382352941177,0.011764705882352941,0.02702702702702703,0.19469026548672566,0.22123893805309736,5.575675675675675,25.36041666666667,0.19955654101995565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1670.0,28,-14.0,57,57,23.0,13,2.0,114,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,3.0,4.0,1.0,4.0,14.0,76,,,,,,1.0,1.0,1.0,2.0,6.0,6.0,,3.0,,,,3.0,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,3.0,,5.0,,5.0,,,,,,,,,,,,1.0,4,,3.0,,,6.0,,3.0,,,,,,,,6.0,21.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.75,,1.0,0.5625,,0.8333333333333334,0.6363636363636364,,0.75,0.5,,,,,,18.64406779661017,,,0.25,,0.16666666666666666,,0.20833333333333334,,,,,,,0.3333333333333333,0.2,0.2222222222222222,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.625,,0.5484749999999999,,0.5181,0.2727272727272727,0.42857142857142855,,0.42857142857142855,6.15,26.2,0.40350877192982454,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,2572.0,43,18.0,90,92,19.0,18,7.0,182,2.0,3.0,,,1.0,2.0,1.0,4.0,,,2.0,2.0,,,,,3.0,6.0,,,,,3.0,7.0,5.0,8.0,24.0,87,,,,,,1.0,3.0,,,3.0,6.0,,15.0,,,,6.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,2,,2.0,,1.0,4.0,,1.0,,,,,,,,3.0,17.0,,1.0,1.0,1.0,0.625,,,0.625,0.42857142857142855,,0.3333333333333333,0.7,,0.3333333333333333,0.7058823529411765,,0.375,0.5333333333333333,,,,,,19.587628865979383,1.0,,0.08,0.09090909090909091,0.18181818181818182,,0.1276595744680851,0.05555555555555555,,0.13333333333333333,,,,,0.4,0.16666666666666666,0.25,0.14285714285714285,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,0.7333333333333333,0.5,0.5483166666666667,,0.5687,0.0625,0.125,,0.125,6.657142857142857,25.4125,0.2111111111111111,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,715.0,12,-18.0,25,26,,5,2.0,51,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,4.0,,,2.0,36,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.25,,,,18.51851851851852,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.516825,,,,,,,10.400000000000002,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,99715.0,1662,-139.0,3541,3565,736.0,708,451.0,7106,129.0,201.0,28.0,47.0,26.0,47.0,94.0,221.0,3.0,10.0,17.0,40.0,,2.0,4.0,6.0,37.0,125.0,2.0,15.0,5.0,25.0,226.0,432.0,54.0,165.0,671.0,4152,35.0,66.0,2.0,17.0,82.0,42.0,82.0,9.0,31.0,123.0,228.0,224.0,150.0,12.0,44.0,5.0,120.0,37.0,27.0,1.0,122.0,72.0,194.0,37.0,35.0,74.0,40.0,460.0,35.0,45.0,94.0,83.0,8.0,185.0,83.0,268.0,15.0,145.0,85.0,60.0,61.0,13.0,44.0,30.0,3.0,91.0,8.0,56.0,121,4.0,88.0,,7.0,92.0,12.0,49.0,38.0,2.0,1.0,21.0,15.0,40.0,18.0,123.0,719.0,7.0,0.504424778761062,0.5588235294117647,0.9259259259259259,0.32727272727272727,0.11764705882352941,0.2903225806451613,0.3375,0.5231481481481481,0.5303030303030303,0.5121951219512195,0.5142378559463987,0.4578313253012048,0.4911504424778761,0.5275157232704403,0.47674418604651164,0.5125,0.27638190954773867,0.006060606060606061,0.0625,0.06965174129353234,,0.008,17.87118977384464,0.6703296703296703,0.11267605633802817,0.10949868073878628,0.050505050505050504,0.12097812097812098,0.04487179487179487,0.11530944625407166,0.047875523638539794,0.04610951008645533,0.0502092050209205,0.03247863247863248,0.08205128205128205,0.0932475884244373,0.11419753086419752,0.13821138211382114,0.12521739130434784,0.10891089108910891,0.0539568345323741,0.45,0.33668341708542715,0.6417910447761194,0.6898395721925134,0.4263565891472868,0.37018425460636517,0.4253393665158371,0.4519230769230769,0.6063829787234043,0.01675041876046901,0.3,0.3,0.6666666666666666,0.06700167504187604,0.425,0.425,1.0,0.20938023450586266,0.296,0.29838709677419356,0.8918918918918919,0.5662650602409639,0.5957446808510638,0.024096385542168676,,,0.18072289156626506,0.13333333333333333,1.0,0.415929203539823,0.5531914893617021,0.05309734513274336,0.6666666666666666,0.22123893805309736,0.2,0.6130653266331658,0.30833333333333335,0.5522644425675677,0.567190909090909,0.5514183486238532,0.07728706624605679,0.1044776119402985,0.12220566318926974,0.18330849478390462,5.027777777777777,26.24848484848484,0.2078508895792149,57.0,12.0,2.0,2.0,,0.058823529411764705,6.0,8.0,3.0,6.0,17.0,1.0,16.0,1.0,2.0,9.0,1.0,2.0,2.0,0.03225806451612903,0.07575757575757576,0.17857142857142858,,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27635.0,461,-49.0,959,964,174.0,200,108.0,1923,15.0,21.0,5.0,6.0,3.0,5.0,7.0,16.0,2.0,4.0,6.0,12.0,,,,2.0,35.0,80.0,3.0,4.0,5.0,10.0,24.0,41.0,41.0,92.0,180.0,1120,5.0,7.0,3.0,4.0,20.0,5.0,11.0,5.0,12.0,26.0,30.0,18.0,111.0,12.0,6.0,,80.0,35.0,3.0,,37.0,23.0,60.0,15.0,8.0,23.0,12.0,143.0,2.0,4.0,23.0,25.0,2.0,50.0,6.0,56.0,,13.0,7.0,6.0,9.0,2.0,7.0,7.0,,16.0,,14.0,35,,15.0,,1.0,13.0,2.0,7.0,10.0,1.0,1.0,5.0,5.0,11.0,7.0,26.0,170.0,1.0,0.625,0.7142857142857143,0.9024390243902439,0.44565217391304346,0.75,0.4166666666666667,0.44565217391304346,0.5853658536585366,0.7142857142857143,0.45454545454545453,0.6428571428571429,0.8636363636363636,0.5434782608695652,0.6521739130434783,0.9090909090909091,0.5416666666666666,0.6917293233082706,,0.07317073170731707,0.14285714285714285,,,14.298978644382546,0.5625,0.11764705882352941,0.125,0.018867924528301886,0.10648148148148148,0.008968609865470852,0.11538461538461539,0.013793103448275862,0.012658227848101266,0.02586206896551724,0.011235955056179775,,0.10126582278481013,0.14444444444444443,0.12903225806451613,0.10062893081761007,0.12280701754385964,,0.6363636363636364,0.15789473684210525,0.7142857142857143,0.8333333333333334,0.8,0.12030075187969924,0.4375,0.4375,0.2857142857142857,0.03007518796992481,0.5,0.5,0.5,0.09022556390977443,0.5,0.5,1.0,0.6015037593984962,0.4375,0.4375,0.8857142857142857,0.5454545454545454,0.8333333333333334,,,,0.36363636363636365,0.75,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.43478260869565216,0.5,0.849624060150376,0.4375,0.5587575187969925,0.6507687499999999,0.557508695652174,0.057971014492753624,0.15217391304347827,0.1111111111111111,0.14444444444444443,5.156097560975609,25.713043478260868,0.18143899895724713,9.0,1.0,,,,,1.0,2.0,,4.0,2.0,1.0,3.0,,,1.0,,,,,,0.4,1.0,1.0,0.010869565217391304,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,76539.0,1276,-55.0,2746,2760,617.0,563,351.0,5506,54.0,102.0,5.0,5.0,16.0,28.0,86.0,187.0,19.0,44.0,13.0,32.0,7.0,11.0,4.0,5.0,95.0,286.0,2.0,17.0,25.0,75.0,159.0,333.0,108.0,318.0,858.0,3212,12.0,21.0,9.0,28.0,73.0,33.0,70.0,29.0,80.0,251.0,108.0,210.0,108.0,216.0,4.0,3.0,282.0,94.0,22.0,4.0,288.0,109.0,397.0,72.0,37.0,199.0,78.0,903.0,4.0,10.0,67.0,32.0,1.0,100.0,15.0,115.0,7.0,45.0,29.0,16.0,130.0,26.0,107.0,47.0,6.0,177.0,11.0,35.0,71,2.0,193.0,1.0,1.0,249.0,8.0,66.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,230.0,601.0,9.0,0.33962264150943394,0.34394904458598724,0.3333333333333333,0.33962264150943394,0.32142857142857145,0.3625,0.3396825396825397,0.4774774774774775,0.5714285714285714,0.4714285714285714,0.4930875576036866,0.5204081632653061,0.51,0.5563564875491481,0.5901639344262295,0.6144278606965174,0.48847926267281105,0.012578616352201259,0.06606606606606606,0.0784313725490196,,0.01048951048951049,29.62962962962963,0.7344632768361582,0.017543859649122806,0.053691275167785234,0.01455604075691412,0.11129568106312292,0.0068143100511073255,0.08263772954924875,0.01098901098901099,0.007067137809187279,0.016713091922005572,0.006802721088435374,0.00684931506849315,0.06172839506172839,0.0392156862745098,0.07142857142857142,0.11845102505694761,0.09202453987730061,0.019886363636363636,0.6666666666666666,0.15668202764976957,0.5294117647058824,0.574468085106383,0.4444444444444444,0.2872503840245776,0.45989304812834225,0.49710982658959535,0.27906976744186046,0.06758832565284179,0.4318181818181818,0.4318181818181818,0.3157894736842105,0.04915514592933948,0.40625,0.41935483870967744,0.7692307692307693,0.4393241167434716,0.3321678321678322,0.33568904593639576,0.2736842105263158,0.10204081632653061,1.0,0.22448979591836735,0.6363636363636364,1.0,0.3469387755102041,0.11764705882352941,0.5,0.18666666666666668,0.5714285714285714,0.03333333333333333,0.8,0.5,0.3333333333333333,0.6451612903225806,0.3333333333333333,0.5182178071539659,0.5118758620689655,0.5060958620689655,0.10584958217270195,0.16879795396419436,0.08508158508158509,0.2925407925407925,7.967867867867867,27.556603773584907,0.22469045884923525,216.0,98.0,45.0,29.0,,0.0748663101604278,22.0,11.0,1.0,8.0,23.0,,45.0,1.0,,11.0,,,,0.015151515151515152,0.044444444444444446,0.4,1.0,10.0,0.03058103975535168,1.0,1.0,3.0,9.0,0.03125,,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,40146.0,669,-56.0,1431,1451,486.0,459,181.0,2882,30.0,51.0,1.0,6.0,10.0,16.0,27.0,64.0,13.0,24.0,20.0,53.0,2.0,4.0,6.0,16.0,37.0,104.0,4.0,10.0,9.0,24.0,70.0,139.0,57.0,157.0,372.0,1710,6.0,15.0,6.0,14.0,32.0,22.0,39.0,15.0,40.0,119.0,102.0,38.0,162.0,9.0,4.0,,104.0,37.0,17.0,1.0,21.0,13.0,34.0,10.0,3.0,13.0,8.0,81.0,10.0,7.0,49.0,24.0,3.0,76.0,18.0,94.0,1.0,20.0,16.0,4.0,16.0,5.0,5.0,15.0,1.0,31.0,1.0,28.0,57,1.0,71.0,,6.0,72.0,6.0,27.0,2.0,1.0,,,2.0,3.0,1.0,119.0,476.0,13.0,0.7285714285714285,0.75,0.9473684210526315,0.3630573248407643,0.42857142857142855,0.375,0.3630573248407643,0.5035971223021583,0.4,0.5641025641025641,0.5253378378378378,0.5172413793103449,0.5632911392405063,0.5640243902439024,0.5166666666666667,0.6082474226804123,0.5304054054054054,0.006369426751592357,0.1223021582733813,0.23529411764705882,,,21.876904326630104,0.5161290322580645,0.09090909090909091,0.08053691275167785,0.02108433734939759,0.15806451612903225,0.029940119760479042,0.12006578947368421,0.025525525525525526,0.03816793893129771,,0.028,0.03571428571428571,0.06060606060606061,0.08943089430894309,0.11627906976744186,0.14666666666666667,0.18823529411764706,0.006666666666666667,0.3333333333333333,0.17229729729729729,0.5882352941176471,0.7692307692307693,0.8333333333333334,0.21621621621621623,0.421875,0.4576271186440678,0.6296296296296297,0.08108108108108109,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.17905405405405406,0.37735849056603776,0.38461538461538464,1.0,0.35135135135135137,0.3557692307692308,0.3557692307692308,0.918918918918919,0.20689655172413793,0.16666666666666666,0.13793103448275862,0.5,1.0,0.3448275862068966,0.4,1.0,0.20253164556962025,0.625,0.20253164556962025,0.375,0.3037974683544304,0.375,0.7027027027027027,0.3557692307692308,0.5410167229729729,0.5231894736842105,0.5462354430379746,0.08517350157728706,0.16875,0.08602150537634409,0.31989247311827956,7.410071942446043,24.945222929936303,0.33962264150943394,61.0,30.0,11.0,11.0,,0.078125,2.0,,1.0,3.0,11.0,4.0,9.0,1.0,3.0,2.0,1.0,,,0.027777777777777776,0.06451612903225806,1.0,,,,,,,2.0,0.018867924528301886,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,43341.0,722,-50.0,1544,1551,444.0,414,202.0,3095,104.0,147.0,32.0,54.0,28.0,38.0,24.0,48.0,,1.0,9.0,28.0,1.0,2.0,,6.0,3.0,11.0,1.0,1.0,1.0,2.0,128.0,196.0,12.0,39.0,353.0,1838,32.0,59.0,2.0,3.0,88.0,33.0,46.0,1.0,8.0,94.0,190.0,66.0,36.0,,52.0,,11.0,3.0,22.0,,34.0,23.0,57.0,17.0,6.0,14.0,18.0,137.0,28.0,65.0,57.0,64.0,8.0,129.0,94.0,223.0,7.0,22.0,15.0,7.0,21.0,1.0,12.0,14.0,2.0,35.0,6.0,49.0,69,5.0,62.0,,3.0,79.0,11.0,39.0,24.0,,,14.0,10.0,24.0,16.0,90.0,432.0,2.0,0.7421875,0.9313725490196079,1.0,0.3076923076923077,0.6666666666666666,0.125,0.3076923076923077,0.6530612244897959,0.5423728813559322,0.717391304347826,0.6212765957446809,0.5645161290322581,0.6388888888888888,0.6561338289962825,0.6197183098591549,0.7014925373134329,0.16595744680851063,,0.11224489795918367,0.11564625850340136,,,17.059483726150393,0.6,0.22857142857142856,0.20915032679738563,0.17857142857142858,0.18387096774193548,0.08092485549132948,0.19642857142857142,0.13098591549295774,0.19594594594594594,0.16489361702127658,0.0694980694980695,0.11494252873563218,0.1826086956521739,0.23809523809523808,0.18181818181818182,0.1759656652360515,0.2077922077922078,0.1,0.6666666666666666,0.625531914893617,0.7074829931972789,0.8,0.6923076923076923,0.20425531914893616,0.5,0.5581395348837209,0.9583333333333334,0.00425531914893617,,,,0.11914893617021277,0.32142857142857145,0.32142857142857145,1.0,0.04680851063829787,0.2727272727272727,0.2727272727272727,1.0,0.8709677419354839,0.5925925925925926,0.03225806451612903,0.5,1.0,0.016129032258064516,1.0,1.0,0.7037037037037037,0.7368421052631579,0.1111111111111111,,0.037037037037037035,0.5,0.7914893617021277,0.2727272727272727,0.607828510638298,0.6105457446808509,0.6233277777777778,0.1482889733840304,0.17410714285714285,0.24929178470254956,0.26628895184135976,2.846938775510205,24.164102564102564,0.28756476683937826,61.0,25.0,6.0,4.0,,0.10416666666666667,18.0,2.0,1.0,2.0,9.0,1.0,15.0,2.0,5.0,,,,,0.029411764705882353,0.17857142857142858,0.09375,,,,,,,,,1.0,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,44592.0,743,-3.0,1611,1614,385.0,317,211.0,3225,90.0,120.0,17.0,25.0,29.0,34.0,34.0,90.0,5.0,14.0,10.0,29.0,2.0,5.0,3.0,11.0,19.0,53.0,3.0,5.0,5.0,11.0,129.0,224.0,29.0,82.0,392.0,1856,18.0,31.0,5.0,10.0,52.0,34.0,45.0,8.0,22.0,105.0,178.0,80.0,87.0,,26.0,,53.0,19.0,22.0,1.0,67.0,33.0,100.0,17.0,16.0,45.0,21.0,233.0,15.0,19.0,65.0,75.0,11.0,151.0,34.0,185.0,5.0,28.0,22.0,6.0,35.0,8.0,28.0,27.0,9.0,62.0,3.0,22.0,44,5.0,48.0,,2.0,61.0,9.0,30.0,16.0,2.0,,11.0,5.0,18.0,9.0,102.0,372.0,2.0,0.689922480620155,0.7672413793103449,1.0,0.35365853658536583,0.5,0.36363636363636365,0.35365853658536583,0.5758928571428571,0.5806451612903226,0.7555555555555555,0.5637254901960784,0.6219512195121951,0.6865671641791045,0.5903614457831325,0.6341463414634146,0.6907894736842105,0.2679738562091503,0.012195121951219513,0.09821428571428571,0.06666666666666667,,,21.160042964554243,0.5645161290322581,0.3548387096774194,0.20891364902506965,0.045023696682464455,0.18518518518518517,0.049019607843137254,0.19718309859154928,0.046703296703296704,0.037037037037037035,0.05333333333333334,0.0547945205479452,0.034482758620689655,0.1951219512195122,0.19285714285714287,0.2909090909090909,0.1968503937007874,0.15463917525773196,0.04032258064516129,0.5,0.39215686274509803,0.75,0.8035714285714286,0.7,0.29411764705882354,0.37777777777777777,0.4473684210526316,0.6470588235294118,0.0457516339869281,0.35714285714285715,0.35714285714285715,0.8,0.09477124183006536,0.3448275862068966,0.35714285714285715,1.0,0.17320261437908496,0.3584905660377358,0.3584905660377358,1.0,0.6097560975609756,0.68,0.12195121951219512,0.4,1.0,0.12195121951219512,0.6,1.0,0.5074626865671642,0.8529411764705882,0.16417910447761194,0.2727272727272727,0.16417910447761194,0.45454545454545453,0.6601307189542484,0.3584905660377358,0.5780849673202616,0.6038134615384615,0.6304955223880597,0.09174311926605505,0.12244897959183673,0.1326530612244898,0.26785714285714285,4.887053571428572,24.869512195121953,0.23898199875853507,47.0,13.0,5.0,3.0,,0.15555555555555556,1.0,1.0,,2.0,7.0,,12.0,3.0,1.0,3.0,2.0,,2.0,,0.02857142857142857,0.17647058823529413,,,,,,,,0.034482758620689655,,,True
