EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,13088.0,218,-96,451,465,90,92,52,916,12.0,18.0,3.0,4.0,5.0,6.0,8.0,15.0,2.0,4.0,8.0,18.0,1.0,2.0,2.0,4.0,15.0,30.0,3.0,3.0,3.0,7.0,22.0,37.0,23.0,48.0,113,567,5.0,6.0,4.0,5.0,22.0,5.0,7.0,5.0,11.0,25.0,38.0,6.0,66.0,3.0,6.0,1.0,29.0,15.0,2.0,1.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,43.0,5.0,8.0,20.0,15.0,3.0,38.0,13.0,51.0,2.0,12.0,8.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,14,1.0,9.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,7.0,25.0,90,2.0,0.8636363636363636,1.0,0.9565217391304348,0.4791666666666667,0.8,0.45454545454545453,0.48936170212765956,0.5945945945945946,0.8333333333333334,0.7142857142857143,0.6647058823529411,1.0,0.6944444444444444,0.6647058823529411,1.0,0.6944444444444444,0.5647058823529412,0.020833333333333332,0.05405405405405406,0.05555555555555555,0.25,0.03333333333333333,17.509727626459146,0.4,0.3,0.18518518518518517,0.06722689075630252,0.19230769230769232,0.04310344827586207,0.1891891891891892,0.05531914893617021,0.04878048780487805,0.09375,0.037037037037037035,0.05714285714285714,0.2,0.2222222222222222,0.06666666666666667,0.20238095238095238,0.15,0.05555555555555555,1.0,0.21176470588235294,0.6666666666666666,0.7058823529411765,0.75,0.17647058823529413,0.5333333333333333,0.5333333333333333,1.0,0.047058823529411764,0.5,0.6666666666666666,1.0,0.21176470588235294,0.4444444444444444,0.4444444444444444,1.0,0.35294117647058826,0.5,0.5172413793103449,0.9333333333333333,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.2727272727272727,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.5,0.3888888888888889,0.42857142857142855,0.7764705882352941,0.5172413793103449,0.5477470238095237,0.56288125,0.6042382352941177,0.011764705882352941,0.02702702702702703,0.19469026548672566,0.22123893805309736,5.575675675675675,25.36041666666667,0.19955654101995565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,8388.0,140,-20,291,291,94,105,33,582,12.0,16.0,2.0,3.0,1.0,1.0,5.0,10.0,1.0,3.0,4.0,7.0,,,3.0,3.0,4.0,16.0,,,1.0,3.0,18.0,29.0,8.0,23.0,71,366,2.0,3.0,,,6.0,2.0,4.0,4.0,6.0,19.0,28.0,8.0,15.0,9.0,,,16.0,4.0,,,8.0,4.0,12.0,3.0,1.0,4.0,4.0,28.0,2.0,2.0,5.0,10.0,1.0,16.0,4.0,20.0,1.0,5.0,3.0,2.0,2.0,,2.0,2.0,,4.0,,6.0,14,,9.0,,,16.0,2.0,9.0,,,,,,,,19.0,92,2.0,0.7777777777777778,0.7777777777777778,0.625,0.34782608695652173,,0.6666666666666666,0.34782608695652173,0.6206896551724138,0.6666666666666666,0.5,0.5769230769230769,0.6666666666666666,0.8,0.6016949152542372,0.75,0.7916666666666666,0.4423076923076923,,,,,,18.862275449101798,0.5,0.09090909090909091,0.1694915254237288,0.027777777777777776,0.08620689655172414,0.031746031746031744,0.1282051282051282,0.02962962962962963,0.03225806451612903,0.02702702702702703,0.04081632653061224,,0.21052631578947367,0.14814814814814814,0.15384615384615385,0.10869565217391304,,0.038461538461538464,,0.3076923076923077,0.75,0.75,0.8333333333333334,0.19230769230769232,0.5,0.5,0.8,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.25,0.25,0.5,1.0,0.6666666666666666,,,,,,,0.1,1.0,0.3,1.0,0.3,0.3333333333333333,0.75,0.25,0.6075557692307691,0.7367,0.5513549999999999,0.15254237288135594,0.25,0.08450704225352113,0.2676056338028169,4.4206896551724135,24.98260869565218,0.3230240549828179,11.0,2.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,9002.0,150,16,318,320,77,94,30,638,5.0,8.0,,1.0,2.0,5.0,2.0,8.0,,,4.0,8.0,,1.0,,1.0,17.0,25.0,2.0,2.0,3.0,6.0,7.0,16.0,21.0,33.0,84,372,,2.0,2.0,3.0,6.0,2.0,7.0,3.0,7.0,16.0,14.0,,60.0,3.0,,,25.0,17.0,,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,1.0,3.0,8.0,7.0,1.0,16.0,4.0,20.0,2.0,5.0,4.0,1.0,4.0,,4.0,,,4.0,,9.0,17,,6.0,,2.0,8.0,,2.0,4.0,,,2.0,2.0,4.0,2.0,16.0,75,1.0,1.0,1.0,0.9523809523809523,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.6363636363636364,0.4375,,0.2857142857142857,0.7857142857142857,0.6,0.4642857142857143,0.7924528301886793,0.6,0.5,0.673469387755102,,,,,,16.14730878186969,1.0,0.1111111111111111,0.09722222222222222,0.039473684210526314,0.11428571428571428,0.01639344262295082,0.1056338028169014,0.029197080291970802,0.037037037037037035,0.045454545454545456,0.020833333333333332,,0.08333333333333333,0.05555555555555555,0.25,0.12962962962962962,0.0625,0.1,0.5,0.16326530612244897,0.625,0.625,1.0,0.16326530612244897,0.25,0.25,1.0,,,,,0.16326530612244897,0.5,0.5,1.0,0.5102040816326531,0.68,0.68,0.9411764705882353,0.2,,0.2,,,0.4,1.0,1.0,0.35714285714285715,0.4,0.07142857142857142,,0.42857142857142855,0.5,0.8367346938775511,0.68,0.5576602040816326,0.46105,0.5534571428571429,0.0392156862745098,0.1111111111111111,0.07142857142857142,0.19047619047619047,5.16875,24.912121212121214,0.24213836477987422,7.0,,3.0,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3969.0,66,-43,133,141,16,28,11,274,3.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,2.0,6.0,,,,,1.0,3.0,,,,,4.0,10.0,3.0,9.0,17,163,,,,,,1.0,1.0,,,2.0,6.0,2.0,6.0,3.0,,,3.0,1.0,1.0,,3.0,2.0,5.0,,2.0,,3.0,12.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,,,,2.0,1.0,2.0,1.0,,3.0,,2.0,6,,,,,,,,,,,,,,,2.0,16,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.4,,1.0,0.4473684210526316,,1.0,0.4473684210526316,,1.0,0.47368421052631576,,0.1,,,,14.965986394557824,0.6666666666666666,0.5,0.06666666666666667,,0.034482758620689655,0.05555555555555555,0.05084745762711865,0.028169014084507043,,,0.04,0.09090909090909091,0.08333333333333333,0.06666666666666667,,0.05263157894736842,,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.21052631578947367,0.25,0.3333333333333333,1.0,0.15789473684210525,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.631578947368421,0.3333333333333333,0.5229921052631579,,0.8589,,,,0.11764705882352941,8.86,23.877777777777776,0.12030075187969924,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,112172.0,1870,-149,3982,4006,814,809,501,7988,155.0,242.0,32.0,53.0,32.0,56.0,103.0,243.0,3.0,10.0,19.0,43.0,,2.0,6.0,8.0,41.0,135.0,3.0,17.0,5.0,26.0,261.0,495.0,60.0,178.0,766,4683,39.0,74.0,3.0,19.0,94.0,50.0,95.0,11.0,34.0,148.0,266.0,256.0,168.0,12.0,48.0,5.0,130.0,41.0,33.0,1.0,137.0,81.0,218.0,43.0,38.0,84.0,45.0,517.0,37.0,51.0,109.0,94.0,13.0,216.0,92.0,308.0,18.0,167.0,92.0,75.0,66.0,13.0,47.0,35.0,3.0,101.0,8.0,67.0,137,4.0,99.0,,8.0,106.0,12.0,55.0,40.0,3.0,2.0,22.0,16.0,43.0,18.0,148.0,797,8.0,0.5095785440613027,0.5611814345991561,0.9333333333333333,0.33707865168539325,0.15789473684210525,0.3235294117647059,0.3468208092485549,0.5272727272727272,0.527027027027027,0.5263157894736842,0.5215453194650818,0.46774193548387094,0.5155038759689923,0.5326842837273992,0.47959183673469385,0.5362318840579711,0.26448736998514116,0.0056179775280898875,0.06666666666666667,0.07024793388429752,,0.007407407407407408,17.93133610321452,0.6534653465346535,0.15476190476190477,0.11045828437132785,0.050746268656716415,0.1258660508083141,0.04262672811059908,0.11822947000582411,0.046983449012279764,0.05223880597014925,0.047080979284369114,0.032507739938080496,0.07207207207207207,0.09401709401709402,0.11475409836065574,0.1417910447761194,0.1265625,0.12389380530973451,0.05863192182410423,0.4186046511627907,0.35958395245170877,0.640495867768595,0.6888888888888889,0.44516129032258067,0.3610698365527489,0.42386831275720166,0.45374449339207046,0.6019417475728155,0.014858841010401188,0.3,0.3,0.6666666666666666,0.0638930163447251,0.4418604651162791,0.4418604651162791,1.0,0.20059435364041606,0.3037037037037037,0.30597014925373134,0.9024390243902439,0.5698924731182796,0.6037735849056604,0.021505376344086023,,,0.1827956989247312,0.17647058823529413,1.0,0.43410852713178294,0.5714285714285714,0.06201550387596899,0.75,0.20155038759689922,0.19230769230769232,0.6240713224368499,0.3153846153846154,0.5593824850299403,0.5663579365079365,0.5662195999999999,0.07681564245810056,0.10223048327137546,0.1227154046997389,0.19321148825065274,4.866464646464644,26.131460674157296,0.20441988950276244,64.0,7.0,15.0,3.0,19.0,3.0,0.21875,3.0,3.0,,0.06584362139917696,8.0,4.0,7.0,19.0,2.0,9.0,1.0,2.0,2.0,1.0,0.0380952380952381,0.06944444444444445,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27635.0,461,-49,959,964,174,200,108,1923,15.0,21.0,5.0,6.0,3.0,5.0,7.0,16.0,2.0,4.0,6.0,12.0,,,,2.0,35.0,80.0,3.0,4.0,5.0,10.0,24.0,41.0,41.0,92.0,180,1120,5.0,7.0,3.0,4.0,20.0,5.0,11.0,5.0,12.0,26.0,30.0,18.0,111.0,12.0,6.0,,80.0,35.0,3.0,,37.0,23.0,60.0,15.0,8.0,23.0,12.0,143.0,2.0,4.0,23.0,25.0,2.0,50.0,6.0,56.0,,13.0,7.0,6.0,9.0,2.0,7.0,7.0,,16.0,,14.0,35,,15.0,,1.0,13.0,2.0,7.0,10.0,1.0,1.0,5.0,5.0,11.0,7.0,26.0,170,1.0,0.625,0.7142857142857143,0.9024390243902439,0.44565217391304346,0.75,0.4166666666666667,0.44565217391304346,0.5853658536585366,0.7142857142857143,0.45454545454545453,0.6428571428571429,0.8636363636363636,0.5434782608695652,0.6521739130434783,0.9090909090909091,0.5416666666666666,0.6917293233082706,,0.07317073170731707,0.14285714285714285,,,14.298978644382546,0.5625,0.11764705882352941,0.125,0.018867924528301886,0.10648148148148148,0.008968609865470852,0.11538461538461539,0.013793103448275862,0.012658227848101266,0.02586206896551724,0.011235955056179775,,0.10126582278481013,0.14444444444444443,0.12903225806451613,0.10062893081761007,0.12280701754385964,,0.6363636363636364,0.15789473684210525,0.7142857142857143,0.8333333333333334,0.8,0.12030075187969924,0.4375,0.4375,0.2857142857142857,0.03007518796992481,0.5,0.5,0.5,0.09022556390977443,0.5,0.5,1.0,0.6015037593984962,0.4375,0.4375,0.8857142857142857,0.5454545454545454,0.8333333333333334,,,,0.36363636363636365,0.75,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.43478260869565216,0.5,0.849624060150376,0.4375,0.5587575187969925,0.6507687499999999,0.557508695652174,0.057971014492753624,0.15217391304347827,0.1111111111111111,0.14444444444444443,5.156097560975609,25.713043478260868,0.18143899895724713,9.0,1.0,1.0,1.0,3.0,,0.4,,,,,2.0,,4.0,2.0,,1.0,,,,,,,1.0,1.0,0.010869565217391304,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,85213.0,1420,-22,3065,3073,674,645,388,6138,63.0,119.0,6.0,6.0,20.0,32.0,97.0,208.0,19.0,46.0,13.0,35.0,7.0,12.0,4.0,6.0,108.0,326.0,2.0,20.0,27.0,82.0,179.0,373.0,121.0,361.0,967,3569,13.0,22.0,9.0,32.0,80.0,38.0,78.0,31.0,88.0,274.0,122.0,236.0,117.0,246.0,6.0,4.0,321.0,107.0,25.0,4.0,319.0,123.0,442.0,79.0,44.0,225.0,83.0,1007.0,4.0,11.0,76.0,34.0,1.0,111.0,16.0,127.0,7.0,47.0,29.0,18.0,147.0,28.0,121.0,51.0,6.0,198.0,11.0,39.0,78,3.0,216.0,2.0,2.0,283.0,10.0,77.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,253.0,658,9.0,0.3407821229050279,0.3465909090909091,0.32231404958677684,0.33518005540166207,0.28125,0.3522727272727273,0.33613445378151263,0.47989276139410186,0.5909090909090909,0.48717948717948717,0.49114441416893734,0.49074074074074076,0.5090361445783133,0.5552325581395349,0.5808823529411765,0.6108597285067874,0.49182561307901906,0.0110803324099723,0.06702412868632708,0.07563025210084033,,0.009202453987730062,29.91768379222254,0.7424242424242424,0.014705882352941176,0.05112781954887218,0.01445466491458607,0.1144578313253012,0.006201550387596899,0.08276899924755456,0.010668563300142247,0.009316770186335404,0.015384615384615385,0.006224066390041493,0.006134969325153374,0.05904059040590406,0.03819444444444445,0.0660377358490566,0.12396694214876033,0.08888888888888889,0.017587939698492462,0.6666666666666666,0.16212534059945505,0.5294117647058824,0.5727272727272728,0.4126984126984127,0.28337874659400547,0.46634615384615385,0.5052083333333334,0.29896907216494845,0.06267029972752043,0.41304347826086957,0.41304347826086957,0.3157894736842105,0.047683923705722074,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.444141689373297,0.3312883435582822,0.33436532507739936,0.26851851851851855,0.1111111111111111,1.0,0.2222222222222222,0.5833333333333334,1.0,0.37037037037037035,0.1,0.5,0.1927710843373494,0.625,0.03614457831325301,0.6666666666666666,0.4939759036144578,0.32926829268292684,0.6539509536784741,0.3333333333333333,0.5196949585635362,0.5085257575757577,0.50750375,0.10850801479654747,0.175,0.0827300930713547,0.28335056876938985,7.8085790884718485,27.480609418282548,0.2199021207177814,246.0,27.0,105.0,,46.0,,0.3333333333333333,49.0,33.0,,0.07692307692307693,11.0,1.0,9.0,26.0,1.0,11.0,,,,,0.013157894736842105,0.04081632653061224,1.0,11.0,0.029649595687331536,1.0,1.0,3.0,12.0,0.02857142857142857,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,40146.0,669,-56,1431,1451,486,459,181,2882,30.0,51.0,1.0,6.0,10.0,16.0,27.0,64.0,13.0,24.0,20.0,53.0,2.0,4.0,6.0,16.0,37.0,104.0,4.0,10.0,9.0,24.0,70.0,139.0,57.0,157.0,372,1710,6.0,15.0,6.0,14.0,32.0,22.0,39.0,15.0,40.0,119.0,102.0,38.0,162.0,9.0,4.0,,104.0,37.0,17.0,1.0,21.0,13.0,34.0,10.0,3.0,13.0,8.0,81.0,10.0,7.0,49.0,24.0,3.0,76.0,18.0,94.0,1.0,20.0,16.0,4.0,16.0,5.0,5.0,15.0,1.0,31.0,1.0,28.0,57,1.0,71.0,,6.0,72.0,6.0,27.0,2.0,1.0,,,2.0,3.0,1.0,119.0,476,13.0,0.7285714285714285,0.75,0.9473684210526315,0.3630573248407643,0.42857142857142855,0.375,0.3630573248407643,0.5035971223021583,0.4,0.5641025641025641,0.5253378378378378,0.5172413793103449,0.5632911392405063,0.5640243902439024,0.5166666666666667,0.6082474226804123,0.5304054054054054,0.006369426751592357,0.1223021582733813,0.23529411764705882,,,21.876904326630104,0.5161290322580645,0.09090909090909091,0.08053691275167785,0.02108433734939759,0.15806451612903225,0.029940119760479042,0.12006578947368421,0.025525525525525526,0.03816793893129771,,0.028,0.03571428571428571,0.06060606060606061,0.08943089430894309,0.11627906976744186,0.14666666666666667,0.18823529411764706,0.006666666666666667,0.3333333333333333,0.17229729729729729,0.5882352941176471,0.7692307692307693,0.8333333333333334,0.21621621621621623,0.421875,0.4576271186440678,0.6296296296296297,0.08108108108108109,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.17905405405405406,0.37735849056603776,0.38461538461538464,1.0,0.35135135135135137,0.3557692307692308,0.3557692307692308,0.918918918918919,0.20689655172413793,0.16666666666666666,0.13793103448275862,0.5,1.0,0.3448275862068966,0.4,1.0,0.20253164556962025,0.625,0.20253164556962025,0.375,0.3037974683544304,0.375,0.7027027027027027,0.3557692307692308,0.5410167229729729,0.5231894736842105,0.5462354430379746,0.08517350157728706,0.16875,0.08602150537634409,0.31989247311827956,7.410071942446043,24.945222929936303,0.33962264150943394,61.0,2.0,30.0,4.0,9.0,3.0,1.0,11.0,11.0,,0.078125,,1.0,3.0,11.0,1.0,2.0,1.0,,,,0.027777777777777776,0.06451612903225806,,,,,,,2.0,0.018867924528301886,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,54378.0,906,-52,1937,1942,514,500,244,3879,124.0,174.0,35.0,60.0,30.0,41.0,36.0,69.0,,3.0,11.0,32.0,1.0,3.0,,7.0,4.0,17.0,1.0,2.0,1.0,5.0,160.0,246.0,15.0,49.0,442,2308,38.0,68.0,2.0,5.0,101.0,38.0,53.0,1.0,12.0,113.0,238.0,82.0,45.0,,62.0,,17.0,4.0,25.0,,46.0,31.0,77.0,24.0,7.0,23.0,21.0,185.0,35.0,75.0,70.0,85.0,11.0,166.0,111.0,277.0,8.0,27.0,18.0,9.0,26.0,2.0,15.0,18.0,2.0,44.0,7.0,54.0,82,8.0,79.0,,4.0,102.0,16.0,52.0,30.0,1.0,,16.0,14.0,31.0,20.0,109.0,502,3.0,0.74375,0.9224806201550387,1.0,0.30612244897959184,0.4,0.08333333333333333,0.30612244897959184,0.6504065040650406,0.5588235294117647,0.7169811320754716,0.6186440677966102,0.5616438356164384,0.6076923076923076,0.6538461538461539,0.608433734939759,0.6890243902439024,0.16610169491525423,,0.1016260162601626,0.09770114942528736,,,17.145421903052064,0.5909090909090909,0.22916666666666666,0.2190721649484536,0.16268980477223427,0.18041237113402062,0.08235294117647059,0.19974226804123713,0.12415349887133183,0.16923076923076924,0.15450643776824036,0.07051282051282051,0.11504424778761062,0.2,0.24456521739130435,0.18518518518518517,0.1678082191780822,0.21875,0.08791208791208792,0.6451612903225806,0.5898305084745763,0.7126436781609196,0.7898089171974523,0.717741935483871,0.23389830508474577,0.5217391304347826,0.5901639344262295,0.8333333333333334,0.010169491525423728,,,,0.10847457627118644,0.34375,0.34375,1.0,0.0576271186440678,0.23529411764705882,0.23529411764705882,1.0,0.821917808219178,0.5833333333333334,0.0410958904109589,0.3333333333333333,1.0,0.0273972602739726,0.5,1.0,0.6307692307692307,0.7317073170731707,0.1076923076923077,,0.07692307692307693,0.2,0.7559322033898305,0.23529411764705882,0.6006650847457627,0.6033836363636363,0.608603076923077,0.15709969788519637,0.18439716312056736,0.22850678733031674,0.25565610859728505,3.158130081300813,24.29591836734694,0.26535880227155395,77.0,19.0,34.0,1.0,15.0,6.0,0.08571428571428572,7.0,5.0,,0.11594202898550725,2.0,1.0,2.0,11.0,2.0,,1.0,,,1.0,0.021739130434782608,0.18181818181818182,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,44592.0,743,-3,1611,1614,385,317,211,3225,90.0,120.0,17.0,25.0,29.0,34.0,34.0,90.0,5.0,14.0,10.0,29.0,2.0,5.0,3.0,11.0,19.0,53.0,3.0,5.0,5.0,11.0,129.0,224.0,29.0,82.0,392,1856,18.0,31.0,5.0,10.0,52.0,34.0,45.0,8.0,22.0,105.0,178.0,80.0,87.0,,26.0,,53.0,19.0,22.0,1.0,67.0,33.0,100.0,17.0,16.0,45.0,21.0,233.0,15.0,19.0,65.0,75.0,11.0,151.0,34.0,185.0,5.0,28.0,22.0,6.0,35.0,8.0,28.0,27.0,9.0,62.0,3.0,22.0,44,5.0,48.0,,2.0,61.0,9.0,30.0,16.0,2.0,,11.0,5.0,18.0,9.0,102.0,372,2.0,0.689922480620155,0.7672413793103449,1.0,0.35365853658536583,0.5,0.36363636363636365,0.35365853658536583,0.5758928571428571,0.5806451612903226,0.7555555555555555,0.5637254901960784,0.6219512195121951,0.6865671641791045,0.5903614457831325,0.6341463414634146,0.6907894736842105,0.2679738562091503,0.012195121951219513,0.09821428571428571,0.06666666666666667,,,21.160042964554243,0.5645161290322581,0.3548387096774194,0.20891364902506965,0.045023696682464455,0.18518518518518517,0.049019607843137254,0.19718309859154928,0.046703296703296704,0.037037037037037035,0.05333333333333334,0.0547945205479452,0.034482758620689655,0.1951219512195122,0.19285714285714287,0.2909090909090909,0.1968503937007874,0.15463917525773196,0.04032258064516129,0.5,0.39215686274509803,0.75,0.8035714285714286,0.7,0.29411764705882354,0.37777777777777777,0.4473684210526316,0.6470588235294118,0.0457516339869281,0.35714285714285715,0.35714285714285715,0.8,0.09477124183006536,0.3448275862068966,0.35714285714285715,1.0,0.17320261437908496,0.3584905660377358,0.3584905660377358,1.0,0.6097560975609756,0.68,0.12195121951219512,0.4,1.0,0.12195121951219512,0.6,1.0,0.5074626865671642,0.8529411764705882,0.16417910447761194,0.2727272727272727,0.16417910447761194,0.45454545454545453,0.6601307189542484,0.3584905660377358,0.5780849673202616,0.6038134615384615,0.6304955223880597,0.09174311926605505,0.12244897959183673,0.1326530612244898,0.26785714285714285,4.887053571428572,24.869512195121953,0.23898199875853507,47.0,1.0,13.0,,12.0,1.0,0.17647058823529413,5.0,3.0,,0.15555555555555556,1.0,,2.0,7.0,3.0,3.0,2.0,,2.0,,,0.02857142857142857,,,,,,,,0.034482758620689655,,True
