EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,20263.0,338,43.0,693,690,170.0,103.0,63.0,1383,18.0,26.0,1.0,1.0,4.0,6.0,17.0,30.0,3.0,11.0,1.0,6.0,1.0,16.0,52.0,2.0,7.0,3.0,13.0,38.0,67.0,17.0,58.0,15.0,142.0,797,1.0,1.0,2.0,7.0,8.0,8.0,13.0,3.0,14.0,5.0,30.0,34.0,42.0,36.0,15.0,52.0,16.0,2.0,1.0,38.0,26.0,64.0,23.0,3.0,27.0,7.0,4.0,154.0,1.0,15.0,18.0,1.0,34.0,1.0,35.0,13.0,10.0,3.0,20.0,3.0,16.0,9.0,1.0,4.0,1.0,29.0,1.0,8.0,9.0,23.0,1.0,3.0,20.0,1.0,2.0,19.0,3.0,9.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,28.0,167.0,1.0,1.0,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.29310344827586204,0.2857142857142857,0.21428571428571427,0.29310344827586204,0.5671641791044776,1.0,0.6153846153846154,0.508,0.5,0.46296296296296297,0.5338345864661654,0.5,0.5,0.464,0.017241379310344827,0.029850746268656716,0.038461538461538464,0.03333333333333333,0.16666666666666666,21.204188481675395,0.6896551724137931,0.125,0.10650887573964497,0.007462686567164179,0.09090909090909091,0.09880239520958084,0.0035971223021582736,0.02702702702702703,0.14,0.08695652173913043,0.1111111111111111,0.0967741935483871,0.07317073170731707,0.3333333333333333,0.208,0.6923076923076923,0.72,0.6111111111111112,0.24,0.5666666666666667,0.5862068965517241,0.29411764705882354,0.088,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.048,0.16666666666666666,0.2,1.0,0.416,0.3076923076923077,0.3076923076923077,0.6875,0.125,1.0,1.0,0.875,0.2857142857142857,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.48148148148148145,0.23076923076923078,0.672,0.3076923076923077,0.5233515999999999,0.5642,0.5140722222222224,0.06870229007633588,0.1232876712328767,0.056338028169014086,0.2112676056338028,7.905970149253732,26.127586206896552,0.2453102453102453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24537.0,409,-12.0,802,804,105.0,97.0,69.0,1606,23.0,34.0,3.0,7.0,1.0,2.0,11.0,27.0,6.0,13.0,7.0,13.0,3.0,16.0,31.0,2.0,3.0,1.0,3.0,40.0,74.0,23.0,44.0,29.0,178.0,952,5.0,9.0,3.0,4.0,25.0,1.0,2.0,3.0,6.0,2.0,13.0,66.0,14.0,66.0,3.0,31.0,16.0,9.0,,9.0,12.0,21.0,9.0,3.0,7.0,1.0,1.0,54.0,11.0,21.0,13.0,3.0,37.0,25.0,62.0,13.0,6.0,7.0,8.0,1.0,2.0,4.0,,6.0,,12.0,,2.0,11.0,27.0,,1.0,27.0,,1.0,36.0,4.0,20.0,,4.0,4.0,,4.0,4.0,,13.0,104.0,2.0,,0.825,0.868421052631579,0.9565217391304348,0.5227272727272727,0.75,0.5,0.5227272727272727,0.5405405405405406,0.5555555555555556,0.5,0.6313559322033898,0.7307692307692307,0.6875,0.664179104477612,0.78125,0.7222222222222222,0.3728813559322034,,0.12162162162162163,0.11764705882352941,0.18518518518518517,,16.42294713160855,0.6666666666666666,0.21428571428571427,0.0663265306122449,0.057291666666666664,0.10396039603960396,0.08542713567839195,0.07042253521126761,0.04,0.06153846153846154,0.057692307692307696,0.1111111111111111,0.09333333333333334,0.1346153846153846,1.0,0.288135593220339,0.6764705882352942,0.7666666666666667,0.8260869565217391,0.2288135593220339,0.4074074074074074,0.5,0.8181818181818182,0.11016949152542373,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11016949152542373,0.5384615384615384,0.5384615384615384,1.0,0.2627118644067797,0.5161290322580645,0.5161290322580645,0.9375,0.5384615384615384,0.42857142857142855,,0.23076923076923078,0.6666666666666666,0.5,0.25,0.5,0.375,0.375,0.3333333333333333,0.6610169491525424,0.5161290322580645,0.5425572033898305,0.568375,0.5766375,0.14925373134328357,0.2222222222222222,0.1404494382022472,0.07303370786516854,6.556756756756758,25.284090909090914,0.13092269326683292,1.0,1.0,2.0,6.0,4.0,14.0,4.0,2.0,3.0,2.0,1.0,0.08588957055214724,0.05714285714285714,0.08108108108108109,0.0859375,0.08571428571428572,0.08695652173913043,0.07692307692307693,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,20387.0,340,-15.0,677,681,141.0,112.0,70.0,1358,7.0,12.0,,,1.0,1.0,6.0,12.0,3.0,5.0,3.0,18.0,4.0,7.0,28.0,1.0,2.0,1.0,6.0,16.0,29.0,10.0,46.0,4.0,66.0,793,,,1.0,2.0,3.0,2.0,4.0,2.0,10.0,1.0,11.0,20.0,12.0,27.0,3.0,27.0,7.0,3.0,,17.0,10.0,27.0,3.0,7.0,10.0,6.0,1.0,64.0,1.0,8.0,8.0,,16.0,1.0,17.0,11.0,6.0,5.0,7.0,2.0,6.0,4.0,,1.0,,11.0,1.0,5.0,21.0,38.0,,2.0,13.0,,3.0,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,1.0,,11.0,141.0,3.0,1.0,0.625,0.625,0.9,0.21739130434782608,0.5,0.2,0.2222222222222222,0.5517241379310345,,0.5,0.41333333333333333,0.75,0.35714285714285715,0.4230769230769231,0.75,0.36666666666666664,0.6133333333333333,,0.10344827586206896,,0.25,,11.835106382978724,0.6363636363636364,,0.05228758169934641,0.0064516129032258064,0.048484848484848485,0.050314465408805034,0.003367003367003367,,0.023255813953488372,0.045454545454545456,0.13636363636363635,0.03676470588235294,0.10344827586206896,0.25,0.16,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.16,0.5,0.6666666666666666,0.5,0.06666666666666667,0.6,0.6,0.6666666666666666,0.24,0.16666666666666666,0.16666666666666666,1.0,0.37333333333333335,0.25,0.25,0.8571428571428571,,,,1.0,0.5,1.0,0.07142857142857142,1.0,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.7733333333333333,0.25925925925925924,0.5339418918918919,0.5346,0.5124107142857144,0.025974025974025976,0.06451612903225806,0.045454545454545456,0.16666666666666666,7.758620689655173,25.77608695652174,0.20827178729689808,,,1.0,,,,1.0,,,,4.0,,0.012195121951219513,,,,0.022727272727272728,,,,0.25,1.0,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,8190.0,136,-11.0,282,278,89.0,65.0,31.0,560,9.0,10.0,2.0,3.0,3.0,3.0,2.0,8.0,1.0,1.0,,,,,,,,,,12.0,19.0,,,5.0,29.0,333,3.0,5.0,,,7.0,3.0,3.0,,,3.0,9.0,16.0,8.0,,,,,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,10.0,4.0,11.0,1.0,16.0,15.0,31.0,3.0,2.0,1.0,2.0,,,3.0,1.0,2.0,,5.0,2.0,,14.0,18.0,,,10.0,3.0,1.0,6.0,,2.0,1.0,6.0,2.0,4.0,6.0,3.0,,9.0,89.0,1.0,1.0,0.6666666666666666,0.8888888888888888,,,,,,0.631578947368421,0.6,1.0,0.631578947368421,0.6,1.0,0.6590909090909091,0.5833333333333334,0.9,,,0.10526315789473684,,0.25,,8.571428571428571,0.4,0.2,0.15492957746478872,0.1694915254237288,0.06779661016949153,0.11538461538461539,0.12,0.16666666666666666,0.2916666666666667,0.075,0.14285714285714285,0.0851063829787234,,0.5,0.5263157894736842,0.9,0.9,0.7777777777777778,0.42105263157894735,0.25,0.3333333333333333,0.5,0.05263157894736842,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,,,,,1.0,1.0,,,,0.5263157894736842,,0.5494578947368421,0.5279800000000001,0.7285333333333334,0.09523809523809523,0.09523809523809523,0.2413793103448276,0.3103448275862069,4.452631578947368,,0.31560283687943264,,,,1.0,6.0,5.0,1.0,,2.0,,,0.07575757575757576,0.2222222222222222,,0.0851063829787234,0.05263157894736842,0.2,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,59640.0,994,-37.0,1985,1986,445.0,354.0,194.0,3971,56.0,70.0,4.0,7.0,12.0,17.0,21.0,49.0,10.0,19.0,30.0,63.0,7.0,47.0,152.0,4.0,10.0,14.0,37.0,87.0,138.0,77.0,215.0,47.0,452.0,2359,9.0,15.0,8.0,17.0,49.0,16.0,31.0,18.0,44.0,15.0,101.0,134.0,40.0,222.0,9.0,151.0,47.0,15.0,2.0,25.0,17.0,42.0,12.0,5.0,16.0,7.0,2.0,101.0,6.0,67.0,44.0,12.0,123.0,24.0,147.0,16.0,12.0,4.0,13.0,2.0,9.0,11.0,1.0,4.0,,24.0,2.0,10.0,40.0,63.0,,5.0,37.0,3.0,1.0,57.0,4.0,19.0,3.0,2.0,1.0,1.0,3.0,,,101.0,441.0,2.0,3.0,0.7701149425287356,0.7976190476190477,0.961038961038961,0.3581395348837209,0.47058823529411764,0.4090909090909091,0.3598130841121495,0.6304347826086957,0.6,0.5161290322580645,0.5736543909348442,0.65625,0.5733333333333334,0.5973333333333334,0.6857142857142857,0.6158536585365854,0.6090651558073654,0.009302325581395349,0.10869565217391304,0.07142857142857142,0.20408163265306123,0.015873015873015872,18.046132971506108,0.5416666666666666,0.2926829268292683,0.09523809523809523,0.013856812933025405,0.13900414937759337,0.11758474576271187,0.027972027972027972,0.02631578947368421,0.06993006993006994,0.10843373493975904,0.1,0.15053763440860216,0.1,,0.19830028328611898,0.8,0.8615384615384616,0.8214285714285714,0.1388101983002833,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.053824362606232294,0.5263157894736842,0.5263157894736842,0.7,0.17847025495750707,0.47619047619047616,0.4838709677419355,1.0,0.43059490084985835,0.3092105263157895,0.31125827814569534,0.9361702127659575,0.21875,0.5714285714285714,0.25,0.3125,0.4,1.0,0.22666666666666666,0.7058823529411765,0.09333333333333334,0.49333333333333335,0.3783783783783784,0.8073654390934845,0.31125827814569534,0.5496581196581197,0.523095,0.5454965753424659,0.06182795698924731,0.12418300653594772,0.1084070796460177,0.2234513274336283,6.184057971014494,25.553488372093028,0.22418136020151133,4.0,7.0,4.0,7.0,6.0,18.0,5.0,,2.0,,,0.042352941176470586,0.013157894736842105,,0.0391566265060241,0.053763440860215055,0.02976190476190476,0.21875,0.5714285714285714,1.0,0.5714285714285714,1.0,,2.0,5.0,4.0,1.0,1.0,0.006578947368421052,0.0182648401826484,,,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,32478.0,541,1.0,1068,1063,240.0,185.0,104.0,2131,86.0,113.0,26.0,37.0,25.0,32.0,44.0,97.0,25.0,53.0,,4.0,,10.0,35.0,,2.0,4.0,12.0,155.0,263.0,10.0,39.0,103.0,443.0,1257,29.0,44.0,,2.0,65.0,40.0,60.0,4.0,12.0,42.0,134.0,178.0,132.0,30.0,,35.0,10.0,15.0,,41.0,14.0,55.0,8.0,6.0,24.0,11.0,6.0,124.0,29.0,67.0,72.0,5.0,144.0,46.0,190.0,16.0,13.0,3.0,17.0,1.0,10.0,10.0,3.0,7.0,,27.0,3.0,8.0,21.0,33.0,,4.0,87.0,5.0,,127.0,11.0,52.0,16.0,25.0,10.0,14.0,26.0,19.0,,130.0,236.0,2.0,12.0,0.5741935483870968,0.6742424242424242,1.0,0.2564102564102564,,0.3333333333333333,0.2564102564102564,0.5893536121673004,0.6590909090909091,0.6666666666666666,0.5629139072847682,0.6304347826086957,0.6388888888888888,0.616991643454039,0.6372549019607843,0.6907216494845361,0.1291390728476821,,0.057034220532319393,0.05309734513274336,0.07216494845360824,,32.43470935130581,0.6296296296296297,0.21739130434782608,0.277992277992278,0.11934156378600823,0.24907063197026022,0.26325757575757575,0.10154525386313466,0.22727272727272727,0.25882352941176473,0.28888888888888886,0.28205128205128205,0.25120772946859904,0.24193548387096775,0.7307692307692307,0.3741721854304636,0.7610619469026548,0.8037383177570093,0.5813953488372093,0.3211920529801324,0.4536082474226804,0.4888888888888889,0.5454545454545454,0.17549668874172186,0.4716981132075472,0.49019607843137253,0.6,0.013245033112582781,,,,0.11589403973509933,0.2857142857142857,0.2857142857142857,1.0,0.8043478260869565,0.7027027027027027,0.038461538461538464,0.043478260869565216,,,0.4444444444444444,0.78125,,0.16666666666666666,0.3333333333333333,0.5033112582781457,0.2857142857142857,0.5241552980132451,0.5890433333333334,0.545086111111111,0.15160349854227406,0.17105263157894737,0.14672686230248308,0.30248306997742663,7.162357414448669,25.792307692307688,0.2247191011235955,,,,7.0,46.0,17.0,5.0,,5.0,,1.0,0.08095238095238096,0.0967741935483871,0.03773584905660377,0.07878787878787878,0.08888888888888889,0.042735042735042736,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.03773584905660377,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35901.0,598,-113.0,1203,1193,238.0,202.0,112.0,2396,74.0,94.0,7.0,12.0,16.0,19.0,45.0,91.0,18.0,45.0,1.0,3.0,,35.0,91.0,4.0,7.0,12.0,24.0,137.0,230.0,36.0,94.0,70.0,452.0,1481,12.0,23.0,4.0,8.0,45.0,27.0,37.0,12.0,24.0,16.0,106.0,86.0,188.0,54.0,54.0,90.0,35.0,12.0,,106.0,45.0,151.0,32.0,13.0,75.0,26.0,5.0,347.0,15.0,53.0,63.0,7.0,123.0,20.0,143.0,8.0,6.0,2.0,41.0,19.0,31.0,32.0,4.0,10.0,3.0,73.0,2.0,12.0,3.0,16.0,,3.0,71.0,5.0,1.0,90.0,11.0,44.0,5.0,9.0,2.0,5.0,9.0,6.0,,106.0,234.0,1.0,5.0,0.31386861313868614,0.3233082706766917,0.5,0.3829787234042553,0.5,0.5,0.3870967741935484,0.5956521739130435,0.5217391304347826,0.7297297297297297,0.5895061728395061,0.5806451612903226,0.7377049180327869,0.6229281767955801,0.6428571428571429,0.7361111111111112,0.29012345679012347,,0.05217391304347826,0.05319148936170213,0.07692307692307693,,32.58426966292135,0.5616438356164384,0.2413793103448276,0.23507462686567165,0.06097560975609756,0.18861209964412812,0.21129326047358835,0.03816793893129771,0.0945945945945946,0.21686746987951808,0.22377622377622378,0.30952380952380953,0.18807339449541285,0.19047619047619047,0.6666666666666666,0.29012345679012347,0.7872340425531915,0.8314606741573034,0.36486486486486486,0.2808641975308642,0.4945054945054945,0.5357142857142857,0.28888888888888886,0.1388888888888889,0.4,0.4,0.16666666666666666,0.009259259259259259,0.3333333333333333,0.3333333333333333,1.0,0.2808641975308642,0.38461538461538464,0.38461538461538464,0.4857142857142857,0.3870967741935484,0.5833333333333334,0.42857142857142855,0.22580645161290322,0.5714285714285714,0.75,0.3114754098360656,0.8421052631578947,,0.39344262295081966,0.5,0.5802469135802469,0.3888888888888889,0.5182404024767803,0.5260657894736841,0.5237083333333332,0.12324929971988796,0.16730038022813687,0.09955752212389381,0.2345132743362832,7.532173913043477,27.01595744680852,0.19783873649210307,,1.0,,9.0,8.0,5.0,6.0,,2.0,,2.0,0.017985611510791366,0.05785123966942149,0.0196078431372549,0.018604651162790697,0.015873015873015872,0.043795620437956206,0.03225806451612903,,,,1.0,,,1.0,,,,,,,2.0,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,13289.0,221,-11.0,449,453,99.0,64.0,37.0,902,7.0,11.0,,1.0,2.0,4.0,2.0,5.0,,1.0,3.0,10.0,1.0,,4.0,,,,,9.0,17.0,3.0,14.0,11.0,38.0,547,,1.0,,2.0,,2.0,4.0,,1.0,3.0,7.0,8.0,10.0,9.0,,4.0,,2.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,3.0,10.0,6.0,1.0,17.0,4.0,21.0,9.0,7.0,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,12.0,18.0,,,12.0,,1.0,17.0,1.0,8.0,1.0,2.0,,2.0,2.0,,,7.0,99.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,,,0.21428571428571427,0.5294117647058824,,0.5,0.43548387096774194,,0.4,0.48717948717948717,,0.4375,0.45161290322580644,,0.11764705882352941,0.18181818181818182,,,8.588957055214724,0.6666666666666666,0.08333333333333333,0.06666666666666667,0.034482758620689655,0.09009009009009009,0.07960199004975124,0.0223463687150838,,0.07142857142857142,0.07692307692307693,,0.10714285714285714,0.037037037037037035,,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,,,,0.3225806451612903,0.3,0.3,1.0,0.12903225806451613,,,,0.3333333333333333,,,,,,0.8,0.5,0.2,,,0.8064516129032258,,0.5746935483870967,0.5145,0.61094,0.21052631578947367,0.3333333333333333,,0.18421052631578946,5.0058823529411764,23.835714285714285,0.22048997772828507,,2.0,,,,1.0,,,,,,0.010869565217391304,0.021739130434782608,0.1111111111111111,0.014084507042253521,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28361.0,473,22.0,950,950,181.0,157.0,91.0,1900,27.0,41.0,,3.0,5.0,9.0,23.0,49.0,2.0,8.0,6.0,13.0,1.0,26.0,79.0,4.0,8.0,6.0,15.0,52.0,98.0,32.0,92.0,60.0,260.0,1136,,5.0,6.0,10.0,19.0,11.0,22.0,6.0,16.0,16.0,56.0,58.0,46.0,66.0,30.0,78.0,26.0,7.0,1.0,64.0,36.0,100.0,23.0,13.0,37.0,15.0,12.0,236.0,7.0,22.0,13.0,1.0,36.0,11.0,47.0,10.0,6.0,4.0,29.0,5.0,21.0,9.0,1.0,8.0,1.0,38.0,,6.0,17.0,22.0,,1.0,74.0,1.0,7.0,76.0,11.0,33.0,6.0,2.0,1.0,1.0,2.0,1.0,,56.0,177.0,1.0,5.0,0.5576923076923077,0.5576923076923077,0.6875,0.34782608695652173,0.6,0.375,0.3516483516483517,0.5306122448979592,,0.5,0.5263157894736842,0.6,0.5263157894736842,0.5818181818181818,0.59375,0.5869565217391305,0.4842105263157895,0.010869565217391304,0.07142857142857142,0.024390243902439025,0.10204081632653061,,24.33712121212121,0.7631578947368421,0.041666666666666664,0.061611374407582936,0.03482587064676617,0.09401709401709402,0.07865168539325842,0.027093596059113302,,0.015384615384615385,0.06306306306306306,0.14285714285714285,0.08522727272727272,0.1206896551724138,0.5,0.21578947368421053,0.6585365853658537,0.675,0.5925925925925926,0.2578947368421053,0.46938775510204084,0.5227272727272727,0.5217391304347826,0.042105263157894736,0.25,0.2857142857142857,0.5,0.06842105263157895,0.46153846153846156,0.46153846153846156,1.0,0.41578947368421054,0.3291139240506329,0.3333333333333333,0.6153846153846154,0.2,,,0.5333333333333333,0.5,1.0,0.23684210526315788,0.5555555555555556,0.02631578947368421,0.39473684210526316,0.4,0.7,0.3333333333333333,0.5220460317460317,0.5244562500000001,0.4971932432432433,0.16355140186915887,0.275,0.07307692307692308,0.2153846153846154,6.592857142857142,26.581521739130434,0.19052631578947368,2.0,2.0,,1.0,,4.0,5.0,,2.0,,5.0,0.01951219512195122,0.05555555555555555,0.02631578947368421,0.012578616352201259,0.043478260869565216,0.05263157894736842,0.13333333333333333,1.0,1.0,,1.0,,,4.0,2.0,,,0.012658227848101266,0.02127659574468085,,,0.125,1.0,,,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,22084.0,368,-65.0,722,730,182.0,141.0,73.0,1452,19.0,20.0,2.0,2.0,6.0,6.0,3.0,20.0,1.0,6.0,5.0,9.0,3.0,9.0,30.0,1.0,3.0,2.0,7.0,23.0,46.0,14.0,39.0,17.0,105.0,899,3.0,7.0,1.0,4.0,9.0,8.0,11.0,4.0,10.0,4.0,32.0,30.0,16.0,39.0,3.0,29.0,9.0,5.0,,13.0,12.0,25.0,8.0,4.0,10.0,3.0,,62.0,3.0,14.0,12.0,,26.0,6.0,32.0,14.0,11.0,3.0,10.0,1.0,6.0,3.0,1.0,4.0,,13.0,,3.0,14.0,22.0,,1.0,16.0,2.0,2.0,21.0,1.0,9.0,2.0,8.0,2.0,5.0,8.0,4.0,,32.0,182.0,2.0,2.0,0.6521739130434783,0.6521739130434783,0.9285714285714286,0.358974358974359,0.25,0.4,0.3684210526315789,0.5,0.42857142857142855,0.7272727272727273,0.5176470588235295,0.4090909090909091,0.6666666666666666,0.5526315789473685,0.4090909090909091,0.6666666666666666,0.4588235294117647,,0.10869565217391304,0.05,0.2,,13.284132841328413,0.7692307692307693,,0.07100591715976332,0.01764705882352941,0.07567567567567568,0.07344632768361582,0.018518518518518517,0.025,0.07272727272727272,0.0625,0.1111111111111111,0.061224489795918366,0.13157894736842105,0.5,0.23529411764705882,0.95,1.0,0.7368421052631579,0.23529411764705882,0.15,0.1875,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.35294117647058826,0.3,0.3,1.0,0.18181818181818182,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6941176470588235,0.3103448275862069,0.5476702380952381,0.5239428571428572,0.5751525,0.0967741935483871,0.16666666666666666,0.08571428571428572,0.3047619047619048,6.67608695652174,26.202564102564104,0.2520775623268698,,1.0,2.0,,,3.0,,,,,,0.01948051948051948,,0.05263157894736842,0.025423728813559324,,,0.09090909090909091,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,True,,,
