EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,20263.0,338,43,693,690,170.0,103,63.0,1383,18.0,26.0,1.0,1.0,4.0,6.0,17.0,30.0,3.0,11.0,1.0,6.0,1.0,16.0,52.0,2.0,7.0,3.0,13.0,38.0,67.0,17.0,58.0,15.0,142.0,797,1.0,1.0,2.0,7.0,8.0,8.0,13.0,3.0,14.0,5.0,30.0,34.0,42.0,36.0,15.0,52.0,16.0,2.0,1.0,38.0,26.0,64.0,23.0,3.0,27.0,7.0,4.0,154.0,1.0,15.0,18.0,1.0,34.0,1.0,35.0,13.0,10.0,3.0,20.0,3.0,16.0,9.0,1.0,4.0,1.0,29.0,1.0,8.0,9.0,23.0,1.0,3.0,20.0,1.0,2.0,19.0,3.0,9.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,28.0,167.0,1.0,1.0,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.29310344827586204,0.2857142857142857,0.21428571428571427,0.29310344827586204,0.5671641791044776,1.0,0.6153846153846154,0.508,0.5,0.46296296296296297,0.5338345864661654,0.5,0.5,0.464,0.017241379310344827,0.029850746268656716,0.038461538461538464,0.03333333333333333,0.16666666666666666,21.204188481675395,0.6896551724137931,0.125,0.10650887573964497,0.007462686567164179,0.09090909090909091,0.09880239520958084,0.0035971223021582736,0.02702702702702703,0.14,0.08695652173913043,0.1111111111111111,0.0967741935483871,0.07317073170731707,0.3333333333333333,0.208,0.6923076923076923,0.72,0.6111111111111112,0.24,0.5666666666666667,0.5862068965517241,0.29411764705882354,0.088,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.048,0.16666666666666666,0.2,1.0,0.416,0.3076923076923077,0.3076923076923077,0.6875,0.125,1.0,1.0,0.875,0.2857142857142857,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.48148148148148145,0.23076923076923078,0.672,0.3076923076923077,0.5233515999999999,0.5642,0.5140722222222224,0.06870229007633588,0.1232876712328767,0.056338028169014086,0.2112676056338028,7.905970149253732,26.127586206896552,0.2453102453102453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27065.0,451,-18,885,887,115.0,109,77.0,1772,25.0,39.0,3.0,7.0,2.0,4.0,12.0,30.0,6.0,13.0,8.0,15.0,3.0,17.0,34.0,2.0,4.0,1.0,3.0,43.0,82.0,25.0,49.0,31.0,192.0,1047,5.0,9.0,4.0,6.0,28.0,2.0,5.0,3.0,6.0,2.0,15.0,70.0,16.0,69.0,6.0,34.0,17.0,11.0,,10.0,14.0,24.0,11.0,3.0,7.0,2.0,1.0,62.0,11.0,22.0,14.0,3.0,39.0,27.0,66.0,14.0,7.0,7.0,9.0,1.0,3.0,4.0,,6.0,,13.0,1.0,3.0,12.0,29.0,,1.0,30.0,,1.0,39.0,5.0,22.0,,4.0,4.0,,4.0,4.0,,15.0,114.0,2.0,,0.813953488372093,0.8536585365853658,0.92,0.5102040816326531,0.6666666666666666,0.5,0.5102040816326531,0.524390243902439,0.5555555555555556,0.4,0.6145038167938931,0.7333333333333333,0.5909090909090909,0.6486486486486487,0.7777777777777778,0.625,0.37404580152671757,,0.13414634146341464,0.1282051282051282,0.2,,16.411824668705403,0.6923076923076923,0.2,0.06542056074766354,0.052132701421800945,0.09691629955947137,0.08163265306122448,0.0675,0.037037037037037035,0.057971014492753624,0.05357142857142857,0.12121212121212122,0.08982035928143713,0.11666666666666667,1.0,0.29770992366412213,0.6410256410256411,0.7352941176470589,0.8,0.22900763358778625,0.4,0.5,0.8333333333333334,0.09923664122137404,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11450381679389313,0.5333333333333333,0.5333333333333333,0.875,0.2595419847328244,0.5,0.5,0.9411764705882353,0.4666666666666667,0.42857142857142855,,0.26666666666666666,0.5,0.5,0.36363636363636365,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6717557251908397,0.5,0.5400572519083968,0.5514,0.5605545454545454,0.14864864864864866,0.2222222222222222,0.14583333333333334,0.078125,6.52560975609756,25.271428571428576,0.12994350282485875,2.0,2.0,2.0,6.0,4.0,16.0,4.0,2.0,4.0,2.0,1.0,0.08465608465608465,0.05084745762711865,0.07692307692307693,0.0896551724137931,0.06818181818181818,0.07692307692307693,0.13333333333333333,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,22780.0,380,-61,751,757,174.0,137,76.0,1508,7.0,12.0,,,1.0,1.0,6.0,13.0,3.0,6.0,3.0,21.0,6.0,7.0,32.0,1.0,3.0,1.0,7.0,16.0,31.0,10.0,53.0,4.0,66.0,902,,,1.0,3.0,3.0,2.0,4.0,2.0,13.0,1.0,11.0,20.0,12.0,27.0,3.0,31.0,7.0,3.0,,18.0,12.0,30.0,4.0,8.0,11.0,6.0,1.0,72.0,1.0,8.0,9.0,,17.0,1.0,18.0,11.0,6.0,5.0,7.0,2.0,6.0,4.0,,1.0,,11.0,1.0,5.0,22.0,40.0,,2.0,15.0,,3.0,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,1.0,,11.0,174.0,3.0,1.0,0.625,0.625,0.9,0.18867924528301888,0.3333333333333333,0.15384615384615385,0.19230769230769232,0.5161290322580645,,0.5,0.36904761904761907,0.5,0.29411764705882354,0.3793103448275862,0.5,0.3055555555555556,0.6309523809523809,,0.0967741935483871,,0.23076923076923078,,11.750599520383693,0.6363636363636364,,0.05232558139534884,0.005917159763313609,0.04371584699453552,0.04788732394366197,0.002967359050445104,,0.019230769230769232,0.052083333333333336,0.125,0.034013605442176874,0.08333333333333333,0.25,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15476190476190477,0.46153846153846156,0.6,0.5,0.07142857142857142,0.5,0.5,0.6666666666666666,0.25,0.14285714285714285,0.14285714285714285,1.0,0.38095238095238093,0.21875,0.21875,0.8571428571428571,,,,1.0,0.3333333333333333,1.0,0.058823529411764705,1.0,0.35294117647058826,0.4117647058823529,0.14285714285714285,0.7738095238095238,0.22580645161290322,0.5290975903614458,0.52325,0.5124970588235295,0.023255813953488372,0.06060606060606061,0.045454545454545456,0.16666666666666666,8.135483870967741,25.722641509433963,0.23169107856191745,,,1.0,,,,1.0,,,,5.0,,0.011363636363636364,,,,0.019230769230769232,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,8536.0,142,-12,293,290,93.0,65,34.0,583,10.0,11.0,2.0,3.0,3.0,3.0,2.0,8.0,1.0,1.0,,,,,,,,,,13.0,20.0,,,7.0,33.0,345,3.0,5.0,,,9.0,3.0,3.0,,,5.0,11.0,18.0,8.0,,,,,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,11.0,5.0,11.0,2.0,18.0,17.0,35.0,3.0,2.0,1.0,2.0,,,3.0,1.0,2.0,,5.0,2.0,,14.0,18.0,,,11.0,3.0,1.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,3.0,,11.0,93.0,1.0,1.0,0.6923076923076923,0.9,,,,,,0.65,0.6,1.0,0.65,0.6,1.0,0.6875,0.6428571428571429,0.9166666666666666,,,0.1,,0.25,,8.814589665653495,0.4,0.3333333333333333,0.15492957746478872,0.18032786885245902,0.08064516129032258,0.12030075187969924,0.13076923076923078,0.23076923076923078,0.2916666666666667,0.075,0.14285714285714285,0.10204081632653061,,0.5,0.55,0.9090909090909091,0.9090909090909091,0.8,0.4,0.25,0.3333333333333333,0.5,0.05,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,,,,,1.0,1.0,,,,0.55,,0.5439999999999999,0.5279800000000001,0.7285333333333334,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.3333333333333333,4.414999999999999,,0.3174061433447099,,,,3.0,6.0,6.0,1.0,,2.0,,,0.08695652173913043,0.2222222222222222,,0.10204081632653061,0.05,0.2,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,68181.0,1136,-57,2266,2270,522.0,416,228.0,4536,61.0,76.0,5.0,8.0,13.0,18.0,24.0,56.0,10.0,19.0,35.0,74.0,9.0,56.0,177.0,5.0,12.0,16.0,41.0,95.0,151.0,91.0,251.0,51.0,514.0,2697,11.0,17.0,9.0,20.0,56.0,18.0,34.0,21.0,50.0,17.0,116.0,142.0,48.0,255.0,18.0,176.0,56.0,17.0,2.0,29.0,19.0,48.0,14.0,5.0,19.0,8.0,2.0,115.0,7.0,75.0,50.0,12.0,137.0,28.0,165.0,22.0,18.0,4.0,16.0,2.0,12.0,11.0,1.0,4.0,,27.0,2.0,10.0,45.0,72.0,,5.0,43.0,3.0,1.0,65.0,4.0,22.0,3.0,3.0,2.0,1.0,4.0,,,116.0,518.0,2.0,3.0,0.7473684210526316,0.7802197802197802,0.9340659340659341,0.36254980079681276,0.45,0.42,0.364,0.6291390728476821,0.6470588235294118,0.5294117647058824,0.5758706467661692,0.6621621621621622,0.5892857142857143,0.5971896955503513,0.6875,0.6304347826086957,0.6243781094527363,0.00796812749003984,0.11258278145695365,0.07894736842105263,0.19642857142857142,0.013513513513513514,17.92341097512831,0.5925925925925926,0.26666666666666666,0.09633911368015415,0.014344262295081968,0.13297872340425532,0.11542012927054478,0.028225806451612902,0.022388059701492536,0.06707317073170732,0.11070110701107011,0.10714285714285714,0.1425233644859813,0.10294117647058823,,0.1890547263681592,0.8026315789473685,0.8714285714285714,0.7868852459016393,0.13930348258706468,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.0472636815920398,0.5263157894736842,0.5263157894736842,0.7,0.18407960199004975,0.47297297297297297,0.4794520547945205,1.0,0.44029850746268656,0.3163841807909605,0.3181818181818182,0.8928571428571429,0.21621621621621623,0.625,0.2,0.32432432432432434,0.4166666666666667,1.0,0.21428571428571427,0.7222222222222222,0.10714285714285714,0.4880952380952381,0.3902439024390244,0.8134328358208955,0.3181818181818182,0.5500002500000002,0.5239214285714285,0.5477079268292682,0.06132075471698113,0.1301775147928994,0.10894941634241245,0.22568093385214008,6.094039735099339,25.592828685258965,0.23036187113857018,4.0,8.0,5.0,7.0,8.0,21.0,6.0,,4.0,,,0.041666666666666664,0.011811023622047244,0.01,0.04092071611253197,0.04424778761061947,0.031088082901554404,0.21621621621621623,0.5,1.0,0.5555555555555556,1.0,,2.0,5.0,4.0,1.0,1.0,0.005649717514124294,0.01568627450980392,,,,,,,,True,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,32478.0,541,1,1068,1063,240.0,185,104.0,2131,86.0,113.0,26.0,37.0,25.0,32.0,44.0,97.0,25.0,53.0,,4.0,,10.0,35.0,,2.0,4.0,12.0,155.0,263.0,10.0,39.0,103.0,443.0,1257,29.0,44.0,,2.0,65.0,40.0,60.0,4.0,12.0,42.0,134.0,178.0,132.0,30.0,,35.0,10.0,15.0,,41.0,14.0,55.0,8.0,6.0,24.0,11.0,6.0,124.0,29.0,67.0,72.0,5.0,144.0,46.0,190.0,16.0,13.0,3.0,17.0,1.0,10.0,10.0,3.0,7.0,,27.0,3.0,8.0,21.0,33.0,,4.0,87.0,5.0,,127.0,11.0,52.0,16.0,25.0,10.0,14.0,26.0,19.0,,130.0,236.0,2.0,12.0,0.5741935483870968,0.6742424242424242,1.0,0.2564102564102564,,0.3333333333333333,0.2564102564102564,0.5893536121673004,0.6590909090909091,0.6666666666666666,0.5629139072847682,0.6304347826086957,0.6388888888888888,0.616991643454039,0.6372549019607843,0.6907216494845361,0.1291390728476821,,0.057034220532319393,0.05309734513274336,0.07216494845360824,,32.43470935130581,0.6296296296296297,0.21739130434782608,0.277992277992278,0.11934156378600823,0.24907063197026022,0.26325757575757575,0.10154525386313466,0.22727272727272727,0.25882352941176473,0.28888888888888886,0.28205128205128205,0.25120772946859904,0.24193548387096775,0.7307692307692307,0.3741721854304636,0.7610619469026548,0.8037383177570093,0.5813953488372093,0.3211920529801324,0.4536082474226804,0.4888888888888889,0.5454545454545454,0.17549668874172186,0.4716981132075472,0.49019607843137253,0.6,0.013245033112582781,,,,0.11589403973509933,0.2857142857142857,0.2857142857142857,1.0,0.8043478260869565,0.7027027027027027,0.038461538461538464,0.043478260869565216,,,0.4444444444444444,0.78125,,0.16666666666666666,0.3333333333333333,0.5033112582781457,0.2857142857142857,0.5241552980132451,0.5890433333333334,0.545086111111111,0.15160349854227406,0.17105263157894737,0.14672686230248308,0.30248306997742663,7.162357414448669,25.792307692307688,0.2247191011235955,,,,7.0,46.0,17.0,5.0,,5.0,,1.0,0.08095238095238096,0.0967741935483871,0.03773584905660377,0.07878787878787878,0.08888888888888889,0.042735042735042736,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.03773584905660377,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,41973.0,700,-156,1402,1396,292.0,251,132.0,2798,84.0,109.0,7.0,14.0,18.0,23.0,55.0,110.0,21.0,53.0,1.0,4.0,,40.0,104.0,6.0,10.0,13.0,26.0,160.0,272.0,41.0,108.0,78.0,521.0,1728,13.0,26.0,6.0,12.0,54.0,30.0,46.0,13.0,26.0,17.0,116.0,98.0,222.0,66.0,57.0,103.0,40.0,18.0,,115.0,52.0,167.0,35.0,17.0,82.0,28.0,5.0,386.0,17.0,68.0,73.0,8.0,149.0,26.0,175.0,10.0,8.0,2.0,50.0,21.0,38.0,36.0,4.0,12.0,3.0,86.0,3.0,18.0,5.0,23.0,,5.0,84.0,5.0,1.0,101.0,11.0,48.0,5.0,12.0,5.0,5.0,12.0,6.0,,116.0,288.0,1.0,5.0,0.30625,0.3141025641025641,0.5365853658536586,0.37962962962962965,0.5,0.5,0.38317757009345793,0.5882352941176471,0.5,0.6521739130434783,0.5828947368421052,0.5789473684210527,0.6875,0.6146572104018913,0.627906976744186,0.6904761904761905,0.28421052631578947,,0.0661764705882353,0.08256880733944955,0.08181818181818182,,32.62820512820513,0.5813953488372093,0.24242424242424243,0.23322683706070288,0.058419243986254296,0.20238095238095238,0.2172573189522342,0.04173354735152488,0.08888888888888889,0.2079207920792079,0.2375,0.2692307692307692,0.19921875,0.2125,0.5,0.2868421052631579,0.7706422018348624,0.84,0.35714285714285715,0.2894736842105263,0.5,0.5445544554455446,0.2909090909090909,0.1394736842105263,0.39622641509433965,0.39622641509433965,0.14285714285714285,0.010526315789473684,0.25,0.25,1.0,0.2736842105263158,0.38461538461538464,0.38461538461538464,0.525,0.3684210526315789,0.5,0.42857142857142855,0.2631578947368421,0.6,0.8333333333333334,0.3194444444444444,0.782608695652174,,0.3611111111111111,0.5,0.5710526315789474,0.3883495145631068,0.5158014511873351,0.5235847826086957,0.5215105633802816,0.11722488038277512,0.1553398058252427,0.1036468330134357,0.22264875239923224,7.677205882352941,26.9138888888889,0.20827389443651925,,2.0,,10.0,8.0,9.0,9.0,,4.0,,2.0,0.02710843373493976,0.056338028169014086,0.01694915254237288,0.027559055118110236,0.02564102564102564,0.05660377358490566,0.05263157894736842,,,,1.0,,,1.0,1.0,,,,0.009174311926605505,,2.0,,,,,,True,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,13289.0,221,-11,449,453,99.0,64,37.0,902,7.0,11.0,,1.0,2.0,4.0,2.0,5.0,,1.0,3.0,10.0,1.0,,4.0,,,,,9.0,17.0,3.0,14.0,11.0,38.0,547,,1.0,,2.0,,2.0,4.0,,1.0,3.0,7.0,8.0,10.0,9.0,,4.0,,2.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,3.0,10.0,6.0,1.0,17.0,4.0,21.0,9.0,7.0,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,12.0,18.0,,,12.0,,1.0,17.0,1.0,8.0,1.0,2.0,,2.0,2.0,,,7.0,99.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,,,0.21428571428571427,0.5294117647058824,,0.5,0.43548387096774194,,0.4,0.48717948717948717,,0.4375,0.45161290322580644,,0.11764705882352941,0.18181818181818182,,,8.588957055214724,0.6666666666666666,0.08333333333333333,0.06666666666666667,0.034482758620689655,0.09009009009009009,0.07960199004975124,0.0223463687150838,,0.07142857142857142,0.07692307692307693,,0.10714285714285714,0.037037037037037035,,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,,,,0.3225806451612903,0.3,0.3,1.0,0.12903225806451613,,,,0.3333333333333333,,,,,,0.8,0.5,0.2,,,0.8064516129032258,,0.5746935483870967,0.5145,0.61094,0.21052631578947367,0.3333333333333333,,0.18421052631578946,5.0058823529411764,23.835714285714285,0.22048997772828507,,2.0,,,,1.0,,,,,,0.010869565217391304,0.021739130434782608,0.1111111111111111,0.014084507042253521,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31527.0,525,27,1057,1057,186.0,168,103.0,2114,31.0,45.0,,3.0,5.0,9.0,26.0,56.0,3.0,10.0,6.0,14.0,1.0,28.0,93.0,4.0,8.0,6.0,17.0,60.0,111.0,34.0,107.0,71.0,293.0,1246,,6.0,6.0,10.0,19.0,11.0,22.0,6.0,18.0,16.0,56.0,60.0,60.0,66.0,36.0,91.0,28.0,8.0,1.0,72.0,38.0,110.0,24.0,14.0,43.0,17.0,12.0,258.0,8.0,23.0,13.0,1.0,37.0,12.0,49.0,14.0,8.0,6.0,32.0,5.0,24.0,9.0,1.0,8.0,1.0,41.0,1.0,7.0,19.0,25.0,,1.0,86.0,1.0,7.0,90.0,13.0,37.0,6.0,2.0,1.0,1.0,3.0,2.0,,56.0,182.0,1.0,5.0,0.5,0.5,0.6470588235294118,0.3177570093457944,0.6,0.3333333333333333,0.3238095238095238,0.5405405405405406,,0.5,0.5091743119266054,0.5625,0.5,0.5714285714285714,0.5588235294117647,0.5625,0.4908256880733945,0.009345794392523364,0.07207207207207207,0.022222222222222223,0.10714285714285714,,24.745762711864405,0.7804878048780488,0.04,0.05603448275862069,0.035398230088495575,0.08646616541353383,0.07228915662650602,0.02586206896551724,,0.014492753623188406,0.05737704918032787,0.12195121951219512,0.08121827411167512,0.10144927536231885,0.6666666666666666,0.20642201834862386,0.6888888888888889,0.7045454545454546,0.5161290322580645,0.25688073394495414,0.4642857142857143,0.52,0.5,0.045871559633027525,0.3,0.3333333333333333,0.3333333333333333,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.42660550458715596,0.3010752688172043,0.30434782608695654,0.5714285714285714,0.1875,,,0.5,0.5,1.0,0.225,0.5555555555555556,0.025,0.425,0.35294117647058826,0.6972477064220184,0.3076923076923077,0.5224687499999999,0.5244562500000001,0.4981894736842106,0.16666666666666666,0.2740740740740741,0.06484641638225255,0.19112627986348124,6.678378378378378,26.76261682242991,0.1759697256385998,2.0,2.0,,1.0,,4.0,6.0,,2.0,,6.0,0.01680672268907563,0.049586776859504134,0.04878048780487805,0.010869565217391304,0.037037037037037035,0.05405405405405406,0.125,1.0,1.0,,2.0,,,6.0,4.0,1.0,1.0,0.010752688172043012,0.036036036036036036,,,0.1,1.0,,,,True,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,22084.0,368,-65,722,730,182.0,141,73.0,1452,19.0,20.0,2.0,2.0,6.0,6.0,3.0,20.0,1.0,6.0,5.0,9.0,3.0,9.0,30.0,1.0,3.0,2.0,7.0,23.0,46.0,14.0,39.0,17.0,105.0,899,3.0,7.0,1.0,4.0,9.0,8.0,11.0,4.0,10.0,4.0,32.0,30.0,16.0,39.0,3.0,29.0,9.0,5.0,,13.0,12.0,25.0,8.0,4.0,10.0,3.0,,62.0,3.0,14.0,12.0,,26.0,6.0,32.0,14.0,11.0,3.0,10.0,1.0,6.0,3.0,1.0,4.0,,13.0,,3.0,14.0,22.0,,1.0,16.0,2.0,2.0,21.0,1.0,9.0,2.0,8.0,2.0,5.0,8.0,4.0,,32.0,182.0,2.0,2.0,0.6521739130434783,0.6521739130434783,0.9285714285714286,0.358974358974359,0.25,0.4,0.3684210526315789,0.5,0.42857142857142855,0.7272727272727273,0.5176470588235295,0.4090909090909091,0.6666666666666666,0.5526315789473685,0.4090909090909091,0.6666666666666666,0.4588235294117647,,0.10869565217391304,0.05,0.2,,13.284132841328413,0.7692307692307693,,0.07100591715976332,0.01764705882352941,0.07567567567567568,0.07344632768361582,0.018518518518518517,0.025,0.07272727272727272,0.0625,0.1111111111111111,0.061224489795918366,0.13157894736842105,0.5,0.23529411764705882,0.95,1.0,0.7368421052631579,0.23529411764705882,0.15,0.1875,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.35294117647058826,0.3,0.3,1.0,0.18181818181818182,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6941176470588235,0.3103448275862069,0.5476702380952381,0.5239428571428572,0.5751525,0.0967741935483871,0.16666666666666666,0.08571428571428572,0.3047619047619048,6.67608695652174,26.202564102564104,0.2520775623268698,,1.0,2.0,,,3.0,,,,,,0.01948051948051948,,0.05263157894736842,0.025423728813559324,,,0.09090909090909091,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,True,,
