EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,20263.0,338,43,693,690,170.0,103,63.0,1383,18.0,26.0,1.0,1.0,4.0,6.0,17.0,30.0,3.0,11.0,1.0,6.0,1.0,16.0,52.0,2.0,7.0,3.0,13.0,38.0,67.0,17.0,58.0,15.0,142.0,797,1.0,1.0,2.0,7.0,8.0,8.0,13.0,3.0,14.0,5.0,30.0,34.0,42.0,36.0,15.0,52.0,16.0,2.0,1.0,38.0,26.0,64.0,23.0,3.0,27.0,7.0,4.0,154.0,1.0,15.0,18.0,1.0,34.0,1.0,35.0,13.0,10.0,3.0,20.0,3.0,16.0,9.0,1.0,4.0,1.0,29.0,1.0,8.0,9.0,23.0,1.0,3.0,20.0,1.0,2.0,19.0,3.0,9.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,28.0,167.0,1.0,1.0,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.29310344827586204,0.2857142857142857,0.21428571428571427,0.29310344827586204,0.5671641791044776,1.0,0.6153846153846154,0.508,0.5,0.46296296296296297,0.5338345864661654,0.5,0.5,0.464,0.017241379310344827,0.029850746268656716,0.038461538461538464,0.03333333333333333,0.16666666666666666,21.204188481675395,0.6896551724137931,0.125,0.10650887573964497,0.007462686567164179,0.09090909090909091,0.09880239520958084,0.0035971223021582736,0.02702702702702703,0.14,0.08695652173913043,0.1111111111111111,0.0967741935483871,0.07317073170731707,0.3333333333333333,0.208,0.6923076923076923,0.72,0.6111111111111112,0.24,0.5666666666666667,0.5862068965517241,0.29411764705882354,0.088,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.048,0.16666666666666666,0.2,1.0,0.416,0.3076923076923077,0.3076923076923077,0.6875,0.125,1.0,1.0,0.875,0.2857142857142857,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.48148148148148145,0.23076923076923078,0.672,0.3076923076923077,0.5233515999999999,0.5642,0.5140722222222224,0.06870229007633588,0.1232876712328767,0.056338028169014086,0.2112676056338028,7.905970149253732,26.127586206896552,0.2453102453102453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27065.0,451,-18,885,887,115.0,109,77.0,1772,25.0,39.0,3.0,7.0,2.0,4.0,12.0,30.0,6.0,13.0,8.0,15.0,3.0,17.0,34.0,2.0,4.0,1.0,3.0,43.0,82.0,25.0,49.0,31.0,192.0,1047,5.0,9.0,4.0,6.0,28.0,2.0,5.0,3.0,6.0,2.0,15.0,70.0,16.0,69.0,6.0,34.0,17.0,11.0,,10.0,14.0,24.0,11.0,3.0,7.0,2.0,1.0,62.0,11.0,22.0,14.0,3.0,39.0,27.0,66.0,14.0,7.0,7.0,9.0,1.0,3.0,4.0,,6.0,,13.0,1.0,3.0,12.0,29.0,,1.0,30.0,,1.0,39.0,5.0,22.0,,4.0,4.0,,4.0,4.0,,15.0,114.0,2.0,,0.813953488372093,0.8536585365853658,0.92,0.5102040816326531,0.6666666666666666,0.5,0.5102040816326531,0.524390243902439,0.5555555555555556,0.4,0.6145038167938931,0.7333333333333333,0.5909090909090909,0.6486486486486487,0.7777777777777778,0.625,0.37404580152671757,,0.13414634146341464,0.1282051282051282,0.2,,16.411824668705403,0.6923076923076923,0.2,0.06542056074766354,0.052132701421800945,0.09691629955947137,0.08163265306122448,0.0675,0.037037037037037035,0.057971014492753624,0.05357142857142857,0.12121212121212122,0.08982035928143713,0.11666666666666667,1.0,0.29770992366412213,0.6410256410256411,0.7352941176470589,0.8,0.22900763358778625,0.4,0.5,0.8333333333333334,0.09923664122137404,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11450381679389313,0.5333333333333333,0.5333333333333333,0.875,0.2595419847328244,0.5,0.5,0.9411764705882353,0.4666666666666667,0.42857142857142855,,0.26666666666666666,0.5,0.5,0.36363636363636365,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6717557251908397,0.5,0.5400572519083968,0.5514,0.5605545454545454,0.14864864864864866,0.2222222222222222,0.14583333333333334,0.078125,6.52560975609756,25.271428571428576,0.12994350282485875,2.0,2.0,2.0,6.0,4.0,16.0,4.0,2.0,4.0,2.0,1.0,0.08465608465608465,0.05084745762711865,0.07692307692307693,0.0896551724137931,0.06818181818181818,0.07692307692307693,0.13333333333333333,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,23889.0,398,-59,789,794,185.0,150,80.0,1583,8.0,13.0,,,2.0,2.0,6.0,13.0,3.0,6.0,5.0,23.0,7.0,7.0,33.0,1.0,4.0,1.0,7.0,17.0,32.0,12.0,56.0,4.0,74.0,942,,,1.0,4.0,3.0,3.0,5.0,3.0,14.0,1.0,16.0,20.0,14.0,33.0,3.0,32.0,7.0,3.0,,18.0,14.0,32.0,4.0,10.0,11.0,6.0,1.0,78.0,1.0,8.0,9.0,1.0,18.0,1.0,19.0,11.0,6.0,5.0,7.0,2.0,6.0,5.0,,1.0,,12.0,1.0,6.0,24.0,43.0,,3.0,16.0,,3.0,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,1.0,,16.0,185.0,3.0,1.0,0.5882352941176471,0.5882352941176471,0.9166666666666666,0.21428571428571427,0.25,0.21428571428571427,0.21818181818181817,0.53125,,0.6,0.3977272727272727,0.375,0.39473684210526316,0.4065934065934066,0.375,0.4,0.6363636363636364,,0.09375,,0.23076923076923078,,11.717861205915815,0.5833333333333334,0.06666666666666667,0.05,0.0056179775280898875,0.041237113402061855,0.045454545454545456,0.0028169014084507044,,0.01818181818181818,0.05,0.12,0.03205128205128205,0.07894736842105263,0.25,0.14772727272727273,0.6153846153846154,0.6153846153846154,0.625,0.14772727272727273,0.46153846153846156,0.6,0.5,0.06818181818181818,0.5,0.5,0.6666666666666666,0.26136363636363635,0.21739130434782608,0.21739130434782608,1.0,0.375,0.21212121212121213,0.21212121212121213,0.8571428571428571,,,,1.0,0.25,1.0,0.10526315789473684,1.0,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.7840909090909091,0.21875,0.5314971264367816,0.52325,0.5209973684210526,0.022222222222222223,0.058823529411764705,0.04054054054054054,0.21621621621621623,7.96875,25.637499999999996,0.23447401774397972,,,2.0,,,,1.0,,,,5.0,,0.011235955056179775,,,,0.018867924528301886,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,8536.0,142,-12,293,290,93.0,65,34.0,583,10.0,11.0,2.0,3.0,3.0,3.0,2.0,8.0,1.0,1.0,,,,,,,,,,13.0,20.0,,,7.0,33.0,345,3.0,5.0,,,9.0,3.0,3.0,,,5.0,11.0,18.0,8.0,,,,,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,11.0,5.0,11.0,2.0,18.0,17.0,35.0,3.0,2.0,1.0,2.0,,,3.0,1.0,2.0,,5.0,2.0,,14.0,18.0,,,11.0,3.0,1.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,3.0,,11.0,93.0,1.0,1.0,0.6923076923076923,0.9,,,,,,0.65,0.6,1.0,0.65,0.6,1.0,0.6875,0.6428571428571429,0.9166666666666666,,,0.1,,0.25,,8.814589665653495,0.4,0.3333333333333333,0.15492957746478872,0.18032786885245902,0.08064516129032258,0.12030075187969924,0.13076923076923078,0.23076923076923078,0.2916666666666667,0.075,0.14285714285714285,0.10204081632653061,,0.5,0.55,0.9090909090909091,0.9090909090909091,0.8,0.4,0.25,0.3333333333333333,0.5,0.05,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,,,,,1.0,1.0,,,,0.55,,0.5439999999999999,0.5279800000000001,0.7285333333333334,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.3333333333333333,4.414999999999999,,0.3174061433447099,,,,3.0,6.0,6.0,1.0,,2.0,,,0.08695652173913043,0.2222222222222222,,0.10204081632653061,0.05,0.2,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,70843.0,1181,-49,2350,2354,540.0,444,235.0,4704,64.0,79.0,5.0,8.0,13.0,18.0,25.0,57.0,10.0,19.0,37.0,78.0,10.0,58.0,183.0,5.0,13.0,17.0,44.0,99.0,155.0,95.0,261.0,51.0,534.0,2782,11.0,17.0,9.0,22.0,56.0,18.0,34.0,23.0,54.0,17.0,122.0,148.0,50.0,267.0,18.0,182.0,58.0,17.0,3.0,31.0,19.0,50.0,14.0,5.0,20.0,9.0,2.0,119.0,7.0,81.0,51.0,12.0,144.0,30.0,174.0,22.0,18.0,4.0,17.0,2.0,12.0,11.0,1.0,5.0,,28.0,2.0,10.0,45.0,72.0,,5.0,44.0,3.0,1.0,65.0,4.0,22.0,3.0,4.0,3.0,1.0,5.0,1.0,,122.0,536.0,2.0,3.0,0.7474747474747475,0.7789473684210526,0.9368421052631579,0.36398467432950193,0.4090909090909091,0.42592592592592593,0.36538461538461536,0.6387096774193548,0.6470588235294118,0.5294117647058824,0.5805288461538461,0.6282051282051282,0.5965909090909091,0.6009070294784581,0.6547619047619048,0.6354166666666666,0.6274038461538461,0.011494252873563218,0.10967741935483871,0.0759493670886076,0.19298245614035087,0.01282051282051282,17.832699619771862,0.6071428571428571,0.25,0.09479553903345725,0.0137524557956778,0.13659359190556492,0.11671087533156499,0.02912621359223301,0.020689655172413793,0.06395348837209303,0.11151079136690648,0.10227272727272728,0.1415929203539823,0.12056737588652482,0.2,0.18990384615384615,0.810126582278481,0.8767123287671232,0.796875,0.13701923076923078,0.43859649122807015,0.5434782608695652,0.64,0.04567307692307692,0.5263157894736842,0.5263157894736842,0.7,0.1875,0.47435897435897434,0.4805194805194805,1.0,0.43990384615384615,0.31693989071038253,0.32044198895027626,0.896551724137931,0.20512820512820512,0.625,0.2,0.3333333333333333,0.38461538461538464,1.0,0.20454545454545456,0.7222222222222222,0.11363636363636363,0.5,0.38636363636363635,0.8173076923076923,0.31868131868131866,0.5501539855072466,0.527925,0.544785465116279,0.0593607305936073,0.12716763005780346,0.10486891385767791,0.22846441947565543,6.008387096774195,25.592337164750962,0.2297872340425532,4.0,9.0,6.0,7.0,8.0,23.0,7.0,,4.0,,,0.044145873320537425,0.011450381679389313,0.00980392156862745,0.04197530864197531,0.05172413793103448,0.03535353535353535,0.23076923076923078,0.4444444444444444,1.0,0.6,1.0,,2.0,5.0,4.0,1.0,1.0,0.01092896174863388,0.01509433962264151,,,,,,,,True,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,32478.0,541,1,1068,1063,240.0,185,104.0,2131,86.0,113.0,26.0,37.0,25.0,32.0,44.0,97.0,25.0,53.0,,4.0,,10.0,35.0,,2.0,4.0,12.0,155.0,263.0,10.0,39.0,103.0,443.0,1257,29.0,44.0,,2.0,65.0,40.0,60.0,4.0,12.0,42.0,134.0,178.0,132.0,30.0,,35.0,10.0,15.0,,41.0,14.0,55.0,8.0,6.0,24.0,11.0,6.0,124.0,29.0,67.0,72.0,5.0,144.0,46.0,190.0,16.0,13.0,3.0,17.0,1.0,10.0,10.0,3.0,7.0,,27.0,3.0,8.0,21.0,33.0,,4.0,87.0,5.0,,127.0,11.0,52.0,16.0,25.0,10.0,14.0,26.0,19.0,,130.0,236.0,2.0,12.0,0.5741935483870968,0.6742424242424242,1.0,0.2564102564102564,,0.3333333333333333,0.2564102564102564,0.5893536121673004,0.6590909090909091,0.6666666666666666,0.5629139072847682,0.6304347826086957,0.6388888888888888,0.616991643454039,0.6372549019607843,0.6907216494845361,0.1291390728476821,,0.057034220532319393,0.05309734513274336,0.07216494845360824,,32.43470935130581,0.6296296296296297,0.21739130434782608,0.277992277992278,0.11934156378600823,0.24907063197026022,0.26325757575757575,0.10154525386313466,0.22727272727272727,0.25882352941176473,0.28888888888888886,0.28205128205128205,0.25120772946859904,0.24193548387096775,0.7307692307692307,0.3741721854304636,0.7610619469026548,0.8037383177570093,0.5813953488372093,0.3211920529801324,0.4536082474226804,0.4888888888888889,0.5454545454545454,0.17549668874172186,0.4716981132075472,0.49019607843137253,0.6,0.013245033112582781,,,,0.11589403973509933,0.2857142857142857,0.2857142857142857,1.0,0.8043478260869565,0.7027027027027027,0.038461538461538464,0.043478260869565216,,,0.4444444444444444,0.78125,,0.16666666666666666,0.3333333333333333,0.5033112582781457,0.2857142857142857,0.5241552980132451,0.5890433333333334,0.545086111111111,0.15160349854227406,0.17105263157894737,0.14672686230248308,0.30248306997742663,7.162357414448669,25.792307692307688,0.2247191011235955,,,,7.0,46.0,17.0,5.0,,5.0,,1.0,0.08095238095238096,0.0967741935483871,0.03773584905660377,0.07878787878787878,0.08888888888888889,0.042735042735042736,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.03773584905660377,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,43635.0,727,-150,1453,1447,300.0,266,135.0,2900,86.0,113.0,7.0,14.0,18.0,24.0,59.0,118.0,22.0,54.0,1.0,4.0,,40.0,106.0,6.0,10.0,13.0,26.0,167.0,285.0,41.0,110.0,78.0,535.0,1779,14.0,28.0,6.0,12.0,56.0,30.0,47.0,13.0,26.0,17.0,116.0,100.0,234.0,66.0,57.0,105.0,40.0,18.0,,120.0,57.0,177.0,38.0,19.0,87.0,28.0,5.0,411.0,17.0,73.0,76.0,9.0,158.0,27.0,185.0,10.0,8.0,2.0,50.0,21.0,38.0,36.0,4.0,12.0,3.0,86.0,3.0,18.0,6.0,24.0,,5.0,86.0,5.0,1.0,102.0,12.0,49.0,5.0,12.0,5.0,5.0,12.0,6.0,,116.0,296.0,1.0,5.0,0.2994011976047904,0.3067484662576687,0.5365853658536586,0.37272727272727274,0.5,0.5,0.3761467889908257,0.5859649122807018,0.5,0.6382978723404256,0.5784810126582278,0.575,0.678082191780822,0.6095890410958904,0.6222222222222222,0.6823529411764706,0.27848101265822783,,0.06315789473684211,0.07964601769911504,0.07627118644067797,,32.38566131025958,0.5813953488372093,0.25,0.23529411764705882,0.05555555555555555,0.2056338028169014,0.21976401179941002,0.04186046511627907,0.08247422680412371,0.20952380952380953,0.2331288343558282,0.2909090909090909,0.20588235294117646,0.20481927710843373,0.5,0.28607594936708863,0.7610619469026548,0.8269230769230769,0.3488372093023256,0.29873417721518986,0.5,0.5412844036697247,0.288135593220339,0.13670886075949368,0.4074074074074074,0.4074074074074074,0.13636363636363635,0.010126582278481013,0.25,0.25,1.0,0.2683544303797468,0.37735849056603776,0.37735849056603776,0.525,0.35,0.5,0.42857142857142855,0.25,0.6,0.8333333333333334,0.3287671232876712,0.75,,0.3561643835616438,0.5,0.5645569620253165,0.38095238095238093,0.5144944162436549,0.52060625,0.5232229166666665,0.11547344110854503,0.15217391304347827,0.10467289719626169,0.21682242990654205,7.654035087719299,26.92909090909092,0.20646937370956642,,2.0,,10.0,8.0,10.0,9.0,,4.0,,2.0,0.029498525073746312,0.053691275167785234,0.016666666666666666,0.03076923076923077,0.02531645569620253,0.05421686746987952,0.05,,,,1.0,,,1.0,1.0,,,,0.009009009009009009,,2.0,,,,,,True,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,13289.0,221,-11,449,453,99.0,64,37.0,902,7.0,11.0,,1.0,2.0,4.0,2.0,5.0,,1.0,3.0,10.0,1.0,,4.0,,,,,9.0,17.0,3.0,14.0,11.0,38.0,547,,1.0,,2.0,,2.0,4.0,,1.0,3.0,7.0,8.0,10.0,9.0,,4.0,,2.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,3.0,10.0,6.0,1.0,17.0,4.0,21.0,9.0,7.0,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,12.0,18.0,,,12.0,,1.0,17.0,1.0,8.0,1.0,2.0,,2.0,2.0,,,7.0,99.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,,,0.21428571428571427,0.5294117647058824,,0.5,0.43548387096774194,,0.4,0.48717948717948717,,0.4375,0.45161290322580644,,0.11764705882352941,0.18181818181818182,,,8.588957055214724,0.6666666666666666,0.08333333333333333,0.06666666666666667,0.034482758620689655,0.09009009009009009,0.07960199004975124,0.0223463687150838,,0.07142857142857142,0.07692307692307693,,0.10714285714285714,0.037037037037037035,,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,,,,0.3225806451612903,0.3,0.3,1.0,0.12903225806451613,,,,0.3333333333333333,,,,,,0.8,0.5,0.2,,,0.8064516129032258,,0.5746935483870967,0.5145,0.61094,0.21052631578947367,0.3333333333333333,,0.18421052631578946,5.0058823529411764,23.835714285714285,0.22048997772828507,,2.0,,,,1.0,,,,,,0.010869565217391304,0.021739130434782608,0.1111111111111111,0.014084507042253521,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33137.0,552,26,1106,1107,198.0,185,105.0,2213,31.0,48.0,,4.0,5.0,9.0,26.0,58.0,3.0,11.0,7.0,15.0,1.0,30.0,97.0,4.0,8.0,6.0,18.0,60.0,117.0,37.0,112.0,73.0,304.0,1304,,7.0,6.0,10.0,19.0,11.0,23.0,6.0,19.0,16.0,56.0,60.0,60.0,75.0,36.0,95.0,30.0,8.0,1.0,72.0,39.0,111.0,25.0,14.0,43.0,17.0,12.0,261.0,11.0,24.0,14.0,1.0,39.0,15.0,54.0,15.0,9.0,6.0,34.0,5.0,25.0,9.0,1.0,9.0,1.0,43.0,1.0,8.0,19.0,25.0,,1.0,89.0,1.0,8.0,93.0,13.0,38.0,7.0,2.0,1.0,1.0,3.0,2.0,,56.0,194.0,1.0,5.0,0.5,0.5,0.6756756756756757,0.33035714285714285,0.6,0.3157894736842105,0.33636363636363636,0.5128205128205128,,0.4782608695652174,0.5043668122270742,0.5294117647058824,0.47619047619047616,0.5641509433962264,0.5277777777777778,0.54,0.4890829694323144,0.008928571428571428,0.06837606837606838,0.020833333333333332,0.10344827586206896,,24.817518248175183,0.7906976744186046,0.03571428571428571,0.058333333333333334,0.04602510460251046,0.08362369337979095,0.07210626185958255,0.030991735537190084,0.028169014084507043,0.014084507042253521,0.064,0.11363636363636363,0.07906976744186046,0.09722222222222222,0.6666666666666666,0.2096069868995633,0.6458333333333334,0.6595744680851063,0.5161290322580645,0.25327510917030566,0.4482758620689655,0.5,0.5,0.048034934497816595,0.2727272727272727,0.3,0.3333333333333333,0.06550218340611354,0.4666666666666667,0.4666666666666667,1.0,0.42358078602620086,0.30927835051546393,0.3125,0.6,0.23529411764705882,,,0.47058823529411764,0.5,1.0,0.21428571428571427,0.5555555555555556,0.023809523809523808,0.42857142857142855,0.3333333333333333,0.6986899563318777,0.3157894736842105,0.5215469162995594,0.5327722222222223,0.49615375000000006,0.16279069767441862,0.2676056338028169,0.0625,0.18421052631578946,6.656410256410257,26.757142857142863,0.17902350813743217,2.0,2.0,,1.0,,4.0,9.0,,2.0,,6.0,0.0163265306122449,0.05555555555555555,0.047619047619047616,0.010526315789473684,0.03636363636363636,0.07627118644067797,0.11764705882352941,1.0,1.0,,2.0,,,6.0,4.0,1.0,1.0,0.010309278350515464,0.034482758620689655,,,0.09090909090909091,1.0,,,,True,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,22084.0,368,-65,722,730,182.0,141,73.0,1452,19.0,20.0,2.0,2.0,6.0,6.0,3.0,20.0,1.0,6.0,5.0,9.0,3.0,9.0,30.0,1.0,3.0,2.0,7.0,23.0,46.0,14.0,39.0,17.0,105.0,899,3.0,7.0,1.0,4.0,9.0,8.0,11.0,4.0,10.0,4.0,32.0,30.0,16.0,39.0,3.0,29.0,9.0,5.0,,13.0,12.0,25.0,8.0,4.0,10.0,3.0,,62.0,3.0,14.0,12.0,,26.0,6.0,32.0,14.0,11.0,3.0,10.0,1.0,6.0,3.0,1.0,4.0,,13.0,,3.0,14.0,22.0,,1.0,16.0,2.0,2.0,21.0,1.0,9.0,2.0,8.0,2.0,5.0,8.0,4.0,,32.0,182.0,2.0,2.0,0.6521739130434783,0.6521739130434783,0.9285714285714286,0.358974358974359,0.25,0.4,0.3684210526315789,0.5,0.42857142857142855,0.7272727272727273,0.5176470588235295,0.4090909090909091,0.6666666666666666,0.5526315789473685,0.4090909090909091,0.6666666666666666,0.4588235294117647,,0.10869565217391304,0.05,0.2,,13.284132841328413,0.7692307692307693,,0.07100591715976332,0.01764705882352941,0.07567567567567568,0.07344632768361582,0.018518518518518517,0.025,0.07272727272727272,0.0625,0.1111111111111111,0.061224489795918366,0.13157894736842105,0.5,0.23529411764705882,0.95,1.0,0.7368421052631579,0.23529411764705882,0.15,0.1875,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.35294117647058826,0.3,0.3,1.0,0.18181818181818182,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6941176470588235,0.3103448275862069,0.5476702380952381,0.5239428571428572,0.5751525,0.0967741935483871,0.16666666666666666,0.08571428571428572,0.3047619047619048,6.67608695652174,26.202564102564104,0.2520775623268698,,1.0,2.0,,,3.0,,,,,,0.01948051948051948,,0.05263157894736842,0.025423728813559324,,,0.09090909090909091,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,True,,
