EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,20263.0,338,43,693,690,170.0,103.0,63.0,1383,18.0,26.0,1.0,1.0,4.0,6.0,17.0,30.0,3.0,11.0,1.0,6.0,1.0,16.0,52.0,2.0,7.0,3.0,13.0,38.0,67.0,17.0,58.0,15.0,142.0,797,1.0,1.0,2.0,7.0,8.0,8.0,13.0,3.0,14.0,5.0,30.0,34.0,42.0,36.0,15.0,52.0,16.0,2.0,1.0,38.0,26.0,64.0,23.0,3.0,27.0,7.0,4.0,154.0,1.0,15.0,18.0,1.0,34.0,1.0,35.0,13.0,10.0,3.0,20.0,3.0,16.0,9.0,1.0,4.0,1.0,29.0,1.0,8.0,9.0,23.0,1.0,3.0,20.0,1.0,2.0,19.0,3.0,9.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,28.0,167.0,1.0,1.0,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.29310344827586204,0.2857142857142857,0.21428571428571427,0.29310344827586204,0.5671641791044776,1.0,0.6153846153846154,0.508,0.5,0.46296296296296297,0.5338345864661654,0.5,0.5,0.464,0.017241379310344827,0.029850746268656716,0.038461538461538464,0.03333333333333333,0.16666666666666666,21.204188481675395,0.6896551724137931,0.125,0.10650887573964497,0.007462686567164179,0.09090909090909091,0.09880239520958084,0.0035971223021582736,0.02702702702702703,0.14,0.08695652173913043,0.1111111111111111,0.0967741935483871,0.07317073170731707,0.3333333333333333,0.208,0.6923076923076923,0.72,0.6111111111111112,0.24,0.5666666666666667,0.5862068965517241,0.29411764705882354,0.088,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.048,0.16666666666666666,0.2,1.0,0.416,0.3076923076923077,0.3076923076923077,0.6875,0.125,1.0,1.0,0.875,0.2857142857142857,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.48148148148148145,0.23076923076923078,0.672,0.3076923076923077,0.5233515999999999,0.5642,0.5140722222222224,0.06870229007633588,0.1232876712328767,0.056338028169014086,0.2112676056338028,7.905970149253732,26.127586206896552,0.2453102453102453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,25038.0,417,-11,818,820,110.0,105.0,73.0,1638,24.0,36.0,3.0,7.0,2.0,4.0,11.0,27.0,6.0,13.0,8.0,15.0,3.0,16.0,31.0,2.0,3.0,1.0,3.0,41.0,76.0,24.0,46.0,29.0,183.0,974,5.0,9.0,4.0,5.0,28.0,2.0,4.0,3.0,6.0,2.0,15.0,68.0,14.0,66.0,6.0,31.0,16.0,9.0,,9.0,12.0,21.0,9.0,3.0,7.0,1.0,1.0,54.0,11.0,21.0,14.0,3.0,38.0,25.0,63.0,13.0,6.0,7.0,9.0,1.0,3.0,4.0,,6.0,,13.0,1.0,3.0,11.0,27.0,,1.0,29.0,,1.0,37.0,5.0,21.0,,4.0,4.0,,4.0,4.0,,15.0,109.0,2.0,,0.8292682926829268,0.8717948717948718,0.9166666666666666,0.5217391304347826,0.8,0.5,0.5217391304347826,0.5394736842105263,0.5555555555555556,0.5,0.6311475409836066,0.7857142857142857,0.65,0.6630434782608695,0.8235294117647058,0.6818181818181818,0.3770491803278688,,0.11842105263157894,0.1111111111111111,0.18518518518518517,,16.611661166116612,0.6923076923076923,0.2,0.0707070707070707,0.05670103092783505,0.10144927536231885,0.08641975308641975,0.06925207756232687,0.0392156862745098,0.06153846153846154,0.05714285714285714,0.14285714285714285,0.09032258064516129,0.1346153846153846,1.0,0.29508196721311475,0.6666666666666666,0.75,0.8333333333333334,0.22131147540983606,0.4074074074074074,0.5,0.8181818181818182,0.10655737704918032,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.12295081967213115,0.5333333333333333,0.5333333333333333,0.875,0.2540983606557377,0.5161290322580645,0.5161290322580645,0.9375,0.5,0.42857142857142855,,0.21428571428571427,0.6666666666666666,0.5,0.4,0.5,0.3,0.3,0.3333333333333333,0.6721311475409836,0.5161290322580645,0.5430073770491803,0.5602285714285714,0.5756,0.15217391304347827,0.22826086956521738,0.15300546448087432,0.08196721311475409,6.461842105263158,25.18913043478261,0.13447432762836187,2.0,2.0,2.0,6.0,4.0,14.0,4.0,2.0,3.0,2.0,1.0,0.08383233532934131,0.05660377358490566,0.08108108108108109,0.08396946564885496,0.08333333333333333,0.08333333333333333,0.14285714285714285,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,20387.0,340,-15,677,681,141.0,112.0,70.0,1358,7.0,12.0,,,1.0,1.0,6.0,12.0,3.0,5.0,3.0,18.0,4.0,7.0,28.0,1.0,2.0,1.0,6.0,16.0,29.0,10.0,46.0,4.0,66.0,793,,,1.0,2.0,3.0,2.0,4.0,2.0,10.0,1.0,11.0,20.0,12.0,27.0,3.0,27.0,7.0,3.0,,17.0,10.0,27.0,3.0,7.0,10.0,6.0,1.0,64.0,1.0,8.0,8.0,,16.0,1.0,17.0,11.0,6.0,5.0,7.0,2.0,6.0,4.0,,1.0,,11.0,1.0,5.0,21.0,38.0,,2.0,13.0,,3.0,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,1.0,,11.0,141.0,3.0,1.0,0.625,0.625,0.9,0.21739130434782608,0.5,0.2,0.2222222222222222,0.5517241379310345,,0.5,0.41333333333333333,0.75,0.35714285714285715,0.4230769230769231,0.75,0.36666666666666664,0.6133333333333333,,0.10344827586206896,,0.25,,11.835106382978724,0.6363636363636364,,0.05228758169934641,0.0064516129032258064,0.048484848484848485,0.050314465408805034,0.003367003367003367,,0.023255813953488372,0.045454545454545456,0.13636363636363635,0.03676470588235294,0.10344827586206896,0.25,0.16,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.16,0.5,0.6666666666666666,0.5,0.06666666666666667,0.6,0.6,0.6666666666666666,0.24,0.16666666666666666,0.16666666666666666,1.0,0.37333333333333335,0.25,0.25,0.8571428571428571,,,,1.0,0.5,1.0,0.07142857142857142,1.0,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.7733333333333333,0.25925925925925924,0.5339418918918919,0.5346,0.5124107142857144,0.025974025974025976,0.06451612903225806,0.045454545454545456,0.16666666666666666,7.758620689655173,25.77608695652174,0.20827178729689808,,,1.0,,,,1.0,,,,4.0,,0.012195121951219513,,,,0.022727272727272728,,,,0.25,1.0,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,8536.0,142,-12,293,290,93.0,65.0,34.0,583,10.0,11.0,2.0,3.0,3.0,3.0,2.0,8.0,1.0,1.0,,,,,,,,,,13.0,20.0,,,7.0,33.0,345,3.0,5.0,,,9.0,3.0,3.0,,,5.0,11.0,18.0,8.0,,,,,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,11.0,5.0,11.0,2.0,18.0,17.0,35.0,3.0,2.0,1.0,2.0,,,3.0,1.0,2.0,,5.0,2.0,,14.0,18.0,,,11.0,3.0,1.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,3.0,,11.0,93.0,1.0,1.0,0.6923076923076923,0.9,,,,,,0.65,0.6,1.0,0.65,0.6,1.0,0.6875,0.6428571428571429,0.9166666666666666,,,0.1,,0.25,,8.814589665653495,0.4,0.3333333333333333,0.15492957746478872,0.18032786885245902,0.08064516129032258,0.12030075187969924,0.13076923076923078,0.23076923076923078,0.2916666666666667,0.075,0.14285714285714285,0.10204081632653061,,0.5,0.55,0.9090909090909091,0.9090909090909091,0.8,0.4,0.25,0.3333333333333333,0.5,0.05,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,,,,,1.0,1.0,,,,0.55,,0.5439999999999999,0.5279800000000001,0.7285333333333334,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.3333333333333333,4.414999999999999,,0.3174061433447099,,,,3.0,6.0,6.0,1.0,,2.0,,,0.08695652173913043,0.2222222222222222,,0.10204081632653061,0.05,0.2,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,60641.0,1011,-40,2019,2020,451.0,368.0,199.0,4039,56.0,70.0,4.0,7.0,12.0,17.0,21.0,49.0,10.0,19.0,32.0,65.0,7.0,48.0,157.0,4.0,10.0,14.0,37.0,87.0,138.0,80.0,222.0,48.0,462.0,2399,9.0,15.0,8.0,17.0,49.0,16.0,31.0,18.0,44.0,16.0,102.0,134.0,40.0,231.0,9.0,156.0,48.0,15.0,2.0,25.0,17.0,42.0,12.0,5.0,16.0,7.0,2.0,101.0,6.0,67.0,44.0,12.0,123.0,24.0,147.0,17.0,13.0,4.0,13.0,2.0,9.0,11.0,1.0,4.0,,24.0,2.0,10.0,41.0,64.0,,5.0,38.0,3.0,1.0,59.0,4.0,20.0,3.0,2.0,1.0,1.0,3.0,,,102.0,447.0,2.0,3.0,0.7701149425287356,0.7976190476190477,0.9625,0.36036036036036034,0.47058823529411764,0.4090909090909091,0.36199095022624433,0.6304347826086957,0.6,0.5161290322580645,0.575,0.65625,0.5733333333333334,0.597911227154047,0.6857142857142857,0.6144578313253012,0.6166666666666667,0.009009009009009009,0.10869565217391304,0.07142857142857142,0.20408163265306123,0.015384615384615385,18.08085295424256,0.5416666666666666,0.2857142857142857,0.09421841541755889,0.013729977116704805,0.13617886178861788,0.11574556830031282,0.027428571428571427,0.02586206896551724,0.06944444444444445,0.10714285714285714,0.09859154929577464,0.14814814814814814,0.09649122807017543,,0.19444444444444445,0.8,0.8615384615384616,0.8214285714285714,0.1361111111111111,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.05277777777777778,0.5263157894736842,0.5263157894736842,0.7,0.18055555555555555,0.49230769230769234,0.5,1.0,0.4361111111111111,0.3057324840764331,0.3076923076923077,0.9375,0.21875,0.5714285714285714,0.25,0.3125,0.4,1.0,0.22666666666666666,0.7058823529411765,0.09333333333333334,0.49333333333333335,0.3783783783783784,0.8111111111111111,0.3076923076923077,0.5497856145251396,0.523095,0.5454965753424659,0.06315789473684211,0.12987012987012986,0.10606060606060606,0.22077922077922077,6.184057971014494,25.558558558558563,0.22337790985636455,4.0,7.0,4.0,7.0,6.0,18.0,5.0,,2.0,,,0.0410958904109589,0.013100436681222707,,0.038011695906432746,0.052083333333333336,0.029069767441860465,0.21875,0.5714285714285714,1.0,0.5714285714285714,1.0,,2.0,5.0,4.0,1.0,1.0,0.006369426751592357,0.017699115044247787,,,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,32478.0,541,1,1068,1063,240.0,185.0,104.0,2131,86.0,113.0,26.0,37.0,25.0,32.0,44.0,97.0,25.0,53.0,,4.0,,10.0,35.0,,2.0,4.0,12.0,155.0,263.0,10.0,39.0,103.0,443.0,1257,29.0,44.0,,2.0,65.0,40.0,60.0,4.0,12.0,42.0,134.0,178.0,132.0,30.0,,35.0,10.0,15.0,,41.0,14.0,55.0,8.0,6.0,24.0,11.0,6.0,124.0,29.0,67.0,72.0,5.0,144.0,46.0,190.0,16.0,13.0,3.0,17.0,1.0,10.0,10.0,3.0,7.0,,27.0,3.0,8.0,21.0,33.0,,4.0,87.0,5.0,,127.0,11.0,52.0,16.0,25.0,10.0,14.0,26.0,19.0,,130.0,236.0,2.0,12.0,0.5741935483870968,0.6742424242424242,1.0,0.2564102564102564,,0.3333333333333333,0.2564102564102564,0.5893536121673004,0.6590909090909091,0.6666666666666666,0.5629139072847682,0.6304347826086957,0.6388888888888888,0.616991643454039,0.6372549019607843,0.6907216494845361,0.1291390728476821,,0.057034220532319393,0.05309734513274336,0.07216494845360824,,32.43470935130581,0.6296296296296297,0.21739130434782608,0.277992277992278,0.11934156378600823,0.24907063197026022,0.26325757575757575,0.10154525386313466,0.22727272727272727,0.25882352941176473,0.28888888888888886,0.28205128205128205,0.25120772946859904,0.24193548387096775,0.7307692307692307,0.3741721854304636,0.7610619469026548,0.8037383177570093,0.5813953488372093,0.3211920529801324,0.4536082474226804,0.4888888888888889,0.5454545454545454,0.17549668874172186,0.4716981132075472,0.49019607843137253,0.6,0.013245033112582781,,,,0.11589403973509933,0.2857142857142857,0.2857142857142857,1.0,0.8043478260869565,0.7027027027027027,0.038461538461538464,0.043478260869565216,,,0.4444444444444444,0.78125,,0.16666666666666666,0.3333333333333333,0.5033112582781457,0.2857142857142857,0.5241552980132451,0.5890433333333334,0.545086111111111,0.15160349854227406,0.17105263157894737,0.14672686230248308,0.30248306997742663,7.162357414448669,25.792307692307688,0.2247191011235955,,,,7.0,46.0,17.0,5.0,,5.0,,1.0,0.08095238095238096,0.0967741935483871,0.03773584905660377,0.07878787878787878,0.08888888888888889,0.042735042735042736,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.03773584905660377,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,36902.0,615,-116,1237,1227,244.0,216.0,117.0,2464,74.0,94.0,7.0,12.0,16.0,19.0,47.0,93.0,18.0,46.0,1.0,4.0,,35.0,92.0,4.0,7.0,12.0,24.0,139.0,233.0,36.0,96.0,72.0,458.0,1521,12.0,23.0,4.0,9.0,46.0,27.0,37.0,12.0,24.0,16.0,106.0,90.0,188.0,54.0,54.0,91.0,35.0,12.0,,108.0,48.0,156.0,33.0,15.0,77.0,26.0,5.0,360.0,15.0,57.0,63.0,7.0,127.0,21.0,148.0,8.0,6.0,2.0,41.0,19.0,31.0,33.0,4.0,10.0,3.0,74.0,2.0,12.0,4.0,18.0,,4.0,74.0,5.0,1.0,94.0,11.0,46.0,5.0,9.0,2.0,5.0,9.0,6.0,,106.0,240.0,1.0,5.0,0.3237410071942446,0.3333333333333333,0.5,0.375,0.4444444444444444,0.5,0.37894736842105264,0.5965665236051502,0.5217391304347826,0.7297297297297297,0.5866261398176292,0.5625,0.7377049180327869,0.6192411924119241,0.6216216216216216,0.7361111111111112,0.2917933130699088,,0.05150214592274678,0.05319148936170213,0.07526881720430108,,32.21818181818182,0.5540540540540541,0.23333333333333334,0.23076923076923078,0.06,0.1958762886597938,0.2127659574468085,0.038817005545286505,0.09210526315789473,0.21428571428571427,0.2191780821917808,0.3023255813953488,0.19196428571428573,0.208955223880597,0.6666666666666666,0.2857142857142857,0.7872340425531915,0.8314606741573034,0.36486486486486486,0.2826747720364742,0.5053763440860215,0.5465116279069767,0.3191489361702128,0.1398176291793313,0.391304347826087,0.391304347826087,0.16666666666666666,0.0121580547112462,0.25,0.25,1.0,0.2796352583586626,0.3804347826086957,0.3804347826086957,0.4857142857142857,0.375,0.5833333333333334,0.42857142857142855,0.21875,0.5714285714285714,0.75,0.3114754098360656,0.8421052631578947,,0.39344262295081966,0.5,0.5775075987841946,0.38461538461538464,0.517881554878049,0.52884,0.5237083333333332,0.12637362637362637,0.17164179104477612,0.10043668122270742,0.2314410480349345,7.585836909871243,26.965625000000006,0.19725141471301536,,2.0,,10.0,8.0,6.0,6.0,,2.0,,2.0,0.020618556701030927,0.05737704918032787,0.019230769230769232,0.017777777777777778,0.030303030303030304,0.04285714285714286,0.0625,,,,1.0,,,1.0,,,,,,,2.0,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,13289.0,221,-11,449,453,99.0,64.0,37.0,902,7.0,11.0,,1.0,2.0,4.0,2.0,5.0,,1.0,3.0,10.0,1.0,,4.0,,,,,9.0,17.0,3.0,14.0,11.0,38.0,547,,1.0,,2.0,,2.0,4.0,,1.0,3.0,7.0,8.0,10.0,9.0,,4.0,,2.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,3.0,10.0,6.0,1.0,17.0,4.0,21.0,9.0,7.0,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,12.0,18.0,,,12.0,,1.0,17.0,1.0,8.0,1.0,2.0,,2.0,2.0,,,7.0,99.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,,,0.21428571428571427,0.5294117647058824,,0.5,0.43548387096774194,,0.4,0.48717948717948717,,0.4375,0.45161290322580644,,0.11764705882352941,0.18181818181818182,,,8.588957055214724,0.6666666666666666,0.08333333333333333,0.06666666666666667,0.034482758620689655,0.09009009009009009,0.07960199004975124,0.0223463687150838,,0.07142857142857142,0.07692307692307693,,0.10714285714285714,0.037037037037037035,,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,,,,0.3225806451612903,0.3,0.3,1.0,0.12903225806451613,,,,0.3333333333333333,,,,,,0.8,0.5,0.2,,,0.8064516129032258,,0.5746935483870967,0.5145,0.61094,0.21052631578947367,0.3333333333333333,,0.18421052631578946,5.0058823529411764,23.835714285714285,0.22048997772828507,,2.0,,,,1.0,,,,,,0.010869565217391304,0.021739130434782608,0.1111111111111111,0.014084507042253521,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29185.0,486,21,978,979,186.0,168.0,96.0,1957,28.0,42.0,,3.0,5.0,9.0,24.0,51.0,2.0,8.0,6.0,13.0,1.0,26.0,85.0,4.0,8.0,6.0,17.0,54.0,101.0,32.0,98.0,62.0,266.0,1165,,5.0,6.0,10.0,19.0,11.0,22.0,6.0,18.0,16.0,56.0,58.0,50.0,66.0,30.0,83.0,26.0,7.0,1.0,66.0,36.0,102.0,23.0,13.0,37.0,17.0,12.0,240.0,7.0,22.0,13.0,1.0,36.0,11.0,47.0,11.0,6.0,5.0,30.0,5.0,22.0,9.0,1.0,8.0,1.0,39.0,,7.0,18.0,23.0,,1.0,76.0,1.0,7.0,80.0,12.0,35.0,6.0,2.0,1.0,1.0,2.0,1.0,,56.0,182.0,1.0,5.0,0.5370370370370371,0.5370370370370371,0.6875,0.32653061224489793,0.6,0.3333333333333333,0.3333333333333333,0.5346534653465347,,0.5,0.5125628140703518,0.6,0.5,0.5695652173913044,0.59375,0.5625,0.49246231155778897,0.01020408163265306,0.06930693069306931,0.023809523809523808,0.09803921568627451,,24.587155963302752,0.7692307692307693,0.04,0.06074766355140187,0.03414634146341464,0.09053497942386832,0.07658643326039387,0.026128266033254157,,0.015384615384615385,0.061946902654867256,0.1388888888888889,0.08241758241758242,0.11475409836065574,0.5,0.21105527638190955,0.6666666666666666,0.6829268292682927,0.5714285714285714,0.2562814070351759,0.47058823529411764,0.5217391304347826,0.5,0.04020100502512563,0.25,0.2857142857142857,0.5,0.06532663316582915,0.46153846153846156,0.46153846153846156,1.0,0.4271356783919598,0.3058823529411765,0.30952380952380953,0.6153846153846154,0.2,,,0.5333333333333333,0.5,1.0,0.225,0.5555555555555556,0.025,0.425,0.35294117647058826,0.7035175879396985,0.3132530120481928,0.522542385786802,0.5244562500000001,0.4981894736842106,0.16517857142857142,0.28225806451612906,0.07142857142857142,0.21052631578947367,6.552475247524753,26.81122448979592,0.1901840490797546,2.0,2.0,,1.0,,4.0,5.0,,2.0,,5.0,0.018518518518518517,0.05504587155963303,0.02564102564102564,0.011976047904191617,0.04081632653061224,0.04950495049504951,0.13333333333333333,1.0,1.0,,2.0,,,5.0,2.0,,,0.011764705882352941,0.02,,,0.125,1.0,,,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,22084.0,368,-65,722,730,182.0,141.0,73.0,1452,19.0,20.0,2.0,2.0,6.0,6.0,3.0,20.0,1.0,6.0,5.0,9.0,3.0,9.0,30.0,1.0,3.0,2.0,7.0,23.0,46.0,14.0,39.0,17.0,105.0,899,3.0,7.0,1.0,4.0,9.0,8.0,11.0,4.0,10.0,4.0,32.0,30.0,16.0,39.0,3.0,29.0,9.0,5.0,,13.0,12.0,25.0,8.0,4.0,10.0,3.0,,62.0,3.0,14.0,12.0,,26.0,6.0,32.0,14.0,11.0,3.0,10.0,1.0,6.0,3.0,1.0,4.0,,13.0,,3.0,14.0,22.0,,1.0,16.0,2.0,2.0,21.0,1.0,9.0,2.0,8.0,2.0,5.0,8.0,4.0,,32.0,182.0,2.0,2.0,0.6521739130434783,0.6521739130434783,0.9285714285714286,0.358974358974359,0.25,0.4,0.3684210526315789,0.5,0.42857142857142855,0.7272727272727273,0.5176470588235295,0.4090909090909091,0.6666666666666666,0.5526315789473685,0.4090909090909091,0.6666666666666666,0.4588235294117647,,0.10869565217391304,0.05,0.2,,13.284132841328413,0.7692307692307693,,0.07100591715976332,0.01764705882352941,0.07567567567567568,0.07344632768361582,0.018518518518518517,0.025,0.07272727272727272,0.0625,0.1111111111111111,0.061224489795918366,0.13157894736842105,0.5,0.23529411764705882,0.95,1.0,0.7368421052631579,0.23529411764705882,0.15,0.1875,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.35294117647058826,0.3,0.3,1.0,0.18181818181818182,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6941176470588235,0.3103448275862069,0.5476702380952381,0.5239428571428572,0.5751525,0.0967741935483871,0.16666666666666666,0.08571428571428572,0.3047619047619048,6.67608695652174,26.202564102564104,0.2520775623268698,,1.0,2.0,,,3.0,,,,,,0.01948051948051948,,0.05263157894736842,0.025423728813559324,,,0.09090909090909091,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,True,,,
