EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,20263.0,338,43,693,690,170.0,103,63.0,1383,18.0,26.0,1.0,1.0,4.0,6.0,17.0,30.0,3.0,11.0,1.0,6.0,1.0,16.0,52.0,2.0,7.0,3.0,13.0,38.0,67.0,17.0,58.0,15.0,142.0,797,1.0,1.0,2.0,7.0,8.0,8.0,13.0,3.0,14.0,5.0,30.0,34.0,42.0,36.0,15.0,52.0,16.0,2.0,1.0,38.0,26.0,64.0,23.0,3.0,27.0,7.0,4.0,154.0,1.0,15.0,18.0,1.0,34.0,1.0,35.0,13.0,10.0,3.0,20.0,3.0,16.0,9.0,1.0,4.0,1.0,29.0,1.0,8.0,9.0,23.0,1.0,3.0,20.0,1.0,2.0,19.0,3.0,9.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,28.0,167.0,1.0,1.0,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.29310344827586204,0.2857142857142857,0.21428571428571427,0.29310344827586204,0.5671641791044776,1.0,0.6153846153846154,0.508,0.5,0.46296296296296297,0.5338345864661654,0.5,0.5,0.464,0.017241379310344827,0.029850746268656716,0.038461538461538464,0.03333333333333333,0.16666666666666666,21.204188481675395,0.6896551724137931,0.125,0.10650887573964497,0.007462686567164179,0.09090909090909091,0.09880239520958084,0.0035971223021582736,0.02702702702702703,0.14,0.08695652173913043,0.1111111111111111,0.0967741935483871,0.07317073170731707,0.3333333333333333,0.208,0.6923076923076923,0.72,0.6111111111111112,0.24,0.5666666666666667,0.5862068965517241,0.29411764705882354,0.088,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.048,0.16666666666666666,0.2,1.0,0.416,0.3076923076923077,0.3076923076923077,0.6875,0.125,1.0,1.0,0.875,0.2857142857142857,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.48148148148148145,0.23076923076923078,0.672,0.3076923076923077,0.5233515999999999,0.5642,0.5140722222222224,0.06870229007633588,0.1232876712328767,0.056338028169014086,0.2112676056338028,7.905970149253732,26.127586206896552,0.2453102453102453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27212.0,454,-17,890,893,115.0,109,77.0,1783,25.0,39.0,3.0,7.0,2.0,4.0,12.0,30.0,6.0,13.0,8.0,15.0,3.0,17.0,34.0,2.0,4.0,1.0,3.0,43.0,82.0,25.0,49.0,31.0,192.0,1049,5.0,9.0,4.0,6.0,28.0,2.0,5.0,3.0,6.0,2.0,15.0,70.0,16.0,69.0,6.0,34.0,17.0,11.0,,10.0,14.0,24.0,11.0,3.0,7.0,2.0,1.0,62.0,11.0,23.0,14.0,4.0,41.0,27.0,68.0,14.0,7.0,7.0,9.0,1.0,3.0,4.0,,6.0,,13.0,1.0,3.0,12.0,29.0,,1.0,30.0,,1.0,39.0,5.0,22.0,,4.0,4.0,,4.0,4.0,,15.0,114.0,2.0,,0.813953488372093,0.8536585365853658,0.92,0.5102040816326531,0.6666666666666666,0.5,0.5102040816326531,0.524390243902439,0.5555555555555556,0.4,0.6145038167938931,0.7333333333333333,0.5909090909090909,0.6486486486486487,0.7777777777777778,0.625,0.37404580152671757,,0.13414634146341464,0.1282051282051282,0.2,,16.328600405679513,0.6923076923076923,0.25,0.06481481481481481,0.05188679245283019,0.10043668122270742,0.08314606741573034,0.06716417910447761,0.03636363636363636,0.05714285714285714,0.05309734513274336,0.12121212121212122,0.08928571428571429,0.13114754098360656,1.0,0.29770992366412213,0.6410256410256411,0.7352941176470589,0.8,0.22900763358778625,0.4,0.5,0.8333333333333334,0.09923664122137404,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11450381679389313,0.5333333333333333,0.5333333333333333,0.875,0.2595419847328244,0.5,0.5,0.9411764705882353,0.4666666666666667,0.42857142857142855,,0.26666666666666666,0.5,0.5,0.36363636363636365,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6717557251908397,0.5,0.5400572519083968,0.5514,0.5605545454545454,0.14864864864864866,0.2222222222222222,0.14583333333333334,0.078125,6.52560975609756,25.271428571428576,0.12921348314606743,2.0,2.0,2.0,6.0,4.0,16.0,4.0,2.0,4.0,2.0,1.0,0.08421052631578947,0.05084745762711865,0.07692307692307693,0.08904109589041095,0.06818181818181818,0.07692307692307693,0.13333333333333333,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30115.0,502,-36,997,997,251.0,210,102.0,1994,11.0,17.0,,,3.0,4.0,6.0,15.0,4.0,8.0,11.0,33.0,9.0,17.0,51.0,3.0,6.0,4.0,13.0,21.0,40.0,28.0,84.0,7.0,133.0,1158,,,3.0,6.0,9.0,4.0,7.0,7.0,22.0,3.0,32.0,24.0,18.0,81.0,3.0,50.0,17.0,4.0,2.0,21.0,18.0,39.0,7.0,11.0,12.0,8.0,1.0,96.0,2.0,11.0,9.0,1.0,21.0,3.0,24.0,14.0,7.0,7.0,8.0,2.0,7.0,7.0,1.0,1.0,,15.0,1.0,7.0,31.0,53.0,,4.0,20.0,,3.0,10.0,,3.0,2.0,4.0,1.0,3.0,4.0,1.0,,32.0,251.0,4.0,2.0,0.5714285714285714,0.5714285714285714,0.9642857142857143,0.3333333333333333,0.5,0.3181818181818182,0.3373493975903614,0.525,,0.5714285714285714,0.5080645161290323,0.75,0.5,0.5155038759689923,0.75,0.5161290322580645,0.6774193548387096,0.023809523809523808,0.1,,0.2,0.030303030303030304,12.972972972972974,0.5333333333333333,0.05263157894736842,0.039473684210526314,0.00909090909090909,0.04417670682730924,0.041928721174004195,0.0066815144766146995,0.014705882352941176,0.013333333333333334,0.0423728813559322,0.08571428571428572,0.03553299492385787,0.07692307692307693,0.25,0.13709677419354838,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.12096774193548387,0.4,0.5,0.5,0.06451612903225806,0.5,0.5714285714285714,0.5,0.2661290322580645,0.3333333333333333,0.34375,1.0,0.4112903225806452,0.3333333333333333,0.34,0.9411764705882353,,,,1.0,0.5,1.0,0.13793103448275862,0.75,0.3103448275862069,0.4482758620689655,0.3076923076923077,0.8145161290322581,0.34,0.5347341463414634,0.5257799999999999,0.5161448275862067,0.023622047244094488,0.06976744186046512,0.06766917293233082,0.24060150375939848,7.945,25.533333333333335,0.25175526579739216,,,3.0,,,1.0,1.0,,1.0,,7.0,0.004366812227074236,0.009345794392523364,,0.005813953488372093,,0.015151515151515152,,,,0.3333333333333333,1.0,0.125,0.0196078431372549,,,,,,,,,,,,,,,True,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,11897.0,198,-19,405,402,136.0,119,48.0,807,12.0,18.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,1.0,,1.0,,,,,,,,17.0,29.0,,1.0,7.0,41.0,459,3.0,5.0,,1.0,9.0,6.0,8.0,,,5.0,17.0,24.0,10.0,,,,,5.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,14.0,10.0,18.0,2.0,30.0,20.0,50.0,3.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,,10.0,3.0,2.0,21.0,25.0,,,14.0,6.0,1.0,8.0,,3.0,1.0,9.0,4.0,5.0,9.0,4.0,,17.0,135.0,1.0,1.0,0.7058823529411765,0.8571428571428571,,,,,,0.5862068965517241,0.6,0.75,0.5666666666666667,0.5,0.75,0.6029411764705882,0.5625,0.7727272727272727,0.03333333333333333,,0.1724137931034483,0.16666666666666666,0.2,,9.62800875273523,0.5,0.2222222222222222,0.18181818181818182,0.14893617021276595,0.10989010989010989,0.14736842105263157,0.10309278350515463,0.14285714285714285,0.32432432432432434,0.06521739130434782,0.1875,0.14285714285714285,,0.4444444444444444,0.6,0.6666666666666666,0.8,0.8333333333333334,0.3333333333333333,0.4,0.5,0.5,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,,,,,0.5,0.6666666666666666,,,,,0.75,0.6666666666666666,,,,0.6333333333333333,,0.5712833333333333,0.5333333333333333,0.64555,0.09090909090909091,0.09375,0.21951219512195122,0.4146341463414634,4.220689655172413,23.6,0.3358024691358025,,1.0,,3.0,6.0,6.0,1.0,,2.0,,,0.06,0.21739130434782608,,0.07352941176470588,0.03125,0.125,0.16666666666666666,,,,,,,2.0,,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,85896.0,1432,-54,2854,2859,664.0,582,293.0,5713,81.0,105.0,10.0,15.0,17.0,24.0,31.0,74.0,11.0,24.0,39.0,92.0,12.0,81.0,232.0,9.0,19.0,21.0,59.0,123.0,203.0,120.0,324.0,60.0,666.0,3362,16.0,26.0,13.0,28.0,78.0,23.0,44.0,28.0,71.0,17.0,147.0,184.0,62.0,336.0,24.0,230.0,81.0,20.0,3.0,37.0,29.0,66.0,20.0,9.0,22.0,12.0,3.0,161.0,9.0,95.0,59.0,16.0,170.0,34.0,204.0,24.0,20.0,4.0,22.0,2.0,16.0,13.0,3.0,6.0,,35.0,2.0,12.0,59.0,90.0,,5.0,54.0,4.0,1.0,80.0,4.0,28.0,3.0,5.0,4.0,1.0,6.0,1.0,,147.0,659.0,4.0,3.0,0.7479674796747967,0.7863247863247863,0.9333333333333333,0.37037037037037035,0.4642857142857143,0.39436619718309857,0.37267080745341613,0.6059113300492611,0.6153846153846154,0.5227272727272727,0.5749525616698292,0.6574074074074074,0.5652173913043478,0.592128801431127,0.6754385964912281,0.5975609756097561,0.6148007590132827,0.009259259259259259,0.09852216748768473,0.06666666666666667,0.17567567567567569,0.010869565217391304,18.556701030927837,0.6285714285714286,0.24615384615384617,0.09147286821705426,0.014240506329113924,0.13212795549374132,0.11290322580645161,0.02664576802507837,0.025510204081632654,0.06018518518518518,0.10559006211180125,0.11214953271028037,0.13863216266173753,0.11235955056179775,0.16666666666666666,0.19924098671726756,0.7714285714285715,0.826530612244898,0.7901234567901234,0.14041745730550284,0.4189189189189189,0.5081967213114754,0.6774193548387096,0.04554079696394687,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.174573055028463,0.42391304347826086,0.42857142857142855,1.0,0.44022770398481975,0.34913793103448276,0.3521739130434783,0.9012345679012346,0.2777777777777778,0.6666666666666666,0.3,0.35185185185185186,0.47368421052631576,1.0,0.20869565217391303,0.7083333333333334,0.10434782608695652,0.5130434782608696,0.3559322033898305,0.8140417457305503,0.3521739130434783,0.5503604961832061,0.5524362068965517,0.5372308035714285,0.05935251798561151,0.12334801762114538,0.11711711711711711,0.22072072072072071,6.061576354679801,25.715740740740753,0.23265592151366504,4.0,9.0,7.0,7.0,12.0,25.0,8.0,,5.0,,,0.03881987577639751,0.009584664536741214,0.008130081300813009,0.036511156186612576,0.046357615894039736,0.031496062992125984,0.16666666666666666,0.4444444444444444,1.0,0.5833333333333334,2.0,,0.008620689655172414,,2.0,5.0,5.0,1.0,1.0,0.015197568389057751,,,,,,,,True,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,32478.0,541,1,1068,1063,240.0,185,104.0,2131,86.0,113.0,26.0,37.0,25.0,32.0,44.0,97.0,25.0,53.0,,4.0,,10.0,35.0,,2.0,4.0,12.0,155.0,263.0,10.0,39.0,103.0,443.0,1257,29.0,44.0,,2.0,65.0,40.0,60.0,4.0,12.0,42.0,134.0,178.0,132.0,30.0,,35.0,10.0,15.0,,41.0,14.0,55.0,8.0,6.0,24.0,11.0,6.0,124.0,29.0,67.0,72.0,5.0,144.0,46.0,190.0,16.0,13.0,3.0,17.0,1.0,10.0,10.0,3.0,7.0,,27.0,3.0,8.0,21.0,33.0,,4.0,87.0,5.0,,127.0,11.0,52.0,16.0,25.0,10.0,14.0,26.0,19.0,,130.0,236.0,2.0,12.0,0.5741935483870968,0.6742424242424242,1.0,0.2564102564102564,,0.3333333333333333,0.2564102564102564,0.5893536121673004,0.6590909090909091,0.6666666666666666,0.5629139072847682,0.6304347826086957,0.6388888888888888,0.616991643454039,0.6372549019607843,0.6907216494845361,0.1291390728476821,,0.057034220532319393,0.05309734513274336,0.07216494845360824,,32.43470935130581,0.6296296296296297,0.21739130434782608,0.277992277992278,0.11934156378600823,0.24907063197026022,0.26325757575757575,0.10154525386313466,0.22727272727272727,0.25882352941176473,0.28888888888888886,0.28205128205128205,0.25120772946859904,0.24193548387096775,0.7307692307692307,0.3741721854304636,0.7610619469026548,0.8037383177570093,0.5813953488372093,0.3211920529801324,0.4536082474226804,0.4888888888888889,0.5454545454545454,0.17549668874172186,0.4716981132075472,0.49019607843137253,0.6,0.013245033112582781,,,,0.11589403973509933,0.2857142857142857,0.2857142857142857,1.0,0.8043478260869565,0.7027027027027027,0.038461538461538464,0.043478260869565216,,,0.4444444444444444,0.78125,,0.16666666666666666,0.3333333333333333,0.5033112582781457,0.2857142857142857,0.5241552980132451,0.5890433333333334,0.545086111111111,0.15160349854227406,0.17105263157894737,0.14672686230248308,0.30248306997742663,7.162357414448669,25.792307692307688,0.2247191011235955,,,,7.0,46.0,17.0,5.0,,5.0,,1.0,0.08095238095238096,0.0967741935483871,0.03773584905660377,0.07878787878787878,0.08888888888888889,0.042735042735042736,,,,,,0.03773584905660377,,,,1.0,,1.0,,,1.0,1.0,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,45959.0,766,-132,1531,1525,303.0,274,144.0,3056,87.0,117.0,7.0,15.0,18.0,24.0,60.0,121.0,23.0,57.0,1.0,4.0,,43.0,113.0,6.0,11.0,13.0,26.0,170.0,295.0,44.0,117.0,86.0,558.0,1875,14.0,30.0,6.0,13.0,56.0,30.0,47.0,13.0,26.0,17.0,116.0,102.0,238.0,75.0,57.0,112.0,43.0,18.0,,126.0,64.0,190.0,43.0,21.0,93.0,28.0,5.0,444.0,17.0,75.0,79.0,9.0,163.0,28.0,191.0,12.0,10.0,2.0,52.0,23.0,38.0,38.0,4.0,14.0,3.0,90.0,3.0,19.0,8.0,26.0,,5.0,94.0,5.0,1.0,113.0,12.0,53.0,5.0,12.0,5.0,5.0,12.0,6.0,,116.0,299.0,1.0,5.0,0.3,0.3072289156626506,0.5681818181818182,0.37606837606837606,0.46153846153846156,0.5,0.3793103448275862,0.576271186440678,0.4666666666666667,0.6382978723404256,0.5728155339805825,0.5348837209302325,0.678082191780822,0.6054347826086957,0.5833333333333334,0.6823529411764706,0.28398058252427183,,0.061016949152542375,0.07692307692307693,0.0743801652892562,,32.20140515222483,0.5777777777777777,0.23684210526315788,0.2344213649851632,0.0529595015576324,0.20215633423180593,0.2175141242937853,0.04148148148148148,0.07692307692307693,0.2072072072072072,0.23214285714285715,0.29310344827586204,0.2049469964664311,0.19318181818181818,0.5,0.28398058252427183,0.7435897435897436,0.8055555555555556,0.3563218390804598,0.2936893203883495,0.49586776859504134,0.5357142857142857,0.2833333333333333,0.1383495145631068,0.40350877192982454,0.40350877192982454,0.13043478260869565,0.009708737864077669,0.25,0.25,1.0,0.27427184466019416,0.3805309734513274,0.3805309734513274,0.5581395348837209,0.3488372093023256,0.4666666666666667,0.42857142857142855,0.2558139534883721,0.5454545454545454,0.8333333333333334,0.3287671232876712,0.75,,0.3561643835616438,0.5,0.5679611650485437,0.38392857142857145,0.5158513381995135,0.522864,0.5232229166666665,0.12087912087912088,0.15773809523809523,0.1003584229390681,0.2078853046594982,7.711525423728814,26.926495726495734,0.19790986283474854,,2.0,,10.0,8.0,11.0,9.0,,4.0,,3.0,0.031073446327683617,0.05161290322580645,0.016129032258064516,0.03308823529411765,0.024390243902439025,0.05084745762711865,0.046511627906976744,,,,1.0,,,,,1.0,2.0,,,0.01680672268907563,,2.0,,,,,,True,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,14129.0,235,-25,478,483,102.0,78,41.0,961,7.0,12.0,,1.0,2.0,5.0,2.0,6.0,,1.0,3.0,10.0,1.0,,5.0,,,,,9.0,19.0,3.0,15.0,11.0,38.0,584,,1.0,,2.0,,2.0,5.0,,1.0,3.0,7.0,8.0,10.0,9.0,,5.0,,2.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,4.0,11.0,6.0,1.0,18.0,5.0,23.0,9.0,7.0,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,12.0,18.0,,,12.0,,1.0,17.0,1.0,8.0,1.0,2.0,,2.0,2.0,,,7.0,102.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.2,0.47368421052631576,,0.4,0.39705882352941174,,0.3333333333333333,0.4523809523809524,,0.3888888888888889,0.4411764705882353,,0.10526315789473684,0.16666666666666666,,,8.604206500956023,0.6666666666666666,0.07142857142857142,0.06382978723404255,0.0425531914893617,0.09322033898305085,0.08018867924528301,0.02577319587628866,0.03571428571428571,0.06896551724137931,0.07407407407407407,,0.1111111111111111,0.03571428571428571,,0.35294117647058826,0.5833333333333334,0.7,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.029411764705882353,,,,0.29411764705882354,0.3,0.3,1.0,0.14705882352941177,,,,0.3333333333333333,,,,,,0.8333333333333334,0.4,0.16666666666666666,,,0.7941176470588235,,0.5689969696969697,0.5145,0.5986,0.1951219512195122,0.3076923076923077,,0.18421052631578946,4.9947368421052625,24.673333333333332,0.21338912133891214,,2.0,,,,1.0,1.0,,,,,0.01,0.020833333333333332,0.1111111111111111,0.013157894736842105,,0.05263157894736842,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41712.0,695,34,1395,1397,242.0,233,141.0,2792,46.0,70.0,1.0,6.0,7.0,11.0,37.0,81.0,5.0,17.0,9.0,19.0,2.0,39.0,131.0,5.0,11.0,8.0,25.0,88.0,168.0,48.0,150.0,108.0,428.0,1657,2.0,11.0,7.0,14.0,28.0,15.0,30.0,9.0,27.0,22.0,79.0,84.0,92.0,90.0,54.0,129.0,39.0,14.0,2.0,87.0,53.0,140.0,36.0,17.0,53.0,22.0,12.0,333.0,13.0,32.0,24.0,1.0,57.0,19.0,76.0,21.0,12.0,9.0,46.0,5.0,33.0,11.0,1.0,13.0,1.0,57.0,2.0,9.0,23.0,36.0,,1.0,118.0,1.0,9.0,129.0,16.0,51.0,7.0,3.0,1.0,2.0,4.0,3.0,,79.0,238.0,1.0,5.0,0.4772727272727273,0.4772727272727273,0.625,0.32,0.5,0.3333333333333333,0.32432432432432434,0.5238095238095238,0.18181818181818182,0.5,0.5031446540880503,0.5,0.5,0.5722070844686649,0.5185185185185185,0.5757575757575758,0.4716981132075472,0.013333333333333334,0.08333333333333333,0.05714285714285714,0.1111111111111111,,26.96485623003195,0.8070175438596491,0.02564102564102564,0.08080808080808081,0.04220779220779221,0.09169054441260745,0.08668730650154799,0.030694668820678513,0.029411764705882353,0.06593406593406594,0.07894736842105263,0.1111111111111111,0.0859375,0.10752688172043011,0.75,0.22012578616352202,0.6571428571428571,0.696969696969697,0.4782608695652174,0.25471698113207547,0.4567901234567901,0.5138888888888888,0.4864864864864865,0.05345911949685535,0.29411764705882354,0.3125,0.4,0.059748427672955975,0.47368421052631576,0.47368421052631576,1.0,0.4119496855345912,0.29770992366412213,0.3023255813953488,0.5384615384615384,0.24,0.16666666666666666,1.0,0.44,0.45454545454545453,1.0,0.19298245614035087,0.6363636363636364,0.03508771929824561,0.43859649122807015,0.32,0.6918238993710691,0.3023255813953488,0.5233276898734177,0.5450705882352941,0.5008963636363636,0.1638888888888889,0.2512315270935961,0.06542056074766354,0.18457943925233644,6.686309523809521,26.62133333333334,0.17347670250896058,2.0,3.0,1.0,3.0,,6.0,10.0,,2.0,,7.0,0.01929260450160772,0.05161290322580645,0.0392156862745098,0.01680672268907563,0.0273972602739726,0.06289308176100629,0.12,0.6666666666666666,1.0,0.5,2.0,0.058823529411764705,0.015267175572519083,,2.0,9.0,8.0,1.0,1.0,0.050955414012738856,,,1.0,1.0,,,,True,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,22084.0,368,-65,722,730,182.0,141,73.0,1452,19.0,20.0,2.0,2.0,6.0,6.0,3.0,20.0,1.0,6.0,5.0,9.0,3.0,9.0,30.0,1.0,3.0,2.0,7.0,23.0,46.0,14.0,39.0,17.0,105.0,899,3.0,7.0,1.0,4.0,9.0,8.0,11.0,4.0,10.0,4.0,32.0,30.0,16.0,39.0,3.0,29.0,9.0,5.0,,13.0,12.0,25.0,8.0,4.0,10.0,3.0,,62.0,3.0,14.0,12.0,,26.0,6.0,32.0,14.0,11.0,3.0,10.0,1.0,6.0,3.0,1.0,4.0,,13.0,,3.0,14.0,22.0,,1.0,16.0,2.0,2.0,21.0,1.0,9.0,2.0,8.0,2.0,5.0,8.0,4.0,,32.0,182.0,2.0,2.0,0.6521739130434783,0.6521739130434783,0.9285714285714286,0.358974358974359,0.25,0.4,0.3684210526315789,0.5,0.42857142857142855,0.7272727272727273,0.5176470588235295,0.4090909090909091,0.6666666666666666,0.5526315789473685,0.4090909090909091,0.6666666666666666,0.4588235294117647,,0.10869565217391304,0.05,0.2,,13.284132841328413,0.7692307692307693,,0.07100591715976332,0.01764705882352941,0.07567567567567568,0.07344632768361582,0.018518518518518517,0.025,0.07272727272727272,0.0625,0.1111111111111111,0.061224489795918366,0.13157894736842105,0.5,0.23529411764705882,0.95,1.0,0.7368421052631579,0.23529411764705882,0.15,0.1875,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.35294117647058826,0.3,0.3,1.0,0.18181818181818182,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6941176470588235,0.3103448275862069,0.5476702380952381,0.5239428571428572,0.5751525,0.0967741935483871,0.16666666666666666,0.08571428571428572,0.3047619047619048,6.67608695652174,26.202564102564104,0.2520775623268698,,1.0,2.0,,,3.0,,,,,,0.01948051948051948,,0.05263157894736842,0.025423728813559324,,,0.09090909090909091,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,True,
