EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,20263.0,338,43.0,693,690,170.0,103,63.0,1383,18.0,26.0,1.0,1.0,4.0,6.0,17.0,30.0,3.0,11.0,1.0,6.0,1.0,16.0,52.0,2.0,7.0,3.0,13.0,38.0,67.0,17.0,58.0,15.0,142.0,797,1.0,1.0,2.0,7.0,8.0,8.0,13.0,3.0,14.0,5.0,30.0,34.0,42.0,36.0,15.0,52.0,16.0,2.0,1.0,38.0,26.0,64.0,23.0,3.0,27.0,7.0,4.0,154.0,1.0,15.0,18.0,1.0,34.0,1.0,35.0,13.0,10.0,3.0,20.0,3.0,16.0,9.0,1.0,4.0,1.0,29.0,1.0,8.0,9.0,23.0,1.0,3.0,20.0,1.0,2.0,19.0,3.0,9.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,28.0,167.0,1.0,1.0,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.29310344827586204,0.2857142857142857,0.21428571428571427,0.29310344827586204,0.5671641791044776,1.0,0.6153846153846154,0.508,0.5,0.46296296296296297,0.5338345864661654,0.5,0.5,0.464,0.017241379310344827,0.029850746268656716,0.038461538461538464,0.03333333333333333,0.16666666666666666,21.204188481675395,0.6896551724137931,0.125,0.10650887573964497,0.007462686567164179,0.09090909090909091,0.09880239520958084,0.0035971223021582736,0.02702702702702703,0.14,0.08695652173913043,0.1111111111111111,0.0967741935483871,0.07317073170731707,0.3333333333333333,0.208,0.6923076923076923,0.72,0.6111111111111112,0.24,0.5666666666666667,0.5862068965517241,0.29411764705882354,0.088,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.048,0.16666666666666666,0.2,1.0,0.416,0.3076923076923077,0.3076923076923077,0.6875,0.125,1.0,1.0,0.875,0.2857142857142857,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.48148148148148145,0.23076923076923078,0.672,0.3076923076923077,0.5233515999999999,0.5642,0.5140722222222224,0.06870229007633588,0.1232876712328767,0.056338028169014086,0.2112676056338028,7.905970149253732,26.127586206896552,0.2453102453102453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27204.0,453,-17.0,890,892,115.0,109,77.0,1782,25.0,39.0,3.0,7.0,2.0,4.0,12.0,30.0,6.0,13.0,8.0,15.0,3.0,17.0,34.0,2.0,4.0,1.0,3.0,43.0,82.0,25.0,49.0,31.0,192.0,1049,5.0,9.0,4.0,6.0,28.0,2.0,5.0,3.0,6.0,2.0,15.0,70.0,16.0,69.0,6.0,34.0,17.0,11.0,,10.0,14.0,24.0,11.0,3.0,7.0,2.0,1.0,62.0,11.0,23.0,14.0,3.0,40.0,27.0,67.0,14.0,7.0,7.0,9.0,1.0,3.0,4.0,,6.0,,13.0,1.0,3.0,12.0,29.0,,1.0,30.0,,1.0,39.0,5.0,22.0,,4.0,4.0,,4.0,4.0,,15.0,114.0,2.0,,0.813953488372093,0.8536585365853658,0.92,0.5102040816326531,0.6666666666666666,0.5,0.5102040816326531,0.524390243902439,0.5555555555555556,0.4,0.6145038167938931,0.7333333333333333,0.5909090909090909,0.6486486486486487,0.7777777777777778,0.625,0.37404580152671757,,0.13414634146341464,0.1282051282051282,0.2,,16.328600405679513,0.6923076923076923,0.2,0.06481481481481481,0.05188679245283019,0.10043668122270742,0.08314606741573034,0.06716417910447761,0.03636363636363636,0.05714285714285714,0.05309734513274336,0.12121212121212122,0.08928571428571429,0.13114754098360656,1.0,0.29770992366412213,0.6410256410256411,0.7352941176470589,0.8,0.22900763358778625,0.4,0.5,0.8333333333333334,0.09923664122137404,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11450381679389313,0.5333333333333333,0.5333333333333333,0.875,0.2595419847328244,0.5,0.5,0.9411764705882353,0.4666666666666667,0.42857142857142855,,0.26666666666666666,0.5,0.5,0.36363636363636365,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6717557251908397,0.5,0.5400572519083968,0.5514,0.5605545454545454,0.14864864864864866,0.2222222222222222,0.14583333333333334,0.078125,6.52560975609756,25.271428571428576,0.12921348314606743,2.0,2.0,2.0,6.0,4.0,16.0,4.0,2.0,4.0,2.0,1.0,0.08421052631578947,0.05084745762711865,0.07692307692307693,0.08904109589041095,0.06818181818181818,0.07692307692307693,0.13333333333333333,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,28841.0,481,-47.0,958,957,236.0,190,97.0,1915,10.0,16.0,,,2.0,3.0,6.0,15.0,4.0,8.0,11.0,33.0,9.0,14.0,46.0,2.0,5.0,4.0,12.0,20.0,39.0,25.0,79.0,7.0,122.0,1110,,,2.0,5.0,6.0,3.0,6.0,7.0,21.0,3.0,30.0,24.0,16.0,72.0,3.0,45.0,14.0,4.0,2.0,20.0,18.0,38.0,7.0,11.0,12.0,7.0,1.0,94.0,2.0,9.0,9.0,1.0,19.0,2.0,21.0,13.0,6.0,7.0,8.0,2.0,7.0,6.0,,1.0,,14.0,1.0,6.0,29.0,50.0,,4.0,20.0,,3.0,10.0,,3.0,2.0,4.0,1.0,3.0,4.0,1.0,,30.0,236.0,3.0,2.0,0.6,0.6,0.96,0.31645569620253167,0.4,0.3333333333333333,0.32051282051282054,0.5128205128205128,,0.5,0.4872881355932203,0.6,0.5,0.4959349593495935,0.6,0.5172413793103449,0.6694915254237288,0.02531645569620253,0.10256410256410256,,0.2,0.030303030303030304,12.863849765258216,0.5714285714285714,0.05555555555555555,0.04035874439461883,0.009302325581395349,0.03765690376569038,0.03896103896103896,0.004597701149425287,0.015384615384615385,0.013888888888888888,0.0423728813559322,0.09090909090909091,0.026595744680851064,0.0784313725490196,0.25,0.13559322033898305,0.625,0.625,0.7,0.1271186440677966,0.4,0.5,0.5,0.06779661016949153,0.5,0.5714285714285714,0.5,0.2796610169491525,0.3333333333333333,0.34375,1.0,0.3898305084745763,0.30434782608695654,0.3111111111111111,0.9285714285714286,,,,1.0,0.4,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.8050847457627118,0.3111111111111111,0.535990170940171,0.5236125,0.516074074074074,0.024793388429752067,0.07142857142857142,0.04918032786885246,0.2459016393442623,8.084615384615384,25.511392405063294,0.24634655532359082,,,3.0,,,,1.0,,1.0,,7.0,,0.009523809523809525,,,,0.015625,,,,0.3333333333333333,1.0,0.125,0.021739130434782608,,,,,,,,,,,,,,,True,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,11897.0,198,-19.0,405,402,136.0,119,48.0,807,12.0,18.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,1.0,,1.0,,,,,,,,17.0,29.0,,1.0,7.0,41.0,459,3.0,5.0,,1.0,9.0,6.0,8.0,,,5.0,17.0,24.0,10.0,,,,,5.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,14.0,10.0,18.0,2.0,30.0,20.0,50.0,3.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,,10.0,3.0,2.0,21.0,25.0,,,14.0,6.0,1.0,8.0,,3.0,1.0,9.0,4.0,5.0,9.0,4.0,,17.0,135.0,1.0,1.0,0.7058823529411765,0.8571428571428571,,,,,,0.5862068965517241,0.6,0.75,0.5666666666666667,0.5,0.75,0.6029411764705882,0.5625,0.7727272727272727,0.03333333333333333,,0.1724137931034483,0.16666666666666666,0.2,,9.62800875273523,0.5,0.2222222222222222,0.18181818181818182,0.14893617021276595,0.10989010989010989,0.14736842105263157,0.10309278350515463,0.14285714285714285,0.32432432432432434,0.06521739130434782,0.1875,0.14285714285714285,,0.4444444444444444,0.6,0.6666666666666666,0.8,0.8333333333333334,0.3333333333333333,0.4,0.5,0.5,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,,,,,0.5,0.6666666666666666,,,,,0.75,0.6666666666666666,,,,0.6333333333333333,,0.5712833333333333,0.5333333333333333,0.64555,0.09090909090909091,0.09375,0.21951219512195122,0.4146341463414634,4.220689655172413,23.6,0.3358024691358025,,1.0,,3.0,6.0,6.0,1.0,,2.0,,,0.06,0.21739130434782608,,0.07352941176470588,0.03125,0.125,0.16666666666666666,,,,,,,2.0,,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,83370.0,1390,-73.0,2774,2777,645.0,560,282.0,5551,78.0,102.0,9.0,14.0,16.0,23.0,30.0,72.0,11.0,24.0,39.0,90.0,12.0,79.0,225.0,8.0,17.0,21.0,56.0,119.0,198.0,118.0,315.0,60.0,652.0,3264,15.0,25.0,12.0,26.0,73.0,22.0,42.0,28.0,68.0,17.0,145.0,178.0,60.0,330.0,24.0,224.0,79.0,20.0,3.0,37.0,26.0,63.0,17.0,9.0,22.0,12.0,3.0,152.0,8.0,94.0,58.0,15.0,167.0,32.0,199.0,24.0,20.0,4.0,21.0,2.0,15.0,13.0,3.0,6.0,,34.0,2.0,11.0,57.0,88.0,,5.0,54.0,4.0,1.0,80.0,4.0,28.0,3.0,5.0,4.0,1.0,6.0,1.0,,145.0,640.0,4.0,3.0,0.7478991596638656,0.7807017543859649,0.9322033898305084,0.3746031746031746,0.46153846153846156,0.4117647058823529,0.37579617834394907,0.601010101010101,0.6,0.5238095238095238,0.5769980506822612,0.6470588235294118,0.5818181818181818,0.5944954128440367,0.6666666666666666,0.614406779661017,0.6140350877192983,0.009523809523809525,0.10101010101010101,0.06862745098039216,0.18055555555555555,0.011111111111111112,18.635339555841647,0.6176470588235294,0.25,0.09177215189873418,0.012924071082390954,0.13447782546494993,0.11419984973703982,0.02572347266881029,0.021052631578947368,0.06220095693779904,0.10658307210031348,0.10576923076923077,0.14068441064638784,0.11560693641618497,0.16666666666666666,0.19883040935672514,0.7647058823529411,0.8210526315789474,0.7948717948717948,0.14035087719298245,0.4166666666666667,0.5084745762711864,0.6666666666666666,0.04678362573099415,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.17543859649122806,0.43333333333333335,0.43820224719101125,1.0,0.43859649122807015,0.3511111111111111,0.3542600896860987,0.8987341772151899,0.27450980392156865,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.47058823529411764,1.0,0.20909090909090908,0.6956521739130435,0.10909090909090909,0.509090909090909,0.375,0.8128654970760234,0.35267857142857145,0.5503433463796478,0.5524362068965517,0.5378805555555556,0.06088560885608856,0.12612612612612611,0.11196319018404909,0.2223926380368098,6.074242424242424,25.624126984126992,0.2325162220620043,4.0,9.0,7.0,7.0,10.0,24.0,8.0,,5.0,,,0.0384,0.009771986970684038,0.00819672131147541,0.03765690376569038,0.04081632653061224,0.032388663967611336,0.17647058823529413,0.4444444444444444,1.0,0.5833333333333334,1.0,,0.008888888888888889,,2.0,5.0,5.0,1.0,1.0,0.015625,,,,,,,,True,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,32478.0,541,1.0,1068,1063,240.0,185,104.0,2131,86.0,113.0,26.0,37.0,25.0,32.0,44.0,97.0,25.0,53.0,,4.0,,10.0,35.0,,2.0,4.0,12.0,155.0,263.0,10.0,39.0,103.0,443.0,1257,29.0,44.0,,2.0,65.0,40.0,60.0,4.0,12.0,42.0,134.0,178.0,132.0,30.0,,35.0,10.0,15.0,,41.0,14.0,55.0,8.0,6.0,24.0,11.0,6.0,124.0,29.0,67.0,72.0,5.0,144.0,46.0,190.0,16.0,13.0,3.0,17.0,1.0,10.0,10.0,3.0,7.0,,27.0,3.0,8.0,21.0,33.0,,4.0,87.0,5.0,,127.0,11.0,52.0,16.0,25.0,10.0,14.0,26.0,19.0,,130.0,236.0,2.0,12.0,0.5741935483870968,0.6742424242424242,1.0,0.2564102564102564,,0.3333333333333333,0.2564102564102564,0.5893536121673004,0.6590909090909091,0.6666666666666666,0.5629139072847682,0.6304347826086957,0.6388888888888888,0.616991643454039,0.6372549019607843,0.6907216494845361,0.1291390728476821,,0.057034220532319393,0.05309734513274336,0.07216494845360824,,32.43470935130581,0.6296296296296297,0.21739130434782608,0.277992277992278,0.11934156378600823,0.24907063197026022,0.26325757575757575,0.10154525386313466,0.22727272727272727,0.25882352941176473,0.28888888888888886,0.28205128205128205,0.25120772946859904,0.24193548387096775,0.7307692307692307,0.3741721854304636,0.7610619469026548,0.8037383177570093,0.5813953488372093,0.3211920529801324,0.4536082474226804,0.4888888888888889,0.5454545454545454,0.17549668874172186,0.4716981132075472,0.49019607843137253,0.6,0.013245033112582781,,,,0.11589403973509933,0.2857142857142857,0.2857142857142857,1.0,0.8043478260869565,0.7027027027027027,0.038461538461538464,0.043478260869565216,,,0.4444444444444444,0.78125,,0.16666666666666666,0.3333333333333333,0.5033112582781457,0.2857142857142857,0.5241552980132451,0.5890433333333334,0.545086111111111,0.15160349854227406,0.17105263157894737,0.14672686230248308,0.30248306997742663,7.162357414448669,25.792307692307688,0.2247191011235955,,,,7.0,46.0,17.0,5.0,,5.0,,1.0,0.08095238095238096,0.0967741935483871,0.03773584905660377,0.07878787878787878,0.08888888888888889,0.042735042735042736,,,,,,0.03773584905660377,,,,1.0,,1.0,,,1.0,1.0,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,44201.0,737,-138.0,1473,1467,300.0,266,136.0,2940,86.0,113.0,7.0,14.0,18.0,24.0,60.0,120.0,22.0,55.0,1.0,4.0,,40.0,106.0,6.0,10.0,13.0,26.0,168.0,288.0,41.0,110.0,82.0,541.0,1795,14.0,29.0,6.0,12.0,56.0,30.0,47.0,13.0,26.0,17.0,116.0,100.0,236.0,66.0,57.0,105.0,40.0,18.0,,121.0,58.0,179.0,38.0,20.0,88.0,28.0,5.0,416.0,17.0,75.0,77.0,9.0,161.0,28.0,189.0,10.0,8.0,2.0,51.0,21.0,38.0,36.0,4.0,13.0,3.0,87.0,3.0,18.0,6.0,24.0,,5.0,88.0,5.0,1.0,107.0,12.0,50.0,5.0,12.0,5.0,5.0,12.0,6.0,,116.0,296.0,1.0,5.0,0.2976190476190476,0.3048780487804878,0.5365853658536586,0.37272727272727274,0.5,0.5,0.3761467889908257,0.5833333333333334,0.4827586206896552,0.6382978723404256,0.5766331658291457,0.5609756097560976,0.678082191780822,0.6094808126410836,0.6086956521739131,0.6823529411764706,0.27638190954773867,,0.0625,0.07964601769911504,0.075,,32.33679072605247,0.5862068965517241,0.25,0.23333333333333334,0.054838709677419356,0.2077562326869806,0.2199710564399421,0.04294478527607362,0.08163265306122448,0.2018348623853211,0.23493975903614459,0.2909090909090909,0.20938628158844766,0.20238095238095238,0.5,0.28391959798994976,0.7610619469026548,0.8269230769230769,0.3488372093023256,0.3015075376884422,0.5,0.5405405405405406,0.2833333333333333,0.13819095477386933,0.4,0.4,0.13636363636363635,0.010050251256281407,0.25,0.25,1.0,0.2663316582914573,0.37735849056603776,0.37735849056603776,0.525,0.34146341463414637,0.5,0.42857142857142855,0.24390243902439024,0.6,0.8333333333333334,0.3287671232876712,0.75,,0.3561643835616438,0.5,0.5603015075376885,0.38095238095238093,0.5139133501259446,0.52060625,0.5232229166666665,0.1187214611872146,0.15337423312883436,0.10351201478743069,0.2144177449168207,7.703819444444445,26.92909090909092,0.20366598778004075,,2.0,,10.0,8.0,11.0,9.0,,4.0,,2.0,0.03216374269005848,0.052980132450331126,0.01639344262295082,0.034220532319391636,0.02531645569620253,0.05357142857142857,0.04878048780487805,,,,1.0,,,,,1.0,2.0,,,0.017857142857142856,,2.0,,,,,,True,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,14129.0,235,-25.0,478,483,102.0,78,41.0,961,7.0,12.0,,1.0,2.0,5.0,2.0,6.0,,1.0,3.0,10.0,1.0,,5.0,,,,,9.0,19.0,3.0,15.0,11.0,38.0,584,,1.0,,2.0,,2.0,5.0,,1.0,3.0,7.0,8.0,10.0,9.0,,5.0,,2.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,4.0,11.0,6.0,1.0,18.0,5.0,23.0,9.0,7.0,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,12.0,18.0,,,12.0,,1.0,17.0,1.0,8.0,1.0,2.0,,2.0,2.0,,,7.0,102.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.2,0.47368421052631576,,0.4,0.39705882352941174,,0.3333333333333333,0.4523809523809524,,0.3888888888888889,0.4411764705882353,,0.10526315789473684,0.16666666666666666,,,8.604206500956023,0.6666666666666666,0.07142857142857142,0.06382978723404255,0.0425531914893617,0.09322033898305085,0.08018867924528301,0.02577319587628866,0.03571428571428571,0.06896551724137931,0.07407407407407407,,0.1111111111111111,0.03571428571428571,,0.35294117647058826,0.5833333333333334,0.7,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.029411764705882353,,,,0.29411764705882354,0.3,0.3,1.0,0.14705882352941177,,,,0.3333333333333333,,,,,,0.8333333333333334,0.4,0.16666666666666666,,,0.7941176470588235,,0.5689969696969697,0.5145,0.5986,0.1951219512195122,0.3076923076923077,,0.18421052631578946,4.9947368421052625,24.673333333333332,0.21338912133891214,,2.0,,,,1.0,1.0,,,,,0.01,0.020833333333333332,0.1111111111111111,0.013157894736842105,,0.05263157894736842,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40102.0,668,22.0,1343,1344,237.0,231,135.0,2687,43.0,66.0,1.0,6.0,7.0,11.0,36.0,78.0,5.0,17.0,8.0,18.0,2.0,36.0,126.0,5.0,11.0,7.0,23.0,84.0,161.0,44.0,144.0,99.0,399.0,1589,2.0,11.0,7.0,14.0,26.0,15.0,30.0,8.0,25.0,22.0,76.0,82.0,86.0,81.0,51.0,124.0,36.0,13.0,2.0,84.0,51.0,135.0,34.0,17.0,51.0,21.0,12.0,321.0,12.0,32.0,23.0,1.0,56.0,17.0,73.0,21.0,12.0,9.0,45.0,5.0,33.0,10.0,1.0,12.0,1.0,55.0,1.0,9.0,23.0,34.0,,1.0,110.0,1.0,8.0,120.0,16.0,48.0,7.0,3.0,1.0,2.0,4.0,3.0,,76.0,233.0,1.0,5.0,0.4880952380952381,0.4880952380952381,0.6136363636363636,0.3055555555555556,0.5,0.32,0.30985915492957744,0.5217391304347826,0.18181818181818182,0.5,0.4918032786885246,0.5,0.4909090909090909,0.5585714285714286,0.5,0.5703125,0.4721311475409836,0.013888888888888888,0.08074534161490683,0.045454545454545456,0.11538461538461539,,26.77740863787375,0.8181818181818182,0.02857142857142857,0.07903780068728522,0.04013377926421405,0.09467455621301775,0.08744038155802862,0.02823920265780731,0.02040816326530612,0.06741573033707865,0.07333333333333333,0.11538461538461539,0.08835341365461848,0.11235955056179775,0.75,0.21639344262295082,0.6515151515151515,0.6825396825396826,0.4883720930232558,0.25573770491803277,0.46153846153846156,0.5217391304347826,0.5,0.05573770491803279,0.29411764705882354,0.3125,0.4,0.05901639344262295,0.4444444444444444,0.4444444444444444,1.0,0.4131147540983607,0.2857142857142857,0.2903225806451613,0.5277777777777778,0.24,0.16666666666666666,1.0,0.44,0.45454545454545453,1.0,0.2,0.6363636363636364,0.03636363636363636,0.41818181818181815,0.30434782608695654,0.6885245901639344,0.2903225806451613,0.5225909240924093,0.5450705882352941,0.5036745283018869,0.16034985422740525,0.24870466321243523,0.06516290726817042,0.19047619047619047,6.743478260869561,26.65902777777778,0.17647058823529413,2.0,3.0,1.0,1.0,,5.0,10.0,,2.0,,7.0,0.0165016501650165,0.052980132450331126,0.04,0.012875536480686695,0.02857142857142857,0.0641025641025641,0.12,0.6666666666666666,1.0,0.5,2.0,0.058823529411764705,0.015873015873015872,,1.0,9.0,7.0,1.0,1.0,0.04666666666666667,,,1.0,1.0,,,,True,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,22084.0,368,-65.0,722,730,182.0,141,73.0,1452,19.0,20.0,2.0,2.0,6.0,6.0,3.0,20.0,1.0,6.0,5.0,9.0,3.0,9.0,30.0,1.0,3.0,2.0,7.0,23.0,46.0,14.0,39.0,17.0,105.0,899,3.0,7.0,1.0,4.0,9.0,8.0,11.0,4.0,10.0,4.0,32.0,30.0,16.0,39.0,3.0,29.0,9.0,5.0,,13.0,12.0,25.0,8.0,4.0,10.0,3.0,,62.0,3.0,14.0,12.0,,26.0,6.0,32.0,14.0,11.0,3.0,10.0,1.0,6.0,3.0,1.0,4.0,,13.0,,3.0,14.0,22.0,,1.0,16.0,2.0,2.0,21.0,1.0,9.0,2.0,8.0,2.0,5.0,8.0,4.0,,32.0,182.0,2.0,2.0,0.6521739130434783,0.6521739130434783,0.9285714285714286,0.358974358974359,0.25,0.4,0.3684210526315789,0.5,0.42857142857142855,0.7272727272727273,0.5176470588235295,0.4090909090909091,0.6666666666666666,0.5526315789473685,0.4090909090909091,0.6666666666666666,0.4588235294117647,,0.10869565217391304,0.05,0.2,,13.284132841328413,0.7692307692307693,,0.07100591715976332,0.01764705882352941,0.07567567567567568,0.07344632768361582,0.018518518518518517,0.025,0.07272727272727272,0.0625,0.1111111111111111,0.061224489795918366,0.13157894736842105,0.5,0.23529411764705882,0.95,1.0,0.7368421052631579,0.23529411764705882,0.15,0.1875,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.35294117647058826,0.3,0.3,1.0,0.18181818181818182,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6941176470588235,0.3103448275862069,0.5476702380952381,0.5239428571428572,0.5751525,0.0967741935483871,0.16666666666666666,0.08571428571428572,0.3047619047619048,6.67608695652174,26.202564102564104,0.2520775623268698,,1.0,2.0,,,3.0,,,,,,0.01948051948051948,,0.05263157894736842,0.025423728813559324,,,0.09090909090909091,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,True,
