EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,102544.0,1709,-209,3470,3464,610,705,432,6934,83.0,139.0,7.0,13.0,25.0,38.0,66.0,179.0,37.0,68.0,17.0,44.0,1.0,3.0,2.0,6.0,143.0,386.0,20.0,40.0,20.0,68.0,186.0,386.0,160.0,430.0,130.0,982.0,4039,15.0,33.0,21.0,43.0,9.0,102.0,40.0,87.0,22.0,74.0,39.0,185.0,70.0,302.0,294.0,186.0,4.0,2.0,384.0,143.0,45.0,6.0,154.0,111.0,265.0,71.0,40.0,109.0,28.0,17.0,641.0,6.0,10.0,73.0,53.0,3.0,129.0,16.0,145,5.0,42.0,28.0,14.0,78.0,18.0,48.0,34.0,5.0,30.0,4.0,1.0,112.0,11.0,17.0,55.0,94.0,2.0,4.0,1.0,104.0,2.0,2.0,4.0,2.0,146.0,10.0,1.0,16.0,55.0,5.0,10.0,5.0,2.0,3.0,5.0,3.0,183.0,602,3.0,6.0,0.1881720430107527,0.19021739130434784,0.6125,0.37209302325581395,0.4883720930232558,0.2972972972972973,0.37383177570093457,0.48186528497409326,0.45454545454545453,0.45977011494252873,0.5220588235294118,0.6118421052631579,0.453416149068323,0.5537142857142857,0.6329113924050633,0.5084269662921348,0.5269607843137255,0.013953488372093023,0.11658031088082901,0.1223021582733813,0.15083798882681565,0.014705882352941176,0.022727272727272728,0.012953367875647668,24.70499623399448,0.6964285714285714,0.03571428571428571,0.0625,0.011507479861910242,0.0929936305732484,0.007050528789659225,0.0771586037966932,0.009302325581395349,0.01038961038961039,0.014245014245014245,0.007518796992481203,0.007874015748031496,0.004629629629629629,0.08333333333333333,0.04371584699453552,0.06329113924050633,0.0975609756097561,0.08056872037914692,0.012254901960784314,0.6,0.17034313725490197,0.5971223021582733,0.680327868852459,0.13253012048192772,0.2193627450980392,0.3687150837988827,0.4342105263157895,0.25757575757575757,0.08333333333333333,0.5441176470588235,0.5522388059701493,0.1891891891891892,0.05392156862745098,0.38636363636363635,0.3953488372093023,0.8235294117647058,0.4730392156862745,0.3704663212435233,0.3753280839895013,0.5874125874125874,0.17105263157894737,0.5384615384615384,0.039473684210526314,0.3333333333333333,1.0,0.5263157894736842,0.5,0.8,0.2360248447204969,0.6578947368421053,0.037267080745341616,0.3333333333333333,0.422360248447205,0.29411764705882354,0.6973039215686274,0.3723958333333333,0.5173593480934808,0.5159127906976744,0.4948596875,0.06936416184971098,0.12761020881670534,0.01152073732718894,0.10386965376782077,0.18839103869653767,7.792487046632124,26.776511627906977,0.17579250720461095,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,53575.0,893,-194,1812,1803,268,292,206,3615,92.0,127.0,30.0,42.0,11.0,18.0,49.0,107.0,25.0,66.0,1.0,16.0,,,,3.0,5.0,12.0,,,,,166.0,300.0,6.0,28.0,34.0,384.0,2164,39.0,55.0,,,11.0,89.0,16.0,28.0,,3.0,13.0,45.0,242.0,90.0,18.0,,60.0,,12.0,5.0,12.0,,17.0,21.0,38.0,16.0,5.0,9.0,5.0,3.0,97.0,26.0,56.0,98.0,105.0,12.0,215.0,83.0,298,13.0,26.0,20.0,6.0,29.0,1.0,15.0,19.0,4.0,14.0,2.0,1.0,48.0,8.0,5.0,43.0,63.0,,,5.0,47.0,,3.0,1.0,,50.0,6.0,,,21.0,,7.0,28.0,20.0,7.0,28.0,15.0,41.0,264,1.0,4.0,0.7289156626506024,0.8897058823529411,1.0,0.21428571428571427,,,0.21428571428571427,0.5533333333333333,0.7090909090909091,0.5714285714285714,0.5335365853658537,0.7090909090909091,0.5161290322580645,0.5485714285714286,0.7295081967213115,0.5625,0.08536585365853659,,0.04,0.047244094488188976,0.04672897196261682,0.015151515151515152,,,19.48115516397455,0.6041666666666666,0.34285714285714286,0.2638190954773869,0.12017167381974249,0.22843822843822845,0.06220095693779904,0.24546553808948005,0.09276018099547512,0.15819209039548024,0.11458333333333333,0.061855670103092786,0.06506849315068493,0.05555555555555555,0.23841059602649006,0.23780487804878048,0.3614457831325301,0.23624595469255663,0.20833333333333334,0.09154929577464789,0.5357142857142857,0.3871951219512195,0.7244094488188977,0.7603305785123967,0.6847826086956522,0.32621951219512196,0.45794392523364486,0.4803921568627451,0.7755102040816326,0.20121951219512196,0.3787878787878788,0.38461538461538464,0.8,0.04878048780487805,0.0625,0.0625,1.0,0.036585365853658534,0.4166666666666667,0.4166666666666667,1.0,0.7636363636363637,0.7142857142857143,,,,,,,0.5806451612903226,0.6111111111111112,0.0967741935483871,,,,0.4725609756097561,0.4166666666666667,0.5422147865853659,0.5901474999999998,0.5902451612903226,0.061224489795918366,0.06666666666666667,,0.23177083333333334,0.1171875,7.4190000000000005,24.20357142857143,0.1479028697571744,1.0,1.0,2.0,2.0,2.0,0.025,0.06666666666666667,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11605.0,193,-21,386,383,48,77,49,769,15.0,25.0,4.0,10.0,1.0,2.0,1.0,6.0,1.0,3.0,,,,,,,,,,,,,17.0,34.0,,,7.0,41.0,428,4.0,12.0,,,2.0,10.0,1.0,3.0,,,4.0,6.0,26.0,8.0,,,8.0,,,,3.0,,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,6.0,14.0,15.0,27.0,4.0,46.0,20.0,66,1.0,5.0,4.0,1.0,3.0,2.0,2.0,6.0,2.0,1.0,,,9.0,1.0,,13.0,17.0,2.0,,,6.0,,2.0,,,8.0,,,,3.0,,1.0,19.0,11.0,7.0,20.0,11.0,6.0,48,,1.0,0.7647058823529411,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5394736842105263,0.38461538461538464,0.6,,,0.08823529411764706,0.08,0.16666666666666666,,,,10.538116591928251,0.3333333333333333,0.4444444444444444,0.21428571428571427,0.14893617021276595,0.19480519480519481,0.05504587155963303,0.20689655172413793,0.09852216748768473,0.10869565217391304,0.21621621621621623,0.09090909090909091,0.06097560975609756,0.037037037037037035,0.20408163265306123,0.22033898305084745,0.2222222222222222,0.16666666666666666,0.29411764705882354,0.07142857142857142,0.55,0.7352941176470589,0.6,0.6521739130434783,0.7333333333333333,0.17647058823529413,0.16666666666666666,0.2,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8333333333333334,0.4,,,,,,,0.6666666666666666,0.5,,,,,0.7352941176470589,,0.5908088235294118,0.5567555555555557,0.6039,0.08108108108108109,0.08108108108108109,,0.24390243902439024,0.14634146341463414,3.5382352941176465,,0.12435233160621761,,1.0,,,,,,1.0,1.0,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,65205.0,1087,-45,2192,2201,398,410,279,4393,88.0,140.0,14.0,19.0,12.0,16.0,29.0,72.0,4.0,12.0,12.0,36.0,2.0,7.0,2.0,5.0,42.0,128.0,5.0,16.0,5.0,20.0,121.0,224.0,54.0,164.0,132.0,536.0,2575,14.0,24.0,7.0,23.0,20.0,69.0,15.0,25.0,7.0,25.0,40.0,91.0,114.0,128.0,150.0,12.0,18.0,1.0,127.0,42.0,31.0,,72.0,53.0,125.0,38.0,15.0,54.0,14.0,4.0,303.0,21.0,23.0,89.0,86.0,15.0,190.0,45.0,235,7.0,38.0,30.0,8.0,63.0,8.0,41.0,24.0,5.0,22.0,,4.0,87.0,4.0,11.0,49.0,85.0,3.0,8.0,4.0,126.0,,4.0,3.0,1.0,172.0,20.0,1.0,,81.0,1.0,14.0,19.0,12.0,7.0,19.0,16.0,86.0,391,7.0,10.0,0.47107438016528924,0.5089285714285714,0.9259259259259259,0.32926829268292684,0.30434782608695654,0.28,0.3312883435582822,0.5401785714285714,0.5833333333333334,0.6,0.520618556701031,0.5212765957446809,0.51,0.5788336933045356,0.6160714285714286,0.6232876712328768,0.422680412371134,,0.13839285714285715,0.10714285714285714,0.2222222222222222,,,,21.759809750297265,0.7241379310344828,0.2830188679245283,0.16443594646271512,0.04307116104868914,0.16984732824427481,0.040697674418604654,0.16714422158548234,0.0419047619047619,0.05263157894736842,0.035555555555555556,0.037037037037037035,0.03598971722365039,0.05511811023622047,0.16580310880829016,0.14601769911504425,0.20192307692307693,0.18181818181818182,0.1366906474820144,0.03932584269662921,0.8421052631578947,0.36082474226804123,0.6285714285714286,0.704,0.4431818181818182,0.18556701030927836,0.4027777777777778,0.5178571428571429,0.4827586206896552,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.32989690721649484,0.328125,0.328125,0.9047619047619048,0.40425531914893614,0.7368421052631579,0.14893617021276595,0.2857142857142857,1.0,0.3404255319148936,0.3125,0.6,0.32,0.75,0.1,0.4,0.4,0.25,0.7835051546391752,0.33070866141732286,0.5656758397932817,0.552278,0.5430612244897959,0.18262806236080179,0.28421052631578947,0.006097560975609756,0.1287313432835821,0.16977611940298507,4.491964285714285,25.662195121951218,0.18156934306569342,1.0,,,,2.0,0.017543859649122806,0.21428571428571427,,,1.0,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,34654.0,578,-41,1189,1180,324,335,155,2369,35.0,63.0,5.0,6.0,8.0,12.0,6.0,27.0,13.0,23.0,7.0,18.0,,,3.0,6.0,19.0,68.0,1.0,3.0,6.0,22.0,54.0,113.0,26.0,86.0,63.0,249.0,1369,5.0,9.0,1.0,3.0,5.0,18.0,12.0,25.0,9.0,28.0,23.0,74.0,32.0,76.0,57.0,21.0,8.0,1.0,67.0,19.0,12.0,1.0,64.0,35.0,99.0,23.0,12.0,42.0,16.0,6.0,233.0,9.0,6.0,30.0,25.0,3.0,58.0,17.0,75,2.0,24.0,14.0,10.0,32.0,9.0,20.0,22.0,4.0,12.0,,3.0,54.0,1.0,16.0,20.0,61.0,1.0,6.0,4.0,65.0,,2.0,3.0,,81.0,6.0,,,34.0,1.0,8.0,7.0,4.0,2.0,8.0,2.0,74.0,321,10.0,8.0,0.2962962962962963,0.32,0.7307692307692307,0.3023255813953488,0.3333333333333333,0.32142857142857145,0.3058823529411765,0.4778761061946903,0.5555555555555556,0.48,0.46733668341708545,0.5416666666666666,0.4811320754716981,0.527542372881356,0.6,0.5441176470588235,0.4321608040201005,0.011627906976744186,0.10619469026548672,0.1111111111111111,0.18518518518518517,,0.05555555555555555,,21.04499274310595,0.5925925925925926,0.10344827586206896,0.08928571428571429,0.02,0.11811023622047244,0.033210332103321034,0.10299625468164794,0.02626970227670753,0.028985507246376812,0.01652892561983471,,0.04,0.014084507042253521,0.08928571428571429,0.05172413793103448,0.17307692307692307,0.12138728323699421,0.1111111111111111,0.020202020202020204,0.25,0.3165829145728643,0.5555555555555556,0.625,0.3142857142857143,0.135678391959799,0.2222222222222222,0.2727272727272727,0.16666666666666666,0.11557788944723618,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.09045226130653267,0.3888888888888889,0.4117647058823529,1.0,0.3417085427135678,0.27941176470588236,0.27941176470588236,0.631578947368421,0.5,0.8333333333333334,,,,0.25,0.3333333333333333,,0.22641509433962265,0.6666666666666666,0.11320754716981132,0.5,0.41509433962264153,0.2727272727272727,0.7487437185929648,0.2835820895522388,0.5480116161616163,0.49372499999999997,0.5075384615384615,0.15350877192982457,0.24113475177304963,0.011494252873563218,0.07228915662650602,0.2971887550200803,6.76637168141593,26.1046511627907,0.27249789739276703,2.0,1.0,,,1.0,0.06060606060606061,,1.0,1.0,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,49684.0,828,-192,1671,1663,247,321,182,3334,66.0,95.0,5.0,8.0,4.0,7.0,19.0,52.0,25.0,51.0,11.0,31.0,3.0,4.0,1.0,3.0,38.0,136.0,4.0,15.0,6.0,26.0,110.0,198.0,49.0,167.0,64.0,431.0,2003,6.0,13.0,7.0,19.0,4.0,37.0,11.0,20.0,7.0,29.0,11.0,54.0,96.0,124.0,90.0,57.0,6.0,1.0,135.0,38.0,14.0,,32.0,34.0,66.0,20.0,14.0,20.0,7.0,5.0,166.0,13.0,9.0,52.0,34.0,5.0,91.0,22.0,113,6.0,17.0,11.0,6.0,23.0,4.0,14.0,16.0,2.0,9.0,2.0,1.0,39.0,4.0,3.0,15.0,42.0,3.0,1.0,1.0,62.0,1.0,4.0,,,77.0,13.0,,,41.0,,4.0,10.0,7.0,3.0,11.0,5.0,54.0,243,3.0,4.0,0.43636363636363634,0.4485981308411215,0.6122448979591837,0.2934131736526946,0.3684210526315789,0.2413793103448276,0.29518072289156627,0.5555555555555556,0.46153846153846156,0.55,0.5027397260273972,0.515625,0.4387755102040816,0.5428211586901763,0.5441176470588235,0.4909090909090909,0.4575342465753425,,0.0707070707070707,0.10526315789473684,0.07692307692307693,,,,23.080995235574377,0.5897435897435898,0.14285714285714285,0.08232445520581114,0.02349869451697128,0.13756613756613756,0.030162412993039442,0.10872313527180784,0.02702702702702703,0.01935483870967742,0.025,0.029411764705882353,0.03254437869822485,0.021505376344086023,0.07058823529411765,0.08875739644970414,0.0945945945945946,0.1206896551724138,0.19318181818181818,0.031578947368421054,0.45454545454545453,0.2602739726027397,0.6947368421052632,0.7764705882352941,0.5606060606060606,0.14246575342465753,0.36538461538461536,0.3958333333333333,0.2631578947368421,0.13972602739726028,0.49019607843137253,0.49019607843137253,0.24,0.08493150684931507,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.3726027397260274,0.27941176470588236,0.27941176470588236,0.5526315789473685,0.25,0.625,0.125,0.75,0.6666666666666666,0.46875,0.26666666666666666,0.75,0.14285714285714285,0.5714285714285714,0.061224489795918366,0.3333333333333333,0.5306122448979592,0.23076923076923078,0.7178082191780822,0.2814814814814815,0.5511416208791209,0.5307736842105263,0.5186135416666667,0.10432569974554708,0.18141592920353983,,0.08584686774941995,0.12529002320185614,7.579292929292926,26.019760479041917,0.1478156792339916,,,2.0,,,,0.2,1.0,1.0,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,70973.0,1183,-140,2402,2396,409,460,301,4798,76.0,126.0,23.0,48.0,13.0,23.0,11.0,37.0,,1.0,24.0,74.0,2.0,4.0,3.0,11.0,34.0,82.0,2.0,8.0,10.0,16.0,87.0,164.0,58.0,156.0,45.0,393.0,2786,24.0,50.0,4.0,12.0,10.0,70.0,15.0,26.0,13.0,27.0,19.0,88.0,114.0,60.0,165.0,9.0,38.0,,82.0,34.0,12.0,,39.0,37.0,76.0,27.0,10.0,28.0,6.0,5.0,189.0,39.0,41.0,68.0,58.0,10.0,136.0,85.0,221,12.0,53.0,32.0,21.0,36.0,2.0,22.0,17.0,4.0,14.0,,3.0,53.0,4.0,11.0,56.0,121.0,3.0,6.0,4.0,110.0,18.0,15.0,29.0,,61.0,4.0,1.0,,26.0,1.0,6.0,22.0,15.0,5.0,23.0,13.0,88.0,403,11.0,6.0,0.6551724137931034,0.8382352941176471,0.9482758620689655,0.3717948717948718,0.3333333333333333,0.48148148148148145,0.3717948717948718,0.5304878048780488,0.48,0.5769230769230769,0.54375,0.4838709677419355,0.6509433962264151,0.5646551724137931,0.5072463768115942,0.6875,0.4875,,0.07317073170731707,0.03968253968253968,0.1891891891891892,,,,14.523723288663527,0.6792452830188679,0.16393442622950818,0.10320284697508897,0.06799336650082918,0.128060263653484,0.06565656565656566,0.11527904849039342,0.06683375104427736,0.07224334600760456,0.0502092050209205,0.09900990099009901,0.06502242152466367,0.06756756756756757,0.07441860465116279,0.1148936170212766,0.13392857142857142,0.12987012987012986,0.1232876712328767,0.07407407407407407,0.5652173913043478,0.39375,0.6031746031746031,0.628099173553719,0.6447368421052632,0.115625,0.2972972972972973,0.36666666666666664,0.7272727272727273,0.003125,,,,0.23125,0.32432432432432434,0.32432432432432434,1.0,0.25625,0.4146341463414634,0.4146341463414634,0.9117647058823529,0.7741935483870968,0.4791666666666667,0.06451612903225806,0.5,1.0,0.12903225806451613,0.25,0.5,0.4339622641509434,0.5652173913043478,0.20754716981132076,0.2727272727272727,0.3018867924528302,0.625,0.88125,0.4146341463414634,0.5871885937499998,0.5936054347826086,0.6121037735849055,0.07894736842105263,0.13978494623655913,0.00641025641025641,0.178117048346056,0.22391857506361323,2.526219512195123,24.615384615384617,0.17027477102414654,5.0,2.0,1.0,,,0.09803921568627451,0.13043478260869565,1.0,1.0,2.0,,True,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,17208.0,287,-19,576,578,125,139,77,1154,22.0,47.0,3.0,7.0,1.0,3.0,8.0,16.0,3.0,7.0,9.0,17.0,,1.0,2.0,5.0,13.0,45.0,,3.0,3.0,11.0,33.0,70.0,22.0,62.0,18.0,150.0,680,3.0,8.0,,4.0,5.0,11.0,2.0,6.0,5.0,16.0,8.0,27.0,22.0,44.0,63.0,3.0,4.0,1.0,44.0,13.0,4.0,,16.0,21.0,37.0,16.0,5.0,13.0,2.0,1.0,95.0,2.0,5.0,13.0,10.0,2.0,25.0,9.0,34,4.0,15.0,12.0,3.0,8.0,2.0,7.0,5.0,2.0,1.0,,1.0,13.0,,5.0,9.0,15.0,,3.0,,17.0,,2.0,,,25.0,3.0,,,11.0,,3.0,8.0,3.0,4.0,8.0,5.0,27.0,125,,3.0,0.3333333333333333,0.3548387096774194,0.9545454545454546,0.3548387096774194,,0.3125,0.36065573770491804,0.4714285714285714,0.375,0.3333333333333333,0.5,0.25,0.4318181818181818,0.5244755244755245,0.36666666666666664,0.5,0.4696969696969697,,0.05714285714285714,0.06382978723404255,0.0625,,,,23.636363636363637,0.6153846153846154,0.14285714285714285,0.060240963855421686,0.033783783783783786,0.1,0.014184397163120567,0.0777027027027027,0.02422145328719723,0.02702702702702703,0.05263157894736842,,0.019230769230769232,,0.046153846153846156,0.06578947368421052,0.08,0.09278350515463918,0.12121212121212122,0.056338028169014086,0.625,0.3560606060606061,0.46808510638297873,0.5,0.36363636363636365,0.12121212121212122,0.5,0.5333333333333333,0.125,0.05303030303030303,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12878787878787878,0.5294117647058824,0.5294117647058824,1.0,0.3409090909090909,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.5833333333333334,0.42857142857142855,0.08333333333333333,,,0.25,,,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,0.5,0.2727272727272727,0.8257575757575758,0.29545454545454547,0.5473957364341084,0.57130625,0.5350650000000001,0.07857142857142857,0.14102564102564102,,0.07333333333333333,0.18,4.832857142857144,26.132258064516126,0.2170138888888889,2.0,1.0,,,,0.13333333333333333,0.3333333333333333,,,,,True,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,9193.0,153,6,314,314,60,79,38,628,16.0,25.0,4.0,9.0,3.0,3.0,,3.0,,2.0,3.0,7.0,,,,1.0,,8.0,,,,2.0,16.0,30.0,3.0,15.0,9.0,50.0,346,4.0,11.0,,,2.0,10.0,3.0,4.0,,3.0,2.0,8.0,22.0,10.0,9.0,,8.0,1.0,7.0,,6.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,8.0,11.0,17.0,6.0,34.0,12.0,46,,10.0,4.0,6.0,5.0,,4.0,1.0,,1.0,,,6.0,1.0,1.0,12.0,27.0,,2.0,1.0,13.0,,2.0,1.0,1.0,14.0,,,,5.0,,2.0,1.0,1.0,,2.0,1.0,8.0,60,1.0,2.0,0.6875,0.9166666666666666,1.0,0.2,,,0.21428571428571427,0.5333333333333333,0.36363636363636365,0.75,0.45555555555555555,0.36363636363636365,0.42857142857142855,0.4807692307692308,0.4166666666666667,0.4444444444444444,0.3333333333333333,,0.2,0.2,0.3333333333333333,,,,16.11111111111111,0.8333333333333334,0.42857142857142855,0.20987654320987653,0.0963855421686747,0.21153846153846154,0.05333333333333334,0.21052631578947367,0.0759493670886076,0.11363636363636363,0.06896551724137931,0.1,0.03389830508474576,0.125,0.23076923076923078,0.25806451612903225,,0.21052631578947367,0.21428571428571427,,0.5,0.5555555555555556,0.64,0.8,0.6875,0.06666666666666667,,,,0.044444444444444446,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.17777777777777778,,,,0.8181818181818182,0.4444444444444444,,,,,,,0.42857142857142855,1.0,0.14285714285714285,,0.2857142857142857,,0.8888888888888888,,0.6249954545454546,0.6382428571428572,0.6513666666666666,0.1,0.14285714285714285,,0.2,0.16,3.146666666666667,26.44,0.1910828025477707,,,,,,,,1.0,1.0,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15250.0,254,4,522,517,115,135,77,1039,21.0,37.0,3.0,7.0,6.0,8.0,2.0,7.0,,,7.0,21.0,1.0,1.0,,3.0,4.0,14.0,1.0,2.0,,4.0,23.0,44.0,11.0,35.0,5.0,84.0,565,3.0,7.0,2.0,3.0,2.0,14.0,6.0,9.0,,7.0,2.0,14.0,30.0,16.0,30.0,3.0,6.0,,14.0,4.0,4.0,,9.0,8.0,17.0,7.0,1.0,6.0,3.0,,42.0,13.0,7.0,13.0,8.0,1.0,22.0,20.0,42,4.0,11.0,7.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,,1.0,7.0,2.0,2.0,10.0,21.0,,1.0,1.0,11.0,1.0,1.0,1.0,,13.0,1.0,,,7.0,,,2.0,1.0,1.0,4.0,1.0,14.0,115,1.0,,0.6521739130434783,0.75,0.9090909090909091,0.3142857142857143,0.6666666666666666,,0.3142857142857143,0.5227272727272727,0.42857142857142855,0.6666666666666666,0.5,0.6,0.375,0.49411764705882355,0.5384615384615384,0.4117647058823529,0.4430379746835443,,0.09090909090909091,0.05405405405405406,0.2857142857142857,,,,15.081967213114755,0.2857142857142857,0.08333333333333333,0.06349206349206349,0.05263157894736842,0.10655737704918032,0.104,0.0846774193548387,0.07751937984496124,0.07246376811594203,0.02,0.07142857142857142,0.08695652173913043,0.15151515151515152,0.08695652173913043,0.07272727272727272,,0.09302325581395349,0.1388888888888889,0.10526315789473684,0.25,0.46835443037974683,0.5675675675675675,0.6,0.6666666666666666,0.08860759493670886,0.2857142857142857,0.4,0.5,,,,,0.26582278481012656,0.3333333333333333,0.3333333333333333,1.0,0.17721518987341772,0.2857142857142857,0.2857142857142857,0.75,0.7,0.42857142857142855,0.1,1.0,1.0,0.2,0.5,1.0,0.5,0.75,0.1875,,0.25,,0.9113924050632911,0.2857142857142857,0.6111917721518988,0.5471857142857143,0.616990625,0.08235294117647059,0.14,,0.16666666666666666,0.16666666666666666,2.2772727272727273,24.32285714285715,0.22030651340996169,,,,,,,,2.0,1.0,,1.0,True,,
