EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,92955.0,1549,-191,3128,3125,542,600,385,6253,72.0,122.0,7.0,12.0,20.0,32.0,60.0,164.0,34.0,61.0,14.0,40.0,1.0,3.0,2.0,6.0,132.0,347.0,19.0,34.0,19.0,61.0,166.0,347.0,146.0,387.0,115.0,885.0,3652,15.0,32.0,20.0,37.0,9.0,99.0,33.0,76.0,21.0,67.0,37.0,166.0,62.0,270.0,264.0,174.0,4.0,2.0,345.0,132.0,42.0,6.0,139.0,100.0,239.0,64.0,36.0,98.0,26.0,15.0,578.0,6.0,10.0,64.0,50.0,2.0,116.0,16.0,132,5.0,40.0,27.0,13.0,69.0,17.0,42.0,31.0,5.0,27.0,4.0,1.0,100.0,10.0,13.0,50.0,85.0,2.0,4.0,95.0,2.0,2.0,4.0,2.0,128.0,9.0,1.0,13.0,48.0,5.0,9.0,5.0,2.0,3.0,5.0,3.0,164.0,534,3.0,5.0,0.18674698795180722,0.18902439024390244,0.6027397260273972,0.3772609819121447,0.5405405405405406,0.31343283582089554,0.37922077922077924,0.4783861671469741,0.46875,0.4342105263157895,0.5245231607629428,0.6521739130434783,0.45104895104895104,0.5559796437659033,0.6736111111111112,0.5094339622641509,0.5272479564032697,0.015503875968992248,0.12103746397694524,0.13114754098360656,0.1524390243902439,0.01639344262295082,0.025,0.01440922190201729,24.609810479375696,0.69,0.02666666666666667,0.0648508430609598,0.012674271229404309,0.08913649025069638,0.00788436268068331,0.07656145063801209,0.01032258064516129,0.011560693641618497,0.015625,0.008130081300813009,0.008865248226950355,0.005076142131979695,0.09278350515463918,0.041916167664670656,0.06164383561643835,0.09560229445506692,0.07179487179487179,0.013736263736263736,0.6,0.16621253405994552,0.5901639344262295,0.6792452830188679,0.1111111111111111,0.22343324250681199,0.36585365853658536,0.4316546762589928,0.26666666666666666,0.08310626702997276,0.5573770491803278,0.5666666666666667,0.20588235294117646,0.05449591280653951,0.35,0.358974358974359,0.8571428571428571,0.47275204359673023,0.3804034582132565,0.38596491228070173,0.5757575757575758,0.17391304347826086,0.5833333333333334,0.043478260869565216,0.3333333333333333,1.0,0.4927536231884058,0.5588235294117647,0.7894736842105263,0.22377622377622378,0.625,0.04195804195804196,0.3333333333333333,0.42657342657342656,0.3114754098360656,0.6934604904632152,0.3826086956521739,0.5158450752393982,0.5101961538461538,0.48781795774647896,0.0682110682110682,0.12435233160621761,0.01278772378516624,0.11186440677966102,0.18757062146892656,7.905763688760808,26.84211886304909,0.17327365728900257,,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,51300.0,855,-173,1729,1724,256,270,195,3453,89.0,122.0,29.0,40.0,10.0,17.0,48.0,104.0,23.0,63.0,1.0,16.0,,,,3.0,5.0,12.0,,,,,160.0,289.0,6.0,28.0,32.0,370.0,2065,38.0,53.0,,,11.0,87.0,14.0,26.0,,3.0,13.0,41.0,232.0,88.0,18.0,,60.0,,12.0,5.0,12.0,,17.0,20.0,37.0,15.0,5.0,9.0,5.0,3.0,94.0,24.0,54.0,96.0,102.0,11.0,209.0,79.0,288,13.0,26.0,20.0,6.0,27.0,1.0,13.0,16.0,3.0,14.0,1.0,1.0,43.0,7.0,5.0,42.0,59.0,,,45.0,,3.0,1.0,,46.0,6.0,,,19.0,,7.0,27.0,19.0,7.0,27.0,14.0,37.0,252,1.0,4.0,0.725,0.8923076923076924,1.0,0.21428571428571427,,,0.21428571428571427,0.5536332179930796,0.7169811320754716,0.5384615384615384,0.5331230283911672,0.7169811320754716,0.4827586206896552,0.5489614243323442,0.7372881355932204,0.5394736842105263,0.08832807570977919,,0.04152249134948097,0.04918032786885246,0.04807692307692308,0.015873015873015872,,,19.50718685831622,0.627906976744186,0.3235294117647059,0.26424870466321243,0.12134831460674157,0.22911694510739858,0.060453400503778336,0.24596273291925466,0.09263657957244656,0.16167664670658682,0.11290322580645161,0.06521739130434782,0.06093189964157706,0.059322033898305086,0.23972602739726026,0.2356687898089172,0.3614457831325301,0.23432343234323433,0.21551724137931033,0.0948905109489051,0.5185185185185185,0.38485804416403785,0.7295081967213115,0.7672413793103449,0.6741573033707865,0.3280757097791798,0.46153846153846156,0.48484848484848486,0.7708333333333334,0.19873817034700317,0.36507936507936506,0.3709677419354839,0.8260869565217391,0.050473186119873815,0.0625,0.0625,1.0,0.03785488958990536,0.4166666666666667,0.4166666666666667,1.0,0.7547169811320755,0.725,,,,,,,0.5862068965517241,0.5882352941176471,0.10344827586206896,,,,0.47318611987381703,0.4166666666666667,0.541432334384858,0.5913736842105263,0.5856758620689655,0.05757575757575758,0.06291390728476821,,0.23513513513513515,0.11081081081081082,7.429757785467129,24.20357142857143,0.14806246385193753,1.0,5.0,1.0,1.0,2.0,2.0,0.02564102564102564,0.034482758620689655,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10611.0,177,-28,351,351,45,64,45,702,10.0,19.0,3.0,9.0,1.0,2.0,1.0,6.0,1.0,3.0,,,,,,,,,,,,,12.0,28.0,,,7.0,31.0,397,3.0,11.0,,,2.0,8.0,1.0,3.0,,,4.0,6.0,18.0,6.0,,,6.0,,,,3.0,,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,6.0,13.0,15.0,23.0,4.0,42.0,19.0,61,1.0,4.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,1.0,,,9.0,1.0,,12.0,16.0,2.0,,6.0,,2.0,,,8.0,,,,3.0,,1.0,18.0,10.0,7.0,19.0,11.0,6.0,45,,1.0,0.75,1.0,,,,,,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.484375,0.3333333333333333,0.6,,,0.10714285714285714,0.10526315789473684,0.16666666666666666,,,,10.073710073710073,0.3333333333333333,0.5,0.19327731092436976,0.1511627906976744,0.21739130434782608,0.06060606060606061,0.20212765957446807,0.10270270270270271,0.11363636363636363,0.21875,0.1,0.06756756756756757,0.04,0.1956521739130435,0.19642857142857142,0.17647058823529413,0.19230769230769232,0.29411764705882354,0.07692307692307693,0.5789473684210527,0.6785714285714286,0.5263157894736842,0.5882352941176471,0.7,0.21428571428571427,0.16666666666666666,0.2,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.6785714285714286,,0.5682714285714285,0.5481375,0.6039,0.0967741935483871,0.0967741935483871,,0.25806451612903225,0.1935483870967742,4.028571428571428,,0.1282051282051282,,,1.0,,,,,,1.0,1.0,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,59429.0,990,-38,1985,1995,363,359,247,3980,80.0,124.0,13.0,18.0,11.0,14.0,27.0,63.0,4.0,11.0,11.0,34.0,2.0,7.0,2.0,4.0,39.0,119.0,5.0,16.0,5.0,19.0,111.0,198.0,50.0,153.0,122.0,494.0,2338,13.0,22.0,7.0,23.0,18.0,65.0,14.0,22.0,7.0,23.0,38.0,87.0,102.0,120.0,138.0,12.0,18.0,1.0,118.0,39.0,25.0,,62.0,49.0,111.0,36.0,13.0,45.0,13.0,4.0,271.0,19.0,21.0,82.0,81.0,15.0,178.0,41.0,219,6.0,34.0,27.0,7.0,58.0,6.0,38.0,20.0,4.0,20.0,,4.0,78.0,4.0,10.0,43.0,72.0,2.0,8.0,117.0,,3.0,3.0,1.0,157.0,17.0,1.0,,73.0,1.0,13.0,18.0,11.0,7.0,18.0,15.0,82.0,356,6.0,9.0,0.4594594594594595,0.5,0.92,0.32679738562091504,0.30434782608695654,0.30434782608695654,0.32894736842105265,0.5606060606060606,0.5909090909090909,0.6363636363636364,0.5299145299145299,0.5222222222222223,0.5444444444444444,0.5880952380952381,0.6132075471698113,0.6492537313432836,0.4358974358974359,,0.12626262626262627,0.0967741935483871,0.20634920634920634,,,,21.807810443176834,0.7435897435897436,0.30612244897959184,0.16910229645093947,0.0440251572327044,0.16907216494845362,0.04068522483940043,0.1690871369294606,0.0423728813559322,0.06060606060606061,0.03431372549019608,0.02666666666666667,0.03724928366762178,0.05084745762711865,0.1657142857142857,0.15384615384615385,0.20833333333333334,0.1787709497206704,0.14173228346456693,0.037267080745341616,0.8333333333333334,0.35327635327635326,0.6451612903225806,0.7142857142857143,0.4125,0.1794871794871795,0.42857142857142855,0.54,0.5185185185185185,0.03133903133903134,0.36363636363636365,0.36363636363636365,1.0,0.09686609686609686,0.3235294117647059,0.3235294117647059,1.0,0.33903133903133903,0.3277310924369748,0.3277310924369748,0.8974358974358975,0.4,0.7222222222222222,0.15555555555555556,0.2857142857142857,1.0,0.35555555555555557,0.3125,0.6,0.3111111111111111,0.7857142857142857,0.08888888888888889,0.5,0.4222222222222222,0.2631578947368421,0.7891737891737892,0.3305084745762712,0.5645468571428572,0.5556729166666667,0.5468147727272726,0.18181818181818182,0.2874015748031496,0.006535947712418301,0.13157894736842105,0.17611336032388664,4.52070707070707,25.706535947712418,0.18287153652392948,1.0,4.0,,,,2.0,0.02,0.15384615384615385,,,1.0,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,31919.0,532,-42,1091,1086,291,284,143,2177,34.0,62.0,5.0,6.0,7.0,11.0,6.0,24.0,12.0,22.0,7.0,17.0,,,3.0,6.0,17.0,57.0,1.0,3.0,6.0,18.0,52.0,108.0,24.0,74.0,62.0,238.0,1260,5.0,8.0,1.0,3.0,5.0,18.0,10.0,22.0,9.0,24.0,22.0,69.0,32.0,72.0,51.0,21.0,8.0,1.0,56.0,17.0,11.0,1.0,61.0,34.0,95.0,23.0,11.0,40.0,15.0,6.0,224.0,8.0,6.0,30.0,24.0,3.0,57.0,16.0,73,2.0,22.0,12.0,10.0,32.0,9.0,20.0,21.0,4.0,12.0,,2.0,53.0,1.0,16.0,18.0,57.0,1.0,5.0,64.0,,2.0,3.0,,80.0,5.0,,,33.0,1.0,8.0,7.0,4.0,2.0,8.0,2.0,69.0,288,9.0,8.0,0.3076923076923077,0.3333333333333333,0.7083333333333334,0.32432432432432434,0.3333333333333333,0.375,0.3287671232876712,0.48148148148148145,0.625,0.45454545454545453,0.4835164835164835,0.5909090909090909,0.5108695652173914,0.54337899543379,0.6428571428571429,0.5655737704918032,0.4065934065934066,0.013513513513513514,0.10185185185185185,0.11290322580645161,0.16666666666666666,,0.058823529411764705,,21.451104100946374,0.6037735849056604,0.11538461538461539,0.0898876404494382,0.02181818181818182,0.12658227848101267,0.0321285140562249,0.10714285714285714,0.026717557251908396,0.03076923076923077,0.01834862385321101,,0.038461538461538464,0.014925373134328358,0.08490566037735849,0.05405405405405406,0.18,0.13043478260869565,0.11842105263157894,0.02247191011235955,0.25,0.34065934065934067,0.5483870967741935,0.6181818181818182,0.3235294117647059,0.13186813186813187,0.25,0.3,0.16666666666666666,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.09340659340659341,0.4117647058823529,0.4375,1.0,0.3131868131868132,0.2982456140350877,0.2982456140350877,0.5882352941176471,0.5454545454545454,0.8333333333333334,,,,0.2727272727272727,0.3333333333333333,,0.2391304347826087,0.6363636363636364,0.13043478260869565,0.5,0.391304347826087,0.3333333333333333,0.7472527472527473,0.30357142857142855,0.5525400552486189,0.49372499999999997,0.5159711111111112,0.16113744075829384,0.2426470588235294,0.013333333333333334,0.07563025210084033,0.28991596638655465,6.733333333333335,26.10675675675676,0.26672777268560954,2.0,4.0,1.0,,,1.0,0.06666666666666667,,1.0,1.0,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,45218.0,754,-178,1514,1509,210,261,163,3023,58.0,86.0,4.0,6.0,4.0,6.0,17.0,48.0,20.0,45.0,9.0,25.0,1.0,2.0,1.0,3.0,34.0,119.0,4.0,14.0,5.0,23.0,95.0,179.0,43.0,144.0,60.0,379.0,1828,5.0,11.0,5.0,16.0,4.0,29.0,9.0,17.0,6.0,26.0,11.0,47.0,86.0,104.0,78.0,51.0,4.0,1.0,118.0,34.0,13.0,,27.0,31.0,58.0,18.0,13.0,16.0,6.0,5.0,147.0,11.0,6.0,46.0,33.0,5.0,84.0,17.0,101,5.0,15.0,9.0,6.0,21.0,3.0,13.0,14.0,1.0,8.0,2.0,1.0,35.0,4.0,3.0,15.0,40.0,3.0,1.0,58.0,1.0,4.0,,,71.0,13.0,,,38.0,,4.0,9.0,6.0,3.0,9.0,5.0,47.0,206,3.0,4.0,0.45263157894736844,0.46236559139784944,0.6046511627906976,0.2986111111111111,0.3125,0.23076923076923078,0.3006993006993007,0.5307262569832403,0.45454545454545453,0.5294117647058824,0.4938080495356037,0.46296296296296297,0.4186046511627907,0.5383522727272727,0.5,0.47959183673469385,0.4458204334365325,,0.07262569832402235,0.11627906976744186,0.0625,,,,22.618351841028637,0.6,0.16129032258064516,0.08847184986595175,0.016901408450704224,0.13333333333333333,0.02894736842105263,0.11002785515320335,0.02312925170068027,0.014184397163120567,0.019867549668874173,0.015873015873015872,0.03367003367003367,0.012048192771084338,0.07096774193548387,0.09933774834437085,0.1044776119402985,0.12213740458015267,0.1686746987951807,0.029411764705882353,0.5555555555555556,0.26625386996904027,0.6744186046511628,0.7631578947368421,0.5689655172413793,0.14860681114551083,0.3541666666666667,0.37777777777777777,0.23529411764705882,0.1393188854489164,0.4444444444444444,0.4444444444444444,0.3,0.07739938080495357,0.36,0.36,0.8888888888888888,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.2222222222222222,0.6666666666666666,0.07407407407407407,0.5,1.0,0.5185185185185185,0.2857142857142857,0.75,0.13953488372093023,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.5348837209302325,0.21739130434782608,0.7120743034055728,0.288135593220339,0.5521071428571429,0.5187187499999999,0.5184214285714285,0.10919540229885058,0.18627450980392157,,0.07651715039577836,0.12401055408970976,7.565363128491618,26.134027777777778,0.13870541611624834,,1.0,,2.0,,,,0.25,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,63699.0,1062,-119,2141,2137,355,375,265,4278,68.0,112.0,22.0,44.0,12.0,22.0,10.0,33.0,,,21.0,66.0,2.0,4.0,1.0,9.0,30.0,76.0,1.0,6.0,9.0,14.0,78.0,145.0,51.0,142.0,41.0,350.0,2487,23.0,46.0,3.0,10.0,10.0,65.0,14.0,24.0,10.0,23.0,17.0,75.0,96.0,60.0,150.0,3.0,38.0,,76.0,30.0,11.0,,34.0,32.0,66.0,24.0,8.0,23.0,6.0,5.0,164.0,34.0,39.0,57.0,54.0,8.0,119.0,78.0,197,11.0,44.0,26.0,18.0,32.0,2.0,20.0,16.0,4.0,12.0,,2.0,48.0,4.0,11.0,50.0,110.0,3.0,6.0,100.0,15.0,13.0,26.0,,57.0,4.0,1.0,,25.0,1.0,5.0,17.0,11.0,4.0,18.0,11.0,75.0,349,10.0,5.0,0.6153846153846154,0.8135593220338984,0.9803921568627451,0.3591549295774648,0.3,0.43478260869565216,0.3591549295774648,0.5379310344827586,0.5,0.5833333333333334,0.5383275261324042,0.49107142857142855,0.6170212765957447,0.5591054313099042,0.5158730158730159,0.6578947368421053,0.49477351916376305,,0.07586206896551724,0.03571428571428571,0.21212121212121213,,,,14.686737184703011,0.6666666666666666,0.14814814814814814,0.10693069306930693,0.07235621521335807,0.11850311850311851,0.06476190476190476,0.11257606490872211,0.06860902255639098,0.0815450643776824,0.0514018691588785,0.09782608695652174,0.0663265306122449,0.06015037593984962,0.06878306878306878,0.12206572769953052,0.14563106796116504,0.11714285714285715,0.12213740458015267,0.07534246575342465,0.6111111111111112,0.3902439024390244,0.6071428571428571,0.6296296296296297,0.6029411764705882,0.11498257839721254,0.30303030303030304,0.38461538461538464,0.7,,,,,0.22996515679442509,0.3181818181818182,0.3181818181818182,1.0,0.26480836236933797,0.39473684210526316,0.39473684210526316,0.9666666666666667,0.7857142857142857,0.5,0.07142857142857142,0.5,1.0,0.10714285714285714,0.16666666666666666,1.0,0.46808510638297873,0.5454545454545454,0.19148936170212766,0.1111111111111111,0.2978723404255319,0.6428571428571429,0.8850174216027874,0.39473684210526316,0.5890297909407665,0.6003666666666666,0.6186734042553189,0.08441558441558442,0.15060240963855423,0.007042253521126761,0.18571428571428572,0.21428571428571427,2.355862068965518,24.59154929577465,0.16581036898645493,5.0,4.0,2.0,1.0,,,0.1111111111111111,0.09090909090909091,1.0,1.0,2.0,,True,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,14768.0,246,8,490,489,103,115,65,979,19.0,42.0,3.0,7.0,1.0,3.0,7.0,12.0,3.0,7.0,8.0,16.0,,1.0,1.0,4.0,11.0,37.0,,3.0,2.0,8.0,29.0,61.0,19.0,53.0,17.0,132.0,562,3.0,8.0,,4.0,5.0,11.0,1.0,4.0,3.0,12.0,8.0,19.0,20.0,38.0,57.0,,4.0,1.0,36.0,11.0,3.0,,13.0,17.0,30.0,12.0,5.0,10.0,2.0,1.0,77.0,2.0,4.0,13.0,10.0,2.0,25.0,8.0,33,3.0,14.0,11.0,3.0,7.0,1.0,6.0,4.0,2.0,1.0,,1.0,11.0,,4.0,9.0,15.0,,3.0,15.0,,2.0,,,22.0,2.0,,,9.0,,3.0,7.0,2.0,4.0,7.0,5.0,19.0,103,,3.0,0.3448275862068966,0.37037037037037035,1.0,0.3584905660377358,,0.25,0.36538461538461536,0.47540983606557374,0.375,0.25,0.5043859649122807,0.25,0.34375,0.532258064516129,0.36666666666666664,0.4523809523809524,0.4649122807017544,,0.04918032786885246,0.047619047619047616,0.08333333333333333,,,,24.02135231316726,0.6363636363636364,0.18181818181818182,0.0684931506849315,0.031007751937984496,0.11304347826086956,0.017241379310344827,0.08812260536398467,0.024489795918367346,0.03125,0.04081632653061224,,0.024096385542168676,,0.05357142857142857,0.07246376811594203,0.09523809523809523,0.10588235294117647,0.13333333333333333,0.04918032786885246,0.7142857142857143,0.3684210526315789,0.4523809523809524,0.475,0.3684210526315789,0.10526315789473684,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.06140350877192982,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14035087719298245,0.5,0.5,1.0,0.32456140350877194,0.2972972972972973,0.2972972972972973,1.0,0.5833333333333334,0.42857142857142855,0.08333333333333333,,,0.25,,,0.1875,0.3333333333333333,0.25,0.25,0.5,0.25,0.8333333333333334,0.3055555555555556,0.5496638392857143,0.57130625,0.5476766666666667,0.0743801652892562,0.1323529411764706,,0.08333333333333333,0.14393939393939395,4.885245901639345,25.94339622641509,0.21020408163265306,2.0,,1.0,,,,0.15384615384615385,0.3333333333333333,,,,,True,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,7377.0,123,-5,248,249,35,59,32,497,11.0,20.0,3.0,8.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,,,6.0,,,,1.0,11.0,24.0,2.0,11.0,2.0,30.0,277,3.0,10.0,,,,6.0,1.0,1.0,,1.0,,2.0,16.0,6.0,6.0,,6.0,1.0,5.0,,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,6.0,7.0,11.0,4.0,22.0,10.0,32,,9.0,4.0,5.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,1.0,8.0,20.0,,2.0,8.0,,2.0,1.0,1.0,4.0,,,,2.0,,,1.0,1.0,,2.0,1.0,2.0,35,1.0,,0.7272727272727273,1.0,1.0,0.18181818181818182,,,0.2,0.4583333333333333,0.3,1.0,0.4,0.3,0.5,0.40540540540540543,0.3,0.5,0.3142857142857143,,0.25,0.25,0.3333333333333333,,,,14.583333333333334,0.8,0.4,0.1746031746031746,0.0821917808219178,0.175,0.06896551724137931,0.17475728155339806,0.07633587786259542,0.10526315789473684,0.038461538461538464,0.1111111111111111,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.24,,0.17857142857142858,0.16666666666666666,,0.5,0.5714285714285714,0.55,0.7333333333333333,0.7272727272727273,0.08571428571428572,,,,0.02857142857142857,,,,0.14285714285714285,0.4,0.4,1.0,0.17142857142857143,,,,0.8,0.375,,,,,,,0.5,1.0,,,0.5,,0.8857142857142857,,0.6268735294117647,0.6176500000000001,0.815,0.05405405405405406,0.07692307692307693,,0.2,0.06666666666666667,2.9291666666666667,27.154545454545453,0.14112903225806453,,1.0,,,,,,,1.0,1.0,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13368.0,223,-14,457,455,108,131,65,912,19.0,33.0,2.0,5.0,6.0,7.0,2.0,7.0,,,5.0,19.0,1.0,1.0,,3.0,3.0,10.0,,1.0,,3.0,21.0,40.0,8.0,29.0,5.0,71.0,499,2.0,5.0,1.0,2.0,2.0,9.0,6.0,8.0,,6.0,2.0,14.0,30.0,12.0,21.0,3.0,4.0,,10.0,3.0,3.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,11.0,6.0,11.0,8.0,,19.0,17.0,36,4.0,9.0,5.0,4.0,2.0,2.0,1.0,4.0,,1.0,,1.0,6.0,1.0,2.0,8.0,17.0,,1.0,9.0,1.0,1.0,,,11.0,1.0,,,6.0,,,2.0,1.0,1.0,4.0,1.0,14.0,108,1.0,,0.7142857142857143,0.7894736842105263,0.875,0.27586206896551724,0.5,,0.27586206896551724,0.525,0.4,0.75,0.4782608695652174,0.5,0.42857142857142855,0.4797297297297297,0.45,0.4666666666666667,0.42028985507246375,,0.075,0.030303030303030304,0.2857142857142857,,,,15.065913370998118,0.3333333333333333,,0.07142857142857142,0.05217391304347826,0.10377358490566038,0.1,0.0871559633027523,0.07555555555555556,0.06451612903225806,0.024390243902439025,0.08333333333333333,0.0875,0.13333333333333333,0.1,0.08163265306122448,,0.0945945945945946,0.125,0.11764705882352941,0.25,0.4782608695652174,0.5757575757575758,0.59375,0.7368421052631579,0.10144927536231885,0.2857142857142857,0.4,0.5,,,,,0.2753623188405797,0.2631578947368421,0.2631578947368421,1.0,0.14492753623188406,0.3,0.3,0.6666666666666666,0.7142857142857143,0.4,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.5,0.8571428571428571,0.21428571428571427,,0.21428571428571427,,0.8985507246376812,0.3,0.6168666666666667,0.5345125,0.6285999999999999,0.08108108108108109,0.13333333333333333,,0.1267605633802817,0.19718309859154928,2.2925,24.23793103448276,0.2363238512035011,,1.0,,,,,,,2.0,1.0,,1.0,True,,
