EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,96961.0,1616,-225.0,3269,3262,564,645,409,6531,74.0,126.0,7.0,13.0,21.0,34.0,63.0,171.0,37.0,66.0,16.0,43.0,1.0,3.0,2.0,6.0,136.0,362.0,20.0,39.0,19.0,64.0,174.0,363.0,152.0,405.0,119.0,923.0,3838,15.0,33.0,21.0,42.0,9.0,102.0,35.0,80.0,21.0,70.0,39.0,172.0,62.0,286.0,273.0,183.0,4.0,2.0,360.0,136.0,42.0,6.0,147.0,101.0,248.0,65.0,36.0,102.0,28.0,17.0,597.0,6.0,10.0,65.0,52.0,2.0,119.0,16.0,135,5.0,41.0,28.0,13.0,72.0,18.0,45.0,33.0,5.0,27.0,4.0,1.0,105.0,11.0,14.0,51.0,89.0,2.0,4.0,1.0,97.0,2.0,2.0,4.0,2.0,132.0,9.0,1.0,15.0,48.0,5.0,10.0,5.0,2.0,3.0,5.0,3.0,170.0,556,3.0,6.0,0.1781609195402299,0.18023255813953487,0.5986842105263158,0.37530864197530867,0.5,0.3,0.3771712158808933,0.4793388429752066,0.45454545454545453,0.4375,0.5234375,0.62,0.44333333333333336,0.5542021924482339,0.6410256410256411,0.5029940119760479,0.52734375,0.014814814814814815,0.11570247933884298,0.12698412698412698,0.14619883040935672,0.015151515151515152,0.023255813953488372,0.013812154696132596,24.574014909478166,0.6857142857142857,0.025974025974025976,0.06573957016434892,0.012135922330097087,0.08831521739130435,0.0075,0.07662082514734773,0.009852216748768473,0.0110803324099723,0.014925373134328358,0.0078125,0.008445945945945946,0.004807692307692308,0.0903010033444816,0.046242774566473986,0.06164383561643835,0.09497206703910614,0.07035175879396985,0.013020833333333334,0.6,0.1640625,0.5873015873015873,0.6727272727272727,0.10810810810810811,0.22265625,0.3684210526315789,0.4315068493150685,0.25396825396825395,0.0859375,0.5606060606060606,0.5692307692307692,0.1891891891891892,0.055989583333333336,0.37209302325581395,0.38095238095238093,0.8125,0.4713541666666667,0.3756906077348066,0.38095238095238093,0.5735294117647058,0.17333333333333334,0.5384615384615384,0.04,0.3333333333333333,1.0,0.52,0.5128205128205128,0.8,0.22666666666666666,0.6176470588235294,0.04,0.3333333333333333,0.4266666666666667,0.296875,0.69140625,0.37777777777777777,0.5157807843137255,0.5159127906976744,0.49026342281879204,0.06535141800246609,0.11940298507462686,0.012224938875305624,0.1105092091007584,0.18634886240520043,7.953168044077136,26.779012345679007,0.1725298256347507,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,53575.0,893,-194.0,1812,1803,268,292,206,3615,92.0,127.0,30.0,42.0,11.0,18.0,49.0,107.0,25.0,66.0,1.0,16.0,,,,3.0,5.0,12.0,,,,,166.0,300.0,6.0,28.0,34.0,384.0,2164,39.0,55.0,,,11.0,89.0,16.0,28.0,,3.0,13.0,45.0,242.0,90.0,18.0,,60.0,,12.0,5.0,12.0,,17.0,21.0,38.0,16.0,5.0,9.0,5.0,3.0,97.0,26.0,56.0,98.0,105.0,12.0,215.0,83.0,298,13.0,26.0,20.0,6.0,29.0,1.0,15.0,19.0,4.0,14.0,2.0,1.0,48.0,8.0,5.0,43.0,63.0,,,5.0,47.0,,3.0,1.0,,50.0,6.0,,,21.0,,7.0,28.0,20.0,7.0,28.0,15.0,41.0,264,1.0,4.0,0.7289156626506024,0.8897058823529411,1.0,0.21428571428571427,,,0.21428571428571427,0.5533333333333333,0.7090909090909091,0.5714285714285714,0.5335365853658537,0.7090909090909091,0.5161290322580645,0.5485714285714286,0.7295081967213115,0.5625,0.08536585365853659,,0.04,0.047244094488188976,0.04672897196261682,0.015151515151515152,,,19.48115516397455,0.6041666666666666,0.34285714285714286,0.2638190954773869,0.12017167381974249,0.22843822843822845,0.06220095693779904,0.24546553808948005,0.09276018099547512,0.15819209039548024,0.11458333333333333,0.061855670103092786,0.06506849315068493,0.05555555555555555,0.23841059602649006,0.23780487804878048,0.3614457831325301,0.23624595469255663,0.20833333333333334,0.09154929577464789,0.5357142857142857,0.3871951219512195,0.7244094488188977,0.7603305785123967,0.6847826086956522,0.32621951219512196,0.45794392523364486,0.4803921568627451,0.7755102040816326,0.20121951219512196,0.3787878787878788,0.38461538461538464,0.8,0.04878048780487805,0.0625,0.0625,1.0,0.036585365853658534,0.4166666666666667,0.4166666666666667,1.0,0.7636363636363637,0.7142857142857143,,,,,,,0.5806451612903226,0.6111111111111112,0.0967741935483871,,,,0.4725609756097561,0.4166666666666667,0.5422147865853659,0.5901474999999998,0.5902451612903226,0.061224489795918366,0.06666666666666667,,0.23177083333333334,0.1171875,7.4190000000000005,24.20357142857143,0.1479028697571744,1.0,1.0,2.0,2.0,2.0,0.025,0.06666666666666667,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11027.0,184,-16.0,366,365,45,64,47,731,13.0,23.0,4.0,10.0,1.0,2.0,1.0,6.0,1.0,3.0,,,,,,,,,,,,,15.0,32.0,,,7.0,37.0,407,4.0,12.0,,,2.0,10.0,1.0,3.0,,,4.0,6.0,22.0,8.0,,,8.0,,,,3.0,,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,6.0,14.0,15.0,25.0,4.0,44.0,20.0,64,1.0,4.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,1.0,,,9.0,1.0,,13.0,17.0,2.0,,,6.0,,2.0,,,8.0,,,,3.0,,1.0,18.0,10.0,7.0,19.0,11.0,6.0,45,,1.0,0.7333333333333333,1.0,,,,,,0.46875,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.3333333333333333,0.5138888888888888,0.38461538461538464,0.6,,,0.09375,0.08695652173913043,0.16666666666666666,,,,10.61320754716981,0.3333333333333333,0.4444444444444444,0.2066115702479339,0.15555555555555556,0.20833333333333334,0.0594059405940594,0.20725388601036268,0.10471204188481675,0.10869565217391304,0.23529411764705882,0.1,0.06578947368421052,0.04,0.2127659574468085,0.21052631578947367,0.17647058823529413,0.18181818181818182,0.29411764705882354,0.07142857142857142,0.5789473684210527,0.71875,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.1875,0.16666666666666666,0.2,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8333333333333334,0.4,,,,,,,0.6666666666666666,0.5,,,,,0.71875,,0.58030625,0.5567555555555557,0.6039,0.08571428571428572,0.08571428571428572,,0.2702702702702703,0.16216216216216217,3.696875,,0.12295081967213115,,1.0,,,,,,1.0,1.0,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,62040.0,1034,-59.0,2078,2085,383,383,265,4163,83.0,129.0,13.0,18.0,11.0,14.0,27.0,67.0,4.0,12.0,11.0,35.0,2.0,7.0,2.0,5.0,40.0,124.0,5.0,16.0,5.0,19.0,114.0,208.0,51.0,159.0,130.0,511.0,2460,13.0,23.0,7.0,23.0,20.0,67.0,14.0,22.0,7.0,24.0,40.0,89.0,106.0,122.0,141.0,12.0,18.0,1.0,123.0,40.0,27.0,,67.0,53.0,120.0,38.0,15.0,49.0,14.0,4.0,293.0,20.0,22.0,84.0,83.0,15.0,182.0,43.0,225,7.0,36.0,29.0,7.0,61.0,7.0,39.0,22.0,4.0,22.0,,4.0,83.0,4.0,10.0,48.0,80.0,3.0,8.0,4.0,122.0,,4.0,3.0,1.0,166.0,18.0,1.0,,77.0,1.0,14.0,19.0,12.0,7.0,19.0,16.0,84.0,376,6.0,10.0,0.4649122807017544,0.5047619047619047,0.9215686274509803,0.32075471698113206,0.30434782608695654,0.2916666666666667,0.3227848101265823,0.5480769230769231,0.5652173913043478,0.6363636363636364,0.5190735694822888,0.5108695652173914,0.532608695652174,0.5806818181818182,0.6090909090909091,0.644927536231884,0.4332425068119891,,0.12980769230769232,0.09302325581395349,0.22388059701492538,,,,21.822742474916385,0.7349397590361446,0.3,0.1690427698574338,0.0437375745526839,0.1696969696969697,0.04065040650406504,0.16937119675456389,0.04221105527638191,0.05714285714285714,0.03255813953488372,0.038461538461538464,0.03804347826086957,0.04838709677419355,0.16574585635359115,0.1542056074766355,0.20833333333333334,0.1780821917808219,0.14615384615384616,0.04093567251461988,0.8421052631578947,0.35149863760217986,0.6434108527131783,0.7094017094017094,0.42168674698795183,0.18256130790190736,0.40298507462686567,0.5192307692307693,0.5185185185185185,0.0326975476839237,0.3333333333333333,0.3333333333333333,1.0,0.09536784741144415,0.3142857142857143,0.3142857142857143,1.0,0.33787465940054495,0.3225806451612903,0.3225806451612903,0.9,0.391304347826087,0.7222222222222222,0.15217391304347827,0.2857142857142857,1.0,0.34782608695652173,0.3125,0.6,0.30434782608695654,0.7857142857142857,0.10869565217391304,0.4,0.41304347826086957,0.2631578947368421,0.784741144414169,0.3252032520325203,0.5645617486338798,0.5556729166666667,0.54624,0.18309859154929578,0.2883895131086142,0.006289308176100629,0.13111545988258316,0.17416829745596868,4.570192307692308,25.685534591194966,0.1843118383060635,1.0,,,,2.0,0.018867924528301886,0.15384615384615385,,,1.0,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,33528.0,559,-51.0,1149,1142,306,301,152,2291,35.0,63.0,5.0,6.0,8.0,12.0,6.0,25.0,12.0,22.0,7.0,18.0,,,3.0,6.0,18.0,62.0,1.0,3.0,6.0,21.0,53.0,110.0,25.0,80.0,63.0,244.0,1333,5.0,8.0,1.0,3.0,5.0,18.0,11.0,23.0,9.0,27.0,23.0,72.0,32.0,74.0,54.0,21.0,8.0,1.0,61.0,18.0,11.0,1.0,62.0,34.0,96.0,23.0,11.0,40.0,16.0,6.0,226.0,8.0,6.0,30.0,25.0,3.0,58.0,16.0,74,2.0,23.0,13.0,10.0,32.0,9.0,20.0,22.0,4.0,12.0,,3.0,54.0,1.0,16.0,20.0,59.0,1.0,5.0,4.0,65.0,,2.0,3.0,,81.0,6.0,,,34.0,1.0,8.0,7.0,4.0,2.0,8.0,2.0,72.0,303,9.0,8.0,0.3018867924528302,0.32653061224489793,0.72,0.3125,0.3333333333333333,0.3333333333333333,0.31645569620253167,0.4818181818181818,0.625,0.4782608695652174,0.4763157894736842,0.5909090909090909,0.49,0.5374449339207048,0.6428571428571429,0.5538461538461539,0.42105263157894735,0.0125,0.1,0.1111111111111111,0.16,,0.05555555555555555,,21.04868913857678,0.5925925925925926,0.1111111111111111,0.09191176470588236,0.020477815699658702,0.12295081967213115,0.030534351145038167,0.1065891472868217,0.025225225225225224,0.029197080291970802,0.017241379310344827,,0.03626943005181347,0.014492753623188406,0.09259259259259259,0.05263157894736842,0.18,0.12650602409638553,0.11538461538461539,0.02127659574468085,0.25,0.33157894736842103,0.5555555555555556,0.625,0.3142857142857143,0.13157894736842105,0.24,0.2857142857142857,0.16666666666666666,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.09473684210526316,0.3888888888888889,0.4117647058823529,1.0,0.3263157894736842,0.2903225806451613,0.2903225806451613,0.6111111111111112,0.5454545454545454,0.8333333333333334,,,,0.2727272727272727,0.3333333333333333,,0.24,0.6666666666666666,0.12,0.5,0.42,0.2857142857142857,0.7526315789473684,0.29508196721311475,0.5509656084656085,0.49372499999999997,0.5149704081632653,0.1598173515981735,0.2463768115942029,0.012345679012345678,0.07377049180327869,0.29508196721311475,6.676363636363638,26.10375,0.26631853785900783,2.0,1.0,,,1.0,0.0625,,1.0,1.0,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,46905.0,782,-198.0,1573,1567,216,293,172,3140,62.0,90.0,5.0,7.0,4.0,6.0,19.0,51.0,22.0,47.0,10.0,29.0,2.0,3.0,1.0,3.0,35.0,125.0,4.0,15.0,5.0,23.0,103.0,188.0,45.0,154.0,61.0,402.0,1911,6.0,12.0,6.0,18.0,4.0,34.0,9.0,17.0,6.0,26.0,11.0,47.0,92.0,114.0,78.0,57.0,6.0,1.0,124.0,35.0,14.0,,29.0,32.0,61.0,19.0,13.0,18.0,6.0,5.0,154.0,12.0,8.0,48.0,33.0,5.0,86.0,20.0,106,6.0,16.0,10.0,6.0,22.0,3.0,13.0,14.0,1.0,9.0,2.0,1.0,36.0,4.0,3.0,15.0,41.0,3.0,1.0,1.0,60.0,1.0,4.0,,,73.0,13.0,,,39.0,,4.0,9.0,6.0,3.0,9.0,5.0,47.0,212,3.0,4.0,0.44660194174757284,0.46,0.5777777777777777,0.2922077922077922,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.5478723404255319,0.5,0.5294117647058824,0.49853801169590645,0.5,0.4186046511627907,0.5403225806451613,0.53125,0.47959183673469385,0.4502923976608187,,0.07446808510638298,0.1111111111111111,0.0784313725490196,,,,22.90847838293094,0.6111111111111112,0.15625,0.08638743455497382,0.021917808219178082,0.1359773371104816,0.029925187032418952,0.11020408163265306,0.02610966057441253,0.020689655172413793,0.025806451612903226,0.015384615384615385,0.035256410256410256,0.011235955056179775,0.06962025316455696,0.09554140127388536,0.1044776119402985,0.12267657992565056,0.17857142857142858,0.033707865168539325,0.5555555555555556,0.2631578947368421,0.6888888888888889,0.775,0.5645161290322581,0.14912280701754385,0.37254901960784315,0.40425531914893614,0.2631578947368421,0.13742690058479531,0.46808510638297873,0.46808510638297873,0.2727272727272727,0.0847953216374269,0.3448275862068966,0.3448275862068966,0.8,0.3654970760233918,0.28,0.28,0.5142857142857142,0.23333333333333334,0.7142857142857143,0.1,0.6666666666666666,0.5,0.5,0.26666666666666666,0.75,0.13953488372093023,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.5348837209302325,0.21739130434782608,0.7134502923976608,0.28225806451612906,0.5520730205278591,0.526711111111111,0.5184214285714285,0.10597826086956522,0.1822429906542056,,0.0845771144278607,0.11691542288557213,7.549468085106382,26.03571428571428,0.13731722822631914,,,2.0,,,,0.2,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,66758.0,1113,-161.0,2250,2242,371,408,284,4492,70.0,120.0,22.0,47.0,12.0,22.0,11.0,34.0,,1.0,22.0,69.0,2.0,4.0,2.0,10.0,31.0,78.0,1.0,6.0,9.0,15.0,81.0,155.0,53.0,147.0,41.0,362.0,2634,23.0,49.0,3.0,10.0,10.0,65.0,14.0,24.0,11.0,25.0,17.0,78.0,102.0,60.0,156.0,3.0,38.0,,78.0,31.0,12.0,,35.0,32.0,67.0,24.0,8.0,24.0,6.0,5.0,166.0,37.0,41.0,60.0,55.0,8.0,123.0,83.0,206,12.0,49.0,29.0,20.0,34.0,2.0,20.0,17.0,4.0,14.0,,3.0,51.0,4.0,11.0,53.0,116.0,3.0,6.0,4.0,104.0,17.0,14.0,27.0,,57.0,4.0,1.0,,25.0,1.0,5.0,18.0,12.0,4.0,19.0,11.0,78.0,365,11.0,5.0,0.6296296296296297,0.8225806451612904,0.9811320754716981,0.36054421768707484,0.3,0.44,0.36054421768707484,0.5225806451612903,0.46938775510204084,0.5833333333333334,0.5314569536423841,0.4661016949152542,0.6224489795918368,0.551829268292683,0.49242424242424243,0.6610169491525424,0.4867549668874172,,0.07741935483870968,0.041666666666666664,0.20588235294117646,,,,14.638856701429123,0.6666666666666666,0.14545454545454545,0.10556621880998081,0.07231040564373897,0.1214574898785425,0.06642728904847396,0.11330049261083744,0.0693950177935943,0.07723577235772358,0.05357142857142857,0.10309278350515463,0.06506024096385542,0.07042253521126761,0.07142857142857142,0.11711711711711711,0.14563106796116504,0.11977715877437325,0.1259259259259259,0.07741935483870968,0.5789473684210527,0.3973509933774834,0.5833333333333334,0.6086956521739131,0.6142857142857143,0.11258278145695365,0.3235294117647059,0.4074074074074074,0.7272727272727273,0.0033112582781456954,,,,0.22847682119205298,0.3188405797101449,0.3188405797101449,1.0,0.2582781456953642,0.3974358974358974,0.3974358974358974,0.967741935483871,0.7966101694915254,0.46808510638297873,0.06779661016949153,0.5,1.0,0.1016949152542373,0.16666666666666666,1.0,0.4489795918367347,0.5454545454545454,0.20408163265306123,0.2,0.30612244897959184,0.6,0.8841059602649006,0.3974358974358974,0.5861402317880792,0.5967204545454545,0.6152663265306121,0.0804953560371517,0.14204545454545456,0.006802721088435374,0.17955801104972377,0.2154696132596685,2.5129032258064528,24.602721088435377,0.1648888888888889,5.0,2.0,1.0,,,0.10638297872340426,0.09090909090909091,1.0,1.0,2.0,,True,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,15693.0,262,-3.0,520,519,109,126,71,1039,22.0,45.0,3.0,7.0,1.0,3.0,7.0,15.0,3.0,7.0,8.0,16.0,,1.0,1.0,4.0,12.0,39.0,,3.0,3.0,9.0,32.0,67.0,20.0,55.0,18.0,142.0,611,3.0,8.0,,4.0,5.0,11.0,1.0,5.0,4.0,13.0,8.0,22.0,22.0,42.0,57.0,3.0,4.0,1.0,38.0,12.0,3.0,,14.0,19.0,33.0,14.0,5.0,11.0,2.0,1.0,85.0,2.0,5.0,13.0,10.0,2.0,25.0,9.0,34,4.0,14.0,11.0,3.0,7.0,1.0,6.0,4.0,2.0,1.0,,1.0,11.0,,4.0,9.0,15.0,,3.0,,17.0,,2.0,,,25.0,3.0,,,11.0,,3.0,7.0,2.0,4.0,7.0,5.0,22.0,109,,3.0,0.34375,0.36666666666666664,0.95,0.36363636363636365,,0.3076923076923077,0.37037037037037035,0.47761194029850745,0.375,0.2,0.5081967213114754,0.25,0.3888888888888889,0.5338345864661654,0.36666666666666664,0.4782608695652174,0.45081967213114754,,0.04477611940298507,0.044444444444444446,0.06666666666666667,,,,24.080267558528426,0.6363636363636364,0.18181818181818182,0.06666666666666667,0.03731343283582089,0.1092436974789916,0.016129032258064516,0.08550185873605948,0.027131782945736434,0.03076923076923077,0.05660377358490566,,0.02247191011235955,,0.05172413793103448,0.07042253521126761,0.09523809523809523,0.10227272727272728,0.12903225806451613,0.06153846153846154,0.7142857142857143,0.36885245901639346,0.4888888888888889,0.5116279069767442,0.36363636363636365,0.12295081967213115,0.4666666666666667,0.5,0.14285714285714285,0.05737704918032787,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13114754098360656,0.5,0.5,1.0,0.319672131147541,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.08333333333333333,,,0.25,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.5,0.3333333333333333,0.819672131147541,0.3157894736842105,0.549066806722689,0.57130625,0.5418406250000001,0.08461538461538462,0.14666666666666667,,0.07746478873239436,0.15492957746478872,4.8014925373134325,26.139999999999997,0.20961538461538462,2.0,1.0,,,,0.14285714285714285,0.3333333333333333,,,,,True,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,7772.0,130,-6.0,261,262,37,65,33,523,11.0,20.0,3.0,8.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,,,7.0,,,,1.0,11.0,24.0,2.0,12.0,4.0,32.0,297,3.0,10.0,,,,6.0,1.0,1.0,,1.0,,2.0,16.0,6.0,6.0,,6.0,1.0,6.0,,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,6.0,8.0,11.0,4.0,23.0,10.0,33,,9.0,4.0,5.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,1.0,8.0,21.0,,2.0,1.0,9.0,,2.0,1.0,1.0,6.0,,,,3.0,,,1.0,1.0,,2.0,1.0,2.0,37,1.0,,0.7272727272727273,1.0,1.0,0.16666666666666666,,,0.18181818181818182,0.4583333333333333,0.3,1.0,0.3888888888888889,0.3,0.5,0.41025641025641024,0.3,0.5,0.3333333333333333,,0.25,0.25,0.3333333333333333,,,,14.56953642384106,0.8,0.4,0.16923076923076924,0.08,0.19047619047619047,0.06557377049180328,0.17757009345794392,0.07352941176470588,0.10526315789473684,0.03571428571428571,0.1111111111111111,0.041666666666666664,0.15384615384615385,0.16666666666666666,0.2222222222222222,,0.2,0.16666666666666666,,0.5,0.5555555555555556,0.55,0.7333333333333333,0.7272727272727273,0.08333333333333333,,,,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,,,,0.8,0.375,,,,,,,0.5,1.0,,,0.5,,0.8888888888888888,,0.6245457142857143,0.6176500000000001,0.815,0.07692307692307693,0.1111111111111111,,0.1875,0.0625,2.9291666666666667,27.066666666666666,0.1417624521072797,,,,,,,,1.0,1.0,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13772.0,230,-2.0,471,468,108,132,68,939,21.0,35.0,3.0,6.0,6.0,7.0,2.0,7.0,,,5.0,19.0,1.0,1.0,,3.0,4.0,11.0,1.0,2.0,,3.0,23.0,42.0,9.0,30.0,5.0,78.0,510,3.0,6.0,2.0,3.0,2.0,14.0,6.0,8.0,,6.0,2.0,14.0,30.0,16.0,24.0,3.0,6.0,,11.0,4.0,3.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,11.0,7.0,11.0,8.0,,19.0,18.0,37,4.0,9.0,5.0,4.0,2.0,2.0,1.0,4.0,,1.0,,1.0,6.0,1.0,2.0,8.0,17.0,,1.0,1.0,9.0,1.0,1.0,,,11.0,1.0,,,6.0,,,2.0,1.0,1.0,4.0,1.0,14.0,108,1.0,,0.6521739130434783,0.75,0.8888888888888888,0.3,0.6666666666666666,,0.3,0.5476190476190477,0.5,0.75,0.5069444444444444,0.6666666666666666,0.42857142857142855,0.5064935064935064,0.5833333333333334,0.4666666666666667,0.4166666666666667,,0.07142857142857142,0.02857142857142857,0.2857142857142857,,,,15.145985401459853,0.3333333333333333,,0.07017543859649122,0.058333333333333334,0.10185185185185185,0.0990990990990991,0.08558558558558559,0.07792207792207792,0.078125,0.022727272727272728,0.08333333333333333,0.08641975308641975,0.13333333333333333,0.0975609756097561,0.08,,0.09210526315789473,0.125,0.11764705882352941,0.25,0.4861111111111111,0.6,0.6176470588235294,0.6666666666666666,0.09722222222222222,0.2857142857142857,0.4,0.5,,,,,0.2638888888888889,0.2631578947368421,0.2631578947368421,1.0,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.5,0.8571428571428571,0.21428571428571427,,0.21428571428571427,,0.9027777777777778,0.36363636363636365,0.6153798611111111,0.5518833333333334,0.6285999999999999,0.07792207792207792,0.1276595744680851,,0.1794871794871795,0.1794871794871795,2.242857142857143,24.256666666666668,0.22929936305732485,,,,,,,,2.0,1.0,,1.0,True,,
