EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,119091.0,1985.0,272.0,4091.0,4093,847.0,716.0,471.0,8184,113.0,175.0,10.0,17.0,20.0,38.0,101.0,212.0,91.0,204.0,13.0,34.0,1.0,3.0,2.0,8.0,118.0,293.0,5.0,14.0,31.0,70.0,305.0,591.0,131.0,327.0,176.0,1179.0,4815.0,22.0,49.0,6.0,17.0,7.0,69.0,60.0,116.0,33.0,78.0,70.0,289.0,212.0,398.0,243.0,150.0,18.0,4.0,289.0,118.0,34.0,2.0,206.0,127.0,333.0,89.0,38.0,120.0,68.0,18.0,793.0,11.0,23.0,98.0,74.0,5.0,177.0,34.0,211.0,18.0,77.0,51.0,26.0,92.0,15.0,70.0,28.0,5.0,22.0,1.0,4.0,120.0,7.0,25.0,70.0,107.0,1.0,1.0,4.0,1.0,1.0,173.0,1.0,7.0,12.0,201.0,16.0,14.0,66.0,6.0,28.0,29.0,1.0,1.0,17.0,1.0,11.0,30.0,16.0,282.0,838.0,1.0,21.0,0.3475409836065574,0.3581081081081081,0.6183206106870229,0.40061162079510704,0.35294117647058826,0.4230769230769231,0.4055727554179567,0.5160744500846024,0.4489795918367347,0.5172413793103449,0.5462962962962963,0.4696969696969697,0.5644329896907216,0.5823353293413174,0.5,0.6239130434782608,0.3562091503267974,0.0061162079510703364,0.05752961082910321,0.07428571428571429,0.08962264150943396,0.00980392156862745,0.006825938566552901,24.10079689855697,0.7666666666666667,0.06172839506172839,0.07184466019417475,0.022482893450635387,0.10326659641728135,0.014511873350923483,0.08691258211217787,0.01909039865244245,0.027227722772277228,0.02481389578163772,0.009259259259259259,0.01507537688442211,0.012422360248447204,0.07624633431085044,0.07056451612903226,0.06735751295336788,0.09900990099009901,0.11570247933884298,0.041666666666666664,0.5333333333333333,0.1906318082788671,0.6457142857142857,0.6975308641975309,0.48672566371681414,0.23093681917211328,0.47641509433962265,0.5233160621761658,0.3069306930693069,0.2222222222222222,0.44607843137254904,0.4504950495049505,0.21978021978021978,0.037037037037037035,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.31917211328976036,0.40273037542662116,0.4054982817869416,0.5847457627118644,0.25757575757575757,0.5882352941176471,0.2,0.045454545454545456,0.3333333333333333,1.0,0.21212121212121213,0.35714285714285715,1.0,0.1958762886597938,0.5263157894736842,0.041237113402061855,0.25,0.36082474226804123,0.44285714285714284,0.5468409586056645,0.4083044982698962,0.5107274070021882,0.4930377551020408,0.5049371052631579,0.07392197125256673,0.1029641185647426,0.018018018018018018,0.058524173027989825,0.24512298558100085,9.80423011844332,26.085932721712545,0.20703984355903202,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,902.0,15.0,1.0,30.0,30,13.0,6.0,4.0,60,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,32.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,13.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,,11.76470588235294,,,,,,0.2,,0.13333333333333333,,,,0.16666666666666666,0.25,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.43333333333333335,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,81474.0,1358.0,250.0,2792.0,2788,522.0,437.0,326.0,5580,107.0,151.0,34.0,51.0,13.0,21.0,37.0,70.0,26.0,75.0,20.0,37.0,1.0,6.0,3.0,6.0,85.0,226.0,3.0,10.0,15.0,36.0,170.0,296.0,105.0,263.0,72.0,727.0,3260.0,44.0,70.0,4.0,16.0,12.0,112.0,25.0,43.0,18.0,42.0,11.0,115.0,240.0,100.0,288.0,27.0,58.0,3.0,223.0,85.0,22.0,2.0,57.0,31.0,88.0,25.0,6.0,42.0,14.0,1.0,207.0,20.0,51.0,92.0,99.0,11.0,202.0,73.0,275.0,11.0,25.0,17.0,8.0,34.0,6.0,19.0,18.0,4.0,15.0,1.0,3.0,52.0,8.0,9.0,49.0,83.0,2.0,1.0,2.0,2.0,2.0,66.0,,7.0,,96.0,8.0,,36.0,9.0,6.0,16.0,1.0,1.0,5.0,,11.0,17.0,12.0,115.0,514.0,2.0,5.0,0.7058823529411765,0.851063829787234,0.9142857142857143,0.39923954372623577,0.25,0.42857142857142855,0.40384615384615385,0.5743243243243243,0.6285714285714286,0.5813953488372093,0.5858676207513417,0.5813953488372093,0.611764705882353,0.6068447412353923,0.6021505376344086,0.625,0.47048300536672627,0.0076045627376425855,0.07432432432432433,0.09933774834437085,0.1,,0.004424778761061947,20.433825840930528,0.6538461538461539,0.19642857142857142,0.1361760660247593,0.07338129496402877,0.1464968152866242,0.03766478342749529,0.14095940959409595,0.05791190864600326,0.07958477508650519,0.08627450980392157,0.039735099337748346,0.02857142857142857,0.07207207207207207,0.11764705882352941,0.12571428571428572,0.19424460431654678,0.14132762312633834,0.16149068322981366,0.043137254901960784,0.7058823529411765,0.2701252236135957,0.7086092715231788,0.7867647058823529,0.719626168224299,0.1252236135957066,0.5285714285714286,0.5873015873015873,0.7027027027027027,0.13416815742397137,0.3466666666666667,0.3466666666666667,0.6538461538461539,0.06618962432915922,0.5405405405405406,0.5555555555555556,0.9,0.40429338103756707,0.37610619469026546,0.37777777777777777,0.9176470588235294,0.5930232558139535,0.6666666666666666,0.23529411764705882,0.06976744186046512,0.16666666666666666,,0.11627906976744186,0.3,1.0,0.24705882352941178,0.6190476190476191,0.07058823529411765,0.5,0.4235294117647059,0.4166666666666667,0.740608228980322,0.3811659192825112,0.5465640287769785,0.5585937500000001,0.5388463855421687,0.07588532883642496,0.1111111111111111,0.03345724907063197,0.15405777166437415,0.15818431911966988,7.50641891891892,25.850950570342203,0.18696275071633237,2.0,3.0,2.0,0.02702702702702703,0.029850746268656716,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,41086.0,685.0,-25.0,1416.0,1410,270.0,238.0,156.0,2826,28.0,45.0,4.0,6.0,4.0,9.0,26.0,55.0,3.0,8.0,15.0,25.0,1.0,3.0,4.0,8.0,39.0,112.0,2.0,9.0,4.0,17.0,57.0,108.0,54.0,137.0,29.0,305.0,1714.0,5.0,10.0,3.0,12.0,2.0,21.0,8.0,18.0,8.0,25.0,4.0,44.0,78.0,36.0,141.0,21.0,6.0,,112.0,39.0,4.0,1.0,17.0,13.0,30.0,9.0,4.0,10.0,5.0,2.0,73.0,1.0,6.0,30.0,33.0,,63.0,7.0,70.0,2.0,18.0,10.0,8.0,11.0,2.0,3.0,12.0,1.0,8.0,1.0,4.0,23.0,,4.0,35.0,65.0,1.0,,6.0,3.0,,42.0,,1.0,3.0,34.0,4.0,,16.0,1.0,2.0,4.0,1.0,1.0,,,4.0,5.0,3.0,44.0,270.0,3.0,1.0,0.6842105263157895,0.7222222222222222,0.8703703703703703,0.39416058394160586,0.25,0.32,0.39416058394160586,0.5277777777777778,0.5,0.4444444444444444,0.563265306122449,0.4318181818181818,0.46511627906976744,0.5865384615384616,0.45652173913043476,0.4782608695652174,0.5591836734693878,0.0072992700729927005,0.037037037037037035,0.06666666666666667,0.01818181818181818,,,17.71356783919598,0.4782608695652174,,0.09375,0.016574585635359115,0.08875739644970414,0.0037735849056603774,0.09130434782608696,0.011164274322169059,0.03305785123966942,0.005988023952095809,0.013513513513513514,0.004608294930875576,,0.11965811965811966,0.07909604519774012,0.08620689655172414,0.08641975308641975,0.09473684210526316,0.015873015873015872,0.6,0.1836734693877551,0.6222222222222222,0.6666666666666666,0.6071428571428571,0.22448979591836735,0.4727272727272727,0.48148148148148145,0.7307692307692307,0.0326530612244898,0.375,0.375,1.0,0.10204081632653061,0.6,0.625,1.0,0.45714285714285713,0.3482142857142857,0.3482142857142857,0.8205128205128205,0.2727272727272727,0.6666666666666666,,0.13636363636363635,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,1.0,0.20930232558139536,0.4444444444444444,0.18604651162790697,0.5,0.3953488372093023,0.23529411764705882,0.7428571428571429,0.3482142857142857,0.5337779591836733,0.5541972222222222,0.5187162790697675,0.06589147286821706,0.13333333333333333,0.007246376811594203,0.06885245901639345,0.14426229508196722,7.007407407407407,25.586131386861314,0.1906779661016949,,,,0.04,,1.0,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,82223.0,1370.0,229.0,2814.0,2821,582.0,491.0,310.0,5635,161.0,231.0,16.0,23.0,22.0,35.0,31.0,60.0,11.0,19.0,12.0,36.0,1.0,4.0,1.0,5.0,30.0,76.0,5.0,9.0,7.0,15.0,203.0,310.0,42.0,112.0,93.0,625.0,3336.0,18.0,29.0,6.0,13.0,11.0,65.0,30.0,49.0,8.0,20.0,22.0,106.0,298.0,108.0,117.0,9.0,28.0,,76.0,30.0,29.0,,60.0,32.0,92.0,21.0,11.0,38.0,20.0,2.0,216.0,23.0,35.0,81.0,59.0,12.0,152.0,58.0,210.0,9.0,44.0,29.0,15.0,21.0,5.0,12.0,13.0,1.0,9.0,2.0,1.0,34.0,2.0,3.0,51.0,87.0,1.0,,2.0,3.0,,67.0,,,,107.0,15.0,,60.0,,1.0,23.0,2.0,2.0,10.0,3.0,10.0,25.0,17.0,106.0,575.0,5.0,1.0,0.7339901477832512,0.7883597883597884,0.9285714285714286,0.375,0.46153846153846156,0.4,0.375,0.6548387096774193,0.6206896551724138,0.6122448979591837,0.6303317535545023,0.6428571428571429,0.6086956521739131,0.6677350427350427,0.6914893617021277,0.6708860759493671,0.26540284360189575,,0.0935483870967742,0.09523809523809523,0.11666666666666667,,,15.776241357636707,0.6176470588235294,0.21428571428571427,0.08428571428571428,0.050505050505050504,0.125,0.045275590551181105,0.10385756676557864,0.04829308909242298,0.05190311418685121,0.05426356589147287,0.0410958904109589,0.03950617283950617,0.06796116504854369,0.0641025641025641,0.08902077151335312,0.10852713178294573,0.13496932515337423,0.09433962264150944,0.061224489795918366,0.68,0.54739336492891,0.696969696969697,0.7703349282296651,0.7453416149068323,0.14218009478672985,0.5166666666666667,0.5849056603773585,0.7096774193548387,0.045023696682464455,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.08530805687203792,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.18009478672985782,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.5476190476190477,0.6956521739130435,0.0625,0.09523809523809523,0.25,1.0,0.21428571428571427,0.5555555555555556,0.6,0.5072463768115942,0.6285714285714286,0.07246376811594203,0.2,0.21739130434782608,0.4666666666666667,0.8127962085308057,0.39473684210526316,0.6044260663507109,0.548544,0.6165275362318843,0.1284796573875803,0.16901408450704225,,0.104,0.1696,3.8729032258064526,25.156249999999996,0.2068230277185501,,,1.0,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,49774.0,830.0,49.0,1730.0,1737,389.0,329.0,211.0,3467,81.0,131.0,18.0,30.0,15.0,19.0,17.0,45.0,6.0,20.0,23.0,56.0,4.0,7.0,5.0,11.0,17.0,51.0,,1.0,3.0,8.0,104.0,196.0,40.0,107.0,45.0,373.0,2090.0,19.0,39.0,4.0,8.0,4.0,54.0,23.0,33.0,8.0,19.0,8.0,78.0,100.0,108.0,111.0,9.0,28.0,,51.0,17.0,20.0,,121.0,36.0,157.0,24.0,12.0,88.0,25.0,8.0,350.0,16.0,33.0,47.0,42.0,11.0,100.0,49.0,149.0,8.0,29.0,14.0,15.0,58.0,13.0,47.0,23.0,5.0,11.0,1.0,,81.0,6.0,24.0,25.0,68.0,1.0,,4.0,3.0,,51.0,,,1.0,72.0,8.0,,34.0,,6.0,11.0,2.0,2.0,9.0,,2.0,13.0,5.0,78.0,384.0,4.0,3.0,0.4807692307692308,0.5555555555555556,0.925,0.37383177570093457,0.5,0.42105263157894735,0.37383177570093457,0.5306122448979592,0.48717948717948717,0.696969696969697,0.5412541254125413,0.5319148936170213,0.6730769230769231,0.5567164179104478,0.54,0.6610169491525424,0.35313531353135313,,0.10204081632653061,0.0916030534351145,0.17777777777777778,,,21.041982802225593,0.7160493827160493,0.3055555555555556,0.0967741935483871,0.07482993197278912,0.12368421052631579,0.05405405405405406,0.10933660933660934,0.06648575305291723,0.06557377049180328,0.0963855421686747,0.05434782608695652,0.05429864253393665,0.05333333333333334,0.05673758865248227,0.0825242718446602,0.19540229885057472,0.12727272727272726,0.11428571428571428,0.058823529411764705,0.38461538461538464,0.43234323432343236,0.6183206106870229,0.680672268907563,0.5061728395061729,0.1485148514851485,0.37777777777777777,0.4594594594594595,0.35294117647058826,0.066006600660066,0.3,0.3,0.5,0.1848184818481848,0.4107142857142857,0.4107142857142857,0.9130434782608695,0.16831683168316833,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.6382978723404256,0.6,0.2222222222222222,0.14893617021276595,0.5714285714285714,0.75,0.02127659574468085,,,0.36538461538461536,0.7894736842105263,0.21153846153846154,0.45454545454545453,0.15384615384615385,0.375,0.7854785478547854,0.3333333333333333,0.5769998349834985,0.5758871428571428,0.5668307692307692,0.1033434650455927,0.15315315315315314,,0.1447721179624665,0.20911528150134048,4.603061224489796,24.6392523364486,0.22485549132947977,,,,,,1.0,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,44928.0,749.0,56.0,1513.0,1521,292.0,303.0,171.0,3034,62.0,88.0,4.0,6.0,16.0,20.0,13.0,38.0,1.0,5.0,17.0,41.0,3.0,3.0,4.0,11.0,7.0,24.0,1.0,4.0,,4.0,76.0,131.0,24.0,65.0,43.0,267.0,1772.0,6.0,12.0,4.0,7.0,3.0,27.0,19.0,31.0,4.0,15.0,8.0,58.0,112.0,40.0,72.0,,6.0,1.0,23.0,7.0,13.0,,33.0,17.0,50.0,12.0,5.0,17.0,11.0,5.0,117.0,11.0,16.0,56.0,27.0,6.0,89.0,27.0,116.0,6.0,24.0,18.0,6.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,1.0,21.0,,2.0,26.0,41.0,3.0,,5.0,,1.0,42.0,,,,60.0,8.0,,33.0,,1.0,28.0,7.0,4.0,13.0,2.0,13.0,35.0,17.0,58.0,290.0,1.0,1.0,0.7368421052631579,0.7671232876712328,1.0,0.36923076923076925,0.5714285714285714,0.26666666666666666,0.375,0.5801526717557252,0.5,0.6129032258064516,0.5714285714285714,0.631578947368421,0.5434782608695652,0.6013513513513513,0.6428571428571429,0.58,0.33163265306122447,,0.09923664122137404,0.10227272727272728,0.10526315789473684,,,14.185639229422067,0.5238095238095238,0.1935483870967742,0.07142857142857142,0.040100250626566414,0.14814814814814814,0.039285714285714285,0.10978835978835978,0.039764359351988215,0.035211267605633804,0.030303030303030304,0.06521739130434782,0.0365296803652968,0.04918032786885246,0.047619047619047616,0.08839779005524862,0.07042253521126761,0.16140350877192983,0.10752688172043011,0.07317073170731707,0.4857142857142857,0.4489795918367347,0.7045454545454546,0.7848101265822784,0.7903225806451613,0.19387755102040816,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.025510204081632654,0.2,0.2,,0.20918367346938777,0.4146341463414634,0.4146341463414634,1.0,0.12244897959183673,0.2916666666666667,0.2916666666666667,1.0,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,1.0,1.0,0.21052631578947367,0.25,1.0,0.43478260869565216,0.8,0.2391304347826087,0.36363636363636365,0.08695652173913043,,0.7806122448979592,0.30434782608695654,0.5864023076923077,0.5240115384615384,0.5880456521739131,0.1493212669683258,0.21153846153846154,,0.10112359550561797,0.21722846441947566,4.041984732824427,24.552307692307693,0.19299405155320556,,,4.0,,,1.0,3.0,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4977.0,83.0,-5.0,170.0,173,45.0,19.0,21.0,343,4.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,1.0,,2.0,1.0,7.0,,,,1.0,5.0,8.0,2.0,11.0,4.0,20.0,213.0,,2.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,8.0,2.0,3.0,3.0,,,7.0,1.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,3.0,7.0,,,1.0,,,3.0,1.0,1.0,,4.0,,,1.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,4.0,45.0,,1.0,0.8,0.8,0.5,0.18181818181818182,,,0.18181818181818182,0.625,,1.0,0.42105263157894735,,0.25,0.47619047619047616,,0.4,0.5789473684210527,,0.25,,1.0,,,12.371134020618557,0.6666666666666666,,0.17647058823529413,0.023255813953488372,0.09523809523809523,0.04878048780487805,0.13157894736842105,0.03571428571428571,,,0.07692307692307693,0.06060606060606061,,0.4,0.17391304347826086,,0.11538461538461539,0.0625,,0.3333333333333333,0.21052631578947367,1.0,1.0,0.75,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,,,,,0.25,1.0,0.5,,0.25,,0.7894736842105263,0.14285714285714285,0.5672552631578947,,0.5591125,0.05,0.1111111111111111,,,0.2,6.487500000000001,25.272727272727273,0.2647058823529412,,,1.0,,,,2.0,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8437.0,141.0,24.0,281.0,282,52.0,40.0,35.0,563,8.0,14.0,3.0,4.0,2.0,3.0,1.0,4.0,,1.0,2.0,4.0,,,,,4.0,16.0,,1.0,1.0,2.0,9.0,19.0,6.0,20.0,3.0,39.0,289.0,3.0,4.0,,1.0,1.0,7.0,2.0,5.0,1.0,2.0,,7.0,12.0,6.0,18.0,,4.0,,16.0,4.0,6.0,,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,2.0,9.0,13.0,14.0,,27.0,11.0,38.0,,7.0,3.0,4.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,,4.0,9.0,15.0,,,3.0,1.0,,11.0,,4.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,52.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3,,0.5,0.3,0.47368421052631576,0.75,0.4,0.46153846153846156,0.6,0.5,0.4642857142857143,0.5833333333333334,0.5,0.5128205128205128,,0.3157894736842105,0.35714285714285715,0.25,,,16.0,0.8,,0.18181818181818182,0.12,0.16883116883116883,0.028169014084507043,0.17532467532467533,0.07534246575342465,0.15,0.09090909090909091,0.07692307692307693,0.03333333333333333,,0.16666666666666666,0.21428571428571427,0.09090909090909091,0.16393442622950818,0.1875,,,0.358974358974359,0.5714285714285714,0.8888888888888888,0.625,0.10256410256410256,0.25,0.3333333333333333,1.0,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.41025641025641024,0.25,0.25,1.0,0.8,0.75,0.3333333333333333,,,,0.2,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5,0.8717948717948718,0.25,0.5414474358974359,0.6570400000000001,0.4821857142857143,0.07142857142857142,0.13636363636363635,,0.1794871794871795,0.1794871794871795,3.7210526315789476,25.270000000000003,0.18505338078291814,,,,,,,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,22913.0,382.0,-24.0,762.0,766,55.0,61.0,89.0,1528,41.0,58.0,12.0,20.0,3.0,3.0,5.0,16.0,,,,,,,,,,,,,,,46.0,74.0,,,10.0,102.0,885.0,14.0,25.0,,,3.0,31.0,3.0,3.0,,,,6.0,68.0,24.0,,,20.0,,,,12.0,,21.0,3.0,24.0,3.0,,8.0,12.0,1.0,51.0,14.0,26.0,53.0,47.0,6.0,106.0,40.0,146.0,4.0,10.0,6.0,4.0,10.0,1.0,4.0,9.0,,6.0,,1.0,19.0,3.0,,23.0,43.0,,,1.0,7.0,1.0,32.0,,9.0,,22.0,2.0,,11.0,,1.0,14.0,,,5.0,,9.0,14.0,7.0,6.0,55.0,1.0,1.0,0.7391304347826086,0.9444444444444444,,,,,,0.6216216216216216,0.56,1.0,0.6216216216216216,0.56,1.0,0.6071428571428571,0.5535714285714286,0.75,,,0.16216216216216217,0.10344827586206896,0.375,,,11.907514450867051,0.5263157894736842,0.46153846153846156,0.23979591836734693,0.125,0.25980392156862747,0.0958904109589041,0.25,0.11299435028248588,0.19402985074626866,0.053763440860215055,0.16666666666666666,0.08130081300813008,0.17391304347826086,0.15,0.27884615384615385,0.28125,0.2482758620689655,0.288135593220339,0.25,0.5,0.7837837837837838,0.7068965517241379,0.7884615384615384,0.7317073170731707,0.21621621621621623,0.3125,0.5,0.8,,,,,,,,,,,,,0.8,0.6,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.7837837837837838,,0.6266364864864864,0.63755,0.7072666666666666,0.13253012048192772,0.13253012048192772,,0.30392156862745096,0.058823529411764705,2.260810810810811,,0.07217847769028872,,,2.0,,,,,,,,True
