EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,133194.0,2220.0,290.0,4573.0,4570,947.0,796.0,527.0,9143,128.0,197.0,13.0,22.0,23.0,41.0,112.0,233.0,98.0,223.0,14.0,38.0,2.0,4.0,2.0,9.0,131.0,327.0,5.0,15.0,36.0,82.0,338.0,653.0,145.0,365.0,200.0,1311.0,5407.0,27.0,56.0,7.0,19.0,9.0,84.0,65.0,126.0,38.0,91.0,75.0,319.0,238.0,438.0,267.0,168.0,20.0,4.0,323.0,131.0,37.0,2.0,230.0,141.0,371.0,97.0,44.0,133.0,77.0,20.0,883.0,13.0,28.0,104.0,83.0,5.0,192.0,41.0,233.0,23.0,88.0,59.0,29.0,96.0,16.0,73.0,31.0,5.0,23.0,1.0,4.0,127.0,7.0,28.0,76.0,118.0,2.0,1.0,5.0,2.0,1.0,190.0,1.0,7.0,12.0,225.0,16.0,19.0,74.0,6.0,30.0,29.0,2.0,2.0,17.0,1.0,11.0,31.0,17.0,310.0,937.0,2.0,21.0,0.3520710059171598,0.3628048780487805,0.6137931034482759,0.3972602739726027,0.3684210526315789,0.4175824175824176,0.40166204986149584,0.5176110260336907,0.48214285714285715,0.5158730158730159,0.5456777996070727,0.5,0.5622119815668203,0.5818345323741008,0.5316455696202531,0.6196078431372549,0.35854616895874264,0.005479452054794521,0.05666156202143951,0.07106598984771574,0.08583690987124463,0.013452914798206279,0.0061162079510703364,23.80952380952381,0.7559055118110236,0.056179775280898875,0.07255244755244755,0.024496937882764653,0.09792843691148775,0.01527614571092832,0.08476881233000906,0.020561685055165497,0.02857142857142857,0.02696629213483146,0.012345679012345678,0.016467065868263474,0.01092896174863388,0.07368421052631578,0.06871609403254973,0.08056872037914692,0.09632446134347275,0.10256410256410256,0.04801670146137787,0.5483870967741935,0.19351669941060903,0.649746192893401,0.6994535519125683,0.4765625,0.2288801571709234,0.48068669527896996,0.5258215962441315,0.3125,0.21905697445972494,0.43946188340807174,0.44545454545454544,0.23469387755102042,0.03732809430255403,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.3212180746561886,0.40061162079510704,0.40307692307692305,0.5801526717557252,0.29333333333333333,0.5909090909090909,0.23076923076923078,0.05333333333333334,0.5,1.0,0.2,0.3333333333333333,1.0,0.1889400921658986,0.5609756097560976,0.041474654377880185,0.2222222222222222,0.3778801843317972,0.43902439024390244,0.5520628683693517,0.4055727554179567,0.5112795364891518,0.5028258928571429,0.502242488262911,0.07393715341959335,0.10407876230661041,0.016172506738544475,0.06407322654462243,0.2433257055682685,9.679632465543646,26.067397260273964,0.20708506450907502,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,997.0,17.0,3.0,33.0,33,14.0,6.0,5.0,66,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,32.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,14.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,1.0,0.625,,1.25,0.625,,1.25,0.5,,,,,,,13.157894736842104,,,,,,0.16666666666666666,,0.1111111111111111,,,,0.125,0.25,,,,,,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.612275,,0.6428,,,,,1.0,2.0999999999999996,24.4,0.42424242424242425,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,92509.0,1542.0,234.0,3169.0,3164,586.0,491.0,368.0,6333,125.0,177.0,39.0,58.0,17.0,27.0,42.0,78.0,29.0,83.0,22.0,41.0,1.0,7.0,4.0,8.0,92.0,247.0,3.0,10.0,15.0,37.0,196.0,338.0,114.0,288.0,83.0,817.0,3740.0,51.0,79.0,4.0,17.0,13.0,127.0,29.0,49.0,19.0,45.0,12.0,127.0,278.0,114.0,315.0,27.0,66.0,3.0,244.0,92.0,25.0,3.0,60.0,33.0,93.0,26.0,7.0,45.0,14.0,1.0,219.0,23.0,55.0,111.0,108.0,14.0,233.0,80.0,313.0,12.0,27.0,18.0,9.0,39.0,6.0,24.0,18.0,4.0,15.0,1.0,3.0,57.0,8.0,10.0,61.0,99.0,2.0,1.0,2.0,2.0,2.0,77.0,,7.0,,111.0,9.0,,43.0,9.0,7.0,18.0,1.0,1.0,7.0,,11.0,19.0,14.0,127.0,577.0,2.0,5.0,0.7091836734693877,0.852760736196319,0.9210526315789473,0.3958333333333333,0.23529411764705882,0.4222222222222222,0.4,0.5798816568047337,0.6455696202531646,0.5918367346938775,0.5862619808306709,0.59375,0.6117021276595744,0.6069836552748885,0.6105769230769231,0.6225490196078431,0.46006389776357826,0.010416666666666666,0.07396449704142012,0.096045197740113,0.10256410256410256,,0.008097165991902834,20.221914008321775,0.6842105263157895,0.22580645161290322,0.1325153374233129,0.06935687263556116,0.15459610027855153,0.03820598006644518,0.14285714285714285,0.05591397849462366,0.07530120481927711,0.08333333333333333,0.03468208092485549,0.029723991507430998,0.06870229007633588,0.11278195488721804,0.12878787878787878,0.17647058823529413,0.14953271028037382,0.16939890710382513,0.04240282685512368,0.7368421052631579,0.2827476038338658,0.7062146892655368,0.78125,0.728,0.12460063897763578,0.5384615384615384,0.6,0.6666666666666666,0.13258785942492013,0.3493975903614458,0.3493975903614458,0.6896551724137931,0.06549520766773163,0.5365853658536586,0.55,0.9090909090909091,0.39456869009584666,0.3724696356275304,0.37551020408163266,0.9239130434782609,0.6041666666666666,0.6724137931034483,0.2564102564102564,0.07291666666666667,0.14285714285714285,,0.10416666666666667,0.3,1.0,0.2872340425531915,0.6296296296296297,0.0851063829787234,0.5,0.39361702127659576,0.40540540540540543,0.7428115015974441,0.3770491803278688,0.5490724719101124,0.5584242857142856,0.5489065217391303,0.07807807807807808,0.11559139784946236,0.030612244897959183,0.1554467564259486,0.1554467564259486,7.368934911242606,25.826041666666665,0.1849163774061218,2.0,3.0,2.0,0.024390243902439025,0.025974025974025976,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,41086.0,685.0,-25.0,1416.0,1410,270.0,238.0,156.0,2826,28.0,45.0,4.0,6.0,4.0,9.0,26.0,55.0,3.0,8.0,15.0,25.0,1.0,3.0,4.0,8.0,39.0,112.0,2.0,9.0,4.0,17.0,57.0,108.0,54.0,137.0,29.0,305.0,1714.0,5.0,10.0,3.0,12.0,2.0,21.0,8.0,18.0,8.0,25.0,4.0,44.0,78.0,36.0,141.0,21.0,6.0,,112.0,39.0,4.0,1.0,17.0,13.0,30.0,9.0,4.0,10.0,5.0,2.0,73.0,1.0,6.0,30.0,33.0,,63.0,7.0,70.0,2.0,18.0,10.0,8.0,11.0,2.0,3.0,12.0,1.0,8.0,1.0,4.0,23.0,,4.0,35.0,65.0,1.0,,6.0,3.0,,42.0,,1.0,3.0,34.0,4.0,,16.0,1.0,2.0,4.0,1.0,1.0,,,4.0,5.0,3.0,44.0,270.0,3.0,1.0,0.6842105263157895,0.7222222222222222,0.8703703703703703,0.39416058394160586,0.25,0.32,0.39416058394160586,0.5277777777777778,0.5,0.4444444444444444,0.563265306122449,0.4318181818181818,0.46511627906976744,0.5865384615384616,0.45652173913043476,0.4782608695652174,0.5591836734693878,0.0072992700729927005,0.037037037037037035,0.06666666666666667,0.01818181818181818,,,17.71356783919598,0.4782608695652174,,0.09375,0.016574585635359115,0.08875739644970414,0.0037735849056603774,0.09130434782608696,0.011164274322169059,0.03305785123966942,0.005988023952095809,0.013513513513513514,0.004608294930875576,,0.11965811965811966,0.07909604519774012,0.08620689655172414,0.08641975308641975,0.09473684210526316,0.015873015873015872,0.6,0.1836734693877551,0.6222222222222222,0.6666666666666666,0.6071428571428571,0.22448979591836735,0.4727272727272727,0.48148148148148145,0.7307692307692307,0.0326530612244898,0.375,0.375,1.0,0.10204081632653061,0.6,0.625,1.0,0.45714285714285713,0.3482142857142857,0.3482142857142857,0.8205128205128205,0.2727272727272727,0.6666666666666666,,0.13636363636363635,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,1.0,0.20930232558139536,0.4444444444444444,0.18604651162790697,0.5,0.3953488372093023,0.23529411764705882,0.7428571428571429,0.3482142857142857,0.5337779591836733,0.5541972222222222,0.5187162790697675,0.06589147286821706,0.13333333333333333,0.007246376811594203,0.06885245901639345,0.14426229508196722,7.007407407407407,25.586131386861314,0.1906779661016949,,,,0.04,,1.0,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,93273.0,1555.0,246.0,3195.0,3195,680.0,558.0,351.0,6390,180.0,260.0,21.0,30.0,28.0,41.0,32.0,64.0,11.0,21.0,16.0,45.0,1.0,4.0,1.0,7.0,38.0,87.0,6.0,10.0,9.0,17.0,223.0,345.0,54.0,132.0,102.0,710.0,3810.0,23.0,37.0,7.0,14.0,11.0,78.0,36.0,58.0,10.0,24.0,24.0,126.0,326.0,120.0,147.0,15.0,36.0,,87.0,38.0,38.0,,73.0,40.0,113.0,25.0,15.0,46.0,23.0,4.0,266.0,27.0,37.0,88.0,68.0,13.0,169.0,64.0,233.0,10.0,49.0,30.0,19.0,26.0,5.0,17.0,14.0,1.0,9.0,2.0,1.0,40.0,3.0,4.0,57.0,96.0,1.0,,3.0,4.0,,73.0,,,,118.0,16.0,,65.0,,2.0,24.0,3.0,3.0,11.0,3.0,10.0,27.0,18.0,126.0,672.0,5.0,2.0,0.7309417040358744,0.7951219512195122,0.9074074074074074,0.4090909090909091,0.5,0.4166666666666667,0.4090909090909091,0.6463768115942029,0.6216216216216216,0.6206896551724138,0.6373165618448637,0.6568627450980392,0.6219512195121951,0.6723484848484849,0.6964285714285714,0.6774193548387096,0.27672955974842767,,0.11014492753623188,0.11153846153846154,0.140625,,,15.74279379157428,0.65,0.21311475409836064,0.08673469387755102,0.04755784061696658,0.11972789115646258,0.046232876712328765,0.10269914417379855,0.04698972099853157,0.04984423676012461,0.05136986301369863,0.03636363636363636,0.04112554112554113,0.06557377049180328,0.07633587786259542,0.08421052631578947,0.11267605633802817,0.1286231884057971,0.09289617486338798,0.062111801242236024,0.6666666666666666,0.5450733752620545,0.6923076923076923,0.7792207792207793,0.7444444444444445,0.13417190775681342,0.5,0.5818181818181818,0.6875,0.0440251572327044,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.09433962264150944,0.35555555555555557,0.35555555555555557,0.9375,0.18238993710691823,0.4367816091954023,0.4367816091954023,0.8947368421052632,0.5882352941176471,0.7,0.09523809523809523,0.0784313725490196,0.25,1.0,0.19607843137254902,0.6,0.6666666666666666,0.5,0.6829268292682927,0.08536585365853659,0.14285714285714285,0.2073170731707317,0.5294117647058824,0.8218029350104822,0.4367816091954023,0.6047668763102725,0.5474892857142858,0.613319512195122,0.12357414448669202,0.1649746192893401,,0.10985915492957747,0.17746478873239438,3.812463768115943,25.111363636363638,0.21283255086071987,,,1.0,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,58433.0,974.0,44.0,2022.0,2025,449.0,371.0,251.0,4047,96.0,153.0,20.0,34.0,18.0,24.0,18.0,51.0,7.0,25.0,28.0,67.0,4.0,7.0,6.0,13.0,22.0,63.0,1.0,3.0,4.0,10.0,121.0,229.0,50.0,130.0,49.0,441.0,2455.0,22.0,45.0,5.0,10.0,4.0,63.0,26.0,38.0,10.0,23.0,9.0,91.0,124.0,118.0,141.0,9.0,30.0,,63.0,22.0,22.0,,137.0,43.0,180.0,29.0,14.0,100.0,27.0,10.0,403.0,21.0,41.0,58.0,50.0,11.0,119.0,62.0,181.0,8.0,32.0,16.0,16.0,68.0,14.0,55.0,24.0,5.0,13.0,1.0,,92.0,7.0,25.0,27.0,77.0,1.0,,4.0,3.0,,57.0,,1.0,2.0,78.0,8.0,,36.0,,7.0,13.0,2.0,2.0,9.0,,4.0,15.0,5.0,91.0,444.0,4.0,4.0,0.512396694214876,0.5849056603773585,0.94,0.38461538461538464,0.5,0.43478260869565216,0.38461538461538464,0.5283842794759825,0.4888888888888889,0.6842105263157895,0.5459610027855153,0.5363636363636364,0.6721311475409836,0.5596446700507615,0.5431034482758621,0.6594202898550725,0.362116991643454,,0.09606986899563319,0.08496732026143791,0.17647058823529413,,,21.00259291270527,0.7391304347826086,0.275,0.099601593625498,0.0779467680608365,0.1288888888888889,0.06,0.1134453781512605,0.07077625570776255,0.06726457399103139,0.09326424870466321,0.07272727272727272,0.056818181818181816,0.06976744186046512,0.07407407407407407,0.0823045267489712,0.18556701030927836,0.12538226299694188,0.13821138211382114,0.049079754601226995,0.3333333333333333,0.42618384401114207,0.6274509803921569,0.6857142857142857,0.53125,0.14206128133704735,0.35294117647058826,0.42857142857142855,0.3888888888888889,0.06963788300835655,0.28,0.28,0.5714285714285714,0.18662952646239556,0.417910447761194,0.417910447761194,0.9285714285714286,0.17548746518105848,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.6181818181818182,0.5882352941176471,0.2,0.12727272727272726,0.5714285714285714,0.75,0.05454545454545454,0.3333333333333333,1.0,0.39344262295081966,0.75,0.21311475409836064,0.46153846153846156,0.16393442622950818,0.4,0.7883008356545961,0.3492063492063492,0.5755860724233983,0.5712309523809525,0.5746491803278689,0.09302325581395349,0.14007782101167315,,0.14285714285714285,0.20634920634920634,4.748471615720525,24.597692307692302,0.22205736894164194,,,,,,1.0,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,48728.0,812.0,52.0,1637.0,1649,306.0,322.0,185.0,3286,66.0,96.0,4.0,6.0,16.0,20.0,13.0,40.0,1.0,5.0,21.0,47.0,3.0,3.0,4.0,12.0,9.0,27.0,1.0,4.0,,5.0,80.0,141.0,30.0,74.0,44.0,294.0,1927.0,6.0,12.0,4.0,7.0,3.0,27.0,19.0,31.0,4.0,17.0,8.0,58.0,120.0,40.0,87.0,3.0,6.0,1.0,26.0,9.0,15.0,,36.0,18.0,54.0,12.0,6.0,19.0,11.0,6.0,126.0,11.0,16.0,59.0,28.0,7.0,94.0,27.0,121.0,6.0,26.0,18.0,8.0,13.0,2.0,8.0,11.0,3.0,5.0,1.0,1.0,24.0,,2.0,33.0,52.0,3.0,,6.0,1.0,1.0,44.0,,,,62.0,8.0,,34.0,,1.0,31.0,7.0,4.0,14.0,2.0,15.0,38.0,19.0,58.0,304.0,1.0,1.0,0.75,0.7792207792207793,0.9666666666666667,0.40540540540540543,0.5714285714285714,0.23529411764705882,0.410958904109589,0.5673758865248227,0.5,0.6129032258064516,0.5813953488372093,0.631578947368421,0.5208333333333334,0.6074380165289256,0.6428571428571429,0.5576923076923077,0.34418604651162793,,0.10638297872340426,0.11458333333333333,0.1,,,14.362850971922246,0.5416666666666666,0.20588235294117646,0.06763285024154589,0.03619909502262444,0.14496314496314497,0.037162162162162164,0.10596833130328867,0.036585365853658534,0.030864197530864196,0.028409090909090908,0.057692307692307696,0.03463203463203463,0.046153846153846156,0.04316546762589928,0.08121827411167512,0.07692307692307693,0.1590909090909091,0.10101010101010101,0.06741573033707865,0.5,0.44651162790697674,0.6875,0.7764705882352941,0.803030303030303,0.18604651162790697,0.325,0.3611111111111111,0.5384615384615384,0.023255813953488372,0.2,0.2,,0.2186046511627907,0.44680851063829785,0.44680851063829785,1.0,0.12558139534883722,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,1.0,1.0,0.21052631578947367,0.25,1.0,0.4166666666666667,0.8,0.25,0.3333333333333333,0.10416666666666667,,0.7906976744186046,0.34615384615384615,0.5836060747663552,0.5240115384615384,0.58619375,0.14107883817427386,0.20359281437125748,,0.09183673469387756,0.19727891156462585,4.01063829787234,24.543243243243246,0.18692730604764812,,,4.0,,,1.0,3.0,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4977.0,83.0,-5.0,170.0,173,45.0,19.0,21.0,343,4.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,1.0,,2.0,1.0,7.0,,,,1.0,5.0,8.0,2.0,11.0,4.0,20.0,213.0,,2.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,8.0,2.0,3.0,3.0,,,7.0,1.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,3.0,7.0,,,1.0,,,3.0,1.0,1.0,,4.0,,,1.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,4.0,45.0,,1.0,0.8,0.8,0.5,0.18181818181818182,,,0.18181818181818182,0.625,,1.0,0.42105263157894735,,0.25,0.47619047619047616,,0.4,0.5789473684210527,,0.25,,1.0,,,12.371134020618557,0.6666666666666666,,0.17647058823529413,0.023255813953488372,0.09523809523809523,0.04878048780487805,0.13157894736842105,0.03571428571428571,,,0.07692307692307693,0.06060606060606061,,0.4,0.17391304347826086,,0.11538461538461539,0.0625,,0.3333333333333333,0.21052631578947367,1.0,1.0,0.75,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,,,,,0.25,1.0,0.5,,0.25,,0.7894736842105263,0.14285714285714285,0.5672552631578947,,0.5591125,0.05,0.1111111111111111,,,0.2,6.487500000000001,25.272727272727273,0.2647058823529412,,,1.0,,,,2.0,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8437.0,141.0,24.0,281.0,282,52.0,40.0,35.0,563,8.0,14.0,3.0,4.0,2.0,3.0,1.0,4.0,,1.0,2.0,4.0,,,,,4.0,16.0,,1.0,1.0,2.0,9.0,19.0,6.0,20.0,3.0,39.0,289.0,3.0,4.0,,1.0,1.0,7.0,2.0,5.0,1.0,2.0,,7.0,12.0,6.0,18.0,,4.0,,16.0,4.0,6.0,,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,2.0,9.0,13.0,14.0,,27.0,11.0,38.0,,7.0,3.0,4.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,,4.0,9.0,15.0,,,3.0,1.0,,11.0,,4.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,52.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3,,0.5,0.3,0.47368421052631576,0.75,0.4,0.46153846153846156,0.6,0.5,0.4642857142857143,0.5833333333333334,0.5,0.5128205128205128,,0.3157894736842105,0.35714285714285715,0.25,,,16.0,0.8,,0.18181818181818182,0.12,0.16883116883116883,0.028169014084507043,0.17532467532467533,0.07534246575342465,0.15,0.09090909090909091,0.07692307692307693,0.03333333333333333,,0.16666666666666666,0.21428571428571427,0.09090909090909091,0.16393442622950818,0.1875,,,0.358974358974359,0.5714285714285714,0.8888888888888888,0.625,0.10256410256410256,0.25,0.3333333333333333,1.0,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.41025641025641024,0.25,0.25,1.0,0.8,0.75,0.3333333333333333,,,,0.2,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5,0.8717948717948718,0.25,0.5414474358974359,0.6570400000000001,0.4821857142857143,0.07142857142857142,0.13636363636363635,,0.1794871794871795,0.1794871794871795,3.7210526315789476,25.270000000000003,0.18505338078291814,,,,,,,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,22913.0,382.0,-24.0,762.0,766,55.0,61.0,89.0,1528,41.0,58.0,12.0,20.0,3.0,3.0,5.0,16.0,,,,,,,,,,,,,,,46.0,74.0,,,10.0,102.0,885.0,14.0,25.0,,,3.0,31.0,3.0,3.0,,,,6.0,68.0,24.0,,,20.0,,,,12.0,,21.0,3.0,24.0,3.0,,8.0,12.0,1.0,51.0,14.0,26.0,53.0,47.0,6.0,106.0,40.0,146.0,4.0,10.0,6.0,4.0,10.0,1.0,4.0,9.0,,6.0,,1.0,19.0,3.0,,23.0,43.0,,,1.0,7.0,1.0,32.0,,9.0,,22.0,2.0,,11.0,,1.0,14.0,,,5.0,,9.0,14.0,7.0,6.0,55.0,1.0,1.0,0.7391304347826086,0.9444444444444444,,,,,,0.6216216216216216,0.56,1.0,0.6216216216216216,0.56,1.0,0.6071428571428571,0.5535714285714286,0.75,,,0.16216216216216217,0.10344827586206896,0.375,,,11.907514450867051,0.5263157894736842,0.46153846153846156,0.23979591836734693,0.125,0.25980392156862747,0.0958904109589041,0.25,0.11299435028248588,0.19402985074626866,0.053763440860215055,0.16666666666666666,0.08130081300813008,0.17391304347826086,0.15,0.27884615384615385,0.28125,0.2482758620689655,0.288135593220339,0.25,0.5,0.7837837837837838,0.7068965517241379,0.7884615384615384,0.7317073170731707,0.21621621621621623,0.3125,0.5,0.8,,,,,,,,,,,,,0.8,0.6,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.7837837837837838,,0.6266364864864864,0.63755,0.7072666666666666,0.13253012048192772,0.13253012048192772,,0.30392156862745096,0.058823529411764705,2.260810810810811,,0.07217847769028872,,,2.0,,,,,,,,True
