EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,103688.0,1728.0,260.0,3561.0,3559,744.0,650.0,406.0,7120,100.0,154.0,9.0,15.0,19.0,35.0,91.0,189.0,84.0,185.0,10.0,30.0,2.0,2.0,8.0,93.0,245.0,5.0,13.0,24.0,57.0,275.0,528.0,103.0,275.0,150.0,1009.0,4188.0,19.0,43.0,5.0,15.0,4.0,57.0,53.0,106.0,26.0,65.0,59.0,243.0,194.0,356.0,204.0,105.0,16.0,4.0,241.0,93.0,33.0,1.0,183.0,110.0,293.0,79.0,31.0,110.0,58.0,15.0,696.0,10.0,20.0,87.0,68.0,5.0,160.0,30.0,190.0,16.0,70.0,44.0,26.0,77.0,14.0,57.0,26.0,5.0,20.0,1.0,3.0,103.0,7.0,24.0,57.0,90.0,1.0,1.0,4.0,1.0,1.0,153.0,1.0,6.0,8.0,172.0,15.0,10.0,62.0,3.0,23.0,25.0,1.0,1.0,15.0,1.0,9.0,26.0,13.0,238.0,736.0,1.0,18.0,0.3527272727272727,0.36329588014981273,0.6601941747572816,0.37454545454545457,0.3333333333333333,0.4,0.3800738007380074,0.5208333333333334,0.4418604651162791,0.5,0.5348692403486924,0.45689655172413796,0.5380116959064327,0.5713470319634704,0.475,0.5965346534653465,0.3424657534246575,0.0036363636363636364,0.0625,0.07792207792207792,0.10052910052910052,0.010810810810810811,0.004081632653061225,24.213135068153655,0.7475728155339806,0.07142857142857142,0.07666290868094701,0.02262443438914027,0.10357142857142858,0.015174506828528073,0.0897510133178923,0.019442644199611146,0.022922636103151862,0.02865329512893983,0.010752688172043012,0.015384615384615385,0.014388489208633094,0.08333333333333333,0.07534246575342465,0.06832298136645963,0.09967845659163987,0.11467889908256881,0.04221635883905013,0.5,0.1917808219178082,0.6493506493506493,0.704225352112676,0.49,0.23536737235367372,0.48148148148148145,0.5352941176470588,0.31868131868131866,0.23038605230386053,0.4540540540540541,0.45901639344262296,0.2261904761904762,0.037359900373599,0.3333333333333333,0.3333333333333333,0.9,0.30510585305105853,0.3795918367346939,0.38114754098360654,0.6344086021505376,0.25862068965517243,0.6,0.2222222222222222,0.034482758620689655,0.22413793103448276,0.38461538461538464,1.0,0.2046783625730994,0.5428571428571428,0.04678362573099415,0.25,0.3333333333333333,0.42105263157894735,0.5342465753424658,0.38589211618257263,0.5099294117647057,0.4900227272727273,0.5055838323353292,0.07620164126611957,0.10782608695652174,0.01079136690647482,0.05649157581764123,0.24083250743310208,9.881818181818184,26.13527272727273,0.20893007582139847,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,902.0,15.0,1.0,30.0,30,13.0,6.0,4.0,60,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,32.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,13.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,,11.76470588235294,,,,,,0.2,,0.13333333333333333,,,,0.16666666666666666,0.25,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.43333333333333335,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,69432.0,1157.0,233.0,2376.0,2371,451.0,388.0,276.0,4747,92.0,126.0,29.0,43.0,12.0,19.0,34.0,62.0,24.0,65.0,18.0,33.0,5.0,3.0,6.0,78.0,198.0,2.0,7.0,12.0,28.0,150.0,253.0,96.0,231.0,65.0,653.0,2762.0,37.0,59.0,3.0,12.0,12.0,95.0,23.0,40.0,15.0,34.0,11.0,102.0,216.0,84.0,264.0,24.0,48.0,2.0,196.0,78.0,18.0,2.0,50.0,27.0,77.0,21.0,6.0,36.0,14.0,,181.0,16.0,43.0,75.0,82.0,8.0,165.0,60.0,225.0,9.0,22.0,14.0,8.0,29.0,5.0,16.0,17.0,4.0,13.0,1.0,3.0,46.0,7.0,9.0,42.0,72.0,2.0,1.0,2.0,2.0,2.0,61.0,,7.0,,88.0,8.0,,32.0,9.0,6.0,15.0,1.0,1.0,5.0,,10.0,16.0,12.0,102.0,443.0,1.0,5.0,0.72,0.8571428571428571,0.9166666666666666,0.4155844155844156,0.25,0.4411764705882353,0.4192139737991266,0.5928853754940712,0.6271186440677966,0.575,0.6074380165289256,0.5845070422535211,0.6148648648648649,0.6278846153846154,0.6089743589743589,0.6296296296296297,0.4772727272727273,0.008658008658008658,0.07114624505928854,0.0873015873015873,0.11290322580645161,,0.005050505050505051,20.871813816032507,0.6304347826086957,0.16666666666666666,0.1320450885668277,0.0727580372250423,0.13636363636363635,0.036036036036036036,0.1340734415029889,0.057004830917874394,0.07692307692307693,0.08256880733944955,0.047619047619047616,0.028409090909090908,0.06521739130434782,0.10552763819095477,0.12459016393442623,0.19658119658119658,0.13022113022113022,0.15384615384615385,0.04205607476635514,0.75,0.2603305785123967,0.7301587301587301,0.8,0.75,0.128099173553719,0.5483870967741935,0.6181818181818182,0.7058823529411765,0.13429752066115702,0.36923076923076925,0.36923076923076925,0.625,0.06818181818181818,0.5454545454545454,0.5625,0.8888888888888888,0.4090909090909091,0.3939393939393939,0.39593908629441626,0.9230769230769231,0.6056338028169014,0.6744186046511628,0.27586206896551724,0.07042253521126761,0.09859154929577464,0.2857142857142857,1.0,0.25675675675675674,0.631578947368421,0.08108108108108109,0.5,0.3783783783783784,0.42857142857142855,0.737603305785124,0.3979591836734694,0.5462256224066389,0.5561625,0.5414335616438355,0.07976653696498054,0.11552346570397112,0.0379746835443038,0.14548238897396631,0.1562021439509954,7.533201581027668,25.7,0.18981481481481483,1.0,1.0,3.0,1.0,0.030303030303030304,0.01694915254237288,0.2,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,37552.0,626.0,-1.0,1294.0,1290,251.0,226.0,139.0,2584,26.0,42.0,4.0,6.0,3.0,8.0,23.0,48.0,2.0,7.0,15.0,25.0,3.0,4.0,8.0,38.0,104.0,2.0,7.0,4.0,16.0,51.0,97.0,53.0,129.0,25.0,286.0,1567.0,5.0,10.0,3.0,10.0,2.0,21.0,7.0,17.0,8.0,24.0,4.0,42.0,68.0,34.0,141.0,18.0,6.0,,104.0,38.0,4.0,1.0,15.0,12.0,27.0,8.0,4.0,9.0,4.0,2.0,66.0,1.0,6.0,29.0,30.0,,59.0,7.0,66.0,2.0,17.0,9.0,8.0,9.0,,2.0,8.0,1.0,7.0,,3.0,17.0,,3.0,33.0,58.0,1.0,,4.0,3.0,,38.0,,1.0,3.0,30.0,4.0,,14.0,1.0,2.0,4.0,1.0,1.0,,,4.0,5.0,3.0,42.0,251.0,3.0,1.0,0.6666666666666666,0.7083333333333334,0.8867924528301887,0.4108527131782946,0.3,0.3333333333333333,0.4108527131782946,0.5257731958762887,0.5,0.4117647058823529,0.577433628318584,0.475,0.4634146341463415,0.5983263598326359,0.5,0.4772727272727273,0.5707964601769911,0.007751937984496124,0.041237113402061855,0.07142857142857142,0.020833333333333332,,,17.586206896551722,0.5294117647058824,,0.09375,0.018575851393188854,0.0926517571884984,0.004048582995951417,0.09320695102685624,0.012280701754385965,0.03669724770642202,0.006896551724137931,0.014492753623188406,0.005,,0.1111111111111111,0.07975460122699386,0.10204081632653061,0.08968609865470852,0.1,0.017543859649122806,0.6,0.18584070796460178,0.6190476190476191,0.6666666666666666,0.5769230769230769,0.21238938053097345,0.4791666666666667,0.48936170212765956,0.7391304347826086,0.030973451327433628,0.2857142857142857,0.2857142857142857,1.0,0.11061946902654868,0.6,0.625,1.0,0.46017699115044247,0.36538461538461536,0.36538461538461536,0.8421052631578947,0.3,0.6666666666666666,,0.15,0.35,0.2857142857142857,1.0,0.1951219512195122,0.375,0.1951219512195122,0.5,0.3902439024390244,0.25,0.7566371681415929,0.36538461538461536,0.5360524336283186,0.55913125,0.5183024390243903,0.06329113924050633,0.1308411214953271,0.007692307692307693,0.07342657342657342,0.14685314685314685,6.783505154639174,25.523255813953487,0.19397217928902627,1.0,,,,0.04,,0.3333333333333333,1.0,1.0,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,71231.0,1187.0,192.0,2438.0,2441,500.0,430.0,268.0,4879,139.0,198.0,13.0,20.0,17.0,29.0,29.0,54.0,8.0,13.0,10.0,30.0,4.0,1.0,5.0,25.0,63.0,2.0,3.0,5.0,12.0,176.0,265.0,35.0,93.0,81.0,538.0,2898.0,15.0,26.0,3.0,7.0,8.0,47.0,24.0,41.0,6.0,17.0,18.0,84.0,254.0,98.0,105.0,,24.0,,63.0,25.0,26.0,,48.0,29.0,77.0,19.0,10.0,31.0,16.0,1.0,183.0,22.0,30.0,68.0,50.0,9.0,127.0,52.0,179.0,8.0,37.0,25.0,12.0,18.0,4.0,12.0,12.0,1.0,6.0,2.0,1.0,30.0,2.0,3.0,48.0,81.0,1.0,,1.0,3.0,,54.0,,,,93.0,11.0,,51.0,,1.0,21.0,2.0,2.0,9.0,3.0,9.0,23.0,15.0,84.0,494.0,3.0,1.0,0.7215909090909091,0.774390243902439,1.0,0.3763440860215054,0.42857142857142855,0.35294117647058826,0.3763440860215054,0.6641509433962264,0.5769230769230769,0.5853658536585366,0.638268156424581,0.5909090909090909,0.5689655172413793,0.6741854636591479,0.6351351351351351,0.6268656716417911,0.25977653631284914,,0.09811320754716982,0.10101010101010101,0.1111111111111111,,,15.583000363240101,0.6,0.1875,0.08361204013377926,0.04991680532445923,0.11971830985915492,0.05034324942791762,0.10120068610634649,0.05009633911368015,0.04780876494023904,0.05803571428571429,0.03968253968253968,0.04310344827586207,0.07865168539325842,0.06666666666666667,0.09090909090909091,0.09433962264150944,0.1288056206088993,0.09219858156028368,0.06611570247933884,0.6521739130434783,0.553072625698324,0.702020202020202,0.7808988764044944,0.7338129496402878,0.15083798882681565,0.5370370370370371,0.6041666666666666,0.6896551724137931,0.036312849162011177,0.6153846153846154,0.6153846153846154,0.625,0.08379888268156424,0.3333333333333333,0.3333333333333333,1.0,0.17597765363128492,0.3968253968253968,0.3968253968253968,1.0,0.6060606060606061,0.65,,0.12121212121212122,0.09090909090909091,0.6666666666666666,1.0,0.5,0.5862068965517241,0.08620689655172414,0.2,0.20689655172413793,0.4166666666666667,0.8128491620111732,0.3968253968253968,0.6095491620111733,0.5399722222222222,0.6154474137931034,0.12814070351758794,0.16721311475409836,,0.08736059479553904,0.15613382899628253,3.668301886792452,25.09462365591397,0.20508613617719443,1.0,,,1.0,,,0.25,,1.0,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,42100.0,702.0,67.0,1463.0,1469,335.0,309.0,178.0,2932,70.0,115.0,16.0,27.0,14.0,18.0,15.0,35.0,4.0,13.0,17.0,43.0,5.0,4.0,9.0,13.0,43.0,,1.0,3.0,8.0,89.0,163.0,30.0,86.0,39.0,307.0,1763.0,17.0,33.0,3.0,6.0,3.0,46.0,22.0,30.0,7.0,17.0,8.0,73.0,80.0,98.0,81.0,9.0,26.0,,43.0,13.0,19.0,,108.0,33.0,141.0,23.0,10.0,80.0,22.0,6.0,315.0,13.0,29.0,42.0,35.0,10.0,87.0,42.0,129.0,7.0,25.0,13.0,12.0,48.0,9.0,38.0,18.0,4.0,10.0,1.0,,66.0,6.0,19.0,20.0,59.0,1.0,,4.0,3.0,,41.0,,,1.0,61.0,5.0,,28.0,,5.0,11.0,,,9.0,,2.0,11.0,4.0,73.0,331.0,4.0,3.0,0.449438202247191,0.5263157894736842,0.9,0.3488372093023256,0.5,0.4117647058823529,0.3488372093023256,0.5460122699386503,0.5151515151515151,0.7333333333333333,0.5381526104417671,0.5512820512820513,0.6914893617021277,0.5541516245487365,0.5609756097560976,0.6759259259259259,0.3453815261044177,,0.1165644171779141,0.10434782608695652,0.2,,,20.526630760023938,0.7272727272727273,0.3125,0.09859154929577464,0.07880434782608696,0.12650602409638553,0.05179282868525897,0.11208151382823872,0.06785137318255251,0.06451612903225806,0.10948905109489052,0.05263157894736842,0.04736842105263158,0.06557377049180328,0.06140350877192982,0.08620689655172414,0.19402985074626866,0.12552301255230125,0.12903225806451613,0.06363636363636363,0.36363636363636365,0.46184738955823296,0.6086956521739131,0.6796116504854369,0.4714285714285714,0.14056224899598393,0.42857142857142855,0.5357142857142857,0.3333333333333333,0.05220883534136546,0.3076923076923077,0.3076923076923077,0.5,0.17269076305220885,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.17269076305220885,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.6923076923076923,0.5925925925925926,0.1875,0.1282051282051282,0.02564102564102564,,,0.3829787234042553,0.7777777777777778,0.19148936170212766,0.4444444444444444,0.1702127659574468,0.375,0.8072289156626506,0.3023255813953488,0.5850704819277108,0.5912740740740742,0.5685191489361703,0.10294117647058823,0.15053763440860216,,0.1498371335504886,0.23778501628664495,4.074846625766871,24.682558139534887,0.22898154477101845,3.0,,,,,,0.6,,0.6666666666666666,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,44200.0,737.0,46.0,1490.0,1498,292.0,303.0,170.0,2988,61.0,86.0,4.0,6.0,16.0,20.0,13.0,38.0,1.0,5.0,17.0,40.0,3.0,4.0,11.0,7.0,24.0,1.0,4.0,,4.0,75.0,129.0,24.0,64.0,43.0,265.0,1757.0,6.0,12.0,4.0,7.0,3.0,27.0,19.0,31.0,4.0,15.0,8.0,58.0,112.0,38.0,72.0,,6.0,1.0,23.0,7.0,13.0,,32.0,17.0,49.0,12.0,5.0,16.0,11.0,5.0,115.0,11.0,16.0,55.0,26.0,6.0,87.0,27.0,114.0,6.0,24.0,18.0,6.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,1.0,21.0,,2.0,26.0,41.0,3.0,,5.0,,1.0,40.0,,,,58.0,8.0,,32.0,,1.0,28.0,7.0,4.0,13.0,2.0,13.0,35.0,17.0,58.0,290.0,1.0,1.0,0.7466666666666667,0.7777777777777778,1.0,0.375,0.5714285714285714,0.26666666666666666,0.38095238095238093,0.5813953488372093,0.5,0.6129032258064516,0.5751295336787565,0.631578947368421,0.5434782608695652,0.6077981651376146,0.6428571428571429,0.58,0.3316062176165803,,0.10077519379844961,0.10465116279069768,0.10526315789473684,,,14.150384843102428,0.5238095238095238,0.2,0.07084468664850137,0.04071246819338423,0.14745308310991956,0.039568345323741004,0.10945945945945947,0.040238450074515646,0.03571428571428571,0.03067484662576687,0.06666666666666667,0.0365296803652968,0.05084745762711865,0.04918032786885246,0.0847457627118644,0.07352941176470588,0.16312056737588654,0.0989010989010989,0.075,0.4857142857142857,0.44559585492227977,0.7093023255813954,0.7922077922077922,0.8032786885245902,0.19689119170984457,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.025906735751295335,0.2,0.2,,0.20725388601036268,0.425,0.425,1.0,0.12435233160621761,0.2916666666666667,0.2916666666666667,1.0,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.21052631578947367,0.25,1.0,0.43478260869565216,0.8,0.2391304347826087,0.36363636363636365,0.08695652173913043,,0.7772020725388601,0.30434782608695654,0.58766953125,0.5240115384615384,0.5880456521739131,0.14746543778801843,0.20915032679738563,,0.1018867924528302,0.2188679245283019,4.0596899224806196,24.581250000000004,0.1959731543624161,3.0,,,4.0,,,1.0,1.0,1.0,3.0,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4880.0,81.0,-4.0,167.0,169,45.0,19.0,20.0,336,4.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,1.0,,2.0,1.0,7.0,,,,1.0,5.0,8.0,2.0,11.0,4.0,20.0,208.0,,2.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,8.0,2.0,3.0,3.0,,,7.0,1.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,2.0,6.0,,,1.0,,,3.0,1.0,1.0,,4.0,,,1.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,4.0,45.0,,1.0,0.8,0.8,0.5,0.18181818181818182,,,0.18181818181818182,0.625,,1.0,0.42105263157894735,,0.25,0.47619047619047616,,0.4,0.5789473684210527,,0.25,,1.0,,,12.6984126984127,0.6666666666666666,,0.17647058823529413,0.024390243902439025,0.1,0.04878048780487805,0.13513513513513514,0.036585365853658534,,,0.07692307692307693,0.06060606060606061,,0.4,0.17391304347826086,,0.125,0.0625,,0.3333333333333333,0.21052631578947367,1.0,1.0,0.75,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,,,0.25,1.0,0.5,,0.25,,0.7894736842105263,0.14285714285714285,0.5672552631578947,,0.5591125,0.05,0.1111111111111111,,,0.2,6.487500000000001,25.272727272727273,0.2694610778443114,,,,1.0,,,,,,2.0,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8437.0,141.0,24.0,281.0,282,52.0,40.0,35.0,563,8.0,14.0,3.0,4.0,2.0,3.0,1.0,4.0,,1.0,2.0,4.0,,,,4.0,16.0,,1.0,1.0,2.0,9.0,19.0,6.0,20.0,3.0,39.0,289.0,3.0,4.0,,1.0,1.0,7.0,2.0,5.0,1.0,2.0,,7.0,12.0,6.0,18.0,,4.0,,16.0,4.0,6.0,,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,2.0,9.0,13.0,14.0,,27.0,11.0,38.0,,7.0,3.0,4.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,,4.0,9.0,15.0,,,3.0,1.0,,11.0,,4.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,52.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3,,0.5,0.3,0.47368421052631576,0.75,0.4,0.46153846153846156,0.6,0.5,0.4642857142857143,0.5833333333333334,0.5,0.5128205128205128,,0.3157894736842105,0.35714285714285715,0.25,,,16.0,0.8,,0.18181818181818182,0.12,0.16883116883116883,0.028169014084507043,0.17532467532467533,0.07534246575342465,0.15,0.09090909090909091,0.07692307692307693,0.03333333333333333,,0.16666666666666666,0.21428571428571427,0.09090909090909091,0.16393442622950818,0.1875,,,0.358974358974359,0.5714285714285714,0.8888888888888888,0.625,0.10256410256410256,0.25,0.3333333333333333,1.0,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.41025641025641024,0.25,0.25,1.0,0.8,0.75,0.3333333333333333,,0.2,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5,0.8717948717948718,0.25,0.5414474358974359,0.6570400000000001,0.4821857142857143,0.07142857142857142,0.13636363636363635,,0.1794871794871795,0.1794871794871795,3.7210526315789476,25.270000000000003,0.18505338078291814,,,,,,,,,,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,20230.0,337.0,-2.0,673.0,676,55.0,61.0,76.0,1349,39.0,54.0,12.0,19.0,3.0,3.0,4.0,14.0,,,,,,,,,,,,,,43.0,68.0,,,10.0,96.0,778.0,13.0,23.0,,,3.0,29.0,3.0,3.0,,,,6.0,64.0,22.0,,,18.0,,,,11.0,,20.0,3.0,23.0,3.0,,8.0,12.0,,49.0,12.0,22.0,45.0,42.0,6.0,93.0,34.0,127.0,3.0,9.0,6.0,3.0,7.0,1.0,2.0,7.0,,5.0,,1.0,14.0,2.0,,22.0,39.0,,,1.0,5.0,1.0,30.0,,8.0,,20.0,2.0,,10.0,,1.0,13.0,,,5.0,,8.0,13.0,7.0,6.0,55.0,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6323529411764706,0.5652173913043478,1.0,0.6323529411764706,0.5652173913043478,1.0,0.6233766233766234,0.58,0.75,,,0.16176470588235295,0.1111111111111111,0.35714285714285715,,,11.957950065703022,0.5,0.5,0.25301204819277107,0.12359550561797752,0.24193548387096775,0.0916030534351145,0.2471590909090909,0.11003236245954692,0.1694915254237288,0.0641025641025641,0.17073170731707318,0.07207207207207207,0.2,0.18,0.28888888888888886,0.2692307692307692,0.23846153846153847,0.25,0.21428571428571427,0.5384615384615384,0.7941176470588235,0.7222222222222222,0.8125,0.717948717948718,0.20588235294117646,0.2857142857142857,0.4444444444444444,1.0,,,,,,,,,,,,,0.8260869565217391,0.631578947368421,0.16666666666666666,,,,,1.0,1.0,,,,,0.7941176470588235,,0.630710294117647,0.6504055555555555,0.7072666666666666,0.13157894736842105,0.13157894736842105,,0.3020833333333333,0.0625,2.2602941176470592,,0.08172362555720654,,,,2.0,,,,,,,,,,True
