EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,114422.0,1907.0,254.0,3941.0,3943,816.0,704.0,456.0,7884,109.0,170.0,10.0,17.0,20.0,38.0,96.0,204.0,89.0,200.0,11.0,32.0,1.0,3.0,2.0,8.0,116.0,282.0,5.0,14.0,30.0,66.0,294.0,574.0,127.0,314.0,160.0,1129.0,4646.0,22.0,48.0,6.0,17.0,4.0,66.0,57.0,113.0,32.0,74.0,63.0,273.0,204.0,384.0,234.0,147.0,18.0,4.0,278.0,116.0,34.0,2.0,198.0,120.0,318.0,85.0,35.0,116.0,65.0,17.0,756.0,11.0,21.0,94.0,70.0,5.0,169.0,32.0,201.0,17.0,76.0,50.0,26.0,90.0,15.0,68.0,27.0,5.0,22.0,1.0,3.0,117.0,7.0,25.0,64.0,101.0,1.0,1.0,4.0,1.0,1.0,163.0,1.0,7.0,10.0,184.0,16.0,12.0,65.0,3.0,26.0,28.0,1.0,1.0,17.0,1.0,10.0,29.0,15.0,268.0,808.0,1.0,20.0,0.3469387755102041,0.35789473684210527,0.6141732283464567,0.40445859872611467,0.35294117647058826,0.43243243243243246,0.4096774193548387,0.5121951219512195,0.4583333333333333,0.504424778761062,0.5456081081081081,0.47692307692307695,0.5614973262032086,0.5791925465838509,0.4925373134328358,0.615909090909091,0.3536036036036036,0.006369426751592357,0.059233449477351915,0.07647058823529412,0.09313725490196079,0.01,0.0070921985815602835,24.139472507822976,0.7692307692307693,0.06493506493506493,0.07106598984771574,0.02129817444219067,0.1019522776572668,0.015089163237311385,0.08599895123230204,0.018658892128279883,0.022900763358778626,0.026041666666666668,0.009569377990430622,0.0156794425087108,0.012903225806451613,0.07317073170731707,0.06918238993710692,0.07222222222222222,0.09766763848396501,0.11440677966101695,0.04066985645933014,0.5172413793103449,0.19144144144144143,0.6411764705882353,0.6942675159235668,0.48623853211009177,0.22972972972972974,0.47058823529411764,0.518918918918919,0.3020833333333333,0.22522522522522523,0.445,0.4494949494949495,0.2247191011235955,0.036036036036036036,0.34375,0.34375,0.9090909090909091,0.31756756756756754,0.41134751773049644,0.4142857142857143,0.5862068965517241,0.26153846153846155,0.5882352941176471,0.2,0.046153846153846156,0.3333333333333333,1.0,0.2153846153846154,0.35714285714285715,1.0,0.20320855614973263,0.5263157894736842,0.0427807486631016,0.25,0.35294117647058826,0.45454545454545453,0.545045045045045,0.4172661870503597,0.5115429298642533,0.49325104166666667,0.5075224043715847,0.07234042553191489,0.1043338683788122,0.00946372239747634,0.05845881310894597,0.24180690876882197,9.816027874564464,26.082802547770708,0.20705404719614312,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,902.0,15.0,1.0,30.0,30,13.0,6.0,4.0,60,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,32.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,13.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,,11.76470588235294,,,,,,0.2,,0.13333333333333333,,,,0.16666666666666666,0.25,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.43333333333333335,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,77725.0,1295.0,244.0,2670.0,2668,496.0,431.0,313.0,5338,105.0,148.0,33.0,50.0,13.0,21.0,37.0,70.0,26.0,74.0,19.0,36.0,1.0,6.0,3.0,6.0,85.0,219.0,3.0,9.0,15.0,34.0,168.0,292.0,104.0,255.0,69.0,717.0,3114.0,43.0,69.0,4.0,15.0,12.0,110.0,25.0,43.0,18.0,40.0,11.0,115.0,238.0,98.0,285.0,27.0,56.0,2.0,217.0,85.0,21.0,2.0,56.0,30.0,86.0,24.0,6.0,41.0,14.0,1.0,202.0,19.0,51.0,89.0,91.0,11.0,191.0,72.0,263.0,11.0,24.0,16.0,8.0,33.0,6.0,18.0,18.0,4.0,15.0,1.0,3.0,51.0,8.0,9.0,48.0,80.0,2.0,1.0,2.0,2.0,2.0,64.0,,7.0,,92.0,8.0,,34.0,9.0,6.0,15.0,1.0,1.0,5.0,,10.0,16.0,12.0,115.0,488.0,2.0,5.0,0.7083333333333334,0.85,0.9134615384615384,0.40784313725490196,0.26666666666666666,0.45,0.41106719367588934,0.5753424657534246,0.6231884057971014,0.5813953488372093,0.5923217550274223,0.5833333333333334,0.6265060240963856,0.6128205128205129,0.6043956043956044,0.6388888888888888,0.46617915904936014,0.00784313725490196,0.07191780821917808,0.0945945945945946,0.1,,0.0045662100456621,20.874424720578567,0.6470588235294118,0.2037037037037037,0.1316931982633864,0.07692307692307693,0.14566284779050737,0.037549407114624504,0.1382488479262673,0.059880239520958084,0.08243727598566308,0.09205020920502092,0.041379310344827586,0.03007518796992481,0.06542056074766354,0.11894273127753303,0.11940298507462686,0.18604651162790697,0.13876651982378854,0.16560509554140126,0.04435483870967742,0.75,0.27056672760511885,0.7094594594594594,0.7835820895522388,0.7238095238095238,0.12797074954296161,0.5285714285714286,0.5873015873015873,0.7027027027027027,0.13528336380255943,0.35135135135135137,0.35135135135135137,0.6538461538461539,0.06581352833638025,0.5277777777777778,0.5428571428571428,0.8947368421052632,0.40036563071297987,0.3881278538812785,0.38990825688073394,0.9176470588235294,0.5952380952380952,0.66,0.24242424242424243,0.07142857142857142,0.16666666666666666,,0.10714285714285714,0.3333333333333333,1.0,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.5,0.40963855421686746,0.4411764705882353,0.7367458866544789,0.391705069124424,0.546939357798165,0.5585937500000001,0.539430487804878,0.07426597582037997,0.1069182389937107,0.034482758620689655,0.15341701534170155,0.1603905160390516,7.5034246575342465,25.726666666666663,0.18576779026217227,2.0,3.0,1.0,0.027777777777777776,0.03076923076923077,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40659.0,678.0,-14.0,1403.0,1397,270.0,238.0,154.0,2800,28.0,45.0,4.0,6.0,4.0,9.0,26.0,54.0,3.0,8.0,15.0,25.0,1.0,3.0,4.0,8.0,39.0,112.0,2.0,9.0,4.0,17.0,57.0,107.0,54.0,137.0,27.0,303.0,1693.0,5.0,10.0,3.0,12.0,2.0,21.0,8.0,18.0,8.0,25.0,4.0,44.0,78.0,36.0,141.0,21.0,6.0,,112.0,39.0,4.0,1.0,17.0,13.0,30.0,9.0,4.0,10.0,5.0,2.0,73.0,1.0,6.0,30.0,33.0,,63.0,7.0,70.0,2.0,18.0,10.0,8.0,11.0,1.0,3.0,11.0,1.0,8.0,1.0,4.0,22.0,,4.0,35.0,65.0,1.0,,6.0,3.0,,41.0,,1.0,3.0,32.0,4.0,,15.0,1.0,2.0,4.0,1.0,1.0,,,4.0,5.0,3.0,44.0,270.0,3.0,1.0,0.6842105263157895,0.7222222222222222,0.8703703703703703,0.39416058394160586,0.25,0.32,0.39416058394160586,0.5327102803738317,0.5,0.4444444444444444,0.5655737704918032,0.4318181818181818,0.46511627906976744,0.5872093023255814,0.45652173913043476,0.4782608695652174,0.5614754098360656,0.0072992700729927005,0.037383177570093455,0.06666666666666667,0.018518518518518517,,,17.680608365019012,0.5,,0.09455587392550144,0.01680672268907563,0.08928571428571429,0.003816793893129771,0.09197080291970802,0.011308562197092083,0.03305785123966942,0.006172839506172839,0.013513513513513514,0.004672897196261682,,0.1206896551724138,0.07954545454545454,0.08771929824561403,0.08713692946058091,0.09473684210526316,0.016,0.6,0.18442622950819673,0.6222222222222222,0.6666666666666666,0.6071428571428571,0.22131147540983606,0.48148148148148145,0.49056603773584906,0.7307692307692307,0.03278688524590164,0.375,0.375,1.0,0.10245901639344263,0.6,0.625,1.0,0.45901639344262296,0.3482142857142857,0.3482142857142857,0.8205128205128205,0.2727272727272727,0.6666666666666666,,0.13636363636363635,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,1.0,0.20930232558139536,0.4444444444444444,0.18604651162790697,0.5,0.3953488372093023,0.23529411764705882,0.7459016393442623,0.3482142857142857,0.5341286885245902,0.5541972222222222,0.5187162790697675,0.0625,0.1271186440677966,0.007246376811594203,0.06930693069306931,0.14521452145214522,6.944859813084112,25.586131386861314,0.1924447612259444,,,,0.04,,1.0,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,77940.0,1299.0,214.0,2676.0,2683,551.0,479.0,297.0,5359,156.0,223.0,15.0,22.0,21.0,33.0,29.0,56.0,9.0,15.0,10.0,32.0,1.0,4.0,1.0,5.0,28.0,69.0,3.0,5.0,5.0,12.0,194.0,294.0,38.0,101.0,89.0,591.0,3177.0,17.0,28.0,4.0,9.0,8.0,54.0,28.0,45.0,6.0,17.0,20.0,94.0,284.0,104.0,114.0,,28.0,,69.0,28.0,27.0,,54.0,31.0,85.0,20.0,11.0,35.0,17.0,2.0,201.0,22.0,34.0,79.0,57.0,10.0,146.0,56.0,202.0,9.0,39.0,25.0,14.0,18.0,5.0,12.0,13.0,1.0,6.0,2.0,1.0,31.0,2.0,3.0,50.0,86.0,1.0,,2.0,3.0,,62.0,,,,103.0,13.0,,57.0,,1.0,22.0,2.0,2.0,9.0,3.0,10.0,24.0,16.0,94.0,545.0,5.0,1.0,0.7319587628865979,0.7888888888888889,1.0,0.37623762376237624,0.4444444444444444,0.35294117647058826,0.37623762376237624,0.6598639455782312,0.6071428571428571,0.6222222222222222,0.6354430379746835,0.6216216216216216,0.5967741935483871,0.6715909090909091,0.6585365853658537,0.6527777777777778,0.25569620253164554,,0.09183673469387756,0.09417040358744394,0.10714285714285714,,,15.56510244547257,0.5806451612903226,0.18867924528301888,0.08636363636363636,0.05143721633888049,0.12680577849117175,0.04583333333333333,0.10600155884645363,0.049079754601226995,0.05017921146953405,0.05785123966942149,0.04285714285714286,0.0391644908616188,0.07216494845360824,0.06726457399103139,0.09375,0.10256410256410256,0.13829787234042554,0.0915032679738562,0.0661764705882353,0.6666666666666666,0.5645569620253165,0.6995515695067265,0.7722772277227723,0.7435897435897436,0.14177215189873418,0.5178571428571429,0.58,0.6896551724137931,0.0379746835443038,0.6,0.6,0.6666666666666666,0.0810126582278481,0.3125,0.3125,1.0,0.17468354430379746,0.4057971014492754,0.4057971014492754,1.0,0.5945945945945946,0.6818181818181818,,0.10810810810810811,0.25,1.0,0.13513513513513514,0.6,1.0,0.532258064516129,0.6363636363636364,0.08064516129032258,0.2,0.1935483870967742,0.4166666666666667,0.8202531645569621,0.4057971014492754,0.6097888607594938,0.5451863636363636,0.6276346774193549,0.12984054669703873,0.16863905325443787,,0.09137055837563451,0.15905245346869712,3.6523809523809523,25.131683168316826,0.20590433482810164,,,1.0,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,46336.0,772.0,33.0,1615.0,1623,371.0,321.0,200.0,3238,75.0,124.0,18.0,30.0,15.0,19.0,16.0,40.0,4.0,17.0,20.0,50.0,4.0,7.0,4.0,9.0,15.0,47.0,,1.0,3.0,8.0,95.0,181.0,35.0,97.0,44.0,339.0,1965.0,19.0,38.0,4.0,8.0,4.0,54.0,23.0,32.0,7.0,17.0,8.0,75.0,86.0,104.0,96.0,9.0,28.0,,47.0,15.0,19.0,,115.0,34.0,149.0,24.0,10.0,85.0,23.0,7.0,332.0,14.0,33.0,46.0,39.0,11.0,96.0,47.0,143.0,8.0,27.0,13.0,14.0,55.0,13.0,44.0,22.0,4.0,11.0,1.0,,77.0,6.0,24.0,23.0,63.0,1.0,,4.0,3.0,,49.0,,,1.0,70.0,6.0,,32.0,,6.0,11.0,1.0,1.0,9.0,,2.0,12.0,5.0,75.0,367.0,4.0,3.0,0.45263157894736844,0.5308641975308642,0.9142857142857143,0.36082474226804123,0.5,0.4117647058823529,0.36082474226804123,0.5248618784530387,0.5,0.71875,0.5305755395683454,0.5434782608695652,0.6836734693877551,0.5467741935483871,0.5510204081632653,0.6696428571428571,0.3489208633093525,,0.10497237569060773,0.0967741935483871,0.175,,,20.941558441558442,0.7142857142857143,0.3235294117647059,0.09848484848484848,0.07990314769975787,0.12777777777777777,0.050724637681159424,0.11243386243386243,0.06821480406386067,0.06936416184971098,0.1032258064516129,0.058823529411764705,0.04830917874396135,0.057971014492753624,0.06153846153846154,0.08465608465608465,0.19480519480519481,0.13026819923371646,0.12121212121212122,0.06349206349206349,0.4166666666666667,0.4460431654676259,0.6048387096774194,0.6696428571428571,0.48,0.14388489208633093,0.4,0.48484848484848486,0.3125,0.06115107913669065,0.23529411764705882,0.23529411764705882,0.5,0.17985611510791366,0.4,0.4,0.9,0.16906474820143885,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.6521739130434783,0.6,0.2222222222222222,0.15217391304347827,0.5714285714285714,0.75,0.021739130434782608,,,0.3877551020408163,0.7894736842105263,0.1836734693877551,0.4444444444444444,0.16326530612244897,0.375,0.7949640287769785,0.3191489361702128,0.5817669064748202,0.5802044117647059,0.5709795918367347,0.10526315789473684,0.15458937198067632,,0.1592920353982301,0.22123893805309736,4.376795580110497,24.648453608247422,0.22972136222910217,,,,,,1.0,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,44200.0,737.0,46.0,1490.0,1498,292.0,303.0,170.0,2988,61.0,86.0,4.0,6.0,16.0,20.0,13.0,38.0,1.0,5.0,17.0,40.0,3.0,3.0,4.0,11.0,7.0,24.0,1.0,4.0,,4.0,75.0,129.0,24.0,64.0,43.0,265.0,1757.0,6.0,12.0,4.0,7.0,3.0,27.0,19.0,31.0,4.0,15.0,8.0,58.0,112.0,38.0,72.0,,6.0,1.0,23.0,7.0,13.0,,32.0,17.0,49.0,12.0,5.0,16.0,11.0,5.0,115.0,11.0,16.0,55.0,26.0,6.0,87.0,27.0,114.0,6.0,24.0,18.0,6.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,1.0,21.0,,2.0,26.0,41.0,3.0,,5.0,,1.0,40.0,,,,58.0,8.0,,32.0,,1.0,28.0,7.0,4.0,13.0,2.0,13.0,35.0,17.0,58.0,290.0,1.0,1.0,0.7466666666666667,0.7777777777777778,1.0,0.375,0.5714285714285714,0.26666666666666666,0.38095238095238093,0.5813953488372093,0.5,0.6129032258064516,0.5751295336787565,0.631578947368421,0.5434782608695652,0.6077981651376146,0.6428571428571429,0.58,0.3316062176165803,,0.10077519379844961,0.10465116279069768,0.10526315789473684,,,14.150384843102428,0.5238095238095238,0.2,0.07084468664850137,0.04071246819338423,0.14745308310991956,0.039568345323741004,0.10945945945945947,0.040238450074515646,0.03571428571428571,0.03067484662576687,0.06666666666666667,0.0365296803652968,0.05084745762711865,0.04918032786885246,0.0847457627118644,0.07352941176470588,0.16312056737588654,0.0989010989010989,0.075,0.4857142857142857,0.44559585492227977,0.7093023255813954,0.7922077922077922,0.8032786885245902,0.19689119170984457,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.025906735751295335,0.2,0.2,,0.20725388601036268,0.425,0.425,1.0,0.12435233160621761,0.2916666666666667,0.2916666666666667,1.0,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,1.0,1.0,0.21052631578947367,0.25,1.0,0.43478260869565216,0.8,0.2391304347826087,0.36363636363636365,0.08695652173913043,,0.7772020725388601,0.30434782608695654,0.58766953125,0.5240115384615384,0.5880456521739131,0.14746543778801843,0.20915032679738563,,0.1018867924528302,0.2188679245283019,4.0596899224806196,24.581250000000004,0.1959731543624161,,,4.0,,,1.0,3.0,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4977.0,83.0,-5.0,170.0,173,45.0,19.0,21.0,343,4.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,1.0,,2.0,1.0,7.0,,,,1.0,5.0,8.0,2.0,11.0,4.0,20.0,213.0,,2.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,8.0,2.0,3.0,3.0,,,7.0,1.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,3.0,7.0,,,1.0,,,3.0,1.0,1.0,,4.0,,,1.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,4.0,45.0,,1.0,0.8,0.8,0.5,0.18181818181818182,,,0.18181818181818182,0.625,,1.0,0.42105263157894735,,0.25,0.47619047619047616,,0.4,0.5789473684210527,,0.25,,1.0,,,12.371134020618557,0.6666666666666666,,0.17647058823529413,0.023255813953488372,0.09523809523809523,0.04878048780487805,0.13157894736842105,0.03571428571428571,,,0.07692307692307693,0.06060606060606061,,0.4,0.17391304347826086,,0.11538461538461539,0.0625,,0.3333333333333333,0.21052631578947367,1.0,1.0,0.75,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,,,,,0.25,1.0,0.5,,0.25,,0.7894736842105263,0.14285714285714285,0.5672552631578947,,0.5591125,0.05,0.1111111111111111,,,0.2,6.487500000000001,25.272727272727273,0.2647058823529412,,,1.0,,,,2.0,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8437.0,141.0,24.0,281.0,282,52.0,40.0,35.0,563,8.0,14.0,3.0,4.0,2.0,3.0,1.0,4.0,,1.0,2.0,4.0,,,,,4.0,16.0,,1.0,1.0,2.0,9.0,19.0,6.0,20.0,3.0,39.0,289.0,3.0,4.0,,1.0,1.0,7.0,2.0,5.0,1.0,2.0,,7.0,12.0,6.0,18.0,,4.0,,16.0,4.0,6.0,,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,2.0,9.0,13.0,14.0,,27.0,11.0,38.0,,7.0,3.0,4.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,,4.0,9.0,15.0,,,3.0,1.0,,11.0,,4.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,52.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3,,0.5,0.3,0.47368421052631576,0.75,0.4,0.46153846153846156,0.6,0.5,0.4642857142857143,0.5833333333333334,0.5,0.5128205128205128,,0.3157894736842105,0.35714285714285715,0.25,,,16.0,0.8,,0.18181818181818182,0.12,0.16883116883116883,0.028169014084507043,0.17532467532467533,0.07534246575342465,0.15,0.09090909090909091,0.07692307692307693,0.03333333333333333,,0.16666666666666666,0.21428571428571427,0.09090909090909091,0.16393442622950818,0.1875,,,0.358974358974359,0.5714285714285714,0.8888888888888888,0.625,0.10256410256410256,0.25,0.3333333333333333,1.0,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.41025641025641024,0.25,0.25,1.0,0.8,0.75,0.3333333333333333,,,,0.2,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5,0.8717948717948718,0.25,0.5414474358974359,0.6570400000000001,0.4821857142857143,0.07142857142857142,0.13636363636363635,,0.1794871794871795,0.1794871794871795,3.7210526315789476,25.270000000000003,0.18505338078291814,,,,,,,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,22602.0,377.0,-20.0,753.0,757,55.0,61.0,89.0,1510,41.0,58.0,12.0,20.0,3.0,3.0,5.0,15.0,,,,,,,,,,,,,,,46.0,73.0,,,10.0,102.0,872.0,14.0,25.0,,,3.0,31.0,3.0,3.0,,,,6.0,68.0,24.0,,,20.0,,,,11.0,,21.0,3.0,24.0,3.0,,8.0,12.0,1.0,51.0,14.0,26.0,53.0,47.0,6.0,106.0,40.0,146.0,4.0,10.0,6.0,4.0,10.0,1.0,4.0,9.0,,6.0,,1.0,19.0,3.0,,23.0,43.0,,,1.0,7.0,1.0,32.0,,9.0,,22.0,2.0,,11.0,,1.0,14.0,,,5.0,,9.0,14.0,7.0,6.0,55.0,1.0,1.0,0.7391304347826086,0.9444444444444444,,,,,,0.6301369863013698,0.56,1.0,0.6301369863013698,0.56,1.0,0.6144578313253012,0.5535714285714286,0.75,,,0.1506849315068493,0.10344827586206896,0.3333333333333333,,,11.91588785046729,0.5263157894736842,0.46153846153846156,0.24102564102564103,0.12682926829268293,0.2623762376237624,0.09655172413793103,0.2518891687657431,0.11428571428571428,0.19402985074626866,0.05555555555555555,0.16666666666666666,0.08196721311475409,0.17391304347826086,0.15254237288135594,0.27884615384615385,0.28125,0.2517482517482518,0.288135593220339,0.25,0.5,0.7945205479452054,0.7068965517241379,0.7884615384615384,0.7317073170731707,0.2054794520547945,0.3333333333333333,0.5,0.8,,,,,,,,,,,,,0.8,0.6,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.7945205479452054,,0.629831506849315,0.63755,0.7072666666666666,0.13414634146341464,0.13414634146341464,,0.30392156862745096,0.058823529411764705,2.232876712328767,,0.07304116865869854,,,2.0,,,,,,,,True
