EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,116793.0,1947.0,251.0,4016.0,4019,828.0,714.0,461.0,8035,112.0,174.0,10.0,17.0,20.0,38.0,101.0,212.0,90.0,201.0,12.0,33.0,1.0,3.0,2.0,8.0,117.0,288.0,5.0,14.0,30.0,67.0,303.0,587.0,129.0,321.0,162.0,1155.0,4737.0,22.0,49.0,6.0,17.0,4.0,66.0,60.0,116.0,32.0,75.0,65.0,281.0,212.0,394.0,237.0,150.0,18.0,4.0,284.0,117.0,34.0,2.0,201.0,124.0,325.0,87.0,37.0,117.0,66.0,18.0,774.0,11.0,23.0,95.0,73.0,5.0,173.0,34.0,207.0,18.0,77.0,51.0,26.0,92.0,15.0,70.0,28.0,5.0,22.0,1.0,4.0,120.0,7.0,25.0,67.0,104.0,1.0,1.0,4.0,1.0,1.0,166.0,1.0,7.0,11.0,186.0,16.0,12.0,65.0,3.0,27.0,28.0,1.0,1.0,17.0,1.0,10.0,29.0,15.0,276.0,820.0,1.0,21.0,0.34983498349834985,0.36054421768707484,0.6124031007751938,0.40186915887850466,0.35294117647058826,0.4266666666666667,0.4069400630914827,0.5161839863713799,0.4489795918367347,0.5172413793103449,0.5468061674008811,0.4696969696969697,0.5654450261780105,0.5800405268490375,0.4852941176470588,0.62,0.3535242290748899,0.006230529595015576,0.05792163543441227,0.07471264367816093,0.08962264150943396,0.009950248756218905,0.006944444444444444,24.23178226514486,0.7666666666666667,0.0625,0.07292707292707293,0.022908366533864542,0.10138740661686232,0.014824797843665768,0.08668730650154799,0.019473081328751432,0.027777777777777776,0.025252525252525252,0.009433962264150943,0.015384615384615385,0.012738853503184714,0.07462686567164178,0.07246376811594203,0.07103825136612021,0.09742120343839542,0.11297071129707113,0.04225352112676056,0.5172413793103449,0.19162995594713655,0.6436781609195402,0.6956521739130435,0.49107142857142855,0.23348017621145375,0.47641509433962265,0.5233160621761658,0.3069306930693069,0.22136563876651982,0.44776119402985076,0.45226130653266333,0.2222222222222222,0.03634361233480176,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.31718061674008813,0.40625,0.4090909090909091,0.5811965811965812,0.25757575757575757,0.5882352941176471,0.2,0.045454545454545456,0.3333333333333333,1.0,0.21212121212121213,0.35714285714285715,1.0,0.19895287958115182,0.5263157894736842,0.041884816753926704,0.25,0.3507853403141361,0.44776119402985076,0.5451541850220264,0.4119718309859155,0.5109014933628317,0.4930377551020408,0.5046457219251337,0.07083333333333333,0.10220125786163523,0.009259259259259259,0.05714285714285714,0.24329004329004328,9.778875638841571,26.094704049844243,0.2061752988047809,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,902.0,15.0,1.0,30.0,30,13.0,6.0,4.0,60,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,32.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,13.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,,11.76470588235294,,,,,,0.2,,0.13333333333333333,,,,0.16666666666666666,0.25,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.43333333333333335,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,79775.0,1330.0,235.0,2737.0,2734,505.0,437.0,317.0,5471,106.0,149.0,33.0,50.0,13.0,21.0,37.0,70.0,26.0,75.0,19.0,36.0,1.0,6.0,3.0,6.0,85.0,222.0,3.0,10.0,15.0,35.0,169.0,294.0,104.0,258.0,70.0,720.0,3196.0,43.0,69.0,4.0,16.0,12.0,110.0,25.0,43.0,18.0,41.0,11.0,115.0,240.0,98.0,285.0,27.0,56.0,3.0,219.0,85.0,21.0,2.0,57.0,31.0,88.0,25.0,6.0,42.0,14.0,1.0,207.0,19.0,51.0,91.0,92.0,11.0,194.0,72.0,266.0,11.0,25.0,17.0,8.0,34.0,6.0,19.0,18.0,4.0,15.0,1.0,3.0,52.0,8.0,9.0,49.0,82.0,2.0,1.0,2.0,2.0,2.0,65.0,,7.0,,94.0,8.0,,35.0,9.0,6.0,15.0,1.0,1.0,5.0,,10.0,16.0,12.0,115.0,497.0,2.0,5.0,0.7100591715976331,0.851063829787234,0.9134615384615384,0.40310077519379844,0.25,0.43902439024390244,0.40784313725490196,0.5748299319727891,0.6231884057971014,0.5813953488372093,0.5887681159420289,0.5764705882352941,0.6190476190476191,0.6091370558375635,0.5978260869565217,0.6318681318681318,0.4673913043478261,0.007751937984496124,0.07142857142857142,0.09395973154362416,0.1,,0.0045045045045045045,20.609951845906902,0.6538461538461539,0.2,0.13031161473087818,0.075,0.14630225080385853,0.03667953667953668,0.1378012048192771,0.05843071786310518,0.08156028368794327,0.088,0.04054054054054054,0.029339853300733496,0.06422018348623854,0.11538461538461539,0.12023460410557185,0.183206106870229,0.1406926406926407,0.1625,0.043824701195219126,0.75,0.26992753623188404,0.7114093959731543,0.7851851851851852,0.7264150943396226,0.12681159420289856,0.5285714285714286,0.5873015873015873,0.7027027027027027,0.1358695652173913,0.3466666666666667,0.3466666666666667,0.6538461538461539,0.06521739130434782,0.5277777777777778,0.5428571428571428,0.8947368421052632,0.40217391304347827,0.38288288288288286,0.38461538461538464,0.9176470588235294,0.5882352941176471,0.66,0.24242424242424243,0.07058823529411765,0.16666666666666666,,0.11764705882352941,0.3,1.0,0.25,0.6190476190476191,0.07142857142857142,0.5,0.4166666666666667,0.42857142857142855,0.7373188405797102,0.3881278538812785,0.5466331511839709,0.5585937500000001,0.539430487804878,0.07521367521367521,0.10903426791277258,0.03409090909090909,0.1527777777777778,0.1597222222222222,7.537074829931973,25.84457364341085,0.1845085860431129,2.0,3.0,2.0,0.027777777777777776,0.030303030303030304,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,41086.0,685.0,-25.0,1416.0,1410,270.0,238.0,156.0,2826,28.0,45.0,4.0,6.0,4.0,9.0,26.0,55.0,3.0,8.0,15.0,25.0,1.0,3.0,4.0,8.0,39.0,112.0,2.0,9.0,4.0,17.0,57.0,108.0,54.0,137.0,29.0,305.0,1714.0,5.0,10.0,3.0,12.0,2.0,21.0,8.0,18.0,8.0,25.0,4.0,44.0,78.0,36.0,141.0,21.0,6.0,,112.0,39.0,4.0,1.0,17.0,13.0,30.0,9.0,4.0,10.0,5.0,2.0,73.0,1.0,6.0,30.0,33.0,,63.0,7.0,70.0,2.0,18.0,10.0,8.0,11.0,2.0,3.0,12.0,1.0,8.0,1.0,4.0,23.0,,4.0,35.0,65.0,1.0,,6.0,3.0,,42.0,,1.0,3.0,34.0,4.0,,16.0,1.0,2.0,4.0,1.0,1.0,,,4.0,5.0,3.0,44.0,270.0,3.0,1.0,0.6842105263157895,0.7222222222222222,0.8703703703703703,0.39416058394160586,0.25,0.32,0.39416058394160586,0.5277777777777778,0.5,0.4444444444444444,0.563265306122449,0.4318181818181818,0.46511627906976744,0.5865384615384616,0.45652173913043476,0.4782608695652174,0.5591836734693878,0.0072992700729927005,0.037037037037037035,0.06666666666666667,0.01818181818181818,,,17.71356783919598,0.4782608695652174,,0.09375,0.016574585635359115,0.08875739644970414,0.0037735849056603774,0.09130434782608696,0.011164274322169059,0.03305785123966942,0.005988023952095809,0.013513513513513514,0.004608294930875576,,0.11965811965811966,0.07909604519774012,0.08620689655172414,0.08641975308641975,0.09473684210526316,0.015873015873015872,0.6,0.1836734693877551,0.6222222222222222,0.6666666666666666,0.6071428571428571,0.22448979591836735,0.4727272727272727,0.48148148148148145,0.7307692307692307,0.0326530612244898,0.375,0.375,1.0,0.10204081632653061,0.6,0.625,1.0,0.45714285714285713,0.3482142857142857,0.3482142857142857,0.8205128205128205,0.2727272727272727,0.6666666666666666,,0.13636363636363635,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,1.0,0.20930232558139536,0.4444444444444444,0.18604651162790697,0.5,0.3953488372093023,0.23529411764705882,0.7428571428571429,0.3482142857142857,0.5337779591836733,0.5541972222222222,0.5187162790697675,0.06589147286821706,0.13333333333333333,0.007246376811594203,0.06885245901639345,0.14426229508196722,7.007407407407407,25.586131386861314,0.1906779661016949,,,,0.04,,1.0,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,80239.0,1337.0,216.0,2748.0,2756,563.0,489.0,301.0,5504,160.0,229.0,16.0,23.0,22.0,35.0,30.0,59.0,11.0,18.0,11.0,34.0,1.0,4.0,1.0,5.0,28.0,72.0,3.0,7.0,5.0,12.0,201.0,306.0,39.0,106.0,91.0,610.0,3263.0,18.0,29.0,4.0,11.0,9.0,57.0,30.0,49.0,6.0,17.0,22.0,100.0,294.0,108.0,117.0,,28.0,,72.0,28.0,29.0,,55.0,31.0,86.0,20.0,11.0,36.0,17.0,2.0,203.0,22.0,34.0,81.0,59.0,12.0,152.0,56.0,208.0,9.0,43.0,28.0,15.0,19.0,5.0,12.0,13.0,1.0,7.0,2.0,1.0,32.0,2.0,3.0,51.0,87.0,1.0,,2.0,3.0,,66.0,,,,105.0,15.0,,59.0,,1.0,22.0,2.0,2.0,9.0,3.0,10.0,24.0,16.0,100.0,557.0,5.0,1.0,0.7313432835820896,0.786096256684492,1.0,0.36792452830188677,0.36363636363636365,0.35294117647058826,0.36792452830188677,0.6568627450980392,0.6206896551724138,0.6122448979591837,0.6298543689320388,0.6,0.5909090909090909,0.6673960612691466,0.6477272727272727,0.6578947368421053,0.25728155339805825,,0.09477124183006536,0.09606986899563319,0.11864406779661017,,,15.7487922705314,0.59375,0.21428571428571427,0.0874074074074074,0.050221565731166914,0.12695924764890282,0.044715447154471545,0.10662604722010663,0.04790419161676647,0.04964539007092199,0.05555555555555555,0.04195804195804196,0.03816793893129771,0.0707070707070707,0.06521739130434782,0.09230769230769231,0.11666666666666667,0.13692946058091288,0.09615384615384616,0.06338028169014084,0.6666666666666666,0.5558252427184466,0.6986899563318777,0.7729468599033816,0.74375,0.14320388349514562,0.5084745762711864,0.5769230769230769,0.7,0.043689320388349516,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.0825242718446602,0.3235294117647059,0.3235294117647059,1.0,0.17475728155339806,0.3888888888888889,0.3888888888888889,1.0,0.575,0.6956521739130435,0.0625,0.1,0.25,1.0,0.175,0.42857142857142855,1.0,0.5303030303030303,0.6285714285714286,0.07575757575757576,0.2,0.18181818181818182,0.4166666666666667,0.8131067961165048,0.3888888888888889,0.6064419902912622,0.5516249999999999,0.6204446969696971,0.12938596491228072,0.16857142857142857,,0.09344262295081968,0.16393442622950818,3.821895424836602,25.147169811320744,0.20487627365356623,,,1.0,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,47971.0,800.0,34.0,1670.0,1677,380.0,327.0,204.0,3347,76.0,125.0,18.0,30.0,15.0,19.0,16.0,42.0,6.0,19.0,22.0,53.0,4.0,7.0,4.0,9.0,15.0,49.0,,1.0,3.0,8.0,98.0,186.0,37.0,102.0,44.0,351.0,2028.0,19.0,39.0,4.0,8.0,4.0,54.0,23.0,32.0,7.0,17.0,8.0,75.0,90.0,106.0,102.0,9.0,28.0,,49.0,15.0,19.0,,120.0,35.0,155.0,24.0,11.0,87.0,25.0,8.0,345.0,15.0,33.0,46.0,40.0,11.0,97.0,48.0,145.0,8.0,28.0,14.0,14.0,57.0,13.0,46.0,23.0,5.0,11.0,1.0,,80.0,6.0,24.0,24.0,66.0,1.0,,4.0,3.0,,50.0,,,1.0,71.0,7.0,,33.0,,6.0,11.0,2.0,2.0,9.0,,2.0,13.0,5.0,75.0,376.0,4.0,3.0,0.45918367346938777,0.5357142857142857,0.918918918918919,0.3627450980392157,0.5,0.4117647058823529,0.3627450980392157,0.5268817204301075,0.48717948717948717,0.71875,0.5329861111111112,0.5319148936170213,0.6836734693877551,0.5484375,0.54,0.6696428571428571,0.3541666666666667,,0.10215053763440861,0.096,0.16666666666666666,,,20.953378732320587,0.7125,0.3142857142857143,0.097799511002445,0.07746478873239436,0.12432432432432433,0.05244755244755245,0.110397946084724,0.06741573033707865,0.06818181818181818,0.09876543209876543,0.056818181818181816,0.05116279069767442,0.056338028169014086,0.058823529411764705,0.08205128205128205,0.20512820512820512,0.12686567164179105,0.11764705882352941,0.061068702290076333,0.38461538461538464,0.4340277777777778,0.608,0.672566371681416,0.4868421052631579,0.14583333333333334,0.38095238095238093,0.45714285714285713,0.3125,0.06597222222222222,0.3157894736842105,0.3157894736842105,0.5,0.1840277777777778,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.1701388888888889,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6382978723404256,0.6,0.2222222222222222,0.14893617021276595,0.5714285714285714,0.75,0.02127659574468085,,,0.3877551020408163,0.7894736842105263,0.1836734693877551,0.4444444444444444,0.16326530612244897,0.375,0.7881944444444444,0.30612244897959184,0.5795446180555557,0.5758871428571428,0.5709795918367347,0.10509554140127389,0.15566037735849056,,0.15384615384615385,0.21367521367521367,4.563440860215054,24.64607843137255,0.2275449101796407,,,,,,1.0,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,44200.0,737.0,46.0,1490.0,1498,292.0,303.0,170.0,2988,61.0,86.0,4.0,6.0,16.0,20.0,13.0,38.0,1.0,5.0,17.0,40.0,3.0,3.0,4.0,11.0,7.0,24.0,1.0,4.0,,4.0,75.0,129.0,24.0,64.0,43.0,265.0,1757.0,6.0,12.0,4.0,7.0,3.0,27.0,19.0,31.0,4.0,15.0,8.0,58.0,112.0,38.0,72.0,,6.0,1.0,23.0,7.0,13.0,,32.0,17.0,49.0,12.0,5.0,16.0,11.0,5.0,115.0,11.0,16.0,55.0,26.0,6.0,87.0,27.0,114.0,6.0,24.0,18.0,6.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,1.0,21.0,,2.0,26.0,41.0,3.0,,5.0,,1.0,40.0,,,,58.0,8.0,,32.0,,1.0,28.0,7.0,4.0,13.0,2.0,13.0,35.0,17.0,58.0,290.0,1.0,1.0,0.7466666666666667,0.7777777777777778,1.0,0.375,0.5714285714285714,0.26666666666666666,0.38095238095238093,0.5813953488372093,0.5,0.6129032258064516,0.5751295336787565,0.631578947368421,0.5434782608695652,0.6077981651376146,0.6428571428571429,0.58,0.3316062176165803,,0.10077519379844961,0.10465116279069768,0.10526315789473684,,,14.150384843102428,0.5238095238095238,0.2,0.07084468664850137,0.04071246819338423,0.14745308310991956,0.039568345323741004,0.10945945945945947,0.040238450074515646,0.03571428571428571,0.03067484662576687,0.06666666666666667,0.0365296803652968,0.05084745762711865,0.04918032786885246,0.0847457627118644,0.07352941176470588,0.16312056737588654,0.0989010989010989,0.075,0.4857142857142857,0.44559585492227977,0.7093023255813954,0.7922077922077922,0.8032786885245902,0.19689119170984457,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.025906735751295335,0.2,0.2,,0.20725388601036268,0.425,0.425,1.0,0.12435233160621761,0.2916666666666667,0.2916666666666667,1.0,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,1.0,1.0,0.21052631578947367,0.25,1.0,0.43478260869565216,0.8,0.2391304347826087,0.36363636363636365,0.08695652173913043,,0.7772020725388601,0.30434782608695654,0.58766953125,0.5240115384615384,0.5880456521739131,0.14746543778801843,0.20915032679738563,,0.1018867924528302,0.2188679245283019,4.0596899224806196,24.581250000000004,0.1959731543624161,,,4.0,,,1.0,3.0,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4977.0,83.0,-5.0,170.0,173,45.0,19.0,21.0,343,4.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,1.0,,2.0,1.0,7.0,,,,1.0,5.0,8.0,2.0,11.0,4.0,20.0,213.0,,2.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,8.0,2.0,3.0,3.0,,,7.0,1.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,3.0,7.0,,,1.0,,,3.0,1.0,1.0,,4.0,,,1.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,4.0,45.0,,1.0,0.8,0.8,0.5,0.18181818181818182,,,0.18181818181818182,0.625,,1.0,0.42105263157894735,,0.25,0.47619047619047616,,0.4,0.5789473684210527,,0.25,,1.0,,,12.371134020618557,0.6666666666666666,,0.17647058823529413,0.023255813953488372,0.09523809523809523,0.04878048780487805,0.13157894736842105,0.03571428571428571,,,0.07692307692307693,0.06060606060606061,,0.4,0.17391304347826086,,0.11538461538461539,0.0625,,0.3333333333333333,0.21052631578947367,1.0,1.0,0.75,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,,,,,0.25,1.0,0.5,,0.25,,0.7894736842105263,0.14285714285714285,0.5672552631578947,,0.5591125,0.05,0.1111111111111111,,,0.2,6.487500000000001,25.272727272727273,0.2647058823529412,,,1.0,,,,2.0,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8437.0,141.0,24.0,281.0,282,52.0,40.0,35.0,563,8.0,14.0,3.0,4.0,2.0,3.0,1.0,4.0,,1.0,2.0,4.0,,,,,4.0,16.0,,1.0,1.0,2.0,9.0,19.0,6.0,20.0,3.0,39.0,289.0,3.0,4.0,,1.0,1.0,7.0,2.0,5.0,1.0,2.0,,7.0,12.0,6.0,18.0,,4.0,,16.0,4.0,6.0,,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,2.0,9.0,13.0,14.0,,27.0,11.0,38.0,,7.0,3.0,4.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,,4.0,9.0,15.0,,,3.0,1.0,,11.0,,4.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,52.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3,,0.5,0.3,0.47368421052631576,0.75,0.4,0.46153846153846156,0.6,0.5,0.4642857142857143,0.5833333333333334,0.5,0.5128205128205128,,0.3157894736842105,0.35714285714285715,0.25,,,16.0,0.8,,0.18181818181818182,0.12,0.16883116883116883,0.028169014084507043,0.17532467532467533,0.07534246575342465,0.15,0.09090909090909091,0.07692307692307693,0.03333333333333333,,0.16666666666666666,0.21428571428571427,0.09090909090909091,0.16393442622950818,0.1875,,,0.358974358974359,0.5714285714285714,0.8888888888888888,0.625,0.10256410256410256,0.25,0.3333333333333333,1.0,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.41025641025641024,0.25,0.25,1.0,0.8,0.75,0.3333333333333333,,,,0.2,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5,0.8717948717948718,0.25,0.5414474358974359,0.6570400000000001,0.4821857142857143,0.07142857142857142,0.13636363636363635,,0.1794871794871795,0.1794871794871795,3.7210526315789476,25.270000000000003,0.18505338078291814,,,,,,,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,22913.0,382.0,-24.0,762.0,766,55.0,61.0,89.0,1528,41.0,58.0,12.0,20.0,3.0,3.0,5.0,16.0,,,,,,,,,,,,,,,46.0,74.0,,,10.0,102.0,885.0,14.0,25.0,,,3.0,31.0,3.0,3.0,,,,6.0,68.0,24.0,,,20.0,,,,12.0,,21.0,3.0,24.0,3.0,,8.0,12.0,1.0,51.0,14.0,26.0,53.0,47.0,6.0,106.0,40.0,146.0,4.0,10.0,6.0,4.0,10.0,1.0,4.0,9.0,,6.0,,1.0,19.0,3.0,,23.0,43.0,,,1.0,7.0,1.0,32.0,,9.0,,22.0,2.0,,11.0,,1.0,14.0,,,5.0,,9.0,14.0,7.0,6.0,55.0,1.0,1.0,0.7391304347826086,0.9444444444444444,,,,,,0.6216216216216216,0.56,1.0,0.6216216216216216,0.56,1.0,0.6071428571428571,0.5535714285714286,0.75,,,0.16216216216216217,0.10344827586206896,0.375,,,11.907514450867051,0.5263157894736842,0.46153846153846156,0.23979591836734693,0.125,0.25980392156862747,0.0958904109589041,0.25,0.11299435028248588,0.19402985074626866,0.053763440860215055,0.16666666666666666,0.08130081300813008,0.17391304347826086,0.15,0.27884615384615385,0.28125,0.2482758620689655,0.288135593220339,0.25,0.5,0.7837837837837838,0.7068965517241379,0.7884615384615384,0.7317073170731707,0.21621621621621623,0.3125,0.5,0.8,,,,,,,,,,,,,0.8,0.6,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.7837837837837838,,0.6266364864864864,0.63755,0.7072666666666666,0.13253012048192772,0.13253012048192772,,0.30392156862745096,0.058823529411764705,2.260810810810811,,0.07217847769028872,,,2.0,,,,,,,,True
