EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,101155.0,1686.0,234.0,3470.0,3469,728.0,624.0,395.0,6939,94.0,146.0,9.0,15.0,18.0,34.0,88.0,186.0,80.0,175.0,9.0,29.0,2.0,2.0,8.0,87.0,231.0,5.0,13.0,21.0,50.0,262.0,507.0,96.0,260.0,142.0,954.0,4092.0,18.0,41.0,5.0,15.0,4.0,55.0,51.0,104.0,23.0,58.0,56.0,227.0,184.0,340.0,195.0,93.0,14.0,3.0,228.0,87.0,32.0,1.0,183.0,105.0,288.0,76.0,29.0,110.0,58.0,15.0,681.0,9.0,19.0,86.0,67.0,5.0,158.0,28.0,186.0,15.0,68.0,43.0,25.0,77.0,13.0,57.0,24.0,5.0,20.0,1.0,3.0,101.0,7.0,24.0,55.0,87.0,1.0,4.0,1.0,1.0,149.0,1.0,6.0,8.0,163.0,15.0,10.0,59.0,2.0,23.0,25.0,1.0,1.0,15.0,1.0,9.0,26.0,13.0,222.0,720.0,1.0,18.0,0.3511450381679389,0.3607843137254902,0.6770833333333334,0.36923076923076925,0.3333333333333333,0.39655172413793105,0.3735408560311284,0.5167652859960552,0.43902439024390244,0.49038461538461536,0.529335071707953,0.45535714285714285,0.5277777777777778,0.5657894736842105,0.47413793103448276,0.5890052356020943,0.3389830508474576,0.0038461538461538464,0.0631163708086785,0.07534246575342465,0.10215053763440861,0.011428571428571429,0.004329004329004329,23.779247202441507,0.7623762376237624,0.07462686567164178,0.0776361529548088,0.02199074074074074,0.10513447432762836,0.014084507042253521,0.091017251635931,0.018629407850964737,0.023323615160349854,0.026392961876832845,0.011111111111111112,0.013861386138613862,0.014925373134328358,0.08303249097472924,0.07692307692307693,0.07006369426751592,0.1011608623548922,0.11627906976744186,0.0410958904109589,0.5,0.19035202086049544,0.6438356164383562,0.6962962962962963,0.48936170212765956,0.242503259452412,0.4731182795698925,0.5269461077844312,0.3181818181818182,0.22816166883963493,0.45714285714285713,0.4624277456647399,0.225,0.03780964797913951,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3011734028683181,0.37662337662337664,0.3782608695652174,0.6551724137931034,0.26785714285714285,0.6,0.2222222222222222,0.03571428571428571,0.23214285714285715,0.38461538461538464,1.0,0.20987654320987653,0.5294117647058824,0.04938271604938271,0.25,0.30864197530864196,0.42,0.529335071707953,0.3815789473684211,0.5105630890052355,0.4915511627906976,0.5044849056603773,0.07503075030750307,0.10707803992740472,0.007633587786259542,0.057651991614255764,0.2379454926624738,9.827416173570022,25.95461538461539,0.20979827089337175,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,902.0,15.0,1.0,30.0,30,13.0,6.0,4.0,60,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,32.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,13.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,,11.76470588235294,,,,,,0.2,,0.13333333333333333,,,,0.16666666666666666,0.25,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.43333333333333335,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,69432.0,1157.0,233.0,2376.0,2371,451.0,388.0,276.0,4747,92.0,126.0,29.0,43.0,12.0,19.0,34.0,62.0,24.0,65.0,18.0,33.0,5.0,3.0,6.0,78.0,198.0,2.0,7.0,12.0,28.0,150.0,253.0,96.0,231.0,65.0,653.0,2762.0,37.0,59.0,3.0,12.0,12.0,95.0,23.0,40.0,15.0,34.0,11.0,102.0,216.0,84.0,264.0,24.0,48.0,2.0,196.0,78.0,18.0,2.0,50.0,27.0,77.0,21.0,6.0,36.0,14.0,,181.0,16.0,43.0,75.0,82.0,8.0,165.0,60.0,225.0,9.0,22.0,14.0,8.0,29.0,5.0,16.0,17.0,4.0,13.0,1.0,3.0,46.0,7.0,9.0,42.0,72.0,1.0,2.0,2.0,2.0,61.0,,7.0,,88.0,8.0,,32.0,9.0,6.0,15.0,1.0,1.0,5.0,,10.0,16.0,12.0,102.0,443.0,1.0,5.0,0.72,0.8571428571428571,0.9166666666666666,0.4155844155844156,0.25,0.4411764705882353,0.4192139737991266,0.5928853754940712,0.6271186440677966,0.575,0.6074380165289256,0.5845070422535211,0.6148648648648649,0.6278846153846154,0.6089743589743589,0.6296296296296297,0.4772727272727273,0.008658008658008658,0.07114624505928854,0.0873015873015873,0.11290322580645161,,0.005050505050505051,20.871813816032507,0.6304347826086957,0.16666666666666666,0.1320450885668277,0.0727580372250423,0.13636363636363635,0.036036036036036036,0.1340734415029889,0.057004830917874394,0.07692307692307693,0.08256880733944955,0.047619047619047616,0.028409090909090908,0.06521739130434782,0.10552763819095477,0.12459016393442623,0.19658119658119658,0.13022113022113022,0.15384615384615385,0.04205607476635514,0.75,0.2603305785123967,0.7301587301587301,0.8,0.75,0.128099173553719,0.5483870967741935,0.6181818181818182,0.7058823529411765,0.13429752066115702,0.36923076923076925,0.36923076923076925,0.625,0.06818181818181818,0.5454545454545454,0.5625,0.8888888888888888,0.4090909090909091,0.3939393939393939,0.39593908629441626,0.9230769230769231,0.6056338028169014,0.6744186046511628,0.27586206896551724,0.07042253521126761,0.09859154929577464,0.2857142857142857,1.0,0.25675675675675674,0.631578947368421,0.08108108108108109,0.5,0.3783783783783784,0.42857142857142855,0.737603305785124,0.3979591836734694,0.5462256224066389,0.5561625,0.5414335616438355,0.07976653696498054,0.11552346570397112,0.0379746835443038,0.14548238897396631,0.1562021439509954,7.533201581027668,25.7,0.18981481481481483,1.0,1.0,2.0,3.0,1.0,0.030303030303030304,0.01694915254237288,0.2,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,36393.0,607.0,-11.0,1255.0,1250,249.0,219.0,135.0,2505,26.0,42.0,4.0,6.0,3.0,8.0,22.0,47.0,2.0,7.0,15.0,24.0,3.0,4.0,8.0,35.0,99.0,2.0,6.0,4.0,16.0,50.0,96.0,50.0,123.0,25.0,275.0,1523.0,5.0,10.0,3.0,9.0,2.0,21.0,7.0,17.0,8.0,24.0,4.0,42.0,66.0,34.0,135.0,15.0,6.0,,99.0,35.0,4.0,1.0,14.0,12.0,26.0,8.0,4.0,9.0,4.0,1.0,64.0,1.0,6.0,28.0,26.0,,54.0,7.0,61.0,2.0,17.0,9.0,8.0,8.0,,1.0,8.0,1.0,7.0,,3.0,16.0,,3.0,29.0,54.0,,4.0,3.0,,36.0,,1.0,2.0,30.0,4.0,,14.0,1.0,2.0,4.0,1.0,1.0,,,4.0,5.0,3.0,42.0,249.0,3.0,1.0,0.66,0.7021276595744681,0.9,0.4065040650406504,0.3333333333333333,0.3333333333333333,0.4065040650406504,0.5208333333333334,0.5,0.4117647058823529,0.5707762557077626,0.5,0.4634146341463415,0.5926724137931034,0.525,0.4772727272727273,0.5616438356164384,0.008130081300813009,0.041666666666666664,0.07142857142857142,0.02127659574468085,,,17.56756756756757,0.5,,0.08552631578947369,0.0189873417721519,0.09210526315789473,0.004201680672268907,0.08881578947368421,0.01263537906137184,0.03669724770642202,0.007142857142857143,0.014925373134328358,0.005154639175257732,,0.09803921568627451,0.07692307692307693,0.08695652173913043,0.08796296296296297,0.10227272727272728,0.018018018018018018,0.6,0.1917808219178082,0.6190476190476191,0.6666666666666666,0.5769230769230769,0.2146118721461187,0.46808510638297873,0.4782608695652174,0.7272727272727273,0.0319634703196347,0.2857142857142857,0.2857142857142857,1.0,0.1095890410958904,0.625,0.6521739130434783,1.0,0.4520547945205479,0.35353535353535354,0.35353535353535354,0.8571428571428571,0.3157894736842105,0.6666666666666666,,0.15789473684210525,0.3157894736842105,0.3333333333333333,1.0,0.1951219512195122,0.375,0.1951219512195122,0.5,0.3902439024390244,0.25,0.7534246575342466,0.35353535353535354,0.535405707762557,0.5590566666666666,0.5183024390243903,0.06521739130434782,0.1320754716981132,0.008064516129032258,0.07636363636363637,0.15272727272727274,6.718749999999999,25.537398373983738,0.19840637450199203,1.0,,1.0,,,0.041666666666666664,,0.3333333333333333,1.0,1.0,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,68839.0,1147.0,169.0,2352.0,2357,484.0,404.0,257.0,4709,138.0,196.0,13.0,20.0,17.0,29.0,27.0,49.0,8.0,13.0,10.0,29.0,4.0,1.0,5.0,23.0,60.0,2.0,3.0,5.0,11.0,173.0,258.0,33.0,89.0,76.0,521.0,2806.0,15.0,26.0,3.0,7.0,8.0,47.0,24.0,41.0,6.0,16.0,18.0,84.0,250.0,96.0,99.0,,24.0,,60.0,23.0,25.0,,45.0,28.0,73.0,18.0,10.0,30.0,14.0,1.0,174.0,22.0,29.0,63.0,49.0,7.0,119.0,51.0,170.0,7.0,35.0,24.0,11.0,18.0,4.0,12.0,12.0,1.0,6.0,2.0,1.0,30.0,2.0,3.0,46.0,79.0,,1.0,3.0,,50.0,,,,86.0,10.0,,47.0,,1.0,20.0,2.0,2.0,8.0,3.0,9.0,22.0,14.0,84.0,478.0,3.0,1.0,0.7225433526011561,0.7763975155279503,1.0,0.3707865168539326,0.42857142857142855,0.375,0.3707865168539326,0.6705426356589147,0.5769230769230769,0.5853658536585366,0.6412103746397695,0.5909090909090909,0.5789473684210527,0.6766233766233766,0.6351351351351351,0.6363636363636364,0.2564841498559078,,0.09689922480620156,0.10204081632653061,0.10204081632653061,,,15.630885122410545,0.6,0.15217391304347827,0.08506944444444445,0.04982817869415808,0.11517367458866545,0.05263157894736842,0.09973285841495994,0.051,0.04897959183673469,0.055299539170506916,0.041666666666666664,0.04491017964071856,0.08333333333333333,0.07065217391304347,0.08996539792387544,0.0970873786407767,0.12254901960784313,0.09352517985611511,0.0603448275862069,0.6363636363636364,0.5648414985590778,0.7040816326530612,0.7840909090909091,0.7318840579710145,0.14121037463976946,0.5510204081632653,0.6136363636363636,0.7037037037037037,0.037463976945244955,0.6153846153846154,0.6153846153846154,0.625,0.08357348703170028,0.3448275862068966,0.3448275862068966,1.0,0.1729106628242075,0.38333333333333336,0.38333333333333336,1.0,0.6060606060606061,0.65,,0.12121212121212122,0.09090909090909091,0.6666666666666666,1.0,0.5087719298245614,0.5862068965517241,0.08771929824561403,0.2,0.19298245614035087,0.45454545454545453,0.8213256484149856,0.38333333333333336,0.6127185878962537,0.5399722222222222,0.6169184210526314,0.12239583333333333,0.15932203389830507,,0.09021113243761997,0.16122840690978887,3.6027131782945734,25.05280898876404,0.20578231292517007,1.0,,1.0,,1.0,,,0.25,,1.0,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,42100.0,702.0,67.0,1463.0,1469,335.0,309.0,178.0,2932,70.0,115.0,16.0,27.0,14.0,18.0,15.0,35.0,4.0,13.0,17.0,43.0,5.0,4.0,9.0,13.0,43.0,,1.0,3.0,8.0,89.0,163.0,30.0,86.0,39.0,307.0,1763.0,17.0,33.0,3.0,6.0,3.0,46.0,22.0,30.0,7.0,17.0,8.0,73.0,80.0,98.0,81.0,9.0,26.0,,43.0,13.0,19.0,,108.0,33.0,141.0,23.0,10.0,80.0,22.0,6.0,315.0,13.0,29.0,42.0,35.0,10.0,87.0,42.0,129.0,7.0,25.0,13.0,12.0,48.0,9.0,38.0,18.0,4.0,10.0,1.0,,66.0,6.0,19.0,20.0,59.0,,4.0,3.0,,41.0,,,1.0,61.0,5.0,,28.0,,5.0,11.0,,,9.0,,2.0,11.0,4.0,73.0,331.0,4.0,3.0,0.449438202247191,0.5263157894736842,0.9,0.3488372093023256,0.5,0.4117647058823529,0.3488372093023256,0.5460122699386503,0.5151515151515151,0.7333333333333333,0.5381526104417671,0.5512820512820513,0.6914893617021277,0.5541516245487365,0.5609756097560976,0.6759259259259259,0.3453815261044177,,0.1165644171779141,0.10434782608695652,0.2,,,20.526630760023938,0.7272727272727273,0.3125,0.09859154929577464,0.07880434782608696,0.12650602409638553,0.05179282868525897,0.11208151382823872,0.06785137318255251,0.06451612903225806,0.10948905109489052,0.05263157894736842,0.04736842105263158,0.06557377049180328,0.06140350877192982,0.08620689655172414,0.19402985074626866,0.12552301255230125,0.12903225806451613,0.06363636363636363,0.36363636363636365,0.46184738955823296,0.6086956521739131,0.6796116504854369,0.4714285714285714,0.14056224899598393,0.42857142857142855,0.5357142857142857,0.3333333333333333,0.05220883534136546,0.3076923076923077,0.3076923076923077,0.5,0.17269076305220885,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.17269076305220885,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.6923076923076923,0.5925925925925926,0.1875,0.1282051282051282,0.02564102564102564,,,0.3829787234042553,0.7777777777777778,0.19148936170212766,0.4444444444444444,0.1702127659574468,0.375,0.8072289156626506,0.3023255813953488,0.5850704819277108,0.5912740740740742,0.5685191489361703,0.10294117647058823,0.15053763440860216,,0.1498371335504886,0.23778501628664495,4.074846625766871,24.682558139534887,0.22898154477101845,3.0,,1.0,,,,,0.6,,0.6666666666666666,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,44200.0,737.0,46.0,1490.0,1498,292.0,303.0,170.0,2988,61.0,86.0,4.0,6.0,16.0,20.0,13.0,38.0,1.0,5.0,17.0,40.0,3.0,4.0,11.0,7.0,24.0,1.0,4.0,,4.0,75.0,129.0,24.0,64.0,43.0,265.0,1757.0,6.0,12.0,4.0,7.0,3.0,27.0,19.0,31.0,4.0,15.0,8.0,58.0,112.0,38.0,72.0,,6.0,1.0,23.0,7.0,13.0,,32.0,17.0,49.0,12.0,5.0,16.0,11.0,5.0,115.0,11.0,16.0,55.0,26.0,6.0,87.0,27.0,114.0,6.0,24.0,18.0,6.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,1.0,21.0,,2.0,26.0,41.0,,5.0,,1.0,40.0,,,,58.0,8.0,,32.0,,1.0,28.0,7.0,4.0,13.0,2.0,13.0,35.0,17.0,58.0,290.0,1.0,1.0,0.7466666666666667,0.7777777777777778,1.0,0.375,0.5714285714285714,0.26666666666666666,0.38095238095238093,0.5813953488372093,0.5,0.6129032258064516,0.5751295336787565,0.631578947368421,0.5434782608695652,0.6077981651376146,0.6428571428571429,0.58,0.3316062176165803,,0.10077519379844961,0.10465116279069768,0.10526315789473684,,,14.150384843102428,0.5238095238095238,0.2,0.07084468664850137,0.04071246819338423,0.14745308310991956,0.039568345323741004,0.10945945945945947,0.040238450074515646,0.03571428571428571,0.03067484662576687,0.06666666666666667,0.0365296803652968,0.05084745762711865,0.04918032786885246,0.0847457627118644,0.07352941176470588,0.16312056737588654,0.0989010989010989,0.075,0.4857142857142857,0.44559585492227977,0.7093023255813954,0.7922077922077922,0.8032786885245902,0.19689119170984457,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.025906735751295335,0.2,0.2,,0.20725388601036268,0.425,0.425,1.0,0.12435233160621761,0.2916666666666667,0.2916666666666667,1.0,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.21052631578947367,0.25,1.0,0.43478260869565216,0.8,0.2391304347826087,0.36363636363636365,0.08695652173913043,,0.7772020725388601,0.30434782608695654,0.58766953125,0.5240115384615384,0.5880456521739131,0.14746543778801843,0.20915032679738563,,0.1018867924528302,0.2188679245283019,4.0596899224806196,24.581250000000004,0.1959731543624161,3.0,,3.0,,4.0,,,1.0,1.0,1.0,3.0,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4619.0,77.0,-6.0,158.0,158,41.0,14.0,19.0,316,4.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,2.0,1.0,6.0,,,,1.0,5.0,7.0,2.0,10.0,4.0,20.0,196.0,,2.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,8.0,2.0,3.0,3.0,,,6.0,1.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,2.0,6.0,,1.0,,,3.0,1.0,1.0,,4.0,,,1.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,4.0,41.0,,1.0,0.8,0.8,0.5,0.2,,,0.2,0.7142857142857143,,1.0,0.47058823529411764,,0.25,0.5263157894736842,,0.4,0.5882352941176471,,0.14285714285714285,,1.0,,,12.290502793296088,0.6666666666666666,,0.1875,0.025,0.10256410256410256,0.05263157894736842,0.14084507042253522,0.038461538461538464,,,0.07692307692307693,0.06451612903225806,,0.4,0.18181818181818182,,0.125,0.06666666666666667,,0.3333333333333333,0.23529411764705882,1.0,1.0,0.75,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,,0.25,1.0,0.5,,0.25,,0.8235294117647058,0.16666666666666666,0.5748529411764707,,0.5591125,0.05555555555555555,0.125,,,0.2,6.728571428571429,25.13,0.25949367088607594,,,,,1.0,,,,,,2.0,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8146.0,136.0,17.0,270.0,272,52.0,38.0,35.0,542,8.0,14.0,3.0,4.0,2.0,3.0,1.0,4.0,,1.0,2.0,4.0,,,,4.0,16.0,,1.0,1.0,2.0,9.0,19.0,6.0,20.0,3.0,39.0,280.0,3.0,4.0,,1.0,1.0,7.0,2.0,5.0,1.0,2.0,,7.0,12.0,6.0,18.0,,4.0,,16.0,4.0,6.0,,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,2.0,9.0,13.0,14.0,,27.0,11.0,38.0,,7.0,3.0,4.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,,4.0,9.0,15.0,,3.0,1.0,,10.0,,4.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,52.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3,,0.5,0.3,0.47368421052631576,0.75,0.4,0.46153846153846156,0.6,0.5,0.4642857142857143,0.5833333333333334,0.5,0.5128205128205128,,0.3157894736842105,0.35714285714285715,0.25,,,16.61341853035144,0.8,,0.1891891891891892,0.1232876712328767,0.17567567567567569,0.02857142857142857,0.18243243243243243,0.07692307692307693,0.15384615384615385,0.09523809523809523,0.07692307692307693,0.03389830508474576,,0.19047619047619047,0.21428571428571427,0.09090909090909091,0.1724137931034483,0.1875,,,0.358974358974359,0.5714285714285714,0.8888888888888888,0.625,0.10256410256410256,0.25,0.3333333333333333,1.0,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.41025641025641024,0.25,0.25,1.0,0.8,0.75,0.3333333333333333,,0.2,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5,0.8717948717948718,0.25,0.5414474358974359,0.6570400000000001,0.4821857142857143,0.07142857142857142,0.13636363636363635,,0.1794871794871795,0.1794871794871795,3.7210526315789476,25.270000000000003,0.1925925925925926,,,,,,,,,,,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,19513.0,325.0,-7.0,646.0,649,55.0,61.0,74.0,1295,39.0,54.0,12.0,19.0,3.0,3.0,4.0,13.0,,,,,,,,,,,,,,43.0,67.0,,,10.0,96.0,753.0,13.0,23.0,,,3.0,29.0,3.0,3.0,,,,6.0,64.0,22.0,,,18.0,,,,11.0,,18.0,3.0,21.0,3.0,,8.0,10.0,,45.0,12.0,21.0,42.0,42.0,5.0,89.0,33.0,122.0,3.0,9.0,6.0,3.0,7.0,1.0,2.0,6.0,,5.0,,1.0,13.0,2.0,,20.0,36.0,,1.0,4.0,1.0,29.0,,8.0,,20.0,2.0,,10.0,,1.0,12.0,,,4.0,,8.0,12.0,6.0,6.0,55.0,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6417910447761194,0.5652173913043478,1.0,0.6417910447761194,0.5652173913043478,1.0,0.631578947368421,0.58,0.75,,,0.16417910447761194,0.1111111111111111,0.38461538461538464,,,12.175102599179207,0.5384615384615384,0.45454545454545453,0.267515923566879,0.1242603550295858,0.23333333333333334,0.09375,0.24925816023738873,0.1111111111111111,0.17543859649122806,0.06756756756756757,0.15789473684210525,0.07407407407407407,0.2,0.20454545454545456,0.29545454545454547,0.28,0.232,0.23636363636363636,0.23076923076923078,0.5,0.8059701492537313,0.7222222222222222,0.8125,0.717948717948718,0.19402985074626866,0.3076923076923077,0.5,1.0,,,,,,,,,,,,,0.8260869565217391,0.631578947368421,0.16666666666666666,,,,,1.0,1.0,,,,,0.8059701492537313,,0.6333328358208955,0.6504055555555555,0.7072666666666666,0.13333333333333333,0.13333333333333333,,0.3020833333333333,0.0625,2.2343283582089555,,0.08513931888544891,,,,,2.0,,,,,,,,,,True
