EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,97145.0,1619.0,194.0,3341.0,3338,702.0,612.0,378.0,6679,90.0,139.0,9.0,15.0,16.0,32.0,84.0,179.0,76.0,167.0,9.0,29.0,2.0,2.0,8.0,80.0,220.0,5.0,12.0,19.0,47.0,250.0,485.0,89.0,249.0,140.0,907.0,3937.0,18.0,38.0,5.0,14.0,4.0,55.0,49.0,101.0,21.0,55.0,55.0,216.0,176.0,324.0,177.0,90.0,14.0,3.0,217.0,80.0,31.0,1.0,173.0,102.0,275.0,75.0,27.0,104.0,54.0,15.0,652.0,8.0,19.0,85.0,65.0,4.0,154.0,27.0,181.0,14.0,64.0,40.0,24.0,75.0,12.0,55.0,23.0,5.0,20.0,1.0,3.0,98.0,7.0,24.0,50.0,82.0,1.0,4.0,1.0,1.0,143.0,6.0,8.0,160.0,13.0,9.0,57.0,2.0,23.0,24.0,1.0,1.0,14.0,1.0,9.0,25.0,13.0,211.0,694.0,1.0,18.0,0.352,0.36213991769547327,0.6629213483146067,0.357429718875502,0.35714285714285715,0.38181818181818183,0.3617886178861789,0.5154639175257731,0.47368421052631576,0.48514851485148514,0.5224795640326976,0.49038461538461536,0.5160256410256411,0.5597758405977584,0.5092592592592593,0.5783783783783784,0.33923705722070846,0.004016064257028112,0.06391752577319587,0.07913669064748201,0.1005586592178771,0.011976047904191617,0.004545454545454545,23.75792811839323,0.7653061224489796,0.06153846153846154,0.07869249394673124,0.022727272727272728,0.1088348271446863,0.012924071082390954,0.09334163036714374,0.018556701030927835,0.024242424242424242,0.02727272727272727,0.011363636363636364,0.012295081967213115,0.015267175572519083,0.08148148148148149,0.07901234567901234,0.0728476821192053,0.10535405872193437,0.1188118811881188,0.03954802259887006,0.52,0.1893732970027248,0.6474820143884892,0.703125,0.4888888888888889,0.2438692098092643,0.4692737430167598,0.5217391304347826,0.32142857142857145,0.22752043596730245,0.4550898203592814,0.46060606060606063,0.2236842105263158,0.039509536784741145,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2997275204359673,0.36363636363636365,0.365296803652968,0.6375,0.28846153846153844,0.6,0.2222222222222222,0.038461538461538464,0.23076923076923078,0.4166666666666667,1.0,0.20512820512820512,0.5,0.05128205128205128,0.25,0.30128205128205127,0.40425531914893614,0.5286103542234333,0.3686635944700461,0.5099024623803009,0.49608292682926824,0.499625816993464,0.07564102564102564,0.10775047258979206,0.00796812749003984,0.06063947078280044,0.23814773980154355,9.826185567010311,25.962650602409642,0.21011673151750973,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,902.0,15.0,1.0,30.0,30,13.0,6.0,4.0,60,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,32.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,13.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,,11.76470588235294,,,,,,0.2,,0.13333333333333333,,,,0.16666666666666666,0.25,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.43333333333333335,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,69432.0,1157.0,233.0,2376.0,2371,451.0,388.0,276.0,4747,92.0,126.0,29.0,43.0,12.0,19.0,34.0,62.0,24.0,65.0,18.0,33.0,5.0,3.0,6.0,78.0,198.0,2.0,7.0,12.0,28.0,150.0,253.0,96.0,231.0,65.0,653.0,2762.0,37.0,59.0,3.0,12.0,12.0,95.0,23.0,40.0,15.0,34.0,11.0,102.0,216.0,84.0,264.0,24.0,48.0,2.0,196.0,78.0,18.0,2.0,50.0,27.0,77.0,21.0,6.0,36.0,14.0,,181.0,16.0,43.0,75.0,82.0,8.0,165.0,60.0,225.0,9.0,22.0,14.0,8.0,29.0,5.0,16.0,17.0,4.0,13.0,1.0,3.0,46.0,7.0,9.0,42.0,72.0,1.0,2.0,2.0,2.0,61.0,7.0,,88.0,8.0,,32.0,9.0,6.0,15.0,1.0,1.0,5.0,,10.0,16.0,12.0,102.0,443.0,1.0,5.0,0.72,0.8571428571428571,0.9166666666666666,0.4155844155844156,0.25,0.4411764705882353,0.4192139737991266,0.5928853754940712,0.6271186440677966,0.575,0.6074380165289256,0.5845070422535211,0.6148648648648649,0.6278846153846154,0.6089743589743589,0.6296296296296297,0.4772727272727273,0.008658008658008658,0.07114624505928854,0.0873015873015873,0.11290322580645161,,0.005050505050505051,20.871813816032507,0.6304347826086957,0.16666666666666666,0.1320450885668277,0.0727580372250423,0.13636363636363635,0.036036036036036036,0.1340734415029889,0.057004830917874394,0.07692307692307693,0.08256880733944955,0.047619047619047616,0.028409090909090908,0.06521739130434782,0.10552763819095477,0.12459016393442623,0.19658119658119658,0.13022113022113022,0.15384615384615385,0.04205607476635514,0.75,0.2603305785123967,0.7301587301587301,0.8,0.75,0.128099173553719,0.5483870967741935,0.6181818181818182,0.7058823529411765,0.13429752066115702,0.36923076923076925,0.36923076923076925,0.625,0.06818181818181818,0.5454545454545454,0.5625,0.8888888888888888,0.4090909090909091,0.3939393939393939,0.39593908629441626,0.9230769230769231,0.6056338028169014,0.6744186046511628,0.27586206896551724,0.07042253521126761,0.09859154929577464,0.2857142857142857,1.0,0.25675675675675674,0.631578947368421,0.08108108108108109,0.5,0.3783783783783784,0.42857142857142855,0.737603305785124,0.3979591836734694,0.5462256224066389,0.5561625,0.5414335616438355,0.07976653696498054,0.11552346570397112,0.0379746835443038,0.14548238897396631,0.1562021439509954,7.533201581027668,25.7,0.18981481481481483,1.0,1.0,2.0,3.0,1.0,0.030303030303030304,0.01694915254237288,0.2,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,33220.0,554.0,-24.0,1154.0,1147,235.0,214.0,121.0,2301,24.0,40.0,4.0,6.0,3.0,8.0,18.0,40.0,2.0,6.0,12.0,20.0,2.0,2.0,6.0,34.0,92.0,2.0,5.0,4.0,14.0,44.0,86.0,46.0,112.0,23.0,249.0,1389.0,5.0,10.0,2.0,7.0,2.0,18.0,6.0,16.0,6.0,20.0,4.0,34.0,60.0,28.0,126.0,12.0,6.0,,92.0,34.0,4.0,1.0,14.0,11.0,25.0,7.0,4.0,9.0,4.0,1.0,61.0,1.0,6.0,24.0,24.0,,48.0,7.0,55.0,2.0,15.0,8.0,7.0,7.0,,1.0,7.0,1.0,6.0,,2.0,14.0,,3.0,28.0,52.0,,4.0,3.0,,33.0,1.0,2.0,28.0,4.0,,13.0,1.0,2.0,4.0,1.0,1.0,,,4.0,5.0,3.0,34.0,235.0,3.0,1.0,0.6818181818181818,0.7317073170731707,0.9130434782608695,0.4107142857142857,0.2857142857142857,0.3,0.4107142857142857,0.5116279069767442,0.5,0.375,0.5707070707070707,0.47058823529411764,0.4166666666666667,0.5928571428571429,0.5,0.4358974358974359,0.5656565656565656,0.008928571428571428,0.046511627906976744,0.075,0.025,,,17.31366459627329,0.5,,0.08695652173913043,0.020477815699658702,0.08664259927797834,0.004545454545454545,0.0867992766726944,0.01364522417153996,0.04040404040404041,0.007692307692307693,0.015625,0.0056179775280898875,,0.09278350515463918,0.07971014492753623,0.0975609756097561,0.09,0.07792207792207792,0.02,0.6,0.20202020202020202,0.6,0.6486486486486487,0.5833333333333334,0.20202020202020202,0.45,0.46153846153846156,0.7777777777777778,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.10101010101010101,0.6,0.631578947368421,1.0,0.46464646464646464,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.35294117647058826,0.6666666666666666,,0.11764705882352941,0.29411764705882354,0.4,1.0,0.2222222222222222,0.375,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.7676767676767676,0.3695652173913043,0.5354800505050505,0.5524576923076924,0.5155986111111112,0.0673076923076923,0.1368421052631579,0.008849557522123894,0.07228915662650602,0.13654618473895583,6.486046511627909,25.515178571428574,0.20363951473136915,,,1.0,,,0.05,,,1.0,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,65498.0,1092.0,130.0,2245.0,2248,459.0,392.0,244.0,4493,129.0,185.0,13.0,20.0,16.0,27.0,25.0,47.0,8.0,13.0,10.0,28.0,4.0,1.0,5.0,22.0,57.0,2.0,3.0,5.0,11.0,162.0,245.0,32.0,85.0,70.0,490.0,2676.0,15.0,26.0,3.0,7.0,6.0,45.0,22.0,38.0,6.0,16.0,16.0,78.0,234.0,90.0,96.0,,24.0,,57.0,22.0,25.0,,43.0,26.0,69.0,16.0,10.0,28.0,14.0,1.0,164.0,22.0,27.0,61.0,46.0,6.0,113.0,49.0,162.0,6.0,35.0,24.0,11.0,18.0,4.0,12.0,12.0,1.0,6.0,2.0,1.0,30.0,2.0,3.0,45.0,78.0,,1.0,3.0,,47.0,,,80.0,10.0,,44.0,,1.0,19.0,2.0,2.0,8.0,3.0,8.0,21.0,14.0,78.0,453.0,3.0,1.0,0.7222222222222222,0.78,1.0,0.3764705882352941,0.42857142857142855,0.375,0.3764705882352941,0.6612244897959184,0.5769230769230769,0.5789473684210527,0.6363636363636364,0.5909090909090909,0.5740740740740741,0.6712328767123288,0.625,0.6290322580645161,0.25757575757575757,,0.10204081632653061,0.10810810810810811,0.10638297872340426,,,15.58800315706393,0.6,0.13333333333333333,0.08455882352941177,0.047872340425531915,0.11844660194174757,0.05472636815920398,0.10103871576959396,0.050724637681159424,0.046610169491525424,0.052132701421800945,0.042735042735042736,0.04672897196261682,0.08641975308641975,0.07344632768361582,0.09293680297397769,0.08163265306122448,0.12403100775193798,0.1015625,0.05405405405405406,0.6666666666666666,0.5606060606060606,0.6972972972972973,0.7818181818181819,0.7286821705426356,0.14242424242424243,0.5319148936170213,0.5952380952380952,0.72,0.03939393939393939,0.6153846153846154,0.6153846153846154,0.625,0.08484848484848485,0.35714285714285715,0.35714285714285715,1.0,0.17272727272727273,0.38596491228070173,0.38596491228070173,1.0,0.6060606060606061,0.65,,0.12121212121212122,0.09090909090909091,0.6666666666666666,1.0,0.5,0.5925925925925926,0.09259259259259259,0.2,0.2037037037037037,0.45454545454545453,0.8181818181818182,0.38596491228070173,0.6120456060606062,0.5399722222222222,0.6211675925925925,0.12087912087912088,0.15770609318996415,,0.09183673469387756,0.15918367346938775,3.6624489795918356,25.05764705882352,0.2044543429844098,1.0,,1.0,,1.0,,,0.25,,1.0,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,42100.0,702.0,67.0,1463.0,1469,335.0,309.0,178.0,2932,70.0,115.0,16.0,27.0,14.0,18.0,15.0,35.0,4.0,13.0,17.0,43.0,5.0,4.0,9.0,13.0,43.0,,1.0,3.0,8.0,89.0,163.0,30.0,86.0,39.0,307.0,1763.0,17.0,33.0,3.0,6.0,3.0,46.0,22.0,30.0,7.0,17.0,8.0,73.0,80.0,98.0,81.0,9.0,26.0,,43.0,13.0,19.0,,108.0,33.0,141.0,23.0,10.0,80.0,22.0,6.0,315.0,13.0,29.0,42.0,35.0,10.0,87.0,42.0,129.0,7.0,25.0,13.0,12.0,48.0,9.0,38.0,18.0,4.0,10.0,1.0,,66.0,6.0,19.0,20.0,59.0,,4.0,3.0,,41.0,,1.0,61.0,5.0,,28.0,,5.0,11.0,,,9.0,,2.0,11.0,4.0,73.0,331.0,4.0,3.0,0.449438202247191,0.5263157894736842,0.9,0.3488372093023256,0.5,0.4117647058823529,0.3488372093023256,0.5460122699386503,0.5151515151515151,0.7333333333333333,0.5381526104417671,0.5512820512820513,0.6914893617021277,0.5541516245487365,0.5609756097560976,0.6759259259259259,0.3453815261044177,,0.1165644171779141,0.10434782608695652,0.2,,,20.526630760023938,0.7272727272727273,0.3125,0.09859154929577464,0.07880434782608696,0.12650602409638553,0.05179282868525897,0.11208151382823872,0.06785137318255251,0.06451612903225806,0.10948905109489052,0.05263157894736842,0.04736842105263158,0.06557377049180328,0.06140350877192982,0.08620689655172414,0.19402985074626866,0.12552301255230125,0.12903225806451613,0.06363636363636363,0.36363636363636365,0.46184738955823296,0.6086956521739131,0.6796116504854369,0.4714285714285714,0.14056224899598393,0.42857142857142855,0.5357142857142857,0.3333333333333333,0.05220883534136546,0.3076923076923077,0.3076923076923077,0.5,0.17269076305220885,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.17269076305220885,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.6923076923076923,0.5925925925925926,0.1875,0.1282051282051282,0.02564102564102564,,,0.3829787234042553,0.7777777777777778,0.19148936170212766,0.4444444444444444,0.1702127659574468,0.375,0.8072289156626506,0.3023255813953488,0.5850704819277108,0.5912740740740742,0.5685191489361703,0.10294117647058823,0.15053763440860216,,0.1498371335504886,0.23778501628664495,4.074846625766871,24.682558139534887,0.22898154477101845,3.0,,1.0,,,,,0.6,,0.6666666666666666,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,44200.0,737.0,46.0,1490.0,1498,292.0,303.0,170.0,2988,61.0,86.0,4.0,6.0,16.0,20.0,13.0,38.0,1.0,5.0,17.0,40.0,3.0,4.0,11.0,7.0,24.0,1.0,4.0,,4.0,75.0,129.0,24.0,64.0,43.0,265.0,1757.0,6.0,12.0,4.0,7.0,3.0,27.0,19.0,31.0,4.0,15.0,8.0,58.0,112.0,38.0,72.0,,6.0,1.0,23.0,7.0,13.0,,32.0,17.0,49.0,12.0,5.0,16.0,11.0,5.0,115.0,11.0,16.0,55.0,26.0,6.0,87.0,27.0,114.0,6.0,24.0,18.0,6.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,1.0,21.0,,2.0,26.0,41.0,,5.0,,1.0,40.0,,,58.0,8.0,,32.0,,1.0,28.0,7.0,4.0,13.0,2.0,13.0,35.0,17.0,58.0,290.0,1.0,1.0,0.7466666666666667,0.7777777777777778,1.0,0.375,0.5714285714285714,0.26666666666666666,0.38095238095238093,0.5813953488372093,0.5,0.6129032258064516,0.5751295336787565,0.631578947368421,0.5434782608695652,0.6077981651376146,0.6428571428571429,0.58,0.3316062176165803,,0.10077519379844961,0.10465116279069768,0.10526315789473684,,,14.150384843102428,0.5238095238095238,0.2,0.07084468664850137,0.04071246819338423,0.14745308310991956,0.039568345323741004,0.10945945945945947,0.040238450074515646,0.03571428571428571,0.03067484662576687,0.06666666666666667,0.0365296803652968,0.05084745762711865,0.04918032786885246,0.0847457627118644,0.07352941176470588,0.16312056737588654,0.0989010989010989,0.075,0.4857142857142857,0.44559585492227977,0.7093023255813954,0.7922077922077922,0.8032786885245902,0.19689119170984457,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.025906735751295335,0.2,0.2,,0.20725388601036268,0.425,0.425,1.0,0.12435233160621761,0.2916666666666667,0.2916666666666667,1.0,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.21052631578947367,0.25,1.0,0.43478260869565216,0.8,0.2391304347826087,0.36363636363636365,0.08695652173913043,,0.7772020725388601,0.30434782608695654,0.58766953125,0.5240115384615384,0.5880456521739131,0.14746543778801843,0.20915032679738563,,0.1018867924528302,0.2188679245283019,4.0596899224806196,24.581250000000004,0.1959731543624161,3.0,,3.0,,4.0,,,1.0,1.0,1.0,3.0,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4296.0,72.0,-5.0,147.0,147,41.0,14.0,16.0,294,3.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,,2.0,1.0,6.0,,,,1.0,4.0,6.0,2.0,10.0,4.0,18.0,184.0,,2.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,6.0,2.0,3.0,3.0,,,6.0,1.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,2.0,6.0,,1.0,,,3.0,1.0,,4.0,,,1.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,4.0,41.0,,1.0,0.75,0.75,0.5,0.2,,,0.2,0.6666666666666666,,1.0,0.4375,,0.25,0.5,,0.4,0.625,,0.16666666666666666,,1.0,,,12.80487804878049,0.6666666666666666,,0.2,0.030303030303030304,0.1111111111111111,0.05714285714285714,0.15151515151515152,0.04411764705882353,,,0.08333333333333333,0.07142857142857142,,0.4,0.19047619047619047,,0.13636363636363635,0.07142857142857142,,0.3333333333333333,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,,0.25,1.0,0.5,,0.25,,0.8125,0.16666666666666666,0.5683875,,0.5591125,0.058823529411764705,0.14285714285714285,,,0.2222222222222222,7.55,25.13,0.2789115646258503,,,,,1.0,,,,,,2.0,1.0,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8146.0,136.0,17.0,270.0,272,52.0,38.0,35.0,542,8.0,14.0,3.0,4.0,2.0,3.0,1.0,4.0,,1.0,2.0,4.0,,,,4.0,16.0,,1.0,1.0,2.0,9.0,19.0,6.0,20.0,3.0,39.0,280.0,3.0,4.0,,1.0,1.0,7.0,2.0,5.0,1.0,2.0,,7.0,12.0,6.0,18.0,,4.0,,16.0,4.0,6.0,,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,2.0,9.0,13.0,14.0,,27.0,11.0,38.0,,7.0,3.0,4.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,,4.0,9.0,15.0,,3.0,1.0,,10.0,4.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,52.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3,,0.5,0.3,0.47368421052631576,0.75,0.4,0.46153846153846156,0.6,0.5,0.4642857142857143,0.5833333333333334,0.5,0.5128205128205128,,0.3157894736842105,0.35714285714285715,0.25,,,16.61341853035144,0.8,,0.1891891891891892,0.1232876712328767,0.17567567567567569,0.02857142857142857,0.18243243243243243,0.07692307692307693,0.15384615384615385,0.09523809523809523,0.07692307692307693,0.03389830508474576,,0.19047619047619047,0.21428571428571427,0.09090909090909091,0.1724137931034483,0.1875,,,0.358974358974359,0.5714285714285714,0.8888888888888888,0.625,0.10256410256410256,0.25,0.3333333333333333,1.0,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.41025641025641024,0.25,0.25,1.0,0.8,0.75,0.3333333333333333,,0.2,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5,0.8717948717948718,0.25,0.5414474358974359,0.6570400000000001,0.4821857142857143,0.07142857142857142,0.13636363636363635,,0.1794871794871795,0.1794871794871795,3.7210526315789476,25.270000000000003,0.1925925925925926,,,,,,,,,,,,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,18264.0,304.0,-8.0,606.0,607,55.0,57.0,69.0,1213,36.0,48.0,11.0,16.0,3.0,3.0,4.0,13.0,,,,,,,,,,,,,,40.0,61.0,,,9.0,89.0,708.0,12.0,20.0,,,3.0,27.0,3.0,3.0,,,,6.0,60.0,20.0,,,18.0,,,,10.0,,17.0,3.0,20.0,3.0,,8.0,9.0,,43.0,12.0,18.0,37.0,40.0,5.0,82.0,30.0,112.0,1.0,9.0,6.0,3.0,7.0,1.0,2.0,6.0,,5.0,,1.0,13.0,2.0,,19.0,33.0,,,4.0,1.0,27.0,7.0,,18.0,2.0,,9.0,,1.0,11.0,,,4.0,,7.0,11.0,5.0,6.0,55.0,1.0,1.0,0.75,0.967741935483871,,,,,,0.6557377049180327,0.6,1.0,0.6557377049180327,0.6,1.0,0.644927536231884,0.6136363636363636,0.75,,,0.16393442622950818,0.10416666666666667,0.38461538461538464,,,11.97080291970803,0.5384615384615384,0.5,0.272108843537415,0.11612903225806452,0.22289156626506024,0.1,0.24600638977635783,0.10909090909090909,0.15384615384615385,0.07462686567164178,0.1388888888888889,0.08,0.2,0.20454545454545456,0.3,0.30434782608695654,0.21367521367521367,0.24489795918367346,0.09090909090909091,0.45454545454545453,0.7868852459016393,0.75,0.8372093023255814,0.7222222222222222,0.21311475409836064,0.3076923076923077,0.5,1.0,,,,,,,,,,,,,0.8,0.6875,0.18181818181818182,,,,,1.0,1.0,,,,,0.7868852459016393,,0.628183606557377,0.6451933333333334,0.7072666666666666,0.1323529411764706,0.1323529411764706,,0.30337078651685395,0.06741573033707865,2.3098360655737706,,0.09075907590759076,,,,,2.0,,,,,,,,,,,True
