EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Clear Path Fouls,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,82.0,1,2,2,2.0,2.0,1.0,4,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.0,3,6,7,,7.0,,13,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,52189.0,870,1771,1786,463.0,545.0,267.0,3557,1976.0,38.0,154.0,368.0,452.0,0.0796645702306079,0.1566771819137749,0.0661375661375661,0.261434217955957,97.0,155.0,116.0,227.0,274.0,130.0,47.0,97.0,25.0,244.0,0.5603448275862069,0.8441558441558441,0.5110132158590308,0.5065502183406113,0.524904214559387,13.900709219858156,0.6768558951965066,0.6258064516129033,0.6381578947368421,0.5154639175257731,0.6855895196506551,0.5408526315789477,4.173127753303965,,,,2.0,,2.0,,2.0,,2.0,,1.0,,114.0,214.0,,,,0.0087336244541484,0.268235294117647,0.2321428571428571,0.2591093117408907,,,,,0.0087336244541484,,,,,0.0350877192982456,,0.5242142857142856,45.05,50.0,39.0,15.0,8.0,33.0,0.4545454545454545,22.0,38.0,27.0,55.0,75.0,38.0,18.0,65.0,122.0,75.0,0.4909090909090909,0.4736842105263157,0.5136986301369864,0.6666666666666666,0.5789473684210527,0.2737226277372263,11.0,False,55.0,46.0,89.0,15.0,54.0,4.0,18.0,42.0,49.0,108.0,11.0,109.0,21.0,102.0,78.0,1.0,16.0,16.0,6.0,111.0,5.0,81.0,19.0,24.0,20.0,1.0,18.0,2.0,7.0,1.0,6.0,10.0,1.0,13.0,13.0,63.0,12.0,3.0,74.0,10.0,32.0,10.0,23.0,1.0,8.0,1.0,15.0,24.0,13.0,4.0,9.0,10.0,0.4537037037037037,0.4537037037037037,0.4658119658119658,0.0704845814977973,0.0193548387096774,0.2407407407407407,0.296875,0.081967213114754,0.2341772151898734,0.1951807228915662,0.2642857142857143,0.2470588235294117,0.1392405063291139,0.1313131313131313,0.2941176470588235,0.2631578947368421,0.1987767584097859,0.1818181818181818,0.2580645161290322,0.5416666666666666,0.2358078602620087,0.2777777777777778,0.3658536585365853,0.8,0.0786026200873362,0.2222222222222222,0.2222222222222222,0.75,0.8240740740740741,0.5168539325842697,0.1304347826086956,0.550154945054945,0.1274900398406374,0.1285140562248996,0.3978102189781022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,85525.0,1425,2946,2899,633.0,693.0,390.0,5845,3315.0,23.0,35.0,198.0,625.0,0.0286069651741293,0.0234741784037558,0.0290322580645161,0.2148676171079429,58.0,90.0,100.0,193.0,704.0,124.0,55.0,102.0,37.0,251.0,0.62,0.6666666666666666,0.5181347150259067,0.5415309446254072,0.5556438791732909,20.59947105495151,0.1465798045602606,0.6444444444444445,0.7160493827160493,0.6724137931034483,0.8322475570032574,0.5397720684039087,6.664766839378236,39.0,99.0,116.0,322.0,45.0,64.0,155.0,421.0,60.0,80.0,435.0,322.0,116.0,65.0,163.0,0.935483870967742,0.3681710213776722,0.3681710213776722,0.6856677524429967,0.0968703427719821,0.1168437025796661,0.1108312342569269,0.1612377850162866,0.3939393939393939,0.40625,0.9743589743589745,0.5244299674267101,0.3602484472049689,0.3647798742138364,0.9224137931034484,0.5487804878048781,0.5565217391304348,0.3602484472049689,0.526368695652174,25.578384798099755,47.0,34.0,40.0,25.0,72.0,0.5555555555555556,7.0,18.0,9.0,35.0,118.0,54.0,31.0,49.0,106.0,116.0,0.2571428571428571,0.4565217391304347,0.4834710743801653,0.1565217391304348,0.3888888888888889,0.1676136363636363,13.0,False,55.0,6.0,14.0,33.0,73.0,9.0,30.0,39.0,10.0,22.0,6.0,80.0,13.0,76.0,14.0,,20.0,17.0,1.0,12.0,,89.0,9.0,5.0,23.0,12.0,32.0,4.0,15.0,4.0,6.0,10.0,2.0,3.0,6.0,36.0,2.0,1.0,48.0,5.0,10.0,5.0,18.0,,6.0,,12.0,18.0,6.0,,13.0,4.0,0.4545454545454545,0.4512195121951219,0.4642857142857143,0.1036269430051813,0.1,0.136986301369863,0.09,,0.0174672489082969,0.1375579598145286,0.0230414746543778,0.0111111111111111,0.0272727272727272,0.0271739130434782,0.0650887573964497,0.0952380952380952,0.1311475409836065,0.1572327044025157,0.0153846153846153,0.3333333333333333,0.1188925081433224,0.4520547945205479,0.5238095238095238,0.4848484848484848,0.0488599348534201,0.3,0.3103448275862069,0.7777777777777778,0.1707317073170731,0.4285714285714285,0.1666666666666666,0.5393207317073171,0.0272435897435897,0.0505050505050505,0.1136363636363636,3.0,15.0,4.0,16.0,15.0,25.0,18.0,29.0,30.0,7.0,3.0,2.0,2.0,6.0,7.0,0.3,0.3625,0.0166270783847981,0.0333333333333333,0.0303030303030303,0.0124223602484472,0.1829268292682926,0.2,0.6666666666666666,0.3333333333333333,0.9333333333333332,0.1391304347826087,0.25,0.390625,0.0164319248826291,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,39963.0,666,1344,1392,283.0,383.0,165.0,2736,1584.0,17.0,40.0,137.0,276.0,0.0481586402266288,0.0602218700475435,0.0490566037735849,0.2105654761904762,85.0,106.0,102.0,145.0,278.0,168.0,32.0,65.0,20.0,163.0,0.8235294117647058,0.9032258064516128,0.7034482758620689,0.6042654028436019,0.6233183856502242,16.27906976744186,0.5023696682464455,0.8018867924528302,0.85,0.8117647058823529,0.8151658767772512,0.582279857819905,2.9510344827586192,11.0,33.0,6.0,33.0,3.0,4.0,17.0,66.0,7.0,9.0,51.0,33.0,6.0,33.0,97.0,1.0,0.2575757575757575,0.2575757575757575,0.3127962085308057,0.0956521739130434,0.1385083713850837,0.096938775510204,0.1563981042654028,0.3333333333333333,0.3333333333333333,1.0,0.1563981042654028,0.1818181818181818,0.1818181818181818,1.0,0.09375,0.1142857142857142,0.1818181818181818,0.6123614285714286,24.66969696969698,33.0,26.0,11.0,9.0,29.0,0.3793103448275862,18.0,23.0,18.0,26.0,55.0,34.0,24.0,25.0,81.0,54.0,0.6923076923076923,0.6,0.6547619047619048,0.6571428571428571,0.782608695652174,0.197841726618705,7.0,False,20.0,19.0,23.0,17.0,39.0,,,23.0,19.0,25.0,5.0,46.0,13.0,36.0,18.0,,13.0,8.0,4.0,21.0,2.0,58.0,6.0,3.0,10.0,4.0,18.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,8.0,32.0,1.0,2.0,33.0,9.0,17.0,4.0,13.0,1.0,3.0,,10.0,14.0,10.0,,12.0,3.0,0.76,0.640625,0.6764705882352942,0.0896551724137931,0.0566037735849056,0.1794871794871795,0.1463414634146341,0.0416666666666666,0.0755395683453237,0.1858974358974359,0.0769230769230769,0.0833333333333333,0.0344827586206896,0.0454545454545454,0.1208791208791208,0.0517241379310344,0.1958333333333333,0.1527777777777778,0.0379746835443038,0.7142857142857143,0.1848341232227488,0.4358974358974359,0.53125,0.8823529411764706,,,,,0.71875,0.8260869565217391,0.3684210526315789,0.6078125,0.0776255707762557,0.1111111111111111,0.1654676258992805,1.0,4.0,2.0,5.0,,,1.0,2.0,,,1.0,,,,,0.1428571428571428,0.2222222222222222,,,,,0.125,0.25,1.0,,,0.1428571428571428,0.4,,,1.0,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2320.0,39,79,78,17.0,44.0,13.0,157,93.0,2.0,5.0,10.0,17.0,0.0769230769230769,0.108695652173913,0.0555555555555555,0.2151898734177215,2.0,3.0,7.0,11.0,26.0,8.0,,3.0,,9.0,0.5714285714285714,0.8,0.6363636363636364,0.5476190476190477,0.5652173913043478,25.0,0.1428571428571428,0.6666666666666666,0.6666666666666666,,0.6190476190476191,0.4935904761904762,6.9818181818181815,1.0,5.0,2.0,5.0,1.0,1.0,3.0,10.0,1.0,2.0,9.0,5.0,2.0,1.0,5.0,1.0,0.3,0.3,0.4761904761904761,0.0666666666666666,0.1379310344827586,0.0909090909090909,0.238095238095238,0.2,0.2,1.0,0.238095238095238,0.4,0.4,1.0,0.2,0.125,0.4,0.4674625,24.75,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,3.0,6.0,9.0,1.0,,3.0,4.0,9.0,0.5,0.5625,0.5625,0.25,0.5,0.3461538461538461,,False,-4.0,2.0,3.0,4.0,6.0,1.0,2.0,3.0,2.0,4.0,3.0,7.0,,6.0,4.0,,,,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,4.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,,0.5,0.4,0.5,,,,0.25,,0.15,0.2142857142857142,,0.2727272727272727,,0.125,,,0.1818181818181818,0.3333333333333333,,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.0952380952380952,0.5,0.5,1.0,0.6,0.6666666666666666,,0.5620499999999999,0.0869565217391304,0.1538461538461538,0.2692307692307692,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,0.125,,1.0,,1.0,,,,,,,,
