EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Clear Path Fouls,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,82.0,1,2,2,2.0,2.0,1.0,4,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.0,3,6,7,,7.0,,13,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,58267.0,971,1983,1991,532.0,627.0,296.0,3974,2200.0,41.0,166.0,404.0,521.0,0.0779467680608365,0.1532567049808429,0.06295399515738499,0.2682803832576904,109.0,169.0,128.0,246.0,303.0,142.0,50.0,103.0,26.0,259.0,0.5546875,0.8452380952380952,0.5203252032520326,0.5140562248995983,0.5297202797202797,13.692242475625266,0.678714859437751,0.6449704142011834,0.6566265060240963,0.5137614678899083,0.6907630522088354,0.5424362903225809,4.05609756097561,,,,3.0,,2.0,,3.0,,2.0,,2.0,,130.0,238.0,,,,0.012048192771084338,0.2691511387163561,0.2277542372881356,0.26714801444043323,,,,,0.012048192771084338,,,,,0.03225806451612903,,0.5355950819672132,38.300000000000004,53.0,41.0,18.0,11.0,37.0,0.4864864864864865,26.0,43.0,31.0,60.0,86.0,41.0,19.0,76.0,139.0,86.0,0.5166666666666667,0.5,0.524390243902439,0.6935483870967742,0.6046511627906976,0.2838283828382838,12.0,False,62.0,51.0,95.0,15.0,59.0,4.0,18.0,47.0,54.0,117.0,11.0,119.0,24.0,114.0,88.0,1.0,17.0,17.0,7.0,119.0,6.0,85.0,23.0,26.0,22.0,1.0,19.0,2.0,7.0,1.0,8.0,11.0,1.0,16.0,13.0,69.0,12.0,3.0,85.0,11.0,38.0,10.0,29.0,2.0,1.0,10.0,1.0,19.0,31.0,16.0,4.0,9.0,10.0,0.46153846153846156,0.46153846153846156,0.468503937007874,0.06910569105691057,0.01775147928994083,0.23728813559322035,0.3194444444444444,0.08823529411764706,0.22972972972972974,0.1843817787418655,0.25161290322580643,0.24820143884892087,0.12941176470588237,0.13274336283185842,0.2786885245901639,0.2619047619047619,0.19113573407202217,0.16,0.26,0.5161290322580645,0.23694779116465864,0.2542372881355932,0.3333333333333333,0.8,0.07228915662650602,0.2222222222222222,0.2222222222222222,0.75,0.811965811965812,0.5368421052631579,0.11764705882352941,0.5517222222222221,0.13768115942028986,0.1391941391941392,0.3927392739273927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,95641.0,1594,3304,3244,743.0,803.0,432.0,6548,3687.0,26.0,39.0,223.0,734.0,0.029782359679266894,0.023809523809523808,0.03143712574850299,0.22487893462469732,65.0,99.0,110.0,208.0,783.0,138.0,66.0,118.0,46.0,288.0,0.6272727272727273,0.6764705882352942,0.5288461538461539,0.5455882352941176,0.5581896551724138,20.46768260641093,0.14558823529411766,0.6565656565656566,0.7303370786516854,0.676923076923077,0.8397058823529412,0.5408235294117645,6.7028846153846136,43.0,115.0,131.0,357.0,47.0,70.0,174.0,472.0,64.0,89.0,483.0,357.0,131.0,76.0,184.0,0.9252873563218391,0.3686440677966102,0.3686440677966102,0.6941176470588235,0.09819121447028424,0.11548731642189586,0.11479028697571744,0.16911764705882354,0.3739130434782609,0.38392857142857145,0.9767441860465116,0.525,0.36694677871148457,0.37110481586402266,0.9083969465648855,0.5402298850574713,0.5511811023622047,0.36694677871148457,0.5270228346456693,25.553813559322034,52.0,35.0,45.0,27.0,83.0,0.5421686746987951,9.0,20.0,11.0,38.0,128.0,60.0,33.0,52.0,111.0,126.0,0.2894736842105263,0.452755905511811,0.4774436090225564,0.15748031496062992,0.45,0.16347381864623245,17.0,False,81.0,7.0,15.0,34.0,75.0,11.0,34.0,41.0,11.0,23.0,6.0,85.0,13.0,82.0,16.0,,21.0,19.0,1.0,13.0,,97.0,11.0,6.0,27.0,15.0,38.0,5.0,18.0,4.0,6.0,12.0,2.0,3.0,6.0,38.0,2.0,1.0,52.0,5.0,11.0,5.0,21.0,,,7.0,,14.0,21.0,8.0,,14.0,4.0,0.4782608695652174,0.4540229885057471,0.46629213483146065,0.10096153846153846,0.10101010101010101,0.13333333333333333,0.1,,0.01699346405228758,0.13397790055248618,0.020242914979757085,0.010025062656641603,0.03361344537815126,0.024390243902439025,0.0594059405940594,0.10084033613445378,0.12637362637362637,0.15730337078651685,0.016713091922005572,0.38095238095238093,0.11029411764705882,0.4533333333333333,0.5230769230769231,0.5,0.05,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.1724137931034483,0.4666666666666667,0.14285714285714285,0.5427397727272726,0.02604920405209841,0.0514018691588785,0.10855683269476372,3.0,17.0,4.0,19.0,16.0,27.0,19.0,31.0,39.0,7.0,4.0,2.0,2.0,8.0,7.0,0.296875,0.34831460674157305,0.014830508474576272,0.029411764705882353,0.02608695652173913,0.011204481792717087,0.19540229885057472,0.17647058823529413,0.6666666666666666,0.3404255319148936,0.9375,0.14960629921259844,0.21052631578947367,0.38571428571428573,0.014675052410901468,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,49637.0,827,1673,1726,386.0,513.0,204.0,3399,1957.0,20.0,46.0,161.0,375.0,0.04716981132075472,0.05774278215223097,0.048701298701298704,0.23072325164375374,101.0,127.0,127.0,181.0,365.0,208.0,38.0,74.0,22.0,184.0,0.8188976377952756,0.9203539823008849,0.7016574585635359,0.6305970149253731,0.6471631205673759,16.423357664233578,0.47388059701492535,0.7952755905511811,0.8559322033898306,0.801980198019802,0.7985074626865671,0.571701119402985,3.2281767955801097,19.0,48.0,9.0,39.0,3.0,5.0,28.0,87.0,7.0,13.0,81.0,39.0,9.0,42.0,115.0,0.9642857142857143,0.3218390804597701,0.3218390804597701,0.3246268656716418,0.0995260663507109,0.13316892725030827,0.09583333333333334,0.1791044776119403,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.1455223880597015,0.23076923076923078,0.23076923076923078,1.0,0.07894736842105263,0.10204081632653061,0.23076923076923078,0.5940551020408164,24.5080459770115,36.0,28.0,13.0,10.0,33.0,0.3939393939393939,21.0,29.0,24.0,36.0,72.0,44.0,29.0,32.0,97.0,71.0,0.6666666666666666,0.5816326530612245,0.631578947368421,0.5918367346938775,0.7241379310344828,0.19726027397260273,8.0,False,51.0,23.0,27.0,26.0,54.0,,,27.0,24.0,31.0,5.0,56.0,15.0,46.0,28.0,,17.0,12.0,4.0,24.0,2.0,66.0,7.0,5.0,15.0,5.0,20.0,1.0,3.0,2.0,3.0,5.0,2.0,7.0,9.0,36.0,1.0,2.0,38.0,10.0,19.0,5.0,16.0,1.0,1.0,5.0,,11.0,17.0,11.0,,14.0,4.0,0.7741935483870968,0.6710526315789473,0.7,0.09392265193370165,0.07086614173228346,0.14814814814814814,0.1320754716981132,0.03389830508474576,0.07100591715976332,0.16966580976863754,0.07194244604316546,0.07878787878787878,0.029411764705882353,0.04310344827586207,0.11504424778761062,0.08695652173913043,0.17491749174917492,0.1511627906976744,0.05263157894736842,0.6470588235294118,0.20149253731343283,0.48148148148148145,0.5652173913043478,0.8846153846153846,,,,,0.7105263157894737,0.8518518518518519,0.30434782608695654,0.5869020833333334,0.06859205776173286,0.1,0.15342465753424658,1.0,4.0,3.0,8.0,,,1.0,3.0,3.0,,1.0,,,,,0.14285714285714285,0.23076923076923078,,,,,0.10526315789473684,0.25,1.0,,,0.16326530612244897,0.375,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,103,101,22.0,47.0,15.0,204,119.0,2.0,6.0,11.0,22.0,0.05714285714285714,0.1,0.04,0.21359223300970873,2.0,4.0,8.0,13.0,28.0,10.0,1.0,4.0,1.0,11.0,0.625,0.8333333333333334,0.6153846153846154,0.5208333333333334,0.5384615384615384,21.951219512195124,0.16666666666666666,0.5,0.5,,0.625,0.504725,6.6923076923076925,1.0,5.0,2.0,6.0,1.0,1.0,3.0,11.0,1.0,2.0,9.0,6.0,2.0,1.0,5.0,1.0,0.2727272727272727,0.2727272727272727,0.4583333333333333,0.04,0.09090909090909091,0.06666666666666667,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.49553333333333327,24.79090909090909,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,7.0,9.0,1.0,,4.0,5.0,9.0,0.42857142857142855,0.5,0.5,0.3333333333333333,0.3333333333333333,0.32142857142857145,,False,-9.0,2.0,4.0,5.0,7.0,1.0,2.0,3.0,2.0,5.0,3.0,7.0,,6.0,4.0,,,,,4.0,,3.0,1.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,4.0,,2.0,,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,,,,0.4,0.3333333333333333,0.4375,,,,0.25,,0.16,0.15789473684210525,,0.2727272727272727,0.16666666666666666,0.1,,,0.125,0.3333333333333333,,0.5,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,0.6147333333333332,0.07692307692307693,0.13333333333333333,0.25,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,,
