EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,82.0,1,2,2,2.0,2.0,1.0,4,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.0,3,6,7,,7.0,,13,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,63695.0,1062,2157,2172,574.0,689.0,334.0,4329,2394.0,49.0,178.0,437.0,563.0,0.0849220103986135,0.1506129597197898,0.0662251655629139,0.2661103384330088,115.0,179.0,135.0,262.0,328.0,150.0,53.0,110.0,27.0,277.0,0.5555555555555556,0.8522727272727273,0.5152671755725191,0.5168539325842697,0.5324675324675324,13.333333333333332,0.6704119850187266,0.6424581005586593,0.6534090909090909,0.5130434782608696,0.6891385767790262,0.5452586792452832,4.095801526717557,2.0,2.0,,3.0,,2.0,2.0,5.0,1.0,4.0,6.0,2.0,,141.0,259.0,1.0,0.4,0.5,0.0187265917602996,0.2675521821631879,0.2289628180039138,0.2688524590163934,0.0074906367041198,1.0,1.0,1.0,0.0112359550561797,,,,,0.0298507462686567,,0.5341189393939395,32.2,57.0,45.0,18.0,11.0,37.0,0.4864864864864865,26.0,44.0,31.0,63.0,93.0,43.0,21.0,80.0,146.0,93.0,0.492063492063492,0.5074626865671642,0.5284090909090909,0.6567164179104478,0.5909090909090909,0.2835365853658536,12.0,False,97.0,54.0,100.0,16.0,62.0,4.0,21.0,1.0,1.0,2.0,2.0,52.0,57.0,123.0,1.0,11.0,128.0,2.0,25.0,120.0,94.0,1.0,17.0,17.0,9.0,123.0,6.0,93.0,25.0,26.0,22.0,1.0,19.0,2.0,7.0,1.0,8.0,11.0,1.0,18.0,13.0,79.0,14.0,3.0,93.0,12.0,41.0,12.0,31.0,2.0,1.0,11.0,1.0,20.0,33.0,17.0,4.0,9.0,10.0,1.0,0.5,0.4634146341463415,0.4717741935483871,0.4740740740740741,0.0648854961832061,0.0167597765363128,0.2258064516129032,0.3205128205128205,0.0789473684210526,0.2176991150442478,0.1878787878787878,0.2411764705882353,0.2382550335570469,0.1134020618556701,0.1532258064516129,0.2720588235294117,0.2558139534883721,0.1968911917098445,0.1559633027522936,0.2385321100917431,0.5151515151515151,0.2322097378277153,0.2580645161290322,0.3333333333333333,0.8125,0.0786516853932584,0.1904761904761904,0.1904761904761904,0.75,0.8064516129032258,0.54,0.1111111111111111,0.0080645161290322,1.0,1.0,0.0298507462686567,1.0,0.5520875,0.1385135135135135,0.140893470790378,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,105154.0,1753,3624,3555,850.0,879.0,487.0,7179,4049.0,33.0,48.0,249.0,838.0,0.0344108446298227,0.0266963292547274,0.0368349249658935,0.2345474613686534,70.0,106.0,119.0,224.0,849.0,146.0,74.0,130.0,51.0,316.0,0.6134453781512605,0.6636363636363637,0.53125,0.5452054794520548,0.5612516644474035,20.06680983058936,0.1452054794520547,0.660377358490566,0.7291666666666666,0.6571428571428571,0.8383561643835616,0.540822884882108,6.829910714285711,46.0,123.0,140.0,383.0,52.0,84.0,186.0,506.0,70.0,105.0,516.0,382.0,140.0,86.0,201.0,0.9247311827956988,0.3675889328063241,0.3683168316831683,0.6931506849315069,0.1010575793184488,0.1151960784313725,0.1162324649298597,0.1684931506849315,0.3739837398373983,0.3833333333333333,0.9782608695652174,0.5246575342465754,0.3655352480417754,0.3693931398416886,0.9071428571428573,0.5473684210526316,0.5833333333333334,0.3664921465968586,0.527848943661972,25.59644268774703,56.0,36.0,48.0,29.0,90.0,0.5333333333333333,10.0,21.0,12.0,39.0,149.0,68.0,38.0,59.0,122.0,145.0,0.3076923076923077,0.4583333333333333,0.4868421052631579,0.1458333333333333,0.4761904761904761,0.1755005889281507,20.0,False,124.0,8.0,17.0,37.0,78.0,12.0,40.0,3.0,18.0,5.0,21.0,53.0,12.0,25.0,21.0,7.0,94.0,36.0,17.0,92.0,18.0,1.0,22.0,21.0,2.0,15.0,,102.0,13.0,6.0,30.0,16.0,42.0,6.0,19.0,4.0,8.0,15.0,2.0,3.0,7.0,45.0,3.0,1.0,64.0,5.0,13.0,7.0,22.0,,,8.0,,14.0,22.0,9.0,,14.0,5.0,0.3,0.3428571428571428,0.48,0.4578947368421052,0.4742268041237113,0.0982142857142857,0.0943396226415094,0.1282051282051282,0.1092436974789916,,0.0178784266984505,0.1306017925736235,0.0218181818181818,0.0117096018735363,0.0291970802919708,0.0265486725663716,0.0614035087719298,0.1129032258064516,0.1241496598639455,0.1502590673575129,0.0155440414507772,0.4090909090909091,0.1068493150684931,0.4743589743589743,0.5441176470588235,0.5135135135135135,0.0547945205479452,0.3,0.3157894736842105,0.6666666666666666,0.1789473684210526,0.4705882352941176,0.125,0.1894736842105263,0.1666666666666666,0.6666666666666666,0.1458333333333333,0.238095238095238,0.5430723404255319,0.0295698924731182,0.0560344827586206,0.110718492343934,18.0,31.0,42.0,7.0,5.0,2.0,3.0,8.0,9.0,0.0138339920948616,0.05,0.024390243902439,0.010443864229765,0.3461538461538461,0.9444444444444444,0.369047619047619,0.017578125,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,51973.0,866,1750,1805,405.0,532.0,213.0,3555,2053.0,21.0,48.0,172.0,394.0,0.046979865771812,0.0561797752808988,0.0486322188449848,0.2314285714285714,106.0,132.0,132.0,188.0,378.0,216.0,41.0,77.0,24.0,190.0,0.8181818181818182,0.9230769230769232,0.7021276595744681,0.6335740072202166,0.6494845360824743,16.25935162094763,0.4765342960288808,0.803030303030303,0.8617886178861789,0.8018867924528302,0.7978339350180506,0.5738423913043478,3.2117021276595743,20.0,50.0,9.0,39.0,3.0,5.0,29.0,89.0,7.0,13.0,84.0,39.0,9.0,48.0,124.0,0.9655172413793104,0.3258426966292135,0.3258426966292135,0.3212996389891697,0.1088435374149659,0.1392857142857143,0.1008064516129032,0.1805054151624548,0.4,0.4,0.95,0.1407942238267148,0.2307692307692307,0.2307692307692307,1.0,0.0789473684210526,0.0943396226415094,0.2307692307692307,0.6054452830188679,24.46966292134832,36.0,28.0,14.0,11.0,35.0,0.4,24.0,32.0,27.0,40.0,78.0,46.0,31.0,34.0,101.0,77.0,0.675,0.5943396226415094,0.639344262295082,0.6037735849056604,0.75,0.2063492063492063,8.0,False,32.0,23.0,27.0,26.0,56.0,,,1.0,4.0,3.0,8.0,27.0,24.0,31.0,1.0,5.0,56.0,3.0,15.0,48.0,30.0,,17.0,13.0,4.0,24.0,3.0,69.0,7.0,5.0,15.0,5.0,21.0,1.0,3.0,2.0,3.0,5.0,2.0,7.0,10.0,36.0,1.0,2.0,38.0,10.0,19.0,5.0,16.0,1.0,1.0,5.0,,11.0,17.0,11.0,,14.0,4.0,0.1428571428571428,0.2307692307692307,0.7741935483870968,0.6710526315789473,0.7,0.0904255319148936,0.0681818181818181,0.1428571428571428,0.125,0.0491803278688524,0.0677966101694915,0.1729323308270676,0.0680272108843537,0.0764705882352941,0.027027027027027,0.0423728813559322,0.1416666666666666,0.0821917808219178,0.1789137380191693,0.1511627906976744,0.0510204081632653,0.6470588235294118,0.2021660649819494,0.4642857142857143,0.5416666666666666,0.8846153846153846,,,,,0.7105263157894737,0.8518518518518519,0.3043478260869565,0.1052631578947368,0.25,1.0,0.1509433962264151,0.375,0.5869020833333334,0.0664335664335664,0.0964467005076142,0.1481481481481481,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,4180.0,70,140,138,40.0,68.0,20.0,278,165.0,2.0,6.0,14.0,40.0,0.0476190476190476,0.08,0.0344827586206896,0.2857142857142857,5.0,8.0,11.0,17.0,34.0,14.0,1.0,4.0,1.0,11.0,0.6363636363636364,0.7777777777777778,0.6470588235294118,0.5535714285714286,0.5666666666666667,19.16167664670659,0.2857142857142857,0.625,0.625,0.4,0.6785714285714286,0.5538821428571429,5.358823529411765,1.0,5.0,2.0,6.0,1.0,1.0,3.0,11.0,1.0,2.0,9.0,6.0,2.0,3.0,8.0,1.0,0.2727272727272727,0.2727272727272727,0.3928571428571428,0.1034482758620689,0.1296296296296296,0.0625,0.1785714285714285,0.2,0.2,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.0909090909090909,0.3333333333333333,0.5652727272727273,24.79090909090909,3.0,3.0,2.0,,2.0,1.0,3.0,5.0,5.0,9.0,13.0,2.0,1.0,4.0,5.0,13.0,0.5555555555555556,0.5909090909090909,0.5909090909090909,0.4545454545454545,0.6,0.3823529411764705,,False,-5.0,2.0,4.0,5.0,7.0,1.0,2.0,,,,1.0,3.0,2.0,5.0,,3.0,7.0,1.0,,8.0,4.0,,,,,4.0,,4.0,1.0,,1.0,,,,2.0,,,1.0,,,,4.0,1.0,,4.0,,2.0,,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,,,,,0.5,0.4,0.3333333333333333,0.4375,,,,0.25,,0.1212121212121212,0.16,,0.2142857142857142,0.1428571428571428,0.0769230769230769,0.1111111111111111,0.25,0.1428571428571428,0.25,,0.5,0.25,0.7142857142857143,0.7142857142857143,0.8,0.0714285714285714,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.0909090909090909,,0.6147333333333332,0.0666666666666666,0.1052631578947368,0.2058823529411764,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
