EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Clear Path Fouls,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,82.0,1,2,2,2.0,2.0,1.0,4,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.0,3,6,7,,7.0,,13,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,56969.0,949,1935,1943,507.0,604.0,288.0,3878,2145.0,40.0,162.0,396.0,496.0,0.0772200772200772,0.1530214424951267,0.0637254901960784,0.262015503875969,106.0,166.0,125.0,242.0,297.0,140.0,50.0,103.0,26.0,259.0,0.56,0.8433734939759037,0.5165289256198347,0.5102040816326531,0.5284697508896797,13.764654798089447,0.6775510204081633,0.6385542168674698,0.6503067484662577,0.5188679245283019,0.689795918367347,0.5413397540983611,4.057024793388431,,,,3.0,,2.0,,3.0,,2.0,,2.0,,126.0,234.0,,,,0.0122448979591836,0.2692307692307692,0.2293478260869565,0.2639405204460966,,,,,0.0122448979591836,,,,,0.0327868852459016,,0.5303933333333333,38.3,53.0,41.0,17.0,10.0,36.0,0.4722222222222222,25.0,42.0,30.0,59.0,84.0,40.0,19.0,72.0,135.0,84.0,0.5084745762711864,0.4918032786885246,0.525,0.6885245901639344,0.5952380952380952,0.2828282828282828,12.0,False,66.0,49.0,93.0,15.0,58.0,4.0,18.0,47.0,52.0,114.0,11.0,115.0,24.0,110.0,84.0,1.0,17.0,17.0,7.0,117.0,5.0,85.0,23.0,26.0,21.0,1.0,19.0,2.0,7.0,1.0,7.0,10.0,1.0,16.0,13.0,67.0,12.0,3.0,82.0,10.0,36.0,10.0,27.0,1.0,10.0,1.0,17.0,28.0,14.0,4.0,9.0,10.0,0.4561403508771929,0.4561403508771929,0.4674796747967479,0.0702479338842975,0.0180722891566265,0.2413793103448276,0.3194444444444444,0.0793650793650793,0.2303149606299212,0.1880530973451327,0.2533333333333333,0.2481751824817518,0.1309523809523809,0.1272727272727272,0.282051282051282,0.2682926829268293,0.1949152542372881,0.1632653061224489,0.2626262626262626,0.5,0.236734693877551,0.2586206896551724,0.3409090909090909,0.8,0.073469387755102,0.2222222222222222,0.2222222222222222,0.75,0.8157894736842105,0.5268817204301075,0.1224489795918367,0.5493583333333333,0.1328413284132841,0.1343283582089552,0.3872053872053872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,92971.0,1550,3207,3152,702.0,767.0,420.0,6359,3593.0,26.0,39.0,217.0,693.0,0.0304093567251462,0.024329382407985,0.0320121951219512,0.2188961646398503,64.0,98.0,108.0,206.0,766.0,134.0,66.0,117.0,46.0,285.0,0.6203703703703703,0.67,0.5242718446601942,0.5426008968609866,0.5554744525547445,20.71389940508383,0.1464872944693572,0.6530612244897959,0.7272727272727273,0.671875,0.8385650224215246,0.5405863228699551,6.680097087378639,43.0,114.0,127.0,349.0,46.0,67.0,170.0,463.0,62.0,85.0,474.0,349.0,127.0,73.0,178.0,0.9294117647058824,0.367170626349892,0.367170626349892,0.6920777279521674,0.0974632843791722,0.1155433287482806,0.1138952164009111,0.1704035874439461,0.3771929824561403,0.3873873873873873,0.9767441860465116,0.5216741405082213,0.3638968481375358,0.3681159420289855,0.9133858267716536,0.5411764705882353,0.5447154471544715,0.3638968481375358,0.5270422764227642,25.55053995680345,51.0,35.0,44.0,27.0,81.0,0.5432098765432098,9.0,20.0,11.0,38.0,125.0,59.0,33.0,51.0,109.0,123.0,0.2894736842105263,0.4552845528455284,0.4806201550387597,0.1626016260162601,0.45,0.1631853785900783,16.0,False,70.0,7.0,15.0,34.0,75.0,10.0,33.0,40.0,11.0,23.0,6.0,85.0,13.0,82.0,16.0,,21.0,19.0,1.0,13.0,,95.0,10.0,6.0,26.0,15.0,37.0,5.0,17.0,4.0,6.0,12.0,2.0,3.0,6.0,38.0,2.0,1.0,51.0,5.0,11.0,5.0,21.0,,7.0,,14.0,21.0,8.0,,13.0,4.0,0.4782608695652174,0.4647058823529412,0.4770114942528735,0.1019417475728155,0.1020408163265306,0.1333333333333333,0.0925925925925925,,0.017379679144385,0.1347517730496454,0.0208333333333333,0.0102301790281329,0.0341880341880341,0.0251256281407035,0.0618556701030927,0.0948275862068965,0.1283018867924528,0.1542857142857142,0.0169491525423728,0.3809523809523809,0.1121076233183856,0.4533333333333333,0.5230769230769231,0.5,0.0493273542600896,0.303030303030303,0.3125,0.7,0.1764705882352941,0.4666666666666667,0.1428571428571428,0.5415416666666667,0.0264705882352941,0.0518867924528301,0.1109660574412532,3.0,16.0,4.0,18.0,16.0,26.0,19.0,30.0,36.0,7.0,4.0,2.0,2.0,7.0,7.0,0.3064516129032258,0.3529411764705882,0.0151187904967602,0.0303030303030303,0.0263157894736842,0.0114613180515759,0.188235294117647,0.1875,0.6666666666666666,0.3478260869565217,0.9375,0.1463414634146341,0.2222222222222222,0.3880597014925373,0.0149572649572649,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,47007.0,783,1581,1635,348.0,466.0,191.0,3216,1865.0,19.0,45.0,158.0,337.0,0.0469135802469135,0.059228650137741,0.0471380471380471,0.2201138519924098,96.0,121.0,120.0,172.0,339.0,196.0,37.0,72.0,21.0,179.0,0.8166666666666667,0.9158878504672896,0.6976744186046512,0.6215139442231076,0.6396226415094339,16.427783902976845,0.4820717131474104,0.7933884297520661,0.8571428571428571,0.8020833333333334,0.796812749003984,0.5741288844621513,3.1895348837209303,16.0,42.0,8.0,37.0,3.0,4.0,24.0,79.0,7.0,11.0,69.0,37.0,8.0,42.0,113.0,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.3147410358565737,0.1047381546134663,0.1383812010443864,0.1008771929824561,0.1673306772908366,0.3809523809523809,0.3809523809523809,0.9375,0.147410358565737,0.2162162162162162,0.2162162162162162,1.0,0.081081081081081,0.0930232558139534,0.2162162162162162,0.602806976744186,24.568354430379756,35.0,27.0,13.0,10.0,33.0,0.3939393939393939,20.0,27.0,21.0,32.0,66.0,40.0,27.0,30.0,93.0,65.0,0.65625,0.5930232558139535,0.6470588235294118,0.627906976744186,0.7407407407407407,0.1946902654867256,8.0,False,45.0,22.0,26.0,24.0,51.0,,,27.0,23.0,30.0,5.0,54.0,15.0,44.0,26.0,,17.0,12.0,4.0,24.0,2.0,64.0,7.0,5.0,13.0,5.0,20.0,1.0,3.0,2.0,3.0,5.0,2.0,7.0,9.0,35.0,1.0,2.0,37.0,9.0,18.0,5.0,15.0,1.0,4.0,,11.0,16.0,11.0,,14.0,4.0,0.7666666666666667,0.6621621621621622,0.6923076923076923,0.0988372093023255,0.0743801652892562,0.1568627450980392,0.1346153846153846,0.0377358490566037,0.0747663551401869,0.1753424657534246,0.0769230769230769,0.0822784810126582,0.0303030303030303,0.0462962962962962,0.1214953271028037,0.0909090909090909,0.1802120141342756,0.1585365853658536,0.0561797752808988,0.6875,0.2031872509960159,0.4705882352941176,0.5581395348837209,0.875,,,,,0.7027027027027027,0.8461538461538461,0.3181818181818182,0.5869020833333334,0.0692307692307692,0.0994475138121546,0.1592920353982301,1.0,4.0,3.0,7.0,,,1.0,3.0,3.0,,1.0,,,,,0.1428571428571428,0.2727272727272727,,,,,0.1081081081081081,0.25,1.0,,,0.1627906976744186,0.4285714285714285,,,1.0,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,103,101,22.0,47.0,15.0,204,119.0,2.0,6.0,11.0,22.0,0.0571428571428571,0.1,0.04,0.2135922330097087,2.0,4.0,8.0,13.0,28.0,10.0,1.0,4.0,1.0,11.0,0.625,0.8333333333333334,0.6153846153846154,0.5208333333333334,0.5384615384615384,21.951219512195124,0.1666666666666666,0.5,0.5,,0.625,0.504725,6.6923076923076925,1.0,5.0,2.0,6.0,1.0,1.0,3.0,11.0,1.0,2.0,9.0,6.0,2.0,1.0,5.0,1.0,0.2727272727272727,0.2727272727272727,0.4583333333333333,0.04,0.0909090909090909,0.0666666666666666,0.2083333333333333,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.1111111111111111,0.3333333333333333,0.4955333333333332,24.79090909090909,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,7.0,9.0,1.0,,4.0,5.0,9.0,0.4285714285714285,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3214285714285714,,False,-9.0,2.0,4.0,5.0,7.0,1.0,2.0,3.0,2.0,5.0,3.0,7.0,,6.0,4.0,,,,,4.0,,3.0,1.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,4.0,,2.0,,3.0,1.0,2.0,,1.0,4.0,2.0,,,,0.4,0.3333333333333333,0.4375,,,,0.25,,0.16,0.1578947368421052,,0.2727272727272727,0.1666666666666666,0.1,,,0.125,0.3333333333333333,,0.5,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.0833333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,0.6147333333333332,0.0769230769230769,0.1333333333333333,0.25,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,0.1111111111111111,,1.0,,1.0,,,,,,,,
