EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,82.0,1,2,2,2.0,2.0,1.0,4,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.0,3,6,7,,7.0,,13,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,49035.0,817,1667,1682,431.0,506.0,248.0,3349,1851.0,37.0,147.0,348.0,422.0,0.0833333333333333,0.1588366890380313,0.0677966101694915,0.2585482903419316,91.0,146.0,109.0,214.0,256.0,120.0,46.0,92.0,24.0,230.0,0.5504587155963303,0.8450704225352113,0.5093457943925234,0.5046296296296297,0.5203252032520326,13.98390342052314,0.6759259259259259,0.6232876712328768,0.6363636363636364,0.5054945054945055,0.6851851851851852,0.5396716279069771,4.205140186915889,,,,2.0,,2.0,,2.0,,2.0,,1.0,,105.0,201.0,,,,0.0092592592592592,0.2658227848101265,0.2319391634980988,0.2631578947368421,,,,,0.0092592592592592,,,,,0.0363636363636363,,0.5300574074074074,45.05,46.0,37.0,15.0,8.0,32.0,0.46875,22.0,38.0,26.0,53.0,71.0,37.0,17.0,58.0,112.0,71.0,0.490566037735849,0.4727272727272727,0.5071428571428571,0.6909090909090909,0.5789473684210527,0.27734375,9.0,False,50.0,42.0,83.0,14.0,51.0,4.0,17.0,38.0,45.0,101.0,11.0,101.0,19.0,98.0,76.0,1.0,16.0,16.0,6.0,105.0,5.0,78.0,18.0,23.0,20.0,1.0,17.0,2.0,7.0,1.0,6.0,9.0,1.0,11.0,12.0,60.0,11.0,3.0,70.0,10.0,30.0,10.0,20.0,1.0,6.0,1.0,14.0,21.0,10.0,3.0,8.0,10.0,0.4455445544554455,0.4455445544554455,0.4590909090909091,0.0747663551401869,0.0205479452054794,0.2549019607843137,0.3,0.0833333333333333,0.2333333333333333,0.1979695431472081,0.2627737226277372,0.2468619246861924,0.1351351351351351,0.1444444444444444,0.2736842105263158,0.2638888888888889,0.2083333333333333,0.1585365853658536,0.264367816091954,0.4761904761904761,0.2361111111111111,0.2745098039215686,0.3684210526315789,0.7857142857142857,0.0787037037037037,0.2352941176470588,0.2352941176470588,0.75,0.8217821782178217,0.5060240963855421,0.0952380952380952,0.5472119047619047,0.1271186440677966,0.1282051282051282,0.39453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,80429.0,1340,2767,2726,582.0,633.0,366.0,5493,3110.0,22.0,31.0,188.0,575.0,0.0292553191489361,0.0220640569395017,0.0292096219931271,0.2103361040838453,50.0,81.0,92.0,181.0,657.0,114.0,50.0,94.0,33.0,232.0,0.6195652173913043,0.6627906976744186,0.5082872928176796,0.5382608695652173,0.5525423728813559,20.5320813771518,0.1408695652173913,0.6172839506172839,0.684931506849315,0.68,0.8260869565217391,0.5382624347826086,6.739226519337014,37.0,92.0,108.0,302.0,42.0,58.0,145.0,394.0,54.0,74.0,405.0,302.0,108.0,63.0,157.0,0.9310344827586208,0.3680203045685279,0.3680203045685279,0.6852173913043478,0.1,0.1198712791633145,0.1132075471698113,0.16,0.4021739130434782,0.4157303370786517,0.972972972972973,0.5252173913043479,0.3576158940397351,0.3624161073825503,0.9166666666666666,0.56,0.5420560747663551,0.3576158940397351,0.5265317757009348,25.585532994923856,44.0,32.0,37.0,25.0,66.0,0.5606060606060606,7.0,17.0,9.0,33.0,112.0,49.0,28.0,47.0,104.0,110.0,0.2727272727272727,0.4626168224299065,0.4911504424778761,0.1588785046728972,0.4117647058823529,0.1704718417047184,12.0,False,13.0,5.0,13.0,33.0,71.0,9.0,29.0,38.0,9.0,21.0,6.0,75.0,13.0,70.0,12.0,,19.0,16.0,1.0,9.0,,86.0,8.0,4.0,21.0,9.0,29.0,4.0,12.0,4.0,4.0,7.0,2.0,3.0,6.0,33.0,2.0,1.0,46.0,4.0,9.0,5.0,17.0,,6.0,,11.0,17.0,6.0,,13.0,4.0,0.4285714285714285,0.46,0.474025974025974,0.1049723756906077,0.0987654320987654,0.1408450704225352,0.0842105263157894,,0.0137825421133231,0.1402936378466558,0.0145631067961165,0.0087209302325581,0.029126213592233,0.0294117647058823,0.0700636942675159,0.0980392156862745,0.132034632034632,0.1655629139072847,0.0131147540983606,0.3529411764705882,0.1234782608695652,0.4647887323943662,0.5409836065573771,0.4848484848484848,0.0504347826086956,0.3103448275862069,0.3214285714285714,0.7777777777777778,0.1733333333333333,0.3846153846153846,0.2,0.5388526315789474,0.0256410256410256,0.0483870967741935,0.1141552511415525,3.0,12.0,4.0,16.0,14.0,23.0,17.0,27.0,30.0,7.0,3.0,2.0,1.0,6.0,6.0,0.3148148148148148,0.3648648648648648,0.0177664974619289,0.0344827586206896,0.0326086956521739,0.0132450331125827,0.16,0.25,0.6666666666666666,0.3333333333333333,0.9285714285714286,0.1495327102803738,0.25,0.396551724137931,0.0150375939849624,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36100.0,602,1207,1252,252.0,337.0,151.0,2459,1417.0,14.0,36.0,125.0,247.0,0.0448717948717948,0.0599647266313932,0.0425531914893617,0.2087821043910522,73.0,91.0,86.0,124.0,235.0,142.0,28.0,56.0,17.0,140.0,0.8255813953488372,0.8987341772151899,0.6935483870967742,0.5911602209944752,0.6119791666666666,15.899280575539567,0.5027624309392266,0.8021978021978022,0.8488372093023255,0.821917808219178,0.8176795580110497,0.5846085635359115,2.9145161290322563,9.0,27.0,5.0,30.0,3.0,4.0,14.0,57.0,6.0,9.0,42.0,30.0,5.0,32.0,89.0,1.0,0.2456140350877192,0.2456140350877192,0.3149171270718232,0.1052631578947368,0.1409395973154362,0.1034482758620689,0.149171270718232,0.3333333333333333,0.3333333333333333,1.0,0.1657458563535911,0.1666666666666666,0.1666666666666666,1.0,0.1071428571428571,0.1212121212121212,0.1666666666666666,0.6085257575757576,24.64736842105264,28.0,23.0,11.0,9.0,29.0,0.3793103448275862,16.0,21.0,16.0,24.0,49.0,29.0,20.0,24.0,76.0,48.0,0.6666666666666666,0.5757575757575758,0.6282051282051282,0.6363636363636364,0.7619047619047619,0.2085106382978723,5.0,False,-8.0,16.0,20.0,13.0,33.0,,,21.0,16.0,22.0,5.0,40.0,11.0,30.0,14.0,,12.0,7.0,4.0,20.0,2.0,52.0,5.0,3.0,9.0,4.0,18.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,8.0,29.0,1.0,2.0,29.0,7.0,14.0,4.0,11.0,1.0,2.0,,9.0,12.0,8.0,,11.0,3.0,0.7272727272727273,0.625,0.6666666666666666,0.0967741935483871,0.0549450549450549,0.2121212121212121,0.1388888888888889,0.0444444444444444,0.0784313725490196,0.1780821917808219,0.0784313725490196,0.0887096774193548,0.0344827586206896,0.0519480519480519,0.1375,0.06,0.1838565022421524,0.1594202898550724,0.0434782608695652,0.6666666666666666,0.1823204419889502,0.3939393939393939,0.5,0.8461538461538461,,,,,0.7142857142857143,0.8,0.4375,0.6115078947368421,0.0744680851063829,0.1068702290076335,0.1702127659574468,1.0,3.0,2.0,5.0,,,1.0,2.0,,,1.0,,,,,0.1666666666666666,0.2222222222222222,,,,,0.1071428571428571,0.3333333333333333,1.0,,,0.1515151515151515,0.4,,,1.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,256,265,41.0,82.0,32.0,521,260.0,3.0,6.0,20.0,41.0,0.0434782608695652,0.0427350427350427,0.05,0.16015625,4.0,9.0,9.0,19.0,61.0,8.0,13.0,17.0,9.0,38.0,0.4444444444444444,0.4444444444444444,0.4736842105263157,0.5277777777777778,0.5258620689655172,23.12925170068027,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.8148148148148148,0.5396120370370371,4.473684210526314,3.0,4.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,31.0,10.0,5.0,14.0,0.9230769230769232,0.3714285714285714,0.3714285714285714,0.6481481481481481,0.078125,0.1083333333333333,0.0512820512820512,0.074074074074074,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,0.6363636363636364,0.3225806451612903,0.5839500000000001,25.70857142857143,4.0,2.0,4.0,2.0,10.0,0.4,3.0,3.0,4.0,4.0,17.0,7.0,5.0,6.0,18.0,17.0,1.0,0.6363636363636364,0.6538461538461539,0.2727272727272727,1.0,0.2786885245901639,2.0,False,26.0,,2.0,5.0,10.0,,,4.0,,3.0,,6.0,3.0,10.0,,,1.0,4.0,,2.0,1.0,8.0,1.0,,2.0,,6.0,1.0,2.0,,3.0,,,,1.0,7.0,,1.0,8.0,,1.0,3.0,2.0,,,,2.0,2.0,1.0,,4.0,2.0,,0.6,0.6,0.0526315789473684,,0.1,0.1,0.1,0.0416666666666666,0.1428571428571428,,0.05,0.1428571428571428,,0.1764705882352941,,0.1666666666666666,0.0714285714285714,,0.5,0.1851851851851851,0.5,0.5555555555555556,0.6,,,,,0.4,,,0.4115499999999999,0.0181818181818181,0.05,0.0983606557377049,,,,,2.0,2.0,2.0,2.0,3.0,,4.0,,,,,1.0,0.2857142857142857,,,,,,,,1.0,0.5,,,0.2857142857142857,,,1.0,,,,,
