EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,82.0,1,2,2,2.0,2.0,1.0,4,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.0,3,6,7,,7.0,,13,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,59934.0,999,2035,2045,538.0,633.0,305.0,4080,2258.0,41.0,168.0,412.0,527.0,0.07606679035250463,0.15083798882681565,0.06132075471698113,0.2643734643734644,111.0,172.0,130.0,250.0,308.0,144.0,51.0,105.0,26.0,264.0,0.5538461538461539,0.8470588235294118,0.52,0.5138339920948617,0.5273972602739726,13.542526837324527,0.6798418972332015,0.6453488372093024,0.6568047337278107,0.5135135135135135,0.691699604743083,0.5425880478087652,4.055600000000001,,,,3.0,,2.0,,3.0,,2.0,,2.0,,132.0,244.0,,,,0.011857707509881422,0.26720647773279355,0.2286902286902287,0.2676056338028169,,,,,0.011857707509881422,,,,,0.03225806451612903,,0.5355950819672132,38.300000000000004,54.0,42.0,18.0,11.0,37.0,0.4864864864864865,26.0,43.0,31.0,60.0,86.0,42.0,20.0,76.0,141.0,86.0,0.5166666666666667,0.5,0.524390243902439,0.6935483870967742,0.6046511627906976,0.2792207792207792,12.0,False,61.0,52.0,97.0,15.0,59.0,4.0,19.0,48.0,55.0,119.0,11.0,121.0,24.0,116.0,90.0,1.0,17.0,17.0,8.0,121.0,6.0,88.0,24.0,26.0,22.0,1.0,19.0,2.0,7.0,1.0,8.0,11.0,1.0,18.0,13.0,71.0,13.0,3.0,88.0,11.0,39.0,11.0,30.0,2.0,1.0,11.0,1.0,19.0,32.0,16.0,4.0,9.0,10.0,0.46218487394957986,0.46218487394957986,0.4653846153846154,0.068,0.01744186046511628,0.23728813559322035,0.3287671232876712,0.08571428571428572,0.2261682242990654,0.18803418803418803,0.2484472049689441,0.24734982332155478,0.12087912087912088,0.13043478260869565,0.2698412698412698,0.2619047619047619,0.19672131147540983,0.1568627450980392,0.2549019607843137,0.5,0.233201581027668,0.2542372881355932,0.3333333333333333,0.8,0.07509881422924901,0.21052631578947367,0.21052631578947367,0.75,0.8151260504201681,0.5360824742268041,0.11538461538461539,0.5533168316831683,0.1387900355871886,0.14028776978417265,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,99340.0,1656,3426,3363,775.0,828.0,449.0,6789,3826.0,28.0,42.0,233.0,764.0,0.03111111111111111,0.024705882352941175,0.03328509406657019,0.22621132516053707,66.0,101.0,111.0,213.0,806.0,138.0,69.0,123.0,47.0,300.0,0.6216216216216216,0.6699029126213593,0.5211267605633803,0.5446685878962536,0.5602240896358543,20.268558398783888,0.14553314121037464,0.6534653465346535,0.7252747252747253,0.6666666666666666,0.8386167146974063,0.5405096938775509,6.822535211267603,44.0,116.0,134.0,365.0,48.0,73.0,178.0,481.0,65.0,92.0,495.0,365.0,134.0,81.0,191.0,0.9269662921348315,0.3700623700623701,0.3700623700623701,0.6930835734870316,0.10112359550561797,0.11608300907911803,0.11827956989247312,0.16714697406340057,0.3793103448275862,0.3893805309734513,0.9772727272727273,0.5259365994236311,0.36712328767123287,0.37119113573407203,0.9104477611940298,0.5454545454545454,0.5615384615384615,0.36712328767123287,0.5269531007751939,25.579209979209974,54.0,36.0,46.0,28.0,86.0,0.5348837209302325,9.0,20.0,11.0,38.0,135.0,62.0,34.0,57.0,116.0,131.0,0.2894736842105263,0.45384615384615384,0.4855072463768116,0.15384615384615385,0.45,0.1674937965260546,18.0,False,75.0,7.0,15.0,34.0,75.0,11.0,37.0,50.0,11.0,23.0,6.0,85.0,17.0,84.0,16.0,,21.0,21.0,1.0,14.0,,98.0,12.0,6.0,28.0,16.0,40.0,6.0,18.0,4.0,7.0,12.0,2.0,3.0,6.0,42.0,2.0,1.0,61.0,5.0,12.0,7.0,21.0,,,7.0,,14.0,21.0,8.0,,14.0,5.0,0.4782608695652174,0.44886363636363635,0.46111111111111114,0.09859154929577464,0.09900990099009901,0.13333333333333333,0.10619469026548672,,0.0175,0.13225371120107962,0.022900763358778626,0.009779951100244499,0.031007751937984496,0.023923444976076555,0.06046511627906977,0.10743801652892562,0.1252236135957066,0.15384615384615385,0.016304347826086956,0.38095238095238093,0.10806916426512968,0.4533333333333333,0.5230769230769231,0.5,0.053314121037463975,0.2972972972972973,0.3055555555555556,0.7272727272727273,0.17045454545454544,0.4666666666666667,0.14285714285714285,0.5427397727272726,0.028288543140028287,0.05454545454545454,0.1054590570719603,3.0,17.0,4.0,19.0,16.0,28.0,19.0,32.0,39.0,7.0,4.0,2.0,2.0,8.0,8.0,0.2923076923076923,0.34782608695652173,0.014553014553014554,0.02702702702702703,0.02586206896551724,0.010958904109589041,0.19318181818181818,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.9375,0.14615384615384616,0.21052631578947367,0.3835616438356164,0.01642710472279261,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,51847.0,864,1746,1800,405.0,527.0,212.0,3546,2045.0,21.0,48.0,172.0,394.0,0.04719101123595506,0.05639097744360902,0.04878048780487805,0.23195876288659795,106.0,132.0,132.0,188.0,378.0,216.0,40.0,76.0,24.0,188.0,0.8181818181818182,0.9230769230769231,0.7021276595744681,0.6358695652173914,0.6517241379310345,16.25,0.4782608695652174,0.803030303030303,0.8617886178861789,0.8018867924528302,0.7971014492753623,0.5742501818181818,3.2117021276595743,20.0,49.0,9.0,39.0,3.0,5.0,29.0,88.0,7.0,13.0,84.0,39.0,9.0,48.0,124.0,0.9655172413793104,0.32954545454545453,0.32954545454545453,0.3188405797101449,0.10884353741496598,0.1392857142857143,0.10080645161290322,0.17753623188405798,0.40816326530612246,0.40816326530612246,0.95,0.14130434782608695,0.23076923076923078,0.23076923076923078,1.0,0.07894736842105263,0.09433962264150944,0.23076923076923078,0.6054452830188679,24.49318181818182,36.0,28.0,14.0,11.0,35.0,0.4,24.0,32.0,27.0,40.0,78.0,46.0,31.0,34.0,101.0,77.0,0.675,0.5943396226415094,0.639344262295082,0.6037735849056604,0.75,0.20634920634920634,8.0,False,36.0,23.0,27.0,26.0,56.0,,,27.0,24.0,31.0,5.0,56.0,15.0,48.0,30.0,,17.0,12.0,4.0,24.0,3.0,69.0,7.0,5.0,15.0,5.0,21.0,1.0,3.0,2.0,3.0,5.0,2.0,7.0,10.0,36.0,1.0,2.0,38.0,10.0,19.0,5.0,16.0,1.0,1.0,5.0,,11.0,17.0,11.0,,14.0,4.0,0.7741935483870968,0.6710526315789473,0.7,0.09042553191489362,0.06818181818181818,0.14285714285714285,0.125,0.04918032786885246,0.0679886685552408,0.17293233082706766,0.0684931506849315,0.07647058823529412,0.02702702702702703,0.042735042735042736,0.14166666666666666,0.0821917808219178,0.17891373801916932,0.1511627906976744,0.05154639175257732,0.6470588235294118,0.2028985507246377,0.4642857142857143,0.5416666666666666,0.8846153846153846,,,,,0.7105263157894737,0.8518518518518519,0.30434782608695654,0.5869020833333334,0.06666666666666667,0.09644670050761421,0.14814814814814814,1.0,4.0,3.0,8.0,,,1.0,3.0,3.0,,1.0,,,,,0.14285714285714285,0.23076923076923078,,,,,0.10526315789473684,0.25,1.0,,,0.1509433962264151,0.375,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3307.0,55,110,108,26.0,54.0,16.0,218,129.0,2.0,6.0,12.0,26.0,0.05405405405405406,0.09523809523809523,0.037037037037037035,0.23636363636363636,2.0,4.0,8.0,13.0,28.0,10.0,1.0,4.0,1.0,11.0,0.625,0.8333333333333334,0.6153846153846154,0.5208333333333334,0.5384615384615384,20.454545454545453,0.16666666666666666,0.5,0.5,,0.625,0.504725,6.6923076923076925,1.0,5.0,2.0,6.0,1.0,1.0,3.0,11.0,1.0,2.0,9.0,6.0,2.0,2.0,6.0,1.0,0.2727272727272727,0.2727272727272727,0.4583333333333333,0.07692307692307693,0.10869565217391304,0.06666666666666667,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.49553333333333327,24.79090909090909,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,7.0,9.0,1.0,,4.0,5.0,9.0,0.42857142857142855,0.5,0.5,0.3333333333333333,0.3333333333333333,0.32142857142857145,,False,-10.0,2.0,4.0,5.0,7.0,1.0,2.0,3.0,2.0,5.0,3.0,7.0,,6.0,4.0,,,,,4.0,,3.0,1.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,4.0,,2.0,,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,,,,0.4,0.3333333333333333,0.4375,,,,0.25,,0.15384615384615385,0.15,,0.25,0.16666666666666666,0.1,,0.25,0.11764705882352941,0.3333333333333333,,0.5,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,0.6147333333333332,0.07692307692307693,0.13333333333333333,0.25,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,,
