on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1627780.0,1610612744.0,Gary Payton II,Gary Payton II,1627780.0,GSW,82.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630311.0,1610612744.0,Pat Spencer,Pat Spencer,1630311.0,GSW,245.0,4.0,8.0,9.0,2.0,9.0,1.0,17.0,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630541.0,1610612744.0,Moses Moody,Moses Moody,1630541.0,GSW,245.0,4.0,8.0,9.0,2.0,9.0,1.0,17.0,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630611.0,1610612744.0,Gui Santos,Gui Santos,1630611.0,GSW,245.0,4.0,8.0,9.0,2.0,9.0,1.0,17.0,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641736.0,1610612744.0,Reece Beekman,Reece Beekman,1641736.0,GSW,245.0,4.0,8.0,9.0,2.0,9.0,1.0,17.0,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1631218.0,1610612744.0,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218.0,GSW,163.0,3.0,6.0,7.0,,7.0,,13.0,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626172.0,1610612744.0,Kevon Looney,Kevon Looney,1626172.0,GSW,44167.0,736.0,1502.0,1513.0,385.0,442.0,226.0,3015.0,1672.0,34.0,133.0,311.0,376.0,0.0843672456575682,0.1584158415841584,0.0703363914373088,0.2563249001331558,83.0,130.0,100.0,190.0,232.0,112.0,41.0,84.0,19.0,211.0,0.56,0.8484848484848485,0.5263157894736842,0.5208333333333334,0.5321100917431193,13.623673925181462,0.6770833333333334,0.6384615384615384,0.6484375,0.5180722891566265,0.6875,0.5409439790575918,4.1605263157894745,,,,2.0,,2.0,,2.0,,2.0,,1.0,,92.0,178.0,,,,0.0104166666666666,0.2621082621082621,0.2294617563739376,0.2613065326633166,,,,,0.0104166666666666,,,,,0.0392156862745098,,0.527658,45.05,43.0,34.0,12.0,7.0,26.0,0.4615384615384615,19.0,34.0,23.0,49.0,62.0,33.0,14.0,54.0,99.0,62.0,0.4693877551020408,0.4509803921568627,0.484375,0.6666666666666666,0.5588235294117647,0.2672413793103448,9.0,22.0,38.0,74.0,13.0,45.0,4.0,15.0,32.0,41.0,92.0,9.0,91.0,16.0,88.0,68.0,1.0,13.0,16.0,6.0,94.0,5.0,70.0,16.0,19.0,19.0,1.0,14.0,2.0,5.0,5.0,7.0,9.0,11.0,53.0,10.0,2.0,62.0,10.0,26.0,10.0,18.0,1.0,6.0,1.0,12.0,19.0,9.0,3.0,6.0,10.0,0.4456521739130434,0.4456521739130434,0.455,0.0684210526315789,0.0153846153846153,0.2444444444444444,0.2962962962962963,0.0862068965517241,0.2320987654320987,0.1971830985915492,0.2622950819672131,0.2453703703703703,0.1343283582089552,0.1447368421052631,0.2558139534883721,0.2727272727272727,0.2071428571428571,0.16,0.2533333333333333,0.4736842105263157,0.234375,0.2888888888888888,0.3823529411764705,0.7692307692307693,0.078125,0.2666666666666666,0.2666666666666666,0.75,0.8043478260869565,0.5135135135135135,0.1052631578947368,0.5436389610389611,0.125,0.1262135922330097,0.3922413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1627741.0,1610612744.0,Buddy Hield,Buddy Hield,1627741.0,GSW,71783.0,1196.0,2466.0,2431.0,515.0,574.0,332.0,4897.0,2773.0,21.0,29.0,167.0,508.0,0.0310192023633678,0.0228887134964483,0.0319548872180451,0.2088402270884022,45.0,75.0,82.0,162.0,597.0,104.0,46.0,86.0,31.0,212.0,0.6341463414634146,0.6753246753246753,0.5061728395061729,0.5405405405405406,0.5562851782363978,20.87565674255692,0.1447876447876447,0.6,0.6716417910447762,0.7111111111111111,0.832046332046332,0.5377565637065636,6.530246913580246,33.0,82.0,99.0,274.0,38.0,51.0,132.0,356.0,50.0,67.0,369.0,274.0,99.0,58.0,138.0,0.9318181818181818,0.3707865168539326,0.3707865168539326,0.6872586872586872,0.1006944444444444,0.1170212765957446,0.1183431952662721,0.1583011583011583,0.4024390243902439,0.4177215189873418,0.9696969696969696,0.528957528957529,0.3613138686131387,0.3666666666666666,0.9191919191919192,0.5428571428571428,0.5257731958762887,0.3613138686131387,0.5303293814432992,25.60898876404495,40.0,31.0,35.0,24.0,63.0,0.5555555555555556,7.0,17.0,9.0,30.0,106.0,43.0,25.0,39.0,92.0,104.0,0.3,0.4793814432989691,0.5097087378640777,0.1752577319587628,0.4117647058823529,0.1775544388609715,9.0,-13.0,5.0,13.0,30.0,63.0,7.0,24.0,37.0,8.0,20.0,6.0,73.0,13.0,60.0,10.0,,18.0,14.0,1.0,8.0,,74.0,6.0,3.0,18.0,8.0,28.0,4.0,11.0,4.0,7.0,3.0,6.0,32.0,1.0,1.0,45.0,4.0,9.0,5.0,15.0,,6.0,,9.0,15.0,5.0,,13.0,4.0,0.4,0.4785714285714286,0.4930555555555556,0.1111111111111111,0.1066666666666666,0.1428571428571428,0.0681818181818181,,0.0135593220338983,0.1340579710144927,0.0164835164835164,0.0094936708860759,0.0217391304347826,0.0275862068965517,0.0620689655172413,0.0967741935483871,0.1285714285714285,0.1515151515151515,0.0109890109890109,0.3333333333333333,0.1216216216216216,0.4761904761904761,0.5555555555555556,0.4666666666666667,0.0463320463320463,0.2916666666666667,0.3043478260869565,0.8571428571428571,0.1857142857142857,0.3846153846153846,0.2,0.5415000000000001,0.0284090909090909,0.0538922155688622,0.1222780569514237,3.0,12.0,4.0,16.0,14.0,21.0,17.0,25.0,27.0,7.0,3.0,4.0,2.0,2.0,1.0,5.0,6.0,0.34,0.373134328358209,0.0196629213483146,0.0416666666666666,0.0365853658536585,0.0145985401459854,0.1714285714285714,0.25,0.6666666666666666,0.3684210526315789,0.9285714285714286,0.1649484536082474,0.25,0.4117647058823529,0.0166204986149584,,,,,,,
