EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,82.0,1,2,2,2.0,2.0,1.0,4,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.0,3,6,7,,7.0,,13,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,46450.0,774,1580,1593,404.0,479.0,237.0,3173,1763.0,36.0,142.0,331.0,395.0,0.0851063829787234,0.1613663133097762,0.0703812316715542,0.2556962025316455,86.0,139.0,103.0,200.0,242.0,114.0,45.0,89.0,23.0,222.0,0.5533980582524272,0.8507462686567164,0.515,0.5099009900990099,0.5260869565217391,13.619501854795972,0.6881188118811881,0.6187050359712231,0.6277372262773723,0.5116279069767442,0.698019801980198,0.5427547263681595,4.083000000000002,,,,2.0,,2.0,,2.0,,2.0,,1.0,,98.0,189.0,,,,0.0099009900990099,0.2634408602150537,0.2318059299191374,0.2616822429906542,,,,,0.0099009900990099,,,,,0.0377358490566037,,0.5293538461538462,45.05,44.0,35.0,12.0,7.0,27.0,0.4444444444444444,20.0,36.0,24.0,51.0,66.0,33.0,14.0,56.0,103.0,66.0,0.4705882352941176,0.4528301886792453,0.4925373134328358,0.6792452830188679,0.5555555555555556,0.2727272727272727,9.0,False,33.0,40.0,80.0,13.0,46.0,4.0,15.0,36.0,43.0,98.0,11.0,97.0,18.0,92.0,72.0,1.0,13.0,16.0,6.0,101.0,5.0,74.0,17.0,23.0,19.0,1.0,15.0,2.0,5.0,1.0,6.0,7.0,10.0,11.0,57.0,11.0,3.0,66.0,10.0,28.0,10.0,19.0,1.0,6.0,1.0,13.0,20.0,9.0,3.0,8.0,10.0,0.4387755102040816,0.4387755102040816,0.4532710280373832,0.065,0.014388489208633,0.2391304347826087,0.293103448275862,0.0847457627118644,0.2370892018779342,0.2,0.2748091603053435,0.247787610619469,0.1304347826086956,0.1463414634146341,0.2584269662921348,0.2753623188405797,0.2130584192439862,0.1518987341772152,0.2804878048780488,0.45,0.2277227722772277,0.2826086956521739,0.3714285714285714,0.7692307692307693,0.0742574257425742,0.2666666666666666,0.2666666666666666,0.75,0.8163265306122449,0.5,0.1,0.5482439024390244,0.1272727272727272,0.128440366972477,0.4008264462809917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,76978.0,1283,2644,2607,542.0,600.0,353.0,5251,2992.0,22.0,31.0,182.0,535.0,0.0303030303030303,0.0229120473022912,0.0300884955752212,0.2049924357034795,49.0,80.0,88.0,176.0,630.0,108.0,48.0,90.0,32.0,222.0,0.6136363636363636,0.6585365853658537,0.5,0.5342342342342342,0.5491228070175439,20.79110820529585,0.1441441441441441,0.6125,0.6805555555555556,0.6938775510204082,0.827027027027027,0.5387835135135134,6.674999999999998,34.0,86.0,105.0,293.0,40.0,55.0,139.0,379.0,52.0,71.0,387.0,293.0,105.0,61.0,151.0,0.9280575539568344,0.366754617414248,0.366754617414248,0.6828828828828829,0.101328903654485,0.12026913372582,0.1171428571428571,0.1549549549549549,0.3953488372093023,0.4096385542168674,0.9705882352941176,0.527927927927928,0.3583617747440273,0.3633217993079585,0.9142857142857144,0.547945205479452,0.5339805825242718,0.3583617747440273,0.5285951456310682,25.60606860158311,42.0,31.0,37.0,25.0,66.0,0.5606060606060606,7.0,17.0,9.0,32.0,112.0,47.0,27.0,46.0,100.0,110.0,0.28125,0.4805825242718446,0.5091743119266054,0.1650485436893204,0.4117647058823529,0.1777777777777777,11.0,False,-17.0,5.0,13.0,31.0,68.0,8.0,28.0,37.0,9.0,21.0,6.0,75.0,13.0,68.0,12.0,,19.0,15.0,1.0,9.0,,82.0,8.0,4.0,20.0,9.0,29.0,4.0,12.0,4.0,4.0,7.0,3.0,6.0,32.0,1.0,1.0,45.0,4.0,9.0,5.0,15.0,,6.0,,9.0,15.0,5.0,,13.0,4.0,0.4285714285714285,0.4726027397260274,0.4866666666666667,0.1079545454545454,0.1,0.1470588235294117,0.0869565217391304,,0.0143540669856459,0.1396933560477001,0.0151515151515151,0.0090634441087613,0.0306122448979591,0.031055900621118,0.0718954248366013,0.0909090909090909,0.1334841628959276,0.1586206896551724,0.0135135135135135,0.3333333333333333,0.1225225225225225,0.4558823529411764,0.5344827586206896,0.4516129032258064,0.0504504504504504,0.2857142857142857,0.2962962962962963,0.75,0.1780821917808219,0.3846153846153846,0.2,0.5388526315789474,0.0265486725663716,0.0497237569060773,0.119047619047619,3.0,12.0,4.0,16.0,14.0,23.0,17.0,27.0,30.0,7.0,3.0,2.0,2.0,1.0,5.0,6.0,0.3269230769230769,0.380281690140845,0.0184696569920844,0.0357142857142857,0.0348837209302325,0.0136518771331058,0.1643835616438356,0.25,0.6666666666666666,0.35,0.9285714285714286,0.1553398058252427,0.25,0.4181818181818181,0.015625,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34503.0,575,1155,1196,241.0,329.0,145.0,2351,1351.0,13.0,35.0,122.0,236.0,0.0436241610738255,0.0606617647058823,0.0436681222707423,0.2086580086580086,71.0,89.0,84.0,122.0,228.0,138.0,27.0,54.0,17.0,135.0,0.8214285714285714,0.8961038961038961,0.6885245901639344,0.5847457627118644,0.6063829787234043,16.31578947368421,0.5028248587570622,0.797752808988764,0.8452380952380952,0.8169014084507042,0.8135593220338984,0.5855389830508474,2.912295081967212,8.0,25.0,5.0,30.0,3.0,4.0,13.0,55.0,6.0,8.0,39.0,30.0,5.0,32.0,87.0,1.0,0.2363636363636363,0.2363636363636363,0.3107344632768362,0.1084745762711864,0.1443478260869565,0.109090909090909,0.1412429378531073,0.32,0.32,1.0,0.1694915254237288,0.1666666666666666,0.1666666666666666,1.0,0.1071428571428571,0.125,0.1666666666666666,0.6103109375000001,24.705454545454558,27.0,22.0,11.0,9.0,29.0,0.3793103448275862,16.0,21.0,16.0,24.0,46.0,27.0,18.0,22.0,72.0,45.0,0.6666666666666666,0.546875,0.6052631578947368,0.65625,0.7619047619047619,0.2017543859649122,5.0,False,-9.0,16.0,20.0,13.0,33.0,,,21.0,16.0,22.0,5.0,40.0,11.0,30.0,14.0,,12.0,6.0,4.0,20.0,2.0,51.0,4.0,3.0,9.0,4.0,18.0,1.0,2.0,2.0,3.0,4.0,6.0,8.0,28.0,1.0,2.0,29.0,7.0,14.0,4.0,11.0,1.0,2.0,,9.0,12.0,8.0,,11.0,3.0,0.7272727272727273,0.625,0.6666666666666666,0.0983606557377049,0.0561797752808988,0.2121212121212121,0.1142857142857142,0.0454545454545454,0.08130081300813,0.1821428571428571,0.0816326530612244,0.0909090909090909,0.037037037037037,0.0434782608695652,0.1375,0.06,0.1877934272300469,0.1641791044776119,0.0441176470588235,0.6666666666666666,0.1864406779661017,0.3939393939393939,0.5,0.8461538461538461,,,,,0.7142857142857143,0.8,0.4375,0.6115078947368421,0.0760869565217391,0.1085271317829457,0.175438596491228,1.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,2.0,,,,,0.1666666666666666,0.125,,,,,0.1071428571428571,0.3333333333333333,1.0,,,0.125,0.25,,,1.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,256,265,41.0,82.0,32.0,521,260.0,3.0,6.0,20.0,41.0,0.0434782608695652,0.0427350427350427,0.05,0.16015625,4.0,9.0,9.0,19.0,61.0,8.0,13.0,17.0,9.0,38.0,0.4444444444444444,0.4444444444444444,0.4736842105263157,0.5277777777777778,0.5258620689655172,23.12925170068027,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.8148148148148148,0.5396120370370371,4.473684210526314,3.0,4.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,31.0,10.0,5.0,14.0,0.9230769230769232,0.3714285714285714,0.3714285714285714,0.6481481481481481,0.078125,0.1083333333333333,0.0512820512820512,0.074074074074074,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,0.6363636363636364,0.3225806451612903,0.5839500000000001,25.70857142857143,4.0,2.0,4.0,2.0,10.0,0.4,3.0,3.0,4.0,4.0,17.0,7.0,5.0,6.0,18.0,17.0,1.0,0.6363636363636364,0.6538461538461539,0.2727272727272727,1.0,0.2786885245901639,2.0,False,26.0,,2.0,5.0,10.0,,,4.0,,3.0,,6.0,3.0,10.0,,,1.0,4.0,,2.0,1.0,8.0,1.0,,2.0,,6.0,1.0,2.0,,3.0,,,1.0,7.0,,1.0,8.0,,1.0,3.0,2.0,,,,2.0,2.0,1.0,,4.0,2.0,,0.6,0.6,0.0526315789473684,,0.1,0.1,0.1,0.0416666666666666,0.1428571428571428,,0.05,0.1428571428571428,,0.1764705882352941,,0.1666666666666666,0.0714285714285714,,0.5,0.1851851851851851,0.5,0.5555555555555556,0.6,,,,,0.4,,,0.4115499999999999,0.0181818181818181,0.05,0.0983606557377049,,,,,2.0,2.0,2.0,2.0,3.0,,4.0,,,,,,1.0,0.2857142857142857,,,,,,,,1.0,0.5,,,0.2857142857142857,,,1.0,,,,,
