EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,82.0,1,2,2,2.0,2.0,1.0,4,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.0,3,6,7,,7.0,,13,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,45548.0,759,1550,1564,401.0,474.0,232.0,3114,1736.0,35.0,139.0,323.0,392.0,0.0843373493975903,0.1610576923076923,0.0716417910447761,0.2587096774193548,85.0,137.0,102.0,197.0,238.0,114.0,43.0,87.0,21.0,218.0,0.5588235294117647,0.8507462686567164,0.5177664974619289,0.5125628140703518,0.5265486725663717,13.683071930773393,0.6884422110552764,0.6204379562043796,0.6296296296296297,0.5176470588235295,0.6984924623115578,0.5430904040404043,4.072081218274113,,,,2.0,,2.0,,2.0,,2.0,,1.0,,95.0,184.0,,,,0.0100502512562814,0.2624309392265193,0.2307692307692307,0.2596153846153846,,,,,0.0100502512562814,,,,,0.0384615384615384,,0.5288980392156862,45.05,44.0,35.0,12.0,7.0,27.0,0.4444444444444444,20.0,35.0,24.0,50.0,64.0,33.0,14.0,56.0,103.0,64.0,0.48,0.4615384615384615,0.4923076923076923,0.6730769230769231,0.5714285714285714,0.2689075630252101,9.0,False,21.0,39.0,78.0,13.0,45.0,4.0,15.0,34.0,42.0,96.0,9.0,93.0,16.0,90.0,70.0,1.0,13.0,16.0,6.0,99.0,5.0,73.0,16.0,22.0,19.0,1.0,15.0,2.0,5.0,1.0,6.0,7.0,10.0,11.0,54.0,10.0,2.0,64.0,10.0,27.0,10.0,18.0,1.0,6.0,1.0,12.0,19.0,9.0,3.0,8.0,10.0,0.4375,0.4375,0.4471153846153846,0.065989847715736,0.0145985401459854,0.2444444444444444,0.2807017543859649,0.0847457627118644,0.237410071942446,0.1994535519125683,0.2734375,0.248868778280543,0.1323529411764706,0.1375,0.264367816091954,0.2686567164179104,0.2110726643598615,0.1558441558441558,0.275,0.4736842105263157,0.2261306532663316,0.2888888888888888,0.3823529411764705,0.7692307692307693,0.0753768844221105,0.2666666666666666,0.2666666666666666,0.75,0.8125,0.5,0.1025641025641025,0.5472197530864198,0.125,0.1261682242990654,0.3907563025210084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,75246.0,1254,2586,2549,542.0,597.0,345.0,5135,2909.0,22.0,31.0,179.0,535.0,0.0308988764044943,0.0234315948601662,0.0305755395683453,0.2095901005413766,49.0,79.0,88.0,173.0,627.0,108.0,48.0,90.0,32.0,222.0,0.6136363636363636,0.6585365853658537,0.5086705202312138,0.5402930402930403,0.5552584670231729,20.95588235294117,0.1446886446886447,0.620253164556962,0.6901408450704225,0.6938775510204082,0.8278388278388278,0.5388925824175821,6.684971098265895,33.0,82.0,105.0,291.0,39.0,55.0,138.0,373.0,51.0,71.0,384.0,291.0,105.0,59.0,148.0,0.927536231884058,0.3699731903485255,0.3699731903485255,0.6831501831501832,0.0996621621621621,0.1200686106346483,0.1181556195965417,0.1501831501831501,0.4024390243902439,0.4177215189873418,0.9696969696969696,0.532967032967033,0.3608247422680412,0.3658536585365853,0.9142857142857144,0.5416666666666666,0.5339805825242718,0.3608247422680412,0.5285951456310682,25.6372654155496,42.0,31.0,37.0,25.0,66.0,0.5606060606060606,7.0,17.0,9.0,32.0,112.0,47.0,27.0,45.0,98.0,110.0,0.28125,0.4805825242718446,0.5091743119266054,0.1650485436893204,0.4117647058823529,0.1786283891547049,11.0,False,4.0,5.0,13.0,31.0,66.0,8.0,28.0,37.0,9.0,21.0,6.0,75.0,13.0,68.0,12.0,,19.0,15.0,1.0,9.0,,81.0,8.0,4.0,20.0,9.0,29.0,4.0,12.0,4.0,4.0,7.0,3.0,6.0,32.0,1.0,1.0,45.0,4.0,9.0,5.0,15.0,,6.0,,9.0,15.0,5.0,,13.0,4.0,0.4285714285714285,0.4791666666666667,0.4932432432432432,0.1098265895953757,0.1012658227848101,0.1515151515151515,0.0869565217391304,,0.0147299509001636,0.1411149825783972,0.0160427807486631,0.00920245398773,0.0306122448979591,0.032051282051282,0.0608108108108108,0.0927835051546391,0.1359447004608295,0.1571428571428571,0.0138888888888888,0.3333333333333333,0.1208791208791208,0.4696969696969697,0.5535714285714286,0.4516129032258064,0.0512820512820512,0.2857142857142857,0.2962962962962963,0.75,0.1805555555555555,0.3846153846153846,0.2,0.5388526315789474,0.026978417266187,0.0505617977528089,0.1196172248803827,3.0,12.0,4.0,16.0,14.0,23.0,17.0,27.0,30.0,7.0,3.0,2.0,2.0,1.0,5.0,6.0,0.3333333333333333,0.380281690140845,0.0187667560321715,0.0357142857142857,0.0365853658536585,0.0137457044673539,0.1666666666666666,0.25,0.6666666666666666,0.358974358974359,0.9285714285714286,0.1553398058252427,0.25,0.4181818181818181,0.0158730158730158,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33519.0,559,1121,1163,237.0,326.0,142.0,2284,1316.0,13.0,35.0,120.0,232.0,0.0446735395189003,0.0623818525519848,0.0448430493273542,0.2114183764495985,67.0,83.0,80.0,116.0,214.0,130.0,27.0,54.0,17.0,135.0,0.8125,0.8904109589041096,0.6896551724137931,0.5744047619047619,0.5977653631284916,16.09907120743034,0.494047619047619,0.8072289156626506,0.8481012658227848,0.8059701492537313,0.8035714285714286,0.5804178571428571,2.9810344827586195,6.0,23.0,5.0,29.0,3.0,4.0,11.0,52.0,6.0,8.0,33.0,29.0,5.0,30.0,85.0,1.0,0.2115384615384615,0.2115384615384615,0.3095238095238095,0.1063829787234042,0.1449016100178891,0.1132075471698113,0.1369047619047619,0.2608695652173913,0.2608695652173913,1.0,0.1726190476190476,0.1724137931034483,0.1724137931034483,1.0,0.1071428571428571,0.125,0.1724137931034483,0.6103109375000001,24.77115384615385,27.0,22.0,11.0,9.0,29.0,0.3793103448275862,16.0,21.0,16.0,24.0,46.0,26.0,18.0,22.0,71.0,45.0,0.6666666666666666,0.546875,0.6052631578947368,0.65625,0.7619047619047619,0.2149532710280373,5.0,False,-12.0,16.0,20.0,13.0,33.0,,,21.0,16.0,22.0,5.0,40.0,11.0,30.0,14.0,,11.0,6.0,4.0,20.0,2.0,51.0,4.0,3.0,8.0,4.0,18.0,1.0,2.0,2.0,3.0,4.0,6.0,8.0,28.0,1.0,2.0,29.0,7.0,14.0,4.0,11.0,1.0,2.0,,9.0,12.0,8.0,,11.0,3.0,0.7272727272727273,0.625,0.6666666666666666,0.0948275862068965,0.0481927710843373,0.2121212121212121,0.1176470588235294,0.0465116279069767,0.0840336134453781,0.1841155234657039,0.0851063829787234,0.094017094017094,0.037037037037037,0.0441176470588235,0.1184210526315789,0.0638297872340425,0.1895734597156398,0.1666666666666666,0.0454545454545454,0.6666666666666666,0.1964285714285714,0.3939393939393939,0.5,0.8461538461538461,,,,,0.7142857142857143,0.8,0.4375,0.6115078947368421,0.08,0.1138211382113821,0.1869158878504672,1.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,2.0,,,,,0.1666666666666666,0.125,,,,,0.1071428571428571,0.3333333333333333,1.0,,,0.125,0.25,,,1.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,256,265,41.0,82.0,32.0,521,260.0,3.0,6.0,20.0,41.0,0.0434782608695652,0.0427350427350427,0.05,0.16015625,4.0,9.0,9.0,19.0,61.0,8.0,13.0,17.0,9.0,38.0,0.4444444444444444,0.4444444444444444,0.4736842105263157,0.5277777777777778,0.5258620689655172,23.12925170068027,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.8148148148148148,0.5396120370370371,4.473684210526314,3.0,4.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,31.0,10.0,5.0,14.0,0.9230769230769232,0.3714285714285714,0.3714285714285714,0.6481481481481481,0.078125,0.1083333333333333,0.0512820512820512,0.074074074074074,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,0.6363636363636364,0.3225806451612903,0.5839500000000001,25.70857142857143,4.0,2.0,4.0,2.0,10.0,0.4,3.0,3.0,4.0,4.0,17.0,7.0,5.0,6.0,18.0,17.0,1.0,0.6363636363636364,0.6538461538461539,0.2727272727272727,1.0,0.2786885245901639,2.0,False,26.0,,2.0,5.0,10.0,,,4.0,,3.0,,6.0,3.0,10.0,,,1.0,4.0,,2.0,1.0,8.0,1.0,,2.0,,6.0,1.0,2.0,,3.0,,,1.0,7.0,,1.0,8.0,,1.0,3.0,2.0,,,,2.0,2.0,1.0,,4.0,2.0,,0.6,0.6,0.0526315789473684,,0.1,0.1,0.1,0.0416666666666666,0.1428571428571428,,0.05,0.1428571428571428,,0.1764705882352941,,0.1666666666666666,0.0714285714285714,,0.5,0.1851851851851851,0.5,0.5555555555555556,0.6,,,,,0.4,,,0.4115499999999999,0.0181818181818181,0.05,0.0983606557377049,,,,,2.0,2.0,2.0,2.0,3.0,,4.0,,,,,,1.0,0.2857142857142857,,,,,,,,1.0,0.5,,,0.2857142857142857,,,1.0,,,,,
