EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Clear Path Fouls,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,82.0,1,2,2,2.0,2.0,1.0,4,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.0,3,6,7,,7.0,,13,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,54398.0,907,1849,1860,498.0,576.0,277.0,3709,2052.0,40.0,158.0,381.0,487.0,0.0803212851405622,0.1545454545454545,0.0658227848101265,0.2693347755543537,100.0,159.0,119.0,232.0,283.0,134.0,48.0,99.0,25.0,249.0,0.5630252100840336,0.8481012658227848,0.5129310344827587,0.5063829787234042,0.524074074074074,13.79936450295052,0.676595744680851,0.6289308176100629,0.6410256410256411,0.52,0.6893617021276596,0.5416213675213678,4.133189655172414,,,,3.0,,2.0,,3.0,,2.0,,2.0,,121.0,223.0,,,,0.0127659574468085,0.2671081677704194,0.2282485875706214,0.2558139534883721,,,,,0.0127659574468085,,,,,0.0327868852459016,,0.5303933333333333,38.3,51.0,39.0,16.0,9.0,34.0,0.4705882352941176,25.0,42.0,30.0,59.0,84.0,38.0,18.0,68.0,129.0,84.0,0.5084745762711864,0.4918032786885246,0.525,0.6885245901639344,0.5952380952380952,0.2968197879858657,12.0,False,49.0,47.0,90.0,15.0,55.0,4.0,18.0,45.0,50.0,110.0,11.0,111.0,24.0,104.0,80.0,1.0,17.0,16.0,7.0,113.0,5.0,81.0,21.0,24.0,20.0,1.0,18.0,2.0,7.0,1.0,6.0,10.0,1.0,15.0,13.0,66.0,12.0,3.0,80.0,10.0,35.0,10.0,26.0,1.0,10.0,1.0,16.0,27.0,14.0,4.0,9.0,10.0,0.4545454545454545,0.4545454545454545,0.4663865546218487,0.0732758620689655,0.0188679245283018,0.2545454545454545,0.3134328358208955,0.0793650793650793,0.2296747967479674,0.1875,0.2534246575342466,0.2462121212121212,0.1341463414634146,0.1359223300970873,0.2894736842105263,0.2716049382716049,0.191740412979351,0.1720430107526881,0.2526315789473684,0.5185185185185185,0.2340425531914893,0.2727272727272727,0.3658536585365853,0.8,0.076595744680851,0.2222222222222222,0.2222222222222222,0.75,0.8181818181818182,0.5222222222222223,0.1276595744680851,0.5506782608695652,0.1346153846153846,0.1361867704280155,0.392226148409894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,89422.0,1490,3086,3034,696.0,740.0,405.0,6120,3467.0,24.0,37.0,209.0,688.0,0.0288461538461538,0.0237942122186495,0.0296875,0.2255346727154893,62.0,95.0,105.0,201.0,727.0,128.0,58.0,105.0,40.0,257.0,0.6095238095238096,0.6597938144329897,0.5223880597014925,0.5350467289719626,0.5486322188449848,20.65186850238831,0.1479750778816199,0.6526315789473685,0.7209302325581395,0.6612903225806451,0.8348909657320872,0.5403625389408099,6.669154228855719,40.0,106.0,119.0,335.0,45.0,67.0,159.0,441.0,61.0,85.0,447.0,335.0,119.0,71.0,172.0,0.9371069182389936,0.3605442176870748,0.3605442176870748,0.6869158878504673,0.0998593530239099,0.1168831168831168,0.1159420289855072,0.1651090342679127,0.3773584905660377,0.3883495145631068,0.975,0.5218068535825545,0.3552238805970149,0.3595166163141994,0.9243697478991596,0.5357142857142857,0.5447154471544715,0.3552238805970149,0.5270422764227642,25.554195011337864,47.0,34.0,43.0,27.0,77.0,0.5584415584415584,9.0,20.0,11.0,38.0,125.0,55.0,32.0,50.0,107.0,123.0,0.2894736842105263,0.4552845528455284,0.4806201550387597,0.1626016260162601,0.45,0.171939477303989,13.0,False,42.0,7.0,15.0,33.0,74.0,10.0,32.0,40.0,11.0,23.0,6.0,82.0,13.0,82.0,16.0,,20.0,17.0,1.0,13.0,,91.0,10.0,6.0,23.0,14.0,34.0,4.0,16.0,4.0,6.0,12.0,2.0,3.0,6.0,37.0,2.0,1.0,50.0,5.0,11.0,5.0,20.0,,7.0,,13.0,20.0,8.0,,13.0,4.0,0.4782608695652174,0.4523809523809524,0.4651162790697674,0.099502487562189,0.0947368421052631,0.1351351351351351,0.0961538461538461,,0.0179806362378976,0.1348148148148148,0.0214592274678111,0.0106666666666666,0.0347826086956521,0.0260416666666666,0.0652173913043478,0.0973451327433628,0.1304347826086956,0.1479289940828402,0.0175438596491228,0.4,0.1152647975077881,0.4459459459459459,0.515625,0.4848484848484848,0.0498442367601246,0.3125,0.3225806451612903,0.7,0.1785714285714285,0.4666666666666667,0.1428571428571428,0.5415416666666667,0.0275650842266462,0.0531400966183574,0.1127922971114167,3.0,16.0,4.0,18.0,15.0,26.0,18.0,30.0,30.0,7.0,3.0,2.0,2.0,6.0,7.0,0.2950819672131147,0.3529411764705882,0.0158730158730158,0.03125,0.0283018867924528,0.0119402985074626,0.1904761904761904,0.1875,0.6666666666666666,0.3333333333333333,0.9333333333333332,0.1463414634146341,0.2222222222222222,0.3880597014925373,0.0156950672645739,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,42549.0,709,1435,1488,333.0,429.0,177.0,2923,1705.0,18.0,43.0,148.0,323.0,0.0483870967741935,0.0614692653673163,0.050179211469534,0.2320557491289198,90.0,114.0,109.0,156.0,296.0,178.0,33.0,67.0,20.0,168.0,0.8165137614678899,0.9081632653061223,0.6987179487179487,0.6004464285714286,0.6218487394957983,16.2931556632344,0.5089285714285714,0.7894736842105263,0.8490566037735849,0.8,0.8125,0.5801680803571427,2.9980769230769218,11.0,34.0,6.0,34.0,3.0,4.0,17.0,68.0,7.0,9.0,51.0,34.0,6.0,36.0,105.0,1.0,0.25,0.25,0.3035714285714285,0.0980926430517711,0.1420373027259684,0.0975609756097561,0.1517857142857142,0.3235294117647059,0.3235294117647059,1.0,0.1517857142857142,0.1764705882352941,0.1764705882352941,1.0,0.088235294117647,0.0975609756097561,0.1764705882352941,0.6051865853658537,24.655882352941184,34.0,26.0,12.0,10.0,31.0,0.3870967741935484,20.0,27.0,21.0,32.0,63.0,37.0,25.0,28.0,89.0,62.0,0.65625,0.5853658536585366,0.6428571428571429,0.6585365853658537,0.7407407407407407,0.2128378378378378,8.0,False,8.0,21.0,25.0,19.0,42.0,,,27.0,21.0,27.0,5.0,50.0,15.0,40.0,22.0,,15.0,9.0,4.0,23.0,2.0,63.0,6.0,4.0,12.0,4.0,19.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,9.0,34.0,1.0,2.0,37.0,9.0,18.0,5.0,13.0,1.0,3.0,,10.0,14.0,10.0,,13.0,4.0,0.7777777777777778,0.6617647058823529,0.6944444444444444,0.0961538461538461,0.0701754385964912,0.1666666666666666,0.1304347826086956,0.0392156862745098,0.0779661016949152,0.1909090909090909,0.08130081300813,0.0845070422535211,0.0333333333333333,0.043010752688172,0.12,0.064516129032258,0.1976284584980237,0.1688311688311688,0.0481927710843373,0.7142857142857143,0.1875,0.4523809523809524,0.5428571428571428,0.8947368421052632,,,,,0.7352941176470589,0.84,0.3333333333333333,0.6019931818181818,0.0772532188841201,0.109090909090909,0.1689189189189189,1.0,4.0,2.0,5.0,,,1.0,2.0,,,1.0,,,,,0.1428571428571428,0.2222222222222222,,,,,0.1176470588235294,0.25,1.0,,,0.1219512195121951,0.4,,,1.0,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,103,101,22.0,47.0,15.0,204,119.0,2.0,6.0,11.0,22.0,0.0571428571428571,0.1,0.04,0.2135922330097087,2.0,4.0,8.0,13.0,28.0,10.0,1.0,4.0,1.0,11.0,0.625,0.8333333333333334,0.6153846153846154,0.5208333333333334,0.5384615384615384,21.951219512195124,0.1666666666666666,0.5,0.5,,0.625,0.504725,6.6923076923076925,1.0,5.0,2.0,6.0,1.0,1.0,3.0,11.0,1.0,2.0,9.0,6.0,2.0,1.0,5.0,1.0,0.2727272727272727,0.2727272727272727,0.4583333333333333,0.04,0.0909090909090909,0.0666666666666666,0.2083333333333333,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.1111111111111111,0.3333333333333333,0.4955333333333332,24.79090909090909,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,7.0,9.0,1.0,,4.0,5.0,9.0,0.4285714285714285,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3214285714285714,,False,-9.0,2.0,4.0,5.0,7.0,1.0,2.0,3.0,2.0,5.0,3.0,7.0,,6.0,4.0,,,,,4.0,,3.0,1.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,4.0,,2.0,,3.0,1.0,2.0,,1.0,4.0,2.0,,,,0.4,0.3333333333333333,0.4375,,,,0.25,,0.16,0.1578947368421052,,0.2727272727272727,0.1666666666666666,0.1,,,0.125,0.3333333333333333,,0.5,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.0833333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,0.6147333333333332,0.0769230769230769,0.1333333333333333,0.25,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,0.1111111111111111,,1.0,,1.0,,,,,,,,
