EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3Assists,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Clear Path Fouls,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,82.0,1,2,2,2.0,2.0,1.0,4,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5717666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,1.0,2.0,,,,0.25,,,,,6.0,,,,,,,,,1.0,1.0,30.0,,,,,1.0,0.44715,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4068,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,,,,2.0,,,,0.25,,,,,,,,1.0,,3.0,,,,,,20.0,,,,,1.0,0.4938,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4938,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,8,9,2.0,9.0,1.0,17,12.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4934,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.0,3,6,7,,7.0,,13,10.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,50630.0,844,1719,1735,445.0,529.0,257.0,3454,1910.0,38.0,151.0,358.0,434.0,0.0826086956521739,0.158351409978308,0.0688705234159779,0.2588714368819081,92.0,147.0,110.0,217.0,260.0,120.0,46.0,94.0,24.0,236.0,0.5454545454545454,0.8450704225352113,0.5069124423963134,0.502283105022831,0.52,13.742690058479532,0.6712328767123288,0.6258503401360545,0.6388888888888888,0.5,0.680365296803653,0.538878899082569,4.203686635944702,,,,2.0,,2.0,,2.0,,2.0,,1.0,,111.0,207.0,,,,0.0091324200913242,0.2694174757281553,0.2307692307692307,0.2625,,,,,0.0091324200913242,,,,,0.0357142857142857,,0.5268818181818181,45.05,48.0,39.0,15.0,8.0,32.0,0.46875,22.0,38.0,26.0,54.0,71.0,38.0,18.0,62.0,117.0,71.0,0.4814814814814814,0.4642857142857143,0.5,0.6785714285714286,0.5789473684210527,0.273076923076923,9.0,False,61.0,43.0,84.0,14.0,53.0,4.0,17.0,40.0,46.0,102.0,11.0,103.0,19.0,100.0,78.0,1.0,16.0,16.0,6.0,108.0,5.0,78.0,18.0,23.0,20.0,1.0,17.0,2.0,7.0,1.0,6.0,9.0,1.0,12.0,12.0,61.0,11.0,3.0,72.0,10.0,31.0,10.0,21.0,1.0,6.0,1.0,15.0,22.0,11.0,4.0,8.0,10.0,0.4509803921568627,0.4509803921568627,0.4639639639639639,0.0737327188940092,0.0204081632653061,0.2452830188679245,0.3,0.081967213114754,0.2337662337662337,0.1916461916461916,0.2627737226277372,0.2449799196787148,0.1447368421052631,0.134020618556701,0.2857142857142857,0.2702702702702703,0.2012383900928792,0.1547619047619047,0.2584269662921348,0.5,0.2420091324200913,0.2641509433962264,0.35,0.7857142857142857,0.0776255707762557,0.2352941176470588,0.2352941176470588,0.75,0.8235294117647058,0.5119047619047619,0.0930232558139534,0.5483258823529412,0.1291666666666666,0.1302521008403361,0.3961538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,82657.0,1378,2846,2802,600.0,661.0,376.0,5648,3195.0,22.0,33.0,191.0,592.0,0.0284237726098191,0.0228690228690228,0.0285714285714285,0.2108222066057624,52.0,84.0,94.0,185.0,676.0,118.0,51.0,97.0,34.0,240.0,0.6276595744680851,0.6704545454545454,0.5081081081081081,0.5397631133671743,0.5536303630363036,20.505019774870703,0.1421319796954314,0.6190476190476191,0.6933333333333334,0.6923076923076923,0.8291032148900169,0.5387848561759729,6.723243243243241,38.0,97.0,112.0,309.0,42.0,58.0,150.0,406.0,57.0,74.0,420.0,309.0,112.0,64.0,158.0,0.9333333333333332,0.3694581280788177,0.3694581280788177,0.6869712351945855,0.0984615384615384,0.1174628034455755,0.1111111111111111,0.1641285956006768,0.3917525773195876,0.4042553191489361,0.9736842105263158,0.5228426395939086,0.3624595469255663,0.3672131147540983,0.9196428571428572,0.5384615384615384,0.5370370370370371,0.3624595469255663,0.5276435185185187,25.556896551724133,46.0,33.0,39.0,25.0,68.0,0.5735294117647058,7.0,18.0,9.0,34.0,112.0,52.0,30.0,47.0,104.0,110.0,0.2647058823529412,0.4583333333333333,0.4868421052631579,0.1666666666666666,0.3888888888888889,0.165680473372781,13.0,False,43.0,5.0,13.0,33.0,72.0,9.0,29.0,38.0,9.0,21.0,6.0,75.0,13.0,70.0,12.0,,20.0,16.0,1.0,11.0,,86.0,8.0,4.0,22.0,9.0,29.0,4.0,14.0,4.0,5.0,8.0,2.0,3.0,6.0,34.0,2.0,1.0,47.0,4.0,9.0,5.0,18.0,,6.0,,12.0,18.0,6.0,,13.0,4.0,0.4285714285714285,0.4423076923076923,0.45625,0.1081081081081081,0.1071428571428571,0.1388888888888889,0.0842105263157894,,0.0164424514200298,0.1371610845295056,0.019047619047619,0.0112994350282485,0.0285714285714285,0.0279329608938547,0.0691823899371069,0.0961538461538461,0.1284210526315789,0.1644736842105263,0.0127795527156549,0.3333333333333333,0.1218274111675127,0.4583333333333333,0.532258064516129,0.4848484848484848,0.0490693739424703,0.3103448275862069,0.3214285714285714,0.7777777777777778,0.1666666666666666,0.3846153846153846,0.2,0.5399012820512821,0.0266222961730449,0.0473684210526315,0.1109467455621301,3.0,15.0,4.0,16.0,14.0,23.0,17.0,27.0,30.0,7.0,3.0,2.0,2.0,6.0,7.0,0.2982456140350877,0.3648648648648648,0.0172413793103448,0.0344827586206896,0.0309278350515463,0.0129449838187702,0.1923076923076923,0.2,0.6666666666666666,0.3333333333333333,0.9285714285714286,0.1481481481481481,0.25,0.396551724137931,0.0170316301703163,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,37976.0,633,1274,1320,272.0,364.0,156.0,2594,1497.0,14.0,36.0,128.0,265.0,0.0424242424242424,0.0572390572390572,0.040650406504065,0.2135007849293563,77.0,97.0,92.0,133.0,254.0,154.0,30.0,61.0,18.0,153.0,0.8369565217391305,0.9058823529411764,0.6917293233082706,0.6010362694300518,0.6195121951219512,15.98360655737705,0.5025906735751295,0.7938144329896907,0.8369565217391305,0.8311688311688312,0.8134715025906736,0.5808720207253886,2.975939849624059,10.0,29.0,6.0,31.0,3.0,4.0,16.0,60.0,6.0,9.0,48.0,31.0,6.0,32.0,92.0,1.0,0.2666666666666666,0.2666666666666666,0.310880829015544,0.0987654320987654,0.1383147853736089,0.0962566844919786,0.1502590673575129,0.3448275862068966,0.3448275862068966,1.0,0.160621761658031,0.1935483870967742,0.1935483870967742,1.0,0.1071428571428571,0.1212121212121212,0.1935483870967742,0.6085257575757576,24.64333333333334,31.0,25.0,11.0,9.0,29.0,0.3793103448275862,16.0,21.0,16.0,24.0,50.0,32.0,23.0,24.0,77.0,49.0,0.6666666666666666,0.5757575757575758,0.625,0.6363636363636364,0.7619047619047619,0.1968503937007874,6.0,False,6.0,16.0,20.0,15.0,36.0,,,22.0,16.0,22.0,5.0,40.0,12.0,30.0,14.0,,12.0,8.0,4.0,20.0,2.0,55.0,5.0,3.0,9.0,4.0,18.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,8.0,30.0,1.0,2.0,31.0,7.0,15.0,4.0,12.0,1.0,3.0,,9.0,13.0,9.0,,11.0,3.0,0.7272727272727273,0.625,0.6666666666666666,0.0902255639097744,0.0515463917525773,0.1944444444444444,0.1351351351351351,0.0425531914893617,0.0757575757575757,0.180327868852459,0.0754716981132075,0.0852713178294573,0.0344827586206896,0.0476190476190476,0.1325301204819277,0.0555555555555555,0.1872340425531914,0.1571428571428571,0.0410958904109589,0.6923076923076923,0.1865284974093264,0.4166666666666667,0.5172413793103449,0.8666666666666667,,,,,0.7142857142857143,0.8,0.4375,0.6115078947368421,0.0746268656716417,0.1063829787234042,0.1574803149606299,1.0,3.0,2.0,5.0,,,1.0,2.0,,,1.0,,,,,0.1666666666666666,0.2222222222222222,,,,,0.1071428571428571,0.3333333333333333,1.0,,,0.1515151515151515,0.4,,,1.0,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1764.0,29,62,60,10.0,37.0,11.0,122,68.0,1.0,4.0,8.0,10.0,0.0476190476190476,0.1142857142857142,,0.1612903225806451,2.0,3.0,6.0,8.0,23.0,8.0,,3.0,,9.0,0.6666666666666666,1.0,0.75,0.6176470588235294,0.6388888888888888,24.675324675324678,0.1764705882352941,0.6666666666666666,0.6666666666666666,,0.7058823529411765,0.5111441176470589,5.6625000000000005,1.0,4.0,2.0,5.0,1.0,1.0,3.0,9.0,1.0,1.0,9.0,5.0,2.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.0769230769230769,0.125,0.1111111111111111,0.2352941176470588,0.25,0.25,1.0,0.2941176470588235,0.4,0.4,1.0,0.25,0.25,0.4,0.5159374999999999,24.977777777777774,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,,3.0,4.0,7.0,0.6666666666666666,0.875,0.875,0.5,0.5,0.3043478260869565,,False,10.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,6.0,,4.0,4.0,,,,,3.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,0.6666666666666666,0.5,0.6,,,,0.3333333333333333,,0.2142857142857142,0.1818181818181818,,0.3333333333333333,,0.1428571428571428,,,0.2222222222222222,,,0.5,0.2352941176470588,0.75,0.75,1.0,0.0588235294117647,1.0,1.0,1.0,0.75,0.6666666666666666,,0.5620499999999999,0.0555555555555555,0.1111111111111111,0.2608695652173913,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,
