EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls Drawn,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,HeaveMakes,BlockedLongMidRange
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,185.0,3,-6.0,8,8,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,37.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.70615,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3809.0,63,-33.0,128,128,256,5.0,7.0,1.0,9.0,16.0,1.0,21.0,139.0,14.0,1.0,1.0,3.0,1.0,8.0,1.0,,2.0,7.0,5.0,0.7777777777777778,0.7777777777777778,0.5625,0.5294117647058824,0.5526315789473685,0.0588235294117647,14.583333333333334,0.5,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.0588235294117647,0.4705882352941176,0.4885382352941177,8.5625,25.5,43.0,26.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,8.0,4.0,1.0,2.0,2.0,3.0,3.0,8.0,6.0,2.0,16.0,6.0,22.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,6.0,4.0,2.0,6.0,4.0,1.0,8.0,43.0,1.0,2.0,1.0,0.75,1.0,0.75,1.0,0.6666666666666666,0.0625,0.1428571428571428,1.0,0.2142857142857142,0.0967741935483871,0.2424242424242424,0.0857142857142857,0.2295081967213114,0.0909090909090909,0.125,0.3333333333333333,0.0384615384615384,0.2222222222222222,0.2727272727272727,0.2142857142857142,0.2692307692307692,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.2941176470588235,0.6,0.6,0.6666666666666666,0.2352941176470588,0.25,0.25,1.0,0.25,1.0,0.4416,0.445925,0.1176470588235294,0.125,0.0952380952380952,0.3809523809523809,0.3359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2177.0,36,-28.0,71,73,144,3.0,3.0,3.0,4.0,7.0,4.0,11.0,89.0,2.0,3.0,,,,,,,1.0,2.0,7.0,0.25,0.3333333333333333,0.5714285714285714,0.3636363636363636,0.4583333333333333,0.3636363636363636,16.25,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.57045,4.814285714285715,24.675,22.0,27.0,9.0,2.0,2.0,1.0,4.0,,,3.0,1.0,1.0,3.0,3.0,4.0,1.0,7.0,6.0,1.0,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,,,,3.0,1.0,2.0,,,,,1.0,1.0,,7.0,22.0,1.0,,1.0,0.75,1.0,0.4285714285714285,1.5,0.5,0.1428571428571428,,,0.1111111111111111,0.0555555555555555,0.0909090909090909,,0.1034482758620689,0.0303030303030303,0.1111111111111111,,,,0.2222222222222222,,0.1428571428571428,,,1.0,0.3636363636363636,0.25,0.3333333333333333,,,,,,0.2857142857142857,1.0,0.6221,0.5637571428571428,0.1666666666666666,0.25,0.2727272727272727,0.6363636363636364,0.3098591549295774,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0909090909090909,1.0,1.0,0.1428571428571428,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,9019.0,150,-7.0,301,302,603,13.0,23.0,26.0,23.0,46.0,37.0,93.0,317.0,16.0,26.0,7.0,12.0,4.0,29.0,4.0,1.0,8.0,9.0,16.0,0.3478260869565217,0.3478260869565217,0.5,0.4578313253012048,0.5,0.4457831325301205,29.069767441860467,0.5,0.2771084337349397,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.3132530120481928,0.7228915662650602,0.5170451219512194,5.706521739130434,25.691891891891892,110.0,117.0,42.0,5.0,8.0,8.0,19.0,2.0,4.0,17.0,1.0,3.0,11.0,6.0,14.0,6.0,33.0,30.0,7.0,5.0,3.0,2.0,1.0,10.0,6.0,,16.0,3.0,19.0,1.0,5.0,2.0,3.0,3.0,4.0,1.0,2.0,,,20.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,,33.0,109.0,,3.0,0.3333333333333333,0.4285714285714285,0.4,0.5625,0.4583333333333333,0.5892857142857143,0.1521739130434782,0.1739130434782608,,0.0923076923076923,0.0136986301369863,0.1666666666666666,0.024390243902439,0.128,0.0193548387096774,,,0.0350877192982456,,0.04,0.125,0.1818181818181818,0.125,0.0238095238095238,1.0,0.2289156626506024,0.4210526315789473,0.5,0.125,0.0481927710843373,0.5,0.5,,0.3333333333333333,0.625,0.5277,0.5351499999999999,0.0786516853932584,0.1346153846153846,0.1182795698924731,0.3548387096774194,0.3654485049833887,,1.0,11.0,2.0,8.0,3.0,10.0,,,1.0,1.0,,,0.1578947368421052,0.1325301204819277,0.1,,0.0833333333333333,0.3333333333333333,2.0,2.0,1.0,8.0,2.0,5.0,4.0,10.0,2.0,7.0,5.0,30.0,8.0,2.0,3.0,1.0,3.0,6.0,1.0,1.0,0.2702702702702703,0.2857142857142857,0.5,0.2702702702702703,0.04,0.125,0.1818181818181818,0.1818181818181818,1.0,0.3076923076923077,0.3076923076923077,1.0,0.2,0.5,0.4,1.0,0.5,0.5,0.3076923076923077,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,17204.0,287,-59.0,570,570,1140,10.0,20.0,18.0,16.0,39.0,27.0,50.0,620.0,12.0,18.0,18.0,33.0,9.0,81.0,12.0,3.0,16.0,17.0,20.0,0.375,0.375,0.4102564102564102,0.3333333333333333,0.352112676056338,0.4090909090909091,12.985074626865671,0.75,0.303030303030303,0.5,0.5555555555555556,0.4,0.2727272727272727,0.7121212121212122,0.5131636363636364,5.9,25.28518518518519,204.0,218.0,85.0,5.0,11.0,6.0,15.0,,4.0,6.0,1.0,3.0,2.0,6.0,19.0,3.0,18.0,20.0,3.0,15.0,12.0,3.0,1.0,9.0,6.0,,15.0,4.0,19.0,1.0,18.0,11.0,7.0,9.0,4.0,1.0,3.0,,,11.0,1.0,6.0,,1.0,,1.0,2.0,1.0,,18.0,203.0,5.0,,0.3333333333333333,0.3157894736842105,0.1428571428571428,0.2419354838709677,0.1428571428571428,0.2647058823529412,0.0769230769230769,0.1,,0.0555555555555555,0.0073529411764705,0.0756302521008403,0.0181818181818181,0.066079295154185,0.0132890365448504,0.0123456790123456,,0.0161290322580645,0.024390243902439,0.0512820512820512,0.0535714285714285,0.0609756097560975,0.1081081081081081,0.0256410256410256,0.5,0.2272727272727272,0.4,0.4285714285714285,0.3333333333333333,0.0606060606060606,,,,0.3548387096774194,0.4545454545454545,0.4670071428571428,0.5201774193548387,0.0845070422535211,0.1363636363636363,0.04,0.36,0.3578947368421052,,,9.0,3.0,9.0,,12.0,,,,6.0,1.0,1.0,0.0666666666666666,0.1363636363636363,,,0.0967741935483871,0.2903225806451613,2.0,2.0,,2.0,,2.0,1.0,4.0,,4.0,1.0,12.0,2.0,3.0,7.0,2.0,2.0,8.0,,1.0,0.1481481481481481,,0.0833333333333333,0.1481481481481481,,0.0769230769230769,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.1176470588235294,1.0,0.2857142857142857,0.2857142857142857,,,,0.1111111111111111,0.1111111111111111,1.0,2.0,1.0,0.037037037037037,0.0555555555555555,,,,,,,,,,,,,,True,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,211.0,4,6.0,8,7,15,,,,,,,,6.0,,,2.0,4.0,2.0,10.0,,,1.0,,,,,,,,,12.5,,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,2715.0,45,-2.0,87,80,167,2.0,6.0,2.0,4.0,14.0,3.0,13.0,93.0,2.0,2.0,7.0,9.0,4.0,20.0,1.0,,6.0,3.0,6.0,0.25,0.25,0.2857142857142857,0.3235294117647059,0.3421052631578947,0.1764705882352941,23.36448598130841,0.1666666666666666,0.3529411764705882,0.3333333333333333,0.4,0.5,0.1176470588235294,0.5294117647058824,0.5292705882352942,6.857142857142857,25.2,31.0,33.0,16.0,1.0,2.0,2.0,7.0,,1.0,2.0,,2.0,,3.0,5.0,1.0,10.0,6.0,4.0,2.0,1.0,3.0,2.0,,4.0,,4.0,5.0,9.0,,,,,1.0,5.0,,2.0,,,4.0,,1.0,1.0,,,,,,,10.0,31.0,,1.0,,0.6,,0.75,,0.7142857142857143,0.2857142857142857,0.1666666666666666,,0.2,0.0909090909090909,,0.1304347826086956,0.1212121212121212,0.1111111111111111,0.1428571428571428,,0.1875,,,0.2857142857142857,,,,,0.4117647058823529,0.2857142857142857,0.4,,0.0588235294117647,,,,0.3333333333333333,0.5,0.4464,0.5146833333333333,0.0555555555555555,0.0666666666666666,,0.7692307692307693,0.3563218390804598,,1.0,1.0,,1.0,,1.0,,,1.0,,,,0.2857142857142857,0.0588235294117647,0.5,,,0.1666666666666666,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,,,,,3.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,10324.0,172,-39.0,333,337,670,14.0,16.0,8.0,27.0,43.0,18.0,88.0,366.0,32.0,8.0,5.0,8.0,5.0,19.0,7.0,4.0,11.0,15.0,15.0,0.5925925925925926,0.6153846153846154,0.627906976744186,0.6147540983606558,0.6567164179104478,0.2950819672131147,20.207253886010363,0.6363636363636364,0.2622950819672131,0.875,0.9333333333333332,0.6428571428571429,0.1311475409836065,0.5573770491803278,0.5191131147540984,6.330232558139534,24.066666666666663,114.0,150.0,45.0,9.0,9.0,12.0,25.0,1.0,2.0,13.0,3.0,5.0,10.0,13.0,14.0,9.0,41.0,22.0,4.0,3.0,2.0,6.0,1.0,16.0,9.0,3.0,28.0,7.0,35.0,,3.0,1.0,2.0,3.0,4.0,,3.0,2.0,,15.0,2.0,6.0,1.0,2.0,2.0,,2.0,1.0,,41.0,114.0,1.0,1.0,0.6,0.9285714285714286,0.4285714285714285,0.8,0.5555555555555556,0.8541666666666666,0.0930232558139534,0.0625,0.5,0.1267605633802817,0.0131578947368421,0.2133333333333333,0.0666666666666666,0.1712328767123287,0.0421686746987951,,0.125,0.0757575757575757,0.0416666666666666,0.1923076923076923,0.0606060606060606,0.1886792452830188,0.2727272727272727,,0.5,0.4098360655737705,0.48,0.5454545454545454,0.5,0.0327868852459016,0.5,0.5,1.0,0.45,1.0,0.5973999999999999,0.552325,0.106060606060606,0.1276595744680851,0.1136363636363636,0.4659090909090909,0.3423423423423423,3.0,3.0,10.0,5.0,1.0,4.0,6.0,2.0,1.0,,2.0,,,0.12,0.1639344262295081,0.4285714285714285,1.0,0.25,0.05,4.0,,1.0,3.0,,2.0,1.0,7.0,,2.0,2.0,21.0,3.0,1.0,,1.0,1.0,7.0,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.1666666666666666,0.4,0.4,1.0,0.375,0.375,1.0,,0.2857142857142857,,,0.2,1.0,0.375,,,,,,,1.0,,1.0,0.6666666666666666,0.0526315789473684,,,,,,,,True,,,,,,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,298.0,5,-5.0,10,11,21,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11198.0,187,-50.0,375,377,752,10.0,14.0,34.0,18.0,32.0,43.0,87.0,410.0,20.0,34.0,5.0,12.0,4.0,31.0,6.0,,10.0,7.0,12.0,0.5555555555555556,0.5882352941176471,0.5625,0.48,0.5180722891566265,0.5733333333333334,21.088435374149658,0.6,0.1866666666666666,0.7142857142857143,0.8333333333333334,0.7,0.4533333333333333,0.76,0.524304,6.5625,26.07209302325581,135.0,133.0,53.0,5.0,6.0,5.0,14.0,3.0,4.0,15.0,2.0,4.0,17.0,7.0,10.0,5.0,28.0,16.0,4.0,7.0,5.0,8.0,4.0,9.0,10.0,,19.0,12.0,31.0,3.0,3.0,3.0,,6.0,4.0,2.0,4.0,1.0,,18.0,1.0,8.0,1.0,1.0,1.0,,1.0,1.0,,28.0,134.0,,1.0,0.5,0.7,0.7222222222222222,0.5,0.7727272727272727,0.5384615384615384,0.125,0.1428571428571428,,0.1428571428571428,0.0519480519480519,0.125,0.064516129032258,0.1338028169014084,0.0597014925373134,0.0697674418604651,,0.0625,0.0714285714285714,0.1153846153846153,0.1538461538461538,0.1666666666666666,0.0416666666666666,0.0789473684210526,1.0,0.1866666666666666,0.3571428571428571,0.4166666666666667,0.4,0.0533333333333333,0.75,0.75,0.3333333333333333,0.2608695652173913,0.8333333333333334,0.4913333333333333,0.5334152173913044,0.0975609756097561,0.2051282051282051,0.1954022988505747,0.3218390804597701,0.36,1.0,2.0,9.0,3.0,10.0,4.0,13.0,2.0,,,,,,0.1428571428571428,0.12,0.2222222222222222,0.5,0.1304347826086956,0.4347826086956521,5.0,,2.0,7.0,3.0,5.0,1.0,12.0,3.0,5.0,3.0,33.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9166666666666666,0.2790697674418604,0.6,0.2307692307692307,0.2790697674418604,0.0384615384615384,0.2,0.5555555555555556,0.5555555555555556,0.8,0.2058823529411764,0.2058823529411764,1.0,,0.5555555555555556,0.6,1.0,0.6666666666666666,0.1,0.2058823529411764,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,,,
