EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,LongMidRangePctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,85641.0,1427.0,251,2912,2905,573.0,395,304.0,5817,152.0,213.0,26.0,31.0,33.0,39.0,93.0,204.0,30.0,76.0,25.0,52.0,4.0,8.0,4.0,8.0,59.0,188.0,3.0,14.0,7.0,28.0,275.0,493.0,84.0,240.0,151.0,953.0,3288.0,30.0,45.0,7.0,22.0,8.0,89.0,52.0,94.0,11.0,36.0,36.0,173.0,230.0,320.0,195.0,57.0,34.0,188.0,59.0,41.0,1.0,85.0,106.0,191.0,82.0,24.0,66.0,15.0,4.0,488.0,21.0,38.0,82.0,75.0,19.0,176.0,59.0,235.0,25.0,52.0,28.0,24.0,76.0,6.0,33.0,38.0,9.0,43.0,1.0,3.0,114.0,9.0,21.0,52.0,105.0,5.0,5.0,12.0,188.0,2.0,5.0,6.0,200.0,28.0,1.0,99.0,2.0,12.0,11.0,1.0,1.0,8.0,3.0,12.0,8.0,1.0,1.0,169.0,557.0,3.0,8.0,0.41818181818181815,0.44573643410852715,0.7738095238095238,0.35,0.3181818181818182,0.3055555555555556,0.35,0.5578093306288032,0.6666666666666666,0.5531914893617021,0.5470668485675307,0.6044776119402985,0.5269230769230769,0.5832313341493268,0.6095890410958904,0.569078947368421,0.3274215552523875,0.004166666666666667,0.08316430020283976,0.10328638497652583,0.09313725490196079,0.005319148936170213,28.57581338244322,0.6666666666666666,0.37254901960784315,0.09868421052631579,0.06998158379373849,0.12166172106824925,0.02551640340218712,0.10948396094839609,0.04319180087847731,0.04519774011299435,0.09398496240601503,0.05,0.02556390977443609,0.02531645569620253,0.08032128514056225,0.09264305177111716,0.14583333333333334,0.11385199240986717,0.14965986394557823,0.07668711656441718,0.6666666666666666,0.29058663028649384,0.7136150234741784,0.7958115183246073,0.45394736842105265,0.2783083219645293,0.45588235294117646,0.5027027027027027,0.3763440860215054,0.10368349249658936,0.39473684210526316,0.39473684210526316,0.36666666666666664,0.07094133697135062,0.4807692307692308,0.4807692307692308,0.96,0.25648021828103684,0.31382978723404253,0.3155080213903743,0.6949152542372882,0.4626865671641791,0.8387096774193549,0.19230769230769232,0.11940298507462686,0.5,0.75,0.208955223880597,0.21428571428571427,1.0,0.3,0.8461538461538461,0.06153846153846154,0.5,0.2153846153846154,0.25,0.6180081855388813,0.31382978723404253,0.5238707650273223,0.575354054054054,0.5014884615384614,0.12546583850931678,0.17553191489361702,0.008298755186721992,0.09338929695697797,0.18153200419727178,6.9543610547667365,25.947499999999998,0.19677197802197802,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,89817.0,1497.0,310,3057,3045,632.0,475,322.0,6102,138.0,185.0,14.0,19.0,39.0,51.0,52.0,120.0,32.0,86.0,14.0,28.0,3.0,7.0,2.0,2.0,125.0,364.0,12.0,28.0,22.0,81.0,222.0,391.0,139.0,392.0,183.0,1044.0,3348.0,20.0,36.0,15.0,35.0,8.0,93.0,59.0,98.0,24.0,83.0,69.0,259.0,186.0,258.0,219.0,198.0,14.0,364.0,125.0,22.0,4.0,110.0,136.0,246.0,107.0,29.0,72.0,28.0,10.0,628.0,21.0,11.0,187.0,164.0,13.0,364.0,32.0,396.0,11.0,46.0,22.0,24.0,64.0,13.0,41.0,39.0,9.0,23.0,1.0,2.0,103.0,4.0,17.0,37.0,93.0,2.0,3.0,10.0,162.0,,8.0,4.0,227.0,13.0,1.0,73.0,12.0,20.0,11.0,4.0,4.0,7.0,4.0,15.0,8.0,,,250.0,613.0,7.0,11.0,0.4189189189189189,0.4325581395348837,0.5251798561151079,0.35459183673469385,0.42857142857142855,0.2891566265060241,0.35459183673469385,0.5677749360613811,0.5555555555555556,0.6020408163265306,0.5498084291187739,0.5985915492957746,0.5248618784530387,0.5898169336384439,0.6066666666666667,0.5821917808219178,0.5006385696040868,0.01020408163265306,0.056265984654731455,0.07027027027027027,0.075,0.01098901098901099,28.471207249342296,0.6213592233009708,0.2708333333333333,0.20474406991260924,0.020872865275142316,0.2633802816901408,0.022222222222222223,0.23229649238914626,0.021739130434782608,0.040229885057471264,0.011673151750972763,0.010416666666666666,0.024869109947643978,0.011049723756906077,0.16117216117216118,0.23421052631578948,0.20945945945945946,0.275,0.22,0.02849740932642487,0.5333333333333333,0.23627075351213284,0.745945945945946,0.8023255813953488,0.4782608695652174,0.1532567049808429,0.43333333333333335,0.46846846846846846,0.2692307692307692,0.10983397190293742,0.37209302325581395,0.37209302325581395,0.40625,0.035759897828863345,0.5,0.5,0.9285714285714286,0.4648786717752235,0.3434065934065934,0.3472222222222222,0.48,0.2676056338028169,0.7368421052631579,0.42857142857142855,0.09859154929577464,0.42857142857142855,1.0,0.39436619718309857,0.42857142857142855,0.8333333333333334,0.281767955801105,0.7647058823529411,0.011049723756906077,1.0,0.44751381215469616,0.2716049382716049,0.7369093231162197,0.3434065934065934,0.5332810102301792,0.5362567567567569,0.514105,0.0984759671746776,0.16186252771618626,0.02736318407960199,0.08908045977011494,0.24808429118773948,7.202813299232738,26.570408163265313,0.20673863264638534,3.0,1.0,21.0,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,123325.0,2055.0,407,4155,4142,768.0,534,446.0,8297,64.0,91.0,4.0,8.0,11.0,17.0,54.0,101.0,12.0,31.0,41.0,87.0,2.0,11.0,9.0,18.0,172.0,458.0,18.0,45.0,25.0,67.0,130.0,223.0,213.0,545.0,110.0,1009.0,4601.0,13.0,23.0,20.0,56.0,7.0,93.0,14.0,29.0,34.0,85.0,25.0,155.0,136.0,124.0,510.0,129.0,6.0,458.0,172.0,19.0,2.0,148.0,114.0,262.0,84.0,30.0,99.0,41.0,8.0,638.0,36.0,17.0,103.0,100.0,4.0,207.0,53.0,260.0,10.0,57.0,31.0,26.0,66.0,11.0,50.0,30.0,9.0,16.0,4.0,2.0,96.0,8.0,13.0,73.0,109.0,1.0,5.0,2.0,133.0,9.0,10.0,8.0,129.0,7.0,,46.0,6.0,12.0,53.0,9.0,7.0,26.0,24.0,62.0,41.0,,,150.0,749.0,5.0,9.0,0.5230769230769231,0.5354330708661418,0.7981220657276995,0.3908256880733945,0.35714285714285715,0.4,0.3908256880733945,0.5829596412556054,0.5652173913043478,0.4827586206896552,0.5852864583333334,0.5443037974683544,0.5701754385964912,0.6103030303030303,0.5609756097560976,0.5961538461538461,0.7096354166666666,0.003669724770642202,0.08520179372197309,0.08791208791208792,0.10891089108910891,0.004366812227074236,19.734304692521963,0.6875,0.0625,0.09140767824497258,0.023035230352303523,0.10520939734422881,0.028526148969889066,0.09792571152918475,0.0265,0.04219409282700422,0.014005602240896359,0.013888888888888888,0.02621359223300971,0.03879310344827586,0.05962059620596206,0.10476190476190476,0.115,0.10691003911342895,0.09905660377358491,0.025,0.6612903225806451,0.11848958333333333,0.7032967032967034,0.7710843373493976,0.609375,0.13151041666666666,0.5346534653465347,0.6,0.3888888888888889,0.040364583333333336,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.11328125,0.47126436781609193,0.47126436781609193,1.0,0.5963541666666666,0.37554585152838427,0.37719298245614036,0.75,0.10126582278481013,0.5,0.5,0.13924050632911392,0.18181818181818182,1.0,0.569620253164557,0.4,0.7777777777777778,0.14912280701754385,0.6470588235294118,0.15789473684210525,0.5,0.5877192982456141,0.373134328358209,0.828125,0.37554585152838427,0.5366640625,0.5286174999999999,0.5261614035087719,0.06396063960639606,0.17557251908396945,0.010889292196007259,0.09217046580773043,0.15361744301288405,6.855605381165918,26.088623853211015,0.18483754512635378,,,2.0,2.0,3.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,31650.0,528.0,139,1048,1047,174.0,63,133.0,2095,54.0,68.0,13.0,20.0,5.0,8.0,2.0,13.0,,,,,,,,,,,,,,,56.0,81.0,,,24.0,136.0,1112.0,14.0,22.0,,,6.0,34.0,5.0,11.0,,,4.0,14.0,84.0,28.0,,,22.0,,,7.0,,20.0,35.0,55.0,28.0,7.0,12.0,6.0,2.0,145.0,30.0,27.0,32.0,49.0,2.0,83.0,60.0,143.0,3.0,16.0,13.0,3.0,8.0,2.0,4.0,8.0,1.0,4.0,,1.0,16.0,3.0,2.0,24.0,41.0,,4.0,4.0,39.0,,10.0,3.0,34.0,4.0,,19.0,,,31.0,3.0,2.0,11.0,19.0,34.0,23.0,1.0,,14.0,174.0,,,0.75,0.9333333333333333,,,,,,0.691358024691358,0.6363636363636364,0.45454545454545453,0.691358024691358,0.6363636363636364,0.45454545454545453,0.7083333333333334,0.68,0.4666666666666667,,,0.08641975308641975,0.08823529411764706,0.07692307692307693,,9.317803660565724,0.5,0.14285714285714285,0.16896551724137931,0.13846153846153847,0.13008130081300814,0.09316770186335403,0.15111940298507462,0.1102514506769826,0.1694915254237288,0.0851063829787234,0.21428571428571427,0.10545454545454545,0.02127659574468085,0.14736842105263157,0.17482517482517482,0.19230769230769232,0.12437810945273632,0.15555555555555556,0.16666666666666666,0.6764705882352942,0.8395061728395061,0.7941176470588235,0.8709677419354839,0.7592592592592593,0.16049382716049382,0.15384615384615385,0.16666666666666666,0.5,,,,,,,,,,,,,0.9090909090909091,0.65,0.07692307692307693,,,,,,,0.7272727272727273,0.625,,,,,0.8395061728395061,,0.6326691358024693,0.5911545454545455,0.6169545454545454,0.19791666666666666,0.19791666666666666,,0.25,0.10294117647058823,2.434567901234567,,0.16603053435114504,,,,1.0,1.0,3.0,0.13043478260869565,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,53503.0,892.0,201,1770,1755,347.0,246,215.0,3525,26.0,33.0,5.0,7.0,2.0,3.0,15.0,22.0,2.0,5.0,25.0,48.0,2.0,3.0,4.0,7.0,67.0,164.0,10.0,24.0,18.0,36.0,43.0,60.0,92.0,212.0,28.0,390.0,1971.0,10.0,13.0,12.0,27.0,11.0,67.0,4.0,7.0,22.0,43.0,13.0,87.0,14.0,72.0,246.0,30.0,10.0,162.0,67.0,5.0,4.0,53.0,53.0,106.0,30.0,23.0,29.0,18.0,6.0,265.0,33.0,10.0,43.0,48.0,1.0,92.0,43.0,135.0,3.0,25.0,15.0,10.0,15.0,2.0,7.0,12.0,2.0,8.0,,3.0,27.0,6.0,8.0,19.0,51.0,1.0,3.0,2.0,32.0,1.0,1.0,2.0,32.0,1.0,1.0,6.0,3.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,,,85.0,344.0,2.0,5.0,0.16279069767441862,0.18421052631578946,0.8913043478260869,0.4339622641509434,0.4444444444444444,0.5116279069767442,0.4380952380952381,0.7166666666666667,0.7692307692307693,0.5714285714285714,0.6654411764705882,0.7,0.74,0.6807017543859649,0.7444444444444445,0.7631578947368421,0.7794117647058824,0.018867924528301886,0.08333333333333333,0.06060606060606061,0.13636363636363635,0.018292682926829267,15.49925484351714,0.5555555555555556,0.038461538461538464,0.10619469026548672,0.03322259136212625,0.10046728971962617,0.0584070796460177,0.10340909090909091,0.049653579676674366,0.0425531914893617,0.014598540145985401,0.05714285714285714,0.05907172995780591,0.054945054945054944,0.12582781456953643,0.07555555555555556,0.15789473684210525,0.10810810810810811,0.07368421052631578,0.024193548387096774,0.6666666666666666,0.1213235294117647,0.7878787878787878,0.8387096774193549,0.23076923076923078,0.08088235294117647,0.6818181818181818,0.7894736842105263,0.06666666666666667,0.01838235294117647,0.4,0.4,,0.17647058823529413,0.5208333333333334,0.5319148936170213,1.0,0.6029411764705882,0.40853658536585363,0.4161490683229814,0.8507462686567164,0.175,0.7142857142857143,,0.075,0.6666666666666666,1.0,0.6,0.4166666666666667,1.0,0.06,0.6666666666666666,0.14,0.5714285714285714,0.72,0.5,0.9007352941176471,0.41358024691358025,0.5390516728624535,0.5155052631578948,0.5228585106382978,0.03225806451612903,0.09230769230769231,0.014018691588785047,0.1717948717948718,0.2230769230769231,5.748333333333332,26.517924528301883,0.196045197740113,,,2.0,,,,,2.0,0.020833333333333332,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2242.0,37.0,6,72,72,14.0,10,5.0,144,,,,,,,,,,,2.0,5.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,3.0,7.0,1.0,10.0,70.0,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,,5.0,,,1.0,3.0,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,14.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.5,,,,0.6428571428571429,,0.5,0.625,,0.5,1.0,0.14285714285714285,,,,0.5,11.688311688311687,,,0.15,,0.2222222222222222,,0.18421052631578946,,,,,,,0.1,0.125,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,0.561275,,0.5622,0.125,1.0,,,0.3,,29.47142857142857,0.19444444444444445,,,,,,,,1.0,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32700.0,545.0,164,1088,1065,173.0,115,125.0,2153,8.0,11.0,2.0,3.0,,1.0,6.0,9.0,4.0,5.0,15.0,42.0,2.0,5.0,4.0,4.0,29.0,81.0,5.0,12.0,5.0,8.0,18.0,25.0,44.0,123.0,3.0,171.0,1209.0,4.0,7.0,7.0,17.0,,29.0,,2.0,9.0,12.0,,27.0,32.0,4.0,126.0,6.0,2.0,80.0,29.0,,1.0,8.0,18.0,26.0,12.0,6.0,5.0,3.0,,70.0,13.0,4.0,37.0,20.0,5.0,62.0,17.0,79.0,,16.0,12.0,4.0,6.0,,4.0,,,2.0,,,6.0,1.0,,11.0,26.0,,1.0,,9.0,,1.0,1.0,3.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,,27.0,165.0,1.0,,0.8888888888888888,0.9411764705882353,0.9545454545454546,0.35772357723577236,0.4117647058823529,0.75,0.36065573770491804,0.72,0.5714285714285714,,0.5675675675675675,0.6041666666666666,0.9642857142857143,0.5738255033557047,0.6041666666666666,0.9642857142857143,0.831081081081081,0.008130081300813009,,,,0.012345679012345678,12.581168831168831,1.0,0.45454545454545453,0.06666666666666667,0.023952095808383235,0.15352697095435686,0.03735632183908046,0.10536044362292052,0.03300970873786408,,0.01282051282051282,0.075,0.0410958904109589,0.017857142857142856,0.042105263157894736,0.06578947368421052,0.11320754716981132,0.16489361702127658,0.11320754716981132,,0.6,0.07432432432432433,0.7272727272727273,0.7272727272727273,0.875,0.060810810810810814,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.033783783783783786,0.8,0.8,1.0,0.28378378378378377,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5472972972972973,0.35802469135802467,0.3625,0.9655172413793104,0.125,0.6666666666666666,0.5,0.20833333333333334,0.4,0.5,0.5,0.4166666666666667,1.0,0.07142857142857142,,0.2857142857142857,1.0,0.5714285714285714,0.625,0.9054054054054054,0.3625,0.5554292517006801,0.5536449999999999,0.5773142857142857,0.013422818791946308,0.07692307692307693,,0.1695906432748538,0.15789473684210525,8.356,25.55040650406505,0.15900735294117646,,,,,,,,1.0,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5405.0,90.0,22,178,176,25.0,27,24.0,354,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,4.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,6.0,,9.0,195.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,1.0,2.0,6.0,,8.0,8.0,16.0,,2.0,,2.0,3.0,,3.0,,,,,,3.0,1.0,,5.0,10.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,,,,3.0,4.0,3.0,,,2.0,25.0,,,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,1.0,0.375,0.5,1.0,0.375,0.5,1.0,0.5,,0.16666666666666666,,1.0,,7.246376811594203,1.0,,0.1276595744680851,0.041666666666666664,0.05128205128205128,0.09523809523809523,0.09302325581395349,0.08045977011494253,,0.07692307692307693,,0.1111111111111111,,0.06666666666666667,0.15384615384615385,0.16666666666666666,0.058823529411764705,,,0.75,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.9166666666666666,0.5,0.6145291666666667,,0.7752,0.08333333333333333,0.16666666666666666,,0.2222222222222222,0.2222222222222222,2.1333333333333333,23.916666666666668,0.1404494382022472,,,,,1.0,1.0,0.25,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,56859.0,948.0,191,1890,1895,321.0,248,201.0,3785,26.0,34.0,4.0,7.0,4.0,4.0,15.0,35.0,,3.0,18.0,47.0,1.0,2.0,3.0,15.0,45.0,127.0,2.0,6.0,5.0,18.0,41.0,72.0,63.0,174.0,22.0,293.0,2106.0,6.0,11.0,3.0,8.0,,21.0,6.0,9.0,8.0,33.0,6.0,42.0,68.0,14.0,186.0,3.0,6.0,127.0,45.0,4.0,,27.0,48.0,75.0,31.0,17.0,11.0,9.0,7.0,198.0,25.0,8.0,63.0,83.0,4.0,150.0,33.0,183.0,4.0,21.0,17.0,4.0,15.0,6.0,12.0,11.0,,3.0,1.0,,26.0,4.0,4.0,38.0,53.0,1.0,7.0,2.0,23.0,,1.0,,24.0,2.0,,12.0,,1.0,26.0,4.0,1.0,14.0,9.0,30.0,20.0,,,40.0,311.0,2.0,,0.8292682926829268,0.8947368421052632,0.9841269841269841,0.3620689655172414,0.375,0.24242424242424243,0.3620689655172414,0.5694444444444444,0.5454545454545454,0.6666666666666666,0.5508130081300813,0.5526315789473685,0.42857142857142855,0.5700389105058365,0.5526315789473685,0.4666666666666667,0.7073170731707317,,0.05555555555555555,0.029411764705882353,0.08571428571428572,,13.349056603773585,0.5769230769230769,0.125,0.17473684210526316,0.02346041055718475,0.13404255319148936,0.04222972972972973,0.1544973544973545,0.03536977491961415,0.018691588785046728,0.017964071856287425,0.04477611940298507,0.046610169491525424,0.025,0.16326530612244897,0.19111111111111112,0.1553398058252427,0.1232876712328767,0.17142857142857143,0.029197080291970802,0.6666666666666666,0.13821138211382114,0.7647058823529411,0.7878787878787878,0.8846153846153846,0.14227642276422764,0.42857142857142855,0.46875,0.7333333333333333,0.012195121951219513,,,,0.1910569105691057,0.3829787234042553,0.3829787234042553,1.0,0.516260162601626,0.3543307086614173,0.3543307086614173,0.9777777777777777,0.3684210526315789,0.5714285714285714,0.25,0.10526315789473684,0.5,1.0,0.3157894736842105,0.3333333333333333,1.0,0.09523809523809523,1.0,0.35714285714285715,0.2,0.42857142857142855,0.2777777777777778,0.8455284552845529,0.3543307086614173,0.5516967479674797,0.4899928571428571,0.54785,0.046875,0.14634146341463414,,0.07167235494880546,0.14334470989761092,5.1625,25.417816091954027,0.16984126984126985,,,,3.0,3.0,,,,,2.0,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,61693.0,1028.0,127,2119,2126,404.0,251,191.0,4245,39.0,59.0,5.0,11.0,7.0,11.0,23.0,57.0,10.0,18.0,16.0,61.0,,7.0,2.0,10.0,47.0,116.0,3.0,12.0,12.0,18.0,72.0,134.0,63.0,177.0,31.0,364.0,2330.0,7.0,18.0,3.0,19.0,4.0,27.0,9.0,21.0,14.0,28.0,17.0,77.0,68.0,76.0,156.0,33.0,8.0,116.0,47.0,7.0,4.0,64.0,60.0,124.0,47.0,13.0,49.0,10.0,5.0,308.0,27.0,10.0,59.0,51.0,1.0,111.0,37.0,148.0,6.0,31.0,20.0,11.0,32.0,10.0,22.0,16.0,1.0,10.0,,3.0,48.0,7.0,4.0,30.0,55.0,,3.0,2.0,41.0,1.0,2.0,6.0,36.0,3.0,,12.0,,8.0,13.0,,,6.0,7.0,13.0,8.0,,,69.0,387.0,2.0,3.0,0.4722222222222222,0.5,0.8253968253968254,0.3559322033898305,0.15789473684210525,0.5,0.3559322033898305,0.5373134328358209,0.3888888888888889,0.42857142857142855,0.5353697749196141,0.3108108108108108,0.6122448979591837,0.5548780487804879,0.34615384615384615,0.6637931034482759,0.5691318327974276,0.022598870056497175,0.05223880597014925,0.03389830508474576,0.08771929824561403,0.02586206896551724,16.005121638924457,0.6666666666666666,0.03225806451612903,0.09090909090909091,0.02564102564102564,0.11683168316831684,0.04313099041533546,0.10318949343339587,0.03641732283464567,0.015503875968992248,0.026041666666666668,0.043478260869565216,0.04208416833667335,0.047244094488188976,0.06403940886699508,0.10236220472440945,0.11538461538461539,0.12285012285012285,0.09183673469387756,0.036585365853658534,0.6153846153846154,0.18971061093247588,0.6610169491525424,0.6842105263157895,0.48717948717948717,0.1832797427652733,0.40350877192982454,0.4423076923076923,0.4782608695652174,0.05787781350482315,0.5555555555555556,0.5555555555555556,0.4,0.19614147909967847,0.26229508196721313,0.26666666666666666,0.9375,0.3729903536977492,0.4051724137931034,0.415929203539823,0.7872340425531915,0.2972972972972973,0.45454545454545453,0.2,0.1891891891891892,,,0.32432432432432434,0.25,1.0,0.22448979591836735,0.6363636363636364,0.20408163265306123,0.2,0.3673469387755102,0.6666666666666666,0.7588424437299035,0.4051724137931034,0.5396871382636655,0.5678157894736843,0.5398816326530611,0.0375,0.08391608391608392,,0.07417582417582418,0.21153846153846154,6.294776119402984,25.081920903954806,0.19065596979707408,,1.0,,,,,,,0.01639344262295082,,,True,
