EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,LongMidRangePctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,81602.0,1360,221,2781,2777,547.0,380.0,285,5558,143.0,199.0,24.0,28.0,31.0,37.0,88.0,191.0,27.0,69.0,23.0,50.0,4.0,8.0,4.0,8.0,58.0,181.0,3.0,14.0,7.0,26.0,258.0,459.0,81.0,231.0,146.0,905.0,3139,28.0,42.0,7.0,22.0,8.0,85.0,48.0,87.0,11.0,34.0,34.0,163.0,214.0,302.0,189.0,54.0,32.0,181.0,58.0,40.0,1.0,82.0,101.0,183.0,78.0,23.0,65.0,13.0,4.0,467.0,21.0,34.0,77.0,71.0,19.0,167,55.0,222,21.0,48.0,27.0,21.0,74.0,5.0,33.0,36.0,9.0,41.0,1.0,3.0,110.0,8.0,21.0,50.0,101,4.0,5.0,12.0,180.0,2.0,5.0,6.0,192.0,28.0,1.0,96.0,2.0,11.0,11.0,1.0,1.0,8.0,3.0,12.0,8.0,1.0,1.0,159.0,531.0,3.0,7.0,0.41472868217054265,0.44214876033057854,0.7777777777777778,0.35064935064935066,0.3181818181818182,0.3235294117647059,0.35064935064935066,0.5620915032679739,0.6666666666666666,0.5517241379310345,0.55,0.6015625,0.5330578512396694,0.5876623376623377,0.6071428571428571,0.573943661971831,0.3347826086956522,0.004329004329004329,0.08714596949891068,0.11055276381909548,0.09424083769633508,0.0055248618784530384,28.34138486312399,0.6727272727272727,0.3877551020408163,0.09726027397260274,0.06614785992217899,0.12087912087912088,0.02654867256637168,0.10826627651792246,0.0421455938697318,0.041666666666666664,0.0873015873015873,0.05319148936170213,0.026771653543307086,0.02564102564102564,0.07983193277310924,0.0903954802259887,0.14492753623188406,0.11422845691382766,0.14492753623188406,0.06907894736842106,0.6666666666666666,0.28840579710144926,0.7185929648241206,0.807909604519774,0.46153846153846156,0.2768115942028985,0.4607329842931937,0.5086705202312138,0.3522727272727273,0.1,0.391304347826087,0.391304347826087,0.37037037037037035,0.07246376811594203,0.46,0.46,0.9565217391304348,0.26231884057971017,0.32044198895027626,0.32222222222222224,0.7068965517241379,0.4375,0.8571428571428571,0.20833333333333334,0.125,0.5,0.75,0.21875,0.21428571428571427,1.0,0.30578512396694213,0.8378378378378378,0.06611570247933884,0.5,0.21487603305785125,0.2692307692307692,0.6231884057971014,0.32044198895027626,0.52433824383164,0.5799942857142857,0.5042173553719008,0.12911725955204217,0.18216318785578747,0.008620689655172414,0.09392265193370165,0.18011049723756906,6.891503267973856,25.943290043290045,0.1966918374685365,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,86950.0,1449,287,2964,2954,616.0,467.0,313,5918,133.0,180.0,14.0,19.0,38.0,50.0,52.0,118.0,30.0,80.0,13.0,27.0,3.0,7.0,2.0,2.0,120.0,351.0,9.0,24.0,20.0,76.0,215.0,378.0,133.0,378.0,174.0,1003.0,3248,20.0,36.0,12.0,31.0,8.0,84.0,58.0,97.0,22.0,78.0,64.0,246.0,180.0,250.0,204.0,195.0,14.0,351.0,120.0,22.0,4.0,103.0,135.0,238.0,107.0,28.0,67.0,26.0,10.0,611.0,20.0,11.0,182.0,159.0,13.0,354,31.0,385,11.0,43.0,21.0,22.0,60.0,13.0,38.0,39.0,9.0,22.0,1.0,2.0,99.0,4.0,16.0,36.0,92,2.0,3.0,10.0,156.0,,8.0,4.0,217.0,13.0,1.0,71.0,11.0,19.0,10.0,4.0,4.0,7.0,3.0,14.0,7.0,,,237.0,597.0,7.0,10.0,0.4186046511627907,0.4326923076923077,0.5112781954887218,0.35185185185185186,0.3870967741935484,0.28205128205128205,0.35185185185185186,0.5687830687830688,0.5555555555555556,0.5979381443298969,0.5482804232804233,0.5671641791044776,0.52,0.5877817319098458,0.5774647887323944,0.5758293838862559,0.5,0.010582010582010581,0.0582010582010582,0.07222222222222222,0.07627118644067797,0.011396011396011397,28.308712692191737,0.6060606060606061,0.2826086956521739,0.20410783055198972,0.021568627450980392,0.26453488372093026,0.021691973969631236,0.23244717109747784,0.02164804469273743,0.04142011834319527,0.01195219123505976,0.011111111111111112,0.024291497975708502,0.011049723756906077,0.16104868913857678,0.23369565217391305,0.20833333333333334,0.27389705882352944,0.22916666666666666,0.02956989247311828,0.5,0.23809523809523808,0.7388888888888889,0.7964071856287425,0.47368421052631576,0.15608465608465608,0.4406779661016949,0.47706422018348627,0.2692307692307692,0.10582010582010581,0.375,0.375,0.43333333333333335,0.03571428571428571,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4642857142857143,0.3418803418803419,0.345821325648415,0.4666666666666667,0.2835820895522388,0.7368421052631579,0.42857142857142855,0.1044776119402985,0.42857142857142855,1.0,0.3582089552238806,0.375,0.7777777777777778,0.2857142857142857,0.76,0.011428571428571429,1.0,0.4342857142857143,0.2631578947368421,0.7380952380952381,0.3418803418803419,0.5334300662251656,0.5349527777777778,0.5140586206896552,0.09842041312272175,0.1628440366972477,0.025839793281653745,0.08374875373878365,0.2452642073778664,7.102380952380953,26.56798941798943,0.2078272604588394,3.0,1.0,20.0,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,117353.0,1956,373,3961,3951,741.0,518.0,416,7912,61.0,88.0,4.0,8.0,11.0,17.0,48.0,93.0,12.0,27.0,38.0,83.0,2.0,11.0,9.0,18.0,163.0,430.0,17.0,42.0,23.0,65.0,121.0,208.0,201.0,513.0,101.0,946.0,4382,12.0,20.0,19.0,53.0,7.0,88.0,14.0,29.0,32.0,83.0,25.0,149.0,126.0,116.0,486.0,117.0,6.0,430.0,163.0,19.0,2.0,138.0,109.0,247.0,80.0,29.0,92.0,39.0,7.0,603.0,35.0,17.0,99.0,94.0,4.0,197,52.0,249,10.0,53.0,30.0,23.0,65.0,11.0,50.0,28.0,8.0,15.0,3.0,2.0,93.0,8.0,13.0,71.0,107,1.0,5.0,2.0,124.0,9.0,10.0,8.0,120.0,7.0,,43.0,5.0,12.0,52.0,8.0,6.0,25.0,24.0,60.0,41.0,,,144.0,722.0,5.0,9.0,0.5206611570247934,0.5338983050847458,0.8059701492537313,0.391812865497076,0.3584905660377358,0.3855421686746988,0.391812865497076,0.5817307692307693,0.6,0.4827586206896552,0.5859916782246879,0.5547945205479452,0.5535714285714286,0.6098191214470284,0.5723684210526315,0.58203125,0.7115117891816921,0.003898635477582846,0.09134615384615384,0.09090909090909091,0.11827956989247312,0.004651162790697674,19.53582694907616,0.6989247311827957,0.06666666666666667,0.09012464046021093,0.024531024531024532,0.1064516129032258,0.028949545078577336,0.0978205778003041,0.027339642481598318,0.04504504504504504,0.014705882352941176,0.015267175572519083,0.026503567787971458,0.039473684210526314,0.059490084985835696,0.102,0.11578947368421053,0.10714285714285714,0.10396039603960396,0.026737967914438502,0.6833333333333333,0.12205270457697642,0.6931818181818182,0.7625,0.6065573770491803,0.1289875173370319,0.5161290322580645,0.5853658536585366,0.375,0.03744798890429958,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.11511789181692095,0.4578313253012048,0.4578313253012048,1.0,0.5963938973647711,0.37906976744186044,0.3808411214953271,0.7607361963190185,0.1095890410958904,0.5,0.5,0.1506849315068493,0.18181818181818182,1.0,0.5753424657534246,0.40476190476190477,0.7647058823529411,0.15178571428571427,0.6470588235294118,0.16071428571428573,0.5,0.5803571428571429,0.35384615384615387,0.8335644937586685,0.37906976744186044,0.5374765603328707,0.5294847222222221,0.5255526785714285,0.06299212598425197,0.1762295081967213,0.009652509652509652,0.09302325581395349,0.15750528541226216,6.678846153846152,26.081871345029253,0.18707397121938904,,,2.0,2.0,3.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,29423.0,490,138,975,975,172.0,62.0,122,1950,49.0,60.0,12.0,17.0,5.0,8.0,2.0,13.0,,,,,,,,,,,,,,,51.0,73.0,,,24.0,126.0,1027,13.0,19.0,,,6.0,32.0,5.0,11.0,,,4.0,14.0,76.0,26.0,,,20.0,,,6.0,,19.0,31.0,50.0,25.0,6.0,12.0,5.0,2.0,131.0,29.0,23.0,30.0,43.0,2.0,75,55.0,130,2.0,16.0,13.0,3.0,7.0,1.0,4.0,7.0,1.0,3.0,,1.0,14.0,3.0,2.0,22.0,39,,4.0,4.0,38.0,,10.0,3.0,34.0,4.0,,19.0,,,28.0,3.0,2.0,10.0,17.0,31.0,21.0,1.0,,14.0,172.0,,,0.7450980392156863,0.926829268292683,,,,,,0.6986301369863014,0.6842105263157895,0.45454545454545453,0.6986301369863014,0.6842105263157895,0.45454545454545453,0.7159090909090909,0.7272727272727273,0.4666666666666667,,,0.0821917808219178,0.08333333333333333,0.07692307692307693,,9.131602506714414,0.5,0.16666666666666666,0.15925925925925927,0.12777777777777777,0.13043478260869565,0.09731543624161074,0.146,0.1087866108786611,0.16071428571428573,0.07692307692307693,0.21212121212121213,0.11067193675889328,0.022222222222222223,0.13186813186813187,0.17424242424242425,0.1702127659574468,0.1276595744680851,0.14285714285714285,0.125,0.6774193548387096,0.821917808219178,0.8166666666666667,0.8909090909090909,0.7551020408163265,0.1780821917808219,0.15384615384615385,0.16666666666666666,0.5,,,,,,,,,,,,,0.8947368421052632,0.7058823529411765,0.08333333333333333,,,,,,,0.7272727272727273,0.625,,,,,0.821917808219178,,0.6256589041095891,0.5901111111111111,0.6169545454545454,0.2159090909090909,0.2159090909090909,,0.25396825396825395,0.1111111111111111,2.576712328767123,,0.1764102564102564,,,,1.0,1.0,3.0,0.13043478260869565,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50120.0,835,183,1661,1645,329.0,238.0,192,3306,22.0,28.0,4.0,6.0,2.0,3.0,15.0,22.0,2.0,4.0,24.0,46.0,2.0,3.0,4.0,7.0,61.0,152.0,8.0,21.0,16.0,34.0,39.0,54.0,85.0,198.0,20.0,353.0,1841,9.0,11.0,10.0,24.0,10.0,58.0,4.0,7.0,20.0,41.0,11.0,79.0,14.0,64.0,228.0,27.0,8.0,150.0,61.0,5.0,3.0,49.0,50.0,99.0,28.0,22.0,28.0,16.0,5.0,248.0,30.0,9.0,41.0,44.0,1.0,86,39.0,125,3.0,25.0,15.0,10.0,15.0,2.0,7.0,12.0,2.0,8.0,,3.0,27.0,6.0,8.0,18.0,49,1.0,3.0,2.0,26.0,1.0,1.0,2.0,24.0,,1.0,4.0,2.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,,77.0,326.0,2.0,4.0,0.1794871794871795,0.2,0.8941176470588236,0.4292929292929293,0.4166666666666667,0.4878048780487805,0.4336734693877551,0.7222222222222222,0.8181818181818182,0.5714285714285714,0.6607142857142857,0.6857142857142857,0.7083333333333334,0.6698473282442748,0.725,0.7314814814814815,0.7857142857142857,0.015151515151515152,0.09259259259259259,0.07142857142857142,0.13636363636363635,0.013157894736842105,15.38871139510117,0.5555555555555556,0.041666666666666664,0.10476190476190476,0.033210332103321034,0.10199004975124377,0.056074766355140186,0.10340632603406326,0.04838709677419355,0.047619047619047616,0.016,0.04838709677419355,0.05803571428571429,0.04597701149425287,0.1267605633802817,0.07655502392344497,0.14492753623188406,0.10897435897435898,0.07777777777777778,0.02586206896551724,0.6,0.1111111111111111,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.0873015873015873,0.6818181818181818,0.7894736842105263,0.06666666666666667,0.015873015873015872,0.5,0.5,,0.18253968253968253,0.5217391304347826,0.5333333333333333,1.0,0.6031746031746031,0.40131578947368424,0.4066666666666667,0.8524590163934426,0.17142857142857143,0.6666666666666666,,0.08571428571428572,0.6666666666666666,1.0,0.6,0.38095238095238093,1.0,0.0625,0.6666666666666666,0.14583333333333334,0.5714285714285714,0.7083333333333334,0.47058823529411764,0.8968253968253969,0.4066666666666667,0.5372417670682731,0.5201117647058823,0.5243,0.023346303501945526,0.06896551724137931,0.010050251256281407,0.1643059490084986,0.2237960339943343,5.774074074074073,26.584848484848482,0.19807344972907887,,,2.0,,,,,2.0,0.021739130434782608,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2242.0,37,6,72,72,14.0,10.0,5,144,,,,,,,,,,,2.0,5.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,3.0,7.0,1.0,10.0,70,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,4.0,3.0,,7,,7,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,,5,,,1.0,3.0,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,14.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.5,,,,0.6428571428571429,,0.5,0.625,,0.5,1.0,0.14285714285714285,,,,0.5,11.688311688311687,,,0.15,,0.2222222222222222,,0.18421052631578946,,,,,,,0.1,0.125,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,0.561275,,0.5622,0.125,1.0,,,0.3,,29.47142857142857,0.19444444444444445,,,,,,,,1.0,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,31315.0,522,158,1041,1022,169.0,115.0,114,2063,8.0,11.0,2.0,3.0,,1.0,6.0,9.0,4.0,5.0,15.0,40.0,2.0,5.0,4.0,4.0,28.0,78.0,5.0,11.0,5.0,8.0,18.0,25.0,43.0,118.0,3.0,168.0,1159,4.0,7.0,7.0,16.0,,29.0,,2.0,9.0,12.0,,27.0,32.0,4.0,123.0,6.0,2.0,77.0,28.0,,1.0,8.0,18.0,26.0,12.0,6.0,5.0,3.0,,70.0,12.0,4.0,36.0,20.0,4.0,60,16.0,76,,16.0,12.0,4.0,6.0,,4.0,,,2.0,,,6.0,1.0,,11.0,25,,1.0,,9.0,,1.0,1.0,3.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,,27.0,161.0,1.0,,0.8888888888888888,0.9411764705882353,0.9534883720930233,0.3644067796610169,0.4375,0.75,0.36752136752136755,0.72,0.5714285714285714,,0.5769230769230769,0.6304347826086957,0.9642857142857143,0.5833333333333334,0.6304347826086957,0.9642857142857143,0.8251748251748252,0.00847457627118644,,,,0.01282051282051282,12.78772378516624,1.0,0.4,0.06968641114982578,0.02564102564102564,0.15789473684210525,0.03636363636363636,0.1087378640776699,0.03292181069958848,,0.013888888888888888,0.08333333333333333,0.03985507246376811,0.018518518518518517,0.044444444444444446,0.06756756756756757,0.12244897959183673,0.1694915254237288,0.11764705882352941,,0.6,0.07692307692307693,0.7272727272727273,0.7272727272727273,0.875,0.06293706293706294,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.03496503496503497,0.8,0.8,1.0,0.27972027972027974,0.375,0.375,0.9333333333333333,0.5454545454545454,0.358974358974359,0.36363636363636365,0.9642857142857143,0.13043478260869565,0.6666666666666666,0.5,0.21739130434782608,0.4,0.5,0.4782608695652174,0.45454545454545453,1.0,0.07142857142857142,,0.2857142857142857,1.0,0.5714285714285714,0.625,0.9020979020979021,0.36363636363636365,0.554694366197183,0.5536449999999999,0.5773142857142857,0.013888888888888888,0.07692307692307693,,0.17261904761904762,0.16071428571428573,8.356,25.536440677966116,0.16234390009606148,,,,,,,,1.0,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4570.0,76,21,150,148,18.0,19.0,20,298,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,4.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,6.0,,9.0,158,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,,2.0,4.0,,6,5.0,11,,2.0,,2.0,3.0,,3.0,,,,,,3.0,1.0,,3.0,7,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,,2.0,3.0,2.0,,,2.0,18.0,,,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,1.0,0.375,0.5,1.0,0.375,0.5,1.0,0.5,,0.16666666666666666,,1.0,,8.571428571428571,1.0,,0.1,,0.058823529411764705,0.07272727272727272,0.08108108108108109,0.05405405405405406,,,,0.0851063829787234,,,0.13636363636363635,0.2,0.06896551724137931,,,0.6666666666666666,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.9166666666666666,0.5,0.6145291666666667,,0.7752,0.08333333333333333,0.16666666666666666,,0.2222222222222222,0.2222222222222222,2.1333333333333333,23.916666666666668,0.12,,,,,1.0,1.0,0.3333333333333333,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,53064.0,884,168,1768,1774,303.0,239.0,182,3542,23.0,31.0,3.0,6.0,4.0,4.0,13.0,31.0,,3.0,17.0,46.0,1.0,2.0,3.0,15.0,43.0,119.0,1.0,5.0,5.0,17.0,36.0,65.0,60.0,165.0,17.0,269.0,1966,4.0,9.0,2.0,7.0,,14.0,5.0,7.0,8.0,32.0,4.0,38.0,60.0,12.0,177.0,3.0,6.0,119.0,43.0,4.0,,23.0,44.0,67.0,30.0,14.0,8.0,8.0,7.0,178.0,23.0,8.0,55.0,79.0,3.0,137,31.0,168,4.0,19.0,17.0,2.0,15.0,5.0,12.0,9.0,,3.0,1.0,,24.0,4.0,4.0,36.0,49,,7.0,2.0,20.0,,1.0,,18.0,2.0,,9.0,,1.0,24.0,3.0,,13.0,8.0,27.0,18.0,,,36.0,293.0,2.0,,0.8333333333333334,0.9090909090909091,0.9833333333333333,0.36363636363636365,0.2857142857142857,0.25,0.36363636363636365,0.5538461538461539,0.4444444444444444,0.7142857142857143,0.5478260869565217,0.4375,0.4358974358974359,0.5651260504201681,0.4375,0.4634146341463415,0.717391304347826,,0.06153846153846154,0.03225806451612903,0.0967741935483871,,13.25240263024785,0.625,0.1,0.1759465478841871,0.025477707006369428,0.12672811059907835,0.04121863799283154,0.15175537938844846,0.03555045871559633,0.02040816326530612,0.01948051948051948,0.04838709677419355,0.045454545454545456,0.025423728813559324,0.16058394160583941,0.19069767441860466,0.16494845360824742,0.11538461538461539,0.16666666666666666,0.031007751937984496,0.6666666666666666,0.13478260869565217,0.7419354838709677,0.7666666666666667,0.8695652173913043,0.13478260869565217,0.41935483870967744,0.4642857142857143,0.7692307692307693,0.013043478260869565,,,,0.2,0.3695652173913043,0.3695652173913043,1.0,0.5173913043478261,0.36134453781512604,0.36134453781512604,0.9767441860465116,0.375,0.5,,0.125,0.5,1.0,0.3125,0.2,1.0,0.10256410256410256,1.0,0.38461538461538464,0.2,0.4358974358974359,0.29411764705882354,0.8521739130434782,0.36134453781512604,0.5518328260869566,0.5012583333333334,0.5545038461538462,0.0379746835443038,0.125,,0.05204460966542751,0.1412639405204461,5.1461538461538465,25.427878787878797,0.17138009049773756,,,,3.0,3.0,,,,,2.0,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,60009.0,1000,117,2065,2073,395.0,243.0,186,4138,39.0,59.0,5.0,11.0,7.0,11.0,21.0,54.0,10.0,18.0,16.0,61.0,,7.0,2.0,10.0,47.0,116.0,3.0,12.0,12.0,18.0,70.0,131.0,63.0,177.0,31.0,360.0,2272,7.0,18.0,3.0,19.0,4.0,27.0,8.0,20.0,14.0,28.0,17.0,75.0,66.0,74.0,156.0,33.0,8.0,116.0,47.0,7.0,4.0,64.0,59.0,123.0,46.0,13.0,49.0,10.0,5.0,305.0,25.0,9.0,59.0,50.0,1.0,110,34.0,144,6.0,31.0,20.0,11.0,31.0,10.0,21.0,16.0,1.0,10.0,,3.0,47.0,6.0,4.0,28.0,53,,3.0,2.0,41.0,1.0,2.0,6.0,36.0,3.0,,12.0,,8.0,13.0,,,6.0,7.0,13.0,8.0,,,67.0,378.0,2.0,3.0,0.4714285714285714,0.5,0.8253968253968254,0.3559322033898305,0.15789473684210525,0.5,0.3559322033898305,0.5343511450381679,0.3888888888888889,0.4,0.5340909090909091,0.3108108108108108,0.6041666666666666,0.5538461538461539,0.34615384615384615,0.6578947368421053,0.5746753246753247,0.022598870056497175,0.05343511450381679,0.03389830508474576,0.09259259259259259,0.02586206896551724,16.257668711656443,0.6595744680851063,0.034482758620689655,0.09057971014492754,0.023746701846965697,0.12139917695473251,0.04071661237785016,0.10500963391136801,0.03423967774420947,0.008064516129032258,0.026595744680851064,0.04477611940298507,0.039014373716632446,0.047244094488188976,0.06060606060606061,0.104,0.11538461538461539,0.12755102040816327,0.09574468085106383,0.03680981595092025,0.6153846153846154,0.19155844155844157,0.6610169491525424,0.6842105263157895,0.48717948717948717,0.17532467532467533,0.3888888888888889,0.42857142857142855,0.47619047619047616,0.05844155844155844,0.5555555555555556,0.5555555555555556,0.4,0.19805194805194806,0.26229508196721313,0.26666666666666666,0.9375,0.37662337662337664,0.4051724137931034,0.415929203539823,0.7872340425531915,0.2972972972972973,0.45454545454545453,0.2,0.1891891891891892,,,0.32432432432432434,0.25,1.0,0.22916666666666666,0.6363636363636364,0.20833333333333334,0.2,0.375,0.6666666666666666,0.7662337662337663,0.4051724137931034,0.5407853896103896,0.5678157894736843,0.5430395833333332,0.03785488958990536,0.08571428571428572,,0.075,0.20833333333333334,6.184732824427481,25.081920903954806,0.19128329297820823,,1.0,,,,,,,0.01639344262295082,,,True,
