EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,71430.0,1190,164,2444,2444,520.0,343.0,252.0,4888,121.0,172.0,19.0,23.0,30.0,36.0,79.0,166.0,21.0,57.0,20.0,40.0,3.0,5.0,4.0,7.0,52.0,164.0,3.0,14.0,7.0,24.0,221.0,395.0,72.0,204.0,122.0,780.0,2782,21.0,35.0,6.0,19.0,8.0,68.0,47.0,82.0,11.0,31.0,34.0,161.0,184.0,258.0,168.0,48.0,20.0,164.0,52.0,38.0,1.0,68.0,93.0,161.0,71.0,22.0,52.0,13.0,3.0,415.0,19.0,29.0,67.0,62.0,18.0,147,48.0,195,18.0,43.0,22.0,21.0,63.0,4.0,29.0,29.0,7.0,34.0,1.0,2.0,92.0,8.0,21.0,45.0,90,4.0,4.0,10.0,156.0,2.0,4.0,5.0,165.0,24.0,1.0,82.0,1.0,11.0,8.0,1.0,1.0,6.0,2.0,9.0,5.0,1.0,1.0,157.0,506.0,3.0,7.0,0.416289592760181,0.43601895734597157,0.7777777777777778,0.35294117647058826,0.3157894736842105,0.3548387096774194,0.35294117647058826,0.5594936708860759,0.6,0.573170731707317,0.5492487479131887,0.5555555555555556,0.5619469026548672,0.5838323353293413,0.5666666666666667,0.6007462686567164,0.34056761268781305,0.004901960784313725,0.09620253164556962,0.11627906976744186,0.10843373493975904,0.006097560975609756,27.828634199926768,0.6847826086956522,0.4,0.09627329192546584,0.06415929203539823,0.12226277372262774,0.026874115983026876,0.10822147651006711,0.04141501294219154,0.04,0.08294930875576037,0.058823529411764705,0.02782608695652174,0.022727272727272728,0.07075471698113207,0.09570957095709572,0.13953488372093023,0.11547344110854503,0.14782608695652175,0.06844106463878327,0.5555555555555556,0.2871452420701169,0.7034883720930233,0.7960526315789473,0.4462809917355372,0.27712854757929883,0.4759036144578313,0.5337837837837838,0.379746835443038,0.09515859766277128,0.3684210526315789,0.3684210526315789,0.38095238095238093,0.0667779632721202,0.5,0.5,0.95,0.27378964941569284,0.3170731707317073,0.31901840490797545,0.7115384615384616,0.42592592592592593,0.8260869565217391,0.2631578947368421,0.09259259259259259,0.6,0.6666666666666666,0.25925925925925924,0.21428571428571427,1.0,0.3185840707964602,0.8333333333333334,0.061946902654867256,0.5714285714285714,0.21238938053097345,0.2916666666666667,0.6277128547579299,0.3170731707317073,0.5256027591973245,0.5767810344827586,0.507058849557522,0.1263318112633181,0.18101545253863136,0.004901960784313725,0.08717948717948718,0.2064102564102564,6.7840506329113905,26.04264705882353,0.2127659574468085,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,72826.0,1214,220,2493,2486,568.0,398.0,264.0,4979,115.0,155.0,12.0,15.0,36.0,47.0,40.0,96.0,23.0,64.0,9.0,22.0,2.0,6.0,1.0,1.0,102.0,293.0,9.0,22.0,20.0,70.0,178.0,315.0,111.0,315.0,154.0,843.0,2738,16.0,29.0,11.0,28.0,8.0,73.0,55.0,89.0,21.0,71.0,62.0,235.0,154.0,202.0,177.0,156.0,10.0,293.0,102.0,21.0,2.0,82.0,109.0,191.0,85.0,24.0,50.0,24.0,8.0,491.0,16.0,7.0,150.0,133.0,11.0,294,23.0,317,7.0,40.0,19.0,21.0,51.0,11.0,31.0,34.0,8.0,20.0,1.0,2.0,85.0,4.0,15.0,28.0,79,2.0,3.0,8.0,138.0,,7.0,4.0,192.0,13.0,1.0,62.0,10.0,18.0,8.0,4.0,4.0,6.0,2.0,12.0,7.0,,,228.0,551.0,7.0,10.0,0.43258426966292135,0.44508670520231214,0.5315315315315315,0.3523809523809524,0.39285714285714285,0.29577464788732394,0.3523809523809524,0.5650793650793651,0.5517241379310345,0.6179775280898876,0.5468253968253968,0.5701754385964912,0.540625,0.5885269121813032,0.5819672131147541,0.5948717948717949,0.5,0.006349206349206349,0.06666666666666667,0.07741935483870968,0.09375,0.006825938566552901,28.253854428110433,0.6,0.2558139534883721,0.20060331825037708,0.016203703703703703,0.2631578947368421,0.02040816326530612,0.22952149229521493,0.018914473684210526,0.034482758620689655,0.009433962264150943,,0.02384737678855326,0.0064516129032258064,0.16593886462882096,0.2347266881028939,0.17886178861788618,0.2737306843267108,0.2222222222222222,0.022653721682847898,0.5833333333333334,0.24603174603174602,0.7419354838709677,0.8041958041958042,0.48695652173913045,0.1523809523809524,0.4166666666666667,0.45977011494252873,0.25,0.10158730158730159,0.359375,0.359375,0.4782608695652174,0.03492063492063492,0.4090909090909091,0.4090909090909091,1.0,0.4650793650793651,0.34812286689419797,0.35051546391752575,0.49019607843137253,0.2631578947368421,0.8,0.5,0.10526315789473684,0.3333333333333333,1.0,0.38596491228070173,0.4090909090909091,0.7777777777777778,0.29375,0.7659574468085106,0.00625,1.0,0.4375,0.2857142857142857,0.746031746031746,0.34812286689419797,0.5349891891891895,0.5224354838709677,0.51522106918239,0.10334788937409024,0.17032967032967034,0.02786377708978328,0.08659549228944247,0.27876631079478054,6.950793650793651,26.494920634920646,0.2278379462494986,3.0,1.0,18.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,98830.0,1647,297,3344,3338,686.0,448.0,359.0,6682,56.0,82.0,4.0,7.0,11.0,17.0,40.0,77.0,11.0,23.0,33.0,72.0,2.0,10.0,9.0,18.0,131.0,360.0,16.0,37.0,20.0,57.0,107.0,182.0,164.0,432.0,83.0,789.0,3725,11.0,18.0,18.0,47.0,7.0,83.0,12.0,27.0,29.0,75.0,23.0,134.0,118.0,96.0,408.0,84.0,4.0,360.0,131.0,16.0,2.0,115.0,88.0,203.0,66.0,22.0,78.0,33.0,4.0,494.0,31.0,15.0,79.0,77.0,4.0,160,46.0,206,10.0,43.0,25.0,18.0,54.0,9.0,42.0,22.0,7.0,12.0,1.0,2.0,76.0,6.0,13.0,64.0,93,1.0,4.0,2.0,109.0,8.0,9.0,6.0,101.0,6.0,,36.0,3.0,12.0,49.0,8.0,6.0,22.0,24.0,57.0,38.0,,,129.0,669.0,3.0,9.0,0.5514018691588785,0.5619047619047619,0.8292682926829268,0.37962962962962965,0.3829787234042553,0.38666666666666666,0.37962962962962965,0.5879120879120879,0.6111111111111112,0.4444444444444444,0.5749185667752443,0.5846153846153846,0.5441176470588235,0.5971168437025797,0.6029411764705882,0.5726495726495726,0.7035830618892508,0.004629629629629629,0.08791208791208792,0.0975609756097561,0.1038961038961039,0.005555555555555556,19.58433253397282,0.7105263157894737,0.07272727272727272,0.08710407239819004,0.025380710659898477,0.1038107752956636,0.03024390243902439,0.09483282674772037,0.028465346534653466,0.04639175257731959,0.013937282229965157,0.01818181818181818,0.026474127557160047,0.04639175257731959,0.053691275167785234,0.0971563981042654,0.12195121951219512,0.1040268456375839,0.10303030303030303,0.03115264797507788,0.6666666666666666,0.13355048859934854,0.6829268292682927,0.7567567567567568,0.625,0.1254071661237785,0.5194805194805194,0.5797101449275363,0.4,0.03745928338762215,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.11726384364820847,0.4583333333333333,0.4583333333333333,1.0,0.5863192182410424,0.3638888888888889,0.3659217877094972,0.7862595419847328,0.1076923076923077,0.5714285714285714,0.5,0.15384615384615385,0.2,1.0,0.5692307692307692,0.43243243243243246,0.8125,0.16666666666666666,0.6470588235294118,0.17647058823529413,0.5,0.5588235294117647,0.3508771929824561,0.8371335504885994,0.3638888888888889,0.5391913680781757,0.5246099999999999,0.5292073529411765,0.06027820710973725,0.16981132075471697,0.006896551724137931,0.10519645120405577,0.16983523447401774,6.5164835164835155,26.061111111111117,0.20514354066985646,,,2.0,2.0,3.0,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,24885.0,415,144,831,828,159.0,50.0,106.0,1659,40.0,50.0,8.0,13.0,5.0,8.0,2.0,11.0,,,,,,,,,,,,,,,42.0,61.0,,,22.0,106.0,853,9.0,15.0,,,6.0,24.0,5.0,11.0,,,4.0,14.0,66.0,18.0,,,12.0,,,6.0,,16.0,26.0,42.0,20.0,6.0,10.0,4.0,2.0,110.0,25.0,19.0,26.0,39.0,2.0,67,46.0,113,2.0,15.0,12.0,3.0,5.0,1.0,4.0,6.0,1.0,1.0,,1.0,11.0,2.0,2.0,15.0,26,,4.0,3.0,36.0,,9.0,3.0,32.0,4.0,,18.0,,,23.0,3.0,2.0,7.0,15.0,26.0,17.0,,,14.0,159.0,,,0.7857142857142857,0.9166666666666666,,,,,,0.6885245901639344,0.6,0.45454545454545453,0.6885245901639344,0.6,0.45454545454545453,0.7066666666666667,0.6666666666666666,0.4666666666666667,,,0.09836065573770492,0.1,0.09090909090909091,,9.033613445378151,0.45454545454545453,0.18181818181818182,0.16883116883116883,0.1292517006802721,0.13333333333333333,0.09803921568627451,0.15258215962441316,0.10945273631840796,0.14583333333333334,0.0945945945945946,0.2,0.11059907834101383,0.02631578947368421,0.12658227848101267,0.18421052631578946,0.21052631578947367,0.12658227848101267,0.16216216216216217,0.15384615384615385,0.6538461538461539,0.819672131147541,0.8,0.8888888888888888,0.8,0.18032786885245902,0.18181818181818182,0.2,0.5,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.125,,,,,,,0.7272727272727273,0.625,,,,,0.819672131147541,,0.6354229508196721,0.6077857142857143,0.6169545454545454,0.24,0.24,,0.22641509433962265,0.1320754716981132,2.5311475409836066,,0.19133574007220217,,,,1.0,1.0,2.0,0.09090909090909091,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41144.0,686,177,1371,1357,298.0,199.0,170.0,2728,15.0,21.0,3.0,5.0,1.0,2.0,15.0,21.0,2.0,4.0,22.0,39.0,2.0,3.0,4.0,7.0,52.0,125.0,5.0,14.0,13.0,29.0,32.0,46.0,74.0,164.0,20.0,306.0,1526,8.0,10.0,7.0,17.0,10.0,47.0,3.0,6.0,17.0,36.0,11.0,68.0,8.0,56.0,198.0,24.0,8.0,123.0,52.0,4.0,3.0,42.0,41.0,83.0,24.0,17.0,26.0,12.0,4.0,207.0,27.0,6.0,26.0,38.0,1.0,65,33.0,98,3.0,20.0,12.0,8.0,11.0,2.0,6.0,11.0,2.0,5.0,,2.0,22.0,6.0,7.0,17.0,42,1.0,2.0,2.0,22.0,1.0,1.0,2.0,24.0,,1.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,66.0,295.0,2.0,4.0,0.125,0.14285714285714285,0.8918918918918919,0.45121951219512196,0.4117647058823529,0.4722222222222222,0.4567901234567901,0.6956521739130435,0.8,0.5,0.680952380952381,0.6851851851851852,0.6785714285714286,0.6909090909090909,0.734375,0.7083333333333334,0.780952380952381,0.018292682926829267,0.08695652173913043,0.09523809523809523,0.09523809523809523,0.016,15.483045425463851,0.5,0.045454545454545456,0.10888252148997135,0.02643171806167401,0.08306709265175719,0.06192660550458716,0.09667673716012085,0.049773755656108594,0.03896103896103896,0.009708737864077669,0.0425531914893617,0.06336088154269973,0.0547945205479452,0.13157894736842105,0.08426966292134831,0.14035087719298245,0.08823529411764706,0.06666666666666667,0.03225806451612903,0.75,0.1,0.7142857142857143,0.7894736842105263,0.2,0.1,0.7142857142857143,0.7894736842105263,0.06666666666666667,0.01904761904761905,0.5,0.5,,0.18571428571428572,0.5641025641025641,0.5789473684210527,1.0,0.5952380952380952,0.416,0.42276422764227645,0.8461538461538461,0.18518518518518517,0.6,,0.1111111111111111,0.6666666666666666,1.0,0.5185185185185185,0.35714285714285715,1.0,0.047619047619047616,0.5,0.16666666666666666,0.5714285714285714,0.6904761904761905,0.4482758620689655,0.8809523809523809,0.42276422764227645,0.5313741545893721,0.5095083333333333,0.5202217948717948,0.027906976744186046,0.08,0.012121212121212121,0.15359477124183007,0.2222222222222222,6.445652173913042,26.737195121951224,0.21735959153902262,,,2.0,,,,,2.0,0.02564102564102564,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2242.0,37,6,72,72,14.0,10.0,5.0,144,,,,,,,,,,,2.0,5.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,3.0,7.0,1.0,10.0,70,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,4.0,3.0,,7,,7,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,,5,,,1.0,3.0,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,14.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.5,,,,0.6428571428571429,,0.5,0.625,,0.5,1.0,0.14285714285714285,,,,0.5,11.688311688311687,,,0.15,,0.2222222222222222,,0.18421052631578946,,,,,,,0.1,0.125,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,0.561275,,0.5622,0.125,1.0,,,0.3,,29.47142857142857,0.19444444444444445,,,,,,,,1.0,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23846.0,397,95,788,774,150.0,76.0,89.0,1562,6.0,9.0,2.0,3.0,,1.0,6.0,7.0,2.0,3.0,9.0,29.0,1.0,4.0,3.0,3.0,24.0,65.0,4.0,9.0,5.0,8.0,14.0,19.0,33.0,94.0,1.0,128.0,899,3.0,5.0,5.0,13.0,,21.0,,1.0,8.0,11.0,,24.0,24.0,4.0,93.0,6.0,2.0,65.0,24.0,,1.0,7.0,16.0,23.0,11.0,5.0,5.0,2.0,,62.0,9.0,4.0,24.0,14.0,3.0,41,13.0,54,,14.0,10.0,4.0,5.0,,3.0,,,2.0,,,5.0,1.0,,8.0,18,,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,,24.0,144.0,,,0.8571428571428571,0.9230769230769231,0.9393939393939394,0.35106382978723405,0.38461538461538464,0.7272727272727273,0.35106382978723405,0.7368421052631579,0.6,,0.5619469026548672,0.5833333333333334,1.0,0.5663716814159292,0.5833333333333334,1.0,0.831858407079646,0.010638297872340425,,,,0.015384615384615385,13.27334083239595,1.0,0.375,0.06363636363636363,0.032,0.1509433962264151,0.03557312252964427,0.10026385224274406,0.03439153439153439,,0.017543859649122806,0.1111111111111111,0.04205607476635514,,0.056338028169014086,0.05309734513274336,0.1111111111111111,0.16,0.11764705882352941,,0.5,0.07964601769911504,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.061946902654867256,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.25663716814159293,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5752212389380531,0.36923076923076925,0.375,0.9583333333333334,0.16666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.25,,0.5,0.4444444444444444,1.0,0.08333333333333333,,0.25,1.0,0.6666666666666666,0.625,0.911504424778761,0.36923076923076925,0.5539137168141594,0.5519111111111111,0.5903125,0.008849557522123894,0.05263157894736842,,0.1640625,0.1875,7.584210526315791,25.43191489361703,0.19035532994923857,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4415.0,74,28,145,142,17.0,18.0,20.0,287,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,4.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,6.0,,9.0,151,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,,2.0,4.0,,6,5.0,11,,2.0,,2.0,3.0,,3.0,,,,,,3.0,1.0,,3.0,7,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,,2.0,3.0,2.0,,,2.0,17.0,,,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,1.0,0.375,0.5,1.0,0.375,0.5,1.0,0.5,,0.16666666666666666,,1.0,,8.823529411764707,1.0,,0.1,,0.06451612903225806,0.07692307692307693,0.08450704225352113,0.05714285714285714,,,,0.09090909090909091,,,0.13636363636363635,0.2,0.07692307692307693,,,0.6666666666666666,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.9166666666666666,0.5,0.6145291666666667,,0.7752,0.08333333333333333,0.16666666666666666,,0.2222222222222222,0.2222222222222222,2.1333333333333333,23.916666666666668,0.11724137931034483,,,,,1.0,1.0,0.3333333333333333,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,41645.0,694,121,1391,1396,267.0,200.0,145.0,2787,18.0,23.0,3.0,6.0,3.0,3.0,11.0,24.0,,3.0,15.0,42.0,1.0,2.0,3.0,14.0,32.0,94.0,1.0,3.0,3.0,14.0,29.0,50.0,47.0,136.0,11.0,210.0,1569,4.0,9.0,2.0,5.0,,14.0,4.0,6.0,6.0,28.0,2.0,28.0,46.0,12.0,138.0,3.0,6.0,94.0,32.0,2.0,,20.0,37.0,57.0,24.0,13.0,6.0,7.0,7.0,151.0,18.0,6.0,39.0,62.0,3.0,104,24.0,128,4.0,14.0,12.0,2.0,11.0,5.0,9.0,9.0,,2.0,1.0,,20.0,2.0,4.0,28.0,41,,7.0,2.0,16.0,,1.0,,12.0,2.0,,7.0,,,20.0,2.0,,10.0,8.0,22.0,15.0,,,28.0,259.0,2.0,,0.7931034482758621,0.8846153846153846,0.9787234042553191,0.34558823529411764,0.4,0.21428571428571427,0.34558823529411764,0.58,0.4444444444444444,0.6666666666666666,0.5349462365591398,0.5,0.38235294117647056,0.5497382198952879,0.5,0.4,0.7311827956989247,,0.04,,0.08333333333333333,,13.577863577863578,0.55,0.11538461538461539,0.17613636363636365,0.024793388429752067,0.11854103343465046,0.03982300884955752,0.14831130690161526,0.0345821325648415,0.01282051282051282,0.02586206896551724,0.041666666666666664,0.045845272206303724,0.019417475728155338,0.14705882352941177,0.18128654970760233,0.20253164556962025,0.09689922480620156,0.19718309859154928,0.037383177570093455,0.6818181818181818,0.12365591397849462,0.782608695652174,0.782608695652174,0.8333333333333334,0.12903225806451613,0.4583333333333333,0.5,0.7272727272727273,0.016129032258064516,,,,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.5053763440860215,0.3404255319148936,0.3404255319148936,0.96875,0.42857142857142855,0.5,,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.08823529411764706,1.0,0.4117647058823529,0.21428571428571427,0.4117647058823529,0.21428571428571427,0.8548387096774194,0.3404255319148936,0.5525268817204302,0.49650999999999995,0.5571029411764706,0.03664921465968586,0.12727272727272726,,0.06666666666666667,0.13333333333333333,5.218,25.33308823529412,0.19194823867721064,,,,2.0,2.0,,,,,2.0,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,55250.0,921,108,1902,1911,386.0,241.0,175.0,3813,34.0,52.0,5.0,10.0,7.0,11.0,20.0,50.0,9.0,16.0,15.0,57.0,,7.0,2.0,10.0,44.0,108.0,2.0,10.0,11.0,17.0,63.0,118.0,59.0,165.0,31.0,334.0,2093,7.0,17.0,2.0,17.0,4.0,24.0,8.0,20.0,13.0,27.0,17.0,72.0,58.0,68.0,144.0,33.0,8.0,108.0,44.0,7.0,4.0,61.0,52.0,113.0,41.0,11.0,47.0,9.0,5.0,278.0,25.0,8.0,57.0,46.0,1.0,104,33.0,137,6.0,29.0,19.0,10.0,28.0,10.0,19.0,14.0,1.0,9.0,,2.0,42.0,6.0,4.0,26.0,47,,2.0,1.0,38.0,1.0,1.0,6.0,36.0,3.0,,12.0,,8.0,12.0,,,6.0,6.0,12.0,7.0,,,64.0,369.0,2.0,3.0,0.4603174603174603,0.4915254237288136,0.8135593220338984,0.3575757575757576,0.11764705882352941,0.48148148148148145,0.3575757575757576,0.5338983050847458,0.4117647058823529,0.4,0.5353356890459364,0.29411764705882354,0.5851063829787234,0.5566666666666666,0.3333333333333333,0.6428571428571429,0.5830388692579506,0.024242424242424242,0.059322033898305086,0.038461538461538464,0.1,0.027777777777777776,16.191832858499527,0.6666666666666666,0.034482758620689655,0.09037328094302555,0.022857142857142857,0.12866817155756208,0.044169611307420496,0.10819327731092437,0.036026200873362446,0.008620689655172414,0.023391812865497075,0.047619047619047616,0.04241071428571429,0.05084745762711865,0.060109289617486336,0.10087719298245613,0.12244897959183673,0.1348314606741573,0.10344827586206896,0.040268456375838924,0.5833333333333334,0.18374558303886926,0.6538461538461539,0.68,0.47058823529411764,0.17667844522968199,0.4,0.4444444444444444,0.5,0.05653710247349823,0.5625,0.5625,0.3333333333333333,0.20141342756183744,0.2631578947368421,0.26785714285714285,0.9333333333333333,0.38162544169611307,0.4074074074074074,0.41904761904761906,0.7727272727272727,0.29411764705882354,0.5,0.2,0.20588235294117646,,,0.29411764705882354,0.2,1.0,0.23404255319148937,0.6363636363636364,0.2127659574468085,0.2,0.3617021276595745,0.6470588235294118,0.7667844522968198,0.4074074074074074,0.5417779151943464,0.5675588235294118,0.5425234042553191,0.0410958904109589,0.09448818897637795,,0.0718562874251497,0.2155688622754491,6.159322033898306,25.07333333333333,0.20294426919032596,,1.0,,,,,,,0.017543859649122806,,True,
