EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,LongMidRangePctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,72611.0,1210,173,2484,2484,524.0,346.0,259.0,4968,122.0,174.0,19.0,23.0,30.0,36.0,80.0,172.0,22.0,58.0,20.0,41.0,3.0,6.0,4.0,7.0,52.0,164.0,3.0,14.0,7.0,24.0,224.0,404.0,72.0,205.0,122.0,786.0,2820,22.0,36.0,6.0,20.0,8.0,70.0,47.0,84.0,11.0,31.0,34.0,161.0,186.0,262.0,168.0,48.0,20.0,164.0,52.0,39.0,1.0,69.0,94.0,163.0,72.0,22.0,53.0,13.0,3.0,420.0,19.0,30.0,68.0,62.0,18.0,148,49.0,197,19.0,45.0,24.0,21.0,66.0,4.0,30.0,29.0,7.0,36.0,1.0,2.0,95.0,8.0,21.0,47.0,92,4.0,4.0,10.0,156.0,2.0,4.0,5.0,165.0,24.0,1.0,82.0,1.0,11.0,9.0,1.0,1.0,7.0,2.0,10.0,6.0,1.0,1.0,157.0,510.0,3.0,7.0,0.41517857142857145,0.43457943925233644,0.7777777777777778,0.35121951219512193,0.3,0.3548387096774194,0.35121951219512193,0.5544554455445545,0.6111111111111112,0.5595238095238095,0.5451559934318555,0.5535714285714286,0.5521739130434783,0.5796460176991151,0.5645161290322581,0.5919117647058824,0.3366174055829228,0.004878048780487805,0.09653465346534654,0.1206896551724138,0.10465116279069768,0.006097560975609756,27.825773938084954,0.6947368421052632,0.391304347826087,0.09422492401215805,0.06493506493506493,0.12186379928315412,0.026573426573426574,0.1069078947368421,0.041631265930331354,0.0392156862745098,0.08482142857142858,0.058823529411764705,0.027586206896551724,0.022222222222222223,0.06818181818181818,0.09385113268608414,0.13953488372093023,0.11617312072892938,0.14285714285714285,0.0708955223880597,0.6,0.2857142857142857,0.7011494252873564,0.7973856209150327,0.45081967213114754,0.2824302134646962,0.46511627906976744,0.5194805194805194,0.375,0.09523809523809523,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.06732348111658457,0.4878048780487805,0.4878048780487805,0.95,0.26929392446633826,0.3170731707317073,0.31901840490797545,0.7115384615384616,0.4107142857142857,0.8260869565217391,0.2631578947368421,0.10714285714285714,0.5,0.6666666666666666,0.25,0.21428571428571427,1.0,0.3130434782608696,0.8333333333333334,0.06086956521739131,0.5714285714285714,0.20869565217391303,0.2916666666666667,0.6223316912972086,0.3170731707317073,0.5250044407894737,0.5764,0.5053047826086955,0.12443778110944528,0.1774891774891775,0.004878048780487805,0.089058524173028,0.20483460559796438,6.824257425742573,26.029268292682925,0.2109500805152979,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,76019.0,1267,235,2592,2585,573.0,412.0,274.0,5177,121.0,164.0,12.0,15.0,36.0,47.0,44.0,103.0,24.0,67.0,10.0,23.0,2.0,6.0,1.0,1.0,108.0,308.0,9.0,23.0,20.0,70.0,189.0,334.0,118.0,331.0,161.0,893.0,2840,16.0,29.0,11.0,29.0,8.0,73.0,55.0,89.0,21.0,71.0,62.0,235.0,158.0,220.0,186.0,168.0,10.0,308.0,108.0,22.0,2.0,83.0,111.0,194.0,86.0,25.0,51.0,24.0,8.0,499.0,16.0,7.0,154.0,138.0,12.0,304,23.0,327,7.0,40.0,19.0,21.0,52.0,11.0,31.0,34.0,8.0,21.0,1.0,2.0,86.0,4.0,16.0,29.0,80,2.0,3.0,8.0,143.0,,7.0,4.0,201.0,13.0,1.0,65.0,11.0,18.0,8.0,4.0,4.0,6.0,2.0,12.0,7.0,,,228.0,556.0,7.0,10.0,0.41798941798941797,0.42934782608695654,0.5254237288135594,0.3564954682779456,0.3793103448275862,0.29577464788732394,0.3564954682779456,0.5658682634730539,0.5517241379310345,0.6179775280898876,0.5503759398496241,0.5603448275862069,0.540625,0.5912751677852349,0.5725806451612904,0.5948717948717949,0.49774436090225566,0.006042296072507553,0.0658682634730539,0.07926829268292683,0.08737864077669903,0.006493506493506494,28.551724137931036,0.6046511627906976,0.2727272727272727,0.19827586206896552,0.01545253863134658,0.2570951585976628,0.0196319018404908,0.2254826254826255,0.018138801261829655,0.032679738562091505,0.009009009009009009,,0.022935779816513763,0.006211180124223602,0.1659919028340081,0.23219814241486067,0.1746031746031746,0.2694736842105263,0.20967741935483872,0.021538461538461538,0.5833333333333334,0.24661654135338346,0.7378048780487805,0.8013245033112583,0.47107438016528924,0.1548872180451128,0.42718446601941745,0.46808510638297873,0.25,0.10075187969924812,0.3582089552238806,0.3582089552238806,0.4583333333333333,0.03458646616541353,0.43478260869565216,0.43478260869565216,1.0,0.4631578947368421,0.35064935064935066,0.35294117647058826,0.48148148148148145,0.25862068965517243,0.8,0.5,0.10344827586206896,0.3333333333333333,1.0,0.39655172413793105,0.391304347826087,0.7777777777777778,0.29375,0.7659574468085106,0.00625,1.0,0.4375,0.2857142857142857,0.7443609022556391,0.35064935064935066,0.5355370481927711,0.5224354838709677,0.51522106918239,0.10330578512396695,0.16839378238341968,0.029411764705882353,0.08174692049272117,0.2631578947368421,6.959281437125749,26.50634441087614,0.22106481481481483,3.0,1.0,18.0,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,102614.0,1710,331,3465,3459,691.0,462.0,369.0,6924,58.0,84.0,4.0,7.0,11.0,17.0,40.0,78.0,11.0,24.0,33.0,74.0,2.0,10.0,9.0,18.0,137.0,373.0,16.0,39.0,21.0,58.0,109.0,186.0,170.0,447.0,91.0,819.0,3838,11.0,18.0,18.0,49.0,7.0,83.0,12.0,27.0,30.0,76.0,23.0,137.0,120.0,98.0,417.0,93.0,4.0,373.0,137.0,16.0,2.0,120.0,94.0,214.0,69.0,25.0,81.0,35.0,4.0,522.0,32.0,15.0,83.0,79.0,4.0,166,47.0,213,10.0,43.0,25.0,18.0,56.0,10.0,44.0,23.0,7.0,12.0,1.0,2.0,79.0,6.0,13.0,65.0,95,1.0,4.0,2.0,114.0,8.0,9.0,7.0,109.0,7.0,,39.0,4.0,12.0,50.0,8.0,6.0,23.0,24.0,58.0,39.0,,,132.0,674.0,4.0,9.0,0.5504587155963303,0.5607476635514018,0.8176470588235294,0.38031319910514544,0.3673469387755102,0.39473684210526316,0.38031319910514544,0.5860215053763441,0.6111111111111112,0.4444444444444444,0.5750394944707741,0.5671641791044776,0.5533980582524272,0.5998531571218796,0.5857142857142857,0.5805084745762712,0.7061611374407583,0.0044742729306487695,0.08602150537634409,0.09523809523809523,0.10256410256410256,0.005361930294906166,19.557385486361298,0.7088607594936709,0.07142857142857142,0.08568329718004339,0.024509803921568627,0.10362047440699126,0.030131826741996232,0.09402205455600697,0.028076463560334528,0.04455445544554455,0.013468013468013467,0.017699115044247787,0.026713124274099883,0.04477611940298507,0.050156739811912224,0.09655172413793103,0.125,0.10223642172523961,0.10857142857142857,0.030120481927710843,0.6724137931034483,0.13270142180094788,0.6904761904761905,0.7631578947368421,0.6206896551724138,0.12322274881516587,0.5128205128205128,0.5714285714285714,0.4,0.037914691943127965,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.11690363349131122,0.44594594594594594,0.44594594594594594,1.0,0.5892575039494471,0.3672922252010724,0.3692722371967655,0.7737226277372263,0.1044776119402985,0.5714285714285714,0.5,0.14925373134328357,0.2,1.0,0.582089552238806,0.41025641025641024,0.8125,0.1650485436893204,0.6470588235294118,0.17475728155339806,0.5,0.5631067961165048,0.3620689655172414,0.8388625592417062,0.3672922252010724,0.5400389415481831,0.5287687499999999,0.528535922330097,0.06427503736920777,0.17889908256880735,0.008869179600886918,0.10134310134310134,0.16727716727716727,6.529032258064515,26.04899328859062,0.19942279942279942,,,2.0,2.0,3.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,26432.0,441,146,878,877,159.0,56.0,109.0,1755,43.0,53.0,9.0,14.0,5.0,8.0,2.0,12.0,,,,,,,,,,,,,,,45.0,65.0,,,22.0,112.0,901,10.0,16.0,,,6.0,26.0,5.0,11.0,,,4.0,14.0,70.0,20.0,,,14.0,,,6.0,,17.0,27.0,44.0,21.0,6.0,11.0,4.0,2.0,115.0,26.0,21.0,28.0,41.0,2.0,71,49.0,120,2.0,15.0,12.0,3.0,6.0,1.0,4.0,7.0,1.0,2.0,,1.0,13.0,2.0,2.0,19.0,33,,4.0,4.0,36.0,,9.0,3.0,32.0,4.0,,18.0,,,25.0,3.0,2.0,9.0,15.0,28.0,19.0,,,14.0,159.0,,,0.7777777777777778,0.9210526315789473,,,,,,0.6923076923076923,0.625,0.45454545454545453,0.6923076923076923,0.625,0.45454545454545453,0.7088607594936709,0.6842105263157895,0.4666666666666667,,,0.09230769230769231,0.09433962264150944,0.08333333333333333,,9.172482552342972,0.46153846153846156,0.16666666666666666,0.1680327868852459,0.13291139240506328,0.13145539906103287,0.09665427509293681,0.15098468271334792,0.11007025761124122,0.1568627450980392,0.08641975308641975,0.23076923076923078,0.1091703056768559,0.025,0.1411764705882353,0.17647058823529413,0.2,0.12716763005780346,0.15,0.14285714285714285,0.6785714285714286,0.8153846153846154,0.8113207547169812,0.8958333333333334,0.7906976744186046,0.18461538461538463,0.16666666666666666,0.18181818181818182,0.5,,,,,,,,,,,,,0.875,0.6428571428571429,0.1111111111111111,,,,,,,0.7272727272727273,0.625,,,,,0.8153846153846154,,0.6332276923076924,0.61,0.6169545454545454,0.22784810126582278,0.22784810126582278,,0.23214285714285715,0.125,2.5753846153846154,,0.18109339407744876,,,,1.0,1.0,2.0,0.09090909090909091,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43196.0,720,204,1437,1421,300.0,210.0,171.0,2858,16.0,22.0,3.0,5.0,1.0,2.0,15.0,21.0,2.0,4.0,22.0,40.0,2.0,3.0,4.0,7.0,52.0,130.0,5.0,15.0,13.0,29.0,33.0,47.0,74.0,170.0,20.0,308.0,1580,8.0,10.0,7.0,18.0,10.0,47.0,3.0,6.0,17.0,36.0,11.0,68.0,8.0,58.0,198.0,24.0,8.0,128.0,52.0,4.0,3.0,45.0,44.0,89.0,25.0,19.0,28.0,13.0,4.0,222.0,27.0,6.0,35.0,41.0,1.0,77,33.0,110,3.0,22.0,13.0,9.0,11.0,2.0,6.0,11.0,2.0,5.0,,2.0,22.0,6.0,7.0,17.0,43,1.0,2.0,2.0,23.0,1.0,1.0,2.0,24.0,,1.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,66.0,297.0,2.0,4.0,0.12121212121212122,0.13793103448275862,0.8918918918918919,0.43529411764705883,0.3888888888888889,0.4722222222222222,0.44047619047619047,0.7021276595744681,0.8,0.5,0.663594470046083,0.6607142857142857,0.6785714285714286,0.6740088105726872,0.7121212121212122,0.7083333333333334,0.783410138248848,0.01764705882352941,0.0851063829787234,0.09090909090909091,0.09523809523809523,0.015384615384615385,15.276073619631902,0.5,0.045454545454545456,0.11171662125340599,0.025423728813559324,0.10324483775811209,0.05934065934065934,0.10764872521246459,0.04775687409551375,0.037037037037037035,0.009433962264150943,0.04081632653061224,0.060526315789473685,0.05333333333333334,0.128,0.08287292817679558,0.16393442622950818,0.1124031007751938,0.07407407407407407,0.030303030303030304,0.75,0.10138248847926268,0.7272727272727273,0.8,0.1875,0.0967741935483871,0.7142857142857143,0.7894736842105263,0.06666666666666667,0.018433179723502304,0.5,0.5,,0.18433179723502305,0.55,0.5641025641025641,1.0,0.5990783410138248,0.4,0.40625,0.8461538461538461,0.17857142857142858,0.6,,0.10714285714285714,0.6666666666666666,1.0,0.5357142857142857,0.3333333333333333,1.0,0.047619047619047616,0.5,0.16666666666666666,0.5714285714285714,0.6904761904761905,0.4482758620689655,0.8847926267281107,0.40625,0.5326682242990655,0.5137461538461539,0.5202217948717948,0.02702702702702703,0.0784313725490196,0.011695906432748537,0.1525974025974026,0.22077922077922077,6.319148936170212,26.69235294117647,0.20876826722338204,,,2.0,,,,,2.0,0.025,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2242.0,37,6,72,72,14.0,10.0,5.0,144,,,,,,,,,,,2.0,5.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,3.0,7.0,1.0,10.0,70,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,4.0,3.0,,7,,7,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,,5,,,1.0,3.0,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,14.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.5,,,,0.6428571428571429,,0.5,0.625,,0.5,1.0,0.14285714285714285,,,,0.5,11.688311688311687,,,0.15,,0.2222222222222222,,0.18421052631578946,,,,,,,0.1,0.125,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,0.561275,,0.5622,0.125,1.0,,,0.3,,29.47142857142857,0.19444444444444445,,,,,,,,1.0,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25148.0,419,116,831,818,151.0,81.0,91.0,1649,6.0,9.0,2.0,3.0,,1.0,6.0,7.0,2.0,3.0,13.0,34.0,2.0,5.0,3.0,3.0,25.0,68.0,4.0,9.0,5.0,8.0,14.0,19.0,38.0,102.0,1.0,143.0,937,3.0,5.0,6.0,14.0,,24.0,,1.0,8.0,11.0,,24.0,24.0,4.0,108.0,6.0,2.0,68.0,25.0,,1.0,8.0,17.0,25.0,12.0,5.0,5.0,3.0,,67.0,9.0,4.0,27.0,16.0,3.0,46,13.0,59,,14.0,10.0,4.0,5.0,,3.0,,,2.0,,,5.0,1.0,,8.0,19,,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,,24.0,145.0,,,0.8571428571428571,0.9230769230769231,0.9473684210526315,0.37254901960784315,0.42857142857142855,0.7272727272727273,0.37254901960784315,0.7368421052631579,0.6,,0.5867768595041323,0.631578947368421,1.0,0.5909090909090909,0.631578947368421,1.0,0.8429752066115702,0.00980392156862745,,,,0.014705882352941176,13.461538461538462,1.0,0.375,0.06866952789699571,0.031496062992125984,0.15517241379310345,0.03333333333333333,0.10565110565110565,0.0327455919395466,,0.017543859649122806,0.10714285714285714,0.039473684210526314,,0.05263157894736842,0.058823529411764705,0.13157894736842105,0.1678832116788321,0.10810810810810811,,0.5,0.0743801652892562,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.05785123966942149,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.024793388429752067,0.6666666666666666,0.6666666666666666,1.0,0.2809917355371901,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5619834710743802,0.36764705882352944,0.373134328358209,0.96,0.15789473684210525,0.6666666666666666,0.5,0.2631578947368421,0.4,0.5,0.47368421052631576,0.4444444444444444,1.0,0.08333333333333333,,0.25,1.0,0.6666666666666666,0.625,0.9173553719008265,0.36764705882352944,0.5551669421487604,0.5536449999999999,0.5903125,0.008264462809917356,0.05263157894736842,,0.16783216783216784,0.16783216783216784,7.584210526315791,25.381372549019616,0.18170878459687123,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4415.0,74,28,145,142,17.0,18.0,20.0,287,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,4.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,6.0,,9.0,151,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,,2.0,4.0,,6,5.0,11,,2.0,,2.0,3.0,,3.0,,,,,,3.0,1.0,,3.0,7,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,,2.0,3.0,2.0,,,2.0,17.0,,,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,1.0,0.375,0.5,1.0,0.375,0.5,1.0,0.5,,0.16666666666666666,,1.0,,8.823529411764707,1.0,,0.1,,0.06451612903225806,0.07692307692307693,0.08450704225352113,0.05714285714285714,,,,0.09090909090909091,,,0.13636363636363635,0.2,0.07692307692307693,,,0.6666666666666666,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.9166666666666666,0.5,0.6145291666666667,,0.7752,0.08333333333333333,0.16666666666666666,,0.2222222222222222,0.2222222222222222,2.1333333333333333,23.916666666666668,0.11724137931034483,,,,,1.0,1.0,0.3333333333333333,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,44855.0,748,149,1491,1496,272.0,209.0,155.0,2987,19.0,26.0,3.0,6.0,3.0,3.0,12.0,25.0,,3.0,17.0,45.0,1.0,2.0,3.0,15.0,35.0,100.0,1.0,3.0,3.0,14.0,31.0,54.0,52.0,145.0,13.0,231.0,1662,4.0,9.0,2.0,5.0,,14.0,4.0,6.0,6.0,29.0,2.0,28.0,50.0,12.0,153.0,3.0,6.0,100.0,35.0,2.0,,21.0,37.0,58.0,24.0,13.0,7.0,7.0,7.0,153.0,20.0,6.0,44.0,68.0,3.0,115,26.0,141,4.0,14.0,12.0,2.0,12.0,5.0,10.0,9.0,,2.0,1.0,,21.0,3.0,4.0,30.0,43,,7.0,2.0,17.0,,1.0,,14.0,2.0,,8.0,,,22.0,2.0,,11.0,8.0,24.0,16.0,,,28.0,264.0,2.0,,0.8064516129032258,0.8928571428571429,0.9807692307692307,0.3586206896551724,0.4,0.20689655172413793,0.3586206896551724,0.5740740740740741,0.4444444444444444,0.6666666666666666,0.5477386934673367,0.5,0.37142857142857144,0.5634146341463414,0.5,0.3888888888888889,0.7286432160804021,,0.037037037037037035,,0.08,,13.565426170468188,0.5714285714285714,0.1111111111111111,0.17708333333333334,0.022988505747126436,0.12121212121212122,0.04149377593360996,0.1499330655957162,0.034993270524899055,0.011764705882352941,0.024,0.0392156862745098,0.045576407506702415,0.027522935779816515,0.15,0.18579234972677597,0.19753086419753085,0.10283687943262411,0.18518518518518517,0.035398230088495575,0.6666666666666666,0.1306532663316583,0.7307692307692307,0.7307692307692307,0.8421052631578947,0.12562814070351758,0.48,0.5217391304347826,0.75,0.01507537688442211,,,,0.22613065326633167,0.37777777777777777,0.37777777777777777,1.0,0.5025125628140703,0.35,0.35,0.9714285714285714,0.42857142857142855,0.5,,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.08571428571428572,1.0,0.42857142857142855,0.2,0.4,0.21428571428571427,0.8592964824120602,0.35,0.554298743718593,0.49650999999999995,0.5574114285714287,0.03902439024390244,0.13333333333333333,,0.06060606060606061,0.12121212121212122,5.116666666666667,25.29793103448276,0.18242790073775988,,,,2.0,3.0,,,,,2.0,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,55250.0,921,108,1902,1911,386.0,241.0,175.0,3813,34.0,52.0,5.0,10.0,7.0,11.0,20.0,50.0,9.0,16.0,15.0,57.0,,7.0,2.0,10.0,44.0,108.0,2.0,10.0,11.0,17.0,63.0,118.0,59.0,165.0,31.0,334.0,2093,7.0,17.0,2.0,17.0,4.0,24.0,8.0,20.0,13.0,27.0,17.0,72.0,58.0,68.0,144.0,33.0,8.0,108.0,44.0,7.0,4.0,61.0,52.0,113.0,41.0,11.0,47.0,9.0,5.0,278.0,25.0,8.0,57.0,46.0,1.0,104,33.0,137,6.0,29.0,19.0,10.0,28.0,10.0,19.0,14.0,1.0,9.0,,2.0,42.0,6.0,4.0,26.0,47,,2.0,1.0,38.0,1.0,1.0,6.0,36.0,3.0,,12.0,,8.0,12.0,,,6.0,6.0,12.0,7.0,,,64.0,369.0,2.0,3.0,0.4603174603174603,0.4915254237288136,0.8135593220338984,0.3575757575757576,0.11764705882352941,0.48148148148148145,0.3575757575757576,0.5338983050847458,0.4117647058823529,0.4,0.5353356890459364,0.29411764705882354,0.5851063829787234,0.5566666666666666,0.3333333333333333,0.6428571428571429,0.5830388692579506,0.024242424242424242,0.059322033898305086,0.038461538461538464,0.1,0.027777777777777776,16.191832858499527,0.6666666666666666,0.034482758620689655,0.09037328094302555,0.022857142857142857,0.12866817155756208,0.044169611307420496,0.10819327731092437,0.036026200873362446,0.008620689655172414,0.023391812865497075,0.047619047619047616,0.04241071428571429,0.05084745762711865,0.060109289617486336,0.10087719298245613,0.12244897959183673,0.1348314606741573,0.10344827586206896,0.040268456375838924,0.5833333333333334,0.18374558303886926,0.6538461538461539,0.68,0.47058823529411764,0.17667844522968199,0.4,0.4444444444444444,0.5,0.05653710247349823,0.5625,0.5625,0.3333333333333333,0.20141342756183744,0.2631578947368421,0.26785714285714285,0.9333333333333333,0.38162544169611307,0.4074074074074074,0.41904761904761906,0.7727272727272727,0.29411764705882354,0.5,0.2,0.20588235294117646,,,0.29411764705882354,0.2,1.0,0.23404255319148937,0.6363636363636364,0.2127659574468085,0.2,0.3617021276595745,0.6470588235294118,0.7667844522968198,0.4074074074074074,0.5417779151943464,0.5675588235294118,0.5425234042553191,0.0410958904109589,0.09448818897637795,,0.0718562874251497,0.2155688622754491,6.159322033898306,25.07333333333333,0.20294426919032596,,1.0,,,,,,,0.017543859649122806,,,True,
