EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96538.0,1609,293,3265,3259,616.0,442,352.0,6524,164.0,229.0,28.0,33.0,36.0,43.0,106.0,226.0,38.0,90.0,27.0,55.0,4.0,8.0,5.0,9.0,67.0,216.0,4.0,15.0,8.0,33.0,308.0,545.0,94.0,271.0,172.0,1070.0,3718,35.0,50.0,8.0,23.0,11.0,105.0,56.0,101.0,13.0,42.0,41.0,192.0,254.0,362.0,213.0,69.0,38.0,216.0,67.0,44.0,1.0,95.0,115.0,210.0,90.0,25.0,72.0,19.0,4.0,535.0,22.0,39.0,88.0,85.0,26.0,199.0,61.0,260.0,26.0,58.0,30.0,28.0,86.0,9.0,35.0,42.0,9.0,51.0,1.0,4.0,128.0,11.0,23.0,58.0,121.0,5.0,7.0,12.0,207.0,2.0,5.0,6.0,225.0,31.0,1.0,2.0,111.0,2.0,13.0,12.0,1.0,1.0,8.0,4.0,13.0,8.0,1.0,1.0,186.0,599.0,6.0,8.0,0.41233766233766234,0.43944636678200694,0.7553191489361702,0.34686346863468637,0.34782608695652173,0.30952380952380953,0.34686346863468637,0.5651376146788991,0.7,0.5544554455445545,0.5502450980392157,0.6438356164383562,0.527972027972028,0.5868131868131868,0.6481481481481481,0.5718562874251497,0.3321078431372549,0.0036900369003690036,0.08073394495412844,0.10043668122270742,0.084070796460177,0.022222222222222223,0.004629629629629629,28.345166575641727,0.671875,0.4,0.09976525821596244,0.06554621848739496,0.11624834874504623,0.023429179978700747,0.10752019888129273,0.039765319426336376,0.046153846153846156,0.08741258741258741,0.043859649122807015,0.022222222222222223,0.028735632183908046,0.08270676691729323,0.09285714285714286,0.14457831325301204,0.11018363939899833,0.13924050632911392,0.07162534435261708,0.6153846153846154,0.2806372549019608,0.7161572052401747,0.7961165048543689,0.45121951219512196,0.2769607843137255,0.4690265486725664,0.5120772946859904,0.3584905660377358,0.11029411764705882,0.4222222222222222,0.4318181818181818,0.39473684210526316,0.06740196078431372,0.4909090909090909,0.4909090909090909,0.9259259259259259,0.2647058823529412,0.3101851851851852,0.3116279069767442,0.6865671641791045,0.4520547945205479,0.8484848484848485,0.17857142857142858,0.1095890410958904,0.5,0.75,0.2054794520547945,0.26666666666666666,1.0,0.3006993006993007,0.8372093023255814,0.06293706293706294,0.5555555555555556,0.23076923076923078,0.24242424242424243,0.6127450980392157,0.3101851851851852,0.5228951474201474,0.5697150000000001,0.5034716783216783,0.12597547380156077,0.1776,0.007352941176470588,0.09813084112149532,0.17943925233644858,7.07284403669725,26.002583025830265,0.1886676875957121,,,,,,,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,102525.0,1709,367,3477,3460,715.0,549,372.0,6937,157.0,210.0,18.0,25.0,42.0,56.0,60.0,138.0,41.0,107.0,17.0,31.0,3.0,7.0,3.0,3.0,140.0,411.0,13.0,35.0,24.0,87.0,258.0,455.0,157.0,442.0,217.0,1204.0,3835,24.0,45.0,16.0,42.0,8.0,104.0,66.0,112.0,27.0,90.0,79.0,292.0,212.0,304.0,261.0,210.0,20.0,411.0,140.0,23.0,5.0,128.0,159.0,287.0,126.0,33.0,84.0,33.0,11.0,733.0,26.0,13.0,204.0,180.0,18.0,402.0,39.0,441.0,12.0,48.0,24.0,24.0,76.0,14.0,48.0,42.0,9.0,28.0,1.0,3.0,118.0,4.0,20.0,38.0,103.0,3.0,4.0,10.0,188.0,,9.0,4.0,266.0,15.0,2.0,24.0,87.0,13.0,24.0,14.0,5.0,5.0,8.0,6.0,19.0,10.0,,,283.0,696.0,9.0,14.0,0.4108527131782946,0.4274193548387097,0.554140127388535,0.3552036199095023,0.38095238095238093,0.3,0.3552036199095023,0.567032967032967,0.5333333333333333,0.5892857142857143,0.5501672240802675,0.5517241379310345,0.5272277227722773,0.5916334661354582,0.5604395604395604,0.5877551020408164,0.4927536231884058,0.011312217194570135,0.05054945054945055,0.06190476190476191,0.07246376811594203,,0.012165450121654502,28.681375064135455,0.6440677966101694,0.29508196721311475,0.19955654101995565,0.02181208053691275,0.24727272727272728,0.024074074074074074,0.22235089751013318,0.023269689737470168,0.036458333333333336,0.013888888888888888,0.017241379310344827,0.0265282583621684,0.014084507042253521,0.16216216216216217,0.2171945701357466,0.21951219512195122,0.25846153846153846,0.2057142857142857,0.02708803611738149,0.5263157894736842,0.23411371237458195,0.7476190476190476,0.7969543147208121,0.45222929936305734,0.15384615384615385,0.43478260869565216,0.46875,0.3,0.11928651059085842,0.38317757009345793,0.38317757009345793,0.4146341463414634,0.03455964325529543,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.45819397993311034,0.340632603406326,0.3448275862068966,0.5071428571428571,0.28735632183908044,0.72,0.3333333333333333,0.08045977011494253,0.42857142857142855,1.0,0.40229885057471265,0.37142857142857144,0.8461538461538461,0.27722772277227725,0.75,0.01485148514851485,1.0,0.4306930693069307,0.27586206896551724,0.7268673355629878,0.340632603406326,0.532068247767857,0.5308360465116281,0.5125646766169155,0.10112359550561797,0.1650853889943074,0.02654867256637168,0.08637873754152824,0.2425249169435216,7.447692307692308,26.541402714932122,0.20563704342824274,3.0,1.0,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,148258.0,2471,512,4970,4949,895.0,642,549.0,9919,70.0,98.0,5.0,9.0,13.0,19.0,66.0,120.0,15.0,40.0,50.0,110.0,3.0,13.0,11.0,21.0,203.0,553.0,20.0,51.0,29.0,80.0,151.0,258.0,253.0,663.0,135.0,1196.0,5521,15.0,26.0,23.0,64.0,7.0,106.0,17.0,33.0,40.0,101.0,34.0,188.0,142.0,160.0,609.0,150.0,10.0,553.0,203.0,21.0,2.0,194.0,147.0,341.0,110.0,37.0,127.0,53.0,14.0,829.0,43.0,19.0,135.0,127.0,5.0,267.0,62.0,329.0,11.0,69.0,38.0,31.0,87.0,14.0,65.0,35.0,9.0,22.0,4.0,4.0,122.0,10.0,18.0,91.0,136.0,1.0,7.0,2.0,160.0,9.0,12.0,9.0,161.0,10.0,,2.0,54.0,9.0,17.0,67.0,9.0,7.0,28.0,35.0,76.0,52.0,,,183.0,874.0,7.0,14.0,0.47019867549668876,0.4863013698630137,0.8023715415019763,0.3815987933634992,0.359375,0.39603960396039606,0.3815987933634992,0.5852713178294574,0.5769230769230769,0.5151515151515151,0.5760043431053203,0.55,0.5746268656716418,0.6024217961654894,0.5645161290322581,0.6025641025641025,0.7198697068403909,0.0030165912518853697,0.08139534883720931,0.08163265306122448,0.10833333333333334,,0.003616636528028933,19.889206576125805,0.7131147540983607,0.05813953488372093,0.09875583203732503,0.02191464821222607,0.11316010058675607,0.0281413612565445,0.10568777732956837,0.025887265135699375,0.03690036900369004,0.014423076923076924,0.016666666666666666,0.02722177742193755,0.03225806451612903,0.0748792270531401,0.10361067503924647,0.1276595744680851,0.11288604898828541,0.1141732283464567,0.022540983606557378,0.6842105263157895,0.10640608034744843,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.13029315960912052,0.55,0.616822429906542,0.3484848484848485,0.04343105320304017,0.375,0.375,0.5333333333333333,0.11943539630836048,0.45454545454545453,0.45454545454545453,1.0,0.6004343105320304,0.3670886075949367,0.3684210526315789,0.7536945812807881,0.1,0.5555555555555556,0.4,0.14444444444444443,0.23076923076923078,1.0,0.5666666666666667,0.39215686274509803,0.75,0.1417910447761194,0.6842105263157895,0.15671641791044777,0.5238095238095238,0.5970149253731343,0.3625,0.8262757871878393,0.3670886075949367,0.5345554288816502,0.5301465909090908,0.5217955223880596,0.0646817248459959,0.17880794701986755,0.013392857142857142,0.08862876254180602,0.15719063545150502,7.129457364341087,26.081146304675705,0.18008048289738432,,1.0,2.0,4.0,1.0,,,,,,True
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,40435.0,674,209,1326,1321,207.0,92,177.0,2647,83.0,106.0,27.0,38.0,7.0,11.0,6.0,20.0,,,,1.0,,,,,,,,,,,89.0,126.0,,1.0,31.0,209.0,1413,30.0,42.0,,,8.0,68.0,9.0,17.0,,,5.0,23.0,130.0,48.0,,,42.0,,,9.0,,20.0,41.0,61.0,32.0,9.0,12.0,6.0,2.0,163.0,39.0,39.0,39.0,63.0,2.0,104.0,81.0,185.0,6.0,19.0,15.0,4.0,9.0,2.0,5.0,9.0,1.0,4.0,,1.0,18.0,3.0,2.0,33.0,53.0,,6.0,5.0,48.0,,12.0,3.0,45.0,5.0,,,25.0,,,33.0,3.0,2.0,12.0,20.0,36.0,25.0,1.0,,23.0,206.0,,,0.7303370786516854,0.9558823529411765,,,,,,0.7063492063492064,0.7142857142857143,0.5294117647058824,0.7007874015748031,0.7142857142857143,0.5294117647058824,0.7108843537414966,0.7391304347826086,0.5227272727272727,0.007874015748031496,,0.07142857142857142,0.0660377358490566,0.1,,,10.805500982318271,0.5,0.08695652173913043,0.1745152354570637,0.16810344827586207,0.12580645161290321,0.09375,0.15201192250372578,0.12037037037037036,0.2191780821917808,0.09433962264150944,0.24528301886792453,0.10335195530726257,0.034482758620689655,0.16666666666666666,0.17318435754189945,0.19117647058823528,0.1220472440944882,0.14285714285714285,0.20689655172413793,0.6944444444444444,0.8346456692913385,0.7830188679245284,0.8383838383838383,0.7349397590361446,0.15748031496062992,0.3,0.3333333333333333,0.6666666666666666,,,,,0.007874015748031496,,,,,,,,0.9047619047619048,0.7105263157894737,0.2222222222222222,,,,,,,0.6470588235294118,0.6363636363636364,,,,,0.84251968503937,,0.6294964566929133,0.5989300000000001,0.6020823529411765,0.17006802721088435,0.17123287671232876,,0.3253588516746411,0.11004784688995216,2.3325396825396827,22.6,0.15610859728506787,,,1.0,1.0,,3.0,0.10344827586206896,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,64271.0,1071,224,2119,2098,410.0,303,265.0,4217,31.0,40.0,5.0,8.0,2.0,3.0,20.0,30.0,2.0,8.0,28.0,54.0,4.0,6.0,4.0,9.0,77.0,200.0,12.0,30.0,19.0,40.0,53.0,78.0,105.0,254.0,29.0,450.0,2346,10.0,14.0,16.0,36.0,11.0,79.0,4.0,8.0,23.0,49.0,13.0,90.0,22.0,84.0,282.0,33.0,10.0,197.0,77.0,7.0,4.0,59.0,65.0,124.0,42.0,23.0,31.0,22.0,6.0,313.0,38.0,13.0,53.0,55.0,2.0,110.0,51.0,161.0,5.0,28.0,17.0,11.0,18.0,2.0,10.0,14.0,3.0,8.0,1.0,3.0,32.0,7.0,8.0,21.0,57.0,1.0,4.0,2.0,38.0,1.0,3.0,2.0,34.0,1.0,2.0,3.0,6.0,4.0,6.0,6.0,1.0,1.0,1.0,5.0,7.0,5.0,,,88.0,405.0,2.0,5.0,0.20754716981132076,0.22916666666666666,0.8952380952380953,0.41338582677165353,0.4444444444444444,0.46938775510204084,0.41832669322709165,0.6794871794871795,0.7142857142857143,0.5,0.6340361445783133,0.68,0.6754385964912281,0.6478260869565218,0.7181818181818181,0.703125,0.7650602409638554,0.015748031496062992,0.08974358974358974,0.075,0.13333333333333333,,0.015,15.597848572610673,0.5625,0.058823529411764705,0.10357815442561205,0.03551912568306011,0.10271317829457365,0.055800293685756244,0.10315186246418338,0.04871060171919771,0.037037037037037035,0.029411764705882353,0.045454545454545456,0.05779334500875657,0.045454545454545456,0.11834319526627218,0.07380073800738007,0.16483516483516483,0.10837438423645321,0.08181818181818182,0.03184713375796178,0.7142857142857143,0.12048192771084337,0.775,0.8378378378378378,0.2903225806451613,0.09036144578313253,0.6666666666666666,0.7692307692307693,0.1,0.024096385542168676,0.25,0.25,,0.16265060240963855,0.5185185185185185,0.5283018867924528,1.0,0.6024096385542169,0.385,0.39086294416243655,0.8571428571428571,0.16,0.625,,0.12,0.6666666666666666,1.0,0.6,0.4,1.0,0.05263157894736842,0.6666666666666666,0.15789473684210525,0.4444444444444444,0.7017543859649122,0.475,0.8855421686746988,0.39086294416243655,0.5339341463414633,0.5224083333333334,0.5167735849056603,0.029498525073746312,0.07228915662650602,0.015625,0.17555555555555555,0.2,6.253846153846153,26.6003937007874,0.19348749410099103,,,,,,,,3.0,0.018518518518518517,,True
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2242.0,37,6,72,72,14.0,10,5.0,144,,,,,,,,,,,2.0,5.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,3.0,7.0,1.0,10.0,70,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,,5.0,,,1.0,3.0,,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,14.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.5,,,,0.6428571428571429,,0.5,0.625,,0.5,1.0,0.14285714285714285,,,,,0.5,11.688311688311687,,,0.15,,0.2222222222222222,,0.18421052631578946,,,,,,,0.1,0.125,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,0.561275,,0.5622,0.125,1.0,,,0.3,,29.47142857142857,0.19444444444444445,,,,,,,,1.0,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,44149.0,736,196,1450,1429,208.0,142,173.0,2879,10.0,13.0,2.0,3.0,,1.0,8.0,12.0,5.0,8.0,21.0,54.0,2.0,5.0,5.0,6.0,49.0,122.0,8.0,17.0,6.0,12.0,23.0,33.0,70.0,176.0,5.0,261.0,1642,4.0,8.0,10.0,22.0,,38.0,,4.0,11.0,18.0,,33.0,40.0,6.0,204.0,6.0,2.0,121.0,49.0,,2.0,9.0,22.0,31.0,15.0,7.0,6.0,3.0,,84.0,16.0,4.0,48.0,33.0,6.0,87.0,20.0,107.0,,21.0,16.0,5.0,7.0,,5.0,,,2.0,,,7.0,1.0,,21.0,39.0,,1.0,,12.0,,1.0,1.0,5.0,1.0,,,3.0,,,5.0,1.0,1.0,1.0,4.0,6.0,4.0,,,33.0,200.0,1.0,,0.8695652173913043,0.9090909090909091,0.9714285714285714,0.3977272727272727,0.45454545454545453,0.6111111111111112,0.4,0.696969696969697,0.5,,0.6124401913875598,0.6333333333333333,0.75,0.6184834123222749,0.6333333333333333,0.75,0.8421052631578947,0.011363636363636364,,,,,0.01639344262295082,13.228155339805825,1.0,0.3333333333333333,0.08571428571428572,0.017543859649122806,0.14328358208955225,0.03470715835140998,0.1125,0.02902757619738752,,0.009259259259259259,0.05357142857142857,0.038560411311053984,0.013888888888888888,0.05217391304347826,0.09803921568627451,0.10606060606060606,0.15471698113207547,0.1,,0.6666666666666666,0.06220095693779904,0.7692307692307693,0.7692307692307693,0.9,0.05741626794258373,0.6666666666666666,0.6666666666666666,0.875,0.03827751196172249,0.625,0.625,0.8,0.2583732057416268,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.583732057416268,0.4016393442622951,0.4083333333333333,0.9795918367346939,0.1,0.6666666666666666,0.5,0.16666666666666666,0.4,0.5,0.5666666666666667,0.47058823529411764,1.0,0.045454545454545456,,0.2727272727272727,0.8333333333333334,0.5454545454545454,0.5,0.9043062200956937,0.4049586776859504,0.5472562500000001,0.5253464285714285,0.525240909090909,0.014218009478672985,0.08571428571428572,,0.14559386973180077,0.12643678160919541,9.072727272727274,25.502840909090914,0.14344827586206896,,,,,,,,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5737.0,96,18,190,188,25.0,29,24.0,378,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,5.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,7.0,,9.0,206,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,1.0,3.0,6.0,,9.0,8.0,17.0,,2.0,,2.0,3.0,,3.0,,,,,,3.0,1.0,,6.0,11.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,,4.0,,,,3.0,4.0,3.0,,,2.0,25.0,,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,0.34615384615384615,0.5,1.0,0.34615384615384615,0.5,1.0,0.5384615384615384,,0.16666666666666666,,1.0,,,7.305936073059361,1.0,,0.125,0.04,0.07317073170731707,0.08695652173913043,0.10112359550561797,0.07446808510638298,,0.07692307692307693,,0.10344827586206896,,0.0625,0.15384615384615385,0.16666666666666666,0.08333333333333333,,,0.75,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,,,,,0.38461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.9230769230769231,0.5,0.6136769230769231,,0.7752,0.07692307692307693,0.16666666666666666,,0.2222222222222222,0.2222222222222222,2.1333333333333333,23.75714285714286,0.13157894736842105,,,,1.0,,1.0,0.25,,,,True
201143,1610612738,Al Horford,Al Horford,201143,BOS,68974.0,1150,264,2291,2283,409.0,319,248.0,4574,33.0,42.0,5.0,8.0,7.0,8.0,18.0,43.0,1.0,6.0,24.0,63.0,1.0,2.0,3.0,19.0,58.0,161.0,4.0,11.0,6.0,25.0,52.0,91.0,82.0,224.0,29.0,379.0,2544,7.0,14.0,5.0,13.0,2.0,31.0,10.0,17.0,9.0,44.0,9.0,56.0,88.0,16.0,243.0,3.0,8.0,161.0,58.0,5.0,,32.0,67.0,99.0,45.0,22.0,12.0,13.0,7.0,265.0,35.0,15.0,78.0,100.0,5.0,183.0,50.0,233.0,8.0,24.0,19.0,5.0,18.0,7.0,14.0,14.0,,4.0,1.0,,32.0,5.0,5.0,41.0,59.0,1.0,8.0,3.0,29.0,,3.0,,32.0,2.0,,,14.0,,3.0,32.0,5.0,2.0,17.0,12.0,37.0,24.0,,,53.0,398.0,2.0,1.0,0.8461538461538461,0.9166666666666666,0.9878048780487805,0.36607142857142855,0.38461538461538464,0.20454545454545456,0.36607142857142855,0.5714285714285714,0.5,0.5882352941176471,0.5555555555555556,0.5370370370370371,0.38524590163934425,0.5742424242424242,0.5535714285714286,0.42424242424242425,0.7111111111111111,,0.054945054945054944,0.023809523809523808,0.09302325581395349,,,14.058252427184467,0.5625,0.12195121951219512,0.17857142857142858,0.037037037037037035,0.1319796954314721,0.04854368932038835,0.15464813205907907,0.04440497335701599,0.025210084033613446,0.035175879396984924,0.05747126436781609,0.05087719298245614,0.039735099337748346,0.15976331360946747,0.2007168458781362,0.15178571428571427,0.12364425162689804,0.16153846153846155,0.045714285714285714,0.6486486486486487,0.13333333333333333,0.7857142857142857,0.8048780487804879,0.8787878787878788,0.1365079365079365,0.4186046511627907,0.46153846153846156,0.7777777777777778,0.01904761904761905,0.16666666666666666,0.16666666666666666,1.0,0.2,0.38095238095238093,0.38095238095238093,1.0,0.5111111111111111,0.36024844720496896,0.36024844720496896,0.9827586206896551,0.2962962962962963,0.625,0.2,0.07407407407407407,0.5,1.0,0.4074074074074074,0.36363636363636365,1.0,0.13114754098360656,0.875,0.3114754098360656,0.15789473684210525,0.4098360655737705,0.24,0.8444444444444444,0.36024844720496896,0.5501314285714285,0.48780909090909097,0.544577868852459,0.04281345565749235,0.13592233009708737,,0.08179419525065963,0.14775725593667546,5.517582417582417,25.316071428571426,0.17852466171977302,,,3.0,3.0,2.0,,,,,,True
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,75743.0,1262,224,2593,2591,484.0,329,244.0,5184,51.0,76.0,5.0,11.0,10.0,15.0,29.0,70.0,10.0,20.0,23.0,74.0,1.0,9.0,2.0,10.0,57.0,144.0,6.0,17.0,12.0,19.0,90.0,166.0,80.0,218.0,39.0,459.0,2843,7.0,18.0,7.0,26.0,4.0,39.0,12.0,25.0,14.0,29.0,19.0,85.0,86.0,94.0,204.0,36.0,8.0,144.0,57.0,11.0,5.0,75.0,80.0,155.0,61.0,19.0,56.0,13.0,6.0,390.0,33.0,10.0,73.0,60.0,1.0,134.0,44.0,178.0,6.0,40.0,22.0,18.0,34.0,11.0,23.0,17.0,1.0,11.0,,3.0,51.0,7.0,4.0,37.0,66.0,,3.0,2.0,46.0,1.0,3.0,6.0,44.0,3.0,,,15.0,,9.0,18.0,,,7.0,10.0,18.0,8.0,,,77.0,465.0,3.0,4.0,0.4777777777777778,0.5,0.85,0.3669724770642202,0.2692307692307692,0.4827586206896552,0.3669724770642202,0.5421686746987951,0.3888888888888889,0.48,0.546875,0.3977272727272727,0.6111111111111112,0.5666666666666667,0.42391304347826086,0.6640625,0.5677083333333334,0.022935779816513763,0.06626506024096386,0.05263157894736842,0.1,,0.020833333333333332,15.82058414464534,0.6666666666666666,0.022222222222222223,0.08862629246676514,0.02159827213822894,0.11459968602825746,0.04247104247104247,0.10121765601217655,0.03467741935483871,0.013513513513513514,0.022123893805309734,0.033707865168539325,0.04186795491143317,0.04487179487179487,0.06521739130434782,0.10248447204968944,0.096,0.11960784313725491,0.09448818897637795,0.030456852791878174,0.4444444444444444,0.19791666666666666,0.6710526315789473,0.7083333333333334,0.5098039215686274,0.18229166666666666,0.4142857142857143,0.4603174603174603,0.4482758620689655,0.052083333333333336,0.5,0.5,0.4,0.19270833333333334,0.3108108108108108,0.3194444444444444,0.9565217391304348,0.375,0.3958333333333333,0.40425531914893614,0.8070175438596491,0.25,0.45454545454545453,0.2,0.20454545454545456,0.1111111111111111,1.0,0.38636363636363635,0.35294117647058826,1.0,0.2777777777777778,0.6666666666666666,0.18518518518518517,0.2,0.35185185185185186,0.631578947368421,0.765625,0.3958333333333333,0.5408014322916668,0.567113043478261,0.5371407407407408,0.03787878787878788,0.08426966292134831,,0.08496732026143791,0.18518518518518517,6.124698795180722,25.11743119266055,0.18665638256845352,,1.0,,1.0,,1.0,0.0196078431372549,,0.02702702702702703,,True
