EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,91758.0,1529,276,3111,3103,600.0,427,329.0,6214,156.0,218.0,26.0,31.0,34.0,40.0,101.0,216.0,33.0,84.0,26.0,53.0,4.0,8.0,5.0,9.0,63.0,205.0,4.0,15.0,7.0,31.0,290.0,518.0,89.0,258.0,162.0,1009.0,3530,31.0,46.0,8.0,23.0,10.0,96.0,54.0,97.0,12.0,40.0,39.0,183.0,242.0,338.0,207.0,60.0,34.0,205.0,63.0,43.0,1.0,90.0,110.0,200.0,86.0,24.0,68.0,18.0,4.0,510.0,21.0,38.0,85.0,79.0,23.0,187.0,59.0,246.0,25.0,58.0,30.0,28.0,81.0,8.0,35.0,41.0,9.0,46.0,1.0,4.0,122.0,9.0,23.0,54.0,116.0,5.0,7.0,12.0,199.0,2.0,5.0,6.0,212.0,29.0,1.0,1.0,104.0,2.0,13.0,12.0,1.0,1.0,8.0,4.0,13.0,8.0,1.0,1.0,177.0,583.0,6.0,8.0,0.41724137931034483,0.4432234432234432,0.7752808988764045,0.3449612403100775,0.34782608695652173,0.3,0.3449612403100775,0.5598455598455598,0.6739130434782609,0.5567010309278351,0.5457474226804123,0.6231884057971014,0.5255474452554745,0.5826589595375723,0.631578947368421,0.56875,0.3324742268041237,0.003875968992248062,0.08301158301158301,0.10550458715596331,0.08796296296296297,0.011904761904761904,0.004878048780487805,28.321377331420372,0.6639344262295082,0.3898305084745763,0.09681372549019608,0.06701940035273368,0.11854951185495119,0.02346368715083799,0.10697977821265492,0.04035567715458276,0.04419889502762431,0.09090909090909091,0.04504504504504504,0.023319615912208505,0.024096385542168676,0.08203125,0.08977556109725686,0.13836477987421383,0.1111111111111111,0.14666666666666667,0.07204610951008646,0.6153846153846154,0.2809278350515464,0.7155963302752294,0.8,0.4551282051282051,0.27835051546391754,0.4675925925925926,0.5126903553299492,0.36633663366336633,0.10824742268041238,0.39285714285714285,0.39759036144578314,0.3939393939393939,0.06829896907216494,0.49056603773584906,0.49056603773584906,0.9615384615384616,0.26417525773195877,0.3073170731707317,0.3088235294117647,0.6984126984126984,0.4492753623188406,0.8387096774193549,0.19230769230769232,0.11594202898550725,0.5,0.75,0.21739130434782608,0.26666666666666666,1.0,0.291970802919708,0.85,0.06569343065693431,0.5555555555555556,0.22627737226277372,0.22580645161290322,0.6134020618556701,0.3073170731707317,0.5229111612903226,0.5718368421052631,0.5015667883211679,0.12441314553990611,0.17537942664418213,0.007722007722007722,0.09514370664023786,0.18136769078295342,7.051737451737454,25.959689922480624,0.19286403085824494,,,,,,,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,96819.0,1614,334,3283,3267,678.0,521,347.0,6550,146.0,194.0,16.0,22.0,41.0,54.0,58.0,135.0,37.0,97.0,17.0,31.0,3.0,7.0,3.0,3.0,134.0,392.0,13.0,31.0,24.0,84.0,241.0,426.0,151.0,423.0,203.0,1138.0,3618,22.0,41.0,16.0,38.0,8.0,100.0,63.0,107.0,27.0,87.0,71.0,278.0,194.0,288.0,246.0,207.0,18.0,392.0,134.0,23.0,5.0,116.0,150.0,266.0,120.0,30.0,76.0,30.0,10.0,682.0,24.0,12.0,195.0,169.0,14.0,378.0,36.0,414.0,11.0,48.0,24.0,24.0,73.0,13.0,46.0,41.0,9.0,27.0,1.0,3.0,114.0,4.0,18.0,37.0,98.0,3.0,4.0,10.0,179.0,,8.0,4.0,250.0,14.0,2.0,21.0,83.0,13.0,21.0,13.0,4.0,4.0,7.0,6.0,17.0,9.0,,,269.0,659.0,7.0,11.0,0.4024896265560166,0.41810344827586204,0.543046357615894,0.35697399527186763,0.42105263157894735,0.3103448275862069,0.35697399527186763,0.5657276995305164,0.5365853658536586,0.5887850467289719,0.5506478209658422,0.5822784810126582,0.5335051546391752,0.5921052631578947,0.5903614457831325,0.5879828326180258,0.49823321554770317,0.01182033096926714,0.0539906103286385,0.06701030927835051,0.07407407407407407,,0.012755102040816327,28.82784878977427,0.6403508771929824,0.2641509433962264,0.1971995332555426,0.021238938053097345,0.2532467532467532,0.023552502453385672,0.22372464658881377,0.022727272727272728,0.03910614525139665,0.014336917562724014,0.009345794392523364,0.02696078431372549,0.009852216748768473,0.15331010452961671,0.21927710843373494,0.21935483870967742,0.2647058823529412,0.2088607594936709,0.026252983293556086,0.5294117647058824,0.22850412249705537,0.7525773195876289,0.8066298342541437,0.4520547945205479,0.15901060070671377,0.42962962962962964,0.464,0.27586206896551724,0.11425206124852769,0.38144329896907214,0.38144329896907214,0.40540540540540543,0.03651354534746761,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.4617196702002356,0.34183673469387754,0.3462532299741602,0.4925373134328358,0.27848101265822783,0.7272727272727273,0.375,0.08860759493670886,0.42857142857142855,1.0,0.3924050632911392,0.41935483870967744,0.8461538461538461,0.27835051546391754,0.7592592592592593,0.015463917525773196,1.0,0.4329896907216495,0.2857142857142857,0.7267373380447585,0.34183673469387754,0.5312863207547168,0.5356426829268294,0.5119992227979275,0.10237068965517242,0.16767676767676767,0.02771362586605081,0.08787346221441125,0.24428822495606328,7.436150234741786,26.532151300236404,0.20651842826682912,3.0,1.0,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,139892.0,2332,468,4695,4674,852.0,614,507.0,9369,69.0,97.0,4.0,8.0,12.0,18.0,64.0,116.0,13.0,37.0,46.0,103.0,3.0,13.0,10.0,20.0,195.0,522.0,19.0,47.0,27.0,74.0,146.0,250.0,241.0,625.0,126.0,1141.0,5202,13.0,23.0,22.0,60.0,7.0,99.0,15.0,31.0,37.0,94.0,32.0,173.0,142.0,150.0,576.0,147.0,6.0,522.0,195.0,21.0,2.0,177.0,135.0,312.0,100.0,35.0,114.0,51.0,12.0,759.0,40.0,17.0,122.0,116.0,5.0,243.0,57.0,300.0,10.0,68.0,37.0,31.0,79.0,14.0,59.0,34.0,9.0,20.0,4.0,3.0,113.0,9.0,16.0,88.0,132.0,1.0,7.0,2.0,155.0,9.0,11.0,9.0,150.0,10.0,,2.0,53.0,6.0,17.0,62.0,9.0,7.0,26.0,32.0,71.0,48.0,,,168.0,831.0,7.0,14.0,0.4863013698630137,0.4965034965034965,0.7966804979253111,0.3856,0.36666666666666664,0.39361702127659576,0.3856,0.584,0.5652173913043478,0.4838709677419355,0.58,0.5542168674698795,0.564,0.6052072263549415,0.5697674418604651,0.5924657534246576,0.7142857142857143,0.0032,0.084,0.08247422680412371,0.11206896551724138,,0.0038314176245210726,19.977255496588324,0.6991150442477876,0.06493506493506493,0.09484873262469337,0.020757020757020756,0.10902591599642537,0.02772002772002772,0.10162254483347566,0.025198938992042442,0.039525691699604744,0.012594458438287154,0.011834319526627219,0.026293469041560644,0.03409090909090909,0.0728643216080402,0.09800664451827243,0.12556053811659193,0.11085972850678733,0.10212765957446808,0.021739130434782608,0.676056338028169,0.11085714285714286,0.711340206185567,0.7752808988764045,0.5797101449275363,0.13257142857142856,0.5517241379310345,0.6213592233009708,0.359375,0.04228571428571429,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.11771428571428572,0.44660194174757284,0.44660194174757284,1.0,0.5965714285714285,0.3735632183908046,0.375,0.7487179487179487,0.0963855421686747,0.5,0.5,0.1566265060240964,0.23076923076923078,1.0,0.5662650602409639,0.40425531914893614,0.7368421052631579,0.144,0.6666666666666666,0.16,0.5,0.592,0.36486486486486486,0.8251428571428572,0.3735632183908046,0.5350063999999998,0.5300804878048778,0.5247971999999999,0.06385281385281386,0.18088737201365188,0.009508716323296355,0.08676599474145487,0.1516213847502191,7.030400000000001,26.083999999999993,0.18146964856230033,,1.0,2.0,4.0,1.0,,,,,,True
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,37907.0,632,182,1248,1246,193.0,74,155.0,2494,69.0,86.0,20.0,27.0,5.0,8.0,5.0,18.0,,,,1.0,,,,,,,,,,,74.0,104.0,,1.0,28.0,176.0,1321,22.0,30.0,,,7.0,51.0,7.0,14.0,,,5.0,19.0,106.0,42.0,,,36.0,,,8.0,,20.0,40.0,60.0,31.0,9.0,12.0,6.0,2.0,160.0,35.0,32.0,38.0,58.0,2.0,98.0,70.0,168.0,3.0,18.0,15.0,3.0,9.0,2.0,5.0,9.0,1.0,4.0,,1.0,18.0,3.0,2.0,29.0,49.0,,6.0,5.0,43.0,,10.0,3.0,41.0,5.0,,,23.0,,,33.0,3.0,2.0,12.0,20.0,36.0,25.0,1.0,,19.0,192.0,,,0.7162162162162162,0.9464285714285714,,,,,,0.7115384615384616,0.7333333333333333,0.5,0.7047619047619048,0.7333333333333333,0.5,0.7154471544715447,0.7727272727272727,0.5,0.009523809523809525,,0.07692307692307693,0.08139534883720931,0.05555555555555555,,,9.887798036465638,0.5,0.1,0.1695906432748538,0.14678899082568808,0.13013698630136986,0.08928571428571429,0.15141955835962145,0.10983606557377049,0.171875,0.08737864077669903,0.23529411764705882,0.10029498525073746,0.018867924528301886,0.1588785046728972,0.1686046511627907,0.19047619047619047,0.12396694214876033,0.16,0.13043478260869565,0.6944444444444444,0.819047619047619,0.8023255813953488,0.8734177215189873,0.7101449275362319,0.17142857142857143,0.2777777777777778,0.29411764705882354,0.8,,,,,0.009523809523809525,,,,,,,,0.9,0.7407407407407407,0.05,,,,,,,0.5714285714285714,0.625,,,,,0.8285714285714286,,0.6247109523809523,0.5956285714285714,0.5776285714285715,0.18699186991869918,0.1885245901639344,,0.2897727272727273,0.10795454545454546,2.4365384615384613,22.6,0.1546474358974359,,,1.0,1.0,,3.0,0.1111111111111111,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,61587.0,1026,215,2033,2011,400.0,293,249.0,4044,29.0,38.0,5.0,8.0,2.0,3.0,20.0,30.0,2.0,8.0,26.0,52.0,3.0,5.0,4.0,9.0,75.0,196.0,12.0,29.0,19.0,40.0,51.0,76.0,101.0,248.0,29.0,434.0,2244,10.0,14.0,15.0,34.0,11.0,76.0,4.0,8.0,23.0,49.0,13.0,90.0,18.0,84.0,270.0,33.0,10.0,193.0,75.0,7.0,4.0,58.0,62.0,120.0,39.0,23.0,30.0,22.0,6.0,302.0,36.0,11.0,52.0,53.0,2.0,107.0,47.0,154.0,5.0,28.0,17.0,11.0,17.0,2.0,9.0,14.0,3.0,8.0,1.0,3.0,31.0,7.0,8.0,20.0,56.0,1.0,4.0,2.0,37.0,1.0,2.0,2.0,34.0,1.0,2.0,3.0,6.0,4.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,,,88.0,395.0,2.0,5.0,0.17647058823529413,0.1956521739130435,0.8910891089108911,0.40725806451612906,0.4411764705882353,0.46938775510204084,0.4122448979591837,0.6710526315789473,0.7142857142857143,0.5,0.625,0.6770833333333334,0.6754385964912281,0.6394658753709199,0.7169811320754716,0.703125,0.7654320987654321,0.016129032258064516,0.09210526315789473,0.07894736842105263,0.13333333333333333,,0.015306122448979591,15.903197925669835,0.5483870967741935,0.0625,0.10392156862745099,0.031791907514450865,0.10526315789473684,0.0547945205479452,0.10458167330677291,0.04685942173479561,0.038834951456310676,0.0189873417721519,0.047058823529411764,0.05615942028985507,0.047619047619047616,0.11585365853658537,0.07335907335907337,0.1724137931034483,0.1111111111111111,0.08411214953271028,0.03225806451612903,0.6666666666666666,0.11728395061728394,0.7631578947368421,0.8285714285714286,0.2413793103448276,0.09259259259259259,0.6666666666666666,0.7692307692307693,0.1,0.024691358024691357,0.25,0.25,,0.16049382716049382,0.5,0.5098039215686274,1.0,0.6049382716049383,0.3826530612244898,0.38860103626943004,0.8533333333333334,0.16666666666666666,0.625,,0.10416666666666667,0.6,1.0,0.6041666666666666,0.41379310344827586,1.0,0.05263157894736842,0.6666666666666666,0.15789473684210525,0.4444444444444444,0.7017543859649122,0.475,0.8827160493827161,0.38860103626943004,0.5340593749999999,0.5217804347826087,0.5167735849056603,0.030211480362537766,0.07407407407407407,0.016,0.17511520737327188,0.2073732718894009,6.315789473684209,26.63387096774193,0.19675356615838663,,,,,,,,3.0,0.019230769230769232,,True
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2242.0,37,6,72,72,14.0,10,5.0,144,,,,,,,,,,,2.0,5.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,3.0,7.0,1.0,10.0,70,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,,5.0,,,1.0,3.0,,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,14.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.5,,,,0.6428571428571429,,0.5,0.625,,0.5,1.0,0.14285714285714285,,,,,0.5,11.688311688311687,,,0.15,,0.2222222222222222,,0.18421052631578946,,,,,,,0.1,0.125,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,0.561275,,0.5622,0.125,1.0,,,0.3,,29.47142857142857,0.19444444444444445,,,,,,,,1.0,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,39978.0,666,194,1322,1298,194.0,137,150.0,2620,9.0,12.0,2.0,3.0,,1.0,8.0,12.0,4.0,6.0,21.0,50.0,2.0,5.0,5.0,6.0,42.0,108.0,7.0,16.0,5.0,10.0,21.0,30.0,63.0,158.0,3.0,234.0,1466,4.0,8.0,9.0,21.0,,35.0,,3.0,10.0,16.0,,30.0,38.0,4.0,183.0,6.0,2.0,107.0,42.0,,2.0,9.0,20.0,29.0,14.0,6.0,6.0,3.0,,78.0,15.0,4.0,43.0,29.0,5.0,77.0,19.0,96.0,,20.0,15.0,5.0,6.0,,4.0,,,2.0,,,6.0,1.0,,18.0,34.0,,1.0,,10.0,,1.0,1.0,3.0,1.0,,,2.0,,,5.0,1.0,1.0,1.0,4.0,6.0,4.0,,,30.0,186.0,1.0,,0.9047619047619048,0.95,0.9682539682539683,0.3987341772151899,0.42857142857142855,0.625,0.4012738853503185,0.7,0.5,,0.6143617021276596,0.603448275862069,0.7894736842105263,0.6190476190476191,0.603448275862069,0.7894736842105263,0.8404255319148937,0.012658227848101266,,,,,0.018518518518518517,13.052208835341366,1.0,0.35714285714285715,0.08146067415730338,0.019704433497536946,0.13915857605177995,0.03537735849056604,0.10827067669172932,0.030303030303030304,,0.010309278350515464,0.058823529411764705,0.03888888888888889,0.015625,0.04716981132075472,0.08947368421052632,0.11666666666666667,0.14634146341463414,0.1111111111111111,,0.6666666666666666,0.06382978723404255,0.75,0.75,0.8888888888888888,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.875,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.26595744680851063,0.42,0.42,0.9523809523809523,0.574468085106383,0.3888888888888889,0.39622641509433965,0.9761904761904762,0.10344827586206896,0.6666666666666666,0.5,0.1724137931034483,0.4,0.5,0.5517241379310345,0.4375,1.0,0.05263157894736842,,0.3157894736842105,0.8333333333333334,0.5263157894736842,0.5,0.9042553191489362,0.3925233644859813,0.5491732620320857,0.5216346153846154,0.531871052631579,0.010582010582010581,0.06451612903225806,,0.14957264957264957,0.1282051282051282,8.646666666666667,25.493037974683546,0.14674735249621784,,,,,,,,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5737.0,96,18,190,188,25.0,29,24.0,378,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,5.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,7.0,,9.0,206,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,1.0,3.0,6.0,,9.0,8.0,17.0,,2.0,,2.0,3.0,,3.0,,,,,,3.0,1.0,,6.0,11.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,,4.0,,,,3.0,4.0,3.0,,,2.0,25.0,,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,0.34615384615384615,0.5,1.0,0.34615384615384615,0.5,1.0,0.5384615384615384,,0.16666666666666666,,1.0,,,7.305936073059361,1.0,,0.125,0.04,0.07317073170731707,0.08695652173913043,0.10112359550561797,0.07446808510638298,,0.07692307692307693,,0.10344827586206896,,0.0625,0.15384615384615385,0.16666666666666666,0.08333333333333333,,,0.75,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,,,,,0.38461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.9230769230769231,0.5,0.6136769230769231,,0.7752,0.07692307692307693,0.16666666666666666,,0.2222222222222222,0.2222222222222222,2.1333333333333333,23.75714285714286,0.13157894736842105,,,,1.0,,1.0,0.25,,,,True
201143,1610612738,Al Horford,Al Horford,201143,BOS,66828.0,1114,246,2217,2211,388.0,316,238.0,4428,33.0,42.0,5.0,8.0,7.0,8.0,16.0,41.0,1.0,5.0,21.0,58.0,1.0,2.0,3.0,19.0,55.0,152.0,4.0,11.0,6.0,22.0,50.0,88.0,76.0,210.0,29.0,357.0,2468,7.0,14.0,5.0,13.0,2.0,31.0,10.0,17.0,9.0,41.0,9.0,56.0,84.0,16.0,225.0,3.0,8.0,152.0,55.0,5.0,,31.0,65.0,96.0,43.0,22.0,12.0,12.0,7.0,257.0,33.0,15.0,78.0,97.0,5.0,180.0,48.0,228.0,7.0,24.0,19.0,5.0,18.0,7.0,14.0,14.0,,4.0,1.0,,32.0,5.0,5.0,40.0,58.0,1.0,8.0,3.0,29.0,,3.0,,32.0,2.0,,,14.0,,3.0,31.0,5.0,2.0,16.0,12.0,36.0,23.0,,,53.0,377.0,2.0,1.0,0.84,0.9130434782608695,0.9868421052631579,0.3619047619047619,0.38461538461538464,0.21951219512195122,0.3619047619047619,0.5681818181818182,0.5,0.5882352941176471,0.5503355704697986,0.5370370370370371,0.4051724137931034,0.5702875399361023,0.5535714285714286,0.4444444444444444,0.7046979865771812,,0.056818181818181816,0.023809523809523808,0.0975609756097561,,,13.855421686746988,0.5625,0.125,0.17765567765567766,0.03816793893129771,0.13829787234042554,0.04741379310344827,0.15765765765765766,0.0440771349862259,0.02564102564102564,0.035897435897435895,0.06172839506172839,0.051001821493624776,0.034013605442176874,0.1566265060240964,0.2037037037037037,0.14545454545454545,0.1292517006802721,0.17073170731707318,0.04216867469879518,0.6388888888888888,0.14093959731543623,0.7857142857142857,0.8048780487804879,0.8787878787878788,0.13758389261744966,0.3902439024390244,0.43243243243243246,0.75,0.016778523489932886,0.2,0.2,1.0,0.19463087248322147,0.3620689655172414,0.3620689655172414,1.0,0.5100671140939598,0.3618421052631579,0.3618421052631579,0.9818181818181818,0.2962962962962963,0.625,0.2,0.07407407407407407,0.5,1.0,0.4074074074074074,0.36363636363636365,1.0,0.13793103448275862,0.875,0.3275862068965517,0.15789473684210525,0.3793103448275862,0.2727272727272727,0.8456375838926175,0.3618421052631579,0.5510802013422818,0.48780909090909097,0.5451456896551723,0.04516129032258064,0.14,,0.08683473389355742,0.1568627450980392,5.320454545454544,25.394761904761904,0.17501127649977447,,,3.0,3.0,2.0,,,,,,True
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,71310.0,1188,172,2437,2438,455.0,309,224.0,4875,47.0,71.0,5.0,11.0,10.0,15.0,28.0,67.0,10.0,20.0,20.0,70.0,1.0,9.0,2.0,10.0,54.0,137.0,5.0,15.0,12.0,19.0,85.0,158.0,74.0,207.0,33.0,425.0,2687,7.0,18.0,6.0,24.0,4.0,36.0,12.0,25.0,14.0,29.0,17.0,83.0,80.0,90.0,189.0,33.0,8.0,137.0,54.0,10.0,5.0,70.0,73.0,143.0,57.0,16.0,52.0,13.0,5.0,359.0,30.0,10.0,65.0,56.0,1.0,122.0,41.0,163.0,6.0,39.0,21.0,18.0,34.0,11.0,23.0,17.0,1.0,11.0,,3.0,51.0,7.0,4.0,36.0,64.0,,3.0,2.0,43.0,1.0,3.0,6.0,38.0,3.0,,,13.0,,8.0,17.0,,,7.0,9.0,17.0,8.0,,,75.0,436.0,2.0,3.0,0.47058823529411764,0.49382716049382713,0.8513513513513513,0.357487922705314,0.25,0.4827586206896552,0.357487922705314,0.5379746835443038,0.3888888888888889,0.48,0.536986301369863,0.38095238095238093,0.6111111111111112,0.5548302872062664,0.4090909090909091,0.6587301587301587,0.5671232876712329,0.024154589371980676,0.06329113924050633,0.056338028169014086,0.08955223880597014,,0.021897810218978103,16.037037037037038,0.6666666666666666,0.025,0.0873634945397816,0.022779043280182234,0.11035653650254669,0.0411522633744856,0.0983739837398374,0.03424657534246575,0.014388489208633094,0.022935779816513763,0.036585365853658534,0.039655172413793106,0.04697986577181208,0.06306306306306306,0.1,0.10084033613445378,0.11530398322851153,0.08928571428571429,0.031578947368421054,0.47058823529411764,0.19452054794520549,0.6619718309859155,0.7014925373134329,0.48936170212765956,0.18356164383561643,0.417910447761194,0.45901639344262296,0.4642857142857143,0.0547945205479452,0.5,0.5,0.4,0.1917808219178082,0.2857142857142857,0.29411764705882354,0.95,0.37534246575342467,0.39416058394160586,0.40298507462686567,0.8148148148148148,0.2619047619047619,0.45454545454545453,0.2,0.21428571428571427,0.1111111111111111,1.0,0.35714285714285715,0.3333333333333333,1.0,0.2777777777777778,0.6666666666666666,0.18518518518518517,0.2,0.35185185185185186,0.631578947368421,0.7616438356164383,0.39416058394160586,0.5395424657534247,0.5677238095238096,0.5371407407407408,0.034666666666666665,0.07738095238095238,,0.08470588235294117,0.1952941176470588,6.2594936708860756,25.136231884057977,0.18670496512105048,,1.0,,1.0,,1.0,0.02,,0.02857142857142857,,True
