EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,LongMidRangePctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,83472.0,1391.0,234,2841,2835,557.0,387,298.0,5676,145.0,201.0,25.0,29.0,32.0,38.0,91.0,201.0,29.0,74.0,23.0,50.0,4.0,8.0,4.0,8.0,58.0,184.0,3.0,14.0,7.0,26.0,265.0,476.0,81.0,234.0,149.0,922.0,3215.0,29.0,43.0,7.0,22.0,8.0,87.0,51.0,93.0,11.0,34.0,36.0,171.0,218.0,312.0,189.0,54.0,34.0,184.0,58.0,41.0,1.0,84.0,105.0,189.0,82.0,23.0,65.0,15.0,4.0,483.0,21.0,37.0,79.0,73.0,19.0,171.0,58.0,229.0,24.0,49.0,27.0,22.0,75.0,5.0,33.0,37.0,9.0,42.0,1.0,3.0,112.0,9.0,21.0,51.0,103.0,5.0,5.0,12.0,184.0,2.0,5.0,6.0,196.0,28.0,1.0,97.0,2.0,12.0,11.0,1.0,1.0,8.0,3.0,12.0,8.0,1.0,1.0,167.0,541.0,3.0,8.0,0.41132075471698115,0.43951612903225806,0.7777777777777778,0.34615384615384615,0.3181818181818182,0.3235294117647059,0.34615384615384615,0.5567226890756303,0.6744186046511628,0.5483870967741935,0.5443661971830986,0.6076923076923076,0.531496062992126,0.5820707070707071,0.6126760563380281,0.5738255033557047,0.3295774647887324,0.004273504273504274,0.0861344537815126,0.10945273631840796,0.0945273631840796,0.005434782608695652,28.43661528782636,0.6696428571428571,0.3877551020408163,0.09798657718120805,0.06994328922495274,0.12116564417177914,0.026022304832713755,0.10880458124552612,0.04341317365269461,0.04093567251461988,0.09615384615384616,0.05102040816326531,0.026194144838212634,0.02531645569620253,0.0823045267489712,0.09166666666666666,0.14084507042253522,0.11545988258317025,0.14184397163120568,0.0759493670886076,0.6666666666666666,0.2830985915492958,0.7213930348258707,0.8100558659217877,0.45517241379310347,0.2830985915492958,0.4527363184079602,0.5,0.3626373626373626,0.10422535211267606,0.3918918918918919,0.3918918918918919,0.3448275862068966,0.07042253521126761,0.46,0.46,0.9565217391304348,0.2591549295774648,0.31521739130434784,0.31693989071038253,0.7068965517241379,0.4461538461538462,0.8620689655172413,0.2,0.12307692307692308,0.5,0.75,0.2153846153846154,0.21428571428571427,1.0,0.2992125984251969,0.8421052631578947,0.06299212598425197,0.5,0.2047244094488189,0.2692307692307692,0.6126760563380281,0.31521739130434784,0.5224314527503525,0.5808,0.5007188976377952,0.12692307692307692,0.1779816513761468,0.00851063829787234,0.09436008676789588,0.18546637744034708,6.994537815126051,25.9491452991453,0.19605772615276312,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,87802.0,1463.0,291,2991,2981,616.0,467,316.0,5972,134.0,181.0,14.0,19.0,38.0,50.0,52.0,118.0,32.0,85.0,14.0,28.0,3.0,7.0,2.0,2.0,122.0,354.0,10.0,25.0,20.0,76.0,218.0,384.0,136.0,382.0,174.0,1018.0,3279.0,20.0,36.0,13.0,32.0,8.0,87.0,58.0,97.0,22.0,78.0,64.0,246.0,182.0,254.0,213.0,195.0,14.0,354.0,122.0,22.0,4.0,104.0,135.0,239.0,107.0,28.0,68.0,26.0,10.0,613.0,20.0,11.0,183.0,161.0,13.0,357.0,31.0,388.0,11.0,44.0,22.0,22.0,62.0,13.0,39.0,39.0,9.0,23.0,1.0,2.0,101.0,4.0,16.0,36.0,92.0,2.0,3.0,10.0,156.0,,8.0,4.0,217.0,13.0,1.0,71.0,11.0,19.0,10.0,4.0,4.0,7.0,3.0,14.0,7.0,,,237.0,597.0,7.0,10.0,0.41743119266055045,0.4312796208530806,0.5220588235294118,0.35602094240837695,0.40625,0.28205128205128205,0.35602094240837695,0.5677083333333334,0.5555555555555556,0.5979381443298969,0.5509138381201044,0.5808823529411765,0.52,0.5896834701055099,0.5902777777777778,0.5758293838862559,0.49869451697127937,0.010471204188481676,0.057291666666666664,0.0718232044198895,0.07627118644067797,0.011299435028248588,28.41350463101285,0.6138613861386139,0.2826086956521739,0.204574332909784,0.021400778210116732,0.26483357452966716,0.021505376344086023,0.2327469553450609,0.02146814404432133,0.04142011834319527,0.01195219123505976,0.010638297872340425,0.02403204272363151,0.011049723756906077,0.16044776119402984,0.23324396782841822,0.21232876712328766,0.27472527472527475,0.22758620689655173,0.02925531914893617,0.5,0.2362924281984334,0.7403314917127072,0.7976190476190477,0.47761194029850745,0.15404699738903394,0.4406779661016949,0.47706422018348627,0.2692307692307692,0.11096605744125326,0.3764705882352941,0.3764705882352941,0.40625,0.03655352480417755,0.5,0.5,0.9285714285714286,0.4621409921671018,0.3446327683615819,0.3485714285714286,0.47540983606557374,0.27941176470588236,0.7368421052631579,0.42857142857142855,0.10294117647058823,0.42857142857142855,1.0,0.36764705882352944,0.4,0.8,0.2857142857142857,0.76,0.011428571428571429,1.0,0.4342857142857143,0.2631578947368421,0.7349869451697127,0.3446327683615819,0.533284248366013,0.5362567567567569,0.5140586206896552,0.09723889555822329,0.16063348416289594,0.02557544757033248,0.08546168958742632,0.24165029469548133,7.213802083333335,26.553141361256554,0.20595118689401537,3.0,1.0,20.0,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,121156.0,2019.0,390,4084,4072,752.0,526,440.0,8156,62.0,89.0,4.0,8.0,11.0,17.0,54.0,101.0,12.0,31.0,40.0,86.0,2.0,11.0,9.0,18.0,172.0,454.0,18.0,45.0,25.0,67.0,128.0,221.0,212.0,540.0,107.0,999.0,4528.0,13.0,23.0,20.0,56.0,7.0,93.0,14.0,29.0,34.0,85.0,25.0,155.0,134.0,122.0,507.0,129.0,6.0,454.0,172.0,19.0,2.0,143.0,112.0,255.0,83.0,29.0,97.0,39.0,7.0,622.0,35.0,17.0,101.0,98.0,4.0,203.0,52.0,255.0,10.0,56.0,31.0,25.0,65.0,11.0,50.0,29.0,9.0,15.0,3.0,2.0,94.0,8.0,13.0,73.0,109.0,1.0,5.0,2.0,132.0,9.0,10.0,8.0,126.0,7.0,,46.0,5.0,12.0,52.0,9.0,7.0,25.0,24.0,61.0,41.0,,,150.0,733.0,5.0,9.0,0.5234375,0.536,0.7971698113207547,0.3925925925925926,0.35714285714285715,0.4,0.3925925925925926,0.579185520361991,0.5652173913043478,0.4827586206896552,0.5860709592641261,0.5443037974683544,0.5701754385964912,0.6101591187270502,0.5609756097560976,0.5961538461538461,0.709592641261498,0.003703703703703704,0.08597285067873303,0.0898876404494382,0.10891089108910891,0.004405286343612335,19.856146469049694,0.6914893617021277,0.06451612903225806,0.09082483781278962,0.023480662983425413,0.10553814002089865,0.028089887640449437,0.09774066797642436,0.026395939086294416,0.04329004329004329,0.014245014245014245,0.014084507042253521,0.02564102564102564,0.03879310344827586,0.05785123966942149,0.10424710424710425,0.11616161616161616,0.10652463382157124,0.10194174757281553,0.025252525252525252,0.6721311475409836,0.11695137976346912,0.6966292134831461,0.7654320987654321,0.6129032258064516,0.13272010512483573,0.5346534653465347,0.6,0.3888888888888889,0.040735873850197106,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.11300919842312747,0.46511627906976744,0.46511627906976744,1.0,0.5965834428383706,0.3788546255506608,0.3805309734513274,0.75,0.10126582278481013,0.5,0.5,0.13924050632911392,0.18181818181818182,1.0,0.569620253164557,0.4,0.7777777777777778,0.14912280701754385,0.6470588235294118,0.15789473684210525,0.5,0.5877192982456141,0.373134328358209,0.8265440210249672,0.3788546255506608,0.5360261498028908,0.5286174999999999,0.5261614035087719,0.06335403726708075,0.17692307692307693,0.009174311926605505,0.09309309309309309,0.15515515515515516,6.903619909502261,26.080925925925932,0.1841332027424094,,,2.0,2.0,3.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,31526.0,525.0,137,1044,1043,173.0,62,132.0,2087,53.0,67.0,12.0,19.0,5.0,8.0,2.0,13.0,,,,,,,,,,,,,,,55.0,80.0,,,24.0,134.0,1110.0,13.0,21.0,,,6.0,32.0,5.0,11.0,,,4.0,14.0,84.0,26.0,,,20.0,,,7.0,,20.0,35.0,55.0,28.0,7.0,12.0,6.0,2.0,145.0,29.0,27.0,32.0,48.0,2.0,82.0,59.0,141.0,3.0,16.0,13.0,3.0,8.0,2.0,4.0,8.0,1.0,4.0,,1.0,16.0,3.0,2.0,24.0,41.0,,4.0,4.0,39.0,,10.0,3.0,34.0,4.0,,19.0,,,31.0,3.0,2.0,11.0,19.0,34.0,23.0,1.0,,14.0,173.0,,,0.7636363636363637,0.9333333333333333,,,,,,0.6875,0.6190476190476191,0.45454545454545453,0.6875,0.6190476190476191,0.45454545454545453,0.7052631578947368,0.6666666666666666,0.4666666666666667,,,0.0875,0.08955223880597014,0.07692307692307693,,9.280936454849497,0.5,0.15384615384615385,0.16608996539792387,0.13846153846153847,0.1306122448979592,0.09090909090909091,0.149812734082397,0.10894941634241245,0.1694915254237288,0.0851063829787234,0.21428571428571427,0.10294117647058823,0.02127659574468085,0.14736842105263157,0.16901408450704225,0.19230769230769232,0.125,0.15555555555555556,0.16666666666666666,0.6764705882352942,0.8375,0.7910447761194029,0.8688524590163934,0.7735849056603774,0.1625,0.15384615384615385,0.16666666666666666,0.5,,,,,,,,,,,,,0.9047619047619048,0.631578947368421,0.08333333333333333,,,,,,,0.7272727272727273,0.625,,,,,0.8375,,0.6319150000000001,0.5911545454545455,0.6169545454545454,0.2,0.2,,0.23880597014925373,0.1044776119402985,2.464999999999999,,0.1657088122605364,,,,1.0,1.0,3.0,0.13043478260869565,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,52864.0,881.0,196,1748,1732,340.0,246,214.0,3480,26.0,32.0,5.0,7.0,2.0,3.0,15.0,22.0,2.0,5.0,24.0,47.0,2.0,3.0,4.0,7.0,67.0,163.0,10.0,24.0,18.0,36.0,43.0,59.0,91.0,210.0,28.0,387.0,1952.0,10.0,13.0,12.0,27.0,11.0,67.0,4.0,7.0,22.0,43.0,13.0,87.0,14.0,72.0,243.0,30.0,10.0,161.0,67.0,5.0,4.0,53.0,53.0,106.0,30.0,23.0,29.0,18.0,6.0,265.0,33.0,10.0,43.0,47.0,1.0,91.0,43.0,134.0,3.0,25.0,15.0,10.0,15.0,2.0,7.0,12.0,2.0,8.0,,3.0,27.0,6.0,8.0,19.0,51.0,1.0,3.0,2.0,32.0,1.0,1.0,2.0,32.0,1.0,1.0,6.0,3.0,6.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,,85.0,337.0,2.0,5.0,0.16279069767441862,0.18421052631578946,0.8901098901098901,0.43333333333333335,0.4444444444444444,0.5116279069767442,0.4375,0.7288135593220338,0.7692307692307693,0.5714285714285714,0.6672862453531598,0.7,0.74,0.6826241134751773,0.7444444444444445,0.7631578947368421,0.7806691449814126,0.01904761904761905,0.0847457627118644,0.0625,0.13636363636363635,0.018404907975460124,15.527638190954775,0.5555555555555556,0.038461538461538464,0.10561797752808989,0.03367003367003367,0.1018957345971564,0.05892857142857143,0.10380622837370242,0.050175029171528586,0.043478260869565216,0.014814814814814815,0.05714285714285714,0.05970149253731343,0.054945054945054944,0.12751677852348994,0.07657657657657657,0.14864864864864866,0.10909090909090909,0.07608695652173914,0.02459016393442623,0.6,0.11895910780669144,0.8125,0.8666666666666667,0.23076923076923078,0.08178438661710037,0.6818181818181818,0.7894736842105263,0.06666666666666667,0.01858736059479554,0.4,0.4,,0.17472118959107807,0.5106382978723404,0.5217391304347826,1.0,0.6059479553903345,0.4110429447852761,0.41875,0.8507462686567164,0.175,0.7142857142857143,,0.075,0.6666666666666666,1.0,0.6,0.4166666666666667,1.0,0.06,0.6666666666666666,0.14,0.5714285714285714,0.72,0.5,0.8996282527881041,0.4161490683229814,0.5384080827067669,0.5155052631578948,0.5228585106382978,0.03260869565217391,0.09375,0.014150943396226415,0.1731266149870801,0.2248062015503876,5.803389830508473,26.542857142857137,0.1945080091533181,,,2.0,,,,,2.0,0.02127659574468085,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2242.0,37.0,6,72,72,14.0,10,5.0,144,,,,,,,,,,,2.0,5.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,3.0,7.0,1.0,10.0,70.0,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,,5.0,,,1.0,3.0,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,14.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.5,,,,0.6428571428571429,,0.5,0.625,,0.5,1.0,0.14285714285714285,,,,0.5,11.688311688311687,,,0.15,,0.2222222222222222,,0.18421052631578946,,,,,,,0.1,0.125,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,0.561275,,0.5622,0.125,1.0,,,0.3,,29.47142857142857,0.19444444444444445,,,,,,,,1.0,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32700.0,545.0,164,1088,1065,173.0,115,125.0,2153,8.0,11.0,2.0,3.0,,1.0,6.0,9.0,4.0,5.0,15.0,42.0,2.0,5.0,4.0,4.0,29.0,81.0,5.0,12.0,5.0,8.0,18.0,25.0,44.0,123.0,3.0,171.0,1209.0,4.0,7.0,7.0,17.0,,29.0,,2.0,9.0,12.0,,27.0,32.0,4.0,126.0,6.0,2.0,80.0,29.0,,1.0,8.0,18.0,26.0,12.0,6.0,5.0,3.0,,70.0,13.0,4.0,37.0,20.0,5.0,62.0,17.0,79.0,,16.0,12.0,4.0,6.0,,4.0,,,2.0,,,6.0,1.0,,11.0,26.0,,1.0,,9.0,,1.0,1.0,3.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,,27.0,165.0,1.0,,0.8888888888888888,0.9411764705882353,0.9545454545454546,0.35772357723577236,0.4117647058823529,0.75,0.36065573770491804,0.72,0.5714285714285714,,0.5675675675675675,0.6041666666666666,0.9642857142857143,0.5738255033557047,0.6041666666666666,0.9642857142857143,0.831081081081081,0.008130081300813009,,,,0.012345679012345678,12.581168831168831,1.0,0.45454545454545453,0.06666666666666667,0.023952095808383235,0.15352697095435686,0.03735632183908046,0.10536044362292052,0.03300970873786408,,0.01282051282051282,0.075,0.0410958904109589,0.017857142857142856,0.042105263157894736,0.06578947368421052,0.11320754716981132,0.16489361702127658,0.11320754716981132,,0.6,0.07432432432432433,0.7272727272727273,0.7272727272727273,0.875,0.060810810810810814,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.033783783783783786,0.8,0.8,1.0,0.28378378378378377,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5472972972972973,0.35802469135802467,0.3625,0.9655172413793104,0.125,0.6666666666666666,0.5,0.20833333333333334,0.4,0.5,0.5,0.4166666666666667,1.0,0.07142857142857142,,0.2857142857142857,1.0,0.5714285714285714,0.625,0.9054054054054054,0.3625,0.5554292517006801,0.5536449999999999,0.5773142857142857,0.013422818791946308,0.07692307692307693,,0.1695906432748538,0.15789473684210525,8.356,25.55040650406505,0.15900735294117646,,,,,,,,1.0,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5405.0,90.0,22,178,176,25.0,27,24.0,354,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,4.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,6.0,,9.0,195.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,1.0,2.0,6.0,,8.0,8.0,16.0,,2.0,,2.0,3.0,,3.0,,,,,,3.0,1.0,,5.0,10.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,,,,3.0,4.0,3.0,,,2.0,25.0,,,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,1.0,0.375,0.5,1.0,0.375,0.5,1.0,0.5,,0.16666666666666666,,1.0,,7.246376811594203,1.0,,0.1276595744680851,0.041666666666666664,0.05128205128205128,0.09523809523809523,0.09302325581395349,0.08045977011494253,,0.07692307692307693,,0.1111111111111111,,0.06666666666666667,0.15384615384615385,0.16666666666666666,0.058823529411764705,,,0.75,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.9166666666666666,0.5,0.6145291666666667,,0.7752,0.08333333333333333,0.16666666666666666,,0.2222222222222222,0.2222222222222222,2.1333333333333333,23.916666666666668,0.1404494382022472,,,,,1.0,1.0,0.25,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,54814.0,914.0,176,1823,1829,306.0,241,196.0,3652,23.0,31.0,3.0,6.0,4.0,4.0,14.0,32.0,,3.0,17.0,46.0,1.0,2.0,3.0,15.0,45.0,126.0,2.0,6.0,5.0,17.0,37.0,66.0,62.0,172.0,19.0,279.0,2035.0,5.0,10.0,3.0,8.0,,19.0,5.0,7.0,8.0,32.0,4.0,38.0,60.0,14.0,183.0,3.0,6.0,126.0,45.0,4.0,,25.0,46.0,71.0,31.0,15.0,9.0,9.0,7.0,188.0,24.0,8.0,58.0,81.0,4.0,143.0,32.0,175.0,4.0,19.0,17.0,2.0,15.0,6.0,12.0,11.0,,3.0,1.0,,26.0,4.0,4.0,37.0,52.0,1.0,7.0,2.0,21.0,,1.0,,20.0,2.0,,10.0,,1.0,25.0,4.0,1.0,13.0,9.0,29.0,19.0,,,36.0,296.0,2.0,,0.8108108108108109,0.8823529411764706,0.9838709677419355,0.36046511627906974,0.375,0.25,0.36046511627906974,0.5606060606060606,0.5,0.7142857142857143,0.5462184873949579,0.5277777777777778,0.4358974358974359,0.5647773279352226,0.5277777777777778,0.4634146341463415,0.7226890756302521,,0.06060606060606061,0.03225806451612903,0.09375,,13.336590131900342,0.5769230769230769,0.12903225806451613,0.175704989154013,0.024464831804281346,0.1291759465478842,0.04145077720207254,0.15274725274725276,0.03532008830022075,0.019801980198019802,0.018633540372670808,0.046153846153846156,0.0457516339869281,0.025,0.16312056737588654,0.1917808219178082,0.15841584158415842,0.11714285714285715,0.1717171717171717,0.029850746268656716,0.6551724137931034,0.13025210084033614,0.7419354838709677,0.7666666666666667,0.8695652173913043,0.13445378151260504,0.4375,0.4827586206896552,0.7142857142857143,0.012605042016806723,,,,0.19327731092436976,0.3695652173913043,0.3695652173913043,1.0,0.5294117647058824,0.35714285714285715,0.35714285714285715,0.9777777777777777,0.3333333333333333,0.5,,0.1111111111111111,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,1.0,0.38461538461538464,0.2,0.4358974358974359,0.29411764705882354,0.8529411764705882,0.35714285714285715,0.5511325630252102,0.4899928571428571,0.5545038461538462,0.04065040650406504,0.13513513513513514,,0.06810035842293907,0.13620071684587814,5.236363636363635,25.422093023255815,0.16785518376302797,,,,3.0,3.0,,,,,2.0,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,60009.0,1000.0,117,2065,2073,395.0,243,186.0,4138,39.0,59.0,5.0,11.0,7.0,11.0,21.0,54.0,10.0,18.0,16.0,61.0,,7.0,2.0,10.0,47.0,116.0,3.0,12.0,12.0,18.0,70.0,131.0,63.0,177.0,31.0,360.0,2272.0,7.0,18.0,3.0,19.0,4.0,27.0,8.0,20.0,14.0,28.0,17.0,75.0,66.0,74.0,156.0,33.0,8.0,116.0,47.0,7.0,4.0,64.0,59.0,123.0,46.0,13.0,49.0,10.0,5.0,305.0,25.0,9.0,59.0,50.0,1.0,110.0,34.0,144.0,6.0,31.0,20.0,11.0,31.0,10.0,21.0,16.0,1.0,10.0,,3.0,47.0,6.0,4.0,28.0,53.0,,3.0,2.0,41.0,1.0,2.0,6.0,36.0,3.0,,12.0,,8.0,13.0,,,6.0,7.0,13.0,8.0,,,67.0,378.0,2.0,3.0,0.4714285714285714,0.5,0.8253968253968254,0.3559322033898305,0.15789473684210525,0.5,0.3559322033898305,0.5343511450381679,0.3888888888888889,0.4,0.5340909090909091,0.3108108108108108,0.6041666666666666,0.5538461538461539,0.34615384615384615,0.6578947368421053,0.5746753246753247,0.022598870056497175,0.05343511450381679,0.03389830508474576,0.09259259259259259,0.02586206896551724,16.257668711656443,0.6595744680851063,0.034482758620689655,0.09057971014492754,0.023746701846965697,0.12139917695473251,0.04071661237785016,0.10500963391136801,0.03423967774420947,0.008064516129032258,0.026595744680851064,0.04477611940298507,0.039014373716632446,0.047244094488188976,0.06060606060606061,0.104,0.11538461538461539,0.12755102040816327,0.09574468085106383,0.03680981595092025,0.6153846153846154,0.19155844155844157,0.6610169491525424,0.6842105263157895,0.48717948717948717,0.17532467532467533,0.3888888888888889,0.42857142857142855,0.47619047619047616,0.05844155844155844,0.5555555555555556,0.5555555555555556,0.4,0.19805194805194806,0.26229508196721313,0.26666666666666666,0.9375,0.37662337662337664,0.4051724137931034,0.415929203539823,0.7872340425531915,0.2972972972972973,0.45454545454545453,0.2,0.1891891891891892,,,0.32432432432432434,0.25,1.0,0.22916666666666666,0.6363636363636364,0.20833333333333334,0.2,0.375,0.6666666666666666,0.7662337662337663,0.4051724137931034,0.5407853896103896,0.5678157894736843,0.5430395833333332,0.03785488958990536,0.08571428571428572,,0.075,0.20833333333333334,6.184732824427481,25.081920903954806,0.19128329297820823,,1.0,,,,,,,0.01639344262295082,,,True,
