EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,89156.0,1486.0,256,3028,3019,582.0,414,319.0,6047,155.0,217.0,26.0,31.0,33.0,39.0,97.0,210.0,32.0,82.0,25.0,52.0,4.0,8.0,4.0,8.0,59.0,196.0,3.0,14.0,7.0,29.0,284.0,509.0,84.0,248.0,159.0,979.0,3429.0,30.0,45.0,7.0,22.0,10.0,91.0,52.0,94.0,11.0,37.0,38.0,175.0,238.0,330.0,195.0,57.0,34.0,196.0,59.0,43.0,1.0,88.0,109.0,197.0,85.0,24.0,67.0,17.0,4.0,503.0,21.0,38.0,85.0,77.0,21.0,183.0,59.0,242.0,25.0,57.0,30.0,27.0,79.0,7.0,34.0,39.0,9.0,45.0,1.0,3.0,118.0,9.0,22.0,53.0,111.0,5.0,7.0,12.0,197.0,2.0,5.0,6.0,209.0,29.0,1.0,103.0,2.0,13.0,12.0,1.0,1.0,8.0,4.0,13.0,8.0,1.0,1.0,169.0,565.0,6.0,8.0,0.41901408450704225,0.44569288389513106,0.7738095238095238,0.3387096774193548,0.3181818181818182,0.2972972972972973,0.3387096774193548,0.5579567779960707,0.6666666666666666,0.5531914893617021,0.5416116248348745,0.6044776119402985,0.5229007633587787,0.5792899408284023,0.6148648648648649,0.5681818181818182,0.3276089828269485,0.004032258064516129,0.08447937131630648,0.10599078341013825,0.09047619047619047,0.012195121951219513,0.00510204081632653,28.398702447655563,0.6694915254237288,0.3684210526315789,0.09734513274336283,0.06822262118491922,0.12142857142857143,0.024110218140068886,0.10865191146881288,0.04131652661064426,0.0446927374301676,0.09259259259259259,0.046296296296296294,0.02401129943502825,0.024539877300613498,0.08235294117647059,0.08831168831168831,0.1456953642384106,0.11392405063291139,0.14965986394557823,0.07374631268436578,0.6153846153846154,0.2866578599735799,0.7142857142857143,0.7989690721649485,0.45806451612903226,0.2774108322324967,0.46190476190476193,0.5078534031413613,0.3711340206185567,0.1083223249669749,0.3902439024390244,0.3950617283950617,0.375,0.06869220607661823,0.4807692307692308,0.4807692307692308,0.96,0.25891677675033026,0.3010204081632653,0.30256410256410254,0.6949152542372882,0.4626865671641791,0.8387096774193549,0.19230769230769232,0.11940298507462686,0.5,0.75,0.208955223880597,0.21428571428571427,1.0,0.29770992366412213,0.8461538461538461,0.061068702290076333,0.5,0.22137404580152673,0.2413793103448276,0.6142668428005285,0.3010204081632653,0.5232699074074074,0.575354054054054,0.5013965648854961,0.12620192307692307,0.17667238421955403,0.008032128514056224,0.09295199182839632,0.1787538304392237,7.013752455795679,25.955645161290324,0.19220607661822986,,,,,,,,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,93183.0,1553.0,317,3166,3149,655.0,507,334.0,6315,140.0,187.0,15.0,20.0,40.0,52.0,56.0,128.0,33.0,90.0,16.0,30.0,3.0,7.0,3.0,3.0,130.0,379.0,13.0,30.0,24.0,84.0,229.0,405.0,146.0,409.0,192.0,1088.0,3475.0,21.0,39.0,16.0,37.0,8.0,98.0,60.0,101.0,27.0,87.0,71.0,272.0,192.0,266.0,237.0,201.0,16.0,379.0,130.0,22.0,4.0,112.0,144.0,256.0,115.0,29.0,73.0,29.0,10.0,656.0,22.0,12.0,189.0,165.0,14.0,368.0,34.0,402.0,11.0,46.0,22.0,24.0,68.0,13.0,43.0,40.0,9.0,25.0,1.0,3.0,108.0,4.0,17.0,37.0,95.0,2.0,4.0,10.0,168.0,,8.0,4.0,236.0,13.0,1.0,77.0,12.0,21.0,11.0,4.0,4.0,7.0,4.0,15.0,8.0,,,263.0,636.0,7.0,11.0,0.4192139737991266,0.4343891402714932,0.541095890410959,0.3569682151589242,0.43243243243243246,0.3103448275862069,0.3569682151589242,0.5654320987654321,0.5384615384615384,0.594059405940594,0.5503685503685504,0.5921052631578947,0.5345744680851063,0.5906593406593407,0.6,0.5903083700440529,0.5024570024570024,0.009779951100244499,0.05432098765432099,0.06951871657754011,0.0703125,,0.010554089709762533,28.60366713681241,0.6296296296296297,0.2692307692307692,0.19951632406287786,0.022099447513812154,0.2564450474898236,0.02231237322515213,0.22634271099744246,0.02223675604970569,0.03932584269662921,0.015209125475285171,0.00980392156862745,0.025252525252525252,0.010309278350515464,0.15658362989323843,0.22588832487309646,0.21052631578947367,0.26666666666666666,0.21710526315789475,0.02729528535980149,0.5333333333333333,0.22972972972972974,0.7486631016042781,0.8045977011494253,0.4714285714285714,0.15724815724815724,0.4375,0.47058823529411764,0.2857142857142857,0.11056511056511056,0.36666666666666664,0.36666666666666664,0.42424242424242425,0.036855036855036855,0.5333333333333333,0.5333333333333333,0.9375,0.4656019656019656,0.34300791556728233,0.3466666666666667,0.49230769230769234,0.2631578947368421,0.75,0.4,0.09210526315789473,0.42857142857142855,1.0,0.39473684210526316,0.43333333333333335,0.8461538461538461,0.2765957446808511,0.7692307692307693,0.015957446808510637,1.0,0.44680851063829785,0.2857142857142857,0.7321867321867321,0.34300791556728233,0.5323268142681425,0.5358900000000001,0.513542513368984,0.0990990990990991,0.16417910447761194,0.026252983293556086,0.0900735294117647,0.25,7.339012345679015,26.54914425427873,0.20688566013897663,3.0,1.0,21.0,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,131943.0,2199.0,411,4439,4420,809.0,583,474.0,8859,68.0,96.0,4.0,8.0,12.0,18.0,61.0,113.0,12.0,36.0,42.0,94.0,2.0,12.0,9.0,19.0,186.0,496.0,19.0,46.0,26.0,69.0,141.0,245.0,228.0,590.0,119.0,1085.0,4914.0,13.0,23.0,21.0,58.0,7.0,96.0,15.0,31.0,35.0,88.0,28.0,163.0,142.0,140.0,543.0,141.0,6.0,496.0,186.0,21.0,2.0,160.0,125.0,285.0,92.0,33.0,105.0,45.0,10.0,695.0,39.0,17.0,114.0,108.0,5.0,227.0,56.0,283.0,10.0,61.0,33.0,28.0,74.0,13.0,55.0,32.0,9.0,19.0,4.0,2.0,106.0,9.0,16.0,79.0,120.0,1.0,6.0,2.0,148.0,9.0,11.0,8.0,140.0,10.0,,51.0,6.0,14.0,60.0,9.0,7.0,26.0,30.0,69.0,46.0,,,158.0,788.0,7.0,11.0,0.5035460992907801,0.5144927536231884,0.793859649122807,0.3864406779661017,0.3620689655172414,0.3977272727272727,0.3864406779661017,0.5755102040816327,0.5652173913043478,0.4838709677419355,0.578443113772455,0.5493827160493827,0.5672268907563025,0.6043526785714286,0.5654761904761905,0.5948905109489051,0.7065868263473054,0.003389830508474576,0.08571428571428572,0.08333333333333333,0.11504424778761062,,0.004032258064516129,20.10433386837881,0.6981132075471698,0.0684931506849315,0.09326424870466321,0.021850899742930592,0.1080568720379147,0.02857142857142857,0.10031631269769543,0.026131591227251515,0.04032258064516129,0.013477088948787063,0.012578616352201259,0.026929982046678635,0.035856573705179286,0.07179487179487179,0.1003584229390681,0.11428571428571428,0.11070998796630566,0.09821428571428571,0.022779043280182234,0.6666666666666666,0.11497005988023952,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.13532934131736526,0.5398230088495575,0.61,0.3770491803278688,0.04311377245508982,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1125748502994012,0.44680851063829785,0.44680851063829785,1.0,0.5940119760479042,0.375,0.3765182186234818,0.7473118279569892,0.09876543209876543,0.5,0.5,0.14814814814814814,0.16666666666666666,1.0,0.5679012345679012,0.41304347826086957,0.7368421052631579,0.15126050420168066,0.6666666666666666,0.15966386554621848,0.47368421052631576,0.5798319327731093,0.37681159420289856,0.8215568862275449,0.375,0.5347289820359279,0.5286174999999999,0.5259731092436974,0.06462585034013606,0.17832167832167833,0.010067114093959731,0.08847926267281106,0.15023041474654378,7.019183673469388,26.088813559322023,0.1822482541112863,,1.0,2.0,2.0,4.0,,,,,,,True
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,35279.0,588.0,143,1168,1165,178.0,70,142.0,2333,60.0,75.0,16.0,23.0,5.0,8.0,2.0,14.0,,,,1.0,,,,,,,,,,,62.0,89.0,,1.0,26.0,150.0,1243.0,17.0,25.0,,,6.0,40.0,5.0,11.0,,,4.0,14.0,90.0,34.0,,,28.0,,,8.0,,20.0,36.0,56.0,28.0,8.0,12.0,6.0,2.0,148.0,32.0,30.0,36.0,54.0,2.0,92.0,65.0,157.0,3.0,18.0,15.0,3.0,8.0,2.0,4.0,9.0,1.0,4.0,,1.0,17.0,3.0,2.0,28.0,47.0,,5.0,5.0,41.0,,10.0,3.0,38.0,4.0,,21.0,,,32.0,3.0,2.0,12.0,19.0,35.0,24.0,1.0,,14.0,177.0,,,0.7258064516129032,0.9375,,,,,,0.6966292134831461,0.68,0.45454545454545453,0.6888888888888889,0.68,0.45454545454545453,0.7009345794392523,0.7142857142857143,0.4666666666666667,0.011111111111111112,,0.0898876404494382,0.09333333333333334,0.07142857142857142,,,9.295352323838081,0.47058823529411764,0.10526315789473684,0.16875,0.14492753623188406,0.13186813186813187,0.08672086720867209,0.15177065767284992,0.1076388888888889,0.1774193548387097,0.08163265306122448,0.23404255319148937,0.09779179810725552,0.019230769230769232,0.16037735849056603,0.16025641025641027,0.20689655172413793,0.12444444444444444,0.16666666666666666,0.15,0.6857142857142857,0.8333333333333334,0.8,0.8823529411764706,0.7333333333333333,0.15555555555555556,0.14285714285714285,0.15384615384615385,0.5,,,,,0.011111111111111112,,,,,,,,0.92,0.6956521739130435,0.0625,,,,,,,0.7272727272727273,0.625,,,,,0.8444444444444444,,0.6333494444444445,0.592675,0.6169545454545454,0.19626168224299065,0.19811320754716982,,0.26666666666666666,0.09333333333333334,2.420224719101123,22.6,0.1523972602739726,,,,1.0,1.0,3.0,0.125,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,57303.0,955.0,193,1898,1875,368.0,272,229.0,3773,27.0,36.0,5.0,8.0,2.0,3.0,16.0,23.0,2.0,6.0,25.0,50.0,2.0,4.0,4.0,8.0,70.0,180.0,11.0,25.0,18.0,36.0,45.0,65.0,95.0,230.0,29.0,404.0,2103.0,10.0,14.0,13.0,29.0,11.0,70.0,4.0,7.0,22.0,44.0,13.0,87.0,14.0,76.0,252.0,33.0,10.0,178.0,70.0,6.0,4.0,54.0,54.0,108.0,31.0,23.0,30.0,18.0,6.0,270.0,34.0,10.0,46.0,49.0,2.0,97.0,44.0,141.0,3.0,27.0,17.0,10.0,15.0,2.0,7.0,13.0,3.0,8.0,,3.0,28.0,6.0,8.0,19.0,52.0,1.0,3.0,2.0,35.0,1.0,2.0,2.0,33.0,1.0,1.0,6.0,3.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,,,85.0,363.0,2.0,5.0,0.15555555555555556,0.175,0.8842105263157894,0.41304347826086957,0.4482758620689655,0.5,0.4166666666666667,0.6923076923076923,0.7142857142857143,0.5714285714285714,0.635593220338983,0.686046511627907,0.7254901960784313,0.650974025974026,0.7291666666666666,0.75,0.7796610169491526,0.017391304347826087,0.09230769230769231,0.08333333333333333,0.13043478260869565,,0.016666666666666666,15.569972196478222,0.5357142857142857,0.06451612903225806,0.10425531914893617,0.031055900621118012,0.1,0.05546492659053834,0.10215053763440861,0.047058823529411764,0.039603960396039604,0.014184397163120567,0.05,0.056530214424951264,0.05,0.11949685534591195,0.07725321888412018,0.15384615384615385,0.10644257703081232,0.07766990291262135,0.02127659574468085,0.6666666666666666,0.12203389830508475,0.75,0.8181818181818182,0.2222222222222222,0.07796610169491526,0.6956521739130435,0.8,0.0625,0.020338983050847456,0.3333333333333333,0.3333333333333333,,0.1694915254237288,0.5,0.5102040816326531,1.0,0.6101694915254238,0.3888888888888889,0.3954802259887006,0.8428571428571429,0.18604651162790697,0.625,,0.09302325581395349,0.5,1.0,0.5813953488372093,0.44,1.0,0.058823529411764705,0.6666666666666666,0.1568627450980392,0.5,0.7058823529411765,0.5,0.9016949152542373,0.39325842696629215,0.5383438356164383,0.5145775,0.523246875,0.029801324503311258,0.08571428571428572,0.01293103448275862,0.17326732673267325,0.21534653465346534,5.823076923076923,26.518695652173914,0.19388830347734456,,,3.0,,,,,2.0,0.02,,,True
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2242.0,37.0,6,72,72,14.0,10,5.0,144,,,,,,,,,,,2.0,5.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,3.0,7.0,1.0,10.0,70.0,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,,5.0,,,1.0,3.0,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,14.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.5,,,,0.6428571428571429,,0.5,0.625,,0.5,1.0,0.14285714285714285,,,,,0.5,11.688311688311687,,,0.15,,0.2222222222222222,,0.18421052631578946,,,,,,,0.1,0.125,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,0.561275,,0.5622,0.125,1.0,,,0.3,,29.47142857142857,0.19444444444444445,,,,,,,,1.0,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,36248.0,604.0,170,1204,1181,175.0,125,135.0,2385,8.0,11.0,2.0,3.0,,1.0,8.0,11.0,4.0,6.0,16.0,44.0,2.0,5.0,4.0,4.0,36.0,97.0,5.0,14.0,5.0,9.0,20.0,28.0,52.0,141.0,3.0,199.0,1332.0,4.0,8.0,7.0,19.0,,29.0,,3.0,9.0,13.0,,27.0,36.0,4.0,150.0,6.0,2.0,96.0,36.0,,2.0,9.0,19.0,28.0,13.0,6.0,6.0,3.0,,75.0,15.0,4.0,43.0,24.0,5.0,72.0,19.0,91.0,,16.0,12.0,4.0,6.0,,4.0,,,2.0,,,6.0,1.0,,15.0,30.0,,1.0,,9.0,,1.0,1.0,3.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,,27.0,167.0,1.0,,0.9,0.9473684210526315,0.9615384615384616,0.36879432624113473,0.3684210526315789,0.6923076923076923,0.37142857142857144,0.7142857142857143,0.5,,0.5798816568047337,0.5370370370370371,0.84375,0.5852941176470589,0.5370370370370371,0.84375,0.834319526627219,0.014184397163120567,,,,,0.020618556701030927,12.941176470588236,1.0,0.35714285714285715,0.07250755287009064,0.021621621621621623,0.1575091575091575,0.038560411311053984,0.11092715231788079,0.033101045296167246,,0.011764705882352941,0.0625,0.04242424242424243,0.01694915254237288,0.038461538461538464,0.07692307692307693,0.1206896551724138,0.16822429906542055,0.11864406779661017,,0.6,0.0650887573964497,0.7272727272727273,0.7272727272727273,0.875,0.0650887573964497,0.7272727272727273,0.7272727272727273,0.875,0.03550295857988166,0.6666666666666666,0.6666666666666666,1.0,0.2603550295857988,0.36363636363636365,0.36363636363636365,0.9375,0.5739644970414202,0.3711340206185567,0.37894736842105264,0.9722222222222222,0.1111111111111111,0.6666666666666666,0.5,0.18518518518518517,0.4,0.5,0.5185185185185185,0.35714285714285715,1.0,0.0625,,0.25,1.0,0.5625,0.5555555555555556,0.8994082840236687,0.375,0.5496434523809525,0.5168166666666666,0.5350999999999999,0.011764705882352941,0.06896551724137931,,0.1457286432160804,0.135678391959799,8.989285714285714,25.57375886524823,0.14534883720930233,,,,,,,,1.0,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5737.0,96.0,18,190,188,25.0,29,24.0,378,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,5.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,7.0,,9.0,206.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,1.0,3.0,6.0,,9.0,8.0,17.0,,2.0,,2.0,3.0,,3.0,,,,,,3.0,1.0,,6.0,11.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,,,,3.0,4.0,3.0,,,2.0,25.0,,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,0.34615384615384615,0.5,1.0,0.34615384615384615,0.5,1.0,0.5384615384615384,,0.16666666666666666,,1.0,,,7.305936073059361,1.0,,0.125,0.04,0.07317073170731707,0.08695652173913043,0.10112359550561797,0.07446808510638298,,0.07692307692307693,,0.10344827586206896,,0.0625,0.15384615384615385,0.16666666666666666,0.08333333333333333,,,0.75,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,,,,,0.38461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.9230769230769231,0.5,0.6136769230769231,,0.7752,0.07692307692307693,0.16666666666666666,,0.2222222222222222,0.2222222222222222,2.1333333333333333,23.75714285714286,0.13157894736842105,,,,,1.0,1.0,0.25,,,,,True
201143,1610612738,Al Horford,Al Horford,201143,BOS,62086.0,1035.0,204,2062,2061,356.0,287,218.0,4123,28.0,37.0,5.0,8.0,6.0,7.0,15.0,36.0,,4.0,20.0,52.0,1.0,2.0,3.0,17.0,51.0,141.0,4.0,10.0,5.0,20.0,43.0,77.0,71.0,193.0,25.0,324.0,2292.0,7.0,12.0,5.0,12.0,,29.0,8.0,13.0,8.0,37.0,9.0,49.0,70.0,16.0,210.0,3.0,8.0,141.0,51.0,4.0,,30.0,59.0,89.0,38.0,21.0,12.0,11.0,7.0,237.0,28.0,11.0,71.0,89.0,5.0,165.0,39.0,204.0,5.0,22.0,17.0,5.0,17.0,7.0,14.0,14.0,,3.0,1.0,,31.0,5.0,5.0,39.0,57.0,1.0,8.0,3.0,27.0,,3.0,,28.0,2.0,,12.0,,3.0,28.0,5.0,2.0,15.0,10.0,33.0,21.0,,,46.0,345.0,2.0,1.0,0.813953488372093,0.8974358974358975,0.9859154929577465,0.36787564766839376,0.4166666666666667,0.21621621621621623,0.36787564766839376,0.5584415584415584,0.5833333333333334,0.6153846153846154,0.5537037037037037,0.6041666666666666,0.4,0.5724381625441696,0.6041666666666666,0.44545454545454544,0.7148148148148148,,0.05194805194805195,0.02702702702702703,0.08333333333333333,,,13.587191691908265,0.5483870967741935,0.13513513513513514,0.173828125,0.029891304347826088,0.1360153256704981,0.043209876543209874,0.15473887814313347,0.038385826771653545,0.02654867256637168,0.02247191011235955,0.05194805194805195,0.04678362573099415,0.02962962962962963,0.1509433962264151,0.1991869918699187,0.14953271028037382,0.125,0.17543859649122806,0.033112582781456956,0.6363636363636364,0.13703703703703704,0.7567567567567568,0.7777777777777778,0.8571428571428571,0.13333333333333333,0.4166666666666667,0.45454545454545453,0.7333333333333333,0.014814814814814815,,,,0.1925925925925926,0.38461538461538464,0.38461538461538464,1.0,0.5222222222222223,0.3617021276595745,0.3617021276595745,0.9803921568627451,0.3333333333333333,0.625,0.2,0.08333333333333333,0.5,1.0,0.4166666666666667,0.4,1.0,0.14,0.8571428571428571,0.34,0.17647058823529413,0.4,0.25,0.8518518518518519,0.3617021276595745,0.5506851851851853,0.4803388888888889,0.5478160000000001,0.04285714285714286,0.13793103448275862,,0.08950617283950617,0.15123456790123457,5.324675324675324,25.436787564766835,0.1726479146459748,,,,3.0,3.0,,,,,2.0,,True
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,67838.0,1131.0,142,2323,2326,443.0,298,210.0,4649,45.0,69.0,5.0,11.0,9.0,14.0,27.0,62.0,10.0,19.0,19.0,68.0,1.0,9.0,2.0,10.0,52.0,129.0,5.0,14.0,12.0,18.0,82.0,150.0,71.0,197.0,31.0,408.0,2553.0,7.0,18.0,6.0,23.0,4.0,36.0,11.0,24.0,14.0,28.0,17.0,81.0,78.0,86.0,180.0,33.0,8.0,129.0,52.0,9.0,4.0,69.0,68.0,137.0,54.0,14.0,51.0,13.0,5.0,342.0,29.0,10.0,65.0,54.0,1.0,120.0,40.0,160.0,6.0,38.0,20.0,18.0,34.0,11.0,23.0,17.0,1.0,11.0,,3.0,51.0,7.0,4.0,34.0,60.0,,3.0,2.0,41.0,1.0,2.0,6.0,36.0,3.0,,12.0,,8.0,17.0,,,7.0,9.0,17.0,8.0,,,73.0,424.0,2.0,3.0,0.47560975609756095,0.5,0.8450704225352113,0.3604060913705584,0.2608695652173913,0.5,0.3604060913705584,0.5466666666666666,0.3888888888888889,0.4583333333333333,0.5432276657060519,0.3902439024390244,0.6153846153846154,0.5604395604395604,0.4186046511627907,0.6639344262295082,0.5677233429394812,0.02030456852791878,0.06,0.057971014492753624,0.08064516129032258,,0.023255813953488372,16.108949416342412,0.6666666666666666,0.027777777777777776,0.08794788273615635,0.02386634844868735,0.11586452762923351,0.041726618705035974,0.10127659574468086,0.03500897666068223,0.014705882352941176,0.024271844660194174,0.03896103896103896,0.039783001808318265,0.04929577464788732,0.0639269406392694,0.09929078014184398,0.10619469026548672,0.12087912087912088,0.09433962264150944,0.03333333333333333,0.47058823529411764,0.1988472622478386,0.6521739130434783,0.6923076923076923,0.4888888888888889,0.1786743515850144,0.43548387096774194,0.47368421052631576,0.48148148148148145,0.05475504322766571,0.5263157894736842,0.5263157894736842,0.4,0.19596541786743515,0.27941176470588236,0.2835820895522388,0.9473684210526315,0.37175792507204614,0.40310077519379844,0.4126984126984127,0.8076923076923077,0.2682926829268293,0.45454545454545453,0.2,0.21951219512195122,0.1111111111111111,1.0,0.34146341463414637,0.35714285714285715,1.0,0.2692307692307692,0.6428571428571429,0.19230769230769232,0.2,0.34615384615384615,0.6666666666666666,0.7665706051873199,0.40310077519379844,0.5401430835734871,0.5677238095238096,0.5353769230769231,0.033707865168539325,0.07547169811320754,,0.08823529411764706,0.19852941176470587,6.159999999999999,25.073096446700514,0.19070167886353853,,1.0,,,1.0,1.0,0.02040816326530612,,0.014705882352941176,,,True
