EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,89156.0,1486.0,256,3028,3019,582.0,414,319.0,6047,155.0,217.0,26.0,31.0,33.0,39.0,97.0,210.0,32.0,82.0,25.0,52.0,4.0,8.0,4.0,8.0,59.0,196.0,3.0,14.0,7.0,29.0,284.0,509.0,84.0,248.0,159.0,979.0,3429.0,30.0,45.0,7.0,22.0,10.0,91.0,52.0,94.0,11.0,37.0,38.0,175.0,238.0,330.0,195.0,57.0,34.0,196.0,59.0,43.0,1.0,88.0,109.0,197.0,85.0,24.0,67.0,17.0,4.0,503.0,21.0,38.0,85.0,77.0,21.0,183.0,59.0,242.0,25.0,57.0,30.0,27.0,79.0,7.0,34.0,39.0,9.0,45.0,1.0,3.0,118.0,9.0,22.0,53.0,111.0,5.0,7.0,12.0,197.0,2.0,5.0,6.0,209.0,29.0,1.0,103.0,2.0,13.0,12.0,1.0,1.0,8.0,4.0,13.0,8.0,1.0,1.0,169.0,565.0,6.0,8.0,0.41901408450704225,0.44569288389513106,0.7738095238095238,0.3387096774193548,0.3181818181818182,0.2972972972972973,0.3387096774193548,0.5579567779960707,0.6666666666666666,0.5531914893617021,0.5416116248348745,0.6044776119402985,0.5229007633587787,0.5792899408284023,0.6148648648648649,0.5681818181818182,0.3276089828269485,0.004032258064516129,0.08447937131630648,0.10599078341013825,0.09047619047619047,0.012195121951219513,0.00510204081632653,28.398702447655563,0.6694915254237288,0.3684210526315789,0.09734513274336283,0.06822262118491922,0.12142857142857143,0.024110218140068886,0.10865191146881288,0.04131652661064426,0.0446927374301676,0.09259259259259259,0.046296296296296294,0.02401129943502825,0.024539877300613498,0.08235294117647059,0.08831168831168831,0.1456953642384106,0.11392405063291139,0.14965986394557823,0.07374631268436578,0.6153846153846154,0.2866578599735799,0.7142857142857143,0.7989690721649485,0.45806451612903226,0.2774108322324967,0.46190476190476193,0.5078534031413613,0.3711340206185567,0.1083223249669749,0.3902439024390244,0.3950617283950617,0.375,0.06869220607661823,0.4807692307692308,0.4807692307692308,0.96,0.25891677675033026,0.3010204081632653,0.30256410256410254,0.6949152542372882,0.4626865671641791,0.8387096774193549,0.19230769230769232,0.11940298507462686,0.5,0.75,0.208955223880597,0.21428571428571427,1.0,0.29770992366412213,0.8461538461538461,0.061068702290076333,0.5,0.22137404580152673,0.2413793103448276,0.6142668428005285,0.3010204081632653,0.5232699074074074,0.575354054054054,0.5013965648854961,0.12620192307692307,0.17667238421955403,0.008032128514056224,0.09295199182839632,0.1787538304392237,7.013752455795679,25.955645161290324,0.19220607661822986,,,,,,,,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,93183.0,1553.0,317,3166,3149,655.0,507,334.0,6315,140.0,187.0,15.0,20.0,40.0,52.0,56.0,128.0,33.0,90.0,16.0,30.0,3.0,7.0,3.0,3.0,130.0,379.0,13.0,30.0,24.0,84.0,229.0,405.0,146.0,409.0,192.0,1088.0,3475.0,21.0,39.0,16.0,37.0,8.0,98.0,60.0,101.0,27.0,87.0,71.0,272.0,192.0,266.0,237.0,201.0,16.0,379.0,130.0,22.0,4.0,112.0,144.0,256.0,115.0,29.0,73.0,29.0,10.0,656.0,22.0,12.0,189.0,165.0,14.0,368.0,34.0,402.0,11.0,46.0,22.0,24.0,68.0,13.0,43.0,40.0,9.0,25.0,1.0,3.0,108.0,4.0,17.0,37.0,95.0,2.0,4.0,10.0,168.0,,8.0,4.0,236.0,13.0,1.0,77.0,12.0,21.0,11.0,4.0,4.0,7.0,4.0,15.0,8.0,,,263.0,636.0,7.0,11.0,0.4192139737991266,0.4343891402714932,0.541095890410959,0.3569682151589242,0.43243243243243246,0.3103448275862069,0.3569682151589242,0.5654320987654321,0.5384615384615384,0.594059405940594,0.5503685503685504,0.5921052631578947,0.5345744680851063,0.5906593406593407,0.6,0.5903083700440529,0.5024570024570024,0.009779951100244499,0.05432098765432099,0.06951871657754011,0.0703125,,0.010554089709762533,28.60366713681241,0.6296296296296297,0.2692307692307692,0.19951632406287786,0.022099447513812154,0.2564450474898236,0.02231237322515213,0.22634271099744246,0.02223675604970569,0.03932584269662921,0.015209125475285171,0.00980392156862745,0.025252525252525252,0.010309278350515464,0.15658362989323843,0.22588832487309646,0.21052631578947367,0.26666666666666666,0.21710526315789475,0.02729528535980149,0.5333333333333333,0.22972972972972974,0.7486631016042781,0.8045977011494253,0.4714285714285714,0.15724815724815724,0.4375,0.47058823529411764,0.2857142857142857,0.11056511056511056,0.36666666666666664,0.36666666666666664,0.42424242424242425,0.036855036855036855,0.5333333333333333,0.5333333333333333,0.9375,0.4656019656019656,0.34300791556728233,0.3466666666666667,0.49230769230769234,0.2631578947368421,0.75,0.4,0.09210526315789473,0.42857142857142855,1.0,0.39473684210526316,0.43333333333333335,0.8461538461538461,0.2765957446808511,0.7692307692307693,0.015957446808510637,1.0,0.44680851063829785,0.2857142857142857,0.7321867321867321,0.34300791556728233,0.5323268142681425,0.5358900000000001,0.513542513368984,0.0990990990990991,0.16417910447761194,0.026252983293556086,0.0900735294117647,0.25,7.339012345679015,26.54914425427873,0.20688566013897663,3.0,1.0,21.0,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,129939.0,2166.0,409,4370,4353,794.0,576,470.0,8723,68.0,96.0,4.0,8.0,12.0,18.0,58.0,106.0,12.0,35.0,42.0,94.0,2.0,12.0,9.0,19.0,183.0,485.0,19.0,46.0,26.0,69.0,138.0,237.0,225.0,579.0,116.0,1067.0,4847.0,13.0,23.0,21.0,58.0,7.0,96.0,15.0,31.0,35.0,88.0,26.0,161.0,140.0,136.0,534.0,141.0,6.0,485.0,183.0,20.0,2.0,157.0,124.0,281.0,91.0,33.0,103.0,44.0,10.0,686.0,39.0,17.0,110.0,107.0,5.0,222.0,56.0,278.0,10.0,61.0,33.0,28.0,70.0,13.0,52.0,32.0,9.0,18.0,4.0,2.0,102.0,9.0,14.0,78.0,117.0,1.0,6.0,2.0,145.0,9.0,11.0,8.0,137.0,9.0,,50.0,6.0,13.0,59.0,9.0,7.0,26.0,29.0,68.0,45.0,,,156.0,774.0,7.0,10.0,0.5072463768115942,0.5185185185185185,0.7911111111111111,0.38860103626943004,0.3620689655172414,0.3977272727272727,0.38860103626943004,0.5822784810126582,0.5652173913043478,0.4838709677419355,0.5827205882352942,0.5493827160493827,0.5672268907563025,0.6078767123287672,0.5654761904761905,0.5919117647058824,0.7095588235294118,0.0034542314335060447,0.08438818565400844,0.08333333333333333,0.11320754716981132,,0.004123711340206186,19.914477703115455,0.6862745098039216,0.06944444444444445,0.09336823734729494,0.022106631989596878,0.10689990281827016,0.02897473997028232,0.09977011494252873,0.026477541371158392,0.04065040650406504,0.01366120218579235,0.012738853503184714,0.0273224043715847,0.036290322580645164,0.07012987012987013,0.10144927536231885,0.11483253588516747,0.10824108241082411,0.10185185185185185,0.0234192037470726,0.6617647058823529,0.11764705882352941,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.12990196078431374,0.5471698113207547,0.6170212765957447,0.3793103448275862,0.0428921568627451,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.11519607843137254,0.44680851063829785,0.44680851063829785,1.0,0.5943627450980392,0.37731958762886597,0.37888198757763975,0.7431693989071039,0.09876543209876543,0.5,0.5,0.14814814814814814,0.16666666666666666,1.0,0.5679012345679012,0.41304347826086957,0.7368421052631579,0.15126050420168066,0.6666666666666666,0.15966386554621848,0.47368421052631576,0.5798319327731093,0.37681159420289856,0.8272058823529411,0.37731958762886597,0.5360574142156861,0.5286174999999999,0.5259731092436974,0.06488991888760139,0.17985611510791366,0.010256410256410256,0.08997188378631678,0.15089034676663543,6.989451476793249,26.062694300518128,0.18169336384439358,,1.0,2.0,2.0,4.0,,,,,,,True
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,34782.0,580.0,152,1152,1150,176.0,70,141.0,2302,60.0,75.0,16.0,23.0,5.0,8.0,2.0,14.0,,,,1.0,,,,,,,,,,,62.0,89.0,,1.0,25.0,149.0,1224.0,17.0,25.0,,,6.0,40.0,5.0,11.0,,,4.0,14.0,90.0,34.0,,,28.0,,,8.0,,20.0,36.0,56.0,28.0,8.0,12.0,6.0,2.0,148.0,32.0,30.0,35.0,54.0,2.0,91.0,65.0,156.0,3.0,18.0,15.0,3.0,8.0,2.0,4.0,8.0,1.0,4.0,,1.0,16.0,3.0,2.0,28.0,46.0,,5.0,4.0,40.0,,10.0,3.0,36.0,4.0,,20.0,,,32.0,3.0,2.0,12.0,19.0,35.0,24.0,1.0,,14.0,175.0,,,0.7258064516129032,0.9375,,,,,,0.6966292134831461,0.68,0.45454545454545453,0.6888888888888889,0.68,0.45454545454545453,0.7028301886792453,0.7142857142857143,0.4666666666666667,0.011111111111111112,,0.0898876404494382,0.09333333333333334,0.07142857142857142,,,9.263477600607441,0.5,0.1111111111111111,0.16927899686520376,0.14492753623188406,0.13059701492537312,0.0886426592797784,0.151618398637138,0.10915492957746478,0.1774193548387097,0.08163265306122448,0.23404255319148937,0.1,0.0196078431372549,0.1619047619047619,0.16025641025641027,0.20689655172413793,0.12612612612612611,0.15217391304347827,0.15,0.6857142857142857,0.8333333333333334,0.8,0.8823529411764706,0.7333333333333333,0.15555555555555556,0.14285714285714285,0.15384615384615385,0.5,,,,,0.011111111111111112,,,,,,,,0.92,0.6956521739130435,0.0625,,,,,,,0.7272727272727273,0.625,,,,,0.8444444444444444,,0.6333494444444445,0.592675,0.6169545454545454,0.18867924528301888,0.19047619047619047,,0.2684563758389262,0.09395973154362416,2.420224719101123,22.6,0.1527777777777778,,,,1.0,1.0,3.0,0.125,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,56162.0,936.0,185,1857,1837,353.0,265,226.0,3694,27.0,36.0,5.0,8.0,2.0,3.0,16.0,23.0,2.0,6.0,25.0,50.0,2.0,4.0,4.0,8.0,69.0,176.0,11.0,25.0,18.0,36.0,45.0,65.0,94.0,226.0,28.0,400.0,2068.0,10.0,14.0,13.0,29.0,11.0,70.0,4.0,7.0,22.0,44.0,13.0,87.0,14.0,76.0,249.0,33.0,10.0,174.0,69.0,6.0,4.0,54.0,53.0,107.0,30.0,23.0,30.0,18.0,6.0,267.0,34.0,10.0,44.0,48.0,2.0,94.0,44.0,138.0,3.0,27.0,17.0,10.0,15.0,2.0,7.0,13.0,3.0,8.0,,3.0,28.0,6.0,8.0,19.0,52.0,1.0,3.0,2.0,33.0,1.0,1.0,2.0,32.0,1.0,1.0,6.0,3.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,,,85.0,349.0,2.0,5.0,0.15555555555555556,0.175,0.8829787234042553,0.415929203539823,0.4482758620689655,0.5,0.41964285714285715,0.6923076923076923,0.7142857142857143,0.5714285714285714,0.6391752577319587,0.686046511627907,0.7254901960784313,0.6546052631578947,0.7291666666666666,0.75,0.7766323024054983,0.017699115044247787,0.09230769230769231,0.08333333333333333,0.13043478260869565,,0.017045454545454544,15.704824976348155,0.5357142857142857,0.06666666666666667,0.1032258064516129,0.03125,0.09887640449438202,0.056572379367720464,0.1010989010989011,0.04777415852334419,0.04040404040404041,0.014184397163120567,0.05,0.05765407554671968,0.05102040816326531,0.12179487179487179,0.07327586206896551,0.15584415584415584,0.1037463976945245,0.08163265306122448,0.021739130434782608,0.6666666666666666,0.12371134020618557,0.75,0.8181818181818182,0.2222222222222222,0.07903780068728522,0.6956521739130435,0.8,0.0625,0.020618556701030927,0.3333333333333333,0.3333333333333333,,0.1718213058419244,0.5,0.5102040816326531,1.0,0.6048109965635738,0.39204545454545453,0.3988439306358382,0.8405797101449275,0.18604651162790697,0.625,,0.09302325581395349,0.5,1.0,0.5813953488372093,0.44,1.0,0.058823529411764705,0.6666666666666666,0.1568627450980392,0.5,0.7058823529411765,0.5,0.9003436426116839,0.39655172413793105,0.5382656249999999,0.5145775,0.523246875,0.030201342281879196,0.08571428571428572,0.013157894736842105,0.175,0.2175,5.823076923076923,26.49159292035398,0.19009154550350027,,,2.0,,,,,2.0,0.02,,,True
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2242.0,37.0,6,72,72,14.0,10,5.0,144,,,,,,,,,,,2.0,5.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,3.0,7.0,1.0,10.0,70.0,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,4.0,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,,5.0,,,1.0,3.0,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,14.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.5,,,,0.6428571428571429,,0.5,0.625,,0.5,1.0,0.14285714285714285,,,,,0.5,11.688311688311687,,,0.15,,0.2222222222222222,,0.18421052631578946,,,,,,,0.1,0.125,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,0.561275,,0.5622,0.125,1.0,,,0.3,,29.47142857142857,0.19444444444444445,,,,,,,,1.0,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,35153.0,586.0,177,1170,1146,175.0,125,134.0,2316,8.0,11.0,2.0,3.0,,1.0,8.0,11.0,4.0,6.0,15.0,42.0,2.0,5.0,4.0,4.0,36.0,97.0,5.0,14.0,5.0,9.0,20.0,28.0,51.0,139.0,3.0,196.0,1289.0,4.0,8.0,7.0,19.0,,29.0,,3.0,9.0,13.0,,27.0,36.0,4.0,147.0,6.0,2.0,96.0,36.0,,2.0,9.0,19.0,28.0,13.0,6.0,6.0,3.0,,75.0,15.0,4.0,40.0,22.0,5.0,67.0,19.0,86.0,,16.0,12.0,4.0,6.0,,4.0,,,2.0,,,6.0,1.0,,13.0,28.0,,1.0,,9.0,,1.0,1.0,3.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,,27.0,167.0,1.0,,0.9,0.9473684210526315,0.9607843137254902,0.3669064748201439,0.3684210526315789,0.6923076923076923,0.3695652173913043,0.7142857142857143,0.5,,0.5778443113772455,0.5370370370370371,0.84375,0.5833333333333334,0.5370370370370371,0.84375,0.8323353293413174,0.014388489208633094,,,,,0.020618556701030927,13.132075471698114,1.0,0.35714285714285715,0.06811145510835913,0.02247191011235955,0.15384615384615385,0.039473684210526314,0.10634648370497427,0.034050179211469536,,0.0125,0.06521739130434782,0.043478260869565216,0.017241379310344827,0.039603960396039604,0.06707317073170732,0.1206896551724138,0.16585365853658537,0.10909090909090909,,0.6,0.0658682634730539,0.7272727272727273,0.7272727272727273,0.875,0.0658682634730539,0.7272727272727273,0.7272727272727273,0.875,0.03592814371257485,0.6666666666666666,0.6666666666666666,1.0,0.25149700598802394,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5808383233532934,0.3711340206185567,0.37894736842105264,0.9722222222222222,0.1111111111111111,0.6666666666666666,0.5,0.18518518518518517,0.4,0.5,0.5185185185185185,0.35714285714285715,1.0,0.0625,,0.25,1.0,0.5625,0.5555555555555556,0.8982035928143712,0.375,0.5490006024096385,0.5168166666666666,0.5350999999999999,0.011904761904761904,0.06896551724137931,,0.14795918367346939,0.1377551020408163,8.989285714285714,25.60287769784173,0.14957264957264957,,,,,,,,1.0,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5737.0,96.0,18,190,188,25.0,29,24.0,378,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,5.0,,,,,1.0,2.0,,,,,3.0,6.0,1.0,7.0,,9.0,206.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,1.0,3.0,6.0,,9.0,8.0,17.0,,2.0,,2.0,3.0,,3.0,,,,,,3.0,1.0,,6.0,11.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,,,,3.0,4.0,3.0,,,2.0,25.0,,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,0.34615384615384615,0.5,1.0,0.34615384615384615,0.5,1.0,0.5384615384615384,,0.16666666666666666,,1.0,,,7.305936073059361,1.0,,0.125,0.04,0.07317073170731707,0.08695652173913043,0.10112359550561797,0.07446808510638298,,0.07692307692307693,,0.10344827586206896,,0.0625,0.15384615384615385,0.16666666666666666,0.08333333333333333,,,0.75,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,,,,,0.38461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.9230769230769231,0.5,0.6136769230769231,,0.7752,0.07692307692307693,0.16666666666666666,,0.2222222222222222,0.2222222222222222,2.1333333333333333,23.75714285714286,0.13157894736842105,,,,,1.0,1.0,0.25,,,,,True
201143,1610612738,Al Horford,Al Horford,201143,BOS,60556.0,1009.0,196,2008,2009,344.0,282,215.0,4017,28.0,37.0,5.0,8.0,6.0,7.0,15.0,36.0,,4.0,19.0,50.0,1.0,2.0,3.0,16.0,51.0,139.0,4.0,9.0,5.0,20.0,43.0,77.0,70.0,189.0,24.0,320.0,2240.0,7.0,12.0,5.0,11.0,,29.0,8.0,13.0,8.0,36.0,8.0,48.0,70.0,16.0,207.0,3.0,8.0,139.0,51.0,4.0,,28.0,57.0,85.0,36.0,21.0,11.0,10.0,7.0,227.0,28.0,11.0,67.0,89.0,5.0,161.0,39.0,200.0,5.0,22.0,17.0,5.0,17.0,7.0,14.0,12.0,,3.0,1.0,,29.0,5.0,4.0,39.0,55.0,1.0,8.0,2.0,26.0,,3.0,,26.0,2.0,,12.0,,2.0,28.0,5.0,2.0,15.0,10.0,33.0,21.0,,,46.0,334.0,2.0,1.0,0.813953488372093,0.8974358974358975,0.9857142857142858,0.37037037037037035,0.45454545454545453,0.2222222222222222,0.37037037037037035,0.5584415584415584,0.5833333333333334,0.6153846153846154,0.556390977443609,0.6304347826086957,0.40816326530612246,0.5755395683453237,0.6304347826086957,0.4528301886792453,0.7105263157894737,,0.05194805194805195,0.02702702702702703,0.08333333333333333,,,13.620230700976043,0.5862068965517241,0.13513513513513514,0.17729083665338646,0.03064066852367688,0.13373253493013973,0.04395604395604396,0.15553339980059822,0.0391566265060241,0.02702702702702703,0.023121387283236993,0.05333333333333334,0.047619047619047616,0.03007518796992481,0.15483870967741936,0.20416666666666666,0.14953271028037382,0.11959287531806616,0.18518518518518517,0.033783783783783786,0.6363636363636364,0.13909774436090225,0.7567567567567568,0.7777777777777778,0.8571428571428571,0.13533834586466165,0.4166666666666667,0.45454545454545453,0.7333333333333333,0.015037593984962405,,,,0.18796992481203006,0.38,0.38,1.0,0.5225563909774437,0.3669064748201439,0.3669064748201439,0.9803921568627451,0.34782608695652173,0.625,0.2,0.08695652173913043,0.5,1.0,0.391304347826087,0.4444444444444444,1.0,0.14285714285714285,0.8571428571428571,0.32653061224489793,0.1875,0.40816326530612246,0.25,0.849624060150376,0.3669064748201439,0.5510347744360904,0.47899375,0.5473663265306123,0.043478260869565216,0.13793103448275862,,0.090625,0.15,5.324675324675324,25.45238095238095,0.17131474103585656,,,,3.0,3.0,,,,,2.0,,True
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,66441.0,1107.0,135,2273,2277,430.0,291,207.0,4550,42.0,64.0,5.0,11.0,8.0,12.0,27.0,61.0,10.0,18.0,19.0,68.0,1.0,9.0,2.0,10.0,52.0,127.0,5.0,14.0,12.0,18.0,79.0,143.0,71.0,195.0,31.0,402.0,2510.0,7.0,18.0,6.0,23.0,4.0,36.0,10.0,22.0,14.0,28.0,17.0,79.0,76.0,82.0,180.0,33.0,8.0,127.0,52.0,9.0,4.0,66.0,65.0,131.0,52.0,13.0,50.0,11.0,5.0,327.0,29.0,10.0,63.0,53.0,1.0,117.0,40.0,157.0,6.0,36.0,20.0,16.0,33.0,11.0,22.0,17.0,1.0,11.0,,3.0,50.0,7.0,4.0,33.0,59.0,,3.0,2.0,41.0,1.0,2.0,6.0,36.0,3.0,,12.0,,8.0,16.0,,,6.0,9.0,16.0,8.0,,,71.0,412.0,2.0,3.0,0.4810126582278481,0.5066666666666667,0.8450704225352113,0.3641025641025641,0.2608695652173913,0.5,0.3641025641025641,0.5524475524475524,0.3888888888888889,0.45454545454545453,0.5488165680473372,0.3902439024390244,0.62,0.5661971830985916,0.4186046511627907,0.6694915254237288,0.5769230769230769,0.020512820512820513,0.06293706293706294,0.0625,0.08196721311475409,,0.023622047244094488,16.050854191497812,0.66,0.027777777777777776,0.087893864013267,0.024390243902439025,0.11645101663585952,0.04239766081871345,0.10139860139860139,0.0356489945155393,0.014925373134328358,0.024875621890547265,0.04,0.04044117647058824,0.05,0.06511627906976744,0.09782608695652174,0.10714285714285714,0.12244897959183673,0.09,0.034482758620689655,0.5,0.1893491124260355,0.65625,0.7,0.5,0.1804733727810651,0.4426229508196721,0.48214285714285715,0.48148148148148145,0.05325443786982249,0.5555555555555556,0.5555555555555556,0.4,0.20118343195266272,0.27941176470588236,0.2835820895522388,0.9473684210526315,0.3757396449704142,0.4094488188976378,0.41935483870967744,0.8076923076923077,0.2682926829268293,0.45454545454545453,0.2,0.21951219512195122,0.1111111111111111,1.0,0.34146341463414637,0.35714285714285715,1.0,0.24,0.6666666666666666,0.2,0.2,0.36,0.6666666666666666,0.7662721893491125,0.4094488188976378,0.540914349112426,0.5677238095238096,0.539184,0.0345821325648415,0.07894736842105263,,0.08955223880597014,0.19651741293532338,6.195104895104894,25.063589743589752,0.1891772987241531,,1.0,,,1.0,1.0,0.02127659574468085,,0.014705882352941176,,,True
