EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,19043.0,317,46.0,657,670,148,137.0,102.0,1327,4.0,8.0,1.0,3.0,2.0,11.0,23.0,7.0,15.0,10.0,17.0,1.0,4.0,4.0,5.0,22.0,40.0,5.0,8.0,4.0,9.0,22.0,46.0,32.0,57.0,12.0,152.0,782,3.0,7.0,6.0,12.0,4.0,28.0,2.0,8.0,8.0,14.0,4.0,32.0,14.0,30.0,87.0,9.0,2.0,40.0,22.0,3.0,35.0,21.0,56.0,14.0,7.0,19.0,14.0,2.0,133.0,4.0,8.0,15.0,12.0,27.0,12.0,39.0,2.0,5.0,5.0,17.0,1.0,14.0,3.0,3.0,20.0,2.0,6.0,6.0,9.0,1.0,1.0,10.0,13.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,148,1.0,0.3181818181818182,0.3333333333333333,0.90625,0.5614035087719298,0.5,0.5714285714285714,0.5614035087719298,0.4782608695652174,0.42857142857142855,0.25,0.6796116504854369,0.631578947368421,0.6363636363636364,0.7037037037037037,0.6666666666666666,0.6666666666666666,0.5533980582524272,0.06521739130434782,0.125,0.08695652173913043,16.264294790343076,0.85,0.08275862068965517,0.04597701149425287,0.09036144578313253,0.03225806451612903,0.08681672025723473,0.040268456375838924,0.05172413793103448,0.0392156862745098,0.07142857142857142,0.04878048780487805,0.0625,0.10526315789473684,0.047619047619047616,0.08461538461538462,0.1111111111111111,0.044444444444444446,1.0,0.07766990291262135,0.5,0.5714285714285714,0.22330097087378642,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1650485436893204,0.5882352941176471,0.5882352941176471,1.0,0.3883495145631068,0.55,0.55,0.8636363636363636,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,1.0,0.42105263157894735,0.625,1.0,0.09090909090909091,0.22727272727272727,0.8,0.4090909090909091,0.4444444444444444,0.6310679611650486,0.55,0.523635922330097,0.5502266666666668,0.5273204545454544,0.04672897196261682,0.08163265306122448,0.017241379310344827,0.18421052631578946,0.21052631578947367,10.993478260869564,24.712280701754384,0.2252663622526636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36037.0,601,167.0,1281,1294,131,119.0,179.0,2575,32.0,46.0,9.0,12.0,2.0,80.0,158.0,3.0,8.0,8.0,19.0,,2.0,1.0,1.0,26.0,60.0,1.0,3.0,5.0,10.0,115.0,212.0,34.0,79.0,78.0,410.0,1401,14.0,22.0,1.0,5.0,16.0,47.0,10.0,17.0,6.0,11.0,10.0,48.0,96.0,134.0,102.0,,20.0,59.0,26.0,16.0,27.0,25.0,52.0,19.0,6.0,16.0,8.0,3.0,129.0,12.0,14.0,46.0,46.0,99.0,26.0,125.0,7.0,19.0,11.0,22.0,1.0,10.0,20.0,12.0,42.0,5.0,5.0,40.0,74.0,7.0,6.0,92.0,100.0,17.0,,54.0,2.0,3.0,23.0,11.0,23.0,15.0,48.0,131,2.0,0.41739130434782606,0.45714285714285713,1.0,0.43037974683544306,0.2,0.5454545454545454,0.4358974358974359,0.5424528301886793,0.6363636363636364,0.5882352941176471,0.570446735395189,0.5740740740740741,0.6785714285714286,0.6174698795180723,0.6911764705882353,0.7272727272727273,0.27147766323024053,0.07547169811320754,0.06521739130434782,0.06962025316455696,24.767596281540502,0.5238095238095238,0.14511041009463724,0.04129793510324484,0.1377245508982036,0.047244094488188976,0.141321044546851,0.04384485666104553,0.05263157894736842,0.038461538461538464,0.027777777777777776,0.05202312138728324,0.1592920353982301,0.12658227848101267,0.17391304347826086,0.14068441064638784,0.1267605633802817,0.056910569105691054,0.6521739130434783,0.15807560137457044,0.6956521739130435,0.7441860465116279,0.5429553264604811,0.5063291139240507,0.54421768707483,0.4625,0.027491408934707903,0.375,0.5,0.3333333333333333,0.06529209621993128,0.42105263157894735,0.42105263157894735,1.0,0.20618556701030927,0.43333333333333335,0.43333333333333335,1.0,0.4444444444444444,0.75,0.07407407407407407,,,0.1111111111111111,0.3333333333333333,1.0,0.07142857142857142,0.03571428571428571,1.0,0.35714285714285715,0.5,0.42955326460481097,0.4406779661016949,0.5013149999999998,0.5052666666666665,0.47317037037037035,0.1676829268292683,0.21686746987951808,0.012658227848101266,0.11463414634146342,0.11707317073170732,7.3113207547169825,26.201265822784805,0.10226385636221702,1.0,1.0,7.0,8.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,1.0,12.0,1.0,4.0,0.25,0.22580645161290322,0.037037037037037035,0.3125,0.5,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28639.0,477,148.0,1019,1019,89,121.0,158.0,2038,46.0,82.0,2.0,10.0,12.0,40.0,91.0,4.0,15.0,4.0,16.0,,,,2.0,23.0,72.0,3.0,9.0,,5.0,90.0,188.0,27.0,88.0,74.0,335.0,1088,4.0,14.0,3.0,9.0,,17.0,7.0,17.0,,7.0,14.0,28.0,44.0,136.0,51.0,30.0,,71.0,23.0,15.0,72.0,40.0,112.0,25.0,15.0,53.0,17.0,2.0,264.0,6.0,5.0,33.0,26.0,63.0,11.0,74.0,4.0,12.0,7.0,44.0,13.0,30.0,22.0,14.0,66.0,9.0,8.0,14.0,31.0,,,75.0,87.0,11.0,1.0,45.0,,4.0,2.0,2.0,2.0,1.0,28.0,89,3.0,0.24444444444444444,0.24444444444444444,0.6296296296296297,0.3068181818181818,0.3333333333333333,,0.3103448275862069,0.4787234042553192,0.2857142857142857,0.4117647058823529,0.47282608695652173,0.3695652173913043,0.2916666666666667,0.5334394904458599,0.3695652173913043,0.42424242424242425,0.3188405797101449,0.0797872340425532,0.08536585365853659,0.08791208791208792,31.040131040131037,0.6666666666666666,0.10441767068273092,0.017482517482517484,0.125,0.028985507246376812,0.11500974658869395,0.02231237322515213,0.022222222222222223,0.018404907975460124,,0.0136986301369863,0.0967741935483871,0.08333333333333333,0.19444444444444445,0.12077294685990338,0.14035087719298245,0.02857142857142857,0.5,0.2971014492753623,0.5609756097560976,0.6133333333333333,0.32971014492753625,0.43956043956043955,0.4819277108433735,,0.05434782608695652,0.26666666666666666,0.26666666666666666,0.25,0.057971014492753624,0.25,0.26666666666666666,1.0,0.2608695652173913,0.3194444444444444,0.3194444444444444,0.5652173913043478,0.43478260869565216,0.2,,,,0.391304347826087,0.3333333333333333,1.0,0.5,0.08333333333333333,,0.20833333333333334,,0.6159420289855072,0.323943661971831,0.5417043795620436,0.5201958333333334,0.522858695652174,0.14516129032258066,0.20270270270270271,,0.050746268656716415,0.08358208955223881,6.375,26.25113636363636,0.0873405299313052,5.0,1.0,4.0,5.0,3.0,3.0,3.0,,,3.0,6.0,,,1.0,,,0.17391304347826086,0.06557377049180328,0.45652173913043476,0.4166666666666667,1.0,0.011363636363636364,0.0625,1.0,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6459.0,108,,224,229,59,51.0,34.0,453,2.0,3.0,,1.0,,,,,,3.0,9.0,,,,1.0,1.0,4.0,,,,1.0,2.0,3.0,4.0,13.0,3.0,19.0,263,,1.0,,,,,,,,2.0,1.0,1.0,4.0,,12.0,,,4.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,1.0,4.0,8.0,9.0,19.0,5.0,24.0,,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,,3.0,8.0,1.0,,7.0,4.0,,,2.0,,,3.0,2.0,3.0,,1.0,59,,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.6666666666666666,,,0.5,,,0.5277777777777778,,0.16666666666666666,0.8125,,,,8.208955223880597,0.75,0.16666666666666666,0.07692307692307693,0.12121212121212122,0.02,0.14166666666666666,0.049019607843137254,0.0625,0.0967741935483871,,0.030303030303030304,0.1111111111111111,0.22580645161290322,,0.11764705882352941,0.13333333333333333,,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,1.0,0.25,0.5872031249999999,0.6439,0.35835,0.1111111111111111,0.4,,,0.05263157894736842,1.0999999999999999,23.93846153846154,0.26339285714285715,,,2.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,55631.0,927,146.0,1965,1978,333,305.0,299.0,3943,118.0,159.0,48.0,73.0,24.0,33.0,84.0,2.0,4.0,3.0,14.0,1.0,1.0,2.0,3.0,12.0,29.0,,,,2.0,153.0,247.0,15.0,43.0,58.0,409.0,2209,54.0,92.0,1.0,1.0,19.0,130.0,27.0,44.0,2.0,5.0,13.0,73.0,190.0,116.0,45.0,,80.0,29.0,12.0,26.0,16.0,24.0,40.0,22.0,2.0,11.0,3.0,2.0,104.0,51.0,90.0,108.0,89.0,200.0,149.0,349.0,8.0,27.0,18.0,34.0,2.0,17.0,28.0,17.0,62.0,15.0,9.0,69.0,117.0,16.0,15.0,78.0,84.0,15.0,,42.0,,6.0,51.0,27.0,54.0,30.0,73.0,333,5.0,0.6209150326797386,0.8407079646017699,1.0,0.3488372093023256,1.0,0.4,0.3488372093023256,0.6194331983805668,0.5869565217391305,0.6136363636363636,0.6051724137931035,0.5967741935483871,0.6122448979591837,0.6331269349845201,0.6310679611650486,0.6293103448275862,0.1482758620689655,0.10526315789473684,0.0880503144654088,0.14285714285714285,16.417272338606242,0.5483870967741935,0.1885593220338983,0.17208413001912046,0.21862348178137653,0.12623762376237624,0.2039337474120083,0.15210355987055016,0.17721518987341772,0.17777777777777778,0.12,0.12857142857142856,0.1569767441860465,0.21794871794871795,0.16666666666666666,0.20572916666666666,0.2636363636363636,0.08421052631578947,0.5555555555555556,0.5482758620689655,0.7421383647798742,0.8137931034482758,0.2896551724137931,0.39285714285714285,0.4583333333333333,0.6060606060606061,0.013793103448275862,0.5,0.5,1.0,0.04827586206896552,0.21428571428571427,0.21428571428571427,1.0,0.1,0.41379310344827586,0.41379310344827586,1.0,0.7849462365591398,0.6575342465753424,0.010752688172043012,1.0,1.0,,,,0.4897959183673469,0.061224489795918366,0.6666666666666666,0.04081632653061224,,0.696551724137931,0.41379310344827586,0.579480344827586,0.5676333333333333,0.5297561224489795,0.13249211356466878,0.15328467153284672,,0.31784841075794623,0.1784841075794621,3.528340080971659,24.767441860465116,0.16946564885496182,17.0,,3.0,9.0,,,2.0,,,13.0,1.0,,22.0,,4.0,,0.058823529411764705,0.12096774193548387,0.6186440677966102,0.7083333333333334,,,,0.14583333333333334,8.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,0.17391304347826086,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,29960.0,499,54.0,1072,1075,109,109.0,164.0,2147,39.0,55.0,5.0,6.0,3.0,31.0,60.0,13.0,26.0,8.0,23.0,2.0,4.0,,1.0,23.0,54.0,3.0,6.0,,4.0,83.0,141.0,31.0,77.0,33.0,292.0,1216,8.0,14.0,5.0,10.0,4.0,35.0,7.0,12.0,,5.0,7.0,21.0,72.0,94.0,72.0,21.0,2.0,54.0,23.0,16.0,49.0,39.0,88.0,25.0,14.0,25.0,20.0,4.0,215.0,8.0,7.0,37.0,47.0,87.0,16.0,103.0,6.0,25.0,17.0,28.0,5.0,17.0,20.0,11.0,48.0,2.0,5.0,16.0,37.0,3.0,4.0,21.0,38.0,4.0,6.0,14.0,1.0,3.0,3.0,2.0,4.0,4.0,21.0,109,2.0,0.43373493975903615,0.43902439024390244,0.7741935483870968,0.4025974025974026,0.5,,0.4025974025974026,0.5886524822695035,0.5714285714285714,0.5833333333333334,0.5940366972477065,0.6458333333333334,0.4117647058823529,0.6185344827586207,0.68,0.5,0.3532110091743119,0.11347517730496454,0.14545454545454545,0.13333333333333333,21.933962264150942,0.5833333333333334,0.1709090909090909,0.023728813559322035,0.14566929133858267,0.034482758620689655,0.15879017013232513,0.028462998102466792,0.023809523809523808,0.027624309392265192,,0.037037037037037035,0.13978494623655913,0.19310344827586207,0.16216216216216217,0.1507537688442211,0.12727272727272726,0.07142857142857142,1.0,0.25229357798165136,0.7090909090909091,0.8297872340425532,0.27522935779816515,0.5166666666666667,0.5961538461538461,0.3548387096774194,0.11926605504587157,0.5,0.5,0.46153846153846156,0.10550458715596331,0.34782608695652173,0.36363636363636365,0.875,0.24770642201834864,0.42592592592592593,0.4423076923076923,0.7391304347826086,0.25,0.8333333333333334,0.16666666666666666,0.5,0.5,0.25,0.5,0.3333333333333333,0.17647058823529413,0.058823529411764705,,0.23529411764705882,,0.6055045871559633,0.42592592592592593,0.5400965596330275,0.53345,0.4894676470588235,0.06550218340611354,0.09271523178807947,0.01282051282051282,0.11986301369863013,0.07191780821917808,7.541843971631207,25.01038961038961,0.10167910447761194,2.0,,3.0,8.0,5.0,2.0,2.0,1.0,,2.0,,,1.0,,,,0.13043478260869565,0.02857142857142857,0.48717948717948717,0.6666666666666666,3.0,0.03896103896103896,0.043478260869565216,0.6,1.0,,1.0,,1.0,,,,,0.05,0.037037037037037035,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149.0,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,18.0,4.0,,11.0,,,5.0,3.0,5.0,1.0,32.0,170,,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,0.29411764705882354,0.06451612903225806,0.3125,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36314.0,605,125.0,1273,1286,157,114.0,197.0,2559,28.0,39.0,12.0,16.0,7.0,27.0,49.0,6.0,15.0,19.0,47.0,1.0,2.0,4.0,6.0,27.0,73.0,9.0,19.0,2.0,6.0,61.0,103.0,46.0,120.0,26.0,286.0,1453,14.0,21.0,10.0,21.0,4.0,62.0,11.0,18.0,6.0,12.0,6.0,46.0,70.0,52.0,126.0,12.0,12.0,73.0,27.0,7.0,18.0,19.0,37.0,15.0,4.0,11.0,5.0,2.0,93.0,13.0,12.0,24.0,18.0,43.0,25.0,68.0,8.0,14.0,11.0,7.0,,5.0,4.0,2.0,11.0,2.0,,13.0,40.0,3.0,,43.0,30.0,3.0,,10.0,1.0,6.0,2.0,2.0,2.0,1.0,46.0,157,4.0,0.5737704918032787,0.6363636363636364,0.9130434782608695,0.38333333333333336,0.47619047619047616,0.5,0.38333333333333336,0.5922330097087378,0.6666666666666666,0.6111111111111112,0.5829596412556054,0.6904761904761905,0.6666666666666666,0.6033755274261603,0.6888888888888889,0.6764705882352942,0.5381165919282511,0.06796116504854369,0.07692307692307693,0.08163265306122448,16.248348745046236,0.6363636363636364,0.058823529411764705,0.036036036036036036,0.07476635514018691,0.048507462686567165,0.06698564593301436,0.04159733777038269,0.03773584905660377,0.043010752688172046,,0.046632124352331605,0.0423728813559322,0.055944055944055944,0.1111111111111111,0.06719367588932806,0.10294117647058823,0.07339449541284404,0.5,0.17488789237668162,0.717948717948718,0.7777777777777778,0.21973094170403587,0.5510204081632653,0.6,0.5555555555555556,0.06726457399103139,0.4,0.4,0.3333333333333333,0.21076233183856502,0.40425531914893614,0.40425531914893614,1.0,0.3273542600896861,0.3698630136986301,0.3698630136986301,0.8518518518518519,0.38095238095238093,0.75,0.047619047619047616,0.5,1.0,0.4523809523809524,0.47368421052631576,0.7777777777777778,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7130044843049327,0.3698630136986301,0.549076457399103,0.58345,0.5391250000000001,0.047619047619047616,0.09090909090909091,0.008264462809917356,0.21678321678321677,0.16083916083916083,7.297087378640778,24.737499999999997,0.12333071484681854,5.0,,1.0,3.0,1.0,2.0,1.0,,,2.0,16.0,,,,2.0,,0.041666666666666664,0.05333333333333334,0.6428571428571429,0.7142857142857143,,,,0.5,,,,,,,,,,,,,3.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48.0,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,11.0,65,1.0,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,1.0,,,,,,,3.0,,1.0,,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,15674.0,261,-9.0,560,557,133,126.0,84.0,1117,13.0,25.0,2.0,4.0,7.0,10.0,26.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,13.0,28.0,5.0,8.0,5.0,9.0,24.0,54.0,16.0,37.0,23.0,119.0,616,3.0,9.0,6.0,10.0,3.0,27.0,3.0,11.0,7.0,12.0,6.0,33.0,24.0,24.0,48.0,,,28.0,13.0,9.0,22.0,9.0,31.0,6.0,3.0,15.0,6.0,1.0,71.0,3.0,7.0,21.0,12.0,34.0,10.0,44.0,1.0,14.0,5.0,19.0,3.0,18.0,11.0,1.0,30.0,1.0,7.0,10.0,32.0,1.0,4.0,29.0,29.0,2.0,,14.0,,2.0,2.0,,3.0,3.0,33.0,133,1.0,0.5,0.5,1.0,0.43243243243243246,0.6,0.5833333333333334,0.43243243243243246,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.5274725274725275,0.631578947368421,0.5869565217391305,0.5666666666666667,0.6428571428571429,0.6111111111111112,0.4065934065934066,0.16666666666666666,0.16,0.19230769230769232,20.303030303030305,0.6333333333333333,0.09302325581395349,0.047619047619047616,0.15671641791044777,0.028846153846153848,0.12547528517110265,0.0398406374501992,0.044444444444444446,0.05263157894736842,,0.04285714285714286,0.06,0.11864406779661017,0.1,0.1568627450980392,0.15625,0.025,1.0,0.27472527472527475,0.52,0.6190476190476191,0.2857142857142857,0.38461538461538464,0.47619047619047616,0.3,0.03296703296703297,0.3333333333333333,0.3333333333333333,,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.4642857142857143,0.4642857142857143,1.0,0.21052631578947367,0.5,0.10526315789473684,0.5,1.0,0.42105263157894735,0.625,1.0,0.30434782608695654,0.13043478260869565,0.6666666666666666,0.391304347826087,0.5555555555555556,0.6813186813186813,0.4642857142857143,0.540288888888889,0.5215749999999999,0.5481217391304348,0.13592233009708737,0.21212121212121213,,0.226890756302521,0.2773109243697479,5.611111111111111,25.435135135135138,0.2375,3.0,,1.0,9.0,2.0,1.0,1.0,,,1.0,5.0,,2.0,,3.0,,0.05,,0.6923076923076923,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,True
