EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,16986.0,283,60.0,590,601,141,125,92.0,1191,3.0,7.0,1.0,3.0,2.0,11.0,23.0,5.0,13.0,8.0,15.0,1.0,4.0,4.0,5.0,22.0,34.0,5.0,7.0,4.0,9.0,19.0,43.0,30.0,49.0,10.0,138.0,701,3.0,7.0,6.0,11.0,4.0,28.0,2.0,8.0,8.0,14.0,2.0,30.0,12.0,26.0,81.0,9.0,2.0,34.0,22.0,3.0,32.0,20.0,52.0,14.0,6.0,17.0,13.0,2.0,124.0,3.0,8.0,15.0,10.0,25.0,11.0,36.0,2.0,5.0,5.0,16.0,1.0,13.0,3.0,3.0,19.0,2.0,6.0,4.0,7.0,1.0,1.0,9.0,11.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,30.0,141,0.3157894736842105,0.3333333333333333,0.9,0.6122448979591837,0.5454545454545454,0.5714285714285714,0.6122448979591837,0.4418604651162791,0.42857142857142855,0.25,0.6956521739130435,0.6666666666666666,0.6363636363636364,0.71875,0.7,0.6521739130434783,0.532608695652174,0.06976744186046512,0.14285714285714285,0.08695652173913043,16.335227272727273,0.8421052631578947,0.07936507936507936,0.05,0.1048951048951049,0.02912621359223301,0.09293680297397769,0.04182509505703422,0.05555555555555555,0.043478260869565216,0.07142857142857142,0.04477611940298507,0.06976744186046512,0.09090909090909091,0.058823529411764705,0.09821428571428571,0.12903225806451613,0.05128205128205128,1.0,0.07608695652173914,0.42857142857142855,0.5,0.25,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.14130434782608695,0.38461538461538464,0.38461538461538464,0.4,0.16304347826086957,0.5333333333333333,0.5333333333333333,1.0,0.3695652173913043,0.6470588235294118,0.6470588235294118,0.8636363636363636,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,1.0,0.3888888888888889,0.7142857142857143,1.0,0.09090909090909091,0.22727272727272727,0.8,0.4090909090909091,0.4444444444444444,0.6086956521739131,0.6470588235294118,0.5199201086956521,0.5502266666666668,0.5273204545454544,0.052083333333333336,0.08695652173913043,0.02,0.2028985507246377,0.21739130434782608,10.951162790697673,24.673469387755098,0.23898305084745763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,31185.0,520,176.0,1110,1116,125,106,156.0,2226,32.0,44.0,9.0,12.0,2.0,66.0,134.0,2.0,6.0,8.0,17.0,,1.0,1.0,1.0,23.0,53.0,1.0,3.0,5.0,10.0,100.0,184.0,31.0,70.0,67.0,360.0,1204,13.0,21.0,1.0,4.0,15.0,44.0,9.0,16.0,6.0,11.0,10.0,46.0,82.0,118.0,93.0,,18.0,52.0,23.0,15.0,25.0,21.0,46.0,17.0,4.0,15.0,7.0,3.0,113.0,11.0,13.0,36.0,36.0,79.0,24.0,103.0,6.0,17.0,11.0,22.0,1.0,10.0,16.0,12.0,38.0,3.0,4.0,35.0,63.0,4.0,5.0,81.0,87.0,14.0,,46.0,2.0,16.0,7.0,16.0,9.0,46.0,125,0.41,0.45054945054945056,1.0,0.44285714285714284,0.25,0.5454545454545454,0.4492753623188406,0.5434782608695652,0.6190476190476191,0.5625,0.5767716535433071,0.58,0.6666666666666666,0.6206896551724138,0.7096774193548387,0.71875,0.2755905511811024,0.08152173913043478,0.06818181818181818,0.07462686567164178,25.038284839203673,0.5789473684210527,0.13636363636363635,0.04436860068259386,0.1267605633802817,0.051643192488262914,0.13138686131386862,0.04743083003952569,0.05747126436781609,0.03977272727272727,0.03333333333333333,0.06206896551724138,0.15841584158415842,0.11023622047244094,0.16666666666666666,0.13452914798206278,0.09836065573770492,0.05714285714285714,0.5625,0.1732283464566929,0.7272727272727273,0.7804878048780488,0.5275590551181102,0.4925373134328358,0.532258064516129,0.45454545454545453,0.023622047244094488,0.3333333333333333,0.5,0.5,0.06692913385826772,0.47058823529411764,0.47058823529411764,1.0,0.20866141732283464,0.4339622641509434,0.4339622641509434,1.0,0.48,0.75,0.04,,,0.12,0.3333333333333333,1.0,0.07407407407407407,0.037037037037037035,1.0,0.37037037037037035,0.5,0.44881889763779526,0.4423076923076923,0.5027245059288536,0.50595,0.4731307692307692,0.16433566433566432,0.21296296296296297,0.014285714285714285,0.12222222222222222,0.12777777777777777,6.990217391304347,26.319999999999997,0.11261261261261261,1.0,1.0,7.0,6.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,3.0,9.0,1.0,3.0,2.0,0.3333333333333333,0.25,0.029411764705882353,0.3125,0.5,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,24336.0,406,152.0,867,865,83,105,136.0,1732,42.0,76.0,2.0,9.0,12.0,34.0,73.0,4.0,13.0,4.0,13.0,,,,2.0,21.0,58.0,3.0,7.0,,4.0,80.0,162.0,25.0,71.0,63.0,298.0,912,4.0,13.0,3.0,7.0,,17.0,7.0,16.0,,6.0,14.0,28.0,40.0,120.0,45.0,30.0,,57.0,21.0,9.0,64.0,36.0,100.0,23.0,13.0,50.0,12.0,2.0,236.0,5.0,5.0,33.0,22.0,59.0,10.0,69.0,3.0,10.0,6.0,36.0,11.0,25.0,20.0,11.0,56.0,7.0,8.0,11.0,23.0,,,66.0,75.0,9.0,1.0,38.0,,2.0,2.0,2.0,1.0,28.0,83,0.25,0.25,0.6,0.352112676056338,0.42857142857142855,,0.35714285714285715,0.49382716049382713,0.3076923076923077,0.4375,0.5042918454935622,0.425,0.3181818181818182,0.5601503759398496,0.425,0.45161290322580644,0.30472103004291845,0.05555555555555555,0.07894736842105263,0.0410958904109589,30.806142034548945,0.6428571428571429,0.10784313725490197,0.02032520325203252,0.14410480349344978,0.029585798816568046,0.12702078521939955,0.024096385542168676,0.023529411764705882,0.022388059701492536,,0.01652892561983471,0.09411764705882353,0.0967741935483871,0.19230769230769232,0.1404494382022472,0.1568627450980392,0.02586206896551724,0.5,0.3261802575107296,0.5526315789473685,0.6,0.3133047210300429,0.4657534246575342,0.4857142857142857,,0.055793991416309016,0.3076923076923077,0.3076923076923077,0.25,0.055793991416309016,0.3076923076923077,0.3333333333333333,1.0,0.24892703862660945,0.3620689655172414,0.3620689655172414,0.5238095238095238,0.45,0.2222222222222222,,,,0.35,0.42857142857142855,1.0,0.5454545454545454,0.09090909090909091,,0.18181818181818182,,0.630901287553648,0.3684210526315789,0.5448818181818182,0.5237954545454545,0.5370238095238096,0.1450381679389313,0.19895287958115182,,0.05704697986577181,0.09395973154362416,6.216049382716049,26.246478873239433,0.09573241061130335,5.0,1.0,4.0,4.0,3.0,3.0,3.0,,,2.0,6.0,,4.0,,,,3.0,,0.19047619047619047,0.0625,0.4523809523809524,0.4166666666666667,1.0,0.014084507042253521,0.07692307692307693,1.0,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6459.0,108,,224,229,59,51,34.0,453,2.0,3.0,,1.0,,,,,,3.0,9.0,,,,1.0,1.0,4.0,,,,1.0,2.0,3.0,4.0,13.0,3.0,19.0,263,,1.0,,,,,,,,2.0,1.0,1.0,4.0,,12.0,,,4.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,1.0,4.0,8.0,9.0,19.0,5.0,24.0,,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,,3.0,8.0,1.0,,7.0,4.0,,,2.0,,3.0,2.0,3.0,,1.0,59,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.6666666666666666,,,0.5,,,0.5277777777777778,,0.16666666666666666,0.8125,,,,8.208955223880597,0.75,0.16666666666666666,0.07692307692307693,0.12121212121212122,0.02,0.14166666666666666,0.049019607843137254,0.0625,0.0967741935483871,,0.030303030303030304,0.1111111111111111,0.22580645161290322,,0.11764705882352941,0.13333333333333333,,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,1.0,0.25,0.5872031249999999,0.6439,0.35835,0.1111111111111111,0.4,,,0.05263157894736842,1.0999999999999999,23.93846153846154,0.26339285714285715,,,2.0,2.0,1.0,,,,,1.0,,,,1.0,,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,49491.0,825,168.0,1752,1759,326,284,268.0,3511,112.0,152.0,43.0,67.0,24.0,29.0,74.0,1.0,2.0,3.0,14.0,1.0,1.0,2.0,3.0,11.0,26.0,,,,2.0,142.0,228.0,14.0,40.0,52.0,378.0,1954,47.0,81.0,1.0,1.0,19.0,116.0,27.0,44.0,2.0,5.0,13.0,73.0,184.0,100.0,42.0,,68.0,26.0,11.0,24.0,14.0,23.0,37.0,21.0,2.0,10.0,3.0,1.0,97.0,43.0,78.0,98.0,75.0,176.0,128.0,304.0,8.0,26.0,17.0,30.0,2.0,15.0,26.0,15.0,56.0,13.0,9.0,60.0,104.0,14.0,14.0,72.0,76.0,15.0,,38.0,,44.0,25.0,47.0,25.0,73.0,326,0.647887323943662,0.8518518518518519,1.0,0.35,1.0,0.4,0.35,0.6228070175438597,0.5802469135802469,0.6136363636363636,0.6082089552238806,0.5914634146341463,0.6122448979591837,0.6363636363636364,0.6304347826086957,0.6293103448275862,0.14925373134328357,0.10526315789473684,0.09210526315789473,0.13513513513513514,16.89059500959693,0.5357142857142857,0.1820388349514563,0.1670235546038544,0.22477064220183487,0.12427745664739884,0.20400943396226415,0.14883148831488316,0.16216216216216217,0.1781818181818182,0.11363636363636363,0.12396694214876033,0.16352201257861634,0.21105527638190955,0.12962962962962962,0.21068249258160238,0.2727272727272727,0.09195402298850575,0.5319148936170213,0.5671641791044776,0.7368421052631579,0.8115942028985508,0.27611940298507465,0.3918918918918919,0.453125,0.6551724137931034,0.007462686567164179,0.5,0.5,1.0,0.05223880597014925,0.21428571428571427,0.21428571428571427,1.0,0.09701492537313433,0.4230769230769231,0.4230769230769231,1.0,0.8170731707317073,0.6417910447761194,0.012195121951219513,1.0,1.0,,,,0.4897959183673469,0.061224489795918366,0.6666666666666666,0.04081632653061224,,0.7164179104477612,0.4230769230769231,0.5851089552238805,0.5696016666666667,0.5297561224489795,0.13058419243986255,0.15139442231075698,,0.30687830687830686,0.1931216931216931,3.2960526315789473,24.654999999999994,0.1860730593607306,17.0,,3.0,9.0,,,2.0,,,12.0,1.0,,6.0,18.0,,4.0,5.0,,0.0625,0.125,0.6428571428571429,0.7083333333333334,,,,0.16279069767441862,7.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,0.16279069767441862,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,24223.0,404,74.0,871,870,102,93,136.0,1741,33.0,44.0,4.0,5.0,3.0,21.0,44.0,12.0,23.0,8.0,17.0,2.0,4.0,,1.0,21.0,47.0,3.0,4.0,,3.0,66.0,111.0,29.0,64.0,29.0,248.0,984,5.0,11.0,5.0,8.0,4.0,29.0,7.0,11.0,,4.0,7.0,21.0,60.0,72.0,69.0,18.0,2.0,47.0,21.0,11.0,41.0,31.0,72.0,19.0,12.0,23.0,17.0,1.0,175.0,4.0,7.0,30.0,38.0,70.0,12.0,82.0,6.0,22.0,15.0,23.0,5.0,14.0,15.0,9.0,38.0,1.0,5.0,14.0,31.0,2.0,3.0,18.0,34.0,4.0,6.0,12.0,1.0,2.0,1.0,3.0,3.0,21.0,102,0.45454545454545453,0.46153846153846156,0.7931034482758621,0.453125,0.625,,0.453125,0.5945945945945946,0.45454545454545453,0.6363636363636364,0.6257142857142857,0.6578947368421053,0.4666666666666667,0.6497326203208557,0.7,0.5588235294117647,0.3657142857142857,0.0990990990990991,0.11363636363636363,0.13636363636363635,21.684414327202322,0.6052631578947368,0.17674418604651163,0.028925619834710745,0.1507537688442211,0.022598870056497175,0.1642512077294686,0.026252983293556086,0.02702702702702703,0.034722222222222224,,0.024,0.1375,0.2,0.2,0.15483870967741936,0.13636363636363635,0.08955223880597014,1.0,0.25142857142857145,0.75,0.8461538461538461,0.25142857142857145,0.4772727272727273,0.5526315789473685,0.38095238095238093,0.13142857142857142,0.5217391304347826,0.5217391304347826,0.5,0.09714285714285714,0.47058823529411764,0.47058823529411764,0.875,0.26857142857142857,0.44680851063829785,0.45652173913043476,0.7619047619047619,0.2631578947368421,0.8,0.21052631578947367,0.5,0.5,0.21052631578947367,0.75,0.3333333333333333,0.2,0.06666666666666667,,0.2,,0.6171428571428571,0.44680851063829785,0.5419728571428571,0.536484375,0.4912933333333333,0.07065217391304347,0.10084033613445378,0.015384615384615385,0.11693548387096774,0.0846774193548387,7.486486486486488,25.059374999999996,0.11710677382319173,2.0,,2.0,7.0,3.0,1.0,1.0,1.0,,2.0,,,3.0,1.0,,,2.0,,0.09523809523809523,0.019230769230769232,0.48484848484848486,0.6666666666666666,1.0,0.015625,,0.5,1.0,,1.0,,1.0,,,,,0.058823529411764705,0.02127659574468085,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,18.0,4.0,,11.0,,5.0,3.0,5.0,1.0,32.0,170,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,7.0,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,0.29411764705882354,0.06451612903225806,0.3125,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31492.0,525,132.0,1101,1113,157,106,171.0,2214,25.0,36.0,11.0,15.0,7.0,25.0,45.0,5.0,14.0,15.0,38.0,1.0,2.0,4.0,6.0,23.0,64.0,8.0,16.0,2.0,6.0,55.0,95.0,38.0,102.0,22.0,246.0,1245,13.0,20.0,9.0,18.0,3.0,56.0,11.0,18.0,6.0,12.0,6.0,46.0,58.0,52.0,102.0,12.0,12.0,64.0,23.0,6.0,16.0,19.0,35.0,15.0,4.0,10.0,4.0,2.0,89.0,12.0,11.0,20.0,16.0,37.0,23.0,60.0,8.0,13.0,11.0,6.0,,4.0,3.0,2.0,9.0,1.0,,12.0,34.0,3.0,,39.0,24.0,3.0,,9.0,,2.0,2.0,2.0,1.0,46.0,157,0.5272727272727272,0.5918367346938775,0.8947368421052632,0.37254901960784315,0.5,0.5,0.37254901960784315,0.5789473684210527,0.65,0.6111111111111112,0.5685279187817259,0.6973684210526315,0.6666666666666666,0.5913461538461539,0.7,0.6764705882352942,0.5177664974619289,0.06315789473684211,0.08333333333333333,0.06666666666666667,16.475972540045767,0.6666666666666666,0.06201550387596899,0.03819444444444445,0.07246376811594203,0.05286343612334802,0.06741573033707865,0.04466019417475728,0.030927835051546393,0.05161290322580645,,0.04790419161676647,0.045454545454545456,0.05405405405405406,0.13513513513513514,0.06074766355140187,0.11290322580645161,0.08163265306122448,0.5,0.18274111675126903,0.6944444444444444,0.7575757575757576,0.22842639593908629,0.5555555555555556,0.5952380952380952,0.52,0.07106598984771574,0.35714285714285715,0.35714285714285715,0.2,0.19289340101522842,0.39473684210526316,0.39473684210526316,1.0,0.3248730964467005,0.359375,0.359375,0.8260869565217391,0.39473684210526316,0.7333333333333333,0.05263157894736842,0.5,1.0,0.42105263157894735,0.5,0.75,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.700507614213198,0.359375,0.5488616751269035,0.5862,0.5391250000000001,0.04433497536945813,0.0891089108910891,,0.22764227642276422,0.18699186991869918,7.406315789473685,24.77549019607843,0.14259763851044505,5.0,,1.0,2.0,1.0,2.0,,,,2.0,16.0,,5.0,,,2.0,4.0,,0.043478260869565216,0.06666666666666667,0.6,0.7142857142857143,,,,0.45454545454545453,,,,,,,,,,,,,2.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,8.0,1.0,,2.0,1.0,3.0,2.0,3.0,1.0,11.0,65,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,1.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,15457.0,258,-4.0,553,549,133,125,84.0,1102,13.0,25.0,2.0,4.0,7.0,10.0,25.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,13.0,28.0,5.0,8.0,5.0,9.0,24.0,53.0,16.0,37.0,23.0,119.0,609,3.0,9.0,6.0,10.0,3.0,27.0,3.0,11.0,7.0,12.0,6.0,33.0,24.0,24.0,48.0,,,28.0,13.0,8.0,21.0,9.0,30.0,6.0,3.0,15.0,6.0,,69.0,3.0,7.0,21.0,12.0,34.0,10.0,44.0,1.0,14.0,5.0,19.0,3.0,18.0,11.0,1.0,30.0,1.0,7.0,10.0,32.0,1.0,4.0,29.0,29.0,2.0,,14.0,,2.0,,3.0,3.0,33.0,133,0.5,0.5,1.0,0.43243243243243246,0.6,0.5833333333333334,0.43243243243243246,0.4528301886792453,0.3333333333333333,0.2727272727272727,0.5333333333333333,0.631578947368421,0.5869565217391305,0.5721153846153846,0.6428571428571429,0.6111111111111112,0.4111111111111111,0.1509433962264151,0.16,0.16,20.367534456355283,0.6333333333333333,0.09523809523809523,0.04895104895104895,0.16030534351145037,0.02912621359223301,0.12840466926070038,0.04065040650406504,0.045454545454545456,0.05434782608695652,,0.04285714285714286,0.0625,0.11864406779661017,0.10526315789473684,0.16,0.16129032258064516,0.025,1.0,0.2777777777777778,0.52,0.6190476190476191,0.2777777777777778,0.4,0.47619047619047616,0.3,0.03333333333333333,0.3333333333333333,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.4642857142857143,0.4642857142857143,1.0,0.21052631578947367,0.5,0.10526315789473684,0.5,1.0,0.42105263157894735,0.625,1.0,0.30434782608695654,0.13043478260869565,0.6666666666666666,0.391304347826087,0.5555555555555556,0.6888888888888889,0.4642857142857143,0.5413134831460675,0.5215749999999999,0.5481217391304348,0.13725490196078433,0.2153846153846154,,0.226890756302521,0.2773109243697479,5.524528301886794,25.435135135135138,0.24050632911392406,3.0,,1.0,9.0,2.0,1.0,1.0,,,1.0,5.0,,2.0,2.0,,3.0,1.0,,0.05263157894736842,,0.6923076923076923,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,True
