EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,18152.0,303,54.0,627,640,146,133.0,100.0,1267,4.0,8.0,1.0,3.0,2.0,11.0,23.0,5.0,13.0,10.0,17.0,1.0,4.0,4.0,5.0,22.0,37.0,5.0,8.0,4.0,9.0,20.0,44.0,32.0,54.0,12.0,148.0,748,3.0,7.0,6.0,12.0,4.0,28.0,2.0,8.0,8.0,14.0,4.0,32.0,12.0,28.0,87.0,9.0,2.0,37.0,22.0,3.0,34.0,21.0,55.0,14.0,7.0,18.0,14.0,2.0,131.0,4.0,8.0,15.0,12.0,27.0,12.0,39.0,2.0,5.0,5.0,16.0,1.0,13.0,3.0,3.0,19.0,2.0,6.0,6.0,9.0,1.0,1.0,10.0,13.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,146,1.0,0.3,0.3157894736842105,0.90625,0.5925925925925926,0.5,0.5714285714285714,0.5925925925925926,0.45454545454545453,0.42857142857142855,0.25,0.6938775510204082,0.631578947368421,0.6363636363636364,0.7184466019417476,0.6666666666666666,0.6666666666666666,0.5510204081632653,0.06818181818181818,0.125,0.08695652173913043,16.158940397350992,0.8421052631578947,0.09090909090909091,0.047619047619047616,0.0949367088607595,0.03361344537815126,0.09310344827586207,0.041811846689895474,0.05172413793103448,0.041666666666666664,0.07142857142857142,0.05194805194805195,0.06818181818181818,0.11267605633802817,0.058823529411764705,0.09016393442622951,0.1111111111111111,0.047619047619047616,1.0,0.08163265306122448,0.5,0.5714285714285714,0.23469387755102042,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.4,0.17346938775510204,0.5882352941176471,0.5882352941176471,1.0,0.37755102040816324,0.5945945945945946,0.5945945945945946,0.8636363636363636,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,1.0,0.42105263157894735,0.625,1.0,0.09090909090909091,0.22727272727272727,0.8,0.4090909090909091,0.4444444444444444,0.6326530612244898,0.5945945945945946,0.5255545918367347,0.5502266666666668,0.5273204545454544,0.049019607843137254,0.0851063829787234,0.01818181818181818,0.1891891891891892,0.21621621621621623,10.720454545454544,24.67407407407407,0.23285486443381181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,33694.0,562,171.0,1196,1206,129,114.0,169.0,2402,32.0,46.0,9.0,12.0,2.0,75.0,148.0,2.0,7.0,8.0,19.0,,2.0,1.0,1.0,23.0,55.0,1.0,3.0,5.0,10.0,109.0,201.0,31.0,74.0,75.0,386.0,1297,13.0,21.0,1.0,5.0,16.0,45.0,10.0,17.0,6.0,11.0,10.0,48.0,92.0,126.0,93.0,,18.0,54.0,23.0,16.0,26.0,24.0,50.0,19.0,5.0,15.0,8.0,3.0,124.0,11.0,13.0,43.0,40.0,90.0,24.0,114.0,6.0,19.0,11.0,22.0,1.0,10.0,18.0,12.0,40.0,4.0,5.0,38.0,71.0,7.0,6.0,87.0,96.0,15.0,,51.0,2.0,3.0,20.0,9.0,20.0,13.0,48.0,129,2.0,0.42201834862385323,0.46,1.0,0.4189189189189189,0.2,0.5454545454545454,0.4246575342465753,0.5422885572139303,0.6190476190476191,0.5882352941176471,0.5654545454545454,0.5576923076923077,0.6785714285714286,0.6126984126984127,0.6818181818181818,0.7272727272727273,0.2690909090909091,0.07960199004975124,0.06521739130434782,0.07432432432432433,25.15991471215352,0.55,0.13793103448275862,0.040625,0.1360759493670886,0.04741379310344827,0.13696369636963696,0.043478260869565216,0.05434782608695652,0.03608247422680412,0.029411764705882353,0.05732484076433121,0.16822429906542055,0.11267605633802817,0.14634146341463414,0.13877551020408163,0.1267605633802817,0.05172413793103448,0.65,0.16727272727272727,0.6956521739130435,0.7441860465116279,0.5381818181818182,0.5067567567567568,0.5474452554744526,0.4666666666666667,0.025454545454545455,0.2857142857142857,0.4,0.5,0.06909090909090909,0.42105263157894735,0.42105263157894735,1.0,0.2,0.41818181818181815,0.41818181818181815,1.0,0.46153846153846156,0.75,0.07692307692307693,,,0.11538461538461539,0.3333333333333333,1.0,0.07142857142857142,0.03571428571428571,1.0,0.35714285714285715,0.5,0.43636363636363634,0.42592592592592593,0.5019297445255473,0.51123,0.47317037037037035,0.16720257234726688,0.21518987341772153,0.013513513513513514,0.11658031088082901,0.12435233160621761,7.170149253731345,26.258108108108107,0.10785953177257525,1.0,1.0,7.0,8.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,11.0,1.0,4.0,0.2857142857142857,0.22580645161290322,0.02666666666666667,0.3125,0.5,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26673.0,445,142.0,949,947,87,116.0,149.0,1896,43.0,78.0,2.0,10.0,12.0,38.0,84.0,4.0,13.0,4.0,14.0,,,,2.0,23.0,65.0,3.0,9.0,,5.0,85.0,175.0,27.0,79.0,64.0,315.0,1005,4.0,14.0,3.0,9.0,,17.0,7.0,16.0,,7.0,14.0,28.0,42.0,128.0,51.0,30.0,,64.0,23.0,12.0,68.0,37.0,105.0,23.0,14.0,52.0,14.0,2.0,247.0,6.0,5.0,33.0,23.0,60.0,11.0,71.0,4.0,10.0,6.0,41.0,13.0,28.0,22.0,13.0,63.0,8.0,8.0,13.0,27.0,,,68.0,77.0,9.0,1.0,39.0,,4.0,2.0,2.0,2.0,1.0,28.0,87,3.0,0.24705882352941178,0.24705882352941178,0.6296296296296297,0.34177215189873417,0.3333333333333333,,0.34615384615384615,0.4857142857142857,0.2857142857142857,0.4375,0.4940944881889764,0.3695652173913043,0.30434782608695654,0.546875,0.3695652173913043,0.4375,0.3110236220472441,0.06857142857142857,0.07692307692307693,0.07142857142857142,30.755711775043935,0.6507936507936508,0.1013215859030837,0.01838235294117647,0.13043478260869565,0.03225806451612903,0.11666666666666667,0.024017467248908297,0.022988505747126436,0.01948051948051948,,0.015151515151515152,0.08888888888888889,0.08411214953271028,0.2,0.12755102040816327,0.14035087719298245,0.031746031746031744,0.5,0.30708661417322836,0.5512820512820513,0.5972222222222222,0.33070866141732286,0.4523809523809524,0.48717948717948717,,0.051181102362204724,0.3076923076923077,0.3076923076923077,0.25,0.05511811023622047,0.2857142857142857,0.3076923076923077,1.0,0.2559055118110236,0.35384615384615387,0.35384615384615387,0.5652173913043478,0.43478260869565216,0.2,,,,0.391304347826087,0.3333333333333333,1.0,0.5217391304347826,0.08695652173913043,,0.21739130434782608,,0.6181102362204725,0.359375,0.5395049603174604,0.5201958333333334,0.5277159090909092,0.13732394366197184,0.1902439024390244,,0.05396825396825397,0.08888888888888889,6.356,26.329113924050628,0.0916754478398314,5.0,1.0,4.0,4.0,3.0,3.0,3.0,,,3.0,6.0,,,,,,0.17391304347826086,0.07407407407407407,0.46511627906976744,0.4166666666666667,1.0,0.012658227848101266,0.07142857142857142,1.0,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6459.0,108,,224,229,59,51.0,34.0,453,2.0,3.0,,1.0,,,,,,3.0,9.0,,,,1.0,1.0,4.0,,,,1.0,2.0,3.0,4.0,13.0,3.0,19.0,263,,1.0,,,,,,,,2.0,1.0,1.0,4.0,,12.0,,,4.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,1.0,4.0,8.0,9.0,19.0,5.0,24.0,,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,,3.0,8.0,1.0,,7.0,4.0,,,2.0,,,3.0,2.0,3.0,,1.0,59,,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.6666666666666666,,,0.5,,,0.5277777777777778,,0.16666666666666666,0.8125,,,,8.208955223880597,0.75,0.16666666666666666,0.07692307692307693,0.12121212121212122,0.02,0.14166666666666666,0.049019607843137254,0.0625,0.0967741935483871,,0.030303030303030304,0.1111111111111111,0.22580645161290322,,0.11764705882352941,0.13333333333333333,,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,1.0,0.25,0.5872031249999999,0.6439,0.35835,0.1111111111111111,0.4,,,0.05263157894736842,1.0999999999999999,23.93846153846154,0.26339285714285715,,,2.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,53002.0,883,150.0,1872,1882,331,300.0,288.0,3754,114.0,155.0,45.0,70.0,24.0,31.0,80.0,1.0,3.0,3.0,14.0,1.0,1.0,2.0,3.0,12.0,29.0,,,,2.0,146.0,238.0,15.0,43.0,54.0,391.0,2094,50.0,87.0,1.0,1.0,19.0,122.0,27.0,44.0,2.0,5.0,13.0,73.0,184.0,108.0,45.0,,72.0,29.0,12.0,25.0,15.0,23.0,38.0,21.0,2.0,10.0,3.0,2.0,99.0,50.0,84.0,103.0,82.0,188.0,142.0,330.0,8.0,27.0,18.0,33.0,2.0,17.0,28.0,16.0,61.0,15.0,9.0,65.0,112.0,15.0,15.0,76.0,80.0,15.0,,40.0,,6.0,48.0,26.0,51.0,28.0,73.0,331,5.0,0.6301369863013698,0.8363636363636363,1.0,0.3488372093023256,1.0,0.4,0.3488372093023256,0.6134453781512605,0.5747126436781609,0.6136363636363636,0.599644128113879,0.5852272727272727,0.6122448979591837,0.6266025641025641,0.6224489795918368,0.6293103448275862,0.15302491103202848,0.10504201680672269,0.09032258064516129,0.1375,16.67413715822501,0.5409836065573771,0.18552036199095023,0.16666666666666666,0.21638655462184875,0.13192612137203166,0.20152505446623092,0.15175537938844846,0.17419354838709677,0.17275747508305647,0.10416666666666667,0.13358778625954199,0.16265060240963855,0.2119815668202765,0.15254237288135594,0.20218579234972678,0.2636363636363636,0.0851063829787234,0.5490196078431373,0.5516014234875445,0.7354838709677419,0.8085106382978723,0.2846975088967972,0.3875,0.4492753623188406,0.6129032258064516,0.010676156583629894,0.3333333333333333,0.3333333333333333,1.0,0.0498220640569395,0.21428571428571427,0.21428571428571427,1.0,0.10320284697508897,0.41379310344827586,0.41379310344827586,1.0,0.7954545454545454,0.6428571428571429,0.011363636363636364,1.0,1.0,,,,0.4897959183673469,0.061224489795918366,0.6666666666666666,0.04081632653061224,,0.7046263345195729,0.41379310344827586,0.581088612099644,0.5654276923076923,0.5297561224489795,0.13071895424836602,0.1520912547528517,,0.31202046035805625,0.1867007672634271,3.4373949579831926,24.767441860465116,0.17681623931623933,17.0,,3.0,9.0,,,2.0,,,13.0,1.0,,21.0,,4.0,,0.058823529411764705,0.1282051282051282,0.631578947368421,0.7083333333333334,,,,0.15555555555555556,8.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,0.17391304347826086,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,27357.0,456,58.0,980,980,107,104.0,153.0,1960,34.0,48.0,4.0,5.0,3.0,25.0,53.0,12.0,25.0,8.0,19.0,2.0,4.0,,1.0,22.0,51.0,3.0,5.0,,4.0,71.0,126.0,30.0,70.0,29.0,261.0,1103,6.0,12.0,5.0,9.0,4.0,31.0,7.0,12.0,,5.0,7.0,21.0,62.0,80.0,69.0,21.0,2.0,51.0,22.0,15.0,46.0,36.0,82.0,22.0,14.0,25.0,19.0,2.0,200.0,4.0,7.0,35.0,42.0,80.0,12.0,92.0,6.0,24.0,16.0,25.0,5.0,15.0,17.0,10.0,42.0,2.0,5.0,16.0,35.0,3.0,3.0,19.0,34.0,4.0,6.0,12.0,1.0,3.0,3.0,2.0,4.0,4.0,21.0,107,2.0,0.43661971830985913,0.44285714285714284,0.7666666666666667,0.42857142857142855,0.5555555555555556,,0.42857142857142855,0.5634920634920635,0.5,0.5833333333333334,0.5918367346938775,0.6428571428571429,0.4117647058823529,0.6153846153846154,0.6818181818181818,0.5,0.35714285714285715,0.11904761904761904,0.14583333333333334,0.1509433962264151,21.373390557939913,0.5952380952380952,0.17142857142857143,0.025362318840579712,0.1483050847457627,0.01932367149758454,0.1600831600831601,0.022774327122153208,0.024691358024691357,0.029940119760479042,,0.020833333333333332,0.13793103448275862,0.1953125,0.16666666666666666,0.15469613259668508,0.12727272727272726,0.07692307692307693,1.0,0.24489795918367346,0.7083333333333334,0.8292682926829268,0.27040816326530615,0.4716981132075472,0.5555555555555556,0.36,0.12755102040816327,0.48,0.48,0.5,0.09693877551020408,0.42105263157894735,0.42105263157894735,0.875,0.2602040816326531,0.43137254901960786,0.44,0.7272727272727273,0.23809523809523808,0.8,0.19047619047619047,0.5,0.5,0.23809523809523808,0.6,0.3333333333333333,0.17647058823529413,0.058823529411764705,,0.23529411764705882,,0.6020408163265306,0.43137254901960786,0.5397403061224489,0.536484375,0.4894676470588235,0.06341463414634146,0.08955223880597014,0.014084507042253521,0.11877394636015326,0.08045977011494253,7.567460317460318,25.07142857142857,0.10918367346938776,2.0,,3.0,8.0,5.0,1.0,1.0,1.0,,2.0,,,1.0,,,,0.13043478260869565,0.015873015873015872,0.47058823529411764,0.6666666666666666,1.0,0.014285714285714285,,0.5,1.0,,1.0,,1.0,,,,,0.05,0.0196078431372549,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149.0,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,18.0,4.0,,11.0,,,5.0,3.0,5.0,1.0,32.0,170,,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,0.29411764705882354,0.06451612903225806,0.3125,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,34021.0,567,126.0,1190,1201,157,114.0,186.0,2391,28.0,39.0,12.0,16.0,7.0,26.0,47.0,6.0,15.0,17.0,44.0,1.0,2.0,4.0,6.0,25.0,68.0,9.0,17.0,2.0,6.0,60.0,101.0,42.0,112.0,26.0,272.0,1347,14.0,21.0,10.0,19.0,4.0,62.0,11.0,18.0,6.0,12.0,6.0,46.0,68.0,52.0,114.0,12.0,12.0,68.0,25.0,7.0,16.0,19.0,35.0,15.0,4.0,10.0,4.0,2.0,89.0,13.0,12.0,22.0,17.0,40.0,25.0,65.0,8.0,14.0,11.0,7.0,,5.0,4.0,2.0,11.0,2.0,,13.0,38.0,3.0,,42.0,30.0,3.0,,10.0,1.0,6.0,2.0,2.0,2.0,1.0,46.0,157,4.0,0.5666666666666667,0.6296296296296297,0.9047619047619048,0.375,0.5263157894736842,0.5,0.375,0.594059405940594,0.6666666666666666,0.6111111111111112,0.5774647887323944,0.725,0.6666666666666666,0.5991189427312775,0.7209302325581395,0.6764705882352942,0.5258215962441315,0.06930693069306931,0.07692307692307693,0.0851063829787234,16.643159379407617,0.6363636363636364,0.06028368794326241,0.0379746835443038,0.07213114754098361,0.052845528455284556,0.06643952299829642,0.04448398576512456,0.038834951456310676,0.046242774566473986,,0.05084745762711865,0.043859649122807015,0.05511811023622047,0.12195121951219512,0.06329113924050633,0.10294117647058823,0.07692307692307693,0.5,0.18309859154929578,0.717948717948718,0.7777777777777778,0.22065727699530516,0.5531914893617021,0.6046511627906976,0.5384615384615384,0.07042253521126761,0.4,0.4,0.3333333333333333,0.20657276995305165,0.38636363636363635,0.38636363636363635,1.0,0.3192488262910798,0.36764705882352944,0.36764705882352944,0.84,0.4,0.75,0.05,0.5,1.0,0.425,0.5294117647058824,0.7777777777777778,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7089201877934272,0.36764705882352944,0.5504488262910797,0.5846409090909092,0.5391250000000001,0.049773755656108594,0.09259259259259259,0.008849557522123894,0.22794117647058823,0.16911764705882354,7.350495049504952,24.71875,0.1319327731092437,5.0,,1.0,3.0,1.0,2.0,1.0,,,2.0,16.0,,,,2.0,,0.041666666666666664,0.057971014492753624,0.6428571428571429,0.7142857142857143,,,,0.5,,,,,,,,,,,,,2.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48.0,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,11.0,65,1.0,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,1.0,,,,,,,3.0,,1.0,,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,15674.0,261,-9.0,560,557,133,126.0,84.0,1117,13.0,25.0,2.0,4.0,7.0,10.0,26.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,13.0,28.0,5.0,8.0,5.0,9.0,24.0,54.0,16.0,37.0,23.0,119.0,616,3.0,9.0,6.0,10.0,3.0,27.0,3.0,11.0,7.0,12.0,6.0,33.0,24.0,24.0,48.0,,,28.0,13.0,9.0,22.0,9.0,31.0,6.0,3.0,15.0,6.0,1.0,71.0,3.0,7.0,21.0,12.0,34.0,10.0,44.0,1.0,14.0,5.0,19.0,3.0,18.0,11.0,1.0,30.0,1.0,7.0,10.0,32.0,1.0,4.0,29.0,29.0,2.0,,14.0,,2.0,2.0,,3.0,3.0,33.0,133,1.0,0.5,0.5,1.0,0.43243243243243246,0.6,0.5833333333333334,0.43243243243243246,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.5274725274725275,0.631578947368421,0.5869565217391305,0.5666666666666667,0.6428571428571429,0.6111111111111112,0.4065934065934066,0.16666666666666666,0.16,0.19230769230769232,20.303030303030305,0.6333333333333333,0.09302325581395349,0.047619047619047616,0.15671641791044777,0.028846153846153848,0.12547528517110265,0.0398406374501992,0.044444444444444446,0.05263157894736842,,0.04285714285714286,0.06,0.11864406779661017,0.1,0.1568627450980392,0.15625,0.025,1.0,0.27472527472527475,0.52,0.6190476190476191,0.2857142857142857,0.38461538461538464,0.47619047619047616,0.3,0.03296703296703297,0.3333333333333333,0.3333333333333333,,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.4642857142857143,0.4642857142857143,1.0,0.21052631578947367,0.5,0.10526315789473684,0.5,1.0,0.42105263157894735,0.625,1.0,0.30434782608695654,0.13043478260869565,0.6666666666666666,0.391304347826087,0.5555555555555556,0.6813186813186813,0.4642857142857143,0.540288888888889,0.5215749999999999,0.5481217391304348,0.13592233009708737,0.21212121212121213,,0.226890756302521,0.2773109243697479,5.611111111111111,25.435135135135138,0.2375,3.0,,1.0,9.0,2.0,1.0,1.0,,,1.0,5.0,,2.0,,3.0,,0.05,,0.6923076923076923,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,True
