EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,22418.0,374,31.0,770,788,167,148,120.0,1558,6.0,11.0,1.0,3.0,3.0,16.0,34.0,9.0,18.0,10.0,18.0,1.0,5.0,4.0,5.0,23.0,44.0,5.0,10.0,4.0,9.0,31.0,63.0,33.0,62.0,12.0,173.0,931,4.0,8.0,6.0,15.0,4.0,30.0,2.0,9.0,8.0,14.0,4.0,32.0,26.0,36.0,90.0,9.0,2.0,44.0,23.0,4.0,43.0,24.0,67.0,17.0,7.0,23.0,17.0,3.0,158.0,4.0,9.0,16.0,13.0,29.0,13.0,42.0,2.0,8.0,7.0,1.0,21.0,1.0,16.0,3.0,5.0,24.0,3.0,6.0,7.0,10.0,1.0,1.0,14.0,13.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,167,1.0,0.41935483870967744,0.43333333333333335,0.9090909090909091,0.532258064516129,0.4,0.5714285714285714,0.532258064516129,0.49206349206349204,0.5,0.2222222222222222,0.644,0.5652173913043478,0.6086956521739131,0.6653846153846154,0.6,0.64,0.496,0.06349206349206349,0.09090909090909091,0.08823529411764706,16.64864864864865,0.875,0.07602339181286549,0.04326923076923077,0.0851063829787234,0.027777777777777776,0.0807799442896936,0.036931818181818184,0.041666666666666664,0.04201680672268908,0.058823529411764705,0.0425531914893617,0.061224489795918366,0.09375,0.038461538461538464,0.08108108108108109,0.1,0.03571428571428571,0.5,0.088,0.5454545454545454,0.6,0.272,0.47058823529411764,0.5161290322580645,0.5,0.144,0.5,0.5,0.5555555555555556,0.144,0.5555555555555556,0.5555555555555556,1.0,0.352,0.5227272727272727,0.5227272727272727,0.8695652173913043,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.2,1.0,0.43478260869565216,0.5,1.0,0.13043478260869565,0.21739130434782608,0.8,0.391304347826087,0.4444444444444444,0.584,0.5227272727272727,0.5144191999999999,0.5490184210526315,0.5271891304347825,0.03875968992248062,0.06060606060606061,0.015873015873015872,0.17341040462427745,0.18497109826589594,10.725396825396825,24.751612903225805,0.21688311688311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36917.0,615,171.0,1310,1325,144,132,186.0,2635,32.0,47.0,9.0,12.0,3.0,84.0,163.0,3.0,9.0,9.0,20.0,,2.0,1.0,1.0,28.0,62.0,1.0,3.0,5.0,10.0,119.0,219.0,37.0,82.0,80.0,429.0,1434,15.0,24.0,1.0,5.0,16.0,49.0,12.0,20.0,6.0,11.0,12.0,54.0,102.0,136.0,108.0,3.0,20.0,61.0,28.0,17.0,27.0,25.0,52.0,19.0,6.0,16.0,8.0,3.0,129.0,12.0,14.0,48.0,47.0,102.0,26.0,128.0,7.0,19.0,11.0,8.0,23.0,1.0,11.0,20.0,12.0,43.0,5.0,6.0,41.0,75.0,7.0,6.0,93.0,102.0,17.0,,54.0,2.0,4.0,23.0,11.0,12.0,23.0,15.0,54.0,144,3.0,0.42857142857142855,0.46788990825688076,0.972972972972973,0.45121951219512196,0.2,0.5454545454545454,0.4567901234567901,0.54337899543379,0.625,0.6,0.579734219269103,0.5689655172413793,0.6774193548387096,0.6253644314868805,0.6805555555555556,0.7297297297297297,0.2724252491694352,0.0776255707762557,0.0851063829787234,0.06748466257668712,24.95139338950097,0.5348837209302325,0.14461538461538462,0.040229885057471264,0.14035087719298245,0.04633204633204633,0.1424287856071964,0.042833607907743,0.050505050505050504,0.037914691943127965,0.02631578947368421,0.05113636363636364,0.1565217391304348,0.12345679012345678,0.1875,0.14444444444444443,0.125,0.056,0.6521739130434783,0.15614617940199335,0.6808510638297872,0.7441860465116279,0.5415282392026578,0.5153374233128835,0.5526315789473685,0.47619047619047616,0.029900332225913623,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0664451827242525,0.45,0.45,1.0,0.2059800664451827,0.45161290322580644,0.45161290322580644,0.9642857142857143,0.41379310344827586,0.75,0.06896551724137931,,,0.10344827586206896,0.3333333333333333,1.0,0.0967741935483871,0.03225806451612903,1.0,0.3225806451612903,0.5,0.42857142857142855,0.45901639344262296,0.49928499999999987,0.4979695652173913,0.47056,0.16272189349112426,0.2109375,0.012195121951219513,0.11421911421911422,0.1258741258741259,7.396803652968038,26.143902439024387,0.1099236641221374,1.0,1.0,7.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,1.0,1.0,4.0,0.2222222222222222,0.22580645161290322,0.03614457831325301,0.3125,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30206.0,503,143.0,1078,1077,95,127,169.0,2155,48.0,86.0,3.0,12.0,12.0,43.0,97.0,4.0,16.0,5.0,19.0,,,,2.0,23.0,77.0,3.0,9.0,,6.0,95.0,199.0,28.0,96.0,80.0,354.0,1156,5.0,17.0,3.0,9.0,,19.0,7.0,17.0,,8.0,16.0,30.0,46.0,144.0,54.0,30.0,,76.0,23.0,15.0,76.0,42.0,118.0,25.0,17.0,54.0,20.0,2.0,278.0,6.0,6.0,35.0,27.0,66.0,12.0,78.0,5.0,13.0,7.0,6.0,47.0,13.0,33.0,22.0,14.0,69.0,9.0,8.0,14.0,32.0,,,79.0,93.0,11.0,1.0,47.0,,5.0,2.0,2.0,,2.0,1.0,30.0,95,4.0,0.24210526315789474,0.24210526315789474,0.6428571428571429,0.2916666666666667,0.3333333333333333,,0.29473684210526313,0.47738693467336685,0.29411764705882354,0.4117647058823529,0.46440677966101696,0.36538461538461536,0.28,0.5267857142857143,0.36538461538461536,0.42857142857142855,0.3254237288135593,0.07537688442211055,0.08139534883720931,0.08247422680412371,31.17283950617284,0.6811594202898551,0.1018867924528302,0.01935483870967742,0.12681159420289856,0.027149321266968326,0.11460258780036968,0.022598870056497175,0.020833333333333332,0.022598870056497175,,0.012987012987012988,0.0967741935483871,0.08148148148148149,0.1891891891891892,0.12385321100917432,0.13793103448275862,0.032679738562091505,0.5,0.29152542372881357,0.5581395348837209,0.6075949367088608,0.3288135593220339,0.44329896907216493,0.48314606741573035,,0.05423728813559322,0.25,0.25,0.25,0.06440677966101695,0.2631578947368421,0.2777777777777778,1.0,0.26101694915254237,0.2987012987012987,0.2987012987012987,0.5652173913043478,0.46153846153846156,0.25,,,,0.34615384615384615,0.3333333333333333,1.0,0.48,0.08,,0.24,,0.6169491525423729,0.3026315789473684,0.5396923208191128,0.5137833333333334,0.5240666666666668,0.1419939577039275,0.2,,0.05367231638418079,0.0847457627118644,6.465829145728644,26.161458333333325,0.08812615955473098,5.0,1.0,4.0,3.0,3.0,3.0,,,3.0,6.0,,1.0,,,0.17391304347826086,0.05970149253731343,0.4583333333333333,0.4166666666666667,1.0,0.010416666666666666,0.05263157894736842,1.0,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7479.0,125,5.0,262,266,68,60,43.0,528,3.0,5.0,1.0,2.0,,,,,,3.0,10.0,,,,1.0,2.0,5.0,,,,1.0,3.0,5.0,5.0,15.0,3.0,24.0,305,1.0,2.0,,,,2.0,,,,2.0,1.0,1.0,4.0,2.0,15.0,,2.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,1.0,5.0,9.0,9.0,20.0,6.0,26.0,,4.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,8.0,1.0,,7.0,4.0,,,2.0,,,3.0,2.0,1.0,3.0,,1.0,68,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,,0.525,0.5,,0.5454545454545454,0.5,0.16666666666666666,0.75,0.2,0.2,,9.177215189873417,0.42857142857142855,0.15,0.078125,0.125,0.018518518518518517,0.13636363636363635,0.05084745762711865,0.05,0.10526315789473684,,0.02857142857142857,0.10526315789473684,0.2,,0.10909090909090909,0.17647058823529413,,,0.25,0.6,0.75,,,,,,,,,0.5,0.3,0.3,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,,0.5,,0.5,,1.0,0.4,0.5956824999999999,0.6277,0.35835,0.09090909090909091,0.2857142857142857,,0.08333333333333333,0.041666666666666664,0.9800000000000001,23.92,0.2595419847328244,,,2.0,2.0,,1.0,,,1.0,,,,1.0,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,61305.0,1022,139.0,2162,2181,358,329,332.0,4343,131.0,180.0,51.0,83.0,27.0,39.0,96.0,2.0,4.0,4.0,15.0,2.0,2.0,2.0,3.0,12.0,29.0,,,,2.0,172.0,280.0,16.0,44.0,63.0,455.0,2452,59.0,106.0,2.0,2.0,22.0,146.0,30.0,47.0,2.0,5.0,14.0,80.0,218.0,126.0,48.0,,88.0,29.0,12.0,27.0,17.0,25.0,42.0,23.0,2.0,11.0,4.0,2.0,109.0,55.0,106.0,111.0,101.0,215.0,169.0,384.0,12.0,28.0,19.0,9.0,36.0,2.0,19.0,31.0,17.0,67.0,15.0,10.0,77.0,127.0,16.0,16.0,86.0,90.0,17.0,,45.0,,7.0,58.0,29.0,27.0,61.0,35.0,80.0,358,6.0,0.6337209302325582,0.8515625,1.0,0.36363636363636365,1.0,0.4,0.36363636363636365,0.6142857142857143,0.5566037735849056,0.6382978723404256,0.6049382716049383,0.5740740740740741,0.6346153846153846,0.6337047353760445,0.6083333333333333,0.6451612903225806,0.13580246913580246,0.09642857142857143,0.08333333333333333,0.125,16.453735965931088,0.5373134328358209,0.19274809160305342,0.18027210884353742,0.20864661654135339,0.12387387387387387,0.20075757575757575,0.1560077519379845,0.18994413407821228,0.18571428571428572,0.11864406779661017,0.1270358306188925,0.1590909090909091,0.22344322344322345,0.16,0.1971153846153846,0.25,0.1111111111111111,0.5737704918032787,0.5555555555555556,0.7277777777777777,0.793939393939394,0.2962962962962963,0.40625,0.4642857142857143,0.6410256410256411,0.012345679012345678,0.5,0.5,1.0,0.046296296296296294,0.26666666666666666,0.26666666666666666,1.0,0.08950617283950617,0.41379310344827586,0.41379310344827586,1.0,0.7685185185185185,0.6144578313253012,0.018518518518518517,1.0,1.0,,,,0.5192307692307693,0.057692307692307696,0.6666666666666666,0.038461538461538464,,0.691358024691358,0.41379310344827586,0.5749407407407408,0.5583829268292685,0.5368855769230769,0.1278409090909091,0.1461038961038961,,0.3208791208791209,0.17582417582417584,3.4957142857142847,24.725,0.16558741905642924,20.0,,3.0,,,3.0,,,15.0,1.0,,,4.0,,0.057692307692307696,0.11678832116788321,0.6259541984732825,0.7407407407407407,,,,0.13725490196078433,8.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,0.1702127659574468,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,33142.0,552,66.0,1184,1190,117,117,181.0,2374,44.0,60.0,6.0,7.0,4.0,37.0,73.0,14.0,32.0,8.0,23.0,2.0,4.0,,1.0,27.0,61.0,4.0,7.0,,4.0,95.0,165.0,35.0,84.0,41.0,336.0,1337,9.0,16.0,6.0,11.0,5.0,41.0,8.0,13.0,,5.0,7.0,23.0,86.0,104.0,78.0,27.0,2.0,61.0,27.0,17.0,59.0,39.0,98.0,25.0,14.0,29.0,26.0,4.0,235.0,8.0,7.0,46.0,60.0,110.0,16.0,126.0,6.0,26.0,17.0,9.0,32.0,5.0,19.0,21.0,13.0,53.0,2.0,6.0,17.0,39.0,3.0,4.0,27.0,46.0,5.0,7.0,18.0,1.0,3.0,6.0,2.0,4.0,7.0,6.0,23.0,117,2.0,0.45263157894736844,0.4574468085106383,0.7428571428571429,0.4166666666666667,0.5454545454545454,,0.4166666666666667,0.5757575757575758,0.5625,0.6153846153846154,0.5923694779116466,0.6666666666666666,0.4444444444444444,0.6203007518796992,0.7142857142857143,0.525,0.3373493975903614,0.10303030303030303,0.13333333333333333,0.1232876712328767,22.521246458923514,0.6037735849056604,0.1935483870967742,0.020771513353115726,0.16487455197132617,0.03137254901960784,0.1799660441426146,0.02533783783783784,0.021052631578947368,0.024390243902439025,,0.033707865168539325,0.13978494623655913,0.20689655172413793,0.2558139534883721,0.167420814479638,0.15517241379310345,0.061224489795918366,0.8571428571428571,0.24096385542168675,0.7333333333333333,0.8461538461538461,0.2931726907630522,0.5068493150684932,0.578125,0.3783783783783784,0.1285140562248996,0.4375,0.4375,0.5,0.09236947791164658,0.34782608695652173,0.36363636363636365,0.875,0.24497991967871485,0.4426229508196721,0.4576271186440678,0.7037037037037037,0.25925925925925924,0.8571428571428571,0.14814814814814814,0.5,0.5,0.25925925925925924,0.5714285714285714,0.5,0.2222222222222222,0.05555555555555555,,0.2222222222222222,,0.5783132530120482,0.4426229508196721,0.5331610441767067,0.5301899999999999,0.4957527777777777,0.07224334600760456,0.10112359550561797,0.011764705882352941,0.12202380952380952,0.06845238095238096,7.906060606060606,25.14404761904762,0.09881756756756757,3.0,,4.0,5.0,2.0,3.0,1.0,,2.0,,,,,,0.16666666666666666,0.025974025974025976,0.5,0.75,3.0,0.03571428571428571,0.043478260869565216,0.6666666666666666,1.0,,1.0,,1.0,,,,,0.05,0.03278688524590164,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,18.0,4.0,,11.0,,,5.0,3.0,2.0,5.0,1.0,32.0,170,,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,,2.0,,0.29411764705882354,0.06451612903225806,0.3125,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,40351.0,673,126.0,1408,1428,165,127,216.0,2836,30.0,41.0,12.0,16.0,7.0,28.0,52.0,6.0,16.0,21.0,53.0,1.0,2.0,4.0,6.0,28.0,78.0,9.0,19.0,2.0,6.0,64.0,109.0,49.0,131.0,29.0,304.0,1621,15.0,23.0,10.0,21.0,5.0,65.0,11.0,18.0,6.0,12.0,8.0,48.0,76.0,52.0,132.0,15.0,12.0,78.0,28.0,7.0,23.0,23.0,46.0,17.0,6.0,14.0,7.0,2.0,115.0,14.0,17.0,25.0,18.0,44.0,31.0,75.0,9.0,16.0,13.0,3.0,7.0,1.0,5.0,6.0,2.0,13.0,4.0,,15.0,47.0,3.0,,49.0,34.0,3.0,,12.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,48.0,165,4.0,0.59375,0.6551724137931034,0.8979591836734694,0.37404580152671757,0.47619047619047616,0.5,0.37404580152671757,0.5871559633027523,0.6521739130434783,0.6111111111111112,0.5729166666666666,0.6818181818181818,0.6666666666666666,0.59375,0.6770833333333334,0.6857142857142857,0.5458333333333333,0.06422018348623854,0.07317073170731707,0.07692307692307693,15.902322811197141,0.5384615384615384,0.05202312138728324,0.045576407506702415,0.07225433526011561,0.046511627906976744,0.06213872832369942,0.04599406528189911,0.03361344537815126,0.04878048780487805,0.061224489795918366,0.046511627906976744,0.04132231404958678,0.046242774566473986,0.09615384615384616,0.06521739130434782,0.1,0.07563025210084033,0.3333333333333333,0.17083333333333334,0.7317073170731707,0.7894736842105263,0.21666666666666667,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.06666666666666667,0.375,0.375,0.3333333333333333,0.22083333333333333,0.39622641509433965,0.40384615384615385,1.0,0.325,0.358974358974359,0.358974358974359,0.8214285714285714,0.36363636363636365,0.75,0.045454545454545456,0.5,1.0,0.4318181818181818,0.47368421052631576,0.7777777777777778,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7166666666666667,0.358974358974359,0.5482670833333331,0.5699460000000001,0.5391250000000001,0.052,0.1016949152542373,0.007575757575757576,0.2138157894736842,0.15789473684210525,7.286238532110095,24.722900763358776,0.1171875,5.0,,1.0,1.0,2.0,1.0,1.0,,3.0,18.0,,,2.0,,0.041666666666666664,0.046511627906976744,0.6666666666666666,0.7142857142857143,1.0,0.007633587786259542,0.018867924528301886,0.5,,,,,,,,,,,,,3.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,1.0,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,11.0,65,1.0,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,,,,,,,3.0,,,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,17505.0,292,-17.0,625,625,137,139,97.0,1250,15.0,28.0,2.0,4.0,7.0,13.0,33.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,14.0,31.0,5.0,9.0,5.0,9.0,29.0,64.0,17.0,40.0,24.0,133.0,702,4.0,11.0,6.0,11.0,3.0,29.0,5.0,13.0,7.0,12.0,6.0,37.0,32.0,26.0,51.0,,,31.0,14.0,10.0,26.0,11.0,37.0,7.0,4.0,17.0,7.0,2.0,85.0,3.0,9.0,23.0,14.0,38.0,12.0,50.0,1.0,15.0,5.0,10.0,23.0,3.0,20.0,11.0,3.0,34.0,1.0,7.0,11.0,34.0,1.0,4.0,30.0,30.0,3.0,,15.0,,2.0,2.0,,2.0,3.0,3.0,37.0,137,1.0,0.5517241379310345,0.5517241379310345,1.0,0.425,0.5454545454545454,0.5833333333333334,0.425,0.453125,0.36363636363636365,0.38461538461538464,0.5240384615384616,0.5909090909090909,0.62,0.5635593220338984,0.6041666666666666,0.6379310344827587,0.38461538461538464,0.15625,0.14285714285714285,0.18181818181818182,20.323014804845222,0.6764705882352942,0.0958904109589041,0.05325443786982249,0.1619718309859155,0.025423728813559324,0.1284722222222222,0.041811846689895474,0.0392156862745098,0.06422018348623854,,0.036585365853658534,0.05555555555555555,0.12857142857142856,0.09090909090909091,0.14953271028037382,0.2,0.021739130434782608,1.0,0.2692307692307692,0.5357142857142857,0.625,0.3173076923076923,0.3939393939393939,0.48148148148148145,0.46153846153846156,0.028846153846153848,0.3333333333333333,0.3333333333333333,,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.2980769230769231,0.45161290322580644,0.45161290322580644,1.0,0.18181818181818182,0.5,0.09090909090909091,0.5,1.0,0.4090909090909091,0.5555555555555556,1.0,0.28,0.12,0.6666666666666666,0.36,0.5555555555555556,0.6538461538461539,0.45161290322580644,0.5344310679611651,0.5108307692307691,0.538656,0.12931034482758622,0.19736842105263158,,0.21804511278195488,0.2781954887218045,5.624999999999998,25.407500000000006,0.2192,3.0,,1.0,2.0,1.0,1.0,,,1.0,5.0,,,4.0,,0.047619047619047616,,0.6666666666666666,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,True
