EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,24491.0,408,36.0,842,856,167,156,127.0,1698,6.0,11.0,1.0,3.0,3.0,21.0,39.0,9.0,19.0,10.0,18.0,1.0,5.0,4.0,5.0,26.0,48.0,5.0,10.0,4.0,9.0,36.0,69.0,36.0,66.0,12.0,192.0,1009,4.0,8.0,6.0,15.0,4.0,30.0,2.0,9.0,8.0,14.0,4.0,32.0,32.0,40.0,99.0,9.0,2.0,48.0,26.0,4.0,46.0,25.0,71.0,18.0,7.0,25.0,18.0,3.0,167.0,5.0,9.0,18.0,15.0,33.0,14.0,47.0,2.0,9.0,7.0,2.0,22.0,2.0,17.0,5.0,5.0,27.0,3.0,6.0,8.0,13.0,2.0,2.0,15.0,13.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,167,1.0,0.4444444444444444,0.45714285714285713,0.9166666666666666,0.5454545454545454,0.4,0.5714285714285714,0.5454545454545454,0.5217391304347826,0.5,0.2222222222222222,0.6666666666666666,0.5652173913043478,0.6086956521739131,0.6857142857142857,0.6,0.64,0.4888888888888889,0.057971014492753624,0.09090909090909091,0.07692307692307693,16.616915422885572,0.8148148148148148,0.08064516129032258,0.039473684210526314,0.0861244019138756,0.03184713375796178,0.08354430379746836,0.03636363636363636,0.0379746835443038,0.038461538461538464,0.05263157894736842,0.047619047619047616,0.05555555555555555,0.10377358490566038,0.038461538461538464,0.08588957055214724,0.08695652173913043,0.034482758620689655,0.3333333333333333,0.08148148148148149,0.5454545454545454,0.6,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.5238095238095238,0.14074074074074075,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.13333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.35555555555555557,0.5416666666666666,0.5416666666666666,0.8846153846153846,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.2,1.0,0.43478260869565216,0.5,1.0,0.13043478260869565,0.21739130434782608,0.8,0.391304347826087,0.4444444444444444,0.5703703703703704,0.5416666666666666,0.5123937037037035,0.5490184210526315,0.5271891304347825,0.03597122302158273,0.05555555555555555,0.014925373134328358,0.15625,0.16666666666666666,10.876811594202897,24.801515151515147,0.19833729216152018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,39039.0,651,168.0,1383,1395,144,133,198.0,2778,34.0,51.0,9.0,12.0,3.0,92.0,173.0,4.0,10.0,11.0,22.0,,2.0,1.0,1.0,28.0,66.0,1.0,4.0,5.0,10.0,130.0,234.0,39.0,88.0,82.0,459.0,1523,15.0,24.0,1.0,6.0,16.0,49.0,12.0,20.0,6.0,11.0,12.0,54.0,112.0,148.0,114.0,3.0,20.0,65.0,28.0,18.0,27.0,25.0,52.0,19.0,6.0,16.0,8.0,3.0,129.0,12.0,14.0,52.0,48.0,107.0,26.0,133.0,7.0,19.0,11.0,8.0,24.0,1.0,11.0,21.0,13.0,45.0,5.0,6.0,42.0,77.0,7.0,7.0,97.0,104.0,17.0,,55.0,2.0,4.0,25.0,12.0,13.0,25.0,17.0,54.0,144,3.0,0.4307692307692308,0.4666666666666667,0.9743589743589743,0.4431818181818182,0.16666666666666666,0.5454545454545454,0.4482758620689655,0.5555555555555556,0.625,0.6,0.5854037267080745,0.55,0.6774193548387096,0.6287671232876713,0.6621621621621622,0.7297297297297297,0.2732919254658385,0.07692307692307693,0.09803921568627451,0.06358381502890173,25.10742786985881,0.5333333333333333,0.142433234421365,0.037940379403794036,0.14484679665738162,0.04363636363636364,0.14367816091954022,0.040372670807453416,0.04716981132075472,0.03587443946188341,0.025,0.047619047619047616,0.15517241379310345,0.12280701754385964,0.18,0.1453900709219858,0.14285714285714285,0.05303030303030303,0.68,0.15838509316770186,0.6666666666666666,0.7391304347826086,0.5372670807453416,0.5317919075144508,0.5679012345679012,0.4673913043478261,0.031055900621118012,0.4,0.5,0.5,0.06832298136645963,0.5,0.5,1.0,0.20496894409937888,0.42424242424242425,0.42424242424242425,0.9642857142857143,0.4,0.75,0.06666666666666667,,,0.13333333333333333,0.25,1.0,0.0967741935483871,0.03225806451612903,1.0,0.3225806451612903,0.5,0.43167701863354035,0.4307692307692308,0.499948598130841,0.4979695652173913,0.47056,0.15555555555555556,0.20220588235294118,0.011363636363636364,0.10675381263616558,0.11764705882352941,7.500000000000002,26.042045454545452,0.10412147505422993,1.0,1.0,7.0,2.0,3.0,3.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,0.2,0.21875,0.03488372093023256,0.3235294117647059,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,32633.0,544,117.0,1159,1157,95,137,183.0,2316,50.0,90.0,4.0,13.0,12.0,48.0,104.0,4.0,17.0,6.0,20.0,,,,2.0,27.0,87.0,4.0,12.0,,6.0,102.0,211.0,33.0,107.0,85.0,388.0,1271,6.0,18.0,4.0,12.0,2.0,26.0,7.0,17.0,,8.0,16.0,30.0,48.0,156.0,63.0,36.0,,86.0,27.0,15.0,79.0,46.0,125.0,29.0,17.0,56.0,21.0,2.0,296.0,6.0,7.0,36.0,28.0,68.0,13.0,81.0,6.0,13.0,7.0,6.0,48.0,13.0,34.0,23.0,14.0,71.0,9.0,8.0,15.0,34.0,,,86.0,102.0,12.0,1.0,52.0,,5.0,2.0,2.0,,2.0,1.0,30.0,95,4.0,0.23529411764705882,0.23529411764705882,0.6363636363636364,0.308411214953271,0.3333333333333333,,0.3113207547169811,0.4834123222748815,0.3333333333333333,0.4117647058823529,0.47641509433962265,0.4,0.28,0.5344352617079889,0.41935483870967744,0.42857142857142855,0.33647798742138363,0.07109004739336493,0.07777777777777778,0.07692307692307693,30.972818311874104,0.676056338028169,0.09824561403508772,0.020771513353115726,0.1232876712328767,0.024193548387096774,0.11091854419410745,0.022222222222222223,0.018691588785046728,0.026455026455026454,,0.011494252873563218,0.09523809523809523,0.07746478873239436,0.18421052631578946,0.12173913043478261,0.12903225806451613,0.036585365853658534,0.5,0.2830188679245283,0.5555555555555556,0.6024096385542169,0.3270440251572327,0.46153846153846156,0.5,0.020833333333333332,0.05345911949685535,0.23529411764705882,0.23529411764705882,0.25,0.06289308176100629,0.3,0.3157894736842105,1.0,0.27358490566037735,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.43333333333333335,0.3076923076923077,,,,0.4,0.3333333333333333,1.0,0.48,0.08,,0.24,,0.6194968553459119,0.313953488372093,0.5387333860759494,0.5137833333333334,0.5240666666666668,0.1452513966480447,0.20717131474103587,,0.06701030927835051,0.07731958762886598,6.572511848341232,26.171962616822427,0.08196721311475409,5.0,1.0,4.0,4.0,3.0,3.0,,,3.0,7.0,,1.0,,,0.15384615384615385,0.05405405405405406,0.44,0.4166666666666667,1.0,0.009345794392523364,0.05,0.75,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7777.0,130,-5.0,272,275,68,60,45.0,547,3.0,5.0,1.0,2.0,,,,,,3.0,10.0,,,,1.0,2.0,5.0,,,,1.0,3.0,5.0,5.0,15.0,3.0,24.0,325,1.0,2.0,,,,2.0,,,,2.0,1.0,1.0,4.0,2.0,15.0,,2.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,3.0,5.0,9.0,9.0,20.0,8.0,28.0,,4.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,8.0,1.0,,7.0,4.0,,,2.0,,,3.0,2.0,1.0,3.0,,1.0,68,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,,0.525,0.5,,0.5454545454545454,0.5,0.16666666666666666,0.75,0.2,0.2,,8.814589665653495,0.42857142857142855,0.14285714285714285,0.07575757575757576,0.1232876712328767,0.05084745762711865,0.1323529411764706,0.064,0.045454545454545456,0.10526315789473684,,0.07692307692307693,0.09523809523809523,0.19444444444444445,,0.10714285714285714,0.17647058823529413,,,0.25,0.6,0.75,,,,,,,,,0.5,0.3,0.3,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,,0.5,,0.5,,1.0,0.4,0.5956824999999999,0.6277,0.35835,0.09090909090909091,0.2857142857142857,,0.08333333333333333,0.041666666666666664,0.9800000000000001,23.92,0.25,,,2.0,2.0,,1.0,,,1.0,,,,1.0,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,66148.0,1102,121.0,2329,2344,363,353,359.0,4673,143.0,196.0,57.0,92.0,27.0,41.0,106.0,2.0,4.0,4.0,15.0,2.0,2.0,2.0,3.0,12.0,30.0,,,,2.0,186.0,306.0,16.0,45.0,67.0,487.0,2666,65.0,118.0,2.0,2.0,24.0,160.0,30.0,47.0,2.0,5.0,14.0,80.0,234.0,138.0,48.0,,96.0,30.0,12.0,29.0,20.0,26.0,46.0,24.0,2.0,12.0,6.0,2.0,118.0,60.0,118.0,113.0,108.0,225.0,186.0,411.0,13.0,29.0,19.0,10.0,38.0,2.0,20.0,32.0,18.0,70.0,16.0,10.0,82.0,137.0,19.0,17.0,89.0,95.0,18.0,,48.0,,7.0,62.0,29.0,31.0,65.0,38.0,80.0,363,6.0,0.6290322580645161,0.8478260869565217,1.0,0.35555555555555557,1.0,0.4,0.35555555555555557,0.6078431372549019,0.5508474576271186,0.6382978723404256,0.5982905982905983,0.5666666666666667,0.6346153846153846,0.6275773195876289,0.6015037593984962,0.6451612903225806,0.1282051282051282,0.09477124183006536,0.07653061224489796,0.1320754716981132,16.409335727109514,0.5428571428571428,0.19217081850533807,0.18524332810047095,0.198943661971831,0.12269938650306748,0.19557522123893806,0.15808170515097691,0.20202020202020202,0.1876675603217158,0.12121212121212122,0.12209302325581395,0.16230366492146597,0.2191780821917808,0.16455696202531644,0.19047619047619047,0.2283464566929134,0.1092436974789916,0.5846153846153846,0.5584045584045584,0.7295918367346939,0.7900552486187845,0.301994301994302,0.3867924528301887,0.44565217391304346,0.6341463414634146,0.011396011396011397,0.5,0.5,1.0,0.042735042735042736,0.26666666666666666,0.26666666666666666,1.0,0.08547008547008547,0.4,0.4,1.0,0.7666666666666667,0.6195652173913043,0.016666666666666666,1.0,1.0,,,,0.5192307692307693,0.057692307692307696,0.6666666666666666,0.038461538461538464,,0.6866096866096866,0.4,0.5781247863247864,0.5626076923076925,0.5368855769230769,0.12598425196850394,0.14285714285714285,,0.32854209445585214,0.16427104722792607,3.4996732026143786,24.74666666666667,0.15586088449978533,20.0,,4.0,,,3.0,,,15.0,1.0,,,5.0,,0.06779661016949153,0.12413793103448276,0.6223776223776224,0.7407407407407407,,,,0.14035087719298245,8.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,4.0,0.16326530612244897,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,36977.0,616,61.0,1316,1321,122,132,204.0,2637,52.0,75.0,8.0,10.0,5.0,42.0,79.0,14.0,35.0,9.0,27.0,3.0,6.0,,1.0,31.0,72.0,5.0,8.0,,5.0,108.0,189.0,40.0,99.0,44.0,380.0,1503,12.0,20.0,8.0,14.0,6.0,54.0,10.0,15.0,,6.0,7.0,27.0,96.0,120.0,90.0,30.0,4.0,72.0,31.0,19.0,67.0,45.0,112.0,30.0,15.0,33.0,30.0,4.0,269.0,11.0,7.0,52.0,66.0,123.0,19.0,142.0,7.0,29.0,20.0,9.0,33.0,5.0,20.0,22.0,13.0,55.0,2.0,6.0,19.0,44.0,4.0,4.0,32.0,50.0,6.0,8.0,20.0,1.0,3.0,7.0,3.0,4.0,8.0,7.0,27.0,122,2.0,0.4444444444444444,0.4528301886792453,0.75,0.40404040404040403,0.5714285714285714,,0.40404040404040403,0.5714285714285714,0.6,0.6666666666666666,0.5833333333333334,0.7058823529411765,0.47619047619047616,0.6111111111111112,0.7571428571428571,0.5434782608695652,0.34375,0.10052910052910052,0.13333333333333333,0.11392405063291139,22.88620470438652,0.6,0.19469026548672566,0.01856763925729443,0.16883116883116883,0.03806228373702422,0.18238021638330756,0.02702702702702703,0.01818181818181818,0.022321428571428572,,0.038834951456310676,0.14563106796116504,0.20634920634920634,0.2553191489361702,0.17012448132780084,0.16417910447761194,0.05982905982905983,0.875,0.2604166666666667,0.6933333333333334,0.8,0.2743055555555556,0.5316455696202531,0.6,0.38095238095238093,0.12152777777777778,0.4,0.4,0.5,0.09375,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.25,0.4305555555555556,0.44285714285714284,0.7096774193548387,0.29411764705882354,0.8,0.17647058823529413,0.5,0.6666666666666666,0.23529411764705882,0.625,0.6,0.23809523809523808,0.047619047619047616,,0.23809523809523808,,0.6041666666666666,0.4305555555555556,0.5350043402777777,0.5345869565217392,0.4961761904761905,0.06930693069306931,0.09852216748768473,0.01,0.14210526315789473,0.07105263157894737,7.635978835978835,25.208080808080812,0.09270516717325228,4.0,,5.0,5.0,2.0,3.0,1.0,,2.0,,,,,,0.16666666666666666,0.03614457831325301,0.4807692307692308,0.8,3.0,0.030303030303030304,0.037037037037037035,0.625,1.0,,1.0,,1.0,,,,,0.045454545454545456,0.027777777777777776,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,18.0,4.0,,11.0,,,5.0,3.0,2.0,5.0,1.0,32.0,170,,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,,2.0,,0.29411764705882354,0.06451612903225806,0.3125,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,44334.0,739,113.0,1545,1564,165,146,238.0,3109,32.0,45.0,12.0,16.0,7.0,29.0,56.0,6.0,17.0,21.0,55.0,1.0,2.0,4.0,6.0,31.0,87.0,10.0,22.0,2.0,6.0,67.0,118.0,52.0,142.0,30.0,320.0,1801,16.0,24.0,11.0,24.0,5.0,70.0,11.0,18.0,6.0,12.0,8.0,48.0,82.0,52.0,138.0,18.0,12.0,87.0,31.0,10.0,26.0,25.0,51.0,17.0,8.0,16.0,8.0,2.0,127.0,17.0,17.0,31.0,19.0,52.0,34.0,86.0,10.0,17.0,13.0,4.0,10.0,1.0,6.0,8.0,4.0,18.0,5.0,,17.0,49.0,3.0,,52.0,36.0,5.0,,14.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,48.0,165,4.0,0.6119402985074627,0.6721311475409836,0.8846153846153846,0.36619718309859156,0.4583333333333333,0.5,0.36619718309859156,0.5677966101694916,0.6666666666666666,0.6111111111111112,0.5576923076923077,0.6770833333333334,0.6666666666666666,0.5797101449275363,0.6730769230769231,0.6857142857142857,0.5461538461538461,0.0847457627118644,0.08888888888888889,0.10714285714285714,15.817984832069339,0.5555555555555556,0.050397877984084884,0.0412621359223301,0.08310991957104558,0.050445103857566766,0.06666666666666667,0.04539385847797063,0.029411764705882353,0.045454545454545456,0.05357142857142857,0.05327868852459016,0.03731343283582089,0.0425531914893617,0.10909090909090909,0.07482993197278912,0.11392405063291139,0.07751937984496124,0.5,0.17307692307692307,0.7111111111111111,0.7804878048780488,0.2153846153846154,0.5178571428571429,0.58,0.5862068965517241,0.06538461538461539,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.21153846153846154,0.38181818181818183,0.39622641509433965,1.0,0.3346153846153846,0.3563218390804598,0.3563218390804598,0.8064516129032258,0.3333333333333333,0.75,0.041666666666666664,0.5,1.0,0.4583333333333333,0.45454545454545453,0.7,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7192307692307692,0.3563218390804598,0.5480417307692306,0.56835,0.5391250000000001,0.05555555555555555,0.11023622047244094,0.006993006993006993,0.21875,0.15,7.227118644067798,24.761267605633805,0.10679611650485436,5.0,,2.0,3.0,2.0,1.0,1.0,,3.0,18.0,,,2.0,,0.06451612903225806,0.043010752688172046,0.6875,0.7142857142857143,2.0,0.014084507042253521,0.03636363636363636,0.5,,,,,,,,,,,,,3.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,1.0,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,11.0,65,1.0,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,,,,,,,3.0,,,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,18901.0,315,-5.0,676,671,142,160,106.0,1347,16.0,31.0,2.0,4.0,7.0,13.0,36.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,15.0,32.0,5.0,9.0,6.0,10.0,30.0,70.0,18.0,41.0,27.0,141.0,747,4.0,11.0,6.0,11.0,5.0,31.0,5.0,13.0,8.0,13.0,6.0,40.0,32.0,28.0,54.0,,,32.0,15.0,11.0,32.0,13.0,45.0,8.0,5.0,20.0,9.0,3.0,103.0,4.0,11.0,23.0,16.0,40.0,15.0,55.0,2.0,16.0,6.0,10.0,25.0,3.0,22.0,11.0,3.0,36.0,1.0,7.0,12.0,38.0,2.0,4.0,32.0,33.0,4.0,,17.0,,2.0,3.0,,3.0,4.0,3.0,40.0,142,1.0,0.5333333333333333,0.5333333333333333,1.0,0.43902439024390244,0.5454545454545454,0.6153846153846154,0.43902439024390244,0.42857142857142855,0.36363636363636365,0.38461538461538464,0.5135135135135135,0.5909090909090909,0.6538461538461539,0.5595238095238095,0.62,0.6666666666666666,0.36936936936936937,0.15714285714285714,0.16129032258064516,0.16666666666666666,20.024875621890548,0.6944444444444444,0.1,0.0582010582010582,0.1513157894736842,0.031496062992125984,0.125,0.04746835443037975,0.05084745762711865,0.06722689075630252,,0.0449438202247191,0.05,0.13333333333333333,0.12,0.14035087719298245,0.18421052631578946,0.04,0.75,0.27927927927927926,0.5161290322580645,0.6153846153846154,0.32432432432432434,0.3611111111111111,0.43333333333333335,0.46153846153846156,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2882882882882883,0.46875,0.46875,1.0,0.18181818181818182,0.5,0.09090909090909091,0.5,1.0,0.4090909090909091,0.5555555555555556,1.0,0.2692307692307692,0.11538461538461539,0.6666666666666666,0.38461538461538464,0.6,0.6486486486486487,0.46875,0.5352472727272728,0.5108307692307691,0.5385461538461539,0.13709677419354838,0.20481927710843373,,0.2198581560283688,0.28368794326241137,5.727142857142856,25.45365853658537,0.21005917159763313,3.0,,1.0,2.0,1.0,1.0,,,1.0,5.0,,,4.0,,0.043478260869565216,,0.625,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,True
