EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,25858.0,431,22.0,889,905,170,165,133.0,1794,7.0,12.0,1.0,3.0,3.0,23.0,42.0,10.0,21.0,10.0,19.0,1.0,5.0,4.0,5.0,26.0,50.0,5.0,10.0,4.0,9.0,40.0,75.0,36.0,69.0,12.0,200.0,1088,4.0,8.0,6.0,15.0,4.0,30.0,2.0,9.0,8.0,14.0,4.0,32.0,34.0,46.0,99.0,9.0,2.0,50.0,26.0,5.0,49.0,28.0,77.0,20.0,8.0,25.0,21.0,3.0,182.0,5.0,9.0,18.0,16.0,34.0,14.0,48.0,2.0,10.0,7.0,3.0,22.0,2.0,17.0,5.0,5.0,27.0,3.0,6.0,8.0,13.0,2.0,2.0,16.0,13.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,170,1.0,0.425,0.4358974358974359,0.9166666666666666,0.5217391304347826,0.4,0.5714285714285714,0.5217391304347826,0.5333333333333333,0.5,0.2222222222222222,0.6527777777777778,0.5652173913043478,0.6086956521739131,0.6711409395973155,0.6,0.64,0.4791666666666667,0.06666666666666667,0.08333333333333333,0.09523809523809523,16.6351606805293,0.8148148148148148,0.08247422680412371,0.0375,0.08372093023255814,0.03067484662576687,0.08312958435207823,0.034739454094292806,0.0379746835443038,0.036231884057971016,0.043478260869565216,0.045871559633027525,0.05555555555555555,0.10714285714285714,0.03571428571428571,0.08333333333333333,0.0851063829787234,0.03225806451612903,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.2916666666666667,0.5476190476190477,0.6052631578947368,0.4782608695652174,0.14583333333333334,0.47619047619047616,0.47619047619047616,0.5,0.13194444444444445,0.5263157894736842,0.5263157894736842,1.0,0.3472222222222222,0.52,0.52,0.8846153846153846,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.2,1.0,0.43478260869565216,0.5,1.0,0.13043478260869565,0.21739130434782608,0.8,0.391304347826087,0.4444444444444444,0.5625,0.52,0.5116711805555554,0.5490184210526315,0.5271891304347825,0.033783783783783786,0.05128205128205128,0.014285714285714285,0.15,0.16,10.900000000000002,24.82173913043478,0.19122609673790777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,39866.0,664,159.0,1409,1422,144,135,200.0,2831,34.0,51.0,9.0,12.0,3.0,94.0,175.0,4.0,10.0,11.0,22.0,,2.0,1.0,1.0,28.0,67.0,1.0,4.0,5.0,10.0,132.0,236.0,39.0,89.0,84.0,465.0,1574,15.0,24.0,1.0,6.0,16.0,49.0,12.0,20.0,6.0,11.0,12.0,54.0,114.0,150.0,114.0,3.0,20.0,66.0,28.0,18.0,27.0,27.0,54.0,20.0,7.0,16.0,8.0,3.0,135.0,12.0,14.0,52.0,48.0,107.0,26.0,133.0,7.0,19.0,11.0,8.0,24.0,1.0,11.0,22.0,13.0,46.0,5.0,6.0,44.0,80.0,8.0,7.0,101.0,106.0,17.0,,56.0,2.0,4.0,25.0,12.0,13.0,25.0,17.0,54.0,144,3.0,0.4318181818181818,0.4672131147540984,0.9743589743589743,0.43820224719101125,0.16666666666666666,0.5454545454545454,0.4431818181818182,0.559322033898305,0.625,0.6,0.5861538461538461,0.55,0.6774193548387096,0.6300813008130082,0.6621621621621622,0.7297297297297297,0.27384615384615385,0.07627118644067797,0.09803921568627451,0.06285714285714286,24.984912492456246,0.5217391304347826,0.14035087719298245,0.037333333333333336,0.1440443213296399,0.04316546762589928,0.1422475106685633,0.039816232771822356,0.04716981132075472,0.035398230088495575,0.023255813953488372,0.04712041884816754,0.15517241379310345,0.12,0.17647058823529413,0.1443661971830986,0.14285714285714285,0.05263157894736842,0.68,0.15692307692307692,0.6666666666666666,0.7391304347826086,0.3235294117647059,0.5384615384615384,0.5371428571428571,0.573170731707317,0.46808510638297873,0.03076923076923077,0.4,0.5,0.5,0.06769230769230769,0.5,0.5,1.0,0.20615384615384616,0.417910447761194,0.417910447761194,0.9642857142857143,0.4,0.75,0.06666666666666667,,,0.13333333333333333,0.25,1.0,0.0967741935483871,0.03225806451612903,1.0,0.3225806451612903,0.5,0.4307692307692308,0.42424242424242425,0.4998217592592592,0.4979695652173913,0.47056,0.1565934065934066,0.20363636363636364,0.011235955056179775,0.1053763440860215,0.11612903225806452,7.527966101694917,26.071910112359546,0.1022001419446416,1.0,1.0,7.0,3.0,3.0,3.0,4.0,1.0,5.0,6.0,1.0,1.0,4.0,0.2,0.21212121212121213,0.034482758620689655,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,32633.0,544,117.0,1159,1157,95,137,183.0,2316,50.0,90.0,4.0,13.0,12.0,48.0,104.0,4.0,17.0,6.0,20.0,,,,2.0,27.0,87.0,4.0,12.0,,6.0,102.0,211.0,33.0,107.0,85.0,388.0,1271,6.0,18.0,4.0,12.0,2.0,26.0,7.0,17.0,,8.0,16.0,30.0,48.0,156.0,63.0,36.0,,86.0,27.0,15.0,79.0,46.0,125.0,29.0,17.0,56.0,21.0,2.0,296.0,6.0,7.0,36.0,28.0,68.0,13.0,81.0,6.0,13.0,7.0,6.0,48.0,13.0,34.0,23.0,14.0,71.0,9.0,8.0,15.0,34.0,,,86.0,102.0,12.0,1.0,52.0,,5.0,2.0,2.0,,2.0,1.0,30.0,95,4.0,0.23529411764705882,0.23529411764705882,0.6363636363636364,0.308411214953271,0.3333333333333333,,0.3113207547169811,0.4834123222748815,0.3333333333333333,0.4117647058823529,0.47641509433962265,0.4,0.28,0.5344352617079889,0.41935483870967744,0.42857142857142855,0.33647798742138363,0.07109004739336493,0.07777777777777778,0.07692307692307693,30.972818311874104,0.676056338028169,0.09824561403508772,0.020771513353115726,0.1232876712328767,0.024193548387096774,0.11091854419410745,0.022222222222222223,0.018691588785046728,0.026455026455026454,,0.011494252873563218,0.09523809523809523,0.07746478873239436,0.18421052631578946,0.12173913043478261,0.12903225806451613,0.036585365853658534,0.5,0.2830188679245283,0.5555555555555556,0.6024096385542169,0.44,0.3270440251572327,0.46153846153846156,0.5,0.020833333333333332,0.05345911949685535,0.23529411764705882,0.23529411764705882,0.25,0.06289308176100629,0.3,0.3157894736842105,1.0,0.27358490566037735,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.43333333333333335,0.3076923076923077,,,,0.4,0.3333333333333333,1.0,0.48,0.08,,0.24,,0.6194968553459119,0.313953488372093,0.5387333860759494,0.5137833333333334,0.5240666666666668,0.1452513966480447,0.20717131474103587,,0.06701030927835051,0.07731958762886598,6.572511848341232,26.171962616822427,0.08196721311475409,5.0,1.0,4.0,4.0,3.0,3.0,,,3.0,7.0,,1.0,,,0.15384615384615385,0.05405405405405406,0.4166666666666667,1.0,0.009345794392523364,0.05,0.75,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8017.0,134,-6.0,281,284,71,69,48.0,565,3.0,5.0,1.0,2.0,,,,,,4.0,11.0,,,1.0,2.0,2.0,5.0,,,,1.0,3.0,5.0,6.0,16.0,3.0,27.0,339,1.0,2.0,,,,2.0,,,1.0,3.0,1.0,4.0,4.0,2.0,18.0,,2.0,5.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,3.0,6.0,10.0,9.0,21.0,9.0,30.0,,4.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,8.0,1.0,,7.0,4.0,,,2.0,,,3.0,2.0,1.0,3.0,,4.0,71,,0.6666666666666666,1.0,1.0,0.375,,0.3333333333333333,0.375,0.6,0.5,,0.5714285714285714,0.5,0.5,0.5869565217391305,0.5,0.5,0.7619047619047619,0.2,0.2,,8.79765395894428,0.42857142857142855,0.140625,0.08571428571428572,0.13513513513513514,0.05,0.13768115942028986,0.06923076923076923,0.045454545454545456,0.0975609756097561,0.14285714285714285,0.075,0.09523809523809523,0.19444444444444445,,0.12280701754385964,0.17647058823529413,,,0.23809523809523808,0.6,0.75,0.6666666666666666,,,,,,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.4,0.5944809523809523,0.6277,0.42905,0.08695652173913043,0.2857142857142857,,0.07407407407407407,0.14814814814814814,0.9800000000000001,23.89375,0.2526690391459075,,,2.0,2.0,,1.0,,,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,67611.0,1127,107.0,2380,2396,366,362,366.0,4776,146.0,200.0,59.0,95.0,27.0,44.0,113.0,2.0,4.0,4.0,15.0,2.0,2.0,2.0,3.0,12.0,30.0,,,,2.0,192.0,317.0,16.0,45.0,67.0,499.0,2747,68.0,122.0,2.0,2.0,24.0,166.0,30.0,48.0,2.0,5.0,14.0,80.0,240.0,144.0,48.0,,102.0,30.0,12.0,30.0,21.0,26.0,47.0,24.0,2.0,12.0,7.0,2.0,120.0,62.0,122.0,114.0,109.0,227.0,192.0,419.0,14.0,29.0,19.0,10.0,38.0,2.0,20.0,32.0,18.0,70.0,16.0,10.0,83.0,140.0,20.0,17.0,90.0,95.0,18.0,,48.0,,7.0,66.0,29.0,35.0,69.0,41.0,80.0,366,6.0,0.625,0.851063829787234,1.0,0.35555555555555557,1.0,0.4,0.35555555555555557,0.6056782334384858,0.5573770491803278,0.625,0.5966850828729282,0.5725806451612904,0.6226415094339622,0.62531328320802,0.6058394160583942,0.6349206349206349,0.12430939226519337,0.0946372239747634,0.075,0.13274336283185842,16.455696202531644,0.5428571428571428,0.19089316987740806,0.18711656441717792,0.19826086956521738,0.125,0.19458987783595114,0.1602787456445993,0.20603015075376885,0.19109947643979058,0.11267605633802817,0.12607449856733524,0.16230366492146597,0.21739130434782608,0.16049382716049382,0.19015659955257272,0.2265625,0.11382113821138211,0.5942028985507246,0.5524861878453039,0.73,0.7891891891891892,0.6164383561643836,0.31215469613259667,0.3893805309734513,0.4489795918367347,0.6363636363636364,0.011049723756906077,0.5,0.5,1.0,0.04143646408839779,0.26666666666666666,0.26666666666666666,1.0,0.08287292817679558,0.4,0.4,1.0,0.7661290322580645,0.6210526315789474,0.016129032258064516,1.0,1.0,,,,0.5094339622641509,0.05660377358490566,0.6666666666666666,0.03773584905660377,,0.6767955801104972,0.4,0.5740453038674035,0.5591734042553194,0.5349084905660377,0.12244897959183673,0.138328530259366,,0.33266533066132264,0.16032064128256512,3.5678233438485814,24.74666666666667,0.15378151260504203,20.0,,4.0,,,3.0,,,16.0,1.0,,,5.0,,0.06451612903225806,0.12244897959183673,0.7407407407407407,,,,0.13559322033898305,8.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,4.0,0.16326530612244897,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,38293.0,638,53.0,1363,1369,125,141,211.0,2732,52.0,75.0,8.0,10.0,5.0,46.0,86.0,14.0,38.0,9.0,27.0,3.0,6.0,,1.0,37.0,78.0,7.0,10.0,,5.0,112.0,199.0,46.0,105.0,44.0,406.0,1572,12.0,20.0,10.0,16.0,6.0,60.0,10.0,15.0,,6.0,7.0,27.0,100.0,124.0,99.0,39.0,4.0,78.0,37.0,19.0,68.0,45.0,113.0,30.0,15.0,33.0,31.0,4.0,271.0,11.0,7.0,54.0,68.0,128.0,19.0,147.0,7.0,30.0,21.0,9.0,36.0,5.0,21.0,22.0,15.0,58.0,2.0,7.0,19.0,44.0,4.0,4.0,33.0,50.0,6.0,8.0,20.0,1.0,3.0,7.0,3.0,4.0,8.0,7.0,27.0,125,2.0,0.44642857142857145,0.45454545454545453,0.717391304347826,0.4380952380952381,0.625,,0.4380952380952381,0.5628140703517588,0.6,0.6666666666666666,0.5953947368421053,0.75,0.47619047619047616,0.6211180124223602,0.7972972972972973,0.5434782608695652,0.34539473684210525,0.09547738693467336,0.13333333333333333,0.10465116279069768,23.28009828009828,0.6206896551724138,0.19653179190751446,0.017857142857142856,0.17142857142857143,0.037162162162162164,0.18456883509833585,0.02616279069767442,0.018018018018018018,0.02145922746781116,,0.037914691943127965,0.14563106796116504,0.20512820512820512,0.2708333333333333,0.1700404858299595,0.17647058823529413,0.056910569105691054,0.875,0.24671052631578946,0.6933333333333334,0.8,0.4807692307692308,0.28289473684210525,0.5348837209302325,0.5974025974025974,0.391304347826087,0.125,0.3684210526315789,0.3684210526315789,0.5,0.08881578947368421,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.2565789473684211,0.47435897435897434,0.4868421052631579,0.6756756756756757,0.2777777777777778,0.8,0.16666666666666666,0.5,0.6666666666666666,0.2777777777777778,0.7,0.5714285714285714,0.23809523809523808,0.047619047619047616,,0.23809523809523808,,0.5921052631578947,0.47435897435897434,0.5324531249999997,0.535525,0.4961761904761905,0.06583072100313479,0.09389671361502347,0.009433962264150943,0.1477832512315271,0.0665024630541872,7.838190954773867,25.334285714285716,0.09170946441672781,4.0,,6.0,5.0,2.0,3.0,1.0,,2.0,,,,,,0.18181818181818182,0.03529411764705882,0.8,3.0,0.02857142857142857,0.037037037037037035,0.625,1.0,,1.0,,1.0,,,,,0.045454545454545456,0.02564102564102564,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,18.0,4.0,,11.0,,,5.0,3.0,2.0,5.0,1.0,32.0,170,,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.3125,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,,2.0,,0.29411764705882354,0.06451612903225806,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,45498.0,758,104.0,1585,1604,165,146,242.0,3189,32.0,45.0,12.0,16.0,7.0,30.0,58.0,6.0,18.0,22.0,57.0,1.0,2.0,4.0,6.0,32.0,89.0,10.0,23.0,2.0,6.0,68.0,121.0,54.0,146.0,30.0,328.0,1861,16.0,24.0,11.0,25.0,5.0,70.0,11.0,18.0,6.0,12.0,8.0,48.0,84.0,52.0,144.0,18.0,12.0,89.0,32.0,11.0,27.0,25.0,52.0,17.0,8.0,17.0,8.0,2.0,129.0,17.0,17.0,32.0,21.0,55.0,34.0,89.0,10.0,18.0,14.0,4.0,10.0,1.0,6.0,8.0,4.0,18.0,5.0,,20.0,53.0,3.0,,53.0,36.0,5.0,,14.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,48.0,165,4.0,0.6176470588235294,0.6774193548387096,0.8888888888888888,0.3698630136986301,0.44,0.5,0.3698630136986301,0.5619834710743802,0.6666666666666666,0.6111111111111112,0.5580524344569289,0.6632653061224489,0.6666666666666666,0.5795053003533569,0.660377358490566,0.6857142857142857,0.5468164794007491,0.09090909090909091,0.08888888888888889,0.10344827586206896,15.811739820200952,0.5555555555555556,0.05454545454545454,0.04018912529550828,0.08443271767810026,0.04956268221574344,0.0693717277486911,0.044386422976501305,0.029197080291970802,0.04424778761061947,0.05,0.05241935483870968,0.03731343283582089,0.05128205128205128,0.10714285714285714,0.07692307692307693,0.1125,0.07575757575757576,0.5,0.16853932584269662,0.7111111111111111,0.7804878048780488,0.6875,0.21722846441947566,0.5172413793103449,0.5769230769230769,0.6,0.06741573033707865,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.21348314606741572,0.38596491228070173,0.4,1.0,0.3333333333333333,0.3595505617977528,0.3595505617977528,0.8125,0.32653061224489793,0.75,0.04081632653061224,0.5,1.0,0.46938775510204084,0.43478260869565216,0.7,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7153558052434457,0.3595505617977528,0.5472091760299623,0.5654388888888889,0.5391250000000001,0.05415162454873646,0.1076923076923077,0.006802721088435374,0.21341463414634146,0.14634146341463414,7.295867768595042,24.7554794520548,0.10410094637223975,5.0,,2.0,3.0,2.0,1.0,1.0,,3.0,18.0,,,2.0,0.05555555555555555,0.06060606060606061,0.042105263157894736,0.7142857142857143,2.0,0.0136986301369863,0.03508771929824561,0.5,,,,,,,,,,,,,3.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,1.0,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,11.0,65,1.0,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,,,,,,,3.0,,,1.0,,0.25,,0.5,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,18901.0,315,-5.0,676,671,142,160,106.0,1347,16.0,31.0,2.0,4.0,7.0,13.0,36.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,15.0,32.0,5.0,9.0,6.0,10.0,30.0,70.0,18.0,41.0,27.0,141.0,747,4.0,11.0,6.0,11.0,5.0,31.0,5.0,13.0,8.0,13.0,6.0,40.0,32.0,28.0,54.0,,,32.0,15.0,11.0,32.0,13.0,45.0,8.0,5.0,20.0,9.0,3.0,103.0,4.0,11.0,23.0,16.0,40.0,15.0,55.0,2.0,16.0,6.0,10.0,25.0,3.0,22.0,11.0,3.0,36.0,1.0,7.0,12.0,38.0,2.0,4.0,32.0,33.0,4.0,,17.0,,2.0,3.0,,3.0,4.0,3.0,40.0,142,1.0,0.5333333333333333,0.5333333333333333,1.0,0.43902439024390244,0.5454545454545454,0.6153846153846154,0.43902439024390244,0.42857142857142855,0.36363636363636365,0.38461538461538464,0.5135135135135135,0.5909090909090909,0.6538461538461539,0.5595238095238095,0.62,0.6666666666666666,0.36936936936936937,0.15714285714285714,0.16129032258064516,0.16666666666666666,20.024875621890548,0.6944444444444444,0.1,0.0582010582010582,0.1513157894736842,0.031496062992125984,0.125,0.04746835443037975,0.05084745762711865,0.06722689075630252,,0.0449438202247191,0.05,0.13333333333333333,0.12,0.14035087719298245,0.18421052631578946,0.04,0.75,0.27927927927927926,0.5161290322580645,0.6153846153846154,0.625,0.32432432432432434,0.3611111111111111,0.43333333333333335,0.46153846153846156,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2882882882882883,0.46875,0.46875,1.0,0.18181818181818182,0.5,0.09090909090909091,0.5,1.0,0.4090909090909091,0.5555555555555556,1.0,0.2692307692307692,0.11538461538461539,0.6666666666666666,0.38461538461538464,0.6,0.6486486486486487,0.46875,0.5352472727272728,0.5108307692307691,0.5385461538461539,0.13709677419354838,0.20481927710843373,,0.2198581560283688,0.28368794326241137,5.727142857142856,25.45365853658537,0.21005917159763313,3.0,,1.0,2.0,1.0,1.0,,,1.0,5.0,,,4.0,,0.043478260869565216,,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,True
