EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,21745.0,362,40.0,749,765,167,147.0,117.0,1514,6.0,11.0,1.0,3.0,3.0,16.0,32.0,8.0,17.0,10.0,17.0,1.0,4.0,4.0,5.0,23.0,44.0,5.0,10.0,4.0,9.0,30.0,60.0,33.0,61.0,12.0,171.0,902,4.0,8.0,6.0,14.0,4.0,30.0,2.0,9.0,8.0,14.0,4.0,32.0,24.0,36.0,90.0,9.0,2.0,44.0,23.0,4.0,42.0,23.0,65.0,16.0,7.0,23.0,17.0,2.0,153.0,4.0,9.0,16.0,13.0,29.0,13.0,42.0,2.0,8.0,7.0,1.0,20.0,1.0,15.0,3.0,5.0,23.0,3.0,6.0,7.0,10.0,1.0,1.0,14.0,13.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,167,1.0,0.4,0.41379310344827586,0.9090909090909091,0.5409836065573771,0.42857142857142855,0.5714285714285714,0.5409836065573771,0.5,0.5,0.2222222222222222,0.6570247933884298,0.5909090909090909,0.6086956521739131,0.6785714285714286,0.625,0.64,0.5041322314049587,0.06666666666666667,0.09090909090909091,0.09375,16.629464285714285,0.8695652173913043,0.08074534161490683,0.045454545454545456,0.08743169398907104,0.02857142857142857,0.08430232558139535,0.038461538461538464,0.04411764705882353,0.04424778761061947,0.058823529411764705,0.043478260869565216,0.061224489795918366,0.10227272727272728,0.041666666666666664,0.08333333333333333,0.10256410256410256,0.03773584905660377,1.0,0.09090909090909091,0.5454545454545454,0.6,0.2644628099173554,0.5,0.5517241379310345,0.5,0.14049586776859505,0.47058823529411764,0.47058823529411764,0.5,0.14049586776859505,0.5882352941176471,0.5882352941176471,1.0,0.36363636363636365,0.5227272727272727,0.5227272727272727,0.8695652173913043,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.25,1.0,0.45454545454545453,0.5,1.0,0.13043478260869565,0.21739130434782608,0.8,0.391304347826087,0.4444444444444444,0.5950413223140496,0.5227272727272727,0.5162454545454543,0.550186111111111,0.5271891304347825,0.04,0.06349206349206349,0.016129032258064516,0.17543859649122806,0.1871345029239766,10.653333333333332,24.77540983606557,0.22296395193591456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36917.0,615,171.0,1310,1325,144,132.0,186.0,2635,32.0,47.0,9.0,12.0,3.0,84.0,163.0,3.0,9.0,9.0,20.0,,2.0,1.0,1.0,28.0,62.0,1.0,3.0,5.0,10.0,119.0,219.0,37.0,82.0,80.0,429.0,1434,15.0,24.0,1.0,5.0,16.0,49.0,12.0,20.0,6.0,11.0,12.0,54.0,102.0,136.0,108.0,3.0,20.0,61.0,28.0,17.0,27.0,25.0,52.0,19.0,6.0,16.0,8.0,3.0,129.0,12.0,14.0,48.0,47.0,102.0,26.0,128.0,7.0,19.0,11.0,8.0,23.0,1.0,11.0,20.0,12.0,43.0,5.0,6.0,41.0,75.0,7.0,6.0,93.0,102.0,17.0,,54.0,2.0,4.0,23.0,11.0,23.0,15.0,54.0,144,3.0,0.42857142857142855,0.46788990825688076,0.972972972972973,0.45121951219512196,0.2,0.5454545454545454,0.4567901234567901,0.54337899543379,0.625,0.6,0.579734219269103,0.5689655172413793,0.6774193548387096,0.6253644314868805,0.6805555555555556,0.7297297297297297,0.2724252491694352,0.0776255707762557,0.0851063829787234,0.06748466257668712,24.95139338950097,0.5348837209302325,0.14461538461538462,0.040229885057471264,0.14035087719298245,0.04633204633204633,0.1424287856071964,0.042833607907743,0.050505050505050504,0.037914691943127965,0.02631578947368421,0.05113636363636364,0.1565217391304348,0.12345679012345678,0.1875,0.14444444444444443,0.125,0.056,0.6521739130434783,0.15614617940199335,0.6808510638297872,0.7441860465116279,0.5415282392026578,0.5153374233128835,0.5526315789473685,0.47619047619047616,0.029900332225913623,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0664451827242525,0.45,0.45,1.0,0.2059800664451827,0.45161290322580644,0.45161290322580644,0.9642857142857143,0.41379310344827586,0.75,0.06896551724137931,,,0.10344827586206896,0.3333333333333333,1.0,0.0967741935483871,0.03225806451612903,1.0,0.3225806451612903,0.5,0.42857142857142855,0.45901639344262296,0.49928499999999987,0.4979695652173913,0.47056,0.16272189349112426,0.2109375,0.012195121951219513,0.11421911421911422,0.1258741258741259,7.396803652968038,26.143902439024387,0.1099236641221374,1.0,1.0,7.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,1.0,12.0,1.0,4.0,0.2222222222222222,0.22580645161290322,0.03614457831325301,0.3125,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28639.0,477,148.0,1019,1019,89,121.0,158.0,2038,46.0,82.0,2.0,10.0,12.0,40.0,91.0,4.0,15.0,4.0,16.0,,,,2.0,23.0,72.0,3.0,9.0,,5.0,90.0,188.0,27.0,88.0,74.0,335.0,1088,4.0,14.0,3.0,9.0,,17.0,7.0,17.0,,7.0,14.0,28.0,44.0,136.0,51.0,30.0,,71.0,23.0,15.0,72.0,40.0,112.0,25.0,15.0,53.0,17.0,2.0,264.0,6.0,5.0,33.0,26.0,63.0,11.0,74.0,4.0,12.0,7.0,5.0,44.0,13.0,30.0,22.0,14.0,66.0,9.0,8.0,14.0,31.0,,,75.0,87.0,11.0,1.0,45.0,,4.0,2.0,2.0,2.0,1.0,28.0,89,3.0,0.24444444444444444,0.24444444444444444,0.6296296296296297,0.3068181818181818,0.3333333333333333,,0.3103448275862069,0.4787234042553192,0.2857142857142857,0.4117647058823529,0.47282608695652173,0.3695652173913043,0.2916666666666667,0.5334394904458599,0.3695652173913043,0.42424242424242425,0.3188405797101449,0.0797872340425532,0.08536585365853659,0.08791208791208792,31.040131040131037,0.6666666666666666,0.10441767068273092,0.017482517482517484,0.125,0.028985507246376812,0.11500974658869395,0.02231237322515213,0.022222222222222223,0.018404907975460124,,0.0136986301369863,0.0967741935483871,0.08333333333333333,0.19444444444444445,0.12077294685990338,0.14035087719298245,0.02857142857142857,0.5,0.2971014492753623,0.5609756097560976,0.6133333333333333,0.32971014492753625,0.43956043956043955,0.4819277108433735,,0.05434782608695652,0.26666666666666666,0.26666666666666666,0.25,0.057971014492753624,0.25,0.26666666666666666,1.0,0.2608695652173913,0.3194444444444444,0.3194444444444444,0.5652173913043478,0.43478260869565216,0.2,,,,0.391304347826087,0.3333333333333333,1.0,0.5,0.08333333333333333,,0.20833333333333334,,0.6159420289855072,0.323943661971831,0.5417043795620436,0.5201958333333334,0.522858695652174,0.14516129032258066,0.20270270270270271,,0.050746268656716415,0.08358208955223881,6.375,26.25113636363636,0.0873405299313052,5.0,1.0,4.0,3.0,3.0,3.0,,,3.0,6.0,,,1.0,,,0.17391304347826086,0.06557377049180328,0.45652173913043476,0.4166666666666667,1.0,0.011363636363636364,0.0625,1.0,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7479.0,125,5.0,262,266,68,60.0,43.0,528,3.0,5.0,1.0,2.0,,,,,,3.0,10.0,,,,1.0,2.0,5.0,,,,1.0,3.0,5.0,5.0,15.0,3.0,24.0,305,1.0,2.0,,,,2.0,,,,2.0,1.0,1.0,4.0,2.0,15.0,,2.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,1.0,5.0,9.0,9.0,20.0,6.0,26.0,,4.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,8.0,1.0,,7.0,4.0,,,2.0,,,3.0,2.0,3.0,,1.0,68,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,,0.525,0.5,,0.5454545454545454,0.5,0.16666666666666666,0.75,0.2,0.2,,9.177215189873417,0.42857142857142855,0.15,0.078125,0.125,0.018518518518518517,0.13636363636363635,0.05084745762711865,0.05,0.10526315789473684,,0.02857142857142857,0.10526315789473684,0.2,,0.10909090909090909,0.17647058823529413,,,0.25,0.6,0.75,,,,,,,,,0.5,0.3,0.3,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,,0.5,,0.5,,1.0,0.4,0.5956824999999999,0.6277,0.35835,0.09090909090909091,0.2857142857142857,,0.08333333333333333,0.041666666666666664,0.9800000000000001,23.92,0.2595419847328244,,,2.0,2.0,,1.0,,,1.0,,,1.0,,1.0,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,58810.0,980,145.0,2072,2089,352,323.0,317.0,4161,127.0,169.0,49.0,75.0,26.0,36.0,88.0,2.0,4.0,4.0,15.0,2.0,2.0,2.0,3.0,12.0,29.0,,,,2.0,165.0,261.0,16.0,44.0,63.0,441.0,2348,55.0,94.0,2.0,2.0,22.0,138.0,29.0,46.0,2.0,5.0,14.0,78.0,210.0,120.0,48.0,,82.0,29.0,12.0,26.0,17.0,25.0,42.0,23.0,2.0,11.0,4.0,2.0,109.0,53.0,95.0,109.0,95.0,207.0,156.0,363.0,8.0,27.0,18.0,9.0,35.0,2.0,18.0,30.0,17.0,65.0,15.0,10.0,73.0,122.0,16.0,15.0,85.0,90.0,17.0,,45.0,,7.0,55.0,29.0,58.0,33.0,78.0,352,6.0,0.6363636363636364,0.8467741935483871,1.0,0.36363636363636365,1.0,0.4,0.36363636363636365,0.632183908045977,0.5851063829787234,0.6304347826086957,0.6196721311475409,0.6041666666666666,0.6274509803921569,0.6485294117647059,0.6388888888888888,0.639344262295082,0.14426229508196722,0.09961685823754789,0.08284023668639054,0.13636363636363635,16.369529983792546,0.5384615384615384,0.1926977687626775,0.17272727272727273,0.2124756335282651,0.12470588235294118,0.20278330019880716,0.1517948717948718,0.17751479289940827,0.18042813455657492,0.1111111111111111,0.12542372881355932,0.1590909090909091,0.22267206477732793,0.17142857142857143,0.2,0.25663716814159293,0.08247422680412371,0.5689655172413793,0.5540983606557377,0.7514792899408284,0.8193548387096774,0.28852459016393445,0.4090909090909091,0.47368421052631576,0.6388888888888888,0.013114754098360656,0.5,0.5,1.0,0.04918032786885246,0.26666666666666666,0.26666666666666666,1.0,0.09508196721311475,0.41379310344827586,0.41379310344827586,1.0,0.78125,0.6533333333333333,0.020833333333333332,1.0,1.0,,,,0.5098039215686274,0.058823529411764705,0.6666666666666666,0.0392156862745098,,0.6983606557377049,0.41379310344827586,0.5799377049180326,0.5686277777777778,0.5354578431372549,0.13513513513513514,0.15570934256055363,,0.3129251700680272,0.17687074829931973,3.496168582375478,24.725,0.16988416988416988,19.0,,3.0,,,3.0,,,15.0,1.0,,24.0,,4.0,,0.057692307692307696,0.12307692307692308,0.6299212598425197,0.7307692307692307,,,,0.14285714285714285,8.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,0.1702127659574468,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,30890.0,515,59.0,1103,1108,111,111.0,168.0,2211,42.0,58.0,5.0,6.0,3.0,32.0,61.0,13.0,27.0,8.0,23.0,2.0,4.0,,1.0,25.0,56.0,3.0,6.0,,4.0,87.0,146.0,33.0,79.0,36.0,309.0,1253,8.0,14.0,5.0,10.0,4.0,35.0,7.0,12.0,,5.0,7.0,21.0,76.0,98.0,75.0,24.0,2.0,56.0,25.0,16.0,54.0,39.0,93.0,25.0,14.0,27.0,23.0,4.0,225.0,8.0,7.0,39.0,49.0,92.0,16.0,108.0,6.0,25.0,17.0,8.0,30.0,5.0,17.0,21.0,13.0,51.0,2.0,6.0,16.0,37.0,3.0,4.0,23.0,41.0,4.0,7.0,15.0,1.0,3.0,3.0,2.0,4.0,4.0,21.0,111,2.0,0.4367816091954023,0.4418604651162791,0.7575757575757576,0.4177215189873418,0.5,,0.4177215189873418,0.5958904109589042,0.5714285714285714,0.5833333333333334,0.6066666666666667,0.6458333333333334,0.4117647058823529,0.63125,0.68,0.5,0.3511111111111111,0.1095890410958904,0.13793103448275862,0.13114754098360656,22.171253822629968,0.5882352941176471,0.175,0.0231023102310231,0.14942528735632185,0.03375527426160337,0.16266173752310537,0.027777777777777776,0.023255813953488372,0.02702702702702703,,0.03614457831325301,0.13978494623655913,0.19463087248322147,0.18421052631578946,0.1553398058252427,0.12727272727272726,0.07058823529411765,1.0,0.2577777777777778,0.7241379310344828,0.84,0.27111111111111114,0.5245901639344263,0.6037735849056604,0.34375,0.12,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.10222222222222223,0.34782608695652173,0.36363636363636365,0.875,0.24888888888888888,0.44642857142857145,0.46296296296296297,0.72,0.25,0.8333333333333334,0.16666666666666666,0.5,0.5,0.25,0.5,0.3333333333333333,0.17647058823529413,0.058823529411764705,,0.23529411764705882,,0.6088888888888889,0.44642857142857145,0.5399953333333334,0.53345,0.4894676470588235,0.06751054852320675,0.09554140127388536,0.0125,0.11326860841423948,0.06796116504854369,7.576712328767125,25.02405063291139,0.10063463281958296,2.0,,4.0,5.0,2.0,3.0,1.0,,2.0,,,1.0,,,,0.16666666666666666,0.028169014084507043,0.5,0.6666666666666666,3.0,0.0379746835443038,0.043478260869565216,0.6,1.0,,1.0,,1.0,,,,,0.05,0.03571428571428571,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149.0,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,18.0,4.0,,11.0,,,5.0,3.0,5.0,1.0,32.0,170,,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,0.29411764705882354,0.06451612903225806,0.3125,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,38697.0,645,123.0,1349,1368,159,122.0,205.0,2717,30.0,41.0,12.0,16.0,7.0,27.0,50.0,6.0,16.0,21.0,53.0,1.0,2.0,4.0,6.0,28.0,76.0,9.0,19.0,2.0,6.0,63.0,107.0,49.0,129.0,26.0,299.0,1559,14.0,22.0,10.0,21.0,4.0,62.0,11.0,18.0,6.0,12.0,6.0,46.0,74.0,52.0,132.0,15.0,12.0,76.0,28.0,7.0,22.0,22.0,44.0,16.0,6.0,13.0,7.0,2.0,110.0,13.0,14.0,24.0,18.0,43.0,27.0,70.0,9.0,15.0,12.0,3.0,7.0,,5.0,5.0,2.0,12.0,3.0,,14.0,44.0,3.0,,46.0,30.0,3.0,,10.0,1.0,6.0,2.0,2.0,2.0,1.0,46.0,159,4.0,0.5873015873015873,0.6491228070175439,0.8979591836734694,0.3798449612403101,0.47619047619047616,0.5,0.3798449612403101,0.5887850467289719,0.6363636363636364,0.6111111111111112,0.5783898305084746,0.6744186046511628,0.6666666666666666,0.598,0.6739130434782609,0.6764705882352942,0.5466101694915254,0.06542056074766354,0.07317073170731707,0.08,16.23985009369144,0.5833333333333334,0.05572755417956656,0.04046242774566474,0.07207207207207207,0.045454545454545456,0.06402439024390244,0.04272151898734177,0.03636363636363636,0.04712041884816754,0.022222222222222223,0.043689320388349516,0.04132231404958678,0.05194805194805195,0.10416666666666667,0.06439393939393939,0.10144927536231885,0.07758620689655173,0.5,0.17372881355932204,0.7317073170731707,0.7894736842105263,0.211864406779661,0.54,0.5869565217391305,0.5555555555555556,0.06779661016949153,0.375,0.375,0.3333333333333333,0.2245762711864407,0.39622641509433965,0.40384615384615385,1.0,0.3220338983050847,0.3684210526315789,0.3684210526315789,0.8214285714285714,0.37209302325581395,0.75,0.046511627906976744,0.5,1.0,0.4418604651162791,0.47368421052631576,0.7777777777777778,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7203389830508474,0.3684210526315789,0.5490885593220338,0.5751020833333333,0.5391250000000001,0.045081967213114756,0.08771929824561403,0.007692307692307693,0.20735785953177258,0.15384615384615385,7.2813084112149555,24.697674418604652,0.1178650852483321,5.0,,1.0,1.0,2.0,1.0,1.0,,3.0,17.0,,,,2.0,,0.041666666666666664,0.05,0.6666666666666666,0.7142857142857143,1.0,0.007751937984496124,0.018867924528301886,0.5,,,,,,,,,,,,,3.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48.0,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,1.0,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,11.0,65,1.0,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,,,,,,,3.0,,1.0,,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,16805.0,280,-15.0,599,598,137,139.0,93.0,1197,15.0,28.0,2.0,4.0,7.0,12.0,29.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,13.0,30.0,5.0,9.0,5.0,9.0,28.0,60.0,16.0,39.0,24.0,128.0,669,3.0,9.0,6.0,11.0,3.0,27.0,5.0,13.0,7.0,12.0,6.0,37.0,30.0,26.0,48.0,,,30.0,13.0,9.0,23.0,11.0,34.0,7.0,4.0,16.0,6.0,1.0,79.0,3.0,8.0,22.0,13.0,36.0,11.0,47.0,1.0,15.0,5.0,10.0,20.0,3.0,18.0,11.0,2.0,31.0,1.0,7.0,11.0,34.0,1.0,4.0,30.0,30.0,3.0,,15.0,,2.0,2.0,,3.0,3.0,37.0,137,1.0,0.5357142857142857,0.5357142857142857,1.0,0.41025641025641024,0.5454545454545454,0.5833333333333334,0.41025641025641024,0.4666666666666667,0.3333333333333333,0.38461538461538464,0.5252525252525253,0.6,0.62,0.5663716814159292,0.6136363636363636,0.6379310344827587,0.3939393939393939,0.15,0.14285714285714285,0.1724137931034483,20.11251758087201,0.6451612903225806,0.09420289855072464,0.050314465408805034,0.16058394160583941,0.02608695652173913,0.12727272727272726,0.040145985401459854,0.04,0.0594059405940594,,0.0379746835443038,0.05555555555555555,0.12698412698412698,0.09523809523809523,0.15384615384615385,0.18181818181818182,0.022727272727272728,1.0,0.2828282828282828,0.5357142857142857,0.625,0.29292929292929293,0.41379310344827586,0.5,0.4166666666666667,0.030303030303030304,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.43333333333333335,0.43333333333333335,1.0,0.2,0.5,0.1,0.5,1.0,0.45,0.5555555555555556,1.0,0.28,0.12,0.6666666666666666,0.36,0.5555555555555556,0.6767676767676768,0.43333333333333335,0.5373494897959185,0.5223090909090908,0.538656,0.13513513513513514,0.20833333333333334,,0.2109375,0.2890625,5.589999999999999,25.443589743589747,0.2287145242070117,3.0,,1.0,2.0,1.0,1.0,,,1.0,5.0,,2.0,,4.0,,0.047619047619047616,,0.6666666666666666,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,True
