EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,21916.0,365,26.0,754,772,167,147,117.0,1526,6.0,11.0,1.0,3.0,3.0,16.0,32.0,8.0,17.0,10.0,17.0,1.0,4.0,4.0,5.0,23.0,44.0,5.0,10.0,4.0,9.0,30.0,60.0,33.0,61.0,12.0,171.0,918,4.0,8.0,6.0,14.0,4.0,30.0,2.0,9.0,8.0,14.0,4.0,32.0,24.0,36.0,90.0,9.0,2.0,44.0,23.0,4.0,42.0,23.0,65.0,16.0,7.0,23.0,17.0,2.0,153.0,4.0,9.0,16.0,13.0,29.0,13.0,42.0,2.0,8.0,7.0,1.0,20.0,1.0,15.0,3.0,5.0,23.0,3.0,6.0,7.0,10.0,1.0,1.0,14.0,13.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,167,1.0,0.4,0.41379310344827586,0.9090909090909091,0.5409836065573771,0.42857142857142855,0.5714285714285714,0.5409836065573771,0.5,0.5,0.2222222222222222,0.6570247933884298,0.5909090909090909,0.6086956521739131,0.6785714285714286,0.625,0.64,0.5041322314049587,0.06666666666666667,0.09090909090909091,0.09375,16.537180910099888,0.8695652173913043,0.08074534161490683,0.04522613065326633,0.08695652173913043,0.028368794326241134,0.08405797101449275,0.03823529411764706,0.043478260869565216,0.04424778761061947,0.058823529411764705,0.043478260869565216,0.061224489795918366,0.10227272727272728,0.041666666666666664,0.08275862068965517,0.10256410256410256,0.03773584905660377,1.0,0.09090909090909091,0.5454545454545454,0.6,0.2644628099173554,0.5,0.5517241379310345,0.5,0.14049586776859505,0.47058823529411764,0.47058823529411764,0.5,0.14049586776859505,0.5882352941176471,0.5882352941176471,1.0,0.36363636363636365,0.5227272727272727,0.5227272727272727,0.8695652173913043,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.25,1.0,0.45454545454545453,0.5,1.0,0.13043478260869565,0.21739130434782608,0.8,0.391304347826087,0.4444444444444444,0.5950413223140496,0.5227272727272727,0.5162454545454543,0.550186111111111,0.5271891304347825,0.04,0.06349206349206349,0.016129032258064516,0.17543859649122806,0.1871345029239766,10.653333333333332,24.77540983606557,0.22148541114058357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36917.0,615,171.0,1310,1325,144,132,186.0,2635,32.0,47.0,9.0,12.0,3.0,84.0,163.0,3.0,9.0,9.0,20.0,,2.0,1.0,1.0,28.0,62.0,1.0,3.0,5.0,10.0,119.0,219.0,37.0,82.0,80.0,429.0,1434,15.0,24.0,1.0,5.0,16.0,49.0,12.0,20.0,6.0,11.0,12.0,54.0,102.0,136.0,108.0,3.0,20.0,61.0,28.0,17.0,27.0,25.0,52.0,19.0,6.0,16.0,8.0,3.0,129.0,12.0,14.0,48.0,47.0,102.0,26.0,128.0,7.0,19.0,11.0,8.0,23.0,1.0,11.0,20.0,12.0,43.0,5.0,6.0,41.0,75.0,7.0,6.0,93.0,102.0,17.0,,54.0,2.0,4.0,23.0,11.0,23.0,15.0,54.0,144,3.0,0.42857142857142855,0.46788990825688076,0.972972972972973,0.45121951219512196,0.2,0.5454545454545454,0.4567901234567901,0.54337899543379,0.625,0.6,0.579734219269103,0.5689655172413793,0.6774193548387096,0.6253644314868805,0.6805555555555556,0.7297297297297297,0.2724252491694352,0.0776255707762557,0.0851063829787234,0.06748466257668712,24.95139338950097,0.5348837209302325,0.14461538461538462,0.040229885057471264,0.14035087719298245,0.04633204633204633,0.1424287856071964,0.042833607907743,0.050505050505050504,0.037914691943127965,0.02631578947368421,0.05113636363636364,0.1565217391304348,0.12345679012345678,0.1875,0.14444444444444443,0.125,0.056,0.6521739130434783,0.15614617940199335,0.6808510638297872,0.7441860465116279,0.5415282392026578,0.5153374233128835,0.5526315789473685,0.47619047619047616,0.029900332225913623,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0664451827242525,0.45,0.45,1.0,0.2059800664451827,0.45161290322580644,0.45161290322580644,0.9642857142857143,0.41379310344827586,0.75,0.06896551724137931,,,0.10344827586206896,0.3333333333333333,1.0,0.0967741935483871,0.03225806451612903,1.0,0.3225806451612903,0.5,0.42857142857142855,0.45901639344262296,0.49928499999999987,0.4979695652173913,0.47056,0.16272189349112426,0.2109375,0.012195121951219513,0.11421911421911422,0.1258741258741259,7.396803652968038,26.143902439024387,0.1099236641221374,1.0,1.0,7.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,1.0,12.0,1.0,4.0,0.2222222222222222,0.22580645161290322,0.03614457831325301,0.3125,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,29449.0,491,143.0,1049,1047,95,126,163.0,2096,46.0,82.0,2.0,10.0,12.0,42.0,94.0,4.0,16.0,5.0,18.0,,,,2.0,23.0,76.0,3.0,9.0,,6.0,92.0,192.0,28.0,94.0,78.0,346.0,1120,4.0,14.0,3.0,9.0,,17.0,7.0,17.0,,8.0,16.0,30.0,44.0,140.0,54.0,30.0,,75.0,23.0,15.0,73.0,41.0,114.0,25.0,16.0,53.0,18.0,2.0,269.0,6.0,5.0,34.0,27.0,65.0,11.0,76.0,4.0,12.0,7.0,5.0,46.0,13.0,32.0,22.0,14.0,68.0,9.0,8.0,14.0,32.0,,,78.0,91.0,11.0,1.0,46.0,,5.0,2.0,2.0,2.0,1.0,30.0,95,4.0,0.2391304347826087,0.2391304347826087,0.6428571428571429,0.2978723404255319,0.3333333333333333,,0.3010752688172043,0.4791666666666667,0.2857142857142857,0.4117647058823529,0.46853146853146854,0.3695652173913043,0.28,0.5306748466257669,0.3695652173913043,0.42857142857142855,0.32867132867132864,0.078125,0.08536585365853659,0.0851063829787234,31.24006359300477,0.6764705882352942,0.10546875,0.016891891891891893,0.1259259259259259,0.027649769585253458,0.11596958174904944,0.021442495126705652,0.021739130434782608,0.017857142857142856,,0.013157894736842105,0.0967741935483871,0.0873015873015873,0.1891891891891892,0.12206572769953052,0.14035087719298245,0.027210884353741496,0.5,0.2867132867132867,0.5609756097560976,0.6133333333333333,0.32867132867132864,0.44680851063829785,0.4883720930232558,,0.055944055944055944,0.25,0.25,0.25,0.06293706293706294,0.2777777777777778,0.29411764705882354,1.0,0.26573426573426573,0.3026315789473684,0.3026315789473684,0.5652173913043478,0.43478260869565216,0.2,,,,0.391304347826087,0.3333333333333333,1.0,0.48,0.08,,0.24,,0.6153846153846154,0.30666666666666664,0.5402172535211267,0.5201958333333334,0.5240666666666668,0.14330218068535824,0.2026431718061674,,0.049132947976878616,0.08670520231213873,6.519791666666666,26.193617021276587,0.0905624404194471,5.0,1.0,4.0,3.0,3.0,3.0,,,3.0,6.0,,,1.0,,,0.17391304347826086,0.06153846153846154,0.45652173913043476,0.4166666666666667,1.0,0.010638297872340425,0.05555555555555555,1.0,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7479.0,125,5.0,262,266,68,60,43.0,528,3.0,5.0,1.0,2.0,,,,,,3.0,10.0,,,,1.0,2.0,5.0,,,,1.0,3.0,5.0,5.0,15.0,3.0,24.0,305,1.0,2.0,,,,2.0,,,,2.0,1.0,1.0,4.0,2.0,15.0,,2.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,1.0,5.0,9.0,9.0,20.0,6.0,26.0,,4.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,8.0,1.0,,7.0,4.0,,,2.0,,,3.0,2.0,3.0,,1.0,68,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,,0.525,0.5,,0.5454545454545454,0.5,0.16666666666666666,0.75,0.2,0.2,,9.177215189873417,0.42857142857142855,0.15,0.078125,0.125,0.018518518518518517,0.13636363636363635,0.05084745762711865,0.05,0.10526315789473684,,0.02857142857142857,0.10526315789473684,0.2,,0.10909090909090909,0.17647058823529413,,,0.25,0.6,0.75,,,,,,,,,0.5,0.3,0.3,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,,0.5,,0.5,,1.0,0.4,0.5956824999999999,0.6277,0.35835,0.09090909090909091,0.2857142857142857,,0.08333333333333333,0.041666666666666664,0.9800000000000001,23.92,0.2595419847328244,,,2.0,2.0,,1.0,,,1.0,,,1.0,,1.0,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,60000.0,1000,135.0,2116,2133,358,328,322.0,4249,129.0,174.0,50.0,78.0,27.0,37.0,91.0,2.0,4.0,4.0,15.0,2.0,2.0,2.0,3.0,12.0,29.0,,,,2.0,168.0,269.0,16.0,44.0,63.0,447.0,2400,57.0,98.0,2.0,2.0,22.0,142.0,30.0,47.0,2.0,5.0,14.0,80.0,214.0,122.0,48.0,,84.0,29.0,12.0,26.0,17.0,25.0,42.0,23.0,2.0,11.0,4.0,2.0,109.0,54.0,98.0,111.0,98.0,212.0,160.0,372.0,9.0,28.0,19.0,9.0,36.0,2.0,19.0,30.0,17.0,66.0,15.0,10.0,74.0,123.0,16.0,15.0,86.0,90.0,17.0,,45.0,,7.0,55.0,29.0,58.0,33.0,80.0,358,6.0,0.6369047619047619,0.8492063492063492,1.0,0.36363636363636365,1.0,0.4,0.36363636363636365,0.6245353159851301,0.5816326530612245,0.6382978723404256,0.6134185303514377,0.6,0.6346153846153846,0.6422413793103449,0.6339285714285714,0.6451612903225806,0.14057507987220447,0.09665427509293681,0.08045977011494253,0.13186813186813187,16.395394998015085,0.5454545454545454,0.19483101391650098,0.17375886524822695,0.21264367816091953,0.12356979405034325,0.20390243902439023,0.15184815184815184,0.18023255813953487,0.17964071856287425,0.1206896551724138,0.1254125412541254,0.1590909090909091,0.22745098039215686,0.16666666666666666,0.20098039215686275,0.2543859649122807,0.08823529411764706,0.5689655172413793,0.5559105431309904,0.7413793103448276,0.80625,0.29073482428115016,0.4065934065934066,0.46835443037974683,0.6486486486486487,0.012779552715654952,0.5,0.5,1.0,0.04792332268370607,0.26666666666666666,0.26666666666666666,1.0,0.0926517571884984,0.41379310344827586,0.41379310344827586,1.0,0.78,0.6410256410256411,0.02,1.0,1.0,,,,0.5192307692307693,0.057692307692307696,0.6666666666666666,0.038461538461538464,,0.6964856230031949,0.41379310344827586,0.5799354632587858,0.57142,0.5368855769230769,0.13196480938416422,0.15151515151515152,,0.31767337807606266,0.1789709172259508,3.4654275092936797,24.725,0.16918714555765596,20.0,,3.0,,,3.0,,,15.0,1.0,,24.0,,4.0,,0.057692307692307696,0.11940298507462686,0.627906976744186,0.7407407407407407,,,,0.14,8.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,0.1702127659574468,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,31956.0,533,58.0,1143,1147,117,116,173.0,2290,43.0,59.0,5.0,6.0,4.0,32.0,63.0,13.0,30.0,8.0,23.0,2.0,4.0,,1.0,26.0,58.0,3.0,6.0,,4.0,88.0,152.0,34.0,81.0,38.0,316.0,1294,8.0,15.0,5.0,10.0,4.0,35.0,8.0,13.0,,5.0,7.0,23.0,76.0,100.0,75.0,27.0,2.0,58.0,26.0,17.0,55.0,39.0,94.0,25.0,14.0,27.0,24.0,4.0,227.0,8.0,7.0,42.0,51.0,97.0,16.0,113.0,6.0,25.0,17.0,8.0,31.0,5.0,18.0,21.0,13.0,52.0,2.0,6.0,16.0,37.0,3.0,4.0,24.0,43.0,4.0,7.0,16.0,1.0,3.0,4.0,2.0,5.0,5.0,23.0,117,2.0,0.4318181818181818,0.4367816091954023,0.7352941176470589,0.41975308641975306,0.5,,0.41975308641975306,0.5789473684210527,0.5333333333333333,0.6153846153846154,0.5965665236051502,0.62,0.4444444444444444,0.6224899598393574,0.6538461538461539,0.525,0.34763948497854075,0.1118421052631579,0.13559322033898305,0.14285714285714285,22.14022140221402,0.5961538461538461,0.17586206896551723,0.022082018927444796,0.15613382899628253,0.03225806451612903,0.16636851520572452,0.02654867256637168,0.02247191011235955,0.026041666666666668,,0.034482758620689655,0.13978494623655913,0.18471337579617833,0.225,0.1596244131455399,0.14285714285714285,0.06666666666666667,1.0,0.2532188841201717,0.7288135593220338,0.8431372549019608,0.2703862660944206,0.5079365079365079,0.5925925925925926,0.34375,0.12875536480686695,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.09871244635193133,0.34782608695652173,0.36363636363636365,0.875,0.24892703862660945,0.4482758620689655,0.4642857142857143,0.6923076923076923,0.24,0.8333333333333334,0.16,0.5,0.5,0.24,0.5,0.3333333333333333,0.2222222222222222,0.05555555555555555,,0.2222222222222222,,0.6008583690987125,0.4482758620689655,0.5377231759656652,0.5228472222222221,0.4957527777777777,0.06910569105691057,0.0975609756097561,0.012195121951219513,0.11075949367088607,0.07278481012658228,7.814473684210528,25.018518518518515,0.10236220472440945,3.0,,4.0,5.0,2.0,3.0,1.0,,2.0,,,2.0,,,,0.16666666666666666,0.02702702702702703,0.4883720930232558,0.75,3.0,0.037037037037037035,0.043478260869565216,0.6,1.0,,1.0,,1.0,,,,,0.05,0.034482758620689655,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,18.0,4.0,,11.0,,,5.0,3.0,5.0,1.0,32.0,170,,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,0.29411764705882354,0.06451612903225806,0.3125,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,39447.0,657,120.0,1376,1394,165,127,210.0,2770,30.0,41.0,12.0,16.0,7.0,27.0,50.0,6.0,16.0,21.0,53.0,1.0,2.0,4.0,6.0,28.0,77.0,9.0,19.0,2.0,6.0,63.0,107.0,49.0,130.0,29.0,302.0,1587,14.0,22.0,10.0,21.0,5.0,63.0,11.0,18.0,6.0,12.0,8.0,48.0,74.0,52.0,132.0,15.0,12.0,77.0,28.0,7.0,23.0,22.0,45.0,16.0,6.0,14.0,7.0,2.0,112.0,14.0,15.0,25.0,18.0,44.0,29.0,73.0,9.0,16.0,13.0,3.0,7.0,1.0,5.0,6.0,2.0,13.0,4.0,,14.0,45.0,3.0,,49.0,34.0,3.0,,12.0,1.0,6.0,2.0,2.0,2.0,1.0,48.0,165,4.0,0.5873015873015873,0.6491228070175439,0.8979591836734694,0.3769230769230769,0.47619047619047616,0.5,0.3769230769230769,0.5887850467289719,0.6363636363636364,0.6111111111111112,0.5759493670886076,0.6744186046511628,0.6666666666666666,0.5968379446640316,0.6702127659574468,0.6857142857142857,0.5485232067510548,0.06542056074766354,0.07317073170731707,0.08,16.146788990825687,0.5384615384615384,0.05454545454545454,0.04201680672268908,0.07396449704142012,0.04745762711864407,0.06437125748502993,0.04447852760736196,0.035398230088495575,0.04591836734693878,0.041666666666666664,0.04716981132075472,0.04132231404958678,0.05,0.10204081632653061,0.06691449814126393,0.10144927536231885,0.07692307692307693,0.5,0.1729957805907173,0.7317073170731707,0.7894736842105263,0.2109704641350211,0.54,0.5869565217391305,0.5555555555555556,0.06751054852320675,0.375,0.375,0.3333333333333333,0.22362869198312235,0.39622641509433965,0.40384615384615385,1.0,0.32489451476793246,0.36363636363636365,0.36363636363636365,0.8214285714285714,0.37209302325581395,0.75,0.046511627906976744,0.5,1.0,0.4418604651162791,0.47368421052631576,0.7777777777777778,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7215189873417721,0.36363636363636365,0.5491413502109703,0.5751020833333333,0.5391250000000001,0.05263157894736842,0.10344827586206896,0.007633587786259542,0.20860927152317882,0.15894039735099338,7.2813084112149555,24.709230769230768,0.11991279069767442,5.0,,1.0,1.0,2.0,1.0,1.0,,3.0,18.0,,,,2.0,,0.041666666666666664,0.04819277108433735,0.6666666666666666,0.7142857142857143,1.0,0.007692307692307693,0.018867924528301886,0.5,,,,,,,,,,,,,3.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,1.0,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,11.0,65,1.0,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,,,,,,,3.0,,1.0,,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,17138.0,286,-15.0,612,612,137,139,93.0,1224,15.0,28.0,2.0,4.0,7.0,12.0,30.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,14.0,31.0,5.0,9.0,5.0,9.0,28.0,61.0,17.0,40.0,24.0,131.0,684,3.0,9.0,6.0,11.0,3.0,27.0,5.0,13.0,7.0,12.0,6.0,37.0,30.0,26.0,51.0,,,31.0,14.0,9.0,23.0,11.0,34.0,7.0,4.0,16.0,6.0,1.0,79.0,3.0,8.0,22.0,14.0,37.0,11.0,48.0,1.0,15.0,5.0,10.0,21.0,3.0,19.0,11.0,2.0,32.0,1.0,7.0,11.0,34.0,1.0,4.0,30.0,30.0,3.0,,15.0,,2.0,2.0,,3.0,3.0,37.0,137,1.0,0.5357142857142857,0.5357142857142857,1.0,0.425,0.5454545454545454,0.5833333333333334,0.425,0.45901639344262296,0.3333333333333333,0.38461538461538464,0.5297029702970297,0.6,0.62,0.5695652173913044,0.6136363636363636,0.6379310344827587,0.39603960396039606,0.14754098360655737,0.14285714285714285,0.16666666666666666,20.165745856353592,0.65625,0.09929078014184398,0.04938271604938271,0.15714285714285714,0.02564102564102564,0.12811387900355872,0.03942652329749104,0.04,0.05825242718446602,,0.037037037037037035,0.05555555555555555,0.13846153846153847,0.09090909090909091,0.1509433962264151,0.17647058823529413,0.022222222222222223,1.0,0.27722772277227725,0.5357142857142857,0.625,0.297029702970297,0.4,0.48,0.4166666666666667,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.3069306930693069,0.45161290322580644,0.45161290322580644,1.0,0.2,0.5,0.1,0.5,1.0,0.45,0.5555555555555556,1.0,0.28,0.12,0.6666666666666666,0.36,0.5555555555555556,0.6732673267326733,0.45161290322580644,0.5367600000000001,0.5223090909090908,0.538656,0.13274336283185842,0.2054794520547945,,0.20610687022900764,0.2824427480916031,5.611475409836064,25.407500000000006,0.2238562091503268,3.0,,1.0,2.0,1.0,1.0,,,1.0,5.0,,2.0,,4.0,,0.047619047619047616,,0.6666666666666666,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,True
