EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,22418.0,374,31.0,770,788,167,148,120.0,1558,6.0,11.0,1.0,3.0,3.0,16.0,34.0,9.0,18.0,10.0,18.0,1.0,5.0,4.0,5.0,23.0,44.0,5.0,10.0,4.0,9.0,31.0,63.0,33.0,62.0,12.0,173.0,931,4.0,8.0,6.0,15.0,4.0,30.0,2.0,9.0,8.0,14.0,4.0,32.0,26.0,36.0,90.0,9.0,2.0,44.0,23.0,4.0,43.0,24.0,67.0,17.0,7.0,23.0,17.0,3.0,158.0,4.0,9.0,16.0,13.0,29.0,13.0,42.0,2.0,8.0,7.0,1.0,21.0,1.0,16.0,3.0,5.0,24.0,3.0,6.0,7.0,10.0,1.0,1.0,14.0,13.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,167,1.0,0.41935483870967744,0.43333333333333335,0.9090909090909091,0.532258064516129,0.4,0.5714285714285714,0.532258064516129,0.49206349206349204,0.5,0.2222222222222222,0.644,0.5652173913043478,0.6086956521739131,0.6653846153846154,0.6,0.64,0.496,0.06349206349206349,0.09090909090909091,0.08823529411764706,16.64864864864865,0.875,0.07602339181286549,0.04326923076923077,0.0851063829787234,0.027777777777777776,0.0807799442896936,0.036931818181818184,0.041666666666666664,0.04201680672268908,0.058823529411764705,0.0425531914893617,0.061224489795918366,0.09375,0.038461538461538464,0.08108108108108109,0.1,0.03571428571428571,0.5,0.088,0.5454545454545454,0.6,0.272,0.47058823529411764,0.5161290322580645,0.5,0.144,0.5,0.5,0.5555555555555556,0.144,0.5555555555555556,0.5555555555555556,1.0,0.352,0.5227272727272727,0.5227272727272727,0.8695652173913043,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.2,1.0,0.43478260869565216,0.5,1.0,0.13043478260869565,0.21739130434782608,0.8,0.391304347826087,0.4444444444444444,0.584,0.5227272727272727,0.5144191999999999,0.5490184210526315,0.5271891304347825,0.03875968992248062,0.06060606060606061,0.015873015873015872,0.17341040462427745,0.18497109826589594,10.725396825396825,24.751612903225805,0.21688311688311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36917.0,615,171.0,1310,1325,144,132,186.0,2635,32.0,47.0,9.0,12.0,3.0,84.0,163.0,3.0,9.0,9.0,20.0,,2.0,1.0,1.0,28.0,62.0,1.0,3.0,5.0,10.0,119.0,219.0,37.0,82.0,80.0,429.0,1434,15.0,24.0,1.0,5.0,16.0,49.0,12.0,20.0,6.0,11.0,12.0,54.0,102.0,136.0,108.0,3.0,20.0,61.0,28.0,17.0,27.0,25.0,52.0,19.0,6.0,16.0,8.0,3.0,129.0,12.0,14.0,48.0,47.0,102.0,26.0,128.0,7.0,19.0,11.0,8.0,23.0,1.0,11.0,20.0,12.0,43.0,5.0,6.0,41.0,75.0,7.0,6.0,93.0,102.0,17.0,,54.0,2.0,4.0,23.0,11.0,12.0,23.0,15.0,54.0,144,3.0,0.42857142857142855,0.46788990825688076,0.972972972972973,0.45121951219512196,0.2,0.5454545454545454,0.4567901234567901,0.54337899543379,0.625,0.6,0.579734219269103,0.5689655172413793,0.6774193548387096,0.6253644314868805,0.6805555555555556,0.7297297297297297,0.2724252491694352,0.0776255707762557,0.0851063829787234,0.06748466257668712,24.95139338950097,0.5348837209302325,0.14461538461538462,0.040229885057471264,0.14035087719298245,0.04633204633204633,0.1424287856071964,0.042833607907743,0.050505050505050504,0.037914691943127965,0.02631578947368421,0.05113636363636364,0.1565217391304348,0.12345679012345678,0.1875,0.14444444444444443,0.125,0.056,0.6521739130434783,0.15614617940199335,0.6808510638297872,0.7441860465116279,0.5415282392026578,0.5153374233128835,0.5526315789473685,0.47619047619047616,0.029900332225913623,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0664451827242525,0.45,0.45,1.0,0.2059800664451827,0.45161290322580644,0.45161290322580644,0.9642857142857143,0.41379310344827586,0.75,0.06896551724137931,,,0.10344827586206896,0.3333333333333333,1.0,0.0967741935483871,0.03225806451612903,1.0,0.3225806451612903,0.5,0.42857142857142855,0.45901639344262296,0.49928499999999987,0.4979695652173913,0.47056,0.16272189349112426,0.2109375,0.012195121951219513,0.11421911421911422,0.1258741258741259,7.396803652968038,26.143902439024387,0.1099236641221374,1.0,1.0,7.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,1.0,1.0,4.0,0.2222222222222222,0.22580645161290322,0.03614457831325301,0.3125,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,31304.0,522,139.0,1113,1111,95,128,178.0,2224,49.0,88.0,4.0,13.0,12.0,46.0,101.0,4.0,16.0,5.0,19.0,,,,2.0,24.0,83.0,4.0,12.0,,6.0,99.0,205.0,29.0,102.0,83.0,368.0,1203,6.0,18.0,4.0,12.0,1.0,25.0,7.0,17.0,,8.0,16.0,30.0,48.0,150.0,57.0,30.0,,82.0,24.0,15.0,77.0,44.0,121.0,27.0,17.0,54.0,21.0,2.0,286.0,6.0,7.0,36.0,27.0,67.0,13.0,80.0,6.0,13.0,7.0,6.0,47.0,13.0,33.0,23.0,14.0,70.0,9.0,8.0,15.0,34.0,,,82.0,98.0,12.0,1.0,50.0,,5.0,2.0,2.0,,2.0,1.0,30.0,95,4.0,0.24242424242424243,0.24242424242424243,0.6551724137931034,0.28431372549019607,0.3333333333333333,,0.2871287128712871,0.48292682926829267,0.3333333333333333,0.4117647058823529,0.46416938110749184,0.4,0.28,0.5257142857142857,0.4166666666666667,0.42857142857142855,0.3322475570032573,0.07317073170731707,0.07954545454545454,0.07920792079207921,31.12927191679049,0.6714285714285714,0.09818181818181818,0.021875,0.127208480565371,0.02531645569620253,0.11290322580645161,0.02333931777378815,0.02,0.027472527472527472,,0.011976047904191617,0.09183673469387756,0.07913669064748201,0.18421052631578946,0.125,0.13559322033898305,0.0375,0.5,0.28664495114006516,0.5568181818181818,0.6049382716049383,0.3289902280130293,0.45544554455445546,0.4946236559139785,0.021739130434782608,0.05211726384364821,0.25,0.25,0.25,0.06188925081433225,0.2631578947368421,0.2777777777777778,1.0,0.2703583061889251,0.2891566265060241,0.2891566265060241,0.5833333333333334,0.43333333333333335,0.3076923076923077,,,,0.4,0.3333333333333333,1.0,0.48,0.08,,0.24,,0.6188925081433225,0.2926829268292683,0.539833606557377,0.5137833333333334,0.5240666666666668,0.14492753623188406,0.205761316872428,,0.06793478260869565,0.08152173913043478,6.494634146341463,26.175490196078428,0.0853548966756514,5.0,1.0,4.0,4.0,3.0,3.0,,,3.0,6.0,,1.0,,,0.16,0.05714285714285714,0.4489795918367347,0.4166666666666667,1.0,0.00980392156862745,0.05263157894736842,0.75,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7777.0,130,-5.0,272,275,68,60,45.0,547,3.0,5.0,1.0,2.0,,,,,,3.0,10.0,,,,1.0,2.0,5.0,,,,1.0,3.0,5.0,5.0,15.0,3.0,24.0,325,1.0,2.0,,,,2.0,,,,2.0,1.0,1.0,4.0,2.0,15.0,,2.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,3.0,5.0,9.0,9.0,20.0,8.0,28.0,,4.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,8.0,1.0,,7.0,4.0,,,2.0,,,3.0,2.0,1.0,3.0,,1.0,68,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,,0.525,0.5,,0.5454545454545454,0.5,0.16666666666666666,0.75,0.2,0.2,,8.814589665653495,0.42857142857142855,0.14285714285714285,0.07575757575757576,0.1232876712328767,0.05084745762711865,0.1323529411764706,0.064,0.045454545454545456,0.10526315789473684,,0.07692307692307693,0.09523809523809523,0.19444444444444445,,0.10714285714285714,0.17647058823529413,,,0.25,0.6,0.75,,,,,,,,,0.5,0.3,0.3,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,,0.5,,0.5,,1.0,0.4,0.5956824999999999,0.6277,0.35835,0.09090909090909091,0.2857142857142857,,0.08333333333333333,0.041666666666666664,0.9800000000000001,23.92,0.25,,,2.0,2.0,,1.0,,,1.0,,,,1.0,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,62663.0,1044,132.0,2207,2224,363,337,345.0,4431,133.0,184.0,52.0,85.0,27.0,40.0,99.0,2.0,4.0,4.0,15.0,2.0,2.0,2.0,3.0,12.0,29.0,,,,2.0,175.0,287.0,16.0,44.0,63.0,461.0,2511,60.0,110.0,2.0,2.0,22.0,148.0,30.0,47.0,2.0,5.0,14.0,80.0,222.0,128.0,48.0,,90.0,29.0,12.0,28.0,18.0,26.0,44.0,24.0,2.0,11.0,5.0,2.0,114.0,59.0,109.0,112.0,105.0,220.0,176.0,396.0,12.0,29.0,19.0,10.0,36.0,2.0,19.0,31.0,17.0,67.0,15.0,10.0,79.0,129.0,16.0,16.0,86.0,90.0,17.0,,45.0,,7.0,59.0,29.0,28.0,62.0,36.0,80.0,363,6.0,0.6342857142857142,0.8538461538461538,1.0,0.36363636363636365,1.0,0.4,0.36363636363636365,0.6097560975609756,0.5454545454545454,0.6382978723404256,0.6012084592145015,0.5625,0.6346153846153846,0.6297814207650273,0.5967741935483871,0.6451612903225806,0.13293051359516617,0.0975609756097561,0.08152173913043478,0.13131313131313133,16.3265306122449,0.5373134328358209,0.19444444444444445,0.18166666666666667,0.2077922077922078,0.12688172043010754,0.20111214087117701,0.15774647887323945,0.1956521739130435,0.1853932584269663,0.11666666666666667,0.12923076923076923,0.15846994535519127,0.225,0.16883116883116883,0.1966824644549763,0.24786324786324787,0.10810810810810811,0.5806451612903226,0.5558912386706949,0.7228260869565217,0.7869822485207101,0.2990936555891239,0.40404040404040403,0.46511627906976744,0.65,0.012084592145015106,0.5,0.5,1.0,0.045317220543806644,0.26666666666666666,0.26666666666666666,1.0,0.08761329305135952,0.41379310344827586,0.41379310344827586,1.0,0.7589285714285714,0.611764705882353,0.017857142857142856,1.0,1.0,,,,0.5192307692307693,0.057692307692307696,0.6666666666666666,0.038461538461538464,,0.6888217522658611,0.41379310344827586,0.5757362537764351,0.5580071428571429,0.5368855769230769,0.12534818941504178,0.14285714285714285,,0.3210412147505423,0.1735357917570499,3.5024390243902426,24.725,0.16447666515632078,20.0,,3.0,,,3.0,,,15.0,1.0,,,4.0,,0.05555555555555555,0.12142857142857143,0.6240601503759399,0.7407407407407407,,,,0.1346153846153846,8.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,0.1702127659574468,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,34202.0,570,69.0,1219,1224,122,125,192.0,2443,46.0,64.0,7.0,9.0,5.0,40.0,76.0,14.0,32.0,8.0,24.0,2.0,5.0,,1.0,29.0,66.0,5.0,8.0,,5.0,100.0,172.0,37.0,90.0,42.0,353.0,1376,11.0,19.0,7.0,13.0,6.0,49.0,10.0,15.0,,6.0,7.0,27.0,94.0,106.0,84.0,27.0,2.0,66.0,29.0,17.0,63.0,40.0,103.0,26.0,14.0,31.0,28.0,4.0,246.0,9.0,7.0,48.0,62.0,115.0,17.0,132.0,6.0,27.0,18.0,9.0,32.0,5.0,19.0,22.0,13.0,54.0,2.0,6.0,17.0,41.0,4.0,4.0,28.0,47.0,6.0,7.0,19.0,1.0,3.0,6.0,2.0,4.0,7.0,6.0,27.0,122,2.0,0.47,0.47474747474747475,0.7567567567567568,0.4111111111111111,0.5384615384615384,,0.4111111111111111,0.5813953488372093,0.5789473684210527,0.6666666666666666,0.5935114503816794,0.671875,0.47619047619047616,0.6218637992831542,0.7272727272727273,0.5434782608695652,0.3435114503816794,0.09883720930232558,0.125,0.11842105263157894,22.70861833105335,0.5925925925925926,0.19195046439628483,0.020172910662824207,0.16842105263157894,0.033210332103321034,0.18092105263157895,0.025889967637540454,0.02040816326530612,0.023696682464454975,,0.036458333333333336,0.14285714285714285,0.20555555555555555,0.24444444444444444,0.168141592920354,0.1694915254237288,0.057692307692307696,0.8571428571428571,0.24427480916030533,0.71875,0.8214285714285714,0.2900763358778626,0.5263157894736842,0.5970149253731343,0.4,0.12213740458015267,0.4375,0.4375,0.5,0.0916030534351145,0.3333333333333333,0.34782608695652173,0.875,0.25190839694656486,0.4393939393939394,0.453125,0.7241379310344828,0.28125,0.7777777777777778,0.15625,0.4,0.5,0.25,0.625,0.6,0.23809523809523808,0.047619047619047616,,0.23809523809523808,,0.5877862595419847,0.4393939393939394,0.5343990458015268,0.5309454545454545,0.4961761904761905,0.07246376811594203,0.10270270270270271,0.01098901098901099,0.1388101983002833,0.0764872521246459,7.724418604651162,25.214444444444442,0.10008203445447088,4.0,,5.0,5.0,2.0,3.0,1.0,,2.0,,,,,,0.19230769230769232,0.02531645569620253,0.5217391304347826,0.8,3.0,0.03333333333333333,0.041666666666666664,0.7142857142857143,1.0,,1.0,,1.0,,,,,0.05,0.030303030303030304,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,18.0,4.0,,11.0,,,5.0,3.0,2.0,5.0,1.0,32.0,170,,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,,2.0,,0.29411764705882354,0.06451612903225806,0.3125,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,41580.0,693,116.0,1448,1466,165,130,228.0,2914,30.0,41.0,12.0,16.0,7.0,28.0,53.0,6.0,17.0,21.0,54.0,1.0,2.0,4.0,6.0,30.0,82.0,10.0,22.0,2.0,6.0,64.0,111.0,51.0,136.0,29.0,310.0,1676,15.0,23.0,11.0,24.0,5.0,68.0,11.0,18.0,6.0,12.0,8.0,48.0,76.0,52.0,135.0,18.0,12.0,82.0,30.0,8.0,24.0,23.0,47.0,17.0,6.0,15.0,7.0,2.0,117.0,17.0,17.0,26.0,19.0,47.0,34.0,81.0,10.0,16.0,13.0,3.0,9.0,1.0,6.0,7.0,3.0,16.0,5.0,,15.0,47.0,3.0,,50.0,34.0,3.0,,12.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,48.0,165,4.0,0.59375,0.6551724137931034,0.8823529411764706,0.375,0.4583333333333333,0.5,0.375,0.5765765765765766,0.6521739130434783,0.6111111111111112,0.5688259109311741,0.6702127659574468,0.6666666666666666,0.5893536121673004,0.6666666666666666,0.6857142857142857,0.5506072874493927,0.07207207207207207,0.07317073170731707,0.09433962264150944,15.956221198156683,0.5625,0.052924791086350974,0.04415584415584416,0.07365439093484419,0.05329153605015674,0.06320224719101124,0.048295454545454544,0.03225806451612903,0.04739336492890995,0.06,0.05652173913043478,0.03937007874015748,0.0446927374301676,0.11320754716981132,0.0673758865248227,0.09859154929577464,0.08130081300813008,0.5,0.1659919028340081,0.7317073170731707,0.7894736842105263,0.2145748987854251,0.5283018867924528,0.5833333333333334,0.5714285714285714,0.06882591093117409,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.21862348178137653,0.3888888888888889,0.39622641509433965,1.0,0.3319838056680162,0.36585365853658536,0.36585365853658536,0.8,0.3404255319148936,0.75,0.0425531914893617,0.5,1.0,0.46808510638297873,0.45454545454545453,0.7,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7165991902834008,0.36585365853658536,0.5473556680161942,0.56835,0.5391250000000001,0.05058365758754864,0.1,0.0072992700729927005,0.21935483870967742,0.15483870967741936,7.409909909909912,24.73382352941176,0.11395027624309392,5.0,,2.0,2.0,2.0,1.0,1.0,,3.0,18.0,,,2.0,,0.07692307692307693,0.0449438202247191,0.6666666666666666,0.7142857142857143,1.0,0.007352941176470588,0.018518518518518517,0.5,,,,,,,,,,,,,3.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,1.0,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,11.0,65,1.0,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,,,,,,,3.0,,,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,17869.0,298,-19.0,637,636,142,146,102.0,1273,15.0,28.0,2.0,4.0,7.0,13.0,33.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,15.0,32.0,5.0,9.0,6.0,10.0,29.0,64.0,18.0,41.0,26.0,138.0,716,4.0,11.0,6.0,11.0,5.0,31.0,5.0,13.0,8.0,13.0,6.0,40.0,32.0,26.0,54.0,,,32.0,15.0,10.0,27.0,11.0,38.0,7.0,4.0,18.0,7.0,2.0,87.0,4.0,10.0,23.0,15.0,39.0,14.0,53.0,1.0,15.0,5.0,10.0,24.0,3.0,21.0,11.0,3.0,35.0,1.0,7.0,12.0,36.0,1.0,4.0,31.0,32.0,3.0,,16.0,,2.0,3.0,,3.0,4.0,3.0,40.0,142,1.0,0.5517241379310345,0.5517241379310345,1.0,0.43902439024390244,0.5454545454545454,0.6153846153846154,0.43902439024390244,0.453125,0.36363636363636365,0.38461538461538464,0.5333333333333333,0.5909090909090909,0.6538461538461539,0.575,0.62,0.6666666666666666,0.3904761904761905,0.15625,0.14285714285714285,0.18181818181818182,20.263157894736842,0.6857142857142857,0.09868421052631579,0.057803468208092484,0.16083916083916083,0.03225806451612903,0.1288135593220339,0.04713804713804714,0.038461538461538464,0.07142857142857142,,0.04597701149425287,0.05357142857142857,0.136986301369863,0.08695652173913043,0.14814814814814814,0.2,0.021739130434782608,0.75,0.26666666666666666,0.5357142857142857,0.625,0.3142857142857143,0.3939393939393939,0.48148148148148145,0.46153846153846156,0.02857142857142857,0.3333333333333333,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.3047619047619048,0.46875,0.46875,1.0,0.18181818181818182,0.5,0.09090909090909091,0.5,1.0,0.4090909090909091,0.5555555555555556,1.0,0.2692307692307692,0.11538461538461539,0.6666666666666666,0.38461538461538464,0.6,0.6571428571428571,0.46875,0.5344442307692309,0.5108307692307691,0.5385461538461539,0.13559322033898305,0.2077922077922078,,0.2246376811594203,0.2898550724637681,5.624999999999998,25.45365853658537,0.22291993720565148,3.0,,1.0,2.0,1.0,1.0,,,1.0,5.0,,,4.0,,0.047619047619047616,,0.6666666666666666,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,True
