EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,15807.0,263,80.0,550,559,141,125,87.0,1109,2.0,6.0,1.0,3.0,2.0,11.0,22.0,4.0,11.0,7.0,14.0,1.0,4.0,4.0,5.0,22.0,33.0,5.0,7.0,4.0,9.0,17.0,39.0,29.0,47.0,10.0,131.0,640,2.0,6.0,6.0,11.0,4.0,26.0,2.0,8.0,8.0,14.0,2.0,30.0,12.0,22.0,78.0,9.0,2.0,33.0,22.0,3.0,31.0,19.0,50.0,14.0,5.0,17.0,12.0,2.0,119.0,3.0,7.0,15.0,10.0,25.0,10.0,35.0,1.0,5.0,5.0,13.0,1.0,11.0,3.0,2.0,16.0,2.0,6.0,3.0,6.0,1.0,1.0,9.0,11.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,30.0,141,0.35294117647058826,0.375,0.896551724137931,0.6170212765957447,0.5454545454545454,0.5714285714285714,0.6170212765957447,0.4358974358974359,0.3333333333333333,0.25,0.7034883720930233,0.6470588235294118,0.6363636363636364,0.7277777777777777,0.6842105263157895,0.6521739130434783,0.5465116279069767,0.07692307692307693,0.16666666666666666,0.09090909090909091,16.08497723823976,0.8125,0.08403361344537816,0.04697986577181208,0.1111111111111111,0.030303030303030304,0.0984251968503937,0.04032258064516129,0.05660377358490566,0.03614457831325301,0.07692307692307693,0.047619047619047616,0.07142857142857142,0.09836065573770492,0.0625,0.10476190476190476,0.13333333333333333,0.027777777777777776,1.0,0.06976744186046512,0.3333333333333333,0.4,0.2558139534883721,0.5,0.55,0.36363636363636365,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.5,0.16279069767441862,0.5,0.5,1.0,0.38372093023255816,0.6666666666666666,0.6666666666666666,0.8636363636363636,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.25,1.0,0.4117647058823529,0.7142857142857143,1.0,0.09090909090909091,0.22727272727272727,0.8,0.4090909090909091,0.4444444444444444,0.6162790697674418,0.6666666666666666,0.5200784883720929,0.5558785714285714,0.5273204545454544,0.05555555555555555,0.09523809523809523,0.020833333333333332,0.1984732824427481,0.22900763358778625,10.838461538461537,24.661702127659574,0.25636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,28250.0,471,189.0,1007,1011,125,106,141.0,2018,30.0,42.0,9.0,12.0,2.0,60.0,121.0,1.0,5.0,8.0,17.0,,1.0,1.0,1.0,22.0,49.0,1.0,3.0,5.0,10.0,91.0,168.0,30.0,66.0,62.0,334.0,1079,13.0,20.0,1.0,4.0,13.0,42.0,9.0,16.0,6.0,11.0,10.0,46.0,72.0,110.0,90.0,,18.0,48.0,22.0,14.0,22.0,20.0,42.0,16.0,4.0,13.0,6.0,3.0,104.0,9.0,12.0,34.0,31.0,72.0,21.0,93.0,5.0,15.0,9.0,16.0,1.0,8.0,13.0,8.0,29.0,,4.0,34.0,59.0,4.0,3.0,76.0,80.0,13.0,,42.0,2.0,14.0,6.0,14.0,9.0,46.0,125,0.3956043956043956,0.43902439024390244,1.0,0.45454545454545453,0.25,0.5454545454545454,0.46153846153846156,0.5416666666666666,0.65,0.5625,0.5811965811965812,0.6041666666666666,0.6666666666666666,0.6254681647940075,0.7241379310344828,0.71875,0.28205128205128205,0.08333333333333333,0.07142857142857142,0.0743801652892562,24.894514767932492,0.5517241379310345,0.1297071129707113,0.045454545454545456,0.13127413127413126,0.046875,0.13052208835341367,0.046052631578947366,0.06097560975609756,0.03870967741935484,0.037037037037037035,0.05555555555555555,0.15625,0.1,0.15151515151515152,0.14356435643564355,0.08771929824561403,0.05154639175257732,0.6428571428571429,0.1794871794871795,0.7142857142857143,0.7692307692307693,0.5170940170940171,0.49586776859504134,0.5357142857142857,0.43333333333333335,0.021367521367521368,0.2,0.3333333333333333,1.0,0.07264957264957266,0.47058823529411764,0.47058823529411764,1.0,0.2094017094017094,0.4489795918367347,0.4489795918367347,1.0,0.5,0.75,0.041666666666666664,,,0.125,0.3333333333333333,1.0,0.07407407407407407,0.037037037037037035,1.0,0.37037037037037035,0.5,0.46153846153846156,0.4583333333333333,0.5050057939914162,0.5115527777777777,0.4731307692307692,0.1634980988593156,0.2131979695431472,0.015151515151515152,0.12574850299401197,0.1377245508982036,6.797023809523809,26.230303030303027,0.12413108242303873,1.0,1.0,7.0,6.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,8.0,1.0,3.0,2.0,0.4,0.2692307692307692,0.030303030303030304,0.3,0.5,,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22614.0,377,149.0,806,803,83,105,125.0,1609,39.0,72.0,2.0,8.0,12.0,32.0,66.0,4.0,11.0,4.0,12.0,,,,2.0,20.0,54.0,3.0,7.0,,4.0,75.0,149.0,24.0,66.0,58.0,280.0,847,4.0,12.0,3.0,7.0,,17.0,7.0,16.0,,6.0,14.0,28.0,38.0,112.0,42.0,30.0,,53.0,20.0,9.0,59.0,34.0,93.0,22.0,12.0,47.0,11.0,1.0,220.0,4.0,5.0,29.0,20.0,51.0,9.0,60.0,3.0,10.0,6.0,35.0,11.0,24.0,20.0,11.0,55.0,7.0,8.0,11.0,23.0,,,63.0,69.0,9.0,1.0,35.0,,2.0,2.0,2.0,1.0,28.0,83,0.25333333333333335,0.25333333333333335,0.5833333333333334,0.36363636363636365,0.42857142857142855,,0.36923076923076925,0.5033557046979866,0.3333333333333333,0.4375,0.5162790697674419,0.4473684210526316,0.3181818181818182,0.5714285714285714,0.4473684210526316,0.45161290322580644,0.30697674418604654,0.06040268456375839,0.08333333333333333,0.045454545454545456,30.92037228541882,0.6363636363636364,0.10638297872340426,0.022026431718061675,0.13679245283018868,0.026143790849673203,0.1225,0.02368421052631579,0.024691358024691357,0.024793388429752067,,0.009345794392523364,0.08641975308641975,0.0975609756097561,0.2,0.13414634146341464,0.14583333333333334,0.028846153846153848,0.5,0.33488372093023255,0.5416666666666666,0.5909090909090909,0.30697674418604654,0.48484848484848486,0.5079365079365079,,0.05116279069767442,0.36363636363636365,0.36363636363636365,0.25,0.05581395348837209,0.3333333333333333,0.36363636363636365,1.0,0.25116279069767444,0.37037037037037035,0.37037037037037035,0.5,0.42105263157894735,0.25,,,,0.3684210526315789,0.42857142857142855,1.0,0.5454545454545454,0.09090909090909091,,0.18181818181818182,,0.641860465116279,0.37735849056603776,0.5457924882629108,0.5237954545454545,0.5370238095238096,0.14522821576763487,0.2,,0.060714285714285714,0.1,5.996644295302013,26.26969696969697,0.10297766749379653,5.0,1.0,2.0,4.0,3.0,3.0,3.0,,2.0,6.0,,4.0,,,,3.0,,0.10526315789473684,0.06521739130434782,0.46153846153846156,0.4166666666666667,1.0,0.015151515151515152,0.08333333333333333,1.0,,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6246.0,104,4.0,216,221,59,51,34.0,437,2.0,3.0,,1.0,,,,,,3.0,9.0,,,,1.0,1.0,4.0,,,,1.0,2.0,3.0,4.0,13.0,3.0,19.0,252,,1.0,,,,,,,,2.0,1.0,1.0,4.0,,12.0,,,4.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,1.0,4.0,8.0,9.0,19.0,5.0,24.0,,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,,3.0,8.0,1.0,,7.0,4.0,,,2.0,,3.0,2.0,3.0,,1.0,59,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.6666666666666666,,,0.5,,,0.5277777777777778,,0.16666666666666666,0.8125,,,,8.461538461538462,0.75,0.17647058823529413,0.0784313725490196,0.12307692307692308,0.02040816326530612,0.14655172413793102,0.05,0.0625,0.1,,0.03125,0.1111111111111111,0.2413793103448276,,0.12,0.13333333333333333,,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,1.0,0.25,0.5872031249999999,0.6439,0.35835,0.1111111111111111,0.4,,,0.05263157894736842,1.0999999999999999,23.93846153846154,0.27314814814814814,,,2.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,46328.0,772,191.0,1641,1646,325,280,252.0,3287,107.0,146.0,40.0,64.0,24.0,28.0,68.0,1.0,2.0,3.0,14.0,1.0,1.0,2.0,3.0,11.0,25.0,,,,2.0,136.0,216.0,14.0,39.0,51.0,365.0,1816,44.0,77.0,1.0,1.0,19.0,110.0,27.0,44.0,2.0,5.0,13.0,73.0,178.0,94.0,42.0,,64.0,25.0,11.0,22.0,14.0,23.0,37.0,21.0,2.0,10.0,3.0,1.0,97.0,43.0,74.0,91.0,71.0,165.0,123.0,288.0,8.0,24.0,15.0,30.0,2.0,15.0,26.0,15.0,56.0,13.0,9.0,56.0,99.0,13.0,14.0,67.0,75.0,14.0,,37.0,,42.0,25.0,44.0,22.0,73.0,325,0.6544117647058824,0.8557692307692307,1.0,0.358974358974359,1.0,0.4,0.358974358974359,0.6296296296296297,0.5714285714285714,0.6136363636363636,0.615686274509804,0.5833333333333334,0.6122448979591837,0.6426056338028169,0.625,0.6293103448275862,0.15294117647058825,0.10185185185185185,0.0958904109589041,0.11764705882352941,17.357910906298002,0.5357142857142857,0.18441558441558442,0.17011494252873563,0.22249388753056235,0.13312693498452013,0.2040302267002519,0.15435356200527706,0.16083916083916083,0.18326693227091634,0.12195121951219512,0.13574660633484162,0.16883116883116883,0.2111111111111111,0.13725490196078433,0.20382165605095542,0.28421052631578947,0.0975609756097561,0.5,0.5725490196078431,0.7328767123287672,0.8106060606060606,0.26666666666666666,0.4117647058823529,0.4666666666666667,0.6428571428571429,0.00784313725490196,0.5,0.5,1.0,0.054901960784313725,0.21428571428571427,0.21428571428571427,1.0,0.09803921568627451,0.44,0.44,1.0,0.8205128205128205,0.625,0.01282051282051282,1.0,1.0,,,,0.4897959183673469,0.061224489795918366,0.6666666666666666,0.04081632653061224,,0.7254901960784313,0.44,0.5896554901960782,0.5734017857142855,0.5297561224489795,0.13309352517985612,0.15481171548117154,,0.3013698630136986,0.2,3.2481481481481476,24.615384615384613,0.19804996953077392,17.0,,3.0,9.0,,,2.0,,10.0,1.0,,6.0,16.0,,4.0,5.0,,0.06521739130434782,0.12745098039215685,0.6542056074766355,0.7083333333333334,,,,0.175,6.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,0.14634146341463414,,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,21828.0,364,91.0,787,784,101,89,126.0,1571,31.0,41.0,4.0,5.0,3.0,19.0,39.0,11.0,22.0,7.0,16.0,2.0,4.0,,1.0,20.0,44.0,2.0,3.0,,3.0,61.0,102.0,27.0,60.0,25.0,228.0,879,5.0,11.0,4.0,7.0,4.0,26.0,7.0,11.0,,4.0,7.0,21.0,50.0,72.0,66.0,15.0,2.0,44.0,20.0,10.0,39.0,28.0,67.0,17.0,11.0,23.0,15.0,1.0,162.0,4.0,7.0,26.0,35.0,63.0,12.0,75.0,6.0,21.0,14.0,20.0,3.0,12.0,12.0,8.0,32.0,1.0,5.0,13.0,28.0,2.0,2.0,15.0,29.0,4.0,6.0,11.0,,2.0,1.0,3.0,3.0,21.0,101,0.4098360655737705,0.4166666666666667,0.8148148148148148,0.45,0.5714285714285714,,0.45,0.5980392156862745,0.45454545454545453,0.6363636363636364,0.6265432098765432,0.6111111111111112,0.4666666666666667,0.6482558139534884,0.6578947368421053,0.5588235294117647,0.37037037037037035,0.09803921568627451,0.12195121951219512,0.1282051282051282,21.68803418803419,0.625,0.1794871794871795,0.03211009174311927,0.14772727272727273,0.024844720496894408,0.16442048517520216,0.029023746701846966,0.028169014084507043,0.04,,0.02702702702702703,0.13333333333333333,0.21649484536082475,0.17391304347826086,0.16176470588235295,0.1,0.0967741935483871,1.0,0.25308641975308643,0.7560975609756098,0.8611111111111112,0.24074074074074073,0.48717948717948717,0.5588235294117647,0.3157894736842105,0.13580246913580246,0.5,0.5,0.45454545454545453,0.09876543209876543,0.4375,0.4375,0.8571428571428571,0.2716049382716049,0.45454545454545453,0.46511627906976744,0.8,0.2777777777777778,0.8,0.2222222222222222,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.2,0.06666666666666667,,0.2,,0.6234567901234568,0.45454545454545453,0.5425311728395061,0.53584,0.4912933333333333,0.0650887573964497,0.10091743119266056,,0.11403508771929824,0.09210526315789473,7.520588235294119,25.024999999999995,0.12833545108005082,2.0,,2.0,7.0,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,,2.0,,0.1,0.02,0.45161290322580644,0.6666666666666666,1.0,0.016666666666666666,,0.5,1.0,,1.0,,1.0,,,,,0.0625,0.022727272727272728,,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,18.0,4.0,,11.0,,5.0,3.0,5.0,1.0,32.0,170,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,7.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,0.29411764705882354,0.06451612903225806,0.3125,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29042.0,484,156.0,1016,1025,156,102,159.0,2041,24.0,35.0,10.0,14.0,7.0,23.0,42.0,3.0,12.0,15.0,37.0,1.0,2.0,4.0,6.0,20.0,55.0,8.0,15.0,2.0,6.0,50.0,89.0,35.0,92.0,21.0,226.0,1135,11.0,17.0,9.0,17.0,3.0,52.0,11.0,18.0,6.0,12.0,6.0,46.0,58.0,42.0,96.0,9.0,8.0,55.0,20.0,5.0,15.0,19.0,34.0,15.0,4.0,9.0,4.0,2.0,87.0,9.0,9.0,18.0,16.0,35.0,18.0,53.0,8.0,12.0,10.0,5.0,,3.0,3.0,2.0,8.0,1.0,,12.0,29.0,2.0,,38.0,23.0,2.0,,8.0,,2.0,2.0,2.0,1.0,46.0,156,0.58,0.6304347826086957,0.9142857142857143,0.3804347826086957,0.5294117647058824,0.5,0.3804347826086957,0.5617977528089888,0.6470588235294118,0.6111111111111112,0.5662983425414365,0.7205882352941176,0.6666666666666666,0.5885416666666666,0.7222222222222222,0.6764705882352942,0.5082872928176796,0.056179775280898875,0.08571428571428572,0.047619047619047616,16.43270024772915,0.625,0.06722689075630252,0.034220532319391636,0.07058823529411765,0.04326923076923077,0.06896551724137931,0.03821656050955414,0.031914893617021274,0.044444444444444446,,0.04,0.047619047619047616,0.061224489795918366,0.14285714285714285,0.05612244897959184,0.11864406779661017,0.08791208791208792,0.5,0.19337016574585636,0.6857142857142857,0.75,0.23204419889502761,0.5476190476190477,0.575,0.5652173913043478,0.06629834254143646,0.25,0.25,0.3333333333333333,0.20441988950276244,0.40540540540540543,0.40540540540540543,1.0,0.30386740331491713,0.36363636363636365,0.36363636363636365,0.85,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.5,1.0,0.4411764705882353,0.5333333333333333,0.75,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7016574585635359,0.36363636363636365,0.5519917127071823,0.596686111111111,0.5391250000000001,0.0427807486631016,0.08421052631578947,,0.23008849557522124,0.20353982300884957,7.2550561797752815,24.617391304347834,0.15354330708661418,5.0,,1.0,2.0,1.0,2.0,,,2.0,16.0,,5.0,,,2.0,4.0,,0.045454545454545456,0.05172413793103448,0.625,0.7142857142857143,,,,0.5,,,,,,,,,,,,,,2.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,8.0,1.0,,2.0,1.0,3.0,2.0,3.0,1.0,11.0,65,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,1.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,14853.0,248,3.0,531,528,132,121,80.0,1059,13.0,25.0,2.0,4.0,7.0,8.0,23.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,13.0,27.0,5.0,8.0,5.0,8.0,22.0,51.0,16.0,36.0,21.0,113.0,583,3.0,9.0,6.0,10.0,3.0,27.0,3.0,11.0,7.0,11.0,6.0,33.0,24.0,20.0,48.0,,,27.0,13.0,8.0,20.0,9.0,29.0,6.0,3.0,15.0,5.0,,67.0,3.0,7.0,21.0,11.0,33.0,10.0,43.0,1.0,14.0,5.0,18.0,3.0,17.0,10.0,1.0,28.0,1.0,7.0,9.0,29.0,1.0,3.0,27.0,26.0,1.0,,12.0,,2.0,,3.0,3.0,33.0,132,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.6,0.6363636363636364,0.4444444444444444,0.43137254901960786,0.3333333333333333,0.2727272727272727,0.5287356321839081,0.631578947368421,0.6136363636363636,0.565,0.6428571428571429,0.6346153846153846,0.41379310344827586,0.1568627450980392,0.16,0.17391304347826086,20.32,0.6428571428571429,0.09166666666666666,0.051470588235294115,0.16535433070866143,0.030612244897959183,0.12955465587044535,0.042735042735042736,0.046511627906976744,0.05747126436781609,,0.046153846153846156,0.0625,0.12962962962962962,0.05555555555555555,0.16666666666666666,0.16129032258064516,0.02564102564102564,1.0,0.28735632183908044,0.52,0.6190476190476191,0.26436781609195403,0.34782608695652173,0.42105263157894735,0.375,0.034482758620689655,0.3333333333333333,0.3333333333333333,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.48148148148148145,0.48148148148148145,1.0,0.21052631578947367,0.5,0.10526315789473684,0.5,1.0,0.42105263157894735,0.625,1.0,0.3181818181818182,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.625,0.7011494252873564,0.48148148148148145,0.5435023255813954,0.5215749999999999,0.5483136363636363,0.12244897959183673,0.1935483870967742,,0.23893805309734514,0.2920353982300885,5.449019607843138,25.386111111111116,0.24858757062146894,3.0,,1.0,9.0,2.0,1.0,1.0,,1.0,5.0,,2.0,2.0,,3.0,1.0,,0.05555555555555555,,0.6923076923076923,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,,True
