EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,26347.0,439,9.0,905,922,174,170,137.0,1827,8.0,13.0,1.0,3.0,3.0,23.0,43.0,12.0,23.0,10.0,19.0,1.0,5.0,4.0,5.0,26.0,50.0,5.0,10.0,4.0,9.0,43.0,79.0,36.0,69.0,12.0,206.0,1116,4.0,8.0,6.0,15.0,4.0,30.0,2.0,9.0,8.0,14.0,4.0,32.0,40.0,46.0,99.0,9.0,2.0,50.0,26.0,5.0,50.0,28.0,78.0,20.0,8.0,26.0,21.0,3.0,184.0,5.0,9.0,18.0,16.0,34.0,14.0,48.0,2.0,11.0,8.0,3.0,22.0,2.0,17.0,5.0,5.0,27.0,3.0,6.0,8.0,13.0,2.0,2.0,17.0,1.0,13.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,174,1.0,0.46511627906976744,0.47619047619047616,0.9166666666666666,0.5217391304347826,0.4,0.5714285714285714,0.5217391304347826,0.5443037974683544,0.5,0.2222222222222222,0.6554054054054054,0.5652173913043478,0.6086956521739131,0.673202614379085,0.6,0.64,0.46621621621621623,0.06329113924050633,0.07692307692307693,0.09302325581395349,16.697588126159555,0.8148148148148148,0.08121827411167512,0.036290322580645164,0.08181818181818182,0.03048780487804878,0.0815347721822542,0.03398058252427184,0.036585365853658534,0.03496503496503497,0.043478260869565216,0.045454545454545456,0.05454545454545454,0.10526315789473684,0.03571428571428571,0.08139534883720931,0.08333333333333333,0.031746031746031744,0.3333333333333333,0.08783783783783784,0.6153846153846154,0.6666666666666666,0.25,0.2905405405405405,0.5348837209302325,0.5897435897435898,0.4782608695652174,0.1554054054054054,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.12837837837837837,0.5263157894736842,0.5263157894736842,1.0,0.33783783783783783,0.52,0.52,0.8846153846153846,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.2,1.0,0.43478260869565216,0.5,1.0,0.13043478260869565,0.21739130434782608,0.8,0.391304347826087,0.4444444444444444,0.5540540540540541,0.52,0.5108712837837835,0.5490184210526315,0.5271891304347825,0.03289473684210526,0.04878048780487805,0.014285714285714285,0.14563106796116504,0.1553398058252427,10.79493670886076,24.82173913043478,0.19226519337016573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,40204.0,670,146.0,1421,1434,144,135,202.0,2855,34.0,51.0,9.0,12.0,3.0,94.0,177.0,4.0,10.0,11.0,22.0,,2.0,1.0,1.0,28.0,67.0,1.0,4.0,5.0,10.0,132.0,238.0,39.0,89.0,84.0,465.0,1597,15.0,24.0,1.0,6.0,16.0,49.0,12.0,20.0,6.0,11.0,12.0,54.0,114.0,150.0,114.0,3.0,20.0,66.0,28.0,18.0,27.0,27.0,54.0,20.0,7.0,16.0,8.0,3.0,135.0,12.0,14.0,53.0,48.0,108.0,26.0,134.0,7.0,19.0,11.0,8.0,25.0,1.0,12.0,23.0,13.0,48.0,5.0,6.0,44.0,80.0,8.0,7.0,101.0,6.0,106.0,17.0,,56.0,2.0,4.0,25.0,12.0,13.0,25.0,17.0,54.0,144,3.0,0.4318181818181818,0.4672131147540984,0.9743589743589743,0.43820224719101125,0.16666666666666666,0.5454545454545454,0.4431818181818182,0.5546218487394958,0.625,0.6,0.5825688073394495,0.55,0.6774193548387096,0.6266846361185984,0.6621621621621622,0.7297297297297297,0.27217125382262997,0.07563025210084033,0.09803921568627451,0.062146892655367235,25.014961101137043,0.5208333333333334,0.13994169096209913,0.03674540682414698,0.14560439560439561,0.04316546762589928,0.14285714285714285,0.03945371775417299,0.046296296296296294,0.034782608695652174,0.023255813953488372,0.04712041884816754,0.15384615384615385,0.12,0.17647058823529413,0.14685314685314685,0.14102564102564102,0.05185185185185185,0.68,0.1559633027522936,0.6666666666666666,0.7391304347826086,0.3235294117647059,0.5412844036697247,0.5310734463276836,0.5662650602409639,0.46808510638297873,0.03058103975535168,0.4,0.5,0.5,0.0672782874617737,0.5,0.5,1.0,0.20489296636085627,0.417910447761194,0.417910447761194,0.9642857142857143,0.4,0.75,0.06666666666666667,,,0.13333333333333333,0.25,1.0,0.0967741935483871,0.03225806451612903,1.0,0.3225806451612903,0.5,0.42813455657492355,0.42424242424242425,0.49921610429447844,0.4979695652173913,0.47056,0.1557377049180328,0.20216606498194944,0.011235955056179775,0.1053763440860215,0.11612903225806452,7.515546218487397,26.071910112359546,0.10133708655876143,1.0,1.0,7.0,3.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,4.0,0.2,0.21212121212121213,0.034482758620689655,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,32633.0,544,117.0,1159,1157,95,137,183.0,2316,50.0,90.0,4.0,13.0,12.0,48.0,104.0,4.0,17.0,6.0,20.0,,,,2.0,27.0,87.0,4.0,12.0,,6.0,102.0,211.0,33.0,107.0,85.0,388.0,1271,6.0,18.0,4.0,12.0,2.0,26.0,7.0,17.0,,8.0,16.0,30.0,48.0,156.0,63.0,36.0,,86.0,27.0,15.0,79.0,46.0,125.0,29.0,17.0,56.0,21.0,2.0,296.0,6.0,7.0,36.0,28.0,68.0,13.0,81.0,6.0,13.0,7.0,6.0,48.0,13.0,34.0,23.0,14.0,71.0,9.0,8.0,15.0,34.0,,,86.0,7.0,102.0,12.0,1.0,52.0,,5.0,2.0,2.0,,2.0,1.0,30.0,95,4.0,0.23529411764705882,0.23529411764705882,0.6363636363636364,0.308411214953271,0.3333333333333333,,0.3113207547169811,0.4834123222748815,0.3333333333333333,0.4117647058823529,0.47641509433962265,0.4,0.28,0.5344352617079889,0.41935483870967744,0.42857142857142855,0.33647798742138363,0.07109004739336493,0.07777777777777778,0.07692307692307693,30.972818311874104,0.676056338028169,0.09824561403508772,0.020771513353115726,0.1232876712328767,0.024193548387096774,0.11091854419410745,0.022222222222222223,0.018691588785046728,0.026455026455026454,,0.011494252873563218,0.09523809523809523,0.07746478873239436,0.18421052631578946,0.12173913043478261,0.12903225806451613,0.036585365853658534,0.5,0.2830188679245283,0.5555555555555556,0.6024096385542169,0.44,0.3270440251572327,0.46153846153846156,0.5,0.020833333333333332,0.05345911949685535,0.23529411764705882,0.23529411764705882,0.25,0.06289308176100629,0.3,0.3157894736842105,1.0,0.27358490566037735,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.43333333333333335,0.3076923076923077,,,,0.4,0.3333333333333333,1.0,0.48,0.08,,0.24,,0.6194968553459119,0.313953488372093,0.5387333860759494,0.5137833333333334,0.5240666666666668,0.1452513966480447,0.20717131474103587,,0.06701030927835051,0.07731958762886598,6.572511848341232,26.171962616822427,0.08196721311475409,5.0,1.0,4.0,4.0,3.0,3.0,,,3.0,,1.0,,,0.15384615384615385,0.05405405405405406,0.4166666666666667,1.0,0.009345794392523364,0.05,0.75,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8185.0,136,-12.0,286,290,71,69,50.0,576,3.0,5.0,1.0,2.0,,,,,,4.0,11.0,,,1.0,2.0,2.0,5.0,,,,1.0,3.0,5.0,6.0,16.0,3.0,27.0,349,1.0,2.0,,,,2.0,,,1.0,3.0,1.0,4.0,4.0,2.0,18.0,,2.0,5.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,3.0,6.0,10.0,9.0,21.0,9.0,30.0,,4.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,4.0,9.0,1.0,,7.0,,4.0,,,2.0,,,3.0,2.0,1.0,3.0,,4.0,71,,0.6666666666666666,1.0,1.0,0.375,,0.3333333333333333,0.375,0.6,0.5,,0.5714285714285714,0.5,0.5,0.5869565217391305,0.5,0.5,0.7619047619047619,0.2,0.2,,8.620689655172415,0.42857142857142855,0.140625,0.08333333333333333,0.13157894736842105,0.04918032786885246,0.1357142857142857,0.06766917293233082,0.045454545454545456,0.09523809523809523,0.125,0.075,0.09523809523809523,0.19444444444444445,,0.11864406779661017,0.17647058823529413,,,0.23809523809523808,0.6,0.75,0.6666666666666666,,,,,,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.4,0.5944809523809523,0.6277,0.42905,0.08695652173913043,0.2857142857142857,,0.07407407407407407,0.14814814814814814,0.9800000000000001,23.89375,0.24825174825174826,,,2.0,2.0,,1.0,,,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,68268.0,1138,88.0,2401,2419,370,367,372.0,4820,148.0,203.0,60.0,97.0,28.0,44.0,114.0,2.0,4.0,4.0,15.0,2.0,2.0,2.0,3.0,12.0,30.0,,,,2.0,194.0,321.0,16.0,45.0,69.0,505.0,2785,69.0,124.0,2.0,2.0,24.0,168.0,31.0,49.0,2.0,5.0,16.0,84.0,242.0,146.0,48.0,,104.0,30.0,12.0,30.0,23.0,26.0,49.0,24.0,2.0,12.0,7.0,4.0,124.0,62.0,124.0,115.0,109.0,228.0,194.0,422.0,14.0,29.0,19.0,10.0,38.0,2.0,20.0,34.0,18.0,72.0,16.0,10.0,86.0,145.0,20.0,19.0,91.0,1.0,97.0,18.0,,49.0,,7.0,66.0,29.0,35.0,69.0,41.0,84.0,370,6.0,0.6237113402061856,0.852112676056338,1.0,0.35555555555555557,1.0,0.4,0.35555555555555557,0.6043613707165109,0.5564516129032258,0.6326530612244898,0.5956284153005464,0.5714285714285714,0.6296296296296297,0.625,0.60431654676259,0.6461538461538462,0.12295081967213115,0.09345794392523364,0.07389162561576355,0.13157894736842105,16.544757924068268,0.5277777777777778,0.18989547038327526,0.18731117824773413,0.19759450171821305,0.12449799196787148,0.19377162629757785,0.16034482758620688,0.21287128712871287,0.18814432989690721,0.1111111111111111,0.12571428571428572,0.16145833333333334,0.2159468438538206,0.16049382716049382,0.18984547461368653,0.2248062015503876,0.112,0.5942028985507246,0.5546448087431693,0.729064039408867,0.7872340425531915,0.6148648648648649,0.3114754098360656,0.38596491228070173,0.4444444444444444,0.6363636363636364,0.01092896174863388,0.5,0.5,1.0,0.040983606557377046,0.26666666666666666,0.26666666666666666,1.0,0.08196721311475409,0.4,0.4,1.0,0.7698412698412699,0.6185567010309279,0.015873015873015872,1.0,1.0,,,,0.5185185185185185,0.05555555555555555,0.6666666666666666,0.037037037037037035,,0.6775956284153005,0.4,0.5741404371584701,0.5608812500000002,0.5370101851851852,0.12342569269521411,0.13920454545454544,,0.3326732673267327,0.16633663366336635,3.5548286604361374,24.74666666666667,0.1541024573094544,21.0,,4.0,,,3.0,,,16.0,,1.0,5.0,,0.06451612903225806,0.12162162162162163,0.75,,,,0.13333333333333333,8.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,4.0,0.16326530612244897,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,38731.0,646,37.0,1377,1384,125,141,214.0,2761,52.0,75.0,8.0,10.0,5.0,47.0,87.0,14.0,38.0,9.0,28.0,3.0,6.0,,1.0,37.0,78.0,7.0,10.0,,5.0,113.0,200.0,46.0,106.0,44.0,408.0,1602,13.0,21.0,10.0,16.0,6.0,62.0,10.0,15.0,,6.0,7.0,27.0,100.0,126.0,99.0,39.0,6.0,78.0,37.0,19.0,69.0,45.0,114.0,30.0,15.0,34.0,31.0,4.0,273.0,12.0,7.0,54.0,68.0,128.0,20.0,148.0,8.0,30.0,21.0,9.0,36.0,6.0,21.0,23.0,15.0,59.0,2.0,7.0,19.0,44.0,4.0,4.0,33.0,,50.0,6.0,8.0,20.0,1.0,3.0,7.0,3.0,4.0,8.0,7.0,27.0,125,2.0,0.4424778761061947,0.45454545454545453,0.717391304347826,0.4339622641509434,0.625,,0.4339622641509434,0.565,0.6190476190476191,0.6666666666666666,0.5947712418300654,0.7567567567567568,0.47619047619047616,0.6203703703703703,0.8026315789473685,0.5434782608695652,0.3464052287581699,0.095,0.13333333333333333,0.10344827586206896,23.221884498480243,0.6101694915254238,0.19653179190751446,0.017587939698492462,0.16927899686520376,0.04040404040404041,0.18345864661654135,0.027338129496402876,0.018018018018018018,0.02100840336134454,,0.037914691943127965,0.14563106796116504,0.20512820512820512,0.2708333333333333,0.16733067729083664,0.17647058823529413,0.06451612903225806,0.875,0.24509803921568626,0.6933333333333334,0.8,0.4807692307692308,0.28431372549019607,0.5402298850574713,0.6025641025641025,0.3829787234042553,0.12418300653594772,0.3684210526315789,0.3684210526315789,0.5,0.0915032679738562,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2549019607843137,0.47435897435897434,0.4868421052631579,0.6756756756756757,0.2702702702702703,0.8,0.16216216216216217,0.5,0.6666666666666666,0.2702702702702703,0.7,0.5714285714285714,0.23809523809523808,0.047619047619047616,,0.23809523809523808,,0.5915032679738562,0.47435897435897434,0.532267810457516,0.535525,0.4961761904761905,0.06542056074766354,0.09345794392523364,0.009345794392523364,0.15196078431372548,0.0661764705882353,7.8249999999999975,25.318867924528302,0.09077705156136529,4.0,,6.0,5.0,2.0,3.0,1.0,,2.0,,,,,0.18181818181818182,0.046511627906976744,0.8,3.0,0.02830188679245283,0.03571428571428571,0.625,1.0,,1.0,,1.0,,,,,0.045454545454545456,0.02564102564102564,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,15704.0,262,40.0,555,552,170,149,89.0,1107,16.0,21.0,4.0,5.0,6.0,7.0,18.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,11.0,17.0,3.0,4.0,3.0,4.0,24.0,41.0,16.0,26.0,14.0,110.0,614,5.0,8.0,3.0,6.0,1.0,20.0,7.0,12.0,4.0,6.0,6.0,32.0,24.0,24.0,45.0,3.0,8.0,15.0,10.0,4.0,20.0,20.0,40.0,13.0,7.0,9.0,11.0,,100.0,9.0,12.0,16.0,13.0,34.0,22.0,56.0,,20.0,13.0,7.0,7.0,4.0,5.0,7.0,2.0,14.0,3.0,4.0,10.0,25.0,,2.0,18.0,1.0,18.0,4.0,,11.0,,,5.0,3.0,2.0,5.0,1.0,32.0,170,,0.5,0.6,0.9375,0.6153846153846154,0.5,0.6666666666666666,0.6,0.5853658536585366,0.625,0.5833333333333334,0.7164179104477612,0.6785714285714286,0.7222222222222222,0.7432432432432432,0.7142857142857143,0.7619047619047619,0.3880597014925373,0.0975609756097561,0.047619047619047616,0.16666666666666666,13.293051359516616,0.5,0.10833333333333334,0.0784313725490196,0.11594202898550725,0.1,0.1124031007751938,0.08641975308641975,0.08695652173913043,0.07216494845360824,0.1,0.11864406779661017,0.058823529411764705,0.12727272727272726,0.21428571428571427,0.11764705882352941,0.1111111111111111,,0.2,0.31343283582089554,0.7619047619047619,0.8,0.3125,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,,,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7014925373134329,0.6666666666666666,0.5618712121212122,0.57072,0.5527705882352941,0.14864864864864866,0.22916666666666666,,0.18181818181818182,0.2909090909090909,4.909756097560975,25.742307692307694,0.3063063063063063,5.0,1.0,5.0,,,,1.0,1.0,1.0,,,2.0,,0.29411764705882354,0.06451612903225806,0.8333333333333334,,,,,1.0,,,,,,,,,0.037037037037037035,,1.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,45853.0,764,91.0,1597,1616,165,146,244.0,3213,33.0,46.0,13.0,17.0,7.0,30.0,59.0,6.0,19.0,22.0,57.0,1.0,2.0,4.0,6.0,32.0,89.0,10.0,23.0,2.0,6.0,69.0,124.0,54.0,146.0,30.0,330.0,1886,17.0,25.0,11.0,25.0,5.0,72.0,11.0,18.0,6.0,12.0,8.0,48.0,84.0,54.0,144.0,18.0,14.0,89.0,32.0,11.0,27.0,25.0,52.0,17.0,8.0,17.0,8.0,2.0,129.0,17.0,18.0,32.0,21.0,55.0,35.0,90.0,11.0,18.0,14.0,4.0,10.0,1.0,6.0,8.0,4.0,18.0,5.0,,20.0,53.0,3.0,,53.0,18.0,36.0,5.0,,14.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,48.0,165,4.0,0.6086956521739131,0.6774193548387096,0.8888888888888888,0.3698630136986301,0.44,0.5,0.3698630136986301,0.5564516129032258,0.68,0.6111111111111112,0.5555555555555556,0.67,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.6857142857142857,0.5407407407407407,0.08870967741935484,0.08695652173913043,0.1016949152542373,15.853018372703412,0.5555555555555556,0.05454545454545454,0.04205607476635514,0.08398950131233596,0.04941860465116279,0.06919060052219321,0.04533678756476684,0.029197080291970802,0.04782608695652174,0.04918032786885246,0.05241935483870968,0.03731343283582089,0.05128205128205128,0.10714285714285714,0.07641196013289037,0.1125,0.08208955223880597,0.5,0.17037037037037037,0.717391304347826,0.7857142857142857,0.6666666666666666,0.21851851851851853,0.5084745762711864,0.5660377358490566,0.6,0.07037037037037037,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.2111111111111111,0.38596491228070173,0.4,1.0,0.3296296296296296,0.3595505617977528,0.3595505617977528,0.8125,0.34,0.7647058823529411,0.04,0.5,1.0,0.46,0.43478260869565216,0.7,0.23333333333333334,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7111111111111111,0.3595505617977528,0.5463483333333331,0.5664803571428572,0.5391250000000001,0.05357142857142857,0.10526315789473684,0.006802721088435374,0.21818181818181817,0.14545454545454545,7.341129032258065,24.7554794520548,0.10331872260488416,5.0,,2.0,3.0,2.0,1.0,1.0,,3.0,,,2.0,0.05263157894736842,0.06060606060606061,0.041666666666666664,0.7142857142857143,2.0,0.0136986301369863,0.03508771929824561,0.46153846153846156,,,,,,,,,,,,,3.0,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,6505.0,108,17.0,232,227,65,48,36.0,459,1.0,2.0,,1.0,2.0,6.0,21.0,1.0,1.0,,3.0,,1.0,,,4.0,16.0,,2.0,1.0,6.0,8.0,24.0,4.0,19.0,7.0,35.0,260,,1.0,,3.0,,,3.0,8.0,1.0,6.0,2.0,11.0,4.0,12.0,12.0,,,16.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,1.0,6.0,,4.0,,2.0,6.0,,2.0,5.0,9.0,1.0,,10.0,3.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,11.0,65,1.0,0.25,0.25,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.375,0.32558139534883723,,0.32142857142857145,0.3804347826086957,,0.36666666666666664,0.4418604651162791,0.041666666666666664,,0.047619047619047616,18.90909090909091,1.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.02127659574468085,0.05555555555555555,0.034482758620689655,,0.058823529411764705,,0.03225806451612903,,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.1,0.03333333333333333,0.3333333333333333,0.046511627906976744,0.5,0.5,,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,0.023255813953488372,1.0,1.0,,0.06976744186046512,,,,0.37209302325581395,0.25,0.25,1.0,0.25,,0.25,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.4883720930232558,0.25,0.4946081395348837,0.6498999999999999,0.49044285714285724,0.06666666666666667,0.08,0.05,,0.3142857142857143,7.095833333333331,25.594736842105263,0.2801724137931034,1.0,,2.0,,,,,,,,,1.0,,0.25,,0.5,,,,,,,,,,,,,,,,,2.0,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,19120.0,319,-8.0,683,679,146,165,109.0,1362,16.0,32.0,2.0,4.0,7.0,13.0,37.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,15.0,32.0,5.0,9.0,6.0,10.0,30.0,72.0,18.0,41.0,28.0,142.0,755,4.0,11.0,6.0,11.0,5.0,31.0,5.0,14.0,8.0,13.0,7.0,41.0,32.0,28.0,54.0,,,32.0,15.0,11.0,32.0,13.0,45.0,8.0,5.0,20.0,9.0,3.0,103.0,4.0,11.0,23.0,16.0,40.0,15.0,55.0,2.0,17.0,6.0,11.0,25.0,3.0,22.0,11.0,3.0,36.0,1.0,7.0,12.0,38.0,2.0,4.0,33.0,5.0,35.0,4.0,,18.0,,2.0,3.0,,3.0,4.0,3.0,41.0,146,1.0,0.5333333333333333,0.5333333333333333,1.0,0.43902439024390244,0.5454545454545454,0.6153846153846154,0.43902439024390244,0.4166666666666667,0.36363636363636365,0.35714285714285715,0.504424778761062,0.5909090909090909,0.6296296296296297,0.5503875968992248,0.62,0.640625,0.36283185840707965,0.1527777777777778,0.15625,0.16216216216216217,20.147420147420146,0.6944444444444444,0.09815950920245399,0.05699481865284974,0.14838709677419354,0.03125,0.12264150943396226,0.04672897196261682,0.04838709677419355,0.06666666666666667,,0.044444444444444446,0.04918032786885246,0.12987012987012986,0.12,0.13793103448275862,0.1794871794871795,0.038461538461538464,0.75,0.2831858407079646,0.5,0.5925925925925926,0.625,0.3274336283185841,0.35135135135135137,0.41935483870967744,0.46153846153846156,0.02654867256637168,0.3333333333333333,0.3333333333333333,,0.07964601769911504,0.3333333333333333,0.3333333333333333,1.0,0.2831858407079646,0.46875,0.46875,1.0,0.18181818181818182,0.5,0.09090909090909091,0.5,1.0,0.4090909090909091,0.5555555555555556,1.0,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.37037037037037035,0.6,0.6460176991150443,0.46875,0.5352080357142859,0.5108307692307691,0.5352666666666667,0.14173228346456693,0.20930232558139536,,0.21830985915492956,0.2887323943661972,5.663888888888888,25.45365853658537,0.21376281112737922,3.0,,1.0,2.0,1.0,1.0,,,1.0,,,4.0,,0.043478260869565216,,0.42857142857142855,,,,0.5,,,1.0,1.0,,,,,,,,,,True
