EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,OffensiveGoaltends,OffCorner3ReboundPct,DefensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,on,3SecondViolations
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,82.0,1.0,-1.0,3.0,4.0,1.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,68688.0,1145.0,-366.0,2456.0,2453.0,388.0,4909.0,2926.0,398.0,254.0,89.0,128.0,5.0,9.0,17.0,23.0,24.0,83.0,10.0,27.0,12.0,37.0,2.0,6.0,2.0,4.0,124.0,311.0,4.0,19.0,25.0,65.0,123.0,238.0,136.0,348.0,123.0,777.0,7.0,13.0,6.0,25.0,2.0,34.0,21.0,40.0,27.0,69.0,43.0,166.0,86.0,160.0,237.0,171.0,2.0,1.0,310.0,124.0,34.0,5.0,113.0,67.0,180.0,52.0,15.0,76.0,30.0,7.0,427.0,6.0,8.0,1.0,45.0,52.0,1.0,98.0,15.0,113.0,5.0,59.0,50.0,9.0,71.0,14.0,40.0,43.0,8.0,31.0,5.0,8.0,114.0,9.0,17.0,43.0,105.0,1.0,1.0,4.0,5.0,2.0,148.0,6.0,11.0,140.0,8.0,4.0,6.0,47.0,9.0,15.0,13.0,1.0,1.0,3.0,10.0,14.0,9.0,1.0,164.0,396.0,12.0,13.0,0.34959349593495936,0.3524590163934426,0.5808823529411765,0.39080459770114945,0.24,0.391304347826087,0.3919308357348703,0.5168067226890757,0.5384615384615384,0.525,0.5580204778156996,0.42105263157894735,0.5642201834862385,0.5992248062015504,0.4358974358974359,0.6240601503759399,0.5938566552901023,0.014367816091954023,0.14285714285714285,0.109375,0.20481927710843373,0.1111111111111111,0.02702702702702703,0.012861736334405145,27.553616866593963,0.6228070175438597,0.018518518518518517,0.0196078431372549,0.08538587848932677,0.0142602495543672,0.0779896013864818,0.00872093023255814,0.081787521079258,0.01120896717373899,0.01092896174863388,0.013745704467353952,0.022988505747126436,0.010638297872340425,0.09137055837563451,0.08463949843260188,0.07526881720430108,0.08101851851851852,0.06896551724137931,0.017857142857142856,0.6428571428571429,0.21843003412969283,0.6953125,0.7807017543859649,0.33707865168539325,0.1416382252559727,0.2891566265060241,0.36363636363636365,0.375,0.04607508532423208,0.37037037037037035,0.4166666666666667,0.4,0.06313993174061433,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.5307167235494881,0.3987138263665595,0.40390879478827363,0.5483870967741935,0.23684210526315788,0.5555555555555556,0.4,0.15789473684210525,0.3333333333333333,1.0,0.5,0.21052631578947367,1.0,0.21100917431192662,0.7391304347826086,0.03669724770642202,0.5,0.5963302752293578,0.38461538461538464,0.8122866894197952,0.4,0.5426104130808946,0.5208166666666667,0.5305742990654205,0.08888888888888889,0.16967509025270758,0.025495750708215296,0.043758043758043756,0.21364221364221364,5.77983193277311,27.504310344827577,0.16205211726384364,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,33062.0,551.0,-127.0,1160.0,1171.0,184.0,2331.0,1449.0,178.0,130.0,40.0,62.0,13.0,20.0,4.0,8.0,10.0,18.0,,,8.0,23.0,,1.0,,1.0,19.0,51.0,3.0,5.0,1.0,7.0,50.0,80.0,27.0,74.0,16.0,197.0,15.0,22.0,3.0,6.0,1.0,40.0,5.0,10.0,1.0,8.0,5.0,18.0,58.0,42.0,81.0,,28.0,,51.0,19.0,7.0,1.0,11.0,11.0,22.0,9.0,2.0,7.0,4.0,,55.0,11.0,34.0,1.0,51.0,35.0,12.0,98.0,46.0,144.0,2.0,25.0,14.0,11.0,12.0,4.0,10.0,10.0,1.0,2.0,1.0,1.0,22.0,5.0,1.0,21.0,45.0,,,1.0,2.0,,19.0,2.0,3.0,22.0,3.0,1.0,,8.0,2.0,3.0,13.0,1.0,1.0,4.0,8.0,14.0,8.0,,18.0,178.0,5.0,2.0,0.58,0.8055555555555556,1.0,0.36486486486486486,0.5,0.125,0.36486486486486486,0.625,0.6818181818181818,0.5,0.5876623376623377,0.6964285714285714,0.3611111111111111,0.6042944785276073,0.6896551724137931,0.45,0.4805194805194805,0.013513513513513514,0.0875,0.06451612903225806,0.16666666666666666,,,0.0196078431372549,13.992395437262356,0.5454545454545454,0.3870967741935484,0.038461538461538464,0.12915129151291513,0.13438735177865613,0.17586206896551723,0.035256410256410256,0.1532976827094474,0.07964601769911504,0.12195121951219512,0.13178294573643412,0.16666666666666666,0.031007751937984496,0.0851063829787234,0.1417910447761194,0.18604651162790697,0.1963470319634703,0.11267605633802817,0.028985507246376812,0.5714285714285714,0.4025974025974026,0.6451612903225806,0.6896551724137931,0.55,0.11688311688311688,0.5555555555555556,0.6666666666666666,0.7,,,,,0.14935064935064934,0.34782608695652173,0.34782608695652173,1.0,0.33116883116883117,0.37254901960784315,0.38,1.0,0.7142857142857143,0.65,,0.03571428571428571,,,0.17857142857142858,0.6,1.0,0.4444444444444444,0.5,0.05555555555555555,,0.3888888888888889,0.14285714285714285,0.8831168831168831,0.37254901960784315,0.5869818181818182,0.5873083333333334,0.5885666666666667,0.0625,0.09411764705882353,0.02666666666666667,0.20304568527918782,0.09137055837563451,2.61875,25.71351351351351,0.15344827586206897,1.0,1.0,0.05555555555555555,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,100967.0,1683.0,-524.0,3577.0,3594.0,627.0,7171.0,4277.0,576.0,378.0,118.0,184.0,29.0,53.0,26.0,33.0,69.0,224.0,13.0,36.0,19.0,52.0,,5.0,,5.0,81.0,263.0,11.0,30.0,13.0,38.0,200.0,444.0,100.0,315.0,103.0,803.0,40.0,80.0,11.0,35.0,26.0,139.0,36.0,63.0,13.0,43.0,35.0,146.0,284.0,116.0,285.0,15.0,52.0,,263.0,81.0,33.0,2.0,85.0,58.0,143.0,50.0,8.0,54.0,22.0,9.0,344.0,44.0,73.0,1.0,114.0,158.0,14.0,286.0,118.0,404.0,16.0,42.0,34.0,8.0,68.0,5.0,33.0,35.0,7.0,35.0,3.0,4.0,103.0,14.0,16.0,88.0,139.0,3.0,,5.0,11.0,1.0,114.0,9.0,1.0,154.0,10.0,,,72.0,,9.0,95.0,,,48.0,47.0,95.0,62.0,3.0,146.0,574.0,5.0,9.0,0.71,0.8160919540229885,0.95,0.31746031746031744,0.3142857142857143,0.3023255813953488,0.31746031746031744,0.45045045045045046,0.5,0.5714285714285714,0.461133069828722,0.49130434782608695,0.5235849056603774,0.48373493975903614,0.547244094488189,0.5658914728682171,0.4150197628458498,0.006349206349206349,0.07432432432432433,0.10869565217391304,0.05357142857142857,0.027777777777777776,0.019230769230769232,0.0038022813688212928,23.214730032346356,0.6601941747572816,0.15730337078651685,0.0125,0.1867612293144208,0.08774038461538461,0.13302217036172695,0.044715447154471545,0.15971814445096888,0.0644273127753304,0.12589928057553956,0.07373271889400922,0.05,0.04449938195302843,0.16206896551724137,0.20506912442396313,0.18032786885245902,0.11987381703470032,0.17040358744394618,0.03800475059382423,0.6526315789473685,0.24242424242424243,0.6413043478260869,0.7195121951219512,0.711864406779661,0.2951251646903821,0.3080357142857143,0.32547169811320753,0.6811594202898551,0.04743083003952569,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.06851119894598155,0.36538461538461536,0.37254901960784315,1.0,0.3465085638998682,0.30798479087452474,0.30916030534351147,0.9382716049382716,0.4608695652173913,0.5471698113207547,0.1724137931034483,0.043478260869565216,,,0.2608695652173913,0.36666666666666664,0.8181818181818182,0.3113207547169811,0.7878787878787878,0.04716981132075472,,0.3584905660377358,0.34210526315789475,0.6574440052700923,0.30798479087452474,0.529159025032938,0.5406867469879518,0.5371264150943396,0.0876979293544458,0.1422924901185771,,0.17310087173100872,0.18181818181818182,6.059234234234233,25.88920634920634,0.1610287950796757,,,0.045714285714285714,8.0,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,11639.0,194.0,-46.0,405.0,407.0,49.0,812.0,503.0,65.0,47.0,12.0,21.0,,2.0,2.0,4.0,4.0,9.0,,,1.0,5.0,,1.0,,2.0,8.0,24.0,1.0,3.0,1.0,3.0,16.0,30.0,9.0,29.0,13.0,72.0,,2.0,1.0,4.0,1.0,4.0,3.0,7.0,1.0,5.0,5.0,14.0,16.0,16.0,21.0,6.0,,,24.0,8.0,2.0,1.0,11.0,7.0,18.0,6.0,1.0,7.0,4.0,,43.0,3.0,2.0,,11.0,10.0,,21.0,5.0,26.0,1.0,4.0,3.0,1.0,7.0,1.0,6.0,4.0,1.0,1.0,,,11.0,,1.0,6.0,12.0,,,,2.0,1.0,10.0,,,16.0,2.0,,,9.0,,,2.0,,,2.0,,2.0,1.0,,14.0,65.0,,,0.5,0.5,0.7777777777777778,0.3103448275862069,0.25,0.2,0.3103448275862069,0.5333333333333333,,0.42857142857142855,0.5,0.25,0.375,0.5454545454545454,0.2857142857142857,0.5,0.4915254237288136,0.034482758620689655,0.06666666666666667,0.047619047619047616,0.1111111111111111,,,0.041666666666666664,16.73913043478261,0.6363636363636364,,,0.10416666666666667,0.02247191011235955,0.10576923076923077,0.02586206896551724,0.105,0.024390243902439025,0.022727272727272728,0.03125,,0.010526315789473684,0.10256410256410256,0.14285714285714285,,0.10126582278481013,0.12,0.03225806451612903,0.5,0.3559322033898305,0.5714285714285714,0.6,0.5833333333333334,0.15254237288135594,0.4444444444444444,0.5,0.25,,,,,0.0847457627118644,0.2,0.2,1.0,0.4067796610169492,0.3333333333333333,0.34782608695652173,0.75,0.3333333333333333,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.25,0.3333333333333333,0.847457627118644,0.3333333333333333,0.5631677966101694,0.6321749999999999,0.5729750000000001,0.13636363636363635,0.24324324324324326,,0.05555555555555555,0.19444444444444445,3.3400000000000007,26.4551724137931,0.16049382716049382,,,0.09523809523809523,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,26026.0,434.0,-94.0,926.0,930.0,208.0,1856.0,1079.0,162.0,101.0,24.0,39.0,2.0,4.0,3.0,7.0,11.0,20.0,,,6.0,18.0,1.0,2.0,2.0,5.0,20.0,68.0,2.0,11.0,5.0,15.0,35.0,59.0,26.0,86.0,20.0,168.0,4.0,6.0,3.0,13.0,3.0,20.0,5.0,10.0,7.0,20.0,1.0,32.0,50.0,20.0,66.0,12.0,6.0,1.0,67.0,20.0,11.0,1.0,12.0,10.0,22.0,7.0,3.0,6.0,3.0,3.0,54.0,7.0,2.0,,29.0,19.0,5.0,53.0,9.0,62.0,,9.0,6.0,3.0,12.0,,6.0,5.0,,6.0,1.0,4.0,17.0,1.0,3.0,15.0,25.0,,,1.0,,,17.0,1.0,3.0,21.0,2.0,,1.0,10.0,,1.0,4.0,,,3.0,1.0,4.0,2.0,,31.0,160.0,1.0,,0.7142857142857143,0.78125,0.8461538461538461,0.3023255813953488,0.23076923076923078,0.35,0.3058823529411765,0.5932203389830508,0.6666666666666666,0.5,0.5103448275862069,0.4473684210526316,0.5166666666666667,0.5422077922077922,0.475,0.5161290322580645,0.593103448275862,0.011627906976744186,0.1864406779661017,0.20512820512820512,0.15,,,0.014705882352941176,16.301239275500475,0.7058823529411765,0.16129032258064516,,0.08755760368663594,0.00904977375565611,0.1277533039647577,0.029045643153526972,0.10810810810810811,0.01948051948051948,0.025974025974025976,,,0.028708133971291867,0.15942028985507245,0.06557377049180328,,0.10191082802547771,0.18571428571428572,,0.5,0.2689655172413793,0.6153846153846154,0.7741935483870968,0.6666666666666666,0.13793103448275862,0.55,0.6470588235294118,0.8181818181818182,,,,,0.12413793103448276,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4689655172413793,0.29411764705882354,0.29850746268656714,0.85,0.21052631578947367,0.5,,0.10526315789473684,0.5,,0.5789473684210527,0.18181818181818182,,0.23333333333333334,0.42857142857142855,0.16666666666666666,0.4,0.5,0.3333333333333333,0.8620689655172413,0.29850746268656714,0.5435076388888889,0.506725,0.5303586206896551,0.06535947712418301,0.14925373134328357,,0.11904761904761904,0.19047619047619047,3.8084745762711862,26.229069767441864,0.17494600431965443,,,0.03125,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,64626.0,1077.0,-360.0,2301.0,2308.0,423.0,4609.0,2732.0,389.0,226.0,81.0,114.0,8.0,18.0,15.0,23.0,23.0,75.0,9.0,32.0,12.0,32.0,1.0,3.0,1.0,3.0,22.0,97.0,,8.0,1.0,8.0,113.0,221.0,34.0,129.0,69.0,397.0,12.0,24.0,1.0,11.0,6.0,33.0,18.0,40.0,2.0,11.0,14.0,56.0,110.0,116.0,87.0,15.0,20.0,,97.0,22.0,21.0,2.0,47.0,66.0,113.0,47.0,19.0,25.0,14.0,8.0,292.0,28.0,21.0,,71.0,39.0,7.0,117.0,49.0,166.0,12.0,44.0,34.0,10.0,41.0,11.0,24.0,27.0,6.0,17.0,1.0,1.0,68.0,7.0,8.0,28.0,79.0,3.0,,2.0,3.0,,70.0,2.0,1.0,92.0,10.0,,,49.0,,2.0,18.0,,,8.0,9.0,18.0,7.0,,56.0,387.0,12.0,2.0,0.48672566371681414,0.5339805825242718,0.8529411764705882,0.26356589147286824,0.09090909090909091,0.18181818181818182,0.26356589147286824,0.5113122171945701,0.5,0.45,0.4685714285714286,0.38571428571428573,0.4117647058823529,0.5076726342710998,0.4125,0.4827586206896552,0.36857142857142855,0.015503875968992248,0.09502262443438914,0.07894736842105263,0.16,,,0.020618556701030927,17.901716068642745,0.6029411764705882,0.1206896551724138,,0.0712979890310786,0.039399624765478425,0.13320825515947468,0.045234248788368334,0.10185185185185185,0.042534722222222224,0.052941176470588235,0.03202846975088968,0.036585365853658534,0.04296875,0.07017543859649122,0.047619047619047616,0.15853658536585366,0.12919896640826872,0.14383561643835616,0.06741573033707865,0.3888888888888889,0.32571428571428573,0.7105263157894737,0.7714285714285715,0.5679012345679012,0.21428571428571427,0.30666666666666664,0.36507936507936506,0.2608695652173913,0.09142857142857143,0.28125,0.28125,0.3333333333333333,0.09142857142857143,0.375,0.375,0.9166666666666666,0.27714285714285714,0.2268041237113402,0.23157894736842105,0.8181818181818182,0.5142857142857142,0.4444444444444444,0.125,0.08571428571428572,0.3333333333333333,1.0,0.22857142857142856,,,0.45098039215686275,0.6521739130434783,0.058823529411764705,0.3333333333333333,0.1568627450980392,0.125,0.6942857142857143,0.2268041237113402,0.555508857142857,0.5313380952380953,0.5489372549019607,0.12596401028277635,0.18846153846153846,,0.08312342569269521,0.14105793450881612,6.035746606334842,25.948062015503872,0.1690569317687962,1.0,,0.056074766355140186,,1.0,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42165.0,703.0,-158.0,1489.0,1493.0,275.0,2982.0,1736.0,260.0,159.0,33.0,54.0,6.0,8.0,6.0,9.0,9.0,26.0,1.0,7.0,7.0,23.0,,1.0,2.0,5.0,39.0,112.0,5.0,7.0,6.0,17.0,43.0,87.0,46.0,135.0,26.0,250.0,6.0,12.0,5.0,8.0,,27.0,7.0,13.0,8.0,22.0,10.0,48.0,40.0,46.0,120.0,18.0,8.0,,112.0,39.0,12.0,3.0,35.0,37.0,72.0,32.0,5.0,25.0,7.0,3.0,181.0,13.0,12.0,,54.0,49.0,10.0,113.0,25.0,138.0,4.0,25.0,17.0,8.0,21.0,5.0,15.0,15.0,4.0,6.0,2.0,1.0,36.0,4.0,5.0,50.0,82.0,,,1.0,3.0,,31.0,3.0,,34.0,2.0,,1.0,14.0,,4.0,21.0,2.0,2.0,10.0,11.0,23.0,14.0,,48.0,258.0,7.0,3.0,0.46511627906976744,0.5128205128205128,0.8695652173913043,0.34074074074074073,0.625,0.36363636363636365,0.34074074074074073,0.4942528735632184,0.5,0.5384615384615384,0.5045045045045045,0.675,0.5428571428571428,0.523109243697479,0.6428571428571429,0.5853658536585366,0.6081081081081081,0.022222222222222223,0.13793103448275862,0.14814814814814814,0.15384615384615385,,,0.026785714285714284,16.337522441651704,0.5833333333333334,0.2631578947368421,,0.13066666666666665,0.03418803418803419,0.15472779369627507,0.03110047846889952,0.14226519337016574,0.032509752925877766,0.03333333333333333,0.03278688524590164,0.041666666666666664,0.02586206896551724,0.09352517985611511,0.16494845360824742,0.09523809523809523,0.16666666666666666,0.1262135922330097,0.03418803418803419,0.6086956521739131,0.24324324324324326,0.6111111111111112,0.717391304347826,0.5454545454545454,0.11711711711711711,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.03153153153153153,0.14285714285714285,0.14285714285714285,,0.1036036036036036,0.30434782608695654,0.30434782608695654,1.0,0.5045045045045045,0.3482142857142857,0.3577981651376147,0.8461538461538461,0.4,0.75,0.16666666666666666,0.05,,,0.35,0.7142857142857143,0.4,0.2571428571428571,0.6666666666666666,0.14285714285714285,0.4,0.4857142857142857,0.35294117647058826,0.8513513513513513,0.3482142857142857,0.5528074660633484,0.5345535714285715,0.5520764705882354,0.05982905982905983,0.1414141414141414,,0.108,0.192,4.987356321839079,26.437037037037044,0.17461383478844864,,,0.05714285714285714,,1.0,,,True,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,15394.0,257.0,-111.0,541.0,547.0,126.0,1088.0,651.0,96.0,53.0,29.0,43.0,2.0,4.0,7.0,7.0,9.0,20.0,5.0,13.0,2.0,3.0,,,,1.0,7.0,30.0,1.0,4.0,1.0,3.0,43.0,76.0,9.0,33.0,39.0,152.0,2.0,4.0,1.0,4.0,5.0,12.0,10.0,14.0,1.0,4.0,14.0,37.0,28.0,58.0,27.0,,2.0,,30.0,7.0,6.0,,14.0,17.0,31.0,16.0,1.0,10.0,2.0,2.0,79.0,5.0,2.0,,17.0,15.0,1.0,33.0,7.0,40.0,,7.0,5.0,2.0,12.0,5.0,6.0,8.0,3.0,6.0,,,20.0,2.0,3.0,8.0,21.0,,,1.0,,,32.0,1.0,1.0,44.0,3.0,,,17.0,1.0,5.0,4.0,,,,3.0,4.0,2.0,,37.0,96.0,4.0,5.0,0.32558139534883723,0.3333333333333333,1.0,0.2727272727272727,0.25,0.25,0.2727272727272727,0.5657894736842105,0.5,0.7142857142857143,0.518348623853211,0.4375,0.6388888888888888,0.5891472868217055,0.5454545454545454,0.7115384615384616,0.30275229357798167,,0.07894736842105263,0.09302325581395349,0.1,,,,24.709784411276946,0.6,0.0625,,0.125,0.015384615384615385,0.13709677419354838,0.0390625,0.13114754098360656,0.027131782945736434,0.043478260869565216,,,0.039603960396039604,0.08333333333333333,0.10638297872340426,0.24,0.12643678160919541,0.16216216216216217,,0.5,0.3944954128440367,0.6744186046511628,0.7435897435897436,0.3448275862068966,0.1834862385321101,0.45,0.5,0.3333333333333333,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.2,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.27522935779816515,0.23333333333333334,0.23333333333333334,1.0,0.5,0.5,0.5,,,,0.5,0.25,1.0,0.3888888888888889,1.0,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.6972477064220184,0.23333333333333334,0.5749977064220183,0.6434500000000001,0.5556416666666668,0.14516129032258066,0.18888888888888888,0.029411764705882353,0.07894736842105263,0.24342105263157895,6.598684210526318,26.266666666666666,0.17744916820702403,1.0,,0.037037037037037035,,,,,True,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,29144.0,486.0,-279.0,1042.0,1053.0,138.0,2095.0,1266.0,128.0,104.0,44.0,65.0,3.0,5.0,5.0,7.0,28.0,77.0,3.0,13.0,6.0,22.0,1.0,3.0,,2.0,17.0,63.0,1.0,5.0,2.0,8.0,75.0,155.0,23.0,85.0,27.0,246.0,5.0,11.0,2.0,8.0,,16.0,6.0,12.0,2.0,10.0,6.0,24.0,92.0,58.0,54.0,15.0,4.0,,63.0,17.0,16.0,,22.0,16.0,38.0,13.0,3.0,15.0,6.0,1.0,92.0,7.0,9.0,,51.0,27.0,8.0,86.0,16.0,102.0,4.0,12.0,8.0,4.0,21.0,2.0,12.0,14.0,6.0,9.0,,2.0,35.0,1.0,5.0,13.0,27.0,,,1.0,2.0,,40.0,1.0,4.0,45.0,3.0,,1.0,18.0,1.0,4.0,5.0,1.0,1.0,3.0,2.0,6.0,4.0,,24.0,128.0,1.0,4.0,0.6133333333333333,0.6301369863013698,0.782608695652174,0.27058823529411763,0.25,0.2,0.27058823529411763,0.4838709677419355,0.45454545454545453,0.5,0.45625,0.42105263157894735,0.4090909090909091,0.47115384615384615,0.38095238095238093,0.42857142857142855,0.3541666666666667,,0.1032258064516129,0.12307692307692308,0.1038961038961039,,,,25.45297670405522,0.6,0.5,,0.11538461538461539,0.036,0.20816326530612245,0.02348993288590604,0.162839248434238,0.029197080291970802,0.024390243902439025,0.05,,0.025210084033613446,0.10526315789473684,0.12396694214876033,0.10810810810810811,0.2222222222222222,0.16071428571428573,0.031746031746031744,0.6666666666666666,0.2708333333333333,0.676923076923077,0.7719298245614035,0.6818181818181818,0.32083333333333336,0.36363636363636365,0.4057971014492754,0.5,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2625,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.2631578947368421,0.6,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.2631578947368421,0.2,,0.3181818181818182,0.7142857142857143,0.09090909090909091,,0.36363636363636365,0.25,0.625,0.2698412698412698,0.5370668750000002,0.5383291666666666,0.5307886363636363,0.07421875,0.10588235294117647,0.011627906976744186,0.06504065040650407,0.0975609756097561,6.237419354838709,25.383529411764705,0.12284069097888675,,2.0,0.016666666666666666,1.0,2.0,,,True,
