EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,on,3SecondViolations,BlockedCorner3
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2.0,-1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22875.0,-101.0,816.0,174.0,1627.0,944.0,381.0,811.0,136.0,81.0,23.0,37.0,2.0,4.0,3.0,6.0,11.0,19.0,4.0,15.0,1.0,2.0,1.0,3.0,18.0,60.0,2.0,9.0,4.0,13.0,34.0,56.0,22.0,75.0,17.0,151.0,4.0,6.0,3.0,11.0,2.0,19.0,5.0,9.0,5.0,16.0,1.0,26.0,48.0,20.0,54.0,12.0,6.0,1.0,59.0,18.0,11.0,1.0,12.0,9.0,21.0,6.0,3.0,6.0,3.0,3.0,51.0,7.0,2.0,27.0,17.0,4.0,48.0,9.0,57.0,9.0,6.0,3.0,11.0,5.0,4.0,6.0,1.0,3.0,15.0,3.0,13.0,23.0,1.0,15.0,1.0,3.0,18.0,2.0,9.0,1.0,3.0,2.0,1.0,3.0,1.0,25.0,134.0,1.0,0.7058823529411765,0.7741935483870968,0.8181818181818182,0.29333333333333333,0.2727272727272727,0.3125,0.2972972972972973,0.6071428571428571,0.6666666666666666,0.5555555555555556,0.5114503816793893,0.5,0.5,0.5431654676258992,0.5277777777777778,0.5,0.5725190839694656,0.013333333333333334,0.19642857142857142,0.21621621621621623,0.15789473684210525,0.016666666666666666,16.904500548847423,0.7333333333333333,0.16666666666666666,0.0913978494623656,0.010869565217391304,0.13366336633663367,0.03255813953488372,0.1134020618556701,0.022556390977443608,0.03278688524590164,0.03208556149732621,0.03571428571428571,0.1694915254237288,0.06666666666666667,0.10071942446043165,0.20634920634920634,0.3333333333333333,0.2824427480916031,0.6216216216216216,0.7931034482758621,0.6521739130434783,0.1450381679389313,0.5789473684210527,0.6875,0.8181818181818182,0.11450381679389313,0.26666666666666666,0.26666666666666666,0.75,0.4580152671755725,0.3,0.3050847457627119,0.8333333333333334,0.23529411764705882,0.5,0.11764705882352941,0.5,0.5294117647058824,0.2222222222222222,0.24,0.5,0.12,0.3333333333333333,0.52,0.3076923076923077,0.8549618320610687,0.3050847457627119,0.5432284615384616,0.49338,0.5274291666666667,0.06521739130434782,0.14285714285714285,0.12582781456953643,0.17218543046357615,3.694642857142857,26.401333333333334,0.16769420468557336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,56549.0,-364.0,2026.0,365.0,4042.0,2421.0,942.0,2016.0,314.0,192.0,68.0,92.0,6.0,11.0,12.0,19.0,22.0,72.0,9.0,25.0,1.0,3.0,,2.0,20.0,90.0,,7.0,1.0,7.0,99.0,193.0,29.0,115.0,60.0,345.0,10.0,17.0,1.0,10.0,6.0,29.0,15.0,36.0,1.0,9.0,11.0,44.0,94.0,104.0,72.0,15.0,18.0,,90.0,20.0,20.0,2.0,44.0,59.0,103.0,43.0,16.0,24.0,14.0,6.0,265.0,20.0,16.0,64.0,35.0,6.0,105.0,36.0,141.0,38.0,29.0,9.0,37.0,23.0,23.0,14.0,,1.0,60.0,5.0,24.0,72.0,2.0,62.0,2.0,1.0,81.0,9.0,43.0,2.0,16.0,7.0,8.0,16.0,7.0,44.0,312.0,12.0,0.47474747474747475,0.5222222222222223,0.8275862068965517,0.25217391304347825,0.1,0.1111111111111111,0.25217391304347825,0.5129533678756477,0.5882352941176471,0.4166666666666667,0.46266233766233766,0.42592592592592593,0.36666666666666664,0.501453488372093,0.453125,0.43137254901960786,0.37337662337662336,0.017391304347826087,0.10362694300518134,0.08695652173913043,0.16666666666666666,0.022222222222222223,18.03571428571429,0.6166666666666667,0.1276595744680851,0.07383966244725738,0.034408602150537634,0.13704496788008566,0.03683241252302026,0.10520722635494155,0.03571428571428571,0.03597122302158273,0.03587443946188341,0.041237113402061855,0.06993006993006994,0.05426356589147287,0.13609467455621302,0.13953488372093023,0.4375,0.2987012987012987,0.7391304347826086,0.8095238095238095,0.5588235294117647,0.23376623376623376,0.3055555555555556,0.36666666666666664,0.2727272727272727,0.08116883116883117,0.36,0.36,0.8888888888888888,0.2922077922077922,0.2222222222222222,0.22727272727272727,0.8,0.4074074074074074,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.25925925925925924,,0.4222222222222222,0.631578947368421,0.044444444444444446,,0.15555555555555556,0.14285714285714285,0.672077922077922,0.2222222222222222,0.5504465909090908,0.5265764705882353,0.547401111111111,0.12573099415204678,0.1894273127753304,0.08405797101449275,0.12753623188405797,6.332642487046633,26.049565217391304,0.15575396825396826,9.0,29.0,9.0,8.0,6.0,7.0,3.0,3.0,1.0,2.0,0.03529411764705882,0.028169014084507043,0.1506849315068493,0.057692307692307696,0.09415584415584416,0.3103448275862069,0.3103448275862069,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,67763.0,-409.0,2424.0,421.0,4833.0,2865.0,1129.0,2409.0,365.0,243.0,75.0,107.0,21.0,32.0,19.0,22.0,37.0,137.0,15.0,40.0,,3.0,,3.0,45.0,155.0,5.0,19.0,9.0,23.0,121.0,266.0,60.0,195.0,56.0,478.0,28.0,50.0,5.0,22.0,14.0,85.0,24.0,36.0,9.0,26.0,18.0,93.0,176.0,66.0,177.0,3.0,36.0,,155.0,45.0,20.0,1.0,58.0,36.0,94.0,30.0,6.0,40.0,13.0,5.0,224.0,31.0,44.0,82.0,111.0,10.0,203.0,75.0,278.0,27.0,21.0,6.0,36.0,22.0,22.0,14.0,1.0,,58.0,5.0,62.0,98.0,4.0,62.0,5.0,1.0,87.0,5.0,40.0,5.0,66.0,31.0,35.0,66.0,43.0,93.0,363.0,4.0,0.7272727272727273,0.8543689320388349,0.9833333333333333,0.3076923076923077,0.22727272727272727,0.34615384615384615,0.3076923076923077,0.4548872180451128,0.56,0.6666666666666666,0.45770065075921906,0.4930555555555556,0.6048387096774194,0.47704590818363274,0.5448717948717948,0.6458333333333334,0.4229934924078091,0.005128205128205128,0.07518796992481203,0.08411214953271028,0.08029197080291971,0.0064516129032258064,20.742115027829314,0.6206896551724138,0.18518518518518517,0.19856887298747763,0.07871198568872988,0.1423611111111111,0.04675716440422323,0.17004405286343613,0.06137479541734861,0.1286549707602339,0.04570383912248629,0.05172413793103448,0.16292134831460675,0.2195945945945946,0.11990407673860912,0.20125786163522014,0.6515151515151515,0.23210412147505424,0.7009345794392523,0.7653061224489796,0.7066666666666667,0.29718004338394793,0.27007299270072993,0.29365079365079366,0.7297297297297297,0.08676789587852494,0.375,0.375,1.0,0.3362255965292842,0.2903225806451613,0.2922077922077922,0.9777777777777777,0.4444444444444444,0.65625,0.041666666666666664,,0.2638888888888889,0.2631578947368421,0.3548387096774194,0.8636363636363636,0.04838709677419355,,0.3709677419354839,0.391304347826087,0.6550976138828634,0.2903225806451613,0.5320966377440346,0.560717,0.5534387096774193,0.08064516129032258,0.132890365448505,0.17782426778242677,0.19456066945606695,6.192857142857142,25.865641025641022,0.15151515151515152,9.0,22.0,8.0,3.0,6.0,10.0,2.0,8.0,,5.0,0.05787781350482315,0.05194805194805195,0.2,0.03125,0.04772234273318872,0.4090909090909091,0.4090909090909091,0.8888888888888888,,6.0,1.0,0.19047619047619047,1.0,,,,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25810.0,-108.0,914.0,163.0,1826.0,1052.0,430.0,912.0,163.0,92.0,20.0,29.0,5.0,7.0,4.0,5.0,3.0,16.0,4.0,15.0,,1.0,1.0,3.0,23.0,73.0,3.0,5.0,4.0,11.0,24.0,47.0,27.0,88.0,14.0,143.0,5.0,9.0,3.0,6.0,,19.0,5.0,8.0,5.0,14.0,5.0,30.0,26.0,22.0,75.0,6.0,6.0,,73.0,23.0,5.0,3.0,20.0,15.0,35.0,14.0,1.0,16.0,3.0,1.0,85.0,10.0,7.0,30.0,25.0,6.0,61.0,17.0,78.0,10.0,7.0,3.0,14.0,11.0,8.0,3.0,,,22.0,3.0,31.0,53.0,1.0,17.0,1.0,,20.0,2.0,10.0,1.0,8.0,5.0,3.0,10.0,5.0,30.0,161.0,6.0,0.5416666666666666,0.6190476190476191,0.9259259259259259,0.3068181818181818,0.5,0.35714285714285715,0.3068181818181818,0.5106382978723404,0.5555555555555556,0.625,0.4777777777777778,0.6333333333333333,0.5681818181818182,0.4930555555555556,0.59375,0.6,0.6518518518518519,0.03409090909090909,0.10638297872340426,0.10344827586206896,0.125,0.0410958904109589,16.19234543670265,0.6363636363636364,0.3157894736842105,0.1179245283018868,0.033816425120772944,0.13513513513513514,0.03875968992248062,0.12672811059907835,0.03655913978494624,0.045454545454545456,0.0273972602739726,0.10256410256410256,0.08823529411764706,0.13675213675213677,0.1476510067114094,0.1095890410958904,0.5,0.21481481481481482,0.6896551724137931,0.7692307692307693,0.6,0.11851851851851852,0.1875,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.26666666666666666,0.26666666666666666,1.0,0.5407407407407407,0.3150684931506849,0.32857142857142857,0.9130434782608695,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.3333333333333333,0.6,0.22727272727272727,0.8,0.13636363636363635,0.3333333333333333,0.5,0.36363636363636365,0.8666666666666667,0.3150684931506849,0.5468686567164179,0.558755,0.5343761904761906,0.06993006993006994,0.18181818181818182,0.13286713286713286,0.2097902097902098,4.63404255319149,26.69204545454545,0.1787280701754386,1.0,2.0,4.0,4.0,3.0,2.0,,1.0,,,0.024793388429752067,0.05,0.1111111111111111,0.05333333333333334,0.014814814814814815,0.5,0.5,,,,,0.2,0.6666666666666666,1.0,1.0,2.0,2.0,,,,,,,,,,,,True,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,15394.0,-111.0,547.0,126.0,1088.0,651.0,257.0,541.0,96.0,53.0,29.0,43.0,2.0,4.0,7.0,7.0,9.0,20.0,2.0,3.0,,,,1.0,7.0,30.0,1.0,4.0,1.0,3.0,43.0,76.0,9.0,33.0,39.0,152.0,2.0,4.0,1.0,4.0,5.0,12.0,10.0,14.0,1.0,4.0,14.0,37.0,28.0,58.0,27.0,,2.0,,30.0,7.0,6.0,,14.0,17.0,31.0,16.0,1.0,10.0,2.0,2.0,79.0,5.0,2.0,17.0,15.0,1.0,33.0,7.0,40.0,7.0,5.0,2.0,12.0,6.0,8.0,6.0,,,20.0,3.0,8.0,21.0,1.0,32.0,1.0,1.0,44.0,3.0,17.0,5.0,4.0,,3.0,4.0,2.0,37.0,96.0,4.0,0.32558139534883723,0.3333333333333333,1.0,0.2727272727272727,0.25,0.25,0.2727272727272727,0.5657894736842105,0.5,0.7142857142857143,0.518348623853211,0.4375,0.6388888888888888,0.5891472868217055,0.5454545454545454,0.7115384615384616,0.30275229357798167,,0.07894736842105263,0.09302325581395349,0.1,,24.709784411276946,0.6,0.0625,0.125,0.015384615384615385,0.13709677419354838,0.0390625,0.13114754098360656,0.027131782945736434,0.043478260869565216,0.039603960396039604,0.037037037037037035,0.08333333333333333,0.10638297872340426,0.12643678160919541,0.16216216216216217,0.5,0.3944954128440367,0.6744186046511628,0.7435897435897436,0.3448275862068966,0.1834862385321101,0.45,0.5,0.3333333333333333,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.27522935779816515,0.23333333333333334,0.23333333333333334,1.0,0.5,0.5,,,0.5,0.25,0.3888888888888889,1.0,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.6972477064220184,0.23333333333333334,0.5749977064220183,0.6434500000000001,0.5556416666666668,0.14516129032258066,0.18888888888888888,0.07894736842105263,0.24342105263157895,6.598684210526318,26.266666666666666,0.17744916820702403,5.0,13.0,,5.0,3.0,2.0,,,1.0,5.0,,,0.24,,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.2,,,,0.5,1.0,,,,,1.0,0.029411764705882353,,,,,,,,,,True,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,29144.0,-279.0,1053.0,138.0,2095.0,1266.0,486.0,1042.0,128.0,104.0,44.0,65.0,3.0,5.0,5.0,7.0,28.0,77.0,6.0,22.0,1.0,3.0,,2.0,17.0,63.0,1.0,5.0,2.0,8.0,75.0,155.0,23.0,85.0,27.0,246.0,5.0,11.0,2.0,8.0,,16.0,6.0,12.0,2.0,10.0,6.0,24.0,92.0,58.0,54.0,15.0,4.0,,63.0,17.0,16.0,,22.0,16.0,38.0,13.0,3.0,15.0,6.0,1.0,92.0,7.0,9.0,51.0,27.0,8.0,86.0,16.0,102.0,12.0,8.0,4.0,21.0,12.0,14.0,9.0,,2.0,35.0,5.0,13.0,27.0,1.0,40.0,1.0,4.0,45.0,3.0,18.0,4.0,5.0,3.0,2.0,6.0,4.0,24.0,128.0,1.0,0.6133333333333333,0.6301369863013698,0.782608695652174,0.27058823529411763,0.25,0.2,0.27058823529411763,0.4838709677419355,0.45454545454545453,0.5,0.45625,0.42105263157894735,0.4090909090909091,0.47115384615384615,0.38095238095238093,0.42857142857142855,0.3541666666666667,,0.1032258064516129,0.12307692307692308,0.1038961038961039,,25.45297670405522,0.6,0.5,0.11538461538461539,0.036,0.20816326530612245,0.02348993288590604,0.162839248434238,0.029197080291970802,0.024390243902439025,0.025210084033613446,0.016666666666666666,0.10526315789473684,0.12396694214876033,0.2222222222222222,0.16071428571428573,0.6666666666666666,0.2708333333333333,0.676923076923077,0.7719298245614035,0.6818181818181818,0.32083333333333336,0.36363636363636365,0.4057971014492754,0.5,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2625,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.2631578947368421,0.6,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.3181818181818182,0.7142857142857143,0.09090909090909091,,0.36363636363636365,0.25,0.625,0.2698412698412698,0.5370668750000002,0.5383291666666666,0.5307886363636363,0.07421875,0.10588235294117647,0.06504065040650407,0.0975609756097561,6.237419354838709,25.383529411764705,0.12284069097888675,3.0,13.0,4.0,2.0,6.0,1.0,,2.0,,4.0,0.05,,0.10810810810810811,0.031746031746031744,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,1.0,,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,0.011627906976744186,2.0,,,,,,,,,True,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,47234.0,-292.0,1689.0,252.0,3381.0,2010.0,787.0,1692.0,252.0,165.0,59.0,88.0,3.0,7.0,10.0,14.0,15.0,64.0,6.0,18.0,1.0,2.0,2.0,2.0,87.0,213.0,1.0,11.0,16.0,38.0,81.0,172.0,93.0,231.0,79.0,520.0,5.0,11.0,2.0,13.0,2.0,18.0,13.0,27.0,18.0,40.0,25.0,105.0,58.0,104.0,171.0,108.0,2.0,,213.0,87.0,26.0,3.0,83.0,46.0,129.0,37.0,9.0,59.0,21.0,3.0,304.0,3.0,8.0,28.0,38.0,1.0,67.0,11.0,78.0,47.0,40.0,7.0,55.0,28.0,28.0,27.0,5.0,6.0,83.0,12.0,30.0,76.0,2.0,103.0,3.0,8.0,93.0,8.0,35.0,8.0,10.0,2.0,8.0,11.0,7.0,103.0,250.0,9.0,0.35802469135802467,0.3625,0.6129032258064516,0.4025974025974026,0.15384615384615385,0.45,0.4025974025974026,0.47093023255813954,0.45454545454545453,0.48148148148148145,0.5471464019851117,0.3333333333333333,0.5970149253731343,0.5861678004535147,0.36,0.6481481481481481,0.5732009925558312,0.012987012987012988,0.1511627906976744,0.125,0.1875,0.009389671361502348,27.701271186440678,0.6626506024096386,0.03125,0.09290953545232274,0.02040816326530612,0.07197943444730077,0.006355932203389831,0.08270676691729323,0.01273148148148148,0.01639344262295082,0.007692307692307693,,0.11965811965811966,0.07929515418502203,0.07291666666666667,0.06930693069306931,0.6363636363636364,0.21836228287841192,0.6704545454545454,0.7662337662337663,0.3389830508474576,0.1588089330024814,0.234375,0.28846153846153844,0.4,0.04466501240694789,0.3333333333333333,0.35294117647058826,1.0,0.5285359801488834,0.4084507042253521,0.41232227488151657,0.5862068965517241,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.5,0.4583333333333333,0.09090909090909091,0.208955223880597,0.7142857142857143,0.029850746268656716,1.0,0.5671641791044776,0.42105263157894735,0.7915632754342432,0.4084507042253521,0.540956699751861,0.49568125,0.520447014925373,0.09237875288683603,0.17587939698492464,0.03461538461538462,0.20192307692307693,5.948837209302326,27.381818181818176,0.14893617021276595,7.0,20.0,5.0,10.0,3.0,5.0,1.0,2.0,,6.0,0.018779342723004695,0.03508771929824561,0.09230769230769231,0.025380710659898477,0.04962779156327544,0.35,0.4117647058823529,0.42857142857142855,1.0,,1.0,0.6666666666666666,1.0,,5.0,1.0,1.0,5.0,0.021367521367521368,,1.0,2.0,2.0,0.15,0.05555555555555555,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16407.0,-49.0,589.0,105.0,1173.0,702.0,273.0,584.0,93.0,67.0,20.0,28.0,7.0,11.0,3.0,4.0,4.0,10.0,3.0,12.0,,,,1.0,12.0,31.0,2.0,3.0,,4.0,24.0,38.0,15.0,43.0,7.0,100.0,7.0,11.0,2.0,3.0,,20.0,4.0,6.0,,5.0,4.0,12.0,28.0,20.0,45.0,,14.0,,31.0,12.0,3.0,1.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,8.0,16.0,18.0,20.0,6.0,44.0,25.0,69.0,13.0,6.0,7.0,8.0,6.0,7.0,2.0,1.0,1.0,15.0,1.0,12.0,26.0,,12.0,1.0,3.0,12.0,2.0,5.0,2.0,6.0,2.0,4.0,7.0,4.0,12.0,93.0,2.0,0.5833333333333334,0.8235294117647058,1.0,0.3488372093023256,0.6666666666666666,,0.3488372093023256,0.631578947368421,0.6363636363636364,0.6666666666666666,0.5740740740740741,0.7142857142857143,0.36363636363636365,0.5813953488372093,0.7142857142857143,0.46153846153846156,0.5308641975308642,0.023255813953488372,0.07894736842105263,0.07142857142857142,0.1,0.03225806451612903,15.256797583081571,0.5333333333333333,0.4,0.15384615384615385,0.13114754098360656,0.11920529801324503,0.050314465408805034,0.13523131672597866,0.08540925266903915,0.14285714285714285,0.037037037037037035,0.125,0.07692307692307693,0.15942028985507245,0.14018691588785046,0.06818181818181818,0.5714285714285714,0.345679012345679,0.7142857142857143,0.7692307692307693,0.5,0.12345679012345678,0.4,0.4444444444444444,1.0,0.14814814814814814,0.25,0.25,1.0,0.38271604938271603,0.3870967741935484,0.4,1.0,0.7857142857142857,0.6363636363636364,,,0.21428571428571427,0.6666666666666666,0.36363636363636365,0.75,0.09090909090909091,,0.36363636363636365,,0.8765432098765432,0.3870967741935484,0.5736530864197532,0.5813954545454545,0.5630409090909092,0.05952380952380952,0.12195121951219512,0.2,0.12,2.8421052631578947,25.904651162790696,0.15924657534246575,,,1.0,2.0,1.0,3.0,,1.0,,2.0,0.1095890410958904,0.19047619047619047,0.2727272727272727,0.02631578947368421,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,0.06666666666666667,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45542.0,-285.0,1626.0,273.0,3236.0,1937.0,759.0,1610.0,224.0,163.0,19.0,30.0,,,3.0,4.0,18.0,32.0,7.0,18.0,,,1.0,2.0,31.0,95.0,,5.0,6.0,12.0,46.0,84.0,38.0,113.0,16.0,222.0,1.0,3.0,,5.0,,2.0,7.0,10.0,7.0,14.0,7.0,42.0,54.0,38.0,81.0,33.0,,,95.0,31.0,4.0,,50.0,50.0,100.0,37.0,13.0,33.0,14.0,3.0,250.0,8.0,1.0,61.0,43.0,5.0,109.0,9.0,118.0,23.0,12.0,11.0,14.0,9.0,20.0,5.0,1.0,4.0,34.0,2.0,35.0,59.0,2.0,26.0,3.0,3.0,22.0,1.0,5.0,3.0,6.0,4.0,2.0,6.0,3.0,42.0,224.0,3.0,0.5869565217391305,0.5869565217391305,0.7105263157894737,0.336283185840708,,0.5,0.336283185840708,0.5476190476190477,0.3333333333333333,0.7,0.5228426395939086,0.125,0.7291666666666666,0.5390243902439025,0.125,0.75,0.5736040609137056,,0.047619047619047616,0.1,0.03125,,13.263041065482797,0.4117647058823529,0.13513513513513514,0.11168831168831168,0.0027247956403269754,0.16310160427807488,0.017391304347826087,0.1370223978919631,0.010882708585247884,,0.013262599469496022,0.03614457831325301,0.0967741935483871,0.1024390243902439,0.16417910447761194,0.16037735849056603,0.5,0.15228426395939088,0.6333333333333333,0.7037037037037037,0.7894736842105263,0.16243654822335024,0.5625,0.5806451612903226,0.3333333333333333,0.09137055837563451,0.3888888888888889,0.3888888888888889,1.0,0.48223350253807107,0.3263157894736842,0.3263157894736842,0.6451612903225806,,,,,0.625,,0.16666666666666666,0.75,0.08333333333333333,0.5,0.5,0.5,0.7258883248730964,0.3263157894736842,0.5291304568527918,0.43368333333333337,0.5117520833333333,0.034653465346534656,0.056818181818181816,0.009009009009009009,0.1891891891891892,9.183333333333334,26.127433628318578,0.1391304347826087,9.0,22.0,1.0,7.0,5.0,4.0,1.0,2.0,,3.0,0.004784688995215311,,0.17857142857142858,0.009345794392523364,0.1116751269035533,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,1.0,,,2.0,1.0,,,2.0,0.017543859649122806,,,1.0,1.0,,,,,1.0,True,,
