EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,3SecondViolations
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2.0,-1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,24865.0,-97.0,887.0,185.0,1772.0,1023.0,414.0,885.0,149.0,93.0,24.0,39.0,2.0,4.0,3.0,7.0,11.0,19.0,6.0,18.0,1.0,2.0,2.0,5.0,19.0,66.0,2.0,11.0,4.0,14.0,35.0,58.0,25.0,84.0,18.0,163.0,4.0,6.0,3.0,13.0,3.0,20.0,5.0,10.0,6.0,19.0,1.0,29.0,50.0,20.0,63.0,12.0,6.0,1.0,65.0,19.0,11.0,1.0,12.0,10.0,22.0,7.0,3.0,6.0,3.0,3.0,54.0,7.0,2.0,29.0,17.0,5.0,51.0,9.0,60.0,9.0,6.0,3.0,12.0,6.0,4.0,6.0,1.0,3.0,16.0,3.0,13.0,23.0,1.0,15.0,1.0,3.0,19.0,2.0,1.0,9.0,1.0,4.0,3.0,1.0,4.0,2.0,28.0,147.0,1.0,0.7142857142857143,0.78125,0.84,0.2976190476190476,0.23076923076923078,0.3157894736842105,0.30120481927710846,0.603448275862069,0.6666666666666666,0.5,0.5105633802816901,0.4473684210526316,0.4827586206896552,0.54,0.475,0.48333333333333334,0.5915492957746479,0.011904761904761904,0.1896551724137931,0.20512820512820512,0.15789473684210525,0.015151515151515152,16.63326653306613,0.75,0.1724137931034483,0.08374384236453201,0.00975609756097561,0.13122171945701358,0.029787234042553193,0.10849056603773585,0.020454545454545454,0.028169014084507043,0.029411764705882353,0.03225806451612903,0.15625,0.06086956521739131,0.10526315789473684,0.18840579710144928,0.5,0.2746478873239437,0.6153846153846154,0.7741935483870968,0.6666666666666666,0.13380281690140844,0.5789473684210527,0.6875,0.8181818181818182,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4647887323943662,0.2878787878787879,0.2923076923076923,0.8421052631578947,0.21052631578947367,0.5,0.10526315789473684,0.5,0.5789473684210527,0.18181818181818182,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.4,0.4827586206896552,0.2857142857142857,0.8661971830985915,0.2923076923076923,0.5441117021276597,0.506725,0.5298964285714286,0.06040268456375839,0.13846153846153847,0.12269938650306748,0.17791411042944785,3.663793103448276,26.21071428571429,0.16836158192090395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,64626.0,-360.0,2308.0,423.0,4609.0,2732.0,1077.0,2301.0,389.0,226.0,81.0,114.0,8.0,18.0,15.0,23.0,23.0,75.0,12.0,32.0,1.0,3.0,1.0,3.0,22.0,97.0,,8.0,1.0,8.0,113.0,221.0,34.0,129.0,69.0,397.0,12.0,24.0,1.0,11.0,6.0,33.0,18.0,40.0,2.0,11.0,14.0,56.0,110.0,116.0,87.0,15.0,20.0,,97.0,22.0,21.0,2.0,47.0,66.0,113.0,47.0,19.0,25.0,14.0,8.0,292.0,28.0,21.0,71.0,39.0,7.0,117.0,49.0,166.0,44.0,34.0,10.0,41.0,24.0,27.0,17.0,1.0,1.0,68.0,8.0,28.0,79.0,2.0,70.0,2.0,1.0,92.0,10.0,,49.0,2.0,18.0,8.0,9.0,18.0,7.0,56.0,387.0,12.0,0.48672566371681414,0.5339805825242718,0.8529411764705882,0.26356589147286824,0.09090909090909091,0.18181818181818182,0.26356589147286824,0.5113122171945701,0.5,0.45,0.4685714285714286,0.38571428571428573,0.4117647058823529,0.5076726342710998,0.4125,0.4827586206896552,0.36857142857142855,0.015503875968992248,0.09502262443438914,0.07894736842105263,0.16,0.020618556701030927,17.901716068642745,0.6029411764705882,0.1206896551724138,0.0712979890310786,0.039399624765478425,0.13320825515947468,0.045234248788368334,0.10185185185185185,0.042534722222222224,0.052941176470588235,0.04296875,0.056074766355140186,0.07017543859649122,0.047619047619047616,0.12919896640826872,0.14383561643835616,0.3888888888888889,0.32571428571428573,0.7105263157894737,0.7714285714285715,0.5679012345679012,0.21428571428571427,0.30666666666666664,0.36507936507936506,0.2608695652173913,0.09142857142857143,0.375,0.375,0.9166666666666666,0.27714285714285714,0.2268041237113402,0.23157894736842105,0.8181818181818182,0.5142857142857142,0.4444444444444444,0.08571428571428572,0.3333333333333333,0.22857142857142856,,0.45098039215686275,0.6521739130434783,0.058823529411764705,0.3333333333333333,0.1568627450980392,0.125,0.6942857142857143,0.2268041237113402,0.555508857142857,0.5313380952380953,0.5489372549019607,0.12596401028277635,0.18846153846153846,0.08312342569269521,0.14105793450881612,6.035746606334842,25.948062015503872,0.1690569317687962,9.0,32.0,12.0,11.0,6.0,7.0,3.0,3.0,1.0,1.0,2.0,0.03202846975088968,0.036585365853658534,0.15853658536585366,0.06741573033707865,0.09142857142857143,0.28125,0.28125,0.3333333333333333,0.125,1.0,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,79016.0,-432.0,2822.0,501.0,5631.0,3312.0,1317.0,2809.0,453.0,295.0,91.0,136.0,24.0,40.0,23.0,28.0,42.0,164.0,17.0,43.0,,4.0,,3.0,55.0,190.0,7.0,23.0,11.0,32.0,144.0,326.0,72.0,233.0,70.0,574.0,31.0,59.0,7.0,27.0,22.0,105.0,29.0,47.0,11.0,35.0,26.0,117.0,210.0,78.0,210.0,6.0,40.0,,190.0,55.0,23.0,1.0,67.0,44.0,111.0,38.0,6.0,45.0,16.0,6.0,266.0,36.0,54.0,93.0,133.0,13.0,239.0,90.0,329.0,32.0,25.0,7.0,46.0,25.0,23.0,21.0,2.0,,69.0,7.0,73.0,112.0,4.0,80.0,7.0,1.0,112.0,6.0,,51.0,7.0,74.0,36.0,38.0,74.0,48.0,117.0,451.0,4.0,0.7291666666666666,0.8467741935483871,0.9722222222222222,0.3090128755364807,0.25925925925925924,0.3142857142857143,0.3090128755364807,0.44171779141104295,0.5254237288135594,0.6170212765957447,0.45080500894454384,0.48255813953488375,0.5548780487804879,0.469721767594108,0.5412371134020618,0.5909090909090909,0.41681574239713776,0.004291845493562232,0.0705521472392638,0.08823529411764706,0.06707317073170732,0.005263157894736842,21.56676181414526,0.6666666666666666,0.18571428571428572,0.19821162444113263,0.08144796380090498,0.13880597014925372,0.04633204633204633,0.168530947054437,0.0625,0.12217194570135746,0.04510108864696734,0.05223880597014925,0.16299559471365638,0.22413793103448276,0.12269938650306748,0.18232044198895028,0.6486486486486487,0.24329159212880144,0.6691176470588235,0.7338709677419355,0.6923076923076923,0.29338103756708406,0.25609756097560976,0.27450980392156865,0.7619047619047619,0.07692307692307693,0.3953488372093023,0.3953488372093023,1.0,0.33989266547406083,0.2894736842105263,0.291005291005291,0.9636363636363636,0.46511627906976744,0.6,0.046511627906976744,,0.26744186046511625,0.30434782608695654,0.34146341463414637,0.8214285714285714,0.036585365853658534,,0.3902439024390244,0.34375,0.6601073345259392,0.2894736842105263,0.5309708407871198,0.5615864406779661,0.5478201219512194,0.08443708609271523,0.13746630727762804,0.18292682926829268,0.2038327526132404,6.084662576687117,25.846351931330464,0.16126735493058028,11.0,26.0,13.0,3.0,6.0,12.0,2.0,8.0,,,7.0,0.0659025787965616,0.043010752688172046,0.1875,0.04113924050632911,0.046511627906976744,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.16666666666666666,,6.0,1.0,0.8571428571428571,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35304.0,-125.0,1250.0,221.0,2498.0,1427.0,588.0,1248.0,231.0,134.0,28.0,46.0,5.0,7.0,4.0,7.0,4.0,18.0,6.0,20.0,,1.0,1.0,4.0,32.0,96.0,5.0,7.0,4.0,15.0,33.0,68.0,38.0,116.0,23.0,203.0,5.0,9.0,5.0,8.0,,25.0,5.0,11.0,5.0,19.0,10.0,35.0,34.0,32.0,102.0,12.0,6.0,,96.0,32.0,9.0,3.0,30.0,25.0,55.0,23.0,2.0,23.0,4.0,3.0,135.0,11.0,9.0,44.0,42.0,8.0,94.0,20.0,114.0,16.0,11.0,5.0,17.0,13.0,14.0,4.0,1.0,1.0,31.0,4.0,39.0,67.0,1.0,25.0,2.0,,30.0,2.0,1.0,12.0,4.0,19.0,9.0,10.0,21.0,12.0,35.0,229.0,6.0,0.5151515151515151,0.5666666666666667,0.8947368421052632,0.3275862068965517,0.625,0.2631578947368421,0.3275862068965517,0.4852941176470588,0.5555555555555556,0.45454545454545453,0.4891304347826087,0.7352941176470589,0.4166666666666667,0.51010101010101,0.6944444444444444,0.4861111111111111,0.6304347826086957,0.02586206896551724,0.1323529411764706,0.15217391304347827,0.1111111111111111,0.03125,16.262482168330955,0.5483870967741935,0.25806451612903225,0.13504823151125403,0.030508474576271188,0.1456953642384106,0.031073446327683617,0.1402936378466558,0.030816640986132512,0.037037037037037035,0.023333333333333334,0.07407407407407407,0.08771929824561403,0.17391304347826086,0.15789473684210525,0.11827956989247312,0.5714285714285714,0.25,0.6086956521739131,0.717948717948718,0.5714285714285714,0.09782608695652174,0.2222222222222222,0.25,0.25,0.10869565217391304,0.3,0.3,1.0,0.5217391304347826,0.3333333333333333,0.34408602150537637,0.875,0.4117647058823529,0.7142857142857143,0.058823529411764705,,0.4117647058823529,0.7142857142857143,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.25,0.5,0.26666666666666666,0.8804347826086957,0.3333333333333333,0.556180601092896,0.5506541666666668,0.5400482758620689,0.061855670103092786,0.15384615384615385,0.12315270935960591,0.1724137931034483,4.374999999999999,26.499137931034483,0.18509615384615385,1.0,4.0,4.0,5.0,4.0,4.0,,3.0,1.0,,3.0,0.02631578947368421,0.02857142857142857,0.1111111111111111,0.04,0.021739130434782608,0.25,0.25,,0.2,,,,0.4,2.0,2.0,,,,,,,,,,,,,True,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,15394.0,-111.0,547.0,126.0,1088.0,651.0,257.0,541.0,96.0,53.0,29.0,43.0,2.0,4.0,7.0,7.0,9.0,20.0,2.0,3.0,,,,1.0,7.0,30.0,1.0,4.0,1.0,3.0,43.0,76.0,9.0,33.0,39.0,152.0,2.0,4.0,1.0,4.0,5.0,12.0,10.0,14.0,1.0,4.0,14.0,37.0,28.0,58.0,27.0,,2.0,,30.0,7.0,6.0,,14.0,17.0,31.0,16.0,1.0,10.0,2.0,2.0,79.0,5.0,2.0,17.0,15.0,1.0,33.0,7.0,40.0,7.0,5.0,2.0,12.0,6.0,8.0,6.0,,,20.0,3.0,8.0,21.0,1.0,32.0,1.0,1.0,44.0,3.0,,17.0,5.0,4.0,,3.0,4.0,2.0,37.0,96.0,4.0,0.32558139534883723,0.3333333333333333,1.0,0.2727272727272727,0.25,0.25,0.2727272727272727,0.5657894736842105,0.5,0.7142857142857143,0.518348623853211,0.4375,0.6388888888888888,0.5891472868217055,0.5454545454545454,0.7115384615384616,0.30275229357798167,,0.07894736842105263,0.09302325581395349,0.1,,24.709784411276946,0.6,0.0625,0.125,0.015384615384615385,0.13709677419354838,0.0390625,0.13114754098360656,0.027131782945736434,0.043478260869565216,0.039603960396039604,0.037037037037037035,0.08333333333333333,0.10638297872340426,0.12643678160919541,0.16216216216216217,0.5,0.3944954128440367,0.6744186046511628,0.7435897435897436,0.3448275862068966,0.1834862385321101,0.45,0.5,0.3333333333333333,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.27522935779816515,0.23333333333333334,0.23333333333333334,1.0,0.5,0.5,,,0.5,0.25,0.3888888888888889,1.0,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.6972477064220184,0.23333333333333334,0.5749977064220183,0.6434500000000001,0.5556416666666668,0.14516129032258066,0.18888888888888888,0.07894736842105263,0.24342105263157895,6.598684210526318,26.266666666666666,0.17744916820702403,5.0,13.0,,5.0,3.0,2.0,,,,1.0,5.0,,,0.24,,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.2,0.5,,,,1.0,,,1.0,0.029411764705882353,,,,,,,,,,,True,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,29144.0,-279.0,1053.0,138.0,2095.0,1266.0,486.0,1042.0,128.0,104.0,44.0,65.0,3.0,5.0,5.0,7.0,28.0,77.0,6.0,22.0,1.0,3.0,,2.0,17.0,63.0,1.0,5.0,2.0,8.0,75.0,155.0,23.0,85.0,27.0,246.0,5.0,11.0,2.0,8.0,,16.0,6.0,12.0,2.0,10.0,6.0,24.0,92.0,58.0,54.0,15.0,4.0,,63.0,17.0,16.0,,22.0,16.0,38.0,13.0,3.0,15.0,6.0,1.0,92.0,7.0,9.0,51.0,27.0,8.0,86.0,16.0,102.0,12.0,8.0,4.0,21.0,12.0,14.0,9.0,,2.0,35.0,5.0,13.0,27.0,1.0,40.0,1.0,4.0,45.0,3.0,1.0,18.0,4.0,5.0,3.0,2.0,6.0,4.0,24.0,128.0,1.0,0.6133333333333333,0.6301369863013698,0.782608695652174,0.27058823529411763,0.25,0.2,0.27058823529411763,0.4838709677419355,0.45454545454545453,0.5,0.45625,0.42105263157894735,0.4090909090909091,0.47115384615384615,0.38095238095238093,0.42857142857142855,0.3541666666666667,,0.1032258064516129,0.12307692307692308,0.1038961038961039,,25.45297670405522,0.6,0.5,0.11538461538461539,0.036,0.20816326530612245,0.02348993288590604,0.162839248434238,0.029197080291970802,0.024390243902439025,0.025210084033613446,0.016666666666666666,0.10526315789473684,0.12396694214876033,0.2222222222222222,0.16071428571428573,0.6666666666666666,0.2708333333333333,0.676923076923077,0.7719298245614035,0.6818181818181818,0.32083333333333336,0.36363636363636365,0.4057971014492754,0.5,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2625,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.2631578947368421,0.6,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.3181818181818182,0.7142857142857143,0.09090909090909091,,0.36363636363636365,0.25,0.625,0.2698412698412698,0.5370668750000002,0.5383291666666666,0.5307886363636363,0.07421875,0.10588235294117647,0.06504065040650407,0.0975609756097561,6.237419354838709,25.383529411764705,0.12284069097888675,3.0,13.0,4.0,2.0,6.0,1.0,,2.0,2.0,,4.0,0.05,,0.10810810810810811,0.031746031746031744,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.011627906976744186,2.0,,,,,,,,,,True,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,53020.0,-324.0,1894.0,291.0,3791.0,2245.0,884.0,1897.0,305.0,198.0,70.0,103.0,4.0,8.0,13.0,19.0,16.0,68.0,7.0,23.0,2.0,3.0,2.0,2.0,95.0,236.0,2.0,13.0,19.0,47.0,94.0,194.0,102.0,259.0,91.0,585.0,6.0,12.0,4.0,16.0,2.0,26.0,16.0,33.0,21.0,49.0,28.0,123.0,68.0,120.0,186.0,120.0,2.0,,236.0,95.0,29.0,3.0,92.0,47.0,139.0,37.0,10.0,66.0,22.0,4.0,325.0,4.0,8.0,33.0,42.0,1.0,76.0,13.0,89.0,52.0,45.0,7.0,58.0,30.0,29.0,28.0,5.0,6.0,87.0,13.0,33.0,81.0,2.0,118.0,4.0,8.0,106.0,8.0,5.0,39.0,9.0,11.0,2.0,9.0,12.0,8.0,121.0,303.0,10.0,0.3617021276595745,0.3655913978494624,0.6078431372549019,0.3938223938223938,0.25,0.42857142857142855,0.3938223938223938,0.4845360824742268,0.5,0.48484848484848486,0.5452538631346578,0.42857142857142855,0.5792682926829268,0.5855130784708249,0.4482758620689655,0.6275510204081632,0.5717439293598234,0.011583011583011582,0.14948453608247422,0.11650485436893204,0.20588235294117646,0.00847457627118644,27.37089201877934,0.6666666666666666,0.024390243902439025,0.08713692946058091,0.017777777777777778,0.07586206896551724,0.007462686567164179,0.08178844056706652,0.012170385395537525,0.013513513513513514,0.009070294784580499,,0.09933774834437085,0.08139534883720931,0.07739938080495357,0.07142857142857142,0.6666666666666666,0.22737306843267108,0.6796116504854369,0.7692307692307693,0.32857142857142857,0.15011037527593818,0.23529411764705882,0.2962962962962963,0.4375,0.05077262693156733,0.30434782608695654,0.3181818181818182,1.0,0.5209713024282561,0.4025423728813559,0.405982905982906,0.5789473684210527,0.2857142857142857,0.5,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.15384615384615385,0.23170731707317074,0.6842105263157895,0.024390243902439025,1.0,0.573170731707317,0.40425531914893614,0.7991169977924945,0.4025423728813559,0.5419969094922736,0.5127575000000001,0.5264036585365853,0.09221311475409837,0.17333333333333334,0.044444444444444446,0.21025641025641026,5.868556701030927,27.276833976833974,0.16078017923036372,8.0,23.0,5.0,10.0,4.0,6.0,1.0,2.0,,,7.0,0.01702127659574468,0.029850746268656716,0.0821917808219178,0.02262443438914027,0.05077262693156733,0.34782608695652173,0.4,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,6.0,0.022813688212927757,,1.0,1.0,2.0,2.0,0.13043478260869565,0.043478260869565216,0.023809523809523808,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18971.0,-69.0,680.0,118.0,1354.0,814.0,316.0,674.0,110.0,81.0,25.0,38.0,8.0,13.0,4.0,7.0,4.0,10.0,4.0,14.0,,,,1.0,13.0,35.0,2.0,3.0,,5.0,29.0,48.0,17.0,49.0,12.0,121.0,8.0,13.0,2.0,3.0,,22.0,5.0,9.0,,6.0,5.0,15.0,36.0,22.0,51.0,,16.0,,35.0,13.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,4.0,3.0,,35.0,9.0,19.0,22.0,21.0,8.0,51.0,29.0,80.0,14.0,6.0,8.0,8.0,6.0,8.0,2.0,1.0,1.0,16.0,1.0,13.0,30.0,1.0,16.0,2.0,3.0,18.0,3.0,,7.0,2.0,8.0,3.0,5.0,9.0,5.0,15.0,110.0,2.0,0.6206896551724138,0.8571428571428571,1.0,0.3469387755102041,0.6666666666666666,,0.3469387755102041,0.6041666666666666,0.6153846153846154,0.5555555555555556,0.5618556701030928,0.6875,0.3333333333333333,0.5817307692307693,0.6875,0.4411764705882353,0.5051546391752577,0.02040816326530612,0.08333333333333333,0.07894736842105263,0.1,0.02857142857142857,15.625,0.5,0.4,0.13043478260869565,0.12666666666666668,0.1286549707602339,0.04864864864864865,0.12951807228915663,0.08358208955223881,0.11363636363636363,0.03870967741935484,0.1,0.06896551724137931,0.13924050632911392,0.14634146341463414,0.08333333333333333,0.5555555555555556,0.3917525773195876,0.6578947368421053,0.7142857142857143,0.56,0.10309278350515463,0.4,0.4444444444444444,1.0,0.14432989690721648,0.2857142857142857,0.2857142857142857,1.0,0.36082474226804123,0.37142857142857144,0.38235294117647056,1.0,0.8125,0.6153846153846154,,,0.1875,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.3333333333333333,,0.8969072164948454,0.37142857142857144,0.5815819587628868,0.588173076923077,0.5806666666666666,0.0784313725490196,0.1346153846153846,0.18181818181818182,0.12396694214876033,2.5833333333333335,25.771428571428572,0.1632047477744807,,,1.0,2.0,1.0,3.0,,2.0,,,2.0,0.09876543209876543,0.24,0.25,0.021739130434782608,,,,,,,,,1.0,1.0,1.0,1.0,0.02,1.0,1.0,,,,,,0.058823529411764705,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,52473.0,-305.0,1871.0,324.0,3729.0,2219.0,875.0,1858.0,270.0,188.0,22.0,38.0,1.0,2.0,4.0,5.0,20.0,35.0,7.0,20.0,,1.0,1.0,2.0,36.0,116.0,,7.0,6.0,14.0,53.0,99.0,43.0,136.0,21.0,256.0,2.0,5.0,,8.0,,4.0,8.0,11.0,7.0,16.0,7.0,44.0,60.0,46.0,96.0,33.0,2.0,,116.0,36.0,5.0,,62.0,59.0,121.0,45.0,14.0,41.0,18.0,3.0,301.0,10.0,3.0,67.0,49.0,6.0,122.0,13.0,135.0,27.0,15.0,12.0,16.0,10.0,22.0,6.0,1.0,4.0,38.0,3.0,39.0,69.0,2.0,32.0,4.0,3.0,27.0,2.0,1.0,8.0,3.0,8.0,6.0,2.0,9.0,6.0,44.0,270.0,3.0,0.5660377358490566,0.5769230769230769,0.7441860465116279,0.3161764705882353,,0.4375,0.3161764705882353,0.5353535353535354,0.4,0.7272727272727273,0.5,0.15384615384615385,0.6851851851851852,0.5204081632653061,0.15384615384615385,0.7096774193548387,0.5787234042553191,,0.050505050505050504,0.10526315789473684,0.02857142857142857,,13.63198458574181,0.42105263157894735,0.1276595744680851,0.11036036036036036,0.007075471698113208,0.1536697247706422,0.018796992481203006,0.1318181818181818,0.013598326359832637,0.007751937984496124,0.015909090909090907,0.03260869565217391,0.0945945945945946,0.09829059829059829,0.15873015873015872,0.14049586776859505,0.6666666666666666,0.16170212765957448,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.14893617021276595,0.5714285714285714,0.5882352941176471,0.3,0.0851063829787234,0.35,0.35,1.0,0.49361702127659574,0.3103448275862069,0.3103448275862069,0.6944444444444444,0.15384615384615385,0.5,0.07692307692307693,,0.5384615384615384,,0.18518518518518517,0.8,0.07407407407407407,0.5,0.5185185185185185,0.42857142857142855,0.7404255319148936,0.3103448275862069,0.5322821276595745,0.51651,0.5243240740740741,0.04132231404958678,0.0761904761904762,0.015625,0.171875,8.942424242424241,26.096323529411762,0.14531754574811626,11.0,26.0,2.0,8.0,6.0,5.0,1.0,2.0,2.0,,3.0,0.008658008658008658,,0.1935483870967742,0.015151515151515152,0.11063829787234042,0.4230769230769231,0.4230769230769231,0.7272727272727273,,,,1.0,,1.0,,2.0,0.014598540145985401,,,,1.0,1.0,,,,1.0,1.0,True,
