EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,on,3SecondViolations,BlockedCorner3
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,15394.0,257,-111.0,541,547,96.0,126.0,53,1088,29.0,43,2.0,4.0,7.0,7.0,9.0,20.0,5.0,13.0,2.0,3.0,1.0,7.0,30.0,1.0,4.0,1.0,3.0,43.0,76,9.0,33.0,39.0,152.0,651.0,2.0,4.0,1.0,4.0,5.0,12.0,10.0,14.0,1.0,4.0,14.0,37.0,28.0,58.0,27.0,2.0,30.0,7.0,6.0,14.0,17.0,31.0,16.0,1.0,10.0,2.0,2.0,79.0,5.0,2.0,17.0,15.0,1.0,33.0,7.0,40,7.0,5.0,2.0,12.0,5.0,6.0,8.0,3.0,6.0,20.0,2.0,3.0,8.0,21.0,1.0,32.0,1.0,1.0,44.0,3.0,17.0,1.0,5.0,4.0,1.0,3.0,4.0,2.0,37.0,96.0,4.0,5.0,0.32558139534883723,0.3333333333333333,1.0,0.2727272727272727,0.25,0.25,0.2727272727272727,0.5657894736842105,0.5,0.7142857142857143,0.518348623853211,0.4375,0.6388888888888888,0.5891472868217055,0.5454545454545454,0.7115384615384616,0.30275229357798167,0.07894736842105263,0.09302325581395349,0.1,24.709784411276946,0.6,0.0625,0.125,0.015384615384615385,0.13709677419354838,0.0390625,0.13114754098360656,0.027131782945736434,0.043478260869565216,0.039603960396039604,0.037037037037037035,0.08333333333333333,0.10638297872340426,0.24,0.12643678160919541,0.16216216216216217,0.5,0.3944954128440367,0.6744186046511628,0.7435897435897436,0.3448275862068966,0.1834862385321101,0.45,0.5,0.3333333333333333,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.2,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.27522935779816515,0.23333333333333334,0.23333333333333334,1.0,0.5,0.5,0.5,0.5,0.25,1.0,0.3888888888888889,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.6972477064220184,0.23333333333333334,0.5749977064220183,0.6434500000000001,0.5556416666666668,0.14516129032258066,0.18888888888888888,0.029411764705882353,0.07894736842105263,0.24342105263157895,6.598684210526318,26.266666666666666,0.17744916820702403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,29144.0,486,-279.0,1042,1053,128.0,138.0,104,2095,44.0,65,3.0,5.0,5.0,7.0,28.0,77.0,3.0,13.0,6.0,22.0,2.0,17.0,63.0,1.0,5.0,2.0,8.0,75.0,155,23.0,85.0,27.0,246.0,1266.0,5.0,11.0,2.0,8.0,,16.0,6.0,12.0,2.0,10.0,6.0,24.0,92.0,58.0,54.0,4.0,63.0,17.0,16.0,22.0,16.0,38.0,13.0,3.0,15.0,6.0,1.0,92.0,7.0,9.0,51.0,27.0,8.0,86.0,16.0,102,12.0,8.0,4.0,21.0,2.0,12.0,14.0,6.0,9.0,35.0,1.0,5.0,13.0,27.0,1.0,40.0,1.0,4.0,45.0,3.0,18.0,1.0,4.0,5.0,,2.0,6.0,4.0,24.0,128.0,1.0,4.0,0.6133333333333333,0.6301369863013698,0.782608695652174,0.27058823529411763,0.25,0.2,0.27058823529411763,0.4838709677419355,0.45454545454545453,0.5,0.45625,0.42105263157894735,0.4090909090909091,0.47115384615384615,0.38095238095238093,0.42857142857142855,0.3541666666666667,0.1032258064516129,0.12307692307692308,0.1038961038961039,25.45297670405522,0.6,0.5,0.11538461538461539,0.036,0.20816326530612245,0.02348993288590604,0.162839248434238,0.029197080291970802,0.024390243902439025,0.025210084033613446,0.016666666666666666,0.10526315789473684,0.12396694214876033,0.10810810810810811,0.2222222222222222,0.16071428571428573,0.6666666666666666,0.2708333333333333,0.676923076923077,0.7719298245614035,0.6818181818181818,0.32083333333333336,0.36363636363636365,0.4057971014492754,0.5,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2625,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.2631578947368421,0.6,0.3333333333333333,0.2631578947368421,0.2,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.36363636363636365,0.25,0.625,0.2698412698412698,0.5370668750000002,0.5383291666666666,0.5307886363636363,0.07421875,0.10588235294117647,0.011627906976744186,0.06504065040650407,0.0975609756097561,6.237419354838709,25.383529411764705,0.12284069097888675,1.0,3.0,15.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.05,0.031746031746031744,0.15789473684210525,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,45346.0,756,-295.0,1624,1624,233.0,232.0,160,3248,56.0,84,3.0,7.0,9.0,13.0,13.0,59.0,6.0,19.0,6.0,18.0,2.0,81.0,202.0,1.0,10.0,15.0,36.0,75.0,162,87.0,220.0,73.0,484.0,1934.0,5.0,11.0,2.0,12.0,2.0,18.0,11.0,24.0,17.0,38.0,21.0,94.0,54.0,96.0,159.0,2.0,202.0,81.0,25.0,82.0,43.0,125.0,35.0,8.0,59.0,20.0,3.0,293.0,3.0,8.0,28.0,35.0,1.0,64.0,11.0,75,45.0,38.0,7.0,53.0,10.0,28.0,26.0,3.0,25.0,79.0,3.0,11.0,30.0,73.0,2.0,95.0,3.0,8.0,87.0,8.0,33.0,5.0,7.0,9.0,,7.0,10.0,6.0,92.0,231.0,9.0,5.0,0.36,0.36486486486486486,0.6091954022988506,0.39545454545454545,0.16666666666666666,0.4473684210526316,0.39545454545454545,0.46296296296296297,0.45454545454545453,0.4583333333333333,0.5379581151832461,0.34782608695652173,0.5887096774193549,0.5767386091127098,0.375,0.6351351351351351,0.5759162303664922,0.15432098765432098,0.11904761904761904,0.2033898305084746,27.317880794701985,0.6708860759493671,0.03125,0.09020618556701031,0.021333333333333333,0.07427055702917772,0.006535947712418301,0.08235294117647059,0.013189448441247002,0.017094017094017096,0.0079155672823219,,0.11711711711711711,0.07407407407407407,0.09836065573770492,0.07473309608540925,0.07291666666666667,0.6,0.2198952879581152,0.6666666666666666,0.7567567567567568,0.3392857142857143,0.1544502617801047,0.22033898305084745,0.2765957446808511,0.38461538461538464,0.049738219895287955,0.3157894736842105,0.375,0.5,0.04712041884816754,0.3333333333333333,0.35294117647058826,1.0,0.5287958115183246,0.400990099009901,0.405,0.5802469135802469,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.43478260869565216,0.1,1.0,0.20967741935483872,0.6923076923076923,0.03225806451612903,0.5806451612903226,0.4166666666666667,0.7958115183246073,0.400990099009901,0.544688612565445,0.49090666666666666,0.5278169354838709,0.09268292682926829,0.17647058823529413,0.02242152466367713,0.0371900826446281,0.19421487603305784,5.929012345679013,27.358181818181816,0.1434729064039409,1.0,2.0,102.0,5.0,5.0,1.0,,5.0,1.0,1.0,2.0,,,0.019704433497536946,0.02631578947368421,0.08695652173913043,0.5,1.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,0.013636363636363636,0.15789473684210525,0.05555555555555555,0.009900990099009901,0.03636363636363636,1.0,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16407.0,273,-49.0,584,589,93.0,105.0,67,1173,20.0,28,7.0,11.0,3.0,4.0,4.0,10.0,,,3.0,12.0,1.0,12.0,31.0,2.0,3.0,,4.0,24.0,38,15.0,43.0,7.0,100.0,702.0,7.0,11.0,2.0,3.0,,20.0,4.0,6.0,,5.0,4.0,12.0,28.0,20.0,45.0,14.0,31.0,12.0,3.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,8.0,16.0,18.0,20.0,6.0,44.0,25.0,69,13.0,6.0,7.0,8.0,2.0,6.0,7.0,1.0,2.0,15.0,3.0,1.0,12.0,26.0,,12.0,1.0,3.0,12.0,2.0,5.0,,2.0,6.0,,4.0,7.0,4.0,12.0,93.0,2.0,2.0,0.5833333333333334,0.8235294117647058,1.0,0.3488372093023256,0.6666666666666666,,0.3488372093023256,0.631578947368421,0.6363636363636364,0.6666666666666666,0.5740740740740741,0.7142857142857143,0.36363636363636365,0.5813953488372093,0.7142857142857143,0.46153846153846156,0.5308641975308642,0.07894736842105263,0.07142857142857142,0.1,15.256797583081571,0.5333333333333333,0.4,0.15384615384615385,0.13114754098360656,0.11920529801324503,0.050314465408805034,0.13523131672597866,0.08540925266903915,0.14285714285714285,0.037037037037037035,0.125,0.07692307692307693,0.15942028985507245,0.2727272727272727,0.14018691588785046,0.06818181818181818,0.5714285714285714,0.345679012345679,0.7142857142857143,0.7692307692307693,0.5,0.12345679012345678,0.4,0.4444444444444444,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.38271604938271603,0.3870967741935484,0.4,1.0,0.7857142857142857,0.6363636363636364,,0.21428571428571427,0.6666666666666666,1.0,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,,0.8765432098765432,0.3870967741935484,0.5736530864197532,0.5813954545454545,0.5630409090909092,0.05952380952380952,0.12195121951219512,,0.2,0.12,2.8421052631578947,25.904651162790696,0.15924657534246575,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,0.1095890410958904,0.02631578947368421,,,,,1.0,1.0,,,,,,0.023255813953488372,,,0.03225806451612903,0.19047619047619047,,1.0,0.06666666666666667,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,65864.0,1098,-409.0,2341,2357,346.0,399.0,238,4698,75.0,106,21.0,31.0,19.0,22.0,36.0,132.0,9.0,21.0,15.0,39.0,3.0,43.0,150.0,4.0,18.0,8.0,21.0,120.0,259,58.0,189.0,56.0,470.0,2786.0,28.0,49.0,4.0,21.0,14.0,82.0,23.0,33.0,8.0,24.0,18.0,88.0,174.0,66.0,171.0,36.0,150.0,43.0,18.0,57.0,33.0,90.0,28.0,5.0,39.0,13.0,5.0,213.0,31.0,44.0,80.0,107.0,10.0,197.0,75.0,272,27.0,21.0,6.0,36.0,3.0,22.0,21.0,5.0,14.0,57.0,10.0,5.0,62.0,97.0,4.0,62.0,5.0,1.0,87.0,5.0,40.0,,5.0,64.0,,34.0,64.0,41.0,88.0,344.0,3.0,5.0,0.725,0.8529411764705882,0.9827586206896551,0.30687830687830686,0.19047619047619047,0.3333333333333333,0.30687830687830686,0.46332046332046334,0.5714285714285714,0.696969696969697,0.46205357142857145,0.4857142857142857,0.6140350877192983,0.48155737704918034,0.5394736842105263,0.6567164179104478,0.421875,0.0694980694980695,0.08490566037735849,0.06818181818181818,20.80946926307751,0.631578947368421,0.18518518518518517,0.19888475836431227,0.08118081180811808,0.14184397163120568,0.047692307692307694,0.16969147005444646,0.06291946308724833,0.13253012048192772,0.04664179104477612,0.05263157894736842,0.1569767441860465,0.22456140350877193,0.19753086419753085,0.11951219512195121,0.2012987012987013,0.640625,0.23660714285714285,0.7075471698113207,0.7731958762886598,0.7066666666666667,0.29464285714285715,0.2727272727272727,0.2926829268292683,0.7222222222222222,0.046875,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.08705357142857142,0.38461538461538464,0.38461538461538464,1.0,0.33482142857142855,0.2866666666666667,0.28859060402684567,0.9767441860465116,0.44285714285714284,0.6774193548387096,0.19047619047619047,0.2571428571428571,0.2222222222222222,1.0,0.38596491228070173,0.8636363636363636,0.05263157894736842,0.3684210526315789,0.38095238095238093,0.6584821428571429,0.2866666666666667,0.5334622767857142,0.5658437500000001,0.5628280701754386,0.08281573498964803,0.1360544217687075,,0.17446808510638298,0.18723404255319148,6.159073359073358,25.878306878306873,0.1478000854335754,,3.0,3.0,8.0,,8.0,,,,,30.0,6.0,,0.059800664451827246,0.03225806451612903,0.04285714285714286,,,,1.0,1.0,2.0,,,,1.0,0.005291005291005291,,,0.006666666666666667,0.05333333333333334,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22320.0,372,-104.0,790,796,129.0,170.0,78,1586,23.0,37,2.0,4.0,3.0,6.0,11.0,18.0,,,4.0,15.0,3.0,18.0,59.0,2.0,8.0,4.0,13.0,34.0,55,22.0,74.0,17.0,151.0,919.0,4.0,6.0,3.0,10.0,2.0,19.0,5.0,9.0,5.0,16.0,1.0,26.0,48.0,20.0,54.0,6.0,58.0,18.0,11.0,12.0,9.0,21.0,6.0,3.0,6.0,3.0,3.0,51.0,7.0,2.0,25.0,17.0,4.0,46.0,9.0,55,9.0,6.0,3.0,11.0,,5.0,4.0,,6.0,15.0,,3.0,12.0,22.0,1.0,15.0,1.0,3.0,18.0,2.0,9.0,,1.0,3.0,,1.0,3.0,1.0,25.0,127.0,1.0,,0.7058823529411765,0.7741935483870968,0.8181818181818182,0.2972972972972973,0.3,0.3125,0.3013698630136986,0.6181818181818182,0.6666666666666666,0.5555555555555556,0.5193798449612403,0.53125,0.5,0.551094890510949,0.5588235294117647,0.5,0.5736434108527132,0.2,0.21621621621621623,0.16666666666666666,17.155756207674944,0.7333333333333333,0.16666666666666666,0.09340659340659341,0.011299435028248588,0.12562814070351758,0.0330188679245283,0.11023622047244094,0.02313624678663239,0.034482758620689655,0.03260869565217391,0.03571428571428571,0.17543859649122806,0.0673076923076923,,0.10144927536231885,0.18032786885245902,0.3333333333333333,0.2868217054263566,0.6216216216216216,0.7931034482758621,0.6521739130434783,0.13953488372093023,0.6111111111111112,0.7333333333333333,0.8181818181818182,,,,,0.11627906976744186,0.26666666666666666,0.26666666666666666,0.75,0.4573643410852713,0.3050847457627119,0.3103448275862069,0.8333333333333334,0.25,0.5,,0.5,0.25,,0.24,0.5,0.12,0.52,0.3076923076923077,0.8604651162790697,0.3103448275862069,0.5442402343750001,0.47696250000000007,0.5274291666666667,0.0661764705882353,0.14516129032258066,,0.12582781456953643,0.17218543046357615,3.647272727272727,26.42702702702703,0.16329113924050634,1.0,2.0,12.0,,3.0,,,,,,2.0,,,,,0.125,0.5,,1.0,1.0,1.0,,,,,,0.013513513513513514,,,0.01694915254237288,,0.3333333333333333,,,1.0,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,54728.0,912,-365.0,1953,1962,298.0,344.0,187,3915,68.0,90,6.0,11.0,12.0,19.0,22.0,72.0,9.0,28.0,9.0,24.0,2.0,19.0,87.0,,7.0,1.0,7.0,99.0,190,28.0,111.0,60.0,342.0,2346.0,10.0,17.0,1.0,9.0,6.0,29.0,15.0,36.0,1.0,9.0,11.0,44.0,94.0,104.0,69.0,18.0,87.0,19.0,19.0,42.0,55.0,97.0,40.0,15.0,23.0,13.0,6.0,249.0,20.0,15.0,62.0,34.0,6.0,102.0,35.0,137,38.0,29.0,9.0,36.0,7.0,23.0,22.0,6.0,13.0,58.0,7.0,5.0,24.0,69.0,2.0,59.0,1.0,1.0,79.0,9.0,42.0,,2.0,16.0,1.0,8.0,16.0,7.0,44.0,296.0,11.0,2.0,0.47474747474747475,0.5222222222222223,0.8214285714285714,0.25225225225225223,0.1111111111111111,0.1111111111111111,0.25225225225225223,0.5210526315789473,0.5882352941176471,0.4166666666666667,0.4684385382059801,0.4423076923076923,0.36666666666666664,0.5089285714285714,0.46774193548387094,0.43137254901960786,0.3687707641196013,0.1,0.07777777777777778,0.16666666666666666,18.165053019824803,0.6206896551724138,0.1276595744680851,0.07488986784140969,0.0334075723830735,0.13596491228070176,0.03773584905660377,0.1054945054945055,0.03575076608784474,0.029850746268656716,0.0367816091954023,0.042105263157894736,0.07246376811594203,0.05263157894736842,0.15942028985507245,0.1355421686746988,0.13709677419354838,0.4375,0.29900332225913623,0.7555555555555555,0.8192771084337349,0.5588235294117647,0.23920265780730898,0.3055555555555556,0.36666666666666664,0.2727272727272727,0.09302325581395349,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.07973421926910298,0.375,0.375,0.8888888888888888,0.28903654485049834,0.21839080459770116,0.2235294117647059,0.7894736842105263,0.4230769230769231,0.5454545454545454,,0.2692307692307692,,,0.4222222222222222,0.631578947368421,0.044444444444444446,0.15555555555555556,0.14285714285714285,0.6677740863787376,0.21839080459770116,0.5507599667774086,0.520065625,0.547401111111111,0.12574850299401197,0.18834080717488788,,0.0847953216374269,0.1286549707602339,6.3100000000000005,26.052252252252252,0.1525857654889913,1.0,2.0,15.0,9.0,1.0,3.0,,,,,7.0,,,0.036585365853658534,0.059602649006622516,0.07692307692307693,0.5,1.0,,2.0,,3.0,,,,,0.018018018018018018,,,0.022988505747126436,0.028985507246376812,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,43868.0,731,-286.0,1549,1567,208.0,252.0,160,3116,18.0,29,,,2.0,3.0,18.0,32.0,8.0,21.0,5.0,16.0,2.0,30.0,93.0,,5.0,6.0,12.0,44.0,82,35.0,109.0,14.0,207.0,1869.0,1.0,3.0,,5.0,,2.0,6.0,9.0,7.0,14.0,5.0,38.0,52.0,36.0,72.0,,93.0,30.0,4.0,50.0,46.0,96.0,33.0,13.0,33.0,14.0,3.0,238.0,8.0,,59.0,40.0,5.0,104.0,8.0,112,21.0,11.0,10.0,12.0,6.0,7.0,19.0,5.0,5.0,31.0,4.0,1.0,33.0,55.0,2.0,25.0,3.0,3.0,20.0,1.0,4.0,2.0,3.0,5.0,,2.0,5.0,3.0,38.0,208.0,3.0,3.0,0.5909090909090909,0.5909090909090909,0.6857142857142857,0.3211009174311927,,0.5,0.3211009174311927,0.5365853658536586,0.3333333333333333,0.6666666666666666,0.5052356020942408,0.125,0.717391304347826,0.5202020202020202,0.125,0.7307692307692307,0.5706806282722513,0.04878048780487805,0.10344827586206896,0.03125,13.191244239631336,0.3870967741935484,0.13513513513513514,0.1095890410958904,,0.162534435261708,0.017817371937639197,0.13598901098901098,0.009962640099626401,,0.01358695652173913,0.037037037037037035,0.09322033898305085,0.10309278350515463,0.16981132075471697,0.16475095785440613,0.1568627450980392,0.6,0.1518324607329843,0.6206896551724138,0.6923076923076923,0.8333333333333334,0.16753926701570682,0.5625,0.5806451612903226,0.3333333333333333,0.1099476439790576,0.38095238095238093,0.38095238095238093,0.625,0.08376963350785341,0.3125,0.3125,1.0,0.4869109947643979,0.3225806451612903,0.3225806451612903,0.6333333333333333,,,,0.625,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5217391304347826,0.5,0.7225130890052356,0.3225806451612903,0.5292149214659685,0.43368333333333337,0.5070021739130435,0.03076923076923077,0.047058823529411764,0.01818181818181818,0.00966183574879227,0.18357487922705315,9.115853658536585,26.171559633027517,0.1342801807617818,,,33.0,1.0,4.0,2.0,2.0,1.0,,,3.0,,,,0.009345794392523364,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,,,,1.0,True,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,3883.0,65,9.0,137,136,28.0,37.0,22,273,9.0,11,2.0,2.0,1.0,2.0,3.0,11.0,1.0,1.0,,1.0,,4.0,8.0,1.0,2.0,2.0,2.0,13.0,23,4.0,9.0,3.0,41.0,134.0,2.0,2.0,1.0,2.0,,7.0,1.0,2.0,2.0,2.0,3.0,11.0,8.0,18.0,6.0,2.0,8.0,4.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,1.0,1.0,1.0,4.0,,5.0,2.0,7,5.0,3.0,2.0,4.0,,4.0,1.0,,,5.0,1.0,,5.0,12.0,,2.0,,,4.0,,1.0,,1.0,1.0,,1.0,1.0,,11.0,28.0,3.0,1.0,0.3076923076923077,0.3333333333333333,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.5652173913043478,1.0,0.5,0.59375,0.875,1.0,0.6029411764705882,0.875,0.9166666666666666,0.28125,0.13043478260869565,0.09090909090909091,0.18181818181818182,23.78048780487805,0.8,,0.17391304347826086,0.021739130434782608,0.02127659574468085,0.02631578947368421,0.07142857142857142,0.023809523809523808,0.0625,0.03125,,0.3,0.09090909090909091,,0.02702702702702703,,,0.34375,0.8181818181818182,0.9,0.3333333333333333,0.34375,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.03125,1.0,1.0,,0.03125,,,,0.25,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,0.5,1.0,0.625,0.5,0.5443609375,0.5999000000000001,0.6184875,0.030303030303030304,0.041666666666666664,,0.17073170731707318,0.2682926829268293,5.28695652173913,26.166666666666668,0.20437956204379562,,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24204.0,403,-100.0,855,857,145.0,142.0,88,1712,18.0,26,5.0,6.0,4.0,5.0,3.0,14.0,1.0,2.0,4.0,15.0,3.0,20.0,69.0,3.0,5.0,3.0,10.0,22.0,42,24.0,84.0,13.0,129.0,983.0,5.0,8.0,3.0,6.0,,19.0,5.0,7.0,4.0,13.0,5.0,27.0,24.0,20.0,66.0,6.0,69.0,20.0,5.0,19.0,15.0,34.0,14.0,1.0,16.0,3.0,,83.0,10.0,5.0,29.0,22.0,6.0,57.0,15.0,72,9.0,6.0,3.0,14.0,4.0,11.0,7.0,2.0,3.0,21.0,2.0,2.0,29.0,51.0,1.0,15.0,1.0,,19.0,1.0,9.0,,1.0,8.0,,3.0,10.0,5.0,27.0,143.0,6.0,,0.5454545454545454,0.631578947368421,0.9166666666666666,0.2857142857142857,0.5,0.3076923076923077,0.2857142857142857,0.5238095238095238,0.625,0.7142857142857143,0.4603174603174603,0.6785714285714286,0.55,0.4740740740740741,0.6333333333333333,0.5869565217391305,0.6666666666666666,0.11904761904761904,0.11538461538461539,0.14285714285714285,16.230366492146597,0.6666666666666666,0.3157894736842105,0.1134020618556701,0.026041666666666668,0.13679245283018868,0.04065040650406504,0.12561576354679804,0.03424657534246575,0.03225806451612903,0.028708133971291867,0.10810810810810811,0.09375,0.12149532710280374,0.13043478260869565,0.14685314685314685,0.11594202898550725,0.5,0.20634920634920634,0.6923076923076923,0.782608695652174,0.6111111111111112,0.1111111111111111,0.21428571428571427,0.25,0.3333333333333333,0.015873015873015872,0.5,0.5,,0.11904761904761904,0.26666666666666666,0.26666666666666666,1.0,0.5476190476190477,0.2898550724637681,0.30303030303030304,0.9,0.42857142857142855,0.8333333333333334,0.2,0.35714285714285715,0.6,0.6666666666666666,0.25,0.8,0.15,0.5,0.3,0.873015873015873,0.2898550724637681,0.5473872,0.57875,0.5358315789473684,0.06716417910447761,0.18,,0.14728682170542637,0.20930232558139536,4.559523809523809,26.735714285714284,0.1695906432748538,,1.0,6.0,4.0,,1.0,1.0,1.0,2.0,2.0,5.0,,,0.017857142857142856,0.056338028169014086,0.07142857142857142,,,1.0,3.0,,,,,,,0.03571428571428571,,,0.043478260869565216,0.05555555555555555,0.3333333333333333,,,,,True,,
