EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,on,3SecondViolations,BlockedCorner3
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2.0,-1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22997.0,-104.0,820.0,175.0,1635.0,949.0,383.0,815.0,140.0,81.0,23.0,37.0,2.0,4.0,3.0,6.0,11.0,19.0,4.0,15.0,1.0,2.0,1.0,3.0,18.0,60.0,2.0,9.0,4.0,13.0,34.0,56.0,22.0,75.0,17.0,151.0,4.0,6.0,3.0,11.0,2.0,19.0,5.0,9.0,5.0,16.0,1.0,26.0,48.0,20.0,54.0,12.0,6.0,1.0,59.0,18.0,11.0,1.0,12.0,9.0,21.0,6.0,3.0,6.0,3.0,3.0,51.0,7.0,2.0,27.0,17.0,4.0,48.0,9.0,57.0,9.0,6.0,3.0,11.0,5.0,4.0,6.0,1.0,3.0,15.0,3.0,13.0,23.0,1.0,15.0,1.0,3.0,18.0,2.0,9.0,1.0,3.0,2.0,1.0,3.0,1.0,25.0,138.0,1.0,0.7058823529411765,0.7741935483870968,0.8181818181818182,0.29333333333333333,0.2727272727272727,0.3125,0.2972972972972973,0.6071428571428571,0.6666666666666666,0.5555555555555556,0.5114503816793893,0.5,0.5,0.5431654676258992,0.5277777777777778,0.5,0.5725190839694656,0.013333333333333334,0.19642857142857142,0.21621621621621623,0.15789473684210525,0.016666666666666666,16.830601092896174,0.7333333333333333,0.16666666666666666,0.0913978494623656,0.010810810810810811,0.1323529411764706,0.03225806451612903,0.11282051282051282,0.022388059701492536,0.03278688524590164,0.031746031746031744,0.03571428571428571,0.1694915254237288,0.06666666666666667,0.09929078014184398,0.20634920634920634,0.3333333333333333,0.2824427480916031,0.6216216216216216,0.7931034482758621,0.6521739130434783,0.1450381679389313,0.5789473684210527,0.6875,0.8181818181818182,0.11450381679389313,0.26666666666666666,0.26666666666666666,0.75,0.4580152671755725,0.3,0.3050847457627119,0.8333333333333334,0.23529411764705882,0.5,0.11764705882352941,0.5,0.5294117647058824,0.2222222222222222,0.24,0.5,0.12,0.3333333333333333,0.52,0.3076923076923077,0.8549618320610687,0.3050847457627119,0.5432284615384616,0.49338,0.5274291666666667,0.06521739130434782,0.14285714285714285,0.12582781456953643,0.17218543046357615,3.694642857142857,26.401333333333334,0.17177914110429449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,58067.0,-367.0,2082.0,386.0,4152.0,2478.0,968.0,2070.0,339.0,199.0,69.0,93.0,6.0,11.0,13.0,20.0,23.0,73.0,9.0,26.0,1.0,3.0,,2.0,20.0,91.0,,8.0,1.0,7.0,101.0,196.0,29.0,117.0,61.0,350.0,10.0,17.0,1.0,11.0,6.0,29.0,16.0,37.0,1.0,9.0,12.0,47.0,96.0,106.0,72.0,15.0,18.0,,91.0,20.0,20.0,2.0,45.0,61.0,106.0,44.0,17.0,24.0,14.0,7.0,273.0,22.0,16.0,65.0,35.0,6.0,106.0,38.0,144.0,38.0,29.0,9.0,37.0,23.0,23.0,14.0,,1.0,60.0,5.0,26.0,74.0,2.0,64.0,2.0,1.0,82.0,10.0,44.0,2.0,16.0,7.0,8.0,16.0,7.0,47.0,337.0,12.0,0.4752475247524752,0.5217391304347826,0.8275862068965517,0.24786324786324787,0.09090909090909091,0.1111111111111111,0.24786324786324787,0.5153061224489796,0.5882352941176471,0.43243243243243246,0.46166134185303515,0.4107142857142857,0.3804347826086957,0.501432664756447,0.4393939393939394,0.4519230769230769,0.3738019169329074,0.017094017094017096,0.10204081632653061,0.08602150537634409,0.1643835616438356,0.02197802197802198,17.77488048674489,0.6166666666666667,0.11764705882352941,0.07216494845360824,0.033402922755741124,0.13569937369519833,0.03935599284436494,0.1037344398340249,0.036608863198458574,0.035211267605633804,0.0392156862745098,0.04,0.06802721088435375,0.05303030303030303,0.13544668587896252,0.13636363636363635,0.4375,0.2971246006389776,0.7419354838709677,0.8117647058823529,0.5652173913043478,0.23322683706070288,0.3150684931506849,0.3770491803278688,0.2608695652173913,0.08306709265175719,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.29073482428115016,0.21978021978021978,0.2247191011235955,0.8,0.39285714285714285,0.5454545454545454,0.10714285714285714,0.3333333333333333,0.2857142857142857,,0.43478260869565216,0.65,0.043478260869565216,,0.15217391304347827,0.14285714285714285,0.670926517571885,0.21978021978021978,0.5502274760383385,0.5265764705882353,0.550566304347826,0.12680115273775217,0.19130434782608696,0.08285714285714285,0.13428571428571429,6.36326530612245,26.035897435897436,0.16376811594202897,9.0,30.0,9.0,8.0,6.0,7.0,3.0,3.0,1.0,1.0,2.0,0.03435114503816794,0.02666666666666667,0.14864864864864866,0.05660377358490566,0.09584664536741214,0.3,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,69319.0,-412.0,2481.0,443.0,4946.0,2922.0,1155.0,2465.0,392.0,250.0,77.0,110.0,21.0,32.0,21.0,25.0,37.0,141.0,16.0,42.0,,4.0,,3.0,48.0,163.0,6.0,20.0,11.0,28.0,125.0,275.0,64.0,205.0,58.0,500.0,28.0,50.0,6.0,24.0,15.0,89.0,27.0,41.0,11.0,31.0,20.0,107.0,182.0,68.0,189.0,3.0,36.0,,163.0,48.0,21.0,1.0,58.0,37.0,95.0,31.0,6.0,40.0,13.0,5.0,227.0,31.0,45.0,84.0,114.0,11.0,209.0,76.0,285.0,29.0,22.0,7.0,38.0,22.0,22.0,16.0,1.0,,60.0,5.0,66.0,102.0,4.0,66.0,6.0,1.0,93.0,5.0,42.0,6.0,67.0,31.0,36.0,67.0,43.0,107.0,390.0,4.0,0.728,0.8504672897196262,0.984375,0.3121951219512195,0.25,0.3548387096774194,0.3121951219512195,0.45454545454545453,0.56,0.6585365853658537,0.46041666666666664,0.5,0.6041666666666666,0.4780114722753346,0.5493827160493827,0.6369047619047619,0.4270833333333333,0.004878048780487805,0.07636363636363637,0.09090909090909091,0.07801418439716312,0.006134969325153374,21.138506163886877,0.6333333333333333,0.1896551724137931,0.2,0.078397212543554,0.14261460101867574,0.045588235294117645,0.17083692838654013,0.06060606060606061,0.12643678160919541,0.044563279857397504,0.05042016806722689,0.17032967032967034,0.2185430463576159,0.11943793911007025,0.2037037037037037,0.6417910447761194,0.22916666666666666,0.7,0.77,0.7012987012987013,0.29375,0.2624113475177305,0.2846153846153846,0.7297297297297297,0.0875,0.38095238095238093,0.38095238095238093,1.0,0.33958333333333335,0.294478527607362,0.2962962962962963,0.9791666666666666,0.43243243243243246,0.65625,0.05405405405405406,,0.2702702702702703,0.3,0.3472222222222222,0.84,0.041666666666666664,,0.3888888888888889,0.39285714285714285,0.65625,0.294478527607362,0.5315137499999999,0.5616696078431372,0.5485201388888888,0.08123791102514506,0.1346153846153846,0.178,0.214,6.239636363636362,25.879512195121947,0.159026369168357,11.0,24.0,9.0,3.0,6.0,11.0,2.0,8.0,,,6.0,0.05956112852664577,0.04938271604938271,0.19767441860465115,0.03383458646616541,0.05,0.4583333333333333,0.4583333333333333,0.9090909090909091,,6.0,1.0,0.19047619047619047,1.0,,,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,27282.0,-108.0,968.0,185.0,1934.0,1104.0,455.0,966.0,188.0,99.0,20.0,31.0,5.0,7.0,4.0,6.0,3.0,17.0,4.0,16.0,,1.0,1.0,4.0,24.0,75.0,3.0,5.0,4.0,12.0,24.0,51.0,28.0,91.0,15.0,147.0,5.0,9.0,3.0,6.0,,19.0,5.0,9.0,5.0,16.0,6.0,31.0,26.0,22.0,78.0,6.0,6.0,,75.0,24.0,5.0,3.0,23.0,17.0,40.0,16.0,1.0,17.0,3.0,3.0,97.0,10.0,8.0,33.0,29.0,6.0,68.0,18.0,86.0,11.0,7.0,4.0,14.0,11.0,8.0,3.0,,,22.0,3.0,32.0,55.0,1.0,18.0,1.0,,22.0,2.0,10.0,2.0,10.0,5.0,5.0,12.0,7.0,31.0,186.0,6.0,0.5416666666666666,0.6190476190476191,0.9285714285714286,0.3076923076923077,0.5,0.3125,0.3076923076923077,0.47058823529411764,0.5555555555555556,0.5555555555555556,0.4647887323943662,0.6333333333333333,0.5,0.48026315789473684,0.59375,0.5344827586206896,0.6408450704225352,0.03296703296703297,0.09803921568627451,0.0967741935483871,0.11764705882352941,0.04,16.01851851851852,0.6363636363636364,0.2608695652173913,0.13004484304932734,0.036036036036036036,0.14102564102564102,0.0364963503649635,0.13566739606126915,0.036290322580645164,0.043478260869565216,0.02586206896551724,0.09523809523809523,0.09722222222222222,0.15447154471544716,0.15822784810126583,0.10526315789473684,0.5833333333333334,0.21830985915492956,0.6451612903225806,0.7142857142857143,0.6,0.11971830985915492,0.17647058823529413,0.2,0.3333333333333333,0.11267605633802817,0.25,0.25,1.0,0.528169014084507,0.32,0.3333333333333333,0.9166666666666666,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.3333333333333333,0.6,0.24,0.6666666666666666,0.16,0.25,0.48,0.3333333333333333,0.8591549295774648,0.32,0.5466457446808511,0.558755,0.5419333333333334,0.06666666666666667,0.1694915254237288,0.1292517006802721,0.2108843537414966,4.73921568627451,26.714285714285708,0.19461697722567287,1.0,3.0,4.0,4.0,3.0,2.0,,1.0,1.0,,1.0,0.031007751937984496,0.041666666666666664,0.10714285714285714,0.04938271604938271,0.02112676056338028,0.3333333333333333,0.3333333333333333,,,,,0.2,0.6666666666666666,1.0,2.0,2.0,,,,,,,,,,,,True,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,15394.0,-111.0,547.0,126.0,1088.0,651.0,257.0,541.0,96.0,53.0,29.0,43.0,2.0,4.0,7.0,7.0,9.0,20.0,2.0,3.0,,,,1.0,7.0,30.0,1.0,4.0,1.0,3.0,43.0,76.0,9.0,33.0,39.0,152.0,2.0,4.0,1.0,4.0,5.0,12.0,10.0,14.0,1.0,4.0,14.0,37.0,28.0,58.0,27.0,,2.0,,30.0,7.0,6.0,,14.0,17.0,31.0,16.0,1.0,10.0,2.0,2.0,79.0,5.0,2.0,17.0,15.0,1.0,33.0,7.0,40.0,7.0,5.0,2.0,12.0,6.0,8.0,6.0,,,20.0,3.0,8.0,21.0,1.0,32.0,1.0,1.0,44.0,3.0,17.0,5.0,4.0,,3.0,4.0,2.0,37.0,96.0,4.0,0.32558139534883723,0.3333333333333333,1.0,0.2727272727272727,0.25,0.25,0.2727272727272727,0.5657894736842105,0.5,0.7142857142857143,0.518348623853211,0.4375,0.6388888888888888,0.5891472868217055,0.5454545454545454,0.7115384615384616,0.30275229357798167,,0.07894736842105263,0.09302325581395349,0.1,,24.709784411276946,0.6,0.0625,0.125,0.015384615384615385,0.13709677419354838,0.0390625,0.13114754098360656,0.027131782945736434,0.043478260869565216,0.039603960396039604,0.037037037037037035,0.08333333333333333,0.10638297872340426,0.12643678160919541,0.16216216216216217,0.5,0.3944954128440367,0.6744186046511628,0.7435897435897436,0.3448275862068966,0.1834862385321101,0.45,0.5,0.3333333333333333,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.27522935779816515,0.23333333333333334,0.23333333333333334,1.0,0.5,0.5,,,0.5,0.25,0.3888888888888889,1.0,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.6972477064220184,0.23333333333333334,0.5749977064220183,0.6434500000000001,0.5556416666666668,0.14516129032258066,0.18888888888888888,0.07894736842105263,0.24342105263157895,6.598684210526318,26.266666666666666,0.17744916820702403,5.0,13.0,,5.0,3.0,2.0,,,,1.0,5.0,,,0.24,,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.2,,,,0.5,1.0,,,,1.0,0.029411764705882353,,,,,,,,,,True,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,29144.0,-279.0,1053.0,138.0,2095.0,1266.0,486.0,1042.0,128.0,104.0,44.0,65.0,3.0,5.0,5.0,7.0,28.0,77.0,6.0,22.0,1.0,3.0,,2.0,17.0,63.0,1.0,5.0,2.0,8.0,75.0,155.0,23.0,85.0,27.0,246.0,5.0,11.0,2.0,8.0,,16.0,6.0,12.0,2.0,10.0,6.0,24.0,92.0,58.0,54.0,15.0,4.0,,63.0,17.0,16.0,,22.0,16.0,38.0,13.0,3.0,15.0,6.0,1.0,92.0,7.0,9.0,51.0,27.0,8.0,86.0,16.0,102.0,12.0,8.0,4.0,21.0,12.0,14.0,9.0,,2.0,35.0,5.0,13.0,27.0,1.0,40.0,1.0,4.0,45.0,3.0,18.0,4.0,5.0,3.0,2.0,6.0,4.0,24.0,128.0,1.0,0.6133333333333333,0.6301369863013698,0.782608695652174,0.27058823529411763,0.25,0.2,0.27058823529411763,0.4838709677419355,0.45454545454545453,0.5,0.45625,0.42105263157894735,0.4090909090909091,0.47115384615384615,0.38095238095238093,0.42857142857142855,0.3541666666666667,,0.1032258064516129,0.12307692307692308,0.1038961038961039,,25.45297670405522,0.6,0.5,0.11538461538461539,0.036,0.20816326530612245,0.02348993288590604,0.162839248434238,0.029197080291970802,0.024390243902439025,0.025210084033613446,0.016666666666666666,0.10526315789473684,0.12396694214876033,0.2222222222222222,0.16071428571428573,0.6666666666666666,0.2708333333333333,0.676923076923077,0.7719298245614035,0.6818181818181818,0.32083333333333336,0.36363636363636365,0.4057971014492754,0.5,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2625,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.2631578947368421,0.6,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.3181818181818182,0.7142857142857143,0.09090909090909091,,0.36363636363636365,0.25,0.625,0.2698412698412698,0.5370668750000002,0.5383291666666666,0.5307886363636363,0.07421875,0.10588235294117647,0.06504065040650407,0.0975609756097561,6.237419354838709,25.383529411764705,0.12284069097888675,3.0,13.0,4.0,2.0,6.0,1.0,,2.0,2.0,,4.0,0.05,,0.10810810810810811,0.031746031746031744,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.011627906976744186,2.0,,,,,,,,,True,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,48739.0,-293.0,1744.0,272.0,3491.0,2063.0,812.0,1747.0,278.0,172.0,61.0,90.0,3.0,7.0,12.0,16.0,15.0,66.0,6.0,18.0,1.0,2.0,2.0,2.0,87.0,218.0,1.0,11.0,16.0,42.0,84.0,177.0,93.0,236.0,84.0,531.0,5.0,11.0,2.0,13.0,2.0,18.0,15.0,29.0,18.0,44.0,26.0,110.0,60.0,108.0,171.0,108.0,2.0,,218.0,87.0,27.0,3.0,86.0,46.0,132.0,37.0,9.0,60.0,22.0,4.0,310.0,4.0,8.0,28.0,39.0,1.0,68.0,12.0,80.0,47.0,40.0,7.0,56.0,29.0,28.0,27.0,5.0,6.0,84.0,13.0,30.0,76.0,2.0,108.0,3.0,8.0,99.0,8.0,38.0,8.0,10.0,2.0,8.0,11.0,7.0,108.0,276.0,9.0,0.35714285714285715,0.3614457831325301,0.6129032258064516,0.3940677966101695,0.15384615384615385,0.4090909090909091,0.3940677966101695,0.4745762711864407,0.45454545454545453,0.5172413793103449,0.5411622276029056,0.3333333333333333,0.5753424657534246,0.5814977973568282,0.36,0.625,0.5714285714285714,0.012711864406779662,0.15254237288135594,0.12222222222222222,0.19696969696969696,0.009174311926605505,27.53846153846154,0.6666666666666666,0.027777777777777776,0.09285714285714286,0.019656019656019656,0.06965174129353234,0.0081799591002045,0.08150851581508516,0.013392857142857142,0.016,0.009900990099009901,,0.11570247933884298,0.0815450643776824,0.07046979865771812,0.0673076923076923,0.6363636363636364,0.2179176755447942,0.6777777777777778,0.7721518987341772,0.32786885245901637,0.15980629539951574,0.22727272727272727,0.2830188679245283,0.4,0.043583535108958835,0.3333333333333333,0.35294117647058826,1.0,0.5278450363196125,0.39908256880733944,0.4027777777777778,0.5862068965517241,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.5,0.4583333333333333,0.09090909090909091,0.2191780821917808,0.75,0.0273972602739726,1.0,0.5753424657534246,0.38095238095238093,0.7893462469733656,0.39908256880733944,0.5408786924939467,0.49568125,0.525345205479452,0.09641255605381166,0.18357487922705315,0.03389830508474576,0.2071563088512241,5.995480225988701,27.38728813559322,0.159129937034917,8.0,21.0,5.0,10.0,3.0,6.0,1.0,2.0,,,6.0,0.01809954751131222,0.03278688524590164,0.09090909090909091,0.024630541871921183,0.05084745762711865,0.38095238095238093,0.4444444444444444,0.5,1.0,,1.0,0.6666666666666666,1.0,5.0,1.0,1.0,5.0,0.02092050209205021,,1.0,2.0,2.0,0.14285714285714285,0.05555555555555555,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16407.0,-49.0,589.0,105.0,1173.0,702.0,273.0,584.0,93.0,67.0,20.0,28.0,7.0,11.0,3.0,4.0,4.0,10.0,3.0,12.0,,,,1.0,12.0,31.0,2.0,3.0,,4.0,24.0,38.0,15.0,43.0,7.0,100.0,7.0,11.0,2.0,3.0,,20.0,4.0,6.0,,5.0,4.0,12.0,28.0,20.0,45.0,,14.0,,31.0,12.0,3.0,1.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,8.0,16.0,18.0,20.0,6.0,44.0,25.0,69.0,13.0,6.0,7.0,8.0,6.0,7.0,2.0,1.0,1.0,15.0,1.0,12.0,26.0,,12.0,1.0,3.0,12.0,2.0,5.0,2.0,6.0,2.0,4.0,7.0,4.0,12.0,93.0,2.0,0.5833333333333334,0.8235294117647058,1.0,0.3488372093023256,0.6666666666666666,,0.3488372093023256,0.631578947368421,0.6363636363636364,0.6666666666666666,0.5740740740740741,0.7142857142857143,0.36363636363636365,0.5813953488372093,0.7142857142857143,0.46153846153846156,0.5308641975308642,0.023255813953488372,0.07894736842105263,0.07142857142857142,0.1,0.03225806451612903,15.256797583081571,0.5333333333333333,0.4,0.15384615384615385,0.13114754098360656,0.11920529801324503,0.050314465408805034,0.13523131672597866,0.08540925266903915,0.14285714285714285,0.037037037037037035,0.125,0.07692307692307693,0.15942028985507245,0.14018691588785046,0.06818181818181818,0.5714285714285714,0.345679012345679,0.7142857142857143,0.7692307692307693,0.5,0.12345679012345678,0.4,0.4444444444444444,1.0,0.14814814814814814,0.25,0.25,1.0,0.38271604938271603,0.3870967741935484,0.4,1.0,0.7857142857142857,0.6363636363636364,,,0.21428571428571427,0.6666666666666666,0.36363636363636365,0.75,0.09090909090909091,,0.36363636363636365,,0.8765432098765432,0.3870967741935484,0.5736530864197532,0.5813954545454545,0.5630409090909092,0.05952380952380952,0.12195121951219512,0.2,0.12,2.8421052631578947,25.904651162790696,0.15924657534246575,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,0.1095890410958904,0.19047619047619047,0.2727272727272727,0.02631578947368421,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,0.06666666666666667,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45626.0,-288.0,1629.0,273.0,3241.0,1942.0,760.0,1612.0,226.0,163.0,19.0,30.0,,,3.0,4.0,18.0,32.0,7.0,18.0,,,1.0,2.0,31.0,95.0,,5.0,6.0,12.0,46.0,84.0,38.0,113.0,16.0,222.0,1.0,3.0,,5.0,,2.0,7.0,10.0,7.0,14.0,7.0,42.0,54.0,38.0,81.0,33.0,,,95.0,31.0,4.0,,50.0,50.0,100.0,37.0,13.0,33.0,14.0,3.0,250.0,8.0,1.0,61.0,43.0,5.0,109.0,9.0,118.0,23.0,12.0,11.0,14.0,9.0,20.0,5.0,1.0,4.0,34.0,2.0,35.0,59.0,2.0,26.0,3.0,3.0,22.0,1.0,5.0,3.0,6.0,4.0,2.0,6.0,3.0,42.0,226.0,3.0,0.5869565217391305,0.5869565217391305,0.7105263157894737,0.336283185840708,,0.5,0.336283185840708,0.5476190476190477,0.3333333333333333,0.7,0.5228426395939086,0.125,0.7291666666666666,0.5390243902439025,0.125,0.75,0.5736040609137056,,0.047619047619047616,0.1,0.03125,,13.248337028824835,0.4117647058823529,0.13513513513513514,0.11168831168831168,0.0027247956403269754,0.16266666666666665,0.01735357917570499,0.1368421052631579,0.010869565217391304,,0.013227513227513227,0.03614457831325301,0.0967741935483871,0.1024390243902439,0.16356877323420074,0.16037735849056603,0.5,0.15228426395939088,0.6333333333333333,0.7037037037037037,0.7894736842105263,0.16243654822335024,0.5625,0.5806451612903226,0.3333333333333333,0.09137055837563451,0.3888888888888889,0.3888888888888889,1.0,0.48223350253807107,0.3263157894736842,0.3263157894736842,0.6451612903225806,,,,,0.625,,0.16666666666666666,0.75,0.08333333333333333,0.5,0.5,0.5,0.7258883248730964,0.3263157894736842,0.5291304568527918,0.43368333333333337,0.5117520833333333,0.034653465346534656,0.056818181818181816,0.009009009009009009,0.1891891891891892,9.183333333333334,26.127433628318578,0.1401985111662531,9.0,22.0,1.0,7.0,5.0,4.0,1.0,2.0,2.0,,3.0,0.004784688995215311,,0.17857142857142858,0.009345794392523364,0.1116751269035533,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,1.0,,,1.0,,,2.0,0.017543859649122806,,,1.0,1.0,,,,,1.0,True,,
