EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,3SecondViolations
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2.0,-1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,26026.0,-94.0,930.0,208.0,1856.0,1079.0,434.0,926.0,162.0,101.0,24.0,39.0,2.0,4.0,3.0,7.0,11.0,20.0,6.0,18.0,1.0,2.0,2.0,5.0,20.0,68.0,2.0,11.0,5.0,15.0,35.0,59.0,26.0,86.0,20.0,168.0,4.0,6.0,3.0,13.0,3.0,20.0,5.0,10.0,7.0,20.0,1.0,32.0,50.0,20.0,66.0,12.0,6.0,1.0,67.0,20.0,11.0,1.0,12.0,10.0,22.0,7.0,3.0,6.0,3.0,3.0,54.0,7.0,2.0,29.0,19.0,5.0,53.0,9.0,62.0,9.0,6.0,3.0,12.0,6.0,5.0,6.0,1.0,4.0,17.0,1.0,3.0,15.0,25.0,1.0,17.0,1.0,3.0,21.0,2.0,1.0,10.0,1.0,4.0,3.0,1.0,4.0,2.0,31.0,160.0,1.0,0.7142857142857143,0.78125,0.8461538461538461,0.3023255813953488,0.23076923076923078,0.35,0.3058823529411765,0.5932203389830508,0.6666666666666666,0.5,0.5103448275862069,0.4473684210526316,0.5166666666666667,0.5422077922077922,0.475,0.5161290322580645,0.593103448275862,0.011627906976744186,0.1864406779661017,0.20512820512820512,0.15,0.014705882352941176,16.301239275500475,0.7058823529411765,0.16129032258064516,0.08755760368663594,0.00904977375565611,0.1277533039647577,0.029045643153526972,0.10810810810810811,0.01948051948051948,0.025974025974025976,0.028708133971291867,0.03125,0.15942028985507245,0.06557377049180328,0.10191082802547771,0.18571428571428572,0.5,0.2689655172413793,0.6153846153846154,0.7741935483870968,0.6666666666666666,0.13793103448275862,0.55,0.6470588235294118,0.8181818181818182,0.12413793103448276,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4689655172413793,0.29411764705882354,0.29850746268656714,0.85,0.21052631578947367,0.5,0.10526315789473684,0.5,0.5789473684210527,0.18181818181818182,0.23333333333333334,0.42857142857142855,0.16666666666666666,0.4,0.5,0.3333333333333333,0.8620689655172413,0.29850746268656714,0.5435076388888889,0.506725,0.5303586206896551,0.06535947712418301,0.14925373134328357,0.11904761904761904,0.19047619047619047,3.8084745762711862,26.229069767441864,0.17494600431965443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,64626.0,-360.0,2308.0,423.0,4609.0,2732.0,1077.0,2301.0,389.0,226.0,81.0,114.0,8.0,18.0,15.0,23.0,23.0,75.0,12.0,32.0,1.0,3.0,1.0,3.0,22.0,97.0,,8.0,1.0,8.0,113.0,221.0,34.0,129.0,69.0,397.0,12.0,24.0,1.0,11.0,6.0,33.0,18.0,40.0,2.0,11.0,14.0,56.0,110.0,116.0,87.0,15.0,20.0,,97.0,22.0,21.0,2.0,47.0,66.0,113.0,47.0,19.0,25.0,14.0,8.0,292.0,28.0,21.0,71.0,39.0,7.0,117.0,49.0,166.0,44.0,34.0,10.0,41.0,24.0,27.0,17.0,1.0,1.0,68.0,7.0,8.0,28.0,79.0,2.0,70.0,2.0,1.0,92.0,10.0,,49.0,2.0,18.0,8.0,9.0,18.0,7.0,56.0,387.0,12.0,0.48672566371681414,0.5339805825242718,0.8529411764705882,0.26356589147286824,0.09090909090909091,0.18181818181818182,0.26356589147286824,0.5113122171945701,0.5,0.45,0.4685714285714286,0.38571428571428573,0.4117647058823529,0.5076726342710998,0.4125,0.4827586206896552,0.36857142857142855,0.015503875968992248,0.09502262443438914,0.07894736842105263,0.16,0.020618556701030927,17.901716068642745,0.6029411764705882,0.1206896551724138,0.0712979890310786,0.039399624765478425,0.13320825515947468,0.045234248788368334,0.10185185185185185,0.042534722222222224,0.052941176470588235,0.04296875,0.056074766355140186,0.07017543859649122,0.047619047619047616,0.12919896640826872,0.14383561643835616,0.3888888888888889,0.32571428571428573,0.7105263157894737,0.7714285714285715,0.5679012345679012,0.21428571428571427,0.30666666666666664,0.36507936507936506,0.2608695652173913,0.09142857142857143,0.375,0.375,0.9166666666666666,0.27714285714285714,0.2268041237113402,0.23157894736842105,0.8181818181818182,0.5142857142857142,0.4444444444444444,0.08571428571428572,0.3333333333333333,0.22857142857142856,,0.45098039215686275,0.6521739130434783,0.058823529411764705,0.3333333333333333,0.1568627450980392,0.125,0.6942857142857143,0.2268041237113402,0.555508857142857,0.5313380952380953,0.5489372549019607,0.12596401028277635,0.18846153846153846,0.08312342569269521,0.14105793450881612,6.035746606334842,25.948062015503872,0.1690569317687962,9.0,32.0,12.0,11.0,6.0,3.0,3.0,1.0,1.0,2.0,0.03202846975088968,0.036585365853658534,0.15853658536585366,0.06741573033707865,0.09142857142857143,0.28125,0.28125,0.3333333333333333,0.125,1.0,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,85423.0,-432.0,3056.0,552.0,6097.0,3602.0,1424.0,3041.0,495.0,324.0,100.0,154.0,24.0,45.0,24.0,31.0,51.0,183.0,18.0,45.0,,4.0,,3.0,69.0,220.0,8.0,24.0,13.0,35.0,162.0,364.0,87.0,265.0,84.0,669.0,33.0,67.0,8.0,28.0,24.0,114.0,30.0,53.0,13.0,38.0,28.0,127.0,236.0,88.0,252.0,9.0,44.0,,220.0,69.0,28.0,2.0,74.0,50.0,124.0,42.0,8.0,49.0,18.0,7.0,298.0,40.0,64.0,98.0,137.0,14.0,249.0,104.0,353.0,36.0,29.0,7.0,52.0,28.0,25.0,24.0,2.0,1.0,77.0,13.0,10.0,77.0,120.0,4.0,89.0,7.0,1.0,126.0,8.0,,59.0,7.0,81.0,40.0,41.0,81.0,52.0,127.0,493.0,4.0,0.7283950617283951,0.8428571428571429,0.9655172413793104,0.3283018867924528,0.2857142857142857,0.34210526315789475,0.3283018867924528,0.44505494505494503,0.4925373134328358,0.5660377358490566,0.46502384737678853,0.47368421052631576,0.5439560439560439,0.4868995633187773,0.5377358490566038,0.5825688073394495,0.42130365659777425,0.007547169811320755,0.07692307692307693,0.1038961038961039,0.06557377049180328,0.004545454545454545,22.326125073056694,0.6753246753246753,0.1794871794871795,0.1900138696255201,0.09026798307475317,0.13592233009708737,0.04728132387706856,0.16296809986130376,0.06688102893890675,0.13865546218487396,0.04591104734576758,0.053691275167785234,0.1566265060240964,0.21236559139784947,0.12264150943396226,0.17277486910994763,0.6419753086419753,0.24483306836248012,0.6493506493506493,0.7246376811594203,0.71,0.29093799682034976,0.2786885245901639,0.2982456140350877,0.7254901960784313,0.07154213036565978,0.4,0.4090909090909091,1.0,0.3497615262321145,0.31363636363636366,0.3150684931506849,0.9565217391304348,0.47368421052631576,0.5333333333333333,0.042105263157894736,,0.25263157894736843,0.3333333333333333,0.34065934065934067,0.7741935483870968,0.03296703296703297,,0.38461538461538464,0.37142857142857144,0.6661367249602543,0.31363636363636366,0.529889507154213,0.5469507462686568,0.5431527472527472,0.08676470588235294,0.14216867469879518,0.17040358744394618,0.1898355754857997,5.995054945054944,25.850566037735845,0.1627754028280171,11.0,27.0,15.0,3.0,6.0,2.0,9.0,,,7.0,0.07277628032345014,0.04,0.19,0.043227665706051875,0.04292527821939587,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.16666666666666666,,6.0,1.0,0.022222222222222223,0.875,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39373.0,-122.0,1395.0,257.0,2788.0,1610.0,656.0,1393.0,244.0,148.0,30.0,50.0,5.0,7.0,5.0,8.0,7.0,22.0,7.0,23.0,,1.0,2.0,5.0,37.0,105.0,5.0,7.0,5.0,16.0,38.0,78.0,44.0,128.0,26.0,234.0,5.0,10.0,5.0,8.0,,25.0,6.0,12.0,7.0,21.0,10.0,43.0,38.0,38.0,120.0,12.0,6.0,,105.0,37.0,9.0,3.0,31.0,30.0,61.0,27.0,3.0,24.0,4.0,3.0,152.0,12.0,9.0,51.0,46.0,8.0,105.0,21.0,126.0,21.0,16.0,5.0,19.0,14.0,15.0,5.0,2.0,1.0,34.0,4.0,4.0,44.0,75.0,1.0,29.0,2.0,,34.0,2.0,1.0,14.0,4.0,20.0,10.0,10.0,22.0,13.0,43.0,242.0,7.0,0.5,0.5428571428571428,0.9090909090909091,0.34375,0.625,0.3333333333333333,0.34375,0.48717948717948717,0.5,0.5,0.5048543689320388,0.6944444444444444,0.5,0.5247747747747747,0.6578947368421053,0.5512820512820513,0.6213592233009708,0.0234375,0.11538461538461539,0.14,0.09090909090909091,0.02857142857142857,16.314779270633398,0.5588235294117647,0.22857142857142856,0.13256484149855907,0.027950310559006212,0.1540785498489426,0.030534351145038167,0.1430678466076696,0.02937062937062937,0.034782608695652174,0.024390243902439025,0.06153846153846154,0.0916030534351145,0.16853932584269662,0.16666666666666666,0.12371134020618557,0.5909090909090909,0.24271844660194175,0.6,0.6976744186046512,0.5666666666666667,0.10679611650485436,0.3181818181818182,0.35,0.2857142857142857,0.11165048543689321,0.30434782608695654,0.30434782608695654,1.0,0.5097087378640777,0.3523809523809524,0.3627450980392157,0.8918918918918919,0.3888888888888889,0.7142857142857143,0.05555555555555555,,0.3888888888888889,0.7142857142857143,0.24242424242424243,0.625,0.15151515151515152,0.4,0.48484848484848486,0.3125,0.8640776699029126,0.3523809523809524,0.5526226829268293,0.5348730769230771,0.544596875,0.06422018348623854,0.15555555555555556,0.10683760683760683,0.18376068376068377,4.852564102564102,26.422656250000003,0.17516152189519024,1.0,6.0,4.0,5.0,4.0,,3.0,1.0,,3.0,0.024096385542168676,0.024390243902439025,0.10526315789473684,0.036036036036036036,0.02912621359223301,0.16666666666666666,0.16666666666666666,,0.2,,,,,0.4,2.0,2.0,,,,,,,,,,,,True,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,15394.0,-111.0,547.0,126.0,1088.0,651.0,257.0,541.0,96.0,53.0,29.0,43.0,2.0,4.0,7.0,7.0,9.0,20.0,2.0,3.0,,,,1.0,7.0,30.0,1.0,4.0,1.0,3.0,43.0,76.0,9.0,33.0,39.0,152.0,2.0,4.0,1.0,4.0,5.0,12.0,10.0,14.0,1.0,4.0,14.0,37.0,28.0,58.0,27.0,,2.0,,30.0,7.0,6.0,,14.0,17.0,31.0,16.0,1.0,10.0,2.0,2.0,79.0,5.0,2.0,17.0,15.0,1.0,33.0,7.0,40.0,7.0,5.0,2.0,12.0,6.0,8.0,6.0,,,20.0,2.0,3.0,8.0,21.0,1.0,32.0,1.0,1.0,44.0,3.0,,17.0,5.0,4.0,,3.0,4.0,2.0,37.0,96.0,4.0,0.32558139534883723,0.3333333333333333,1.0,0.2727272727272727,0.25,0.25,0.2727272727272727,0.5657894736842105,0.5,0.7142857142857143,0.518348623853211,0.4375,0.6388888888888888,0.5891472868217055,0.5454545454545454,0.7115384615384616,0.30275229357798167,,0.07894736842105263,0.09302325581395349,0.1,,24.709784411276946,0.6,0.0625,0.125,0.015384615384615385,0.13709677419354838,0.0390625,0.13114754098360656,0.027131782945736434,0.043478260869565216,0.039603960396039604,0.037037037037037035,0.08333333333333333,0.10638297872340426,0.12643678160919541,0.16216216216216217,0.5,0.3944954128440367,0.6744186046511628,0.7435897435897436,0.3448275862068966,0.1834862385321101,0.45,0.5,0.3333333333333333,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.27522935779816515,0.23333333333333334,0.23333333333333334,1.0,0.5,0.5,,,0.5,0.25,0.3888888888888889,1.0,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.6972477064220184,0.23333333333333334,0.5749977064220183,0.6434500000000001,0.5556416666666668,0.14516129032258066,0.18888888888888888,0.07894736842105263,0.24342105263157895,6.598684210526318,26.266666666666666,0.17744916820702403,5.0,13.0,,5.0,3.0,,,,1.0,5.0,,,0.24,,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.2,0.5,,,,,1.0,,,1.0,0.029411764705882353,,,,,,,,,,True,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,29144.0,-279.0,1053.0,138.0,2095.0,1266.0,486.0,1042.0,128.0,104.0,44.0,65.0,3.0,5.0,5.0,7.0,28.0,77.0,6.0,22.0,1.0,3.0,,2.0,17.0,63.0,1.0,5.0,2.0,8.0,75.0,155.0,23.0,85.0,27.0,246.0,5.0,11.0,2.0,8.0,,16.0,6.0,12.0,2.0,10.0,6.0,24.0,92.0,58.0,54.0,15.0,4.0,,63.0,17.0,16.0,,22.0,16.0,38.0,13.0,3.0,15.0,6.0,1.0,92.0,7.0,9.0,51.0,27.0,8.0,86.0,16.0,102.0,12.0,8.0,4.0,21.0,12.0,14.0,9.0,,2.0,35.0,1.0,5.0,13.0,27.0,1.0,40.0,1.0,4.0,45.0,3.0,1.0,18.0,4.0,5.0,3.0,2.0,6.0,4.0,24.0,128.0,1.0,0.6133333333333333,0.6301369863013698,0.782608695652174,0.27058823529411763,0.25,0.2,0.27058823529411763,0.4838709677419355,0.45454545454545453,0.5,0.45625,0.42105263157894735,0.4090909090909091,0.47115384615384615,0.38095238095238093,0.42857142857142855,0.3541666666666667,,0.1032258064516129,0.12307692307692308,0.1038961038961039,,25.45297670405522,0.6,0.5,0.11538461538461539,0.036,0.20816326530612245,0.02348993288590604,0.162839248434238,0.029197080291970802,0.024390243902439025,0.025210084033613446,0.016666666666666666,0.10526315789473684,0.12396694214876033,0.2222222222222222,0.16071428571428573,0.6666666666666666,0.2708333333333333,0.676923076923077,0.7719298245614035,0.6818181818181818,0.32083333333333336,0.36363636363636365,0.4057971014492754,0.5,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2625,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.2631578947368421,0.6,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.3181818181818182,0.7142857142857143,0.09090909090909091,,0.36363636363636365,0.25,0.625,0.2698412698412698,0.5370668750000002,0.5383291666666666,0.5307886363636363,0.07421875,0.10588235294117647,0.06504065040650407,0.0975609756097561,6.237419354838709,25.383529411764705,0.12284069097888675,3.0,13.0,4.0,2.0,6.0,,2.0,2.0,,4.0,0.05,,0.10810810810810811,0.031746031746031744,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,0.011627906976744186,2.0,,,,,,,,,True,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,57767.0,-315.0,2068.0,333.0,4141.0,2456.0,963.0,2073.0,343.0,216.0,73.0,108.0,4.0,8.0,13.0,19.0,18.0,71.0,9.0,26.0,2.0,4.0,2.0,2.0,103.0,264.0,3.0,17.0,22.0,58.0,99.0,202.0,112.0,290.0,98.0,632.0,6.0,12.0,5.0,21.0,2.0,29.0,17.0,35.0,24.0,60.0,31.0,137.0,72.0,126.0,207.0,129.0,2.0,,264.0,103.0,30.0,4.0,100.0,54.0,154.0,41.0,13.0,68.0,26.0,6.0,362.0,5.0,8.0,37.0,46.0,1.0,84.0,14.0,98.0,55.0,47.0,8.0,65.0,36.0,33.0,29.0,5.0,6.0,98.0,8.0,14.0,34.0,87.0,3.0,128.0,4.0,10.0,115.0,8.0,5.0,41.0,11.0,12.0,2.0,10.0,13.0,8.0,135.0,341.0,11.0,0.36363636363636365,0.3673469387755102,0.6160714285714286,0.38620689655172413,0.23809523809523808,0.4,0.38620689655172413,0.4900990099009901,0.5,0.4857142857142857,0.5426829268292683,0.4090909090909091,0.5578947368421052,0.5824074074074074,0.4264705882352941,0.6061946902654868,0.5894308943089431,0.013793103448275862,0.1485148514851485,0.12037037037037036,0.19718309859154928,0.011363636363636364,27.386070507308684,0.6632653061224489,0.021739130434782608,0.08863198458574181,0.016842105263157894,0.07822410147991543,0.008503401360544218,0.08366935483870967,0.012229539040451553,0.012903225806451613,0.010395010395010396,,0.08982035928143713,0.09057971014492754,0.07954545454545454,0.0743801652892562,0.6153846153846154,0.21951219512195122,0.6759259259259259,0.7684210526315789,0.3287671232876712,0.1443089430894309,0.2535211267605634,0.3157894736842105,0.4444444444444444,0.052845528455284556,0.34615384615384615,0.36,1.0,0.5365853658536586,0.39015151515151514,0.3946360153256705,0.5825242718446602,0.24242424242424243,0.5,0.12121212121212122,0.5,0.5151515151515151,0.17647058823529413,0.2,0.6842105263157895,0.021052631578947368,1.0,0.6105263157894737,0.3793103448275862,0.8089430894308943,0.39015151515151514,0.5400549999999997,0.5150840909090909,0.5211382978723403,0.09073724007561437,0.17446808510638298,0.04588607594936709,0.21677215189873417,5.856930693069306,27.367586206896544,0.16546068499758804,8.0,23.0,5.0,12.0,5.0,1.0,2.0,,,9.0,0.016129032258064516,0.027777777777777776,0.07894736842105263,0.020833333333333332,0.046747967479674794,0.34782608695652173,0.4,0.5,0.5,1.0,,1.0,0.038461538461538464,1.0,1.0,1.0,7.0,0.023809523809523808,,1.0,1.0,2.0,3.0,0.13043478260869565,0.022727272727272728,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22057.0,-63.0,793.0,140.0,1575.0,954.0,368.0,782.0,120.0,95.0,30.0,44.0,9.0,15.0,4.0,7.0,4.0,11.0,7.0,19.0,,,,1.0,13.0,35.0,2.0,3.0,,5.0,34.0,55.0,20.0,54.0,14.0,142.0,9.0,15.0,2.0,3.0,1.0,25.0,5.0,9.0,,6.0,5.0,15.0,42.0,26.0,60.0,,18.0,,35.0,13.0,6.0,1.0,7.0,8.0,15.0,7.0,1.0,4.0,3.0,,38.0,9.0,23.0,28.0,24.0,11.0,63.0,33.0,96.0,16.0,8.0,8.0,8.0,6.0,8.0,2.0,1.0,1.0,16.0,3.0,1.0,16.0,35.0,1.0,18.0,2.0,3.0,20.0,3.0,,7.0,3.0,8.0,3.0,5.0,9.0,5.0,15.0,120.0,4.0,0.6176470588235294,0.84,1.0,0.37037037037037035,0.6666666666666666,,0.37037037037037035,0.6181818181818182,0.6,0.5555555555555556,0.5871559633027523,0.6666666666666666,0.3333333333333333,0.6068376068376068,0.6578947368421053,0.4411764705882353,0.4954128440366973,0.018518518518518517,0.10909090909090909,0.09090909090909091,0.18181818181818182,0.02857142857142857,14.76510067114094,0.5,0.44,0.1276595744680851,0.1329479768786127,0.14736842105263157,0.04186046511627907,0.13756613756613756,0.08247422680412371,0.08928571428571429,0.0335195530726257,0.08333333333333333,0.07575757575757576,0.1368421052631579,0.16428571428571428,0.1,0.5555555555555556,0.4036697247706422,0.6818181818181818,0.75,0.5666666666666667,0.10091743119266056,0.36363636363636365,0.4444444444444444,1.0,0.1743119266055046,0.3684210526315789,0.3684210526315789,1.0,0.3211009174311927,0.37142857142857144,0.38235294117647056,1.0,0.8333333333333334,0.6,,,0.16666666666666666,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.3333333333333333,,0.8990825688073395,0.37142857142857144,0.5829192660550461,0.5962833333333334,0.5806666666666666,0.07894736842105263,0.11864406779661017,0.176056338028169,0.1056338028169014,2.5672727272727274,25.566666666666666,0.1534526854219949,,,1.0,2.0,1.0,,2.0,,,2.0,0.12359550561797752,0.25,0.2222222222222222,0.020833333333333332,,,,,,,,,,1.0,1.0,1.0,2.0,0.03636363636363636,1.0,1.0,,,1.0,,0.05555555555555555,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,55950.0,-289.0,1996.0,347.0,3981.0,2367.0,932.0,1985.0,301.0,206.0,23.0,39.0,1.0,2.0,4.0,5.0,21.0,38.0,7.0,22.0,,2.0,1.0,2.0,37.0,122.0,1.0,9.0,6.0,14.0,58.0,107.0,44.0,144.0,22.0,270.0,2.0,6.0,1.0,11.0,,7.0,9.0,13.0,7.0,16.0,7.0,46.0,66.0,50.0,99.0,33.0,2.0,,122.0,37.0,5.0,,69.0,67.0,136.0,52.0,15.0,45.0,21.0,3.0,339.0,10.0,4.0,72.0,51.0,6.0,129.0,14.0,143.0,28.0,15.0,13.0,16.0,10.0,23.0,6.0,1.0,4.0,39.0,5.0,3.0,41.0,72.0,2.0,34.0,4.0,4.0,28.0,3.0,1.0,9.0,3.0,9.0,6.0,3.0,10.0,6.0,46.0,301.0,3.0,0.5689655172413793,0.5789473684210527,0.75,0.3055555555555556,0.09090909090909091,0.4375,0.3055555555555556,0.5420560747663551,0.3333333333333333,0.6923076923076923,0.4940239043824701,0.20588235294117646,0.6724137931034483,0.5153256704980843,0.20588235294117646,0.696969696969697,0.5737051792828686,,0.04672897196261682,0.10256410256410256,0.02631578947368421,,13.464991023339318,0.41025641025641024,0.11538461538461539,0.10851063829787234,0.008791208791208791,0.15584415584415584,0.017513134851138354,0.13197424892703863,0.01364522417153996,0.014084507042253521,0.014830508474576272,0.030303030303030304,0.09937888198757763,0.09349593495934959,0.1582089552238806,0.14960629921259844,0.6,0.1553784860557769,0.5897435897435898,0.6571428571428571,0.7391304347826086,0.15139442231075698,0.5526315789473685,0.5675675675675675,0.2857142857142857,0.08764940239043825,0.3181818181818182,0.3181818181818182,1.0,0.4860557768924303,0.30327868852459017,0.30327868852459017,0.7027027027027027,0.11764705882352941,0.5,0.11764705882352941,,0.5294117647058824,0.1111111111111111,0.1724137931034483,0.8,0.06896551724137931,0.5,0.4827586206896552,0.42857142857142855,0.7290836653386454,0.30327868852459017,0.5292304780876496,0.5153833333333334,0.5177775862068966,0.04263565891472868,0.07964601769911504,0.025925925925925925,0.17037037037037037,9.195327102803738,26.05416666666666,0.15163727959697734,14.0,30.0,2.0,9.0,6.0,1.0,2.0,2.0,,3.0,0.008130081300813009,,0.19047619047619047,0.014084507042253521,0.11952191235059761,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,1.0,,1.0,1.0,,2.0,0.013793103448275862,,,,1.0,1.0,,,1.0,1.0,True,
