EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,3SecondViolations
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2.0,-1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,26026.0,-94.0,930.0,208.0,1856.0,1079.0,434.0,926.0,162.0,101.0,24.0,39.0,2.0,4.0,3.0,7.0,11.0,20.0,6.0,18.0,1.0,2.0,2.0,5.0,20.0,68.0,2.0,11.0,5.0,15.0,35.0,59.0,26.0,86.0,20.0,168.0,4.0,6.0,3.0,13.0,3.0,20.0,5.0,10.0,7.0,20.0,1.0,32.0,50.0,20.0,66.0,12.0,6.0,1.0,67.0,20.0,11.0,1.0,12.0,10.0,22.0,7.0,3.0,6.0,3.0,3.0,54.0,7.0,2.0,29.0,19.0,5.0,53.0,9.0,62.0,9.0,6.0,3.0,12.0,6.0,5.0,6.0,1.0,4.0,17.0,1.0,3.0,15.0,25.0,1.0,17.0,1.0,3.0,21.0,2.0,1.0,10.0,1.0,4.0,3.0,1.0,4.0,2.0,31.0,160.0,1.0,0.7142857142857143,0.78125,0.8461538461538461,0.3023255813953488,0.23076923076923078,0.35,0.3058823529411765,0.5932203389830508,0.6666666666666666,0.5,0.5103448275862069,0.4473684210526316,0.5166666666666667,0.5422077922077922,0.475,0.5161290322580645,0.593103448275862,0.011627906976744186,0.1864406779661017,0.20512820512820512,0.15,0.014705882352941176,16.301239275500475,0.7058823529411765,0.16129032258064516,0.08755760368663594,0.00904977375565611,0.1277533039647577,0.029045643153526972,0.10810810810810811,0.01948051948051948,0.025974025974025976,0.028708133971291867,0.03125,0.15942028985507245,0.06557377049180328,0.10191082802547771,0.18571428571428572,0.5,0.2689655172413793,0.6153846153846154,0.7741935483870968,0.6666666666666666,0.13793103448275862,0.55,0.6470588235294118,0.8181818181818182,0.12413793103448276,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4689655172413793,0.29411764705882354,0.29850746268656714,0.85,0.21052631578947367,0.5,0.10526315789473684,0.5,0.5789473684210527,0.18181818181818182,0.23333333333333334,0.42857142857142855,0.16666666666666666,0.4,0.5,0.3333333333333333,0.8620689655172413,0.29850746268656714,0.5435076388888889,0.506725,0.5303586206896551,0.06535947712418301,0.14925373134328357,0.11904761904761904,0.19047619047619047,3.8084745762711862,26.229069767441864,0.17494600431965443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,64626.0,-360.0,2308.0,423.0,4609.0,2732.0,1077.0,2301.0,389.0,226.0,81.0,114.0,8.0,18.0,15.0,23.0,23.0,75.0,12.0,32.0,1.0,3.0,1.0,3.0,22.0,97.0,,8.0,1.0,8.0,113.0,221.0,34.0,129.0,69.0,397.0,12.0,24.0,1.0,11.0,6.0,33.0,18.0,40.0,2.0,11.0,14.0,56.0,110.0,116.0,87.0,15.0,20.0,,97.0,22.0,21.0,2.0,47.0,66.0,113.0,47.0,19.0,25.0,14.0,8.0,292.0,28.0,21.0,71.0,39.0,7.0,117.0,49.0,166.0,44.0,34.0,10.0,41.0,24.0,27.0,17.0,1.0,1.0,68.0,7.0,8.0,28.0,79.0,2.0,70.0,2.0,1.0,92.0,10.0,,49.0,2.0,18.0,8.0,9.0,18.0,7.0,56.0,387.0,12.0,0.48672566371681414,0.5339805825242718,0.8529411764705882,0.26356589147286824,0.09090909090909091,0.18181818181818182,0.26356589147286824,0.5113122171945701,0.5,0.45,0.4685714285714286,0.38571428571428573,0.4117647058823529,0.5076726342710998,0.4125,0.4827586206896552,0.36857142857142855,0.015503875968992248,0.09502262443438914,0.07894736842105263,0.16,0.020618556701030927,17.901716068642745,0.6029411764705882,0.1206896551724138,0.0712979890310786,0.039399624765478425,0.13320825515947468,0.045234248788368334,0.10185185185185185,0.042534722222222224,0.052941176470588235,0.04296875,0.056074766355140186,0.07017543859649122,0.047619047619047616,0.12919896640826872,0.14383561643835616,0.3888888888888889,0.32571428571428573,0.7105263157894737,0.7714285714285715,0.5679012345679012,0.21428571428571427,0.30666666666666664,0.36507936507936506,0.2608695652173913,0.09142857142857143,0.375,0.375,0.9166666666666666,0.27714285714285714,0.2268041237113402,0.23157894736842105,0.8181818181818182,0.5142857142857142,0.4444444444444444,0.08571428571428572,0.3333333333333333,0.22857142857142856,,0.45098039215686275,0.6521739130434783,0.058823529411764705,0.3333333333333333,0.1568627450980392,0.125,0.6942857142857143,0.2268041237113402,0.555508857142857,0.5313380952380953,0.5489372549019607,0.12596401028277635,0.18846153846153846,0.08312342569269521,0.14105793450881612,6.035746606334842,25.948062015503872,0.1690569317687962,9.0,32.0,12.0,11.0,6.0,3.0,3.0,1.0,1.0,2.0,0.03202846975088968,0.036585365853658534,0.15853658536585366,0.06741573033707865,0.09142857142857143,0.28125,0.28125,0.3333333333333333,0.125,1.0,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,92508.0,-470.0,3307.0,598.0,6595.0,3906.0,1542.0,3288.0,551.0,354.0,110.0,171.0,27.0,49.0,26.0,33.0,59.0,202.0,18.0,46.0,,4.0,,4.0,77.0,243.0,11.0,29.0,13.0,38.0,180.0,401.0,95.0,289.0,91.0,736.0,37.0,75.0,11.0,33.0,26.0,133.0,34.0,60.0,13.0,42.0,31.0,138.0,262.0,98.0,270.0,15.0,48.0,,243.0,77.0,30.0,2.0,78.0,53.0,131.0,45.0,8.0,52.0,19.0,7.0,315.0,42.0,71.0,105.0,148.0,14.0,267.0,113.0,380.0,38.0,31.0,7.0,60.0,31.0,30.0,29.0,2.0,2.0,90.0,14.0,14.0,81.0,125.0,4.0,104.0,9.0,1.0,141.0,9.0,,66.0,8.0,88.0,43.0,45.0,88.0,57.0,138.0,549.0,4.0,0.7277777777777777,0.8397435897435898,0.9473684210526315,0.328719723183391,0.3333333333333333,0.30952380952380953,0.328719723183391,0.4488778054862843,0.49333333333333335,0.5666666666666667,0.4673913043478261,0.49537037037037035,0.5245098039215687,0.48741721854304637,0.5541666666666667,0.5609756097560976,0.41884057971014493,0.006920415224913495,0.07481296758104738,0.10526315789473684,0.0594059405940594,0.00411522633744856,22.81317494600432,0.6666666666666666,0.16666666666666666,0.18829516539440203,0.09232769830949285,0.13444302176696543,0.0462046204620462,0.1614550095724314,0.06734207389749702,0.13618677042801555,0.04533333333333334,0.050314465408805034,0.15498154981549817,0.2123456790123457,0.12173913043478261,0.16990291262135923,0.6477272727272727,0.24782608695652175,0.6432748538011696,0.7189542483660131,0.7181818181818181,0.2927536231884058,0.29207920792079206,0.3105263157894737,0.711864406779661,0.06666666666666667,0.391304347826087,0.4,1.0,0.3521739130434783,0.3168724279835391,0.3181818181818182,0.935064935064935,0.4537037037037037,0.5510204081632653,0.037037037037037035,,0.26851851851851855,0.3793103448275862,0.3235294117647059,0.7878787878787878,0.0392156862745098,,0.37254901960784315,0.34210526315789475,0.6666666666666666,0.3168724279835391,0.5303041304347824,0.5410316455696204,0.5390245098039216,0.08835341365461848,0.14410480349344978,0.18070652173913043,0.1875,5.926184538653365,25.879238754325254,0.16757907542579076,11.0,28.0,16.0,5.0,7.0,2.0,10.0,,,8.0,0.07462686567164178,0.05454545454545454,0.18181818181818182,0.042105263157894736,0.04057971014492753,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.18518518518518517,,7.0,2.0,0.021739130434782608,0.8181818181818182,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42165.0,-158.0,1493.0,275.0,2982.0,1736.0,703.0,1489.0,260.0,159.0,33.0,54.0,6.0,8.0,6.0,9.0,9.0,26.0,7.0,23.0,,1.0,2.0,5.0,39.0,112.0,5.0,7.0,6.0,17.0,43.0,87.0,46.0,135.0,26.0,250.0,6.0,12.0,5.0,8.0,,27.0,7.0,13.0,8.0,22.0,10.0,48.0,40.0,46.0,120.0,18.0,8.0,,112.0,39.0,12.0,3.0,35.0,37.0,72.0,32.0,5.0,25.0,7.0,3.0,181.0,13.0,12.0,54.0,49.0,10.0,113.0,25.0,138.0,25.0,17.0,8.0,21.0,15.0,15.0,6.0,2.0,1.0,36.0,4.0,5.0,50.0,82.0,1.0,31.0,3.0,,34.0,2.0,1.0,14.0,4.0,21.0,10.0,11.0,23.0,14.0,48.0,258.0,7.0,0.46511627906976744,0.5128205128205128,0.8695652173913043,0.34074074074074073,0.625,0.36363636363636365,0.34074074074074073,0.4942528735632184,0.5,0.5384615384615384,0.5045045045045045,0.675,0.5428571428571428,0.523109243697479,0.6428571428571429,0.5853658536585366,0.6081081081081081,0.022222222222222223,0.13793103448275862,0.14814814814814814,0.15384615384615385,0.026785714285714284,16.337522441651704,0.5833333333333334,0.2631578947368421,0.13066666666666665,0.03418803418803419,0.15472779369627507,0.03110047846889952,0.14226519337016574,0.032509752925877766,0.03333333333333333,0.02586206896551724,0.05714285714285714,0.09352517985611511,0.16494845360824742,0.16666666666666666,0.1262135922330097,0.6086956521739131,0.24324324324324326,0.6111111111111112,0.717391304347826,0.5454545454545454,0.11711711711711711,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.1036036036036036,0.30434782608695654,0.30434782608695654,1.0,0.5045045045045045,0.3482142857142857,0.3577981651376147,0.8461538461538461,0.4,0.75,0.05,,0.35,0.7142857142857143,0.2571428571428571,0.6666666666666666,0.14285714285714285,0.4,0.4857142857142857,0.35294117647058826,0.8513513513513513,0.3482142857142857,0.5528074660633484,0.5345535714285715,0.5520764705882354,0.05982905982905983,0.1414141414141414,0.108,0.192,4.987356321839079,26.437037037037044,0.17461383478844864,1.0,7.0,4.0,5.0,4.0,,3.0,1.0,,3.0,0.03278688524590164,0.041666666666666664,0.09523809523809523,0.03418803418803419,0.03153153153153153,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,,,,0.4,2.0,2.0,,,,,,,,,,,,True,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,15394.0,-111.0,547.0,126.0,1088.0,651.0,257.0,541.0,96.0,53.0,29.0,43.0,2.0,4.0,7.0,7.0,9.0,20.0,2.0,3.0,,,,1.0,7.0,30.0,1.0,4.0,1.0,3.0,43.0,76.0,9.0,33.0,39.0,152.0,2.0,4.0,1.0,4.0,5.0,12.0,10.0,14.0,1.0,4.0,14.0,37.0,28.0,58.0,27.0,,2.0,,30.0,7.0,6.0,,14.0,17.0,31.0,16.0,1.0,10.0,2.0,2.0,79.0,5.0,2.0,17.0,15.0,1.0,33.0,7.0,40.0,7.0,5.0,2.0,12.0,6.0,8.0,6.0,,,20.0,2.0,3.0,8.0,21.0,1.0,32.0,1.0,1.0,44.0,3.0,,17.0,5.0,4.0,,3.0,4.0,2.0,37.0,96.0,4.0,0.32558139534883723,0.3333333333333333,1.0,0.2727272727272727,0.25,0.25,0.2727272727272727,0.5657894736842105,0.5,0.7142857142857143,0.518348623853211,0.4375,0.6388888888888888,0.5891472868217055,0.5454545454545454,0.7115384615384616,0.30275229357798167,,0.07894736842105263,0.09302325581395349,0.1,,24.709784411276946,0.6,0.0625,0.125,0.015384615384615385,0.13709677419354838,0.0390625,0.13114754098360656,0.027131782945736434,0.043478260869565216,0.039603960396039604,0.037037037037037035,0.08333333333333333,0.10638297872340426,0.12643678160919541,0.16216216216216217,0.5,0.3944954128440367,0.6744186046511628,0.7435897435897436,0.3448275862068966,0.1834862385321101,0.45,0.5,0.3333333333333333,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.27522935779816515,0.23333333333333334,0.23333333333333334,1.0,0.5,0.5,,,0.5,0.25,0.3888888888888889,1.0,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.6972477064220184,0.23333333333333334,0.5749977064220183,0.6434500000000001,0.5556416666666668,0.14516129032258066,0.18888888888888888,0.07894736842105263,0.24342105263157895,6.598684210526318,26.266666666666666,0.17744916820702403,5.0,13.0,,5.0,3.0,,,,1.0,5.0,,,0.24,,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.2,0.5,,,,,1.0,,,1.0,0.029411764705882353,,,,,,,,,,True,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,29144.0,-279.0,1053.0,138.0,2095.0,1266.0,486.0,1042.0,128.0,104.0,44.0,65.0,3.0,5.0,5.0,7.0,28.0,77.0,6.0,22.0,1.0,3.0,,2.0,17.0,63.0,1.0,5.0,2.0,8.0,75.0,155.0,23.0,85.0,27.0,246.0,5.0,11.0,2.0,8.0,,16.0,6.0,12.0,2.0,10.0,6.0,24.0,92.0,58.0,54.0,15.0,4.0,,63.0,17.0,16.0,,22.0,16.0,38.0,13.0,3.0,15.0,6.0,1.0,92.0,7.0,9.0,51.0,27.0,8.0,86.0,16.0,102.0,12.0,8.0,4.0,21.0,12.0,14.0,9.0,,2.0,35.0,1.0,5.0,13.0,27.0,1.0,40.0,1.0,4.0,45.0,3.0,1.0,18.0,4.0,5.0,3.0,2.0,6.0,4.0,24.0,128.0,1.0,0.6133333333333333,0.6301369863013698,0.782608695652174,0.27058823529411763,0.25,0.2,0.27058823529411763,0.4838709677419355,0.45454545454545453,0.5,0.45625,0.42105263157894735,0.4090909090909091,0.47115384615384615,0.38095238095238093,0.42857142857142855,0.3541666666666667,,0.1032258064516129,0.12307692307692308,0.1038961038961039,,25.45297670405522,0.6,0.5,0.11538461538461539,0.036,0.20816326530612245,0.02348993288590604,0.162839248434238,0.029197080291970802,0.024390243902439025,0.025210084033613446,0.016666666666666666,0.10526315789473684,0.12396694214876033,0.2222222222222222,0.16071428571428573,0.6666666666666666,0.2708333333333333,0.676923076923077,0.7719298245614035,0.6818181818181818,0.32083333333333336,0.36363636363636365,0.4057971014492754,0.5,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2625,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.2631578947368421,0.6,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.3181818181818182,0.7142857142857143,0.09090909090909091,,0.36363636363636365,0.25,0.625,0.2698412698412698,0.5370668750000002,0.5383291666666666,0.5307886363636363,0.07421875,0.10588235294117647,0.06504065040650407,0.0975609756097561,6.237419354838709,25.383529411764705,0.12284069097888675,3.0,13.0,4.0,2.0,6.0,,2.0,2.0,,4.0,0.05,,0.10810810810810811,0.031746031746031744,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,0.011627906976744186,2.0,,,,,,,,,True,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,63496.0,-330.0,2271.0,371.0,4545.0,2694.0,1058.0,2274.0,377.0,240.0,84.0,121.0,5.0,9.0,17.0,23.0,21.0,78.0,11.0,33.0,2.0,5.0,2.0,4.0,115.0,287.0,4.0,19.0,25.0,63.0,113.0,223.0,126.0,320.0,104.0,708.0,7.0,13.0,6.0,24.0,2.0,34.0,21.0,40.0,27.0,67.0,37.0,160.0,82.0,144.0,225.0,153.0,2.0,1.0,286.0,115.0,33.0,4.0,105.0,62.0,167.0,49.0,13.0,72.0,27.0,6.0,396.0,5.0,8.0,42.0,49.0,1.0,92.0,14.0,106.0,56.0,47.0,9.0,68.0,39.0,41.0,29.0,5.0,7.0,109.0,9.0,16.0,39.0,97.0,4.0,137.0,5.0,11.0,121.0,8.0,5.0,42.0,13.0,13.0,3.0,10.0,14.0,9.0,158.0,375.0,12.0,0.36283185840707965,0.36607142857142855,0.5952380952380952,0.39375,0.25,0.40298507462686567,0.3949843260188088,0.5067264573991032,0.5384615384615384,0.525,0.5561694290976059,0.43243243243243246,0.5747663551401869,0.5934343434343434,0.4473684210526316,0.625,0.5893186003683242,0.0125,0.14798206278026907,0.11570247933884298,0.20512820512820512,0.010452961672473868,27.497062279670974,0.6238532110091743,0.0196078431372549,0.08566433566433566,0.015267175572519083,0.08,0.007861635220125786,0.0829535095715588,0.011206896551724138,0.011764705882352941,0.009578544061302681,,0.0918918918918919,0.08609271523178808,0.08163265306122448,0.07518796992481203,0.6428571428571429,0.22283609576427257,0.6942148760330579,0.7850467289719626,0.3333333333333333,0.143646408839779,0.2692307692307692,0.3387096774193548,0.42857142857142855,0.06077348066298342,0.3333333333333333,0.34375,0.9090909090909091,0.5285451197053407,0.40069686411149824,0.40492957746478875,0.5652173913043478,0.24324324324324326,0.5555555555555556,0.13513513513513514,0.4,0.5135135135135135,0.21052631578947367,0.21495327102803738,0.7391304347826086,0.037383177570093455,0.5,0.5887850467289719,0.3968253968253968,0.8121546961325967,0.4020979020979021,0.543630705009276,0.5165326086956522,0.5300847619047618,0.08433734939759036,0.16342412451361868,0.0480225988700565,0.22598870056497175,5.665919282511211,27.43093749999999,0.16578715919085313,8.0,24.0,5.0,14.0,8.0,1.0,4.0,,,11.0,0.014598540145985401,0.025,0.07058823529411765,0.019305019305019305,0.04419889502762431,0.3333333333333333,0.38095238095238093,0.5,0.4,1.0,,1.0,0.030303030303030304,1.0,1.0,1.0,7.0,0.021604938271604937,,1.0,1.0,2.0,3.0,0.125,0.02040816326530612,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26833.0,-92.0,958.0,167.0,1905.0,1170.0,447.0,947.0,157.0,113.0,33.0,52.0,10.0,16.0,4.0,8.0,6.0,13.0,8.0,20.0,,,,1.0,17.0,44.0,3.0,4.0,,5.0,39.0,65.0,25.0,64.0,14.0,167.0,11.0,17.0,3.0,4.0,1.0,32.0,5.0,10.0,,6.0,5.0,15.0,48.0,30.0,75.0,,20.0,,44.0,17.0,6.0,1.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,,42.0,10.0,26.0,38.0,27.0,12.0,77.0,37.0,114.0,18.0,9.0,9.0,9.0,7.0,9.0,2.0,1.0,1.0,18.0,4.0,1.0,17.0,39.0,1.0,18.0,2.0,3.0,20.0,3.0,,7.0,3.0,9.0,3.0,6.0,10.0,6.0,15.0,157.0,4.0,0.6153846153846154,0.8275862068965517,1.0,0.390625,0.75,,0.390625,0.6,0.6470588235294118,0.5,0.5930232558139535,0.7380952380952381,0.3125,0.6094890510948905,0.7272727272727273,0.4166666666666667,0.49612403100775193,0.015625,0.09230769230769231,0.07692307692307693,0.15384615384615385,0.022727272727272728,14.232902033271719,0.5,0.42857142857142855,0.11894273127753303,0.12264150943396226,0.1623931623931624,0.03937007874015748,0.14099783080260303,0.07725321888412018,0.11764705882352941,0.03286384976525822,0.07317073170731707,0.08641975308641975,0.125,0.1839080459770115,0.1,0.6,0.40310077519379844,0.6346153846153846,0.6875,0.5757575757575758,0.10077519379844961,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.15503875968992248,0.4,0.4,1.0,0.34108527131782945,0.38636363636363635,0.3953488372093023,1.0,0.7619047619047619,0.625,,,0.19047619047619047,0.75,0.5,0.5,0.0625,,0.3125,,0.8992248062015504,0.38636363636363635,0.5886317829457366,0.5839852941176471,0.5944500000000001,0.06716417910447761,0.10144927536231885,0.19161676646706588,0.08982035928143713,2.5507692307692316,25.606249999999996,0.16578669482576558,,,2.0,3.0,1.0,,2.0,,,2.0,0.10185185185185185,0.19444444444444445,0.17647058823529413,0.034482758620689655,,,,,,,,,,1.0,1.0,1.0,2.0,0.03076923076923077,1.0,1.0,,,1.0,,0.041666666666666664,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,60757.0,-306.0,2170.0,376.0,4325.0,2565.0,1013.0,2155.0,339.0,226.0,27.0,44.0,2.0,4.0,6.0,8.0,22.0,42.0,7.0,24.0,,2.0,1.0,3.0,39.0,131.0,1.0,11.0,6.0,16.0,64.0,121.0,46.0,155.0,25.0,291.0,3.0,8.0,1.0,13.0,,9.0,12.0,17.0,7.0,19.0,9.0,54.0,72.0,56.0,102.0,36.0,2.0,,131.0,39.0,7.0,,78.0,70.0,148.0,54.0,16.0,52.0,22.0,4.0,366.0,11.0,5.0,77.0,57.0,6.0,140.0,16.0,156.0,30.0,17.0,13.0,19.0,12.0,24.0,7.0,1.0,4.0,43.0,5.0,4.0,47.0,82.0,2.0,37.0,4.0,4.0,33.0,3.0,2.0,10.0,4.0,11.0,6.0,5.0,12.0,8.0,54.0,339.0,5.0,0.5625,0.5714285714285714,0.7391304347826086,0.2967741935483871,0.07692307692307693,0.3684210526315789,0.2967741935483871,0.5289256198347108,0.375,0.7058823529411765,0.48188405797101447,0.21428571428571427,0.625,0.5017361111111112,0.21428571428571427,0.6463414634146342,0.5615942028985508,,0.05785123966942149,0.09090909090909091,0.07142857142857142,,13.666391412056152,0.4418604651162791,0.10526315789473684,0.11003861003861004,0.010101010101010102,0.15338645418326693,0.01800327332242226,0.13137254901960785,0.014466546112115732,0.019736842105263157,0.013861386138613862,0.03773584905660377,0.09770114942528736,0.09057971014492754,0.15616438356164383,0.145985401459854,0.6666666666666666,0.15942028985507245,0.6136363636363636,0.675,0.7037037037037037,0.15217391304347827,0.5238095238095238,0.5641025641025641,0.3181818181818182,0.08695652173913043,0.2916666666666667,0.2916666666666667,1.0,0.4746376811594203,0.29770992366412213,0.29770992366412213,0.6923076923076923,0.19047619047619047,0.5,0.09523809523809523,,0.5238095238095238,0.09090909090909091,0.2222222222222222,0.75,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.375,0.7210144927536232,0.29770992366412213,0.5305791666666669,0.53425,0.5356958333333331,0.04225352112676056,0.078125,0.030927835051546393,0.18556701030927836,9.282644628099172,26.05741935483871,0.15730858468677494,15.0,35.0,3.0,10.0,6.0,1.0,2.0,2.0,,4.0,0.00749063670411985,,0.22058823529411764,0.01910828025477707,0.12681159420289856,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,1.0,1.0,,2.0,0.01282051282051282,,,,1.0,1.0,,,1.0,1.0,True,
